scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260922,092200,디아이씨,KOSPI,운송장비·부품,5570,389,6.98,6420,6420,5240,-850,-2.185,850,2.185,0.7,1285,1522861655,임박
20260922,128940,한미약품,KOSPI,제약,502000,28373,5.65,564000,564000,452000,-62000,-2.185,62000,2.185,0.31,17,75457655825,임박
20260922,459510,나우로보틱스,KOSDAQ,기계·장비,15580,1079,6.93,17940,17940,14320,-2360,-2.187,2360,2.187,0.22,463,1810140408,임박
20260922,0156T0,에이치엘지노믹스,KOSDAQ,제약,8340,693,8.31,9860,9860,8450,-1520,-2.193,1520,2.193,0.55,721,1037533448,임박
20260922,042660,한화오션,KOSPI,운송장비·부품,81600,4238,5.19,90900,90900,81100,-9300,-2.194,9300,2.194,0.7,117,54032394530,임박
20260922,015750,성우하이텍,KOSDAQ,운송장비·부품,5830,223,3.83,6320,6320,5760,-490,-2.197,490,2.197,1.16,2242,1072923348,임박
20260922,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11460,1309,11.42,14340,13500,11070,-2880,-2.2,2880,2.2,0.69,381,8935486836,임박
20260922,078150,HB테크놀러지,KOSDAQ,기계·장비,2020,118,5.84,2280,2280,1902,-260,-2.203,260,2.203,1.2,4237,2230058819,임박
20260922,387690,레메디,KOSDAQ,의료·정밀기기,15520,1850,11.92,19600,19600,15200,-4080,-2.205,4080,2.205,0.26,270,34157436242,임박
20260922,036460,한국가스공사,KOSPI,전기·가스,35800,1043,2.91,38100,38100,34900,-2300,-2.205,2300,2.205,0.7,479,6146244610,임박
20260922,003470,유안타증권,KOSPI,증권,4450,170,3.82,4825,4825,4430,-375,-2.206,375,2.206,1.56,2941,1184502440,임박
20260922,069540,빛과전자,KOSDAQ,전기전자,3930,394,10.03,4800,4800,2900,-870,-2.208,870,2.208,0.22,1269,90654726521,임박
20260922,475580,에이럭스,KOSDAQ,기타제조,7560,493,6.52,8650,8650,7000,-1090,-2.211,1090,2.211,0.22,1014,1700661075,임박
20260922,298000,효성화학,KOSPI,화학,51900,4339,8.36,61500,61500,51000,-9600,-2.212,9600,2.212,0.37,115,1390840110,임박
20260922,022100,포스코DX,KOSPI,일반서비스,20300,993,4.89,22500,22500,20250,-2200,-2.216,2200,2.216,0.15,503,31301365350,임박
20260922,115500,케이씨에스,KOSDAQ,IT 서비스,9650,744,7.71,11300,11300,8760,-1650,-2.218,1650,2.218,0.41,672,3352021560,임박
20260922,256840,한국비엔씨,KOSDAQ,제약,2705,199,7.36,3150,3150,2520,-445,-2.236,445,2.236,0.64,2512,7092911239,임박
20260922,340810,시선AI,KOSDAQ,IT 서비스,4395,314,7.14,5100,5100,3805,-705,-2.245,705,2.245,1.07,1592,1257005370,임박
20260922,000080,하이트진로,KOSPI,음식료·담배,15080,334,2.21,15830,15830,14820,-750,-2.246,750,2.246,0.69,1497,1238525771,임박
20260922,007390,네이처셀,KOSDAQ,제약,24900,1377,5.53,28000,28000,24200,-3100,-2.251,3100,2.251,0.46,363,5967347922,임박
20260922,035720,카카오,KOSPI,IT 서비스,34150,1376,4.03,37250,37250,33000,-3100,-2.253,3100,2.253,1.06,363,52295648700,임박
20260922,028100,동아지질,KOSPI,건설,19110,728,3.81,20750,20750,17430,-1640,-2.253,1640,2.253,0.38,686,2302611164,임박
20260922,001740,SK네트웍스,KOSPI,유통,6170,346,5.61,6950,6950,6080,-780,-2.254,780,2.254,0.88,1445,5021404407,임박
20260922,089590,제주항공,KOSPI,운송·창고,4585,197,4.3,5030,5030,4310,-445,-2.259,445,2.259,1.99,2538,1147799767,임박
20260922,450080,에코프로머티,KOSPI,전기전자,35400,2124,6.0,40200,40200,34100,-4800,-2.26,4800,2.26,0.87,235,9056044842,임박
20260922,108490,로보티즈,KOSDAQ,기계·장비,300000,22944,7.65,352000,352000,280500,-52000,-2.266,52000,2.266,0.69,21,123572532950,임박
20260922,003350,한국화장품제조,KOSPI,화학,15060,1256,8.34,17910,17910,12490,-2850,-2.269,2850,2.269,0.34,398,31741518548,임박
20260922,009900,명신산업,KOSPI,운송장비·부품,8280,430,5.19,9260,9260,7750,-980,-2.279,980,2.279,1.14,1162,2595753524,임박
20260922,035250,강원랜드,KOSPI,오락·문화,14370,276,1.92,15000,15000,14250,-630,-2.283,630,2.283,0.76,1811,3474532174,임박
20260922,035890,서희건설,KOSDAQ,건설,2305,107,4.64,2550,2550,2210,-245,-2.29,245,2.29,1.12,4672,646896956,임박
20260922,178920,PI첨단소재,KOSPI,화학,18160,869,4.79,20150,20150,18130,-1990,-2.29,1990,2.29,1.54,575,518063920,임박
20260922,004690,삼천리,KOSPI,전기·가스,130500,3447,2.64,138400,138400,129700,-7900,-2.292,7900,2.292,0.46,145,847551885,임박
20260922,114190,강원에너지,KOSDAQ,전기전자,8430,444,5.27,9450,9450,8470,-1020,-2.297,1020,2.297,0.45,1126,800207094,임박
20260922,290650,엘앤씨바이오,KOSDAQ,제약,46950,3851,8.2,55800,55800,44700,-8850,-2.298,8850,2.298,0.64,129,9665183670,임박
20260922,067080,대화제약,KOSDAQ,제약,11020,513,4.66,12200,12200,10560,-1180,-2.3,1180,2.3,0.44,974,848921594,임박
20260922,317330,덕산테코피아,KOSDAQ,화학,12620,929,7.36,14760,14760,12150,-2140,-2.304,2140,2.304,0.16,538,2349673106,임박
20260922,011560,세보엠이씨,KOSDAQ,건설,24050,1497,6.22,27500,27500,23000,-3450,-2.305,3450,2.305,0.8,334,1508054358,임박
20260922,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,13030,1071,8.22,15500,15500,10020,-2470,-2.306,2470,2.306,2.74,466,6628186835,임박
20260922,290690,아리바이오홀딩스,KOSDAQ,전기전자,3900,251,6.44,4480,4480,3800,-580,-2.311,580,2.311,1.54,1992,1565489133,임박
20260922,121440,골프존홀딩스,KOSDAQ,유통,7700,320,4.16,8440,8440,7690,-740,-2.312,740,2.312,0.1,1562,500688131,임박
20260922,060280,큐렉소,KOSDAQ,유통,7930,449,5.66,8970,8970,7720,-1040,-2.316,1040,2.316,1.39,1113,1206162428,임박
20260922,058970,엠로,KOSDAQ,IT 서비스,16520,918,5.56,18650,18650,15300,-2130,-2.32,2130,2.32,0.7,544,668015496,임박
20260922,002960,한국쉘석유,KOSPI,화학,508000,10730,2.11,533000,533000,497500,-25000,-2.33,25000,2.33,0.74,46,507021325,임박
20260922,004980,성신양회,KOSPI,비금속,8100,287,3.54,8770,8770,8020,-670,-2.334,670,2.334,0.61,1742,606702648,임박
20260922,406820,뷰티스킨,KOSDAQ,화학,2320,235,10.13,2870,2870,1815,-550,-2.34,550,2.34,0.46,2127,3385079086,임박
20260922,051600,한전KPS,KOSPI,건설,46850,1729,3.69,50900,50900,46000,-4050,-2.342,4050,2.342,0.88,289,7021745808,임박
20260922,024850,HLB이노베이션,KOSDAQ,전기전자,14300,1342,9.38,17450,17450,13550,-3150,-2.347,3150,2.347,0.33,372,3353422509,임박
20260922,047770,코데즈컴바인,KOSDAQ,섬유·의류,3765,280,7.44,4425,4425,3470,-660,-2.357,660,2.357,0.33,1785,11379899014,임박
20260922,010690,화신,KOSPI,운송장비·부품,7510,403,5.37,8460,8460,7400,-950,-2.357,950,2.357,1.0,1240,1270334032,임박
20260922,028670,팬오션,KOSPI,운송·창고,5790,313,5.41,6530,6350,5600,-740,-2.364,740,2.364,0.32,1597,18721116708,임박
20260922,228760,지노믹트리,KOSDAQ,일반서비스,10900,723,6.63,12610,12610,9930,-1710,-2.365,1710,2.365,1.44,691,1294306674,임박
20260922,036090,위지트,KOSDAQ,기계·장비,1400,97,6.93,1630,1630,1265,-230,-2.371,230,2.371,1.21,5154,1228429759,임박
20260922,067630,HLB생명과학,KOSDAQ,제약,2625,200,7.62,3100,3100,2400,-475,-2.375,475,2.375,1.02,2500,505846602,임박
20260922,101730,위메이드맥스,KOSDAQ,IT 서비스,4640,362,7.8,5500,5500,3880,-860,-2.376,860,2.376,0.6,1381,2936580622,임박
20260922,086900,메디톡스,KOSDAQ,제약,67300,2777,4.13,73900,73900,66200,-6600,-2.377,6600,2.377,0.6,180,2143339465,임박
20260922,030190,NICE평가정보,KOSPI,IT 서비스,15440,487,3.15,16600,16600,15120,-1160,-2.382,1160,2.382,0.22,1026,1963865151,임박
20260922,393890,더블유씨피,KOSDAQ,전기전자,9910,792,7.99,11800,11800,9230,-1890,-2.386,1890,2.386,0.43,631,3145801206,임박
20260922,011070,LG이노텍,KOSPI,전기전자,542000,42328,7.81,643000,643000,503000,-101000,-2.386,101000,2.386,0.94,11,141455001450,임박
20260922,051900,LG생활건강,KOSPI,화학,296500,12777,4.31,327000,327000,285000,-30500,-2.387,30500,2.387,0.84,39,20680016925,임박
20260922,034230,파라다이스,KOSPI,오락·문화,9550,356,3.73,10400,10400,9510,-850,-2.388,850,2.388,0.47,1404,3517962350,임박
20260922,112040,위메이드,KOSDAQ,IT 서비스,14970,854,5.7,17020,17020,14800,-2050,-2.4,2050,2.4,0.37,585,3573335002,임박
20260922,003780,진양산업,KOSPI,화학,4250,156,3.67,4625,4625,3845,-375,-2.404,375,2.404,0.27,3205,625755263,임박
20260922,102940,코오롱생명과학,KOSDAQ,제약,13800,1114,8.07,16480,16480,13750,-2680,-2.406,2680,2.406,0.43,448,811685464,임박
20260922,011200,HMM,KOSPI,운송·창고,21200,748,3.53,23000,22550,20250,-1800,-2.406,1800,2.406,0.38,668,20017597925,임박
20260922,004430,송원산업,KOSPI,화학,11310,490,4.33,12490,12490,11240,-1180,-2.408,1180,2.408,0.5,1020,1707547248,임박
20260922,298830,슈어소프트테크,KOSDAQ,IT 서비스,4050,197,4.86,4525,4525,4070,-475,-2.411,475,2.411,0.81,2538,659046817,임박
20260922,192820,코스맥스,KOSPI,화학,270000,15112,5.6,306500,306500,256000,-36500,-2.415,36500,2.415,0.47,33,37101154400,임박
20260922,005850,에스엘,KOSPI,운송장비·부품,49200,2275,4.62,54700,54700,49150,-5500,-2.418,5500,2.418,0.88,219,3338419572,임박
20260922,318060,그래피,KOSDAQ,화학,15860,1298,8.18,19000,19000,15890,-3140,-2.419,3140,2.419,0.82,385,874044936,임박
20260922,184230,SGA솔루션즈,KOSDAQ,IT 서비스,2095,157,7.49,2475,2475,1760,-380,-2.42,380,2.42,0.42,3184,541379974,임박
20260922,161890,한국콜마,KOSPI,화학,146100,8144,5.57,165900,165900,134500,-19800,-2.431,19800,2.431,0.83,61,46211205080,임박
20260922,261520,이지스,KOSDAQ,IT 서비스,5070,382,7.53,6000,6000,4765,-930,-2.435,930,2.435,0.17,1308,732821545,임박
20260922,077970,STX엔진,KOSPI,기계·장비,22800,1581,6.93,26650,26650,22650,-3850,-2.435,3850,2.435,0.92,316,3454968238,임박
20260922,203650,드림시큐리티,KOSDAQ,IT 서비스,2690,186,6.91,3145,3145,2007,-455,-2.446,455,2.446,0.52,2688,20079685802,임박
20260922,0015N0,아로마티카,KOSDAQ,화학,11430,1152,10.08,14250,14250,9390,-2820,-2.448,2820,2.448,0.64,434,13867293782,임박
20260922,002310,아세아제지,KOSPI,종이·목재,8350,281,3.37,9040,9040,8000,-690,-2.456,690,2.456,0.63,1779,568500143,임박
20260922,372910,한컴라이프케어,KOSPI,의료·정밀기기,2090,120,5.74,2385,2385,1831,-295,-2.458,295,2.458,0.43,4166,2427102289,임박
20260922,071200,인피니트헬스케어,KOSDAQ,IT 서비스,11990,847,7.06,14080,14080,8460,-2090,-2.468,2090,2.468,0.28,590,2370731785,임박
20260922,108860,셀바스AI,KOSDAQ,IT 서비스,8900,495,5.56,10130,10130,8460,-1230,-2.485,1230,2.485,1.41,1010,2017911830,임박
20260922,192250,케이사인,KOSDAQ,IT 서비스,7890,484,6.13,9100,9100,6830,-1210,-2.5,1210,2.5,0.45,1033,662001944,임박
20260922,223310,사토시홀딩스,KOSDAQ,유통,3105,436,14.04,4195,4195,2860,-1090,-2.5,1090,2.5,0.11,1146,904665983,임박
20260922,100130,동국S&C,KOSDAQ,금속,1473,98,6.65,1718,1718,1314,-245,-2.5,245,2.5,3.55,5102,1539654841,임박
20260922,336260,두산퓨얼셀,KOSPI,전기전자,47600,4552,9.56,59000,59000,46400,-11400,-2.504,11400,2.504,0.57,109,59757339832,임박
20260922,144510,지씨셀,KOSDAQ,일반서비스,13950,758,5.43,15850,15850,13700,-1900,-2.507,1900,2.507,1.14,659,707698233,임박
20260922,310210,보로노이,KOSDAQ,일반서비스,146700,14659,9.99,183500,183500,129600,-36800,-2.51,36800,2.51,1.3,34,12283550005,임박
20260922,053260,금강철강,KOSDAQ,금속,7320,735,10.04,9170,9170,6210,-1850,-2.517,1850,2.517,0.81,680,25534433703,임박
20260922,223250,드림씨아이에스,KOSDAQ,일반서비스,3460,244,7.05,4075,4075,3040,-615,-2.52,615,2.52,2.9,2049,1524707677,임박
20260922,0011A0,액스비스,KOSDAQ,전기전자,12080,1095,9.06,14840,14840,8560,-2760,-2.521,2760,2.521,0.29,456,15859058466,임박
20260922,462860,더즌,KOSDAQ,통신,2970,307,10.34,3745,3745,2490,-775,-2.524,775,2.524,0.61,1628,15632569742,임박
20260922,382900,범한퓨얼셀,KOSDAQ,전기전자,23600,1818,7.7,28200,28200,17990,-4600,-2.53,4600,2.53,0.44,275,5635958982,임박
20260922,462870,시프트업,KOSPI,IT 서비스,30850,1142,3.7,33750,33750,30650,-2900,-2.539,2900,2.539,1.15,437,1090109318,임박
20260922,432320,KB스타리츠,KOSPI,부동산,1633,61,3.74,1788,1788,1498,-155,-2.541,155,2.541,1.53,8196,682193227,임박
20260922,000490,대동,KOSPI,기계·장비,7670,362,4.72,8590,8590,7690,-920,-2.541,920,2.541,0.42,1381,1856226840,임박
20260922,480370,씨케이솔루션,KOSPI,기계·장비,1876,157,8.37,2275,2275,1551,-399,-2.541,399,2.541,0.29,3184,1116131517,임박
20260922,302440,SK바이오사이언스,KOSPI,제약,35750,1297,3.63,39050,39050,35150,-3300,-2.544,3300,2.544,0.76,385,2493313770,임박
20260922,006400,삼성SDI,KOSPI,전기전자,529000,27818,5.26,600000,600000,525000,-71000,-2.552,71000,2.552,0.49,17,230866482600,임박
20260922,287840,인투셀,KOSDAQ,일반서비스,17100,1351,7.9,20550,20550,15950,-3450,-2.554,3450,2.554,2.24,370,601366662,임박
20260922,365340,성일하이텍,KOSDAQ,화학,34650,2271,6.55,40450,40450,34400,-5800,-2.554,5800,2.554,0.73,220,1286421102,임박
20260922,099440,스맥,KOSDAQ,기계·장비,4180,219,5.24,4740,4740,3820,-560,-2.557,560,2.557,0.36,2283,1379925758,임박
20260922,037710,광주신세계,KOSPI,유통,34500,1504,4.36,38350,38350,34550,-3850,-2.56,3850,2.56,0.69,332,869240698,임박
20260922,005300,롯데칠성,KOSPI,음식료·담배,94900,2070,2.18,100200,100200,93800,-5300,-2.56,5300,2.56,0.94,241,1350747370,임박
20260922,012200,계양전기,KOSPI,기계·장비,3820,324,8.48,4650,4650,3405,-830,-2.562,830,2.562,1.84,1543,1843261797,임박
20260922,006800,미래에셋증권,KOSPI,증권,32850,1813,5.52,37500,37500,31400,-4650,-2.565,4650,2.565,1.93,275,35783807725,임박
20260922,003530,한화투자증권,KOSPI,증권,4665,259,5.55,5330,5330,4495,-665,-2.568,665,2.568,1.3,1930,8481778545,임박
20260922,005830,DB손해보험,KOSPI,보험,185900,8572,4.61,208000,208000,183200,-22100,-2.578,22100,2.578,0.59,58,45585251205,임박
20260922,002710,TCC스틸,KOSPI,금속,11860,739,6.23,13770,13770,10500,-1910,-2.585,1910,2.585,0.73,676,3272621545,임박
20260922,322510,제이엘케이,KOSDAQ,IT 서비스,4800,348,7.25,5700,5700,4340,-900,-2.586,900,2.586,0.56,1436,660522356,임박
20260922,025900,동화기업,KOSDAQ,종이·목재,6750,424,6.28,7850,7850,6700,-1100,-2.594,1100,2.594,0.42,1179,639105003,임박
20260922,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12310,724,5.88,14190,14190,12010,-1880,-2.597,1880,2.597,0.77,690,1680471507,임박
20260922,011170,롯데케미칼,KOSPI,화학,62500,3420,5.47,71400,71400,57300,-8900,-2.602,8900,2.602,0.75,146,12925469465,임박
20260922,009270,신원,KOSPI,섬유·의류,1121,45,4.01,1239,1239,1077,-118,-2.622,118,2.622,0.49,11111,584226444,임박
20260922,014910,성문전자,KOSPI,전기전자,2065,160,7.75,2485,2485,1920,-420,-2.625,420,2.625,0.87,3125,758226927,임박
20260922,012630,HDC,KOSPI,금융,25850,1251,4.84,29150,29150,22850,-3300,-2.638,3300,2.638,0.62,399,2749810498,임박
20260922,014950,삼익제약,KOSDAQ,제약,9350,1022,10.93,12050,12050,7540,-2700,-2.642,2700,2.642,0.12,489,43150076435,임박
20260922,007690,국도화학,KOSPI,화학,37500,1492,3.98,41450,41450,37300,-3950,-2.647,3950,2.647,0.27,335,801428762,임박
20260922,108670,LX하우시스,KOSPI,화학,32900,1171,3.56,36000,36000,32750,-3100,-2.647,3100,2.647,0.6,426,682749625,임박
20260922,073240,금호타이어,KOSPI,화학,6720,434,6.46,7870,7870,6770,-1150,-2.65,1150,2.65,0.48,1152,14254266406,임박
20260922,105630,한세실업,KOSPI,섬유·의류,8600,249,2.9,9260,9260,8640,-660,-2.651,660,2.651,0.68,2008,504658802,임박
20260922,272450,진에어,KOSPI,운송·창고,5960,240,4.03,6600,6600,5680,-640,-2.667,640,2.667,1.38,2083,687706530,임박
20260922,396270,넥스트칩,KOSDAQ,전기전자,2290,178,7.77,2765,2765,2000,-475,-2.669,475,2.669,0.92,2808,1144785959,임박
20260922,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10580,704,6.65,12460,12460,9220,-1880,-2.67,1880,2.67,0.68,710,1243078680,임박
20260922,382150,온코크로스,KOSDAQ,일반서비스,3625,341,9.41,4540,4540,3130,-915,-2.683,915,2.683,0.61,1466,544886142,임박
20260922,475040,스트라드비젼,KOSDAQ,IT 서비스,3120,333,10.67,4015,4015,2785,-895,-2.688,895,2.688,0.33,1501,7486390852,임박
20260922,430690,한싹,KOSDAQ,IT 서비스,2850,262,9.19,3555,3555,2470,-705,-2.691,705,2.691,0.15,1908,1235495564,임박
20260922,032940,원익,KOSDAQ,유통,9310,851,9.14,11600,11600,9210,-2290,-2.691,2290,2.691,0.09,587,35506893552,임박
20260922,190510,나무가,KOSDAQ,전기전자,15740,854,5.43,18040,18040,14610,-2300,-2.693,2300,2.693,0.35,585,3400066710,임박
20260922,108230,톱텍,KOSDAQ,기계·장비,3220,206,6.4,3775,3775,3110,-555,-2.694,555,2.694,0.12,2427,4588040586,임박
20260922,322000,HD현대에너지솔루션,KOSPI,전기전자,116800,11833,10.13,148800,148800,118000,-32000,-2.704,32000,2.704,0.89,42,32606535140,임박
20260922,0039P0,매드업,KOSDAQ,일반서비스,7460,1081,14.49,10390,10390,7540,-2930,-2.71,2930,2.71,0.26,462,23647705494,임박
20260922,005490,POSCO홀딩스,KOSPI,금속,317500,12349,3.89,351000,351000,316000,-33500,-2.713,33500,2.713,0.72,40,77432776650,임박
20260922,417010,나노팀,KOSDAQ,기계·장비,6320,544,8.61,7800,7800,5810,-1480,-2.721,1480,2.721,0.15,919,5587025498,임박
20260922,204320,HL만도,KOSPI,운송장비·부품,45800,2488,5.43,52600,52600,47100,-6800,-2.733,6800,2.733,1.33,200,14341882995,임박
20260922,389470,인벤티지랩,KOSDAQ,일반서비스,25000,2213,8.85,31050,31050,23800,-6050,-2.734,6050,2.734,1.08,225,1869481202,임박
20260922,234340,헥토파이낸셜,KOSDAQ,금융,21400,1973,9.22,26800,26800,18250,-5400,-2.737,5400,2.737,0.66,253,19976919594,임박
20260922,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5540,391,7.06,6610,6600,5000,-1070,-2.737,1070,2.737,0.96,1278,4497084976,임박
20260922,041830,인바디,KOSDAQ,의료·정밀기기,54200,3725,6.87,64400,63400,55800,-10200,-2.738,10200,2.738,1.88,134,4674214435,임박
20260922,097230,HJ중공업,KOSPI,건설,15050,857,5.69,17400,17400,14950,-2350,-2.742,2350,2.742,1.79,583,3288215460,임박
20260922,005950,이수화학,KOSPI,화학,10590,849,8.02,12920,12920,10500,-2330,-2.744,2330,2.744,0.65,588,4390010846,임박
20260922,418420,라온텍,KOSDAQ,전기전자,4100,346,8.44,5050,5050,3800,-950,-2.746,950,2.746,1.64,1445,1096001665,임박
20260922,136490,선진,KOSPI,음식료·담배,10290,386,3.75,11350,11350,10000,-1060,-2.746,1060,2.746,0.72,1295,848674583,임박
20260922,033240,자화전자,KOSPI,전기전자,26800,1818,6.78,31800,31800,25550,-5000,-2.75,5000,2.75,1.23,275,2333153375,임박
20260922,096770,SK이노베이션,KOSPI,화학,141000,8609,6.11,164700,164700,134200,-23700,-2.753,23700,2.753,0.53,58,177515331055,임박
20260922,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1138,110,9.67,1441,1438,1100,-303,-2.755,303,2.755,1.21,4545,984038457,임박
20260922,183190,아세아시멘트,KOSPI,비금속,10500,392,3.73,11580,11580,10200,-1080,-2.755,1080,2.755,0.26,1275,563434956,임박
20260922,041190,우리기술투자,KOSDAQ,금융,5980,442,7.39,7200,7040,5100,-1220,-2.76,1220,2.76,1.74,1131,31482929893,임박
20260922,138610,나이벡,KOSDAQ,제약,15190,930,6.12,17760,17760,13940,-2570,-2.763,2570,2.763,1.34,537,1033798252,임박
20260922,036890,진성티이씨,KOSDAQ,기계·장비,12030,582,4.84,13640,13640,11860,-1610,-2.766,1610,2.766,0.67,859,723954280,임박
20260922,019990,에너토크,KOSDAQ,기계·장비,5390,335,6.22,6320,6320,4970,-930,-2.776,930,2.776,1.19,1492,730116663,임박
20260922,236200,슈프리마,KOSDAQ,전기전자,51800,2233,4.31,58000,58000,48800,-6200,-2.777,6200,2.777,1.32,223,1187972355,임박
20260922,079940,가비아,KOSDAQ,IT 서비스,41250,1795,4.35,46250,46250,37000,-5000,-2.786,5000,2.786,0.14,278,3858474818,임박
20260922,475960,토모큐브,KOSDAQ,의료·정밀기기,27300,1880,6.89,32550,32200,26000,-5250,-2.793,5250,2.793,0.57,265,696673238,임박
20260922,023790,동일스틸럭스,KOSDAQ,금속,1477,156,10.56,1914,1914,1400,-437,-2.801,437,2.801,0.15,3205,1979378941,임박
20260922,391710,코닉오토메이션,KOSDAQ,기계·장비,1256,110,8.76,1565,1565,1064,-309,-2.809,309,2.809,0.17,4545,1056069944,임박
20260922,388720,유일로보틱스,KOSDAQ,기계·장비,68300,4234,6.2,80200,80200,63900,-11900,-2.811,11900,2.811,0.52,118,2152846585,임박
20260922,237880,클리오,KOSDAQ,화학,12080,523,4.33,13550,13550,11850,-1470,-2.811,1470,2.811,0.54,956,987750210,임박
20260922,413630,씨피시스템,KOSDAQ,화학,4250,409,9.62,5400,5400,3845,-1150,-2.812,1150,2.812,0.23,1222,20358372107,임박
20260922,001550,조비,KOSPI,화학,10570,509,4.82,12010,12010,10390,-1440,-2.829,1440,2.829,0.44,982,780197852,임박
20260922,037440,희림,KOSDAQ,일반서비스,4200,228,5.43,4845,4845,4010,-645,-2.829,645,2.829,0.17,2192,4655634910,임박
20260922,142280,녹십자엠에스,KOSDAQ,제약,3205,210,6.55,3800,3800,3025,-595,-2.833,595,2.833,0.35,2380,4114628733,임박
20260922,005180,빙그레,KOSPI,음식료·담배,84800,3948,4.66,96000,96000,79500,-11200,-2.837,11200,2.837,0.48,126,6280798200,임박
20260922,158430,아톤,KOSDAQ,IT 서비스,5380,376,6.99,6450,6450,4555,-1070,-2.846,1070,2.846,0.56,1329,9900380356,임박
20260922,294570,쿠콘,KOSDAQ,IT 서비스,26050,2195,8.43,32300,32300,24150,-6250,-2.847,6250,2.847,0.67,227,7806314205,임박
20260922,0015S0,페스카로,KOSDAQ,일반서비스,8060,695,8.62,10040,10040,6650,-1980,-2.849,1980,2.849,2.18,719,2022198580,임박
20260922,456040,OCI,KOSPI,화학,73500,3682,5.01,84000,84000,72000,-10500,-2.852,10500,2.852,0.75,135,2268195120,임박
20260922,003240,태광산업,KOSPI,화학,902000,32754,3.63,996000,996000,885000,-94000,-2.87,94000,2.87,1.03,15,1044989900,임박
20260922,488280,에스투더블유,KOSDAQ,IT 서비스,14520,1015,6.99,17440,17440,9690,-2920,-2.877,2920,2.877,1.97,492,8273771627,임박
20260922,020120,키다리스튜디오,KOSPI,IT 서비스,7510,674,8.97,9450,9450,6430,-1940,-2.878,1940,2.878,0.85,741,5782706924,임박
20260922,072950,빛샘전자,KOSDAQ,전기전자,13000,1154,8.88,16330,16330,8360,-3330,-2.886,3330,2.886,0.37,433,33728030302,임박
20260922,001450,현대해상,KOSPI,보험,47800,2385,4.99,54700,54700,47500,-6900,-2.893,6900,2.893,0.91,209,23964061085,임박
20260922,161000,애경케미칼,KOSPI,화학,10030,508,5.06,11500,11500,9670,-1470,-2.894,1470,2.894,0.41,984,3091656436,임박
20260922,217730,강스템바이오텍,KOSDAQ,제약,2060,176,8.54,2570,2570,2070,-510,-2.898,510,2.898,1.29,2840,521596181,임박
20260922,457600,벡트,KOSDAQ,전기전자,4360,462,10.6,5700,5700,4260,-1340,-2.9,1340,2.9,0.3,1082,722330452,임박
20260922,419530,SAMG엔터,KOSDAQ,오락·문화,17300,1131,6.54,20600,20600,16740,-3300,-2.918,3300,2.918,0.49,442,984020532,임박
20260922,294630,서남,KOSDAQ,전기전자,3090,202,6.54,3680,3680,2915,-590,-2.921,590,2.921,0.38,2475,990189779,임박
20260922,003010,혜인,KOSPI,유통,9980,1131,11.33,13290,13290,8380,-3310,-2.927,3310,2.927,0.73,442,6355301738,임박
20260922,243840,신흥에스이씨,KOSDAQ,전기전자,5480,328,5.99,6440,6440,5400,-960,-2.927,960,2.927,0.38,1524,1439804699,임박
20260922,285130,SK케미칼,KOSPI,화학,49800,2459,4.94,57000,57000,50300,-7200,-2.928,7200,2.928,0.94,203,4900692525,임박
20260922,081660,미스토홀딩스,KOSPI,유통,37750,1601,4.24,42450,42450,37800,-4700,-2.936,4700,2.936,0.87,312,4847125418,임박
20260922,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9530,1021,10.71,12530,12530,8880,-3000,-2.938,3000,2.938,1.72,489,757975334,임박
20260922,130660,한전산업,KOSPI,일반서비스,13070,759,5.81,15300,15300,12540,-2230,-2.938,2230,2.938,0.63,658,14983974170,임박
20260922,003200,일신방직,KOSPI,섬유·의류,11100,602,5.42,12870,12870,10200,-1770,-2.94,1770,2.94,0.65,830,1318749954,임박
20260922,033500,동성화인텍,KOSDAQ,화학,16220,762,4.7,18460,18460,16050,-2240,-2.94,2240,2.94,1.4,656,1348986102,임박
20260922,088350,한화생명,KOSPI,보험,5650,306,5.42,6550,6550,5640,-900,-2.941,900,2.941,0.85,1633,30002405194,임박
20260922,042520,한스바이오메드,KOSDAQ,제약,17320,1488,8.59,21700,21700,17560,-4380,-2.944,4380,2.944,0.83,336,2113331855,임박
20260922,072770,멤레이비티,KOSDAQ,IT 서비스,787,73,9.28,1002,1002,737,-215,-2.945,215,2.945,0.33,6849,501815022,임박
20260922,086960,MDS테크,KOSDAQ,IT 서비스,2070,112,5.41,2400,2400,1912,-330,-2.946,330,2.946,1.85,4464,1291382168,임박
20260922,002900,TYM,KOSPI,기계·장비,6690,298,4.45,7570,7570,6570,-880,-2.953,880,2.953,0.83,1677,1285927516,임박
20260922,053950,경남제약,KOSDAQ,제약,2030,225,11.08,2695,2695,2000,-665,-2.956,665,2.956,0.13,2222,2336269005,임박
20260922,004310,현대약품,KOSPI,제약,8950,944,10.55,11750,11750,8230,-2800,-2.966,2800,2.966,0.2,529,93139876130,임박
