scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260901,0015G0,그린광학,KOSDAQ,의료·정밀기기,14700,1266,8.61,17360,13100,-2660,-2.101,2660,2.101,0.34,394,754643990,임박
20260901,323280,태성,KOSDAQ,기계·장비,48000,3995,8.32,56400,45800,-8400,-2.103,8400,2.103,0.36,125,14213832990,임박
20260901,128940,한미약품,KOSPI,제약,492000,34195,6.95,564000,374000,-72000,-2.106,72000,2.106,0.57,14,80515118050,임박
20260901,042000,카페24,KOSDAQ,IT 서비스,16740,1007,6.02,18870,15830,-2130,-2.115,2130,2.115,0.81,496,992741713,임박
20260901,086670,비엠티,KOSDAQ,기계·장비,16940,818,4.83,18670,14770,-1730,-2.115,1730,2.115,0.31,611,1413959875,임박
20260901,365330,에스와이스틸텍,KOSDAQ,금속,1507,112,7.43,1745,1374,-238,-2.125,238,2.125,0.72,4464,689860634,임박
20260901,110990,디아이티,KOSDAQ,기계·장비,15750,1193,7.57,18300,14580,-2550,-2.137,2550,2.137,0.83,419,1268834866,임박
20260901,041920,메디아나,KOSDAQ,의료·정밀기기,8670,748,8.63,10270,8360,-1600,-2.139,1600,2.139,0.54,668,586845390,임박
20260901,091700,파트론,KOSDAQ,전기전자,5500,187,3.4,5900,5380,-400,-2.139,400,2.139,0.51,2673,643629782,임박
20260901,001250,GS글로벌,KOSPI,유통,2700,147,5.44,3015,2555,-315,-2.143,315,2.143,0.5,3401,1353772644,임박
20260901,071970,HD현대마린엔진,KOSPI,기계·장비,52300,4420,8.45,61800,48300,-9500,-2.149,9500,2.149,0.81,113,9859204355,임박
20260901,281740,레이크머티리얼즈,KOSDAQ,화학,11850,930,7.85,13850,11170,-2000,-2.151,2000,2.151,1.46,537,4784837910,임박
20260901,044820,코스맥스비티아이,KOSPI,금융,25600,1650,6.45,29150,21650,-3550,-2.152,3550,2.152,0.37,303,1579873870,임박
20260901,354320,알멕,KOSDAQ,금속,28600,2964,10.36,35000,28050,-6400,-2.159,6400,2.159,0.33,168,2044583235,임박
20260901,322310,오로스테크놀로지,KOSDAQ,기계·장비,13060,1489,11.4,16280,12130,-3220,-2.163,3220,2.163,0.38,335,2142625068,임박
20260901,103140,풍산,KOSPI,금속,80900,4657,5.76,91000,76300,-10100,-2.169,10100,2.169,0.65,107,14428717095,임박
20260901,041190,우리기술투자,KOSDAQ,금융,6190,465,7.51,7200,4390,-1010,-2.172,1010,2.172,0.65,1075,38707544040,임박
20260901,016380,KG스틸,KOSPI,금속,5520,221,4.0,6000,5230,-480,-2.172,480,2.172,0.52,2262,1350537503,임박
20260901,267270,HD건설기계,KOSPI,기계·장비,129600,8974,6.92,149100,114500,-19500,-2.173,19500,2.173,0.46,55,34327701540,임박
20260901,080220,제주반도체,KOSDAQ,전기전자,77400,7984,10.32,94800,70100,-17400,-2.179,17400,2.179,1.03,62,149940332100,임박
20260901,108320,LX세미콘,KOSPI,전기전자,38150,2035,5.33,42600,35900,-4450,-2.187,4450,2.187,1.04,245,3221686630,임박
20260901,019170,신풍제약,KOSPI,제약,10500,707,6.73,12050,8010,-1550,-2.192,1550,2.192,1.63,707,7154301434,임박
20260901,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,9010,719,7.98,10590,8600,-1580,-2.197,1580,2.197,0.42,695,706661596,임박
20260901,0009K0,에임드바이오,KOSDAQ,일반서비스,23750,1977,8.32,28100,23600,-4350,-2.2,4350,2.2,0.73,252,3647361462,임박
20260901,287840,인투셀,KOSDAQ,일반서비스,18790,1879,10.0,22925,17760,-4135,-2.201,4135,2.201,0.57,266,997969266,임박
20260901,108230,톱텍,KOSDAQ,기계·장비,3205,259,8.08,3775,2775,-570,-2.201,570,2.201,0.38,1930,4696648407,임박
20260901,010130,고려아연,KOSPI,금속,1251000,81232,6.49,1430000,1125000,-179000,-2.204,179000,2.204,0.62,6,44884826750,임박
20260901,038680,에스넷,KOSDAQ,IT 서비스,4000,238,5.95,4525,3665,-525,-2.206,525,2.206,0.19,2100,1080623257,임박
20260901,036090,위지트,KOSDAQ,기계·장비,1323,102,7.71,1548,1281,-225,-2.206,225,2.206,0.28,4901,506653900,임박
20260901,098460,고영,KOSDAQ,기계·장비,28050,2286,8.15,33100,25800,-5050,-2.209,5050,2.209,0.38,218,26700549885,임박
20260901,253840,수젠텍,KOSDAQ,제약,4350,338,7.77,5100,3735,-750,-2.219,750,2.219,0.45,1479,2859621431,임박
20260901,212710,아이에스티이,KOSDAQ,전기전자,7600,712,9.37,9180,7260,-1580,-2.219,1580,2.219,0.5,702,598668760,임박
20260901,078520,에이블씨엔씨,KOSPI,화학,12200,765,6.27,13900,10800,-1700,-2.222,1700,2.222,0.95,653,1818832593,임박
20260901,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9610,615,6.4,10980,8650,-1370,-2.228,1370,2.228,0.32,813,1026417018,임박
20260901,083500,에프엔에스테크,KOSDAQ,기계·장비,11600,982,8.47,13790,10890,-2190,-2.23,2190,2.23,0.35,509,894079262,임박
20260901,108490,로보티즈,KOSDAQ,기계·장비,254000,23269,9.16,306000,238500,-52000,-2.235,52000,2.235,0.84,21,60563465500,임박
20260901,017510,세명전기,KOSDAQ,금속,7380,487,6.6,8470,6800,-1090,-2.238,1090,2.238,0.19,1026,2368915556,임박
20260901,137310,에스디바이오센서,KOSPI,의료·정밀기기,6190,335,5.41,6940,5810,-750,-2.239,750,2.239,0.46,1492,1519531592,임박
20260901,009470,삼화전기,KOSPI,전기전자,23000,1652,7.18,26700,20950,-3700,-2.24,3700,2.24,0.37,302,1196422250,임박
20260901,100090,SK오션플랜트,KOSPI,금속,12450,1178,9.46,15100,12550,-2650,-2.25,2650,2.25,3.0,424,12686003534,임박
20260901,064850,에프앤가이드,KOSDAQ,IT 서비스,16130,1541,9.55,19600,14740,-3470,-2.252,3470,2.252,1.21,324,584687640,임박
20260901,011200,HMM,KOSPI,운송·창고,21350,910,4.26,23400,20850,-2050,-2.253,2050,2.253,0.67,549,33918844770,임박
20260901,012750,에스원,KOSPI,일반서비스,81400,3372,4.14,89000,74100,-7600,-2.254,7600,2.254,0.94,148,4088822680,임박
20260901,078150,HB테크놀러지,KOSDAQ,기계·장비,1902,130,6.83,2195,1770,-293,-2.254,293,2.254,0.51,3846,1156028397,임박
20260901,001390,KG케미칼,KOSPI,화학,4490,190,4.23,4920,4165,-430,-2.263,430,2.263,0.45,2631,1056049656,임박
20260901,215000,골프존,KOSDAQ,IT 서비스,36200,1259,3.48,39050,34100,-2850,-2.264,2850,2.264,0.75,397,890794632,임박
20260901,049070,인탑스,KOSDAQ,전기전자,17940,954,5.32,20100,17030,-2160,-2.264,2160,2.264,0.56,524,1034040695,임박
20260901,476830,알지노믹스,KOSDAQ,일반서비스,28750,4608,16.03,39200,28400,-10450,-2.268,10450,2.268,0.33,108,14581917508,임박
20260901,111710,남화산업,KOSDAQ,오락·문화,3185,326,10.24,3925,3000,-740,-2.27,740,2.27,0.18,1533,1340790610,임박
20260901,006800,미래에셋증권,KOSPI,증권,34900,2416,6.92,40400,33450,-5500,-2.276,5500,2.276,0.65,206,48457076425,임박
20260901,064350,현대로템,KOSPI,운송장비·부품,130300,9709,7.45,152400,128000,-22100,-2.276,22100,2.276,1.4,51,49189960535,임박
20260901,358570,지아이이노베이션,KOSDAQ,일반서비스,7890,772,9.78,9650,7560,-1760,-2.28,1760,2.28,0.68,647,3649221676,임박
20260901,003010,혜인,KOSPI,유통,10770,1105,10.26,13290,8840,-2520,-2.281,2520,2.281,0.4,452,13383219384,임박
20260901,065660,안트로젠,KOSDAQ,유통,15410,1236,8.02,18230,14230,-2820,-2.282,2820,2.282,0.41,404,536590884,임박
20260901,006340,대원전선,KOSPI,전기전자,13280,1353,10.19,16370,12270,-3090,-2.284,3090,2.284,0.13,369,137076870139,임박
20260901,357880,SKAI,KOSDAQ,IT 서비스,1821,233,12.8,2355,1649,-534,-2.292,534,2.292,0.45,2145,1479783068,임박
20260901,00680K,미래에셋증권2우B,KOSPI,미분류,11180,702,6.28,12790,10740,-1610,-2.293,1610,2.293,1.01,712,2166128864,임박
20260901,007070,GS리테일,KOSPI,유통,26350,1438,5.46,29650,25250,-3300,-2.295,3300,2.295,0.47,347,5404515025,임박
20260901,002960,한국쉘석유,KOSPI,화학,498000,13503,2.71,529000,486500,-31000,-2.296,31000,2.296,0.5,37,732729075,임박
20260901,101730,위메이드맥스,KOSDAQ,IT 서비스,4280,378,8.83,5150,4025,-870,-2.302,870,2.302,0.37,1322,3158194349,임박
20260901,204320,HL만도,KOSPI,운송장비·부품,50300,3337,6.63,58000,47700,-7700,-2.307,7700,2.307,0.47,149,23339900105,임박
20260901,002810,삼영무역,KOSPI,유통,22350,953,4.26,24550,21050,-2200,-2.308,2200,2.308,0.73,524,517413428,임박
20260901,009420,한올바이오파마,KOSPI,제약,55100,4679,8.49,65900,55500,-10800,-2.308,10800,2.308,1.32,106,21129278080,임박
20260901,000250,삼천당제약,KOSDAQ,제약,165300,16316,9.87,203000,160100,-37700,-2.311,37700,2.311,0.52,30,28250607770,임박
20260901,347850,디앤디파마텍,KOSDAQ,일반서비스,51800,6359,12.28,66500,51500,-14700,-2.312,14700,2.312,0.34,78,84490128120,임박
20260901,001260,남광토건,KOSPI,건설,7630,657,8.61,9150,7320,-1520,-2.314,1520,2.314,0.3,761,1030527644,임박
20260901,395400,SK리츠,KOSPI,부동산,5390,224,4.16,5910,5220,-520,-2.321,520,2.321,1.53,2232,1051710487,임박
20260901,368770,파이버프로,KOSDAQ,의료·정밀기기,11990,1128,9.41,14610,11140,-2620,-2.323,2620,2.323,0.75,443,2620931174,임박
20260901,075580,세진중공업,KOSPI,운송장비·부품,10440,751,7.19,12190,9830,-1750,-2.33,1750,2.33,0.54,665,1736835000,임박
20260901,086900,메디톡스,KOSDAQ,제약,73000,3723,5.1,81700,65600,-8700,-2.337,8700,2.337,1.14,134,2472943720,임박
20260901,006910,보성파워텍,KOSDAQ,금속,7140,556,7.79,8440,6350,-1300,-2.338,1300,2.338,0.29,899,11602505106,임박
20260901,170920,엘티씨,KOSDAQ,화학,34350,4310,12.55,44450,30450,-10100,-2.343,10100,2.343,0.49,116,9580931745,임박
20260901,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10400,1435,13.8,13770,10680,-3370,-2.348,3370,2.348,0.93,348,1610964042,임박
20260901,365660,레몬헬스케어,KOSDAQ,IT 서비스,5190,1012,19.5,7570,4610,-2380,-2.352,2380,2.352,0.83,494,26260059017,임박
20260901,042520,한스바이오메드,KOSDAQ,제약,20200,2038,10.09,25000,16900,-4800,-2.355,4800,2.355,0.64,245,2781784848,임박
20260901,237880,클리오,KOSDAQ,화학,13240,662,5.0,14800,12460,-1560,-2.356,1560,2.356,0.41,755,2806362046,임박
20260901,011760,현대코퍼레이션,KOSPI,유통,25750,975,3.79,28050,25200,-2300,-2.359,2300,2.359,0.77,512,551149415,임박
20260901,067310,하나마이크론,KOSDAQ,전기전자,34950,3555,10.17,43350,32500,-8400,-2.363,8400,2.363,0.31,140,59663261450,임박
20260901,051980,중앙첨단소재,KOSDAQ,전기전자,1008,85,8.43,1209,910,-201,-2.365,201,2.365,0.81,5882,873771411,임박
20260901,226330,신테카바이오,KOSDAQ,IT 서비스,1234,178,14.42,1657,976,-423,-2.376,423,2.376,0.66,2808,669230767,임박
20260901,073240,금호타이어,KOSPI,화학,7450,589,7.91,8850,6850,-1400,-2.377,1400,2.377,0.73,848,52377980311,임박
20260901,005380,현대차,KOSPI,운송장비·부품,400500,24805,6.19,459500,387000,-59000,-2.379,59000,2.379,0.62,20,244536469925,임박
20260901,000120,CJ대한통운,KOSPI,운송·창고,73500,2640,3.59,79800,71900,-6300,-2.386,6300,2.386,1.07,189,3573054135,임박
20260901,084110,휴온스글로벌,KOSDAQ,제약,26200,1969,7.52,30900,21950,-4700,-2.387,4700,2.387,1.71,253,1231262678,임박
20260901,099320,쎄트렉아이,KOSDAQ,운송장비·부품,71400,6276,8.79,86400,66800,-15000,-2.39,15000,2.39,0.79,79,3441896205,임박
20260901,004710,한솔테크닉스,KOSPI,전기전자,6640,755,11.37,8450,6310,-1810,-2.397,1810,2.397,0.58,662,4660773447,임박
20260901,290550,디케이티,KOSDAQ,전기전자,16840,1836,10.9,21250,14380,-4410,-2.402,4410,2.402,1.43,272,6814669439,임박
20260901,005250,녹십자홀딩스,KOSPI,일반서비스,9970,449,4.5,11050,9880,-1080,-2.405,1080,2.405,0.39,1113,870387532,임박
20260901,043260,성호전자,KOSDAQ,전기전자,16490,2454,14.88,22400,14000,-5910,-2.408,5910,2.408,0.25,203,36589356092,임박
20260901,043910,자연과환경,KOSDAQ,비금속,3640,276,7.58,4305,3120,-665,-2.409,665,2.409,0.51,1811,695555472,임박
20260901,388050,지투파워,KOSDAQ,전기전자,9600,768,8.0,11450,8320,-1850,-2.409,1850,2.409,0.18,651,24830186604,임박
20260901,163560,동일고무벨트,KOSPI,화학,5710,232,4.06,6270,5460,-560,-2.414,560,2.414,0.21,2155,525001097,임박
20260901,041910,폴라리스AI파마,KOSDAQ,제약,5440,327,6.01,6230,5010,-790,-2.416,790,2.416,0.13,1529,647130831,임박
20260901,272210,한화시스템,KOSPI,전기전자,70600,5455,7.73,83800,67500,-13200,-2.42,13200,2.42,0.98,91,28853037145,임박
20260901,486990,노타,KOSDAQ,IT 서비스,18500,1549,8.37,22250,17550,-3750,-2.421,3750,2.421,0.48,322,2959462024,임박
20260901,036890,진성티이씨,KOSDAQ,기계·장비,12940,784,6.06,14840,11770,-1900,-2.423,1900,2.423,0.49,637,937580442,임박
20260901,090360,로보스타,KOSDAQ,기계·장비,75900,6886,9.07,92600,74400,-16700,-2.425,16700,2.425,0.32,72,15646133195,임박
20260901,271560,오리온,KOSPI,음식료·담배,129700,4943,3.81,141700,121300,-12000,-2.428,12000,2.428,1.33,101,13818788660,임박
20260901,314130,지놈앤컴퍼니,KOSDAQ,제약,3810,374,9.82,4720,3500,-910,-2.433,910,2.433,0.56,1336,1838521124,임박
20260901,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10220,1046,10.23,12770,9110,-2550,-2.438,2550,2.438,0.39,478,1150946406,임박
20260901,348210,넥스틴,KOSDAQ,기계·장비,31400,2890,9.2,38450,30350,-7050,-2.439,7050,2.439,0.82,173,2138787605,임박
20260901,420770,기가비스,KOSDAQ,기계·장비,104800,13203,12.6,137000,97000,-32200,-2.439,32200,2.439,1.37,37,13093015585,임박
20260901,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1634,150,9.18,2000,1512,-366,-2.44,366,2.44,0.42,3333,8898259823,임박
20260901,481070,에이유브랜즈,KOSDAQ,유통,19950,1658,8.31,24000,16000,-4050,-2.443,4050,2.443,0.3,301,1052010370,임박
20260901,024720,콜마홀딩스,KOSPI,금융,10150,417,4.11,11170,9560,-1020,-2.446,1020,2.446,0.42,1199,915488894,임박
20260901,042510,라온시큐어,KOSDAQ,IT 서비스,8850,592,6.69,10300,7500,-1450,-2.449,1450,2.449,1.11,844,1887857211,임박
20260901,389260,대명에너지,KOSDAQ,건설,13180,1065,8.08,15790,12220,-2610,-2.451,2610,2.451,0.24,469,3110833968,임박
20260901,0126Z0,삼성에피스홀딩스,KOSPI,금융,377500,23653,6.27,435500,356000,-58000,-2.452,58000,2.452,0.55,21,35145204150,임박
20260901,053800,안랩,KOSDAQ,IT 서비스,59100,2199,3.72,64500,55600,-5400,-2.456,5400,2.456,0.43,227,2109930685,임박
20260901,490470,세미파이브,KOSDAQ,일반서비스,15390,1668,10.84,19490,13290,-4100,-2.458,4100,2.458,0.94,299,3296652748,임박
20260901,215100,로보로보,KOSDAQ,전기전자,4095,301,7.35,4835,3850,-740,-2.458,740,2.458,0.14,1661,1312891385,임박
20260901,099430,바이오플러스,KOSDAQ,제약,3430,178,5.19,3870,3285,-440,-2.472,440,2.472,0.43,2808,920152657,임박
20260901,454910,두산로보틱스,KOSPI,기계·장비,69000,5255,7.62,82000,66100,-13000,-2.474,13000,2.474,0.61,95,30813963680,임박
20260901,037350,성도이엔지,KOSDAQ,일반서비스,7300,529,7.25,8610,6900,-1310,-2.476,1310,2.476,0.94,945,1015640446,임박
20260901,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,685000,62142,9.07,839000,674000,-154000,-2.478,154000,2.478,0.6,8,103989662600,임박
20260901,402490,그린리소스,KOSDAQ,전기전자,6550,576,8.79,7980,5990,-1430,-2.483,1430,2.483,0.34,868,731603890,임박
20260901,033780,KT&G,KOSPI,음식료·담배,174900,5671,3.24,189000,169500,-14100,-2.486,14100,2.486,0.42,88,46378905100,임박
20260901,105840,우진,KOSPI,의료·정밀기기,12980,1154,8.89,15850,11540,-2870,-2.487,2870,2.487,0.54,433,3183678020,임박
20260901,446540,메가터치,KOSDAQ,전기전자,7260,703,9.68,9010,6460,-1750,-2.489,1750,2.489,0.44,711,1806871364,임박
20260901,082270,젬백스,KOSDAQ,기계·장비,10740,926,8.62,13050,9800,-2310,-2.495,2310,2.495,0.68,539,2611348128,임박
20260901,382900,범한퓨얼셀,KOSDAQ,전기전자,16850,1482,8.8,20550,15400,-3700,-2.497,3700,2.497,0.47,337,1213573864,임박
20260901,032580,피델릭스,KOSDAQ,전기전자,4710,592,12.57,6190,3505,-1480,-2.5,1480,2.5,0.58,844,6299506975,임박
20260901,228340,동양파일,KOSDAQ,비금속,2990,411,13.75,4020,2740,-1030,-2.506,1030,2.506,1.5,1216,4022727886,임박
20260901,376270,HEM파마,KOSDAQ,일반서비스,39450,3150,7.98,47350,37500,-7900,-2.508,7900,2.508,0.49,158,555363910,임박
20260901,124500,아이티센글로벌,KOSDAQ,IT 서비스,33550,3367,10.04,42000,23900,-8450,-2.51,8450,2.51,0.98,148,23910560722,임박
20260901,099190,아이센스,KOSDAQ,의료·정밀기기,17330,892,5.15,19570,17270,-2240,-2.511,2240,2.511,0.56,560,860474623,임박
20260901,013360,일성건설,KOSPI,건설,1494,134,8.97,1831,1415,-337,-2.515,337,2.515,0.36,3731,1205865992,임박
20260901,026940,부국철강,KOSPI,금속,2155,151,7.01,2535,2020,-380,-2.517,380,2.517,0.51,3311,1193466123,임박
20260901,003030,세아제강지주,KOSPI,금융,102300,6551,6.4,118800,94200,-16500,-2.519,16500,2.519,0.66,76,2485187900,임박
20260901,330860,네패스아크,KOSDAQ,일반서비스,24850,3314,13.34,33200,23050,-8350,-2.52,8350,2.52,0.86,150,4865864030,임박
20260901,005940,NH투자증권,KOSPI,증권,26500,1270,4.79,29700,25450,-3200,-2.52,3200,2.52,0.69,393,12349655090,임박
20260901,484120,도우인시스,KOSDAQ,전기전자,18300,1387,7.58,21800,17300,-3500,-2.523,3500,2.523,0.34,360,647766850,임박
20260901,115450,HLB테라퓨틱스,KOSDAQ,유통,2105,172,8.17,2540,1957,-435,-2.529,435,2.529,1.27,2906,661035095,임박
20260901,014680,한솔케미칼,KOSPI,화학,205500,14220,6.92,241500,194600,-36000,-2.532,36000,2.532,0.5,35,8394170975,임박
20260901,094820,일진파워,KOSDAQ,건설,11540,769,6.66,13500,10660,-1960,-2.549,1960,2.549,0.33,650,1533115376,임박
20260901,102940,코오롱생명과학,KOSDAQ,제약,15160,1938,12.78,20100,14500,-4940,-2.549,4940,2.549,0.23,257,4083369018,임박
20260901,041830,인바디,KOSDAQ,의료·정밀기기,61100,4862,7.96,73500,56700,-12400,-2.55,12400,2.55,1.49,102,10329791250,임박
20260901,037440,희림,KOSDAQ,일반서비스,4180,299,7.15,4945,3800,-765,-2.559,765,2.559,0.25,1672,4748328541,임박
20260901,192080,더블유게임즈,KOSPI,IT 서비스,58500,2575,4.4,65100,55200,-6600,-2.563,6600,2.563,1.46,194,2794105240,임박
20260901,123690,한국화장품,KOSPI,유통,6540,386,5.9,7530,6150,-990,-2.565,990,2.565,0.28,1295,1426108860,임박
20260901,087010,펩트론,KOSDAQ,제약,165500,16178,9.78,207000,174400,-41500,-2.565,41500,2.565,1.28,30,30224090415,임박
20260901,007610,선도전기,KOSPI,전기전자,4020,490,12.19,5280,3740,-1260,-2.571,1260,2.571,0.23,1020,2128924712,임박
20260901,131290,티에스이,KOSDAQ,의료·정밀기기,223000,25471,11.42,288500,216500,-65500,-2.572,65500,2.572,0.74,19,29857486015,임박
20260901,032500,케이엠더블유,KOSDAQ,전기전자,14620,1451,9.92,18360,13510,-3740,-2.578,3740,2.578,1.01,344,3638352812,임박
20260901,112290,와이씨켐,KOSDAQ,화학,9820,775,7.89,11820,9490,-2000,-2.581,2000,2.581,1.41,645,952551282,임박
20260901,253590,네오셈,KOSDAQ,기계·장비,10750,871,8.1,13000,9690,-2250,-2.583,2250,2.583,0.45,574,4613507842,임박
20260901,252990,샘씨엔에스,KOSDAQ,전기전자,12890,1326,10.29,16320,12020,-3430,-2.587,3430,2.587,1.13,377,6968674564,임박
20260901,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15300,1715,11.21,19740,14040,-4440,-2.589,4440,2.589,0.77,291,1359976275,임박
20260901,424870,이뮨온시아,KOSDAQ,일반서비스,2950,216,7.32,3510,2815,-560,-2.593,560,2.593,0.47,2314,703560017,임박
20260901,003280,흥아해운,KOSPI,운송·창고,1689,114,6.75,1985,1685,-296,-2.596,296,2.596,0.43,4385,12245190639,임박
20260901,015760,한국전력,KOSPI,전기·가스,32350,1598,4.94,36500,30400,-4150,-2.597,4150,2.597,0.46,312,61319616595,임박
20260901,295310,에이치브이엠,KOSDAQ,금속,45200,4889,10.82,57900,42200,-12700,-2.598,12700,2.598,0.24,102,7758701698,임박
20260901,456010,아이씨티케이,KOSDAQ,전기전자,15430,1431,9.27,19150,15000,-3720,-2.6,3720,2.6,0.38,349,3967182072,임박
20260901,037270,YG PLUS,KOSPI,IT 서비스,3215,173,5.38,3665,3030,-450,-2.601,450,2.601,0.49,2890,695473671,임박
20260901,016360,삼성증권,KOSPI,증권,88300,5264,5.96,102000,83400,-13700,-2.603,13700,2.603,0.54,94,46726632925,임박
20260901,187870,디바이스,KOSDAQ,기계·장비,11040,1171,10.61,14090,9690,-3050,-2.605,3050,2.605,0.88,426,1160520746,임박
20260901,482630,삼양엔씨켐,KOSDAQ,화학,12980,1121,8.64,15900,12420,-2920,-2.605,2920,2.605,0.24,446,2253504112,임박
20260901,223310,사토시홀딩스,KOSDAQ,유통,3510,533,15.19,4900,2350,-1390,-2.608,1390,2.608,8.34,938,640123148,임박
20260901,475830,오름테라퓨틱,KOSDAQ,제약,59200,6316,10.67,75700,59600,-16500,-2.612,16500,2.612,0.98,79,10312880130,임박
20260901,053610,프로텍,KOSDAQ,기계·장비,58700,5318,9.06,72600,54600,-13900,-2.614,13900,2.614,0.88,94,1628789365,임박
20260901,094940,푸른로보틱스,KOSDAQ,전기전자,6680,584,8.74,8210,6110,-1530,-2.62,1530,2.62,1.15,856,2537525642,임박
20260901,388720,유일로보틱스,KOSDAQ,기계·장비,65300,4742,7.26,77800,63500,-12500,-2.636,12500,2.636,0.93,105,1659151590,임박
20260901,217730,강스템바이오텍,KOSDAQ,제약,2285,254,11.12,2955,2135,-670,-2.638,670,2.638,0.5,1968,1361312265,임박
20260901,372320,큐로셀,KOSDAQ,일반서비스,23950,1687,7.04,28400,22750,-4450,-2.638,4450,2.638,0.63,296,670781385,임박
20260901,017550,수산세보틱스,KOSPI,기계·장비,1836,115,6.26,2140,1712,-304,-2.643,304,2.643,0.76,4347,779075450,임박
20260901,078350,한양디지텍,KOSDAQ,전기전자,20250,2061,10.18,25700,19410,-5450,-2.644,5450,2.644,0.73,242,2660516816,임박
20260901,089970,브이엠,KOSDAQ,기계·장비,54100,7433,13.74,73800,53700,-19700,-2.65,19700,2.65,0.73,67,32984574865,임박
20260901,290650,엘앤씨바이오,KOSDAQ,제약,53700,5076,9.45,67200,49400,-13500,-2.66,13500,2.66,0.56,98,11738650580,임박
20260901,067630,HLB생명과학,KOSDAQ,제약,2740,236,8.61,3370,2550,-630,-2.669,630,2.669,1.3,2118,802708314,임박
20260901,100790,미래에셋벤처투자,KOSDAQ,금융,15210,1907,12.54,20300,14300,-5090,-2.669,5090,2.669,0.31,262,19499165255,임박
20260901,205470,휴마시스,KOSDAQ,제약,3100,206,6.65,3650,2665,-550,-2.67,550,2.67,0.45,2427,500900232,임박
20260901,494120,큐리오시스,KOSDAQ,의료·정밀기기,8740,1580,18.08,12960,8600,-4220,-2.671,4220,2.671,0.43,316,1251977638,임박
20260901,028670,팬오션,KOSPI,운송·창고,5600,348,6.21,6530,5510,-930,-2.672,930,2.672,0.73,1436,25465078110,임박
20260901,420570,제이투케이바이오,KOSDAQ,화학,10860,748,6.89,12860,8520,-2000,-2.674,2000,2.674,1.29,668,991617956,임박
20260901,006370,대구백화점,KOSPI,유통,3940,471,11.95,5200,3090,-1260,-2.675,1260,2.675,0.38,1061,635340766,임박
20260901,317450,명인제약,KOSPI,제약,45800,1757,3.84,50500,44200,-4700,-2.675,4700,2.675,0.55,284,943870218,임박
20260901,036170,에이치엠넥스,KOSDAQ,전기전자,2275,248,10.9,2940,2165,-665,-2.681,665,2.681,0.5,2016,749415501,임박
20260901,000890,보해양조,KOSPI,음식료·담배,1321,119,9.01,1640,1245,-319,-2.681,319,2.681,0.32,4201,688975292,임박
20260901,318060,그래피,KOSDAQ,화학,18820,1838,9.77,23750,16900,-4930,-2.682,4930,2.682,0.97,272,2015771207,임박
20260901,035720,카카오,KOSPI,IT 서비스,36500,1845,5.05,41450,33600,-4950,-2.683,4950,2.683,0.42,271,96598142370,임박
20260901,459550,알트,KOSDAQ,전기전자,2225,268,12.04,2945,2110,-720,-2.687,720,2.687,0.1,1865,23328917718,임박
20260901,104830,원익머트리얼즈,KOSDAQ,화학,32600,2324,7.13,38850,31300,-6250,-2.689,6250,2.689,0.7,215,2247184008,임박
20260901,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1749,97,5.55,2010,1671,-261,-2.691,261,2.691,0.57,5154,503925930,임박
20260901,100590,머큐리,KOSDAQ,전기전자,3465,334,9.64,4365,3305,-900,-2.695,900,2.695,0.44,1497,680247739,임박
20260901,307950,현대오토에버,KOSPI,IT 서비스,406000,37818,9.31,508000,392000,-102000,-2.697,102000,2.697,0.72,13,41531867250,임박
20260901,365270,큐라클,KOSDAQ,일반서비스,10330,927,8.97,12840,10170,-2510,-2.708,2510,2.708,0.45,539,1317932663,임박
20260901,011390,부산산업,KOSPI,비금속,50700,3725,7.35,60800,45850,-10100,-2.711,10100,2.711,1.05,134,1407461770,임박
20260901,078160,메디포스트,KOSDAQ,제약,8790,667,7.59,10600,8160,-1810,-2.714,1810,2.714,0.4,749,719315374,임박
20260901,065450,빅텍,KOSDAQ,의료·정밀기기,2735,141,5.16,3120,2725,-385,-2.73,385,2.73,1.35,3546,797233584,임박
20260901,012450,한화에어로스페이스,KOSPI,운송장비·부품,1058000,72141,6.82,1255000,1055000,-197000,-2.731,197000,2.731,0.58,6,214628144300,임박
20260901,460930,현대힘스,KOSDAQ,운송장비·부품,13740,970,7.06,16390,12850,-2650,-2.732,2650,2.732,0.63,515,6422410377,임박
20260901,001770,SHD,KOSPI,금속,13960,1709,12.24,18630,9130,-4670,-2.733,4670,2.733,0.65,292,1262780718,임박
20260901,081660,미스토홀딩스,KOSPI,유통,41750,1975,4.73,47150,40050,-5400,-2.734,5400,2.734,0.69,253,4616692355,임박
20260901,042370,비츠로테크,KOSDAQ,금융,8350,552,6.61,9860,7670,-1510,-2.736,1510,2.736,0.49,905,1125556852,임박
20260901,125490,한라캐스트,KOSDAQ,운송장비·부품,11010,960,8.72,13640,9820,-2630,-2.74,2630,2.74,0.59,520,27875257964,임박
