scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260820,216080,제테마,KOSDAQ,제약,4310,322,7.47,4880,4010,-570,-1.77,570,1.77,1.73,3105,707324942,임박
20260820,021240,코웨이,KOSPI,일반서비스,93400,4671,5.0,101700,88800,-8300,-1.777,8300,1.777,0.95,214,17302439405,임박
20260820,166090,하나머티리얼즈,KOSDAQ,전기전자,55800,5733,10.27,66000,51900,-10200,-1.779,10200,1.779,0.55,174,11182696628,임박
20260820,089590,제주항공,KOSPI,운송·창고,4170,157,3.76,4450,4035,-280,-1.783,280,1.783,0.89,6369,607274687,임박
20260820,037710,광주신세계,KOSPI,유통,38450,3157,8.21,44100,36800,-5650,-1.79,5650,1.79,1.04,316,4560914880,임박
20260820,352480,씨앤씨인터내셔널,KOSDAQ,화학,21650,1256,5.8,23900,18790,-2250,-1.791,2250,1.791,0.75,796,545576292,임박
20260820,000890,보해양조,KOSPI,음식료·담배,1373,149,10.85,1640,1340,-267,-1.792,267,1.792,1.02,6711,899311136,임박
20260820,445090,에이직랜드,KOSDAQ,전기전자,21700,2121,9.77,25500,17900,-3800,-1.792,3800,1.792,1.02,471,1418810665,임박
20260820,323410,카카오뱅크,KOSPI,금융,21200,893,4.21,22800,21000,-1600,-1.792,1600,1.792,0.9,1119,17821289522,임박
20260820,064400,LG씨엔에스,KOSPI,IT 서비스,73800,5689,7.71,84000,67800,-10200,-1.793,10200,1.793,0.63,175,77719684770,임박
20260820,010820,퍼스텍,KOSPI,금속,6180,523,8.46,7120,5780,-940,-1.797,940,1.797,0.38,1912,4750630848,임박
20260820,486990,노타,KOSDAQ,IT 서비스,19210,1859,9.68,22550,18700,-3340,-1.797,3340,1.797,0.32,537,4723632594,임박
20260820,066570,LG전자,KOSPI,전기전자,202500,16115,7.96,231500,169000,-29000,-1.8,29000,1.8,0.42,62,229493005670,임박
20260820,437730,삼현,KOSDAQ,운송장비·부품,36300,3691,10.17,42950,34700,-6650,-1.802,6650,1.802,0.27,270,11867373030,임박
20260820,451760,컨텍,KOSDAQ,IT 서비스,7520,797,10.6,8960,7230,-1440,-1.807,1440,1.807,0.64,1254,808784140,임박
20260820,418420,라온텍,KOSDAQ,전기전자,3970,390,9.82,4675,3500,-705,-1.808,705,1.808,0.54,2564,554350340,임박
20260820,214320,이노션,KOSPI,일반서비스,18880,520,2.75,19820,18470,-940,-1.808,940,1.808,0.71,1923,1463686714,임박
20260820,230240,에치에프알,KOSDAQ,전기전자,14220,1641,11.54,17190,13750,-2970,-1.81,2970,1.81,0.54,609,2742652199,임박
20260820,014950,삼익제약,KOSDAQ,제약,5230,740,14.15,6570,4635,-1340,-1.811,1340,1.811,0.17,1351,3597229566,임박
20260820,074600,원익QnC,KOSDAQ,비금속,27850,2675,9.61,32700,26500,-4850,-1.813,4850,1.813,0.63,373,7975467170,임박
20260820,017510,세명전기,KOSDAQ,금속,7400,590,7.97,8470,6600,-1070,-1.814,1070,1.814,0.23,1694,2486311188,임박
20260820,099430,바이오플러스,KOSDAQ,제약,3475,217,6.24,3870,3430,-395,-1.82,395,1.82,1.0,4608,1078178779,임박
20260820,244920,에이플러스에셋,KOSPI,금융,12870,758,5.89,14250,12000,-1380,-1.821,1380,1.821,0.43,1319,615616922,임박
20260820,086820,바이오솔루션,KOSDAQ,제약,6970,543,7.79,7960,5680,-990,-1.823,990,1.823,0.74,1841,702275414,임박
20260820,037270,YG PLUS,KOSPI,IT 서비스,3325,186,5.59,3665,3235,-340,-1.828,340,1.828,1.09,5376,898136755,임박
20260820,048410,현대바이오,KOSDAQ,화학,7090,683,9.63,8340,6500,-1250,-1.83,1250,1.83,0.61,1464,7065266073,임박
20260820,217730,강스템바이오텍,KOSDAQ,제약,2435,284,11.66,2955,2205,-520,-1.831,520,1.831,0.23,3521,2576989619,임박
20260820,000080,하이트진로,KOSPI,음식료·담배,15130,457,3.02,15970,14960,-840,-1.838,840,1.838,0.67,2188,1967008770,임박
20260820,009190,대양금속,KOSPI,금속,1641,149,9.08,1915,1659,-274,-1.839,274,1.839,0.3,6711,547714688,임박
20260820,034230,파라다이스,KOSPI,오락·문화,9480,542,5.72,10480,9320,-1000,-1.845,1000,1.845,0.8,1845,4886577868,임박
20260820,023410,유진기업,KOSDAQ,비금속,3315,187,5.64,3660,3280,-345,-1.845,345,1.845,0.66,5347,1323796850,임박
20260820,030190,NICE평가정보,KOSPI,IT 서비스,14900,584,3.92,15980,14230,-1080,-1.849,1080,1.849,0.91,1712,1048012864,임박
20260820,001680,대상,KOSPI,음식료·담배,17570,578,3.29,18640,17000,-1070,-1.851,1070,1.851,1.11,1730,1861621150,임박
20260820,259630,엠플러스,KOSDAQ,기계·장비,9390,599,6.38,10500,9220,-1110,-1.853,1110,1.853,1.18,1669,769988572,임박
20260820,270660,에브리봇,KOSDAQ,전기전자,14220,1192,8.38,16430,13220,-2210,-1.854,2210,1.854,0.07,838,3519529784,임박
20260820,127120,제이에스링크,KOSDAQ,일반서비스,37250,3369,9.04,43500,32000,-6250,-1.855,6250,1.855,0.53,296,5633265152,임박
20260820,232680,라온로보틱스,KOSDAQ,기계·장비,9930,970,9.77,11730,9010,-1800,-1.856,1800,1.856,0.32,1030,3376960036,임박
20260820,051600,한전KPS,KOSPI,건설,44950,2019,4.49,48700,43550,-3750,-1.857,3750,1.857,1.25,495,5090219535,임박
20260820,332570,PS일렉트로닉스,KOSDAQ,전기전자,9550,985,10.31,11380,7520,-1830,-1.858,1830,1.858,1.52,1015,49264791386,임박
20260820,052900,KX하이텍,KOSDAQ,화학,1114,107,9.61,1313,1050,-199,-1.86,199,1.86,1.94,9345,1505160783,임박
20260820,003540,대신증권,KOSPI,증권,26150,1285,4.91,28550,25150,-2400,-1.868,2400,1.868,0.85,778,2016398362,임박
20260820,174900,앱클론,KOSDAQ,제약,30100,2997,9.96,35700,25250,-5600,-1.869,5600,1.869,1.28,333,5883962022,임박
20260820,003240,태광산업,KOSPI,화학,875000,44355,5.07,958000,853000,-83000,-1.871,83000,1.871,0.84,22,1674807750,임박
20260820,353200,대덕전자,KOSPI,전기전자,113400,12763,11.25,137300,98500,-23900,-1.873,23900,1.873,0.63,78,96114615535,임박
20260820,039010,현대에이치티,KOSDAQ,전기전자,7300,598,8.19,8420,6980,-1120,-1.873,1120,1.873,0.55,1672,696729988,임박
20260820,129920,대성하이텍,KOSDAQ,기계·장비,6100,704,11.54,7420,5350,-1320,-1.875,1320,1.875,0.44,1420,1119527362,임박
20260820,000640,동아쏘시오홀딩스,KOSPI,금융,91200,4050,4.44,98800,86800,-7600,-1.877,7600,1.877,1.04,246,2170602960,임박
20260820,187870,디바이스,KOSDAQ,기계·장비,11480,1390,12.11,14090,11270,-2610,-1.878,2610,1.878,1.0,719,1579953480,임박
20260820,253590,네오셈,KOSDAQ,기계·장비,11150,985,8.83,13000,8700,-1850,-1.878,1850,1.878,0.56,1015,4689005642,임박
20260820,900290,GRT,KOSDAQ,미분류,3540,327,9.24,4155,3305,-615,-1.881,615,1.881,0.4,3058,2277468579,임박
20260820,215100,로보로보,KOSDAQ,전기전자,4165,356,8.55,4835,4050,-670,-1.882,670,1.882,0.13,2808,1628436032,임박
20260820,102120,어보브반도체,KOSDAQ,전기전자,7500,579,7.72,8590,6880,-1090,-1.883,1090,1.883,0.59,1727,1039122982,임박
20260820,083450,GST,KOSDAQ,기계·장비,45850,4004,8.73,53400,44400,-7550,-1.886,7550,1.886,0.52,249,7112313275,임박
20260820,213420,덕산네오룩스,KOSDAQ,전기전자,33150,2329,7.03,37550,30900,-4400,-1.889,4400,1.889,0.56,429,4636751708,임박
20260820,080220,제주반도체,KOSDAQ,전기전자,76500,9674,12.65,94800,71100,-18300,-1.892,18300,1.892,0.51,103,167442489130,임박
20260820,014940,오리엔탈정공,KOSDAQ,기계·장비,4755,350,7.36,5420,4495,-665,-1.9,665,1.9,0.18,2857,2975227318,임박
20260820,322180,LS티라유텍,KOSDAQ,IT 서비스,4205,363,8.63,4895,4020,-690,-1.901,690,1.901,0.42,2754,575213989,임박
20260820,027360,아주IB투자,KOSDAQ,금융,3675,544,14.8,4710,3055,-1035,-1.903,1035,1.903,0.79,1838,14668388602,임박
20260820,123410,코리아에프티,KOSDAQ,운송장비·부품,5530,310,5.61,6120,5350,-590,-1.903,590,1.903,0.6,3225,551044144,임박
20260820,103140,풍산,KOSPI,금속,79000,4463,5.65,87500,71500,-8500,-1.905,8500,1.905,0.46,224,12830247435,임박
20260820,469610,이노테크,KOSDAQ,기계·장비,16790,1485,8.84,19630,12180,-2840,-1.912,2840,1.912,0.65,673,4433104001,임박
20260820,282330,BGF리테일,KOSPI,유통,142800,7197,5.04,156600,121000,-13800,-1.917,13800,1.917,1.27,138,10898065075,임박
20260820,160190,하이젠알앤엠,KOSDAQ,전기전자,19810,2391,12.07,24400,15490,-4590,-1.92,4590,1.92,0.51,418,3997057690,임박
20260820,189300,인텔리안테크,KOSDAQ,전기전자,68400,6598,9.65,81100,67200,-12700,-1.925,12700,1.925,0.55,151,5683825662,임박
20260820,008930,한미사이언스,KOSPI,금융,44250,2434,5.5,48950,38700,-4700,-1.931,4700,1.931,0.74,410,8909422805,임박
20260820,034020,두산에너빌리티,KOSPI,기계·장비,75900,5076,6.69,85700,72600,-9800,-1.931,9800,1.931,0.6,197,159019422340,임박
20260820,003550,LG,KOSPI,금융,110400,6250,5.66,122500,102000,-12100,-1.936,12100,1.936,0.73,160,32256922735,임박
20260820,083500,에프엔에스테크,KOSDAQ,기계·장비,12000,1151,9.59,14230,12000,-2230,-1.937,2230,1.937,0.85,868,1165014382,임박
20260820,001520,동양,KOSPI,비금속,1118,63,5.64,1240,1066,-122,-1.937,122,1.937,0.47,15873,518853875,임박
20260820,049070,인탑스,KOSDAQ,전기전자,17830,1172,6.57,20100,17130,-2270,-1.937,2270,1.937,0.2,853,1643500688,임박
20260820,267260,HD현대일렉트릭,KOSPI,전기전자,746000,63989,8.58,870000,711000,-124000,-1.938,124000,1.938,0.62,15,115362047650,임박
20260820,0004V0,엔비알모션,KOSDAQ,금속,6150,841,13.67,7780,5460,-1630,-1.938,1630,1.938,1.3,1189,1956571488,임박
20260820,004310,현대약품,KOSPI,제약,6110,676,11.06,7420,5650,-1310,-1.938,1310,1.938,0.42,1479,12686033506,임박
20260820,055550,신한지주,KOSPI,금융,101100,4742,4.69,110300,102100,-9200,-1.94,9200,1.94,1.14,210,115172735675,임박
20260820,114190,강원에너지,KOSDAQ,전기전자,8810,690,7.83,10150,7880,-1340,-1.942,1340,1.942,0.29,1449,1367706899,임박
20260820,217190,제너셈,KOSDAQ,기계·장비,6730,551,8.19,7800,4715,-1070,-1.942,1070,1.942,0.92,1814,1315013466,임박
20260820,011230,삼화전자,KOSPI,전기전자,2730,329,12.05,3370,2605,-640,-1.945,640,1.945,0.15,3039,3625108819,임박
20260820,382900,범한퓨얼셀,KOSDAQ,전기전자,17300,1671,9.66,20550,15200,-3250,-1.945,3250,1.945,0.35,598,1192511560,임박
20260820,039440,에스티아이,KOSDAQ,기계·장비,21100,2056,9.74,25100,20400,-4000,-1.946,4000,1.946,0.62,486,2628324846,임박
20260820,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1790,113,6.31,2010,1592,-220,-1.947,220,1.947,1.26,8849,581321578,임박
20260820,037030,파워넷,KOSDAQ,전기전자,3430,362,10.55,4135,3360,-705,-1.948,705,1.948,0.58,2762,1430779502,임박
20260820,213500,한솔제지,KOSPI,종이·목재,7450,246,3.3,7930,7340,-480,-1.951,480,1.951,0.31,4065,901076196,임박
20260820,011690,와이투솔루션,KOSPI,전기전자,3340,302,9.04,3930,3195,-590,-1.954,590,1.954,0.76,3311,552249407,임박
20260820,069620,대웅제약,KOSPI,제약,120900,6591,5.45,133800,115000,-12900,-1.957,12900,1.957,0.7,151,4142241695,임박
20260820,455900,엔젤로보틱스,KOSDAQ,기계·장비,21700,1887,8.7,25400,21250,-3700,-1.961,3700,1.961,0.15,529,4373049506,임박
20260820,263800,데이타솔루션,KOSDAQ,유통,5330,530,9.94,6370,4940,-1040,-1.962,1040,1.962,0.2,1886,5212216209,임박
20260820,068760,셀트리온제약,KOSDAQ,제약,42950,2063,4.8,47000,40000,-4050,-1.963,4050,1.963,0.69,484,3946891320,임박
20260820,225570,넥슨게임즈,KOSDAQ,IT 서비스,9210,443,4.81,10080,8710,-870,-1.964,870,1.964,0.69,2257,1303821138,임박
20260820,229640,LS에코에너지,KOSPI,금융,45900,4374,9.53,54500,43300,-8600,-1.966,8600,1.966,0.64,228,5083056240,임박
20260820,007070,GS리테일,KOSPI,유통,26700,1500,5.62,29650,24650,-2950,-1.967,2950,1.967,0.49,666,5757067598,임박
20260820,187790,나노,KOSDAQ,화학,3115,373,11.97,3850,2730,-735,-1.971,735,1.971,0.2,2680,1093285149,임박
20260820,256840,한국비엔씨,KOSDAQ,제약,2480,157,6.33,2790,2400,-310,-1.975,310,1.975,1.49,6369,650181199,임박
20260820,011210,현대위아,KOSPI,운송장비·부품,61400,3742,6.09,68800,60200,-7400,-1.978,7400,1.978,0.79,267,4956035760,임박
20260820,209640,와이제이링크,KOSDAQ,기계·장비,3415,328,9.6,4065,3255,-650,-1.982,650,1.982,0.4,3048,607019109,임박
20260820,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4610,423,9.18,5450,3110,-840,-1.986,840,1.986,0.95,2364,10441191643,임박
20260820,030520,한컴,KOSDAQ,IT 서비스,17520,933,5.33,19380,16710,-1860,-1.994,1860,1.994,1.0,1071,2006819354,임박
20260820,031980,피에스케이홀딩스,KOSDAQ,기계·장비,115400,14290,12.38,143900,91500,-28500,-1.994,28500,1.994,0.67,69,21701325625,임박
20260820,322310,오로스테크놀로지,KOSDAQ,기계·장비,14110,1814,12.86,17730,13320,-3620,-1.996,3620,1.996,0.59,551,2391935830,임박
20260820,024720,콜마홀딩스,KOSPI,금융,10280,445,4.33,11170,9240,-890,-2.0,890,2.0,0.57,2247,924822857,임박
20260820,108320,LX세미콘,KOSPI,전기전자,37800,2391,6.33,42600,34700,-4800,-2.008,4800,2.008,0.73,418,2782916850,임박
20260820,058610,에스피지,KOSDAQ,전기전자,103400,10144,9.81,123800,98400,-20400,-2.011,20400,2.011,0.24,98,98158335085,임박
20260820,104480,티케이케미칼,KOSDAQ,화학,1669,84,5.03,1838,1579,-169,-2.012,169,2.012,0.67,11904,553479094,임박
20260820,136490,선진,KOSPI,음식료·담배,10140,427,4.21,11000,9800,-860,-2.014,860,2.014,0.96,2341,918073801,임박
20260820,000120,CJ대한통운,KOSPI,운송·창고,73500,3128,4.26,79800,72300,-6300,-2.014,6300,2.014,0.57,319,4059540625,임박
20260820,012210,삼미금속,KOSDAQ,금속,8090,948,11.72,10000,6300,-1910,-2.015,1910,2.015,1.45,1054,1997853233,임박
20260820,032640,LG유플러스,KOSPI,통신,14660,541,3.69,15750,14420,-1090,-2.015,1090,2.015,0.65,1848,15540957574,임박
20260820,338840,와이바이오로직스,KOSDAQ,일반서비스,9880,1041,10.54,11980,9000,-2100,-2.017,2100,2.017,1.12,960,815886141,임박
20260820,102710,이엔에프테크놀로지,KOSDAQ,화학,47500,3672,7.73,55000,44000,-7500,-2.042,7500,2.042,0.62,272,4311856452,임박
20260820,082270,젬백스,KOSDAQ,기계·장비,10930,1038,9.5,13050,10280,-2120,-2.042,2120,2.042,0.77,963,2240166690,임박
20260820,053080,케이엔솔,KOSDAQ,기계·장비,9650,891,9.23,11470,8270,-1820,-2.043,1820,2.043,0.86,1122,1304312157,임박
20260820,042370,비츠로테크,KOSDAQ,금융,8530,650,7.62,9860,8270,-1330,-2.046,1330,2.046,0.73,1538,1172915656,임박
20260820,460930,현대힘스,KOSDAQ,운송장비·부품,14450,1114,7.71,16730,13800,-2280,-2.047,2280,2.047,0.12,897,19706580700,임박
20260820,095570,AJ네트웍스,KOSPI,일반서비스,4330,156,3.6,4650,4160,-320,-2.051,320,2.051,0.68,6410,775283564,임박
20260820,039490,키움증권,KOSPI,증권,275500,21923,7.96,320500,261500,-45000,-2.053,45000,2.053,0.87,45,35892814775,임박
20260820,086790,하나금융지주,KOSPI,금융,123400,6034,4.89,135800,122100,-12400,-2.055,12400,2.055,1.18,165,103519789805,임박
20260820,079160,CJ CGV,KOSPI,오락·문화,5210,282,5.41,5790,5030,-580,-2.057,580,2.057,2.55,3546,4164367491,임박
20260820,490470,세미파이브,KOSDAQ,일반서비스,15410,1976,12.82,19490,14970,-4080,-2.065,4080,2.065,0.92,506,3878108943,임박
20260820,047050,포스코인터내셔널,KOSPI,유통,52300,2853,5.46,58200,49100,-5900,-2.068,5900,2.068,1.99,350,28061792958,임박
20260820,440110,파두,KOSDAQ,전기전자,65900,7785,11.81,82000,54700,-16100,-2.068,16100,2.068,0.53,128,38763201795,임박
20260820,009410,태영건설,KOSPI,건설,1603,71,4.43,1750,1588,-147,-2.07,147,2.07,0.44,14084,516760882,임박
20260820,034730,SK,KOSPI,금융,568000,50706,8.93,673000,493000,-105000,-2.071,105000,2.071,0.91,19,110968746100,임박
20260820,396470,워트,KOSDAQ,기계·장비,6740,545,8.09,7870,5510,-1130,-2.073,1130,2.073,2.91,1834,3808183216,임박
20260820,069540,빛과전자,KOSDAQ,전기전자,2675,369,13.79,3440,2450,-765,-2.073,765,2.073,0.18,2710,29410994203,임박
20260820,420770,기가비스,KOSDAQ,기계·장비,121600,15031,12.36,152800,106500,-31200,-2.076,31200,2.076,0.84,66,17933368275,임박
20260820,003010,혜인,KOSPI,유통,10850,833,7.68,12580,4500,-1730,-2.077,1730,2.077,0.46,1200,11329198374,임박
20260820,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1622,182,11.22,2000,1494,-378,-2.077,378,2.077,0.21,5494,8616856017,임박
20260820,175330,JB금융지주,KOSPI,금융,26400,1539,5.83,29600,26500,-3200,-2.079,3200,2.079,0.76,649,9727977050,임박
20260820,005010,휴스틸,KOSPI,금속,3695,221,5.98,4155,3540,-460,-2.081,460,2.081,0.36,4524,1331471378,임박
20260820,461300,아이스크림미디어,KOSDAQ,IT 서비스,17330,778,4.49,18950,16300,-1620,-2.082,1620,2.082,0.55,1285,568416312,임박
20260820,091590,남화토건,KOSDAQ,건설,6320,998,15.79,8400,4245,-2080,-2.084,2080,2.084,3.08,1002,9212806528,임박
20260820,402340,SK스퀘어,KOSPI,금융,1123000,132833,11.83,1400000,901000,-277000,-2.085,277000,2.085,1.03,7,841963219900,임박
20260820,073240,금호타이어,KOSPI,화학,7420,684,9.22,8850,6990,-1430,-2.091,1430,2.091,0.64,1461,61842577946,임박
20260820,206650,유바이오로직스,KOSDAQ,제약,8660,483,5.58,9670,8310,-1010,-2.091,1010,2.091,1.3,2070,1191347860,임박
20260820,100790,미래에셋벤처투자,KOSDAQ,금융,15730,2185,13.89,20300,13520,-4570,-2.092,4570,2.092,0.36,457,15952226926,임박
20260820,382840,원준,KOSDAQ,기계·장비,4940,448,9.07,5880,4450,-940,-2.098,940,2.098,0.38,2232,565173438,임박
20260820,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9540,683,7.16,10980,8650,-1440,-2.108,1440,2.108,0.44,1464,1038490833,임박
20260820,054920,한컴위드,KOSDAQ,IT 서비스,3625,275,7.59,4205,3500,-580,-2.109,580,2.109,0.54,3636,1099523902,임박
20260820,214430,아이쓰리시스템,KOSDAQ,전기전자,64200,5544,8.64,75900,61300,-11700,-2.11,11700,2.11,0.6,180,2217988045,임박
20260820,382800,지앤비에스 에코,KOSDAQ,기계·장비,5570,439,7.88,6500,4455,-930,-2.118,930,2.118,1.0,2277,4550446182,임박
20260820,033160,엠케이전자,KOSDAQ,전기전자,14950,2074,13.87,19350,14670,-4400,-2.122,4400,2.122,0.68,482,18998615650,임박
20260820,026940,부국철강,KOSPI,금속,2155,179,8.31,2535,1903,-380,-2.123,380,2.123,1.12,5586,1238220832,임박
20260820,004100,태양금속,KOSPI,운송장비·부품,2390,127,5.31,2660,2270,-270,-2.126,270,2.126,0.97,7874,724856871,임박
20260820,001740,SK네트웍스,KOSPI,유통,7070,649,9.18,8450,6940,-1380,-2.126,1380,2.126,0.5,1540,9381539262,임박
20260820,093320,케이아이엔엑스,KOSDAQ,IT 서비스,143200,9639,6.73,163700,129000,-20500,-2.127,20500,2.127,0.33,103,2384233515,임박
20260820,021080,에이티넘인베스트,KOSDAQ,금융,2185,124,5.68,2450,2130,-265,-2.137,265,2.137,0.51,8064,530302484,임박
20260820,051900,LG생활건강,KOSPI,화학,304500,14492,4.76,335500,286000,-31000,-2.139,31000,2.139,0.41,69,36975846825,임박
20260820,185750,종근당,KOSPI,제약,67200,2474,3.68,72500,65000,-5300,-2.142,5300,2.142,0.77,404,1528510260,임박
20260820,456040,OCI,KOSPI,화학,80800,5824,7.21,93300,74000,-12500,-2.146,12500,2.146,0.57,171,5885844025,임박
20260820,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5370,531,9.89,6510,4825,-1140,-2.147,1140,2.147,0.14,1883,2071629706,임박
20260820,329180,HD현대중공업,KOSPI,운송장비·부품,475500,30942,6.51,542000,461500,-66500,-2.149,66500,2.149,0.65,32,122029869900,임박
20260820,060280,큐렉소,KOSDAQ,유통,9010,674,7.48,10460,8500,-1450,-2.151,1450,2.151,0.42,1483,2489351429,임박
20260820,072950,빛샘전자,KOSDAQ,전기전자,9150,943,10.31,11180,7780,-2030,-2.153,2030,2.153,0.24,1060,6119806027,임박
20260820,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5540,283,5.11,6150,5460,-610,-2.155,610,2.155,0.5,3533,548145332,임박
20260820,003620,KG모빌리티,KOSPI,운송장비·부품,2730,140,5.13,3032,2685,-302,-2.157,302,2.157,0.55,7142,1469677433,임박
20260820,060720,KH바텍,KOSDAQ,전기전자,10440,756,7.24,12080,10290,-1640,-2.169,1640,2.169,0.45,1322,2871876882,임박
20260820,066430,아이로보틱스,KOSDAQ,유통,2225,285,12.81,2845,2025,-620,-2.175,620,2.175,0.37,3508,7515840376,임박
20260820,036810,에프에스티,KOSDAQ,전기전자,23700,2387,10.07,28900,19610,-5200,-2.178,5200,2.178,0.55,418,3594650498,임박
20260820,128820,대성산업,KOSPI,유통,4115,218,5.3,4590,4065,-475,-2.179,475,2.179,0.7,4587,635820254,임박
20260820,448900,한국피아이엠,KOSDAQ,운송장비·부품,57900,7686,13.27,74700,57000,-16800,-2.186,16800,2.186,0.43,130,8353779410,임박
20260820,0126Z0,삼성에피스홀딩스,KOSPI,금융,379000,25832,6.82,435500,361500,-56500,-2.187,56500,2.187,1.61,38,19824481950,임박
20260820,036010,아비코전자,KOSDAQ,전기전자,7060,707,10.01,8610,5790,-1550,-2.192,1550,2.192,0.44,1414,1004914128,임박
20260820,003030,세아제강지주,KOSPI,금융,101500,7857,7.74,118800,94200,-17300,-2.202,17300,2.202,0.64,127,3264493105,임박
20260820,458870,씨어스,KOSDAQ,의료·정밀기기,23050,2975,12.91,29600,21000,-6550,-2.202,6550,2.202,0.36,336,8603773808,임박
20260820,012200,계양전기,KOSPI,기계·장비,4270,454,10.63,5270,3865,-1000,-2.203,1000,2.203,0.58,2202,1476751111,임박
20260820,001780,알루코,KOSPI,금속,1721,97,5.64,1935,1669,-214,-2.206,214,2.206,0.65,10309,706469521,임박
20260820,330860,네패스아크,KOSDAQ,일반서비스,27250,3921,14.39,35900,24000,-8650,-2.206,8650,2.206,1.04,255,5899890323,임박
20260820,234690,녹십자웰빙,KOSDAQ,제약,8630,530,6.14,9800,8350,-1170,-2.208,1170,2.208,0.77,1886,904428956,임박
20260820,014820,동원시스템즈,KOSPI,화학,20550,971,4.73,22700,20350,-2150,-2.214,2150,2.214,1.45,1029,948437085,임박
20260820,049430,코메론,KOSDAQ,의료·정밀기기,20200,926,4.58,22250,19650,-2050,-2.214,2050,2.214,0.65,1079,753042128,임박
20260820,085660,차바이오텍,KOSDAQ,제약,8650,623,7.2,10030,8360,-1380,-2.215,1380,2.215,1.22,1605,2825771274,임박
20260820,012630,HDC,KOSPI,금융,21300,1308,6.14,24200,20800,-2900,-2.217,2900,2.217,0.3,764,1513347002,임박
20260820,094820,일진파워,KOSDAQ,건설,11690,816,6.98,13500,11350,-1810,-2.218,1810,2.218,0.56,1225,1472562956,임박
20260820,005440,현대지에프홀딩스,KOSPI,금융,11600,757,6.53,13280,10950,-1680,-2.219,1680,2.219,0.43,1321,3592818638,임박
20260820,045100,한양이엔지,KOSDAQ,일반서비스,30400,2389,7.86,35700,28950,-5300,-2.219,5300,2.219,0.73,418,3341554922,임박
20260820,254490,미래반도체,KOSDAQ,유통,16300,1667,10.23,20000,15170,-3700,-2.22,3700,2.22,0.47,599,1926071042,임박
20260820,253840,수젠텍,KOSDAQ,제약,4070,292,7.17,4720,3735,-650,-2.226,650,2.226,0.89,3424,545113766,임박
20260820,484810,티엑스알로보틱스,KOSDAQ,기계·장비,15740,1553,9.87,19200,15210,-3460,-2.228,3460,2.228,0.83,643,12772090423,임박
20260820,000650,천일고속,KOSPI,운송·창고,155000,13127,8.47,184300,142000,-29300,-2.232,29300,2.232,0.51,76,508321375,임박
20260820,014680,한솔케미칼,KOSPI,화학,203000,17643,8.69,242500,199500,-39500,-2.239,39500,2.239,1.04,56,9773504250,임박
20260820,053260,금강철강,KOSDAQ,금속,5770,567,9.83,7040,4645,-1270,-2.24,1270,2.24,2.03,1763,5452330858,임박
20260820,065770,CS,KOSDAQ,전기전자,1553,195,12.56,1990,1515,-437,-2.241,437,2.241,0.11,5128,665886310,임박
20260820,251270,넷마블,KOSPI,IT 서비스,37500,1684,4.49,41300,36500,-3800,-2.257,3800,2.257,1.09,593,6060399160,임박
20260820,002350,넥센타이어,KOSPI,화학,6450,283,4.39,7090,6310,-640,-2.261,640,2.261,0.36,3533,633339134,임박
20260820,056080,유진로봇,KOSDAQ,기계·장비,12740,1294,10.16,15680,12120,-2940,-2.272,2940,2.272,0.32,772,4948327716,임박
20260820,489460,바이오비쥬,KOSDAQ,화학,11050,796,7.2,12860,10000,-1810,-2.274,1810,2.274,0.41,1256,2176942576,임박
20260820,053690,한미글로벌,KOSPI,일반서비스,17290,1364,7.89,20400,16910,-3110,-2.28,3110,2.28,0.32,733,2820507306,임박
20260820,138080,오이솔루션,KOSDAQ,전기전자,23800,2895,12.16,30400,20700,-6600,-2.28,6600,2.28,0.55,345,9433490164,임박
20260820,290650,엘앤씨바이오,KOSDAQ,제약,53300,6086,11.42,67200,49850,-13900,-2.284,13900,2.284,0.63,164,15491959232,임박
20260820,125020,티씨머티리얼즈,KOSDAQ,전기전자,5360,564,10.52,6650,5000,-1290,-2.287,1290,2.287,1.17,1773,3896531566,임박
20260820,079960,동양이엔피,KOSDAQ,전기전자,19010,1023,5.38,21350,18710,-2340,-2.287,2340,2.287,0.8,977,613674920,임박
20260820,487570,HS효성,KOSPI,금융,46650,2382,5.11,52100,43900,-5450,-2.288,5450,2.288,0.16,419,677332462,임박
20260820,321550,티움바이오,KOSDAQ,일반서비스,4380,402,9.18,5300,4315,-920,-2.289,920,2.289,0.59,2487,547099802,임박
20260820,026040,제이에스티나,KOSDAQ,기타제조,1980,192,9.7,2420,1698,-440,-2.292,440,2.292,1.43,5208,848925469,임박
20260820,005300,롯데칠성,KOSPI,음식료·담배,97300,3222,3.31,104700,95300,-7400,-2.297,7400,2.297,0.77,310,1947656040,임박
20260820,016580,환인제약,KOSPI,제약,10000,261,2.61,10600,9800,-600,-2.299,600,2.299,0.83,3831,531283298,임박
20260820,100120,뷰웍스,KOSDAQ,의료·정밀기기,26600,1543,5.8,30150,24750,-3550,-2.301,3550,2.301,0.48,648,1034919728,임박
