scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260731,034220,LG디스플레이,KOSPI,9210,873,11900,8120,-2690,-3.081,2690,3.081,1145,47641052468,임박
20260731,010060,OCI홀딩스,KOSPI,190300,30214,283500,163100,-93200,-3.085,93200,3.085,33,61248887130,임박
20260731,091700,파트론,KOSDAQ,5390,259,6190,4950,-800,-3.089,800,3.089,3861,785346614,임박
20260731,361610,SK아이이테크놀로지,KOSPI,13260,1103,16670,11840,-3410,-3.092,3410,3.092,906,2566924626,임박
20260731,336570,원텍,KOSDAQ,4865,415,6150,4130,-1285,-3.096,1285,3.096,2409,3488828798,임박
20260731,950250,테라뷰,KOSDAQ,2015,302,2950,1700,-935,-3.096,935,3.096,3311,528894641,임박
20260731,114190,강원에너지,KOSDAQ,7310,804,9800,6040,-2490,-3.097,2490,3.097,1243,949314695,임박
20260731,080580,오킨스전자,KOSDAQ,10690,1697,15950,8020,-5260,-3.1,5260,3.1,589,2215381742,임박
20260731,482630,삼양엔씨켐,KOSDAQ,12180,1574,17060,9050,-4880,-3.1,4880,3.1,635,2543151156,임박
20260731,242040,나무에이엑스,KOSDAQ,3385,512,4975,3005,-1590,-3.105,1590,3.105,1953,2037106115,임박
20260731,084110,휴온스글로벌,KOSDAQ,22500,2157,29200,20100,-6700,-3.106,6700,3.106,463,940530642,임박
20260731,038110,에코플라스틱,KOSDAQ,1849,145,2300,1641,-451,-3.11,451,3.11,6896,1220072073,임박
20260731,030200,KT,KOSPI,51900,1961,58000,51500,-6100,-3.111,6100,3.111,509,25805144445,임박
20260731,0017J0,세미티에스,KOSDAQ,2695,604,4575,2260,-1880,-3.113,1880,3.113,1655,3610228308,임박
20260731,036010,아비코전자,KOSDAQ,5380,825,7950,4360,-2570,-3.115,2570,3.115,1212,916572260,임박
20260731,460850,동국씨엠,KOSPI,5110,276,5970,4555,-860,-3.116,860,3.116,3623,609704758,임박
20260731,012200,계양전기,KOSPI,3555,560,5300,3240,-1745,-3.116,1745,3.116,1785,1491978240,임박
20260731,290550,디케이티,KOSDAQ,17300,2417,24850,13760,-7550,-3.124,7550,3.124,413,6173664305,임박
20260731,046120,오르비텍,KOSDAQ,4115,548,5830,3565,-1715,-3.13,1715,3.13,1824,1165011176,임박
20260731,064400,LG씨엔에스,KOSPI,62500,6308,82300,57700,-19800,-3.139,19800,3.139,158,73723262305,임박
20260731,001510,SK증권,KOSPI,2015,224,2720,1713,-705,-3.147,705,3.147,4464,5472504565,임박
20260731,048410,현대바이오,KOSDAQ,5900,743,8240,5120,-2340,-3.149,2340,3.149,1345,5515203378,임박
20260731,149950,아바텍,KOSDAQ,8010,1227,11880,6750,-3870,-3.154,3870,3.154,814,1291457707,임박
20260731,252990,샘씨엔에스,KOSDAQ,10980,1550,15870,8930,-4890,-3.155,4890,3.155,645,11132450174,임박
20260731,000670,영풍,KOSPI,33650,2433,41350,31000,-7700,-3.165,7700,3.165,411,1122386940,임박
20260731,091580,상신이디피,KOSDAQ,12750,1446,17330,11030,-4580,-3.167,4580,3.167,691,1493826545,임박
20260731,099320,쎄트렉아이,KOSDAQ,64300,9560,94600,55800,-30300,-3.169,30300,3.169,104,4552741720,임박
20260731,307950,현대오토에버,KOSPI,364500,52197,530000,305000,-165500,-3.171,165500,3.171,19,39096391625,임박
20260731,065660,안트로젠,KOSDAQ,16430,2033,22900,14040,-6470,-3.182,6470,3.182,491,1053373280,임박
20260731,425420,티에프이,KOSDAQ,29250,4099,42300,23500,-13050,-3.184,13050,3.184,243,3360503360,임박
20260731,004090,한국석유,KOSPI,10450,797,12990,9690,-2540,-3.187,2540,3.187,1254,7733746149,임박
20260731,003160,디아이,KOSPI,20150,2290,27450,15550,-7300,-3.188,7300,3.188,436,5802566854,임박
20260731,024060,흥구석유,KOSDAQ,11140,1288,15250,9760,-4110,-3.191,4110,3.191,776,72630877020,임박
20260731,199820,제일일렉트릭,KOSDAQ,6390,714,8670,5410,-2280,-3.193,2280,3.193,1400,1145696534,임박
20260731,120110,코오롱인더,KOSPI,48050,4714,63100,43750,-15050,-3.193,15050,3.193,212,10163800368,임박
20260731,304360,에스바이오메딕스,KOSDAQ,16630,1861,22600,13910,-5970,-3.208,5970,3.208,537,699894884,임박
20260731,219130,타이거일렉,KOSDAQ,60600,7886,85900,50600,-25300,-3.208,25300,3.208,126,4892927345,임박
20260731,317400,자이에스앤디,KOSPI,6400,626,8410,4810,-2010,-3.211,2010,3.211,1597,7770915404,임박
20260731,005290,동진쎄미켐,KOSDAQ,39150,4649,54100,32200,-14950,-3.216,14950,3.216,215,19484347030,임박
20260731,074600,원익QnC,KOSDAQ,24700,3318,35400,20000,-10700,-3.225,10700,3.225,301,9069579245,임박
20260731,290690,아리바이오홀딩스,KOSDAQ,4200,532,5920,3610,-1720,-3.233,1720,3.233,1879,5696682230,임박
20260731,017960,한국카본,KOSPI,21350,1964,27700,18530,-6350,-3.233,6350,3.233,509,7601473711,임박
20260731,003540,대신증권,KOSPI,25850,1544,30850,22750,-5000,-3.238,5000,3.238,647,2486821945,임박
20260731,004960,한신공영,KOSPI,9630,743,12040,8750,-2410,-3.244,2410,3.244,1345,620317478,임박
20260731,451220,아이엠티,KOSDAQ,8240,1140,11940,6240,-3700,-3.246,3700,3.246,877,513647350,임박
20260731,083310,엘오티베큠,KOSDAQ,7890,880,10750,6070,-2860,-3.25,2860,3.25,1136,699911235,임박
20260731,006370,대구백화점,KOSPI,4950,544,6720,4650,-1770,-3.254,1770,3.254,1838,1025381986,임박
20260731,214370,케어젠,KOSDAQ,55600,6501,76800,48000,-21200,-3.261,21200,3.261,153,5270211020,임박
20260731,039440,에스티아이,KOSDAQ,21950,2559,30300,17320,-8350,-3.263,8350,3.263,390,2854343369,임박
20260731,071970,HD현대마린엔진,KOSPI,49450,6298,70000,46500,-20550,-3.263,20550,3.263,158,17807691442,임박
20260731,026910,광진실업,KOSDAQ,4500,704,6800,3800,-2300,-3.267,2300,3.267,1420,1274792834,임박
20260731,192250,케이사인,KOSDAQ,7020,602,8990,6330,-1970,-3.272,1970,3.272,1661,695370092,임박
20260731,086890,이수앱지스,KOSDAQ,3120,238,3900,2890,-780,-3.277,780,3.277,4201,896512225,임박
20260731,006920,모헨즈,KOSDAQ,3005,412,4355,2705,-1350,-3.277,1350,3.277,2427,791844060,임박
20260731,071200,인피니트헬스케어,KOSDAQ,7950,546,9740,7210,-1790,-3.278,1790,3.278,1831,1078520376,임박
20260731,005690,파미셀,KOSPI,10130,1022,13480,8140,-3350,-3.278,3350,3.278,978,6616304962,임박
20260731,454910,두산로보틱스,KOSPI,61600,7772,87100,54200,-25500,-3.281,25500,3.281,128,43765633755,임박
20260731,092870,엑시콘,KOSDAQ,13090,2345,20800,10110,-7710,-3.288,7710,3.288,426,4847126478,임박
20260731,499790,GS피앤엘,KOSPI,35250,3086,45400,33350,-10150,-3.289,10150,3.289,324,5093108850,임박
20260731,212710,아이에스티이,KOSDAQ,7400,1047,10850,5590,-3450,-3.295,3450,3.295,955,1135609462,임박
20260731,010950,S-Oil,KOSPI,127300,8863,156500,123700,-29200,-3.295,29200,3.295,112,70313466560,임박
20260731,083500,에프엔에스테크,KOSDAQ,11200,1456,16000,9550,-4800,-3.297,4800,3.297,686,1165324226,임박
20260731,027360,아주IB투자,KOSDAQ,2985,602,4970,2490,-1985,-3.297,1985,3.297,1661,3353021239,임박
20260731,209640,와이제이링크,KOSDAQ,3005,415,4375,2420,-1370,-3.301,1370,3.301,2409,842953814,임박
20260731,402490,그린리소스,KOSDAQ,6250,863,9100,4825,-2850,-3.302,2850,3.302,1158,1127259050,임박
20260731,067080,대화제약,KOSDAQ,8880,774,11440,7460,-2560,-3.307,2560,3.307,1291,1400795150,임박
20260731,340360,다보링크,KOSDAQ,770,133,1210,652,-440,-3.308,440,3.308,7518,577344685,임박
20260731,000270,기아,KOSPI,131900,9371,162900,114700,-31000,-3.308,31000,3.308,106,165538896810,임박
20260731,340440,세림B&G,KOSDAQ,812,128,1236,762,-424,-3.312,424,3.312,7812,1416774987,임박
20260731,457190,이수스페셜티케미컬,KOSPI,52400,5553,70800,44400,-18400,-3.314,18400,3.314,180,7043151912,임박
20260731,361390,제노코,KOSDAQ,11440,1267,15650,9710,-4210,-3.323,4210,3.323,789,577170640,임박
20260731,115450,HLB테라퓨틱스,KOSDAQ,1657,205,2340,1437,-683,-3.332,683,3.332,4878,1385171691,임박
20260731,002350,넥센타이어,KOSPI,6180,318,7240,5710,-1060,-3.333,1060,3.333,3144,619752994,임박
20260731,036200,유니셈,KOSDAQ,7490,843,10300,6000,-2810,-3.333,2810,3.333,1186,1684224580,임박
20260731,016360,삼성증권,KOSPI,99800,8138,127000,82700,-27200,-3.342,27200,3.342,122,54432146790,임박
20260731,037070,파세코,KOSDAQ,6610,945,9770,5660,-3160,-3.344,3160,3.344,1058,37679632282,임박
20260731,114090,GKL,KOSPI,9380,457,10910,8990,-1530,-3.348,1530,3.348,2188,2140006415,임박
20260731,493280,아이엠바이오로직스,KOSDAQ,15310,2488,23650,13190,-8340,-3.352,8340,3.352,401,1474714423,임박
20260731,002380,KCC,KOSPI,388000,34610,504000,336000,-116000,-3.352,116000,3.352,28,10561675825,임박
20260731,013810,스페코,KOSDAQ,1534,142,2010,1500,-476,-3.352,476,3.352,7042,519420262,임박
20260731,011930,신성이엔지,KOSPI,14100,1804,20150,11300,-6050,-3.354,6050,3.354,554,3790856924,임박
20260731,037710,광주신세계,KOSPI,37800,4052,51400,32900,-13600,-3.356,13600,3.356,246,18518185008,임박
20260731,145020,휴젤,KOSDAQ,232500,15897,286000,216500,-53500,-3.365,53500,3.365,62,11023738350,임박
20260731,085620,미래에셋생명,KOSPI,15490,2024,22300,12910,-6810,-3.365,6810,3.365,494,3798729414,임박
20260731,187790,나노,KOSDAQ,2415,441,3900,2160,-1485,-3.367,1485,3.367,2267,2048570206,임박
20260731,336370,솔루스첨단소재,KOSPI,6430,751,8960,5330,-2530,-3.369,2530,3.369,1331,1281982830,임박
20260731,200470,에이팩트,KOSDAQ,4800,816,7550,3790,-2750,-3.37,2750,3.37,1225,3432335053,임박
20260731,380550,뉴로핏,KOSDAQ,7080,1006,10470,5480,-3390,-3.37,3390,3.37,994,649368051,임박
20260731,476060,온코닉테라퓨틱스,KOSDAQ,10820,1284,15150,8790,-4330,-3.372,4330,3.372,778,6947127121,임박
20260731,218410,RFHIC,KOSDAQ,42700,5895,62600,34700,-19900,-3.376,19900,3.376,169,14341250530,임박
20260731,071950,코아스,KOSPI,1848,270,2760,1317,-912,-3.378,912,3.378,3703,604865758,임박
20260731,038680,에스넷,KOSDAQ,3350,250,4195,3005,-845,-3.38,845,3.38,4000,859586555,임박
20260731,147760,피엠티,KOSDAQ,2775,658,5000,2245,-2225,-3.381,2225,3.381,1519,626083807,임박
20260731,035890,서희건설,KOSDAQ,1958,151,2470,1866,-512,-3.391,512,3.391,6622,1646051797,임박
20260731,115180,큐리언트,KOSDAQ,16660,2017,23500,14330,-6840,-3.391,6840,3.391,495,1919636066,임박
20260731,047770,코데즈컴바인,KOSDAQ,2315,261,3200,2035,-885,-3.391,885,3.391,3831,2254588970,임박
20260731,356680,엑스게이트,KOSDAQ,9820,1633,15360,8190,-5540,-3.393,5540,3.393,612,9444157244,임박
20260731,006800,미래에셋증권,KOSPI,34550,3597,46800,28900,-12250,-3.406,12250,3.406,278,82378639798,임박
20260731,047810,한국항공우주,KOSPI,127300,11399,166200,110000,-38900,-3.413,38900,3.413,87,70186522845,임박
20260731,042110,에스씨디,KOSDAQ,1109,110,1485,1006,-376,-3.418,376,3.418,9090,5843499196,임박
20260731,417840,저스템,KOSDAQ,9040,1594,14500,7020,-5460,-3.425,5460,3.425,627,9981701000,임박
20260731,003200,일신방직,KOSPI,10430,718,12900,9300,-2470,-3.44,2470,3.44,1392,1643493800,임박
20260731,131290,티에스이,KOSDAQ,186600,31173,294000,143600,-107400,-3.445,107400,3.445,32,33691748680,임박
20260731,451760,컨텍,KOSDAQ,6700,957,10000,5760,-3300,-3.448,3300,3.448,1044,811905288,임박
20260731,049630,재영솔루텍,KOSDAQ,5340,635,7530,4600,-2190,-3.449,2190,3.449,1574,1339165874,임박
20260731,478340,나라스페이스테크놀로지,KOSDAQ,8860,1502,14070,7520,-5210,-3.469,5210,3.469,665,737611911,임박
20260731,174900,앱클론,KOSDAQ,19700,2490,28350,16250,-8650,-3.474,8650,3.474,401,2505970174,임박
20260731,030960,양지사,KOSDAQ,4415,476,6070,4000,-1655,-3.477,1655,3.477,2100,1359004352,임박
20260731,033640,네패스,KOSDAQ,15160,2711,24600,11400,-9440,-3.482,9440,3.482,368,3569831160,임박
20260731,003310,대주산업,KOSDAQ,1505,145,2010,1355,-505,-3.483,505,3.483,6896,2412646949,임박
20260731,484590,삼양컴텍,KOSDAQ,5750,571,7750,4710,-2000,-3.503,2000,3.503,1751,1515026435,임박
20260731,241770,메카로,KOSDAQ,32800,3495,45050,28350,-12250,-3.505,12250,3.505,286,883989935,임박
20260731,082800,비보존 제약,KOSDAQ,2345,242,3195,2070,-850,-3.512,850,3.512,4132,899600345,임박
20260731,000660,SK하이닉스,KOSPI,1718000,221748,2497000,1246000,-779000,-3.513,779000,3.513,4,12596618363150,임박
20260731,007610,선도전기,KOSPI,3740,824,6640,3275,-2900,-3.519,2900,3.519,1213,6160311804,임박
20260731,025860,남해화학,KOSPI,5440,301,6500,5250,-1060,-3.522,1060,3.522,3322,2686310511,임박
20260731,005380,현대차,KOSPI,388000,35468,513000,338500,-125000,-3.524,125000,3.524,28,397641215550,임박
20260731,061970,LB세미콘,KOSDAQ,3200,410,4645,2885,-1445,-3.524,1445,3.524,2439,1360569139,임박
20260731,445090,에이직랜드,KOSDAQ,17520,2546,26500,13910,-8980,-3.527,8980,3.527,392,3328175744,임박
20260731,119850,지엔씨에너지,KOSDAQ,36600,4337,51900,27500,-15300,-3.528,15300,3.528,230,31703841088,임박
20260731,272210,한화시스템,KOSPI,62500,7196,87900,50700,-25400,-3.53,25400,3.53,138,52121754170,임박
20260731,004310,현대약품,KOSPI,5360,880,8470,4670,-3110,-3.534,3110,3.534,1136,30395748442,임박
20260731,261520,이지스,KOSDAQ,3695,453,5300,3290,-1605,-3.543,1605,3.543,2207,686335844,임박
20260731,205100,엑셈,KOSDAQ,1354,95,1691,1250,-337,-3.547,337,3.547,10526,957180021,임박
20260731,027710,팜스토리,KOSDAQ,1024,52,1209,975,-185,-3.558,185,3.558,19230,1107788214,임박
20260731,032580,피델릭스,KOSDAQ,3540,747,6200,2780,-2660,-3.561,2660,3.561,1338,4427160446,임박
20260731,092220,KEC,KOSPI,2430,327,3595,2140,-1165,-3.563,1165,3.563,3058,974104412,임박
20260731,476830,알지노믹스,KOSDAQ,24150,6782,48350,19990,-24200,-3.568,24200,3.568,147,8555459920,임박
20260731,017670,SK텔레콤,KOSPI,81400,6780,105600,76000,-24200,-3.569,24200,3.569,147,132371037315,임박
20260731,187660,페니트리움바이오,KOSDAQ,4260,635,6530,3720,-2270,-3.575,2270,3.575,1574,2892860134,임박
20260731,229640,LS에코에너지,KOSPI,40350,5635,60500,32000,-20150,-3.576,20150,3.576,177,5180855902,임박
20260731,001740,SK네트웍스,KOSPI,7320,847,10350,6280,-3030,-3.577,3030,3.577,1180,14166976757,임박
20260731,077500,유니퀘스트,KOSPI,4880,489,6630,4075,-1750,-3.579,1750,3.579,2044,627090863,임박
20260731,001540,안국약품,KOSDAQ,10210,584,12300,9630,-2090,-3.579,2090,3.579,1712,1037003866,임박
20260731,008770,호텔신라,KOSPI,43550,3197,55000,42300,-11450,-3.581,11450,3.581,312,12754457838,임박
20260731,010690,화신,KOSPI,7210,857,10280,6410,-3070,-3.582,3070,3.582,1166,3171047934,임박
20260731,329180,HD현대중공업,KOSPI,481000,37333,615000,411500,-134000,-3.589,134000,3.589,26,153651228525,임박
20260731,127120,제이에스링크,KOSDAQ,28950,3422,41250,26500,-12300,-3.594,12300,3.594,292,4414607485,임박
20260731,348370,엔켐,KOSDAQ,17430,2632,26900,14020,-9470,-3.598,9470,3.598,379,4133036392,임박
20260731,001720,신영증권,KOSPI,140300,10746,179000,119300,-38700,-3.601,38700,3.601,93,1738805660,임박
20260731,187420,HLB제넥스,KOSDAQ,1439,193,2135,1368,-696,-3.606,696,3.606,5181,639240649,임박
20260731,085660,차바이오텍,KOSDAQ,8450,671,10870,7600,-2420,-3.607,2420,3.607,1490,2714671894,임박
20260731,069620,대웅제약,KOSPI,113800,7843,142100,115900,-28300,-3.608,28300,3.608,127,6549324365,임박
20260731,005680,삼영전자,KOSPI,13150,938,16540,11910,-3390,-3.614,3390,3.614,1066,986774096,임박
20260731,0011T0,채비,KOSDAQ,4085,804,7000,3555,-2915,-3.626,2915,3.626,1243,1355716116,임박
20260731,031980,피에스케이홀딩스,KOSDAQ,97800,17277,160700,75100,-62900,-3.641,62900,3.641,57,31326821750,임박
20260731,180640,한진칼,KOSPI,111700,8762,143700,100900,-32000,-3.652,32000,3.652,114,15654283750,임박
20260731,322310,오로스테크놀로지,KOSDAQ,13620,2371,22300,10910,-8680,-3.661,8680,3.661,421,1984618223,임박
20260731,047040,대우건설,KOSPI,12780,1859,19590,11080,-6810,-3.663,6810,3.663,537,70628620474,임박
20260731,087010,펩트론,KOSDAQ,127800,19385,198900,100800,-71100,-3.668,71100,3.668,51,44447891645,임박
20260731,003580,HLB글로벌,KOSPI,1241,133,1729,1125,-488,-3.669,488,3.669,7518,799127478,임박
20260731,082740,한화엔진,KOSPI,39050,5158,58000,36750,-18950,-3.674,18950,3.674,193,40522230082,임박
20260731,163730,핑거,KOSDAQ,7600,1018,11340,6200,-3740,-3.674,3740,3.674,982,675136506,임박
20260731,261780,아리바이오랩,KOSDAQ,2085,302,3195,1824,-1110,-3.675,1110,3.675,3311,999009439,임박
20260731,389260,대명에너지,KOSDAQ,12210,1581,18040,10590,-5830,-3.688,5830,3.688,632,6874110360,임박
20260731,900300,오가닉티코스메틱,KOSDAQ,1770,302,2885,1541,-1115,-3.692,1115,3.692,3311,572162708,임박
20260731,038880,아이에이,KOSDAQ,3340,449,5000,3005,-1660,-3.697,1660,3.697,2227,528800371,임박
20260731,000990,DB하이텍,KOSPI,83100,12144,128000,68900,-44900,-3.697,44900,3.697,82,46305885210,임박
20260731,018670,SK가스,KOSPI,223500,13120,272000,215000,-48500,-3.697,48500,3.697,76,3536069825,임박
20260731,138080,오이솔루션,KOSDAQ,15700,2593,25300,13260,-9600,-3.702,9600,3.702,385,2597954060,임박
20260731,011090,에넥스,KOSPI,1937,233,2800,1227,-863,-3.704,863,3.704,4291,1970644994,임박
20260731,119610,인터로조,KOSDAQ,13850,985,17500,12420,-3650,-3.706,3650,3.706,1015,738140804,임박
20260731,255440,야스,KOSDAQ,5380,674,7880,3650,-2500,-3.709,2500,3.709,1483,3089994938,임박
20260731,161580,필옵틱스,KOSDAQ,24000,3104,35550,19380,-11550,-3.721,11550,3.721,322,3775419135,임박
20260731,000520,삼일제약,KOSPI,6200,510,8100,5610,-1900,-3.725,1900,3.725,1960,907565060,임박
20260731,279570,케이뱅크,KOSPI,5590,338,6850,5350,-1260,-3.728,1260,3.728,2958,11627181134,임박
20260731,037230,한국팩키지,KOSDAQ,1324,110,1735,1190,-411,-3.736,411,3.736,9090,577908225,임박
20260731,468530,프로티나,KOSDAQ,18520,2991,29700,15500,-11180,-3.738,11180,3.738,334,1247728056,임박
20260731,365270,큐라클,KOSDAQ,8230,1069,12230,6500,-4000,-3.742,4000,3.742,935,1101192380,임박
20260731,251370,와이엠티,KOSDAQ,7400,1018,11220,6200,-3820,-3.752,3820,3.752,982,813725212,임박
20260731,006650,대한유화,KOSPI,85500,7776,114800,82700,-29300,-3.768,29300,3.768,128,2652280555,임박
20260731,462350,이노스페이스,KOSDAQ,5720,825,8840,4810,-3120,-3.782,3120,3.782,1212,1910836448,임박
20260731,457370,한켐,KOSDAQ,6170,904,9600,5460,-3430,-3.794,3430,3.794,1106,932630962,임박
20260731,170920,엘티씨,KOSDAQ,34550,6299,58500,26050,-23950,-3.802,23950,3.802,158,16794255545,임박
20260731,011790,SKC,KOSPI,72200,9150,107000,61100,-34800,-3.803,34800,3.803,109,22638592430,임박
20260731,034020,두산에너빌리티,KOSPI,67100,6101,90300,57000,-23200,-3.803,23200,3.803,163,204531964230,임박
20260731,011230,삼화전자,KOSPI,2665,433,4320,2400,-1655,-3.822,1655,3.822,2309,10169817712,임박
20260731,381970,케이카,KOSPI,7380,340,8680,6830,-1300,-3.824,1300,3.824,2941,631338487,임박
20260731,037440,희림,KOSDAQ,3575,359,4950,3095,-1375,-3.83,1375,3.83,2785,2390068510,임박
20260731,000650,천일고속,KOSPI,135000,14875,192000,123100,-57000,-3.832,57000,3.832,67,589672310,임박
20260731,001440,대한전선,KOSPI,23200,3287,35800,20550,-12600,-3.833,12600,3.833,304,61054407820,임박
20260731,0039P0,매드업,KOSDAQ,6500,1434,12000,4560,-5500,-3.835,5500,3.835,697,45691741654,임박
20260731,412350,레이저쎌,KOSDAQ,3700,782,6700,2750,-3000,-3.836,3000,3.836,1278,4613469110,임박
20260731,058820,CMG제약,KOSDAQ,730,67,987,643,-257,-3.836,257,3.836,14925,538478423,임박
20260731,005860,한일사료,KOSDAQ,2175,215,3000,2000,-825,-3.837,825,3.837,4651,10836300590,임박
20260731,065680,우주일렉트로,KOSDAQ,21050,2943,32350,18800,-11300,-3.84,11300,3.84,339,1811747132,임박
20260731,287840,인투셀,KOSDAQ,16180,2373,25300,13050,-9120,-3.843,9120,3.843,421,1510055779,임박
20260731,041830,인바디,KOSDAQ,46200,4412,63200,46500,-17000,-3.853,17000,3.853,226,5327536968,임박
20260731,232140,와이씨,KOSDAQ,8640,1136,13020,6820,-4380,-3.856,4380,3.856,880,7134365496,임박
20260731,388790,라이콤,KOSDAQ,3245,558,5400,2925,-2155,-3.862,2155,3.862,1792,2792188684,임박
20260731,052710,아모텍,KOSDAQ,14040,2889,25200,9710,-11160,-3.863,11160,3.863,346,5543383524,임박
20260731,065770,CS,KOSDAQ,1463,250,2430,1280,-967,-3.868,967,3.868,4000,2148251938,임박
20260731,161890,한국콜마,KOSPI,95200,7592,124600,90100,-29400,-3.872,29400,3.872,131,40095035070,임박
20260731,047310,파워로직스,KOSDAQ,2790,245,3740,2400,-950,-3.878,950,3.878,4081,901939054,임박
20260731,009830,한화솔루션,KOSPI,25500,3055,37350,22000,-11850,-3.879,11850,3.879,327,91074865258,임박
20260731,031430,신세계인터내셔날,KOSPI,10760,662,13330,10000,-2570,-3.882,2570,3.882,1510,907472334,임박
20260731,417200,LS머트리얼즈,KOSDAQ,10350,1354,15610,8700,-5260,-3.885,5260,3.885,738,7298912935,임박
20260731,042520,한스바이오메드,KOSDAQ,18600,2618,28800,15300,-10200,-3.896,10200,3.896,381,4226987880,임박
20260731,372320,큐로셀,KOSDAQ,23100,2373,32350,20650,-9250,-3.898,9250,3.898,421,1490273198,임박
20260731,024850,HLB이노베이션,KOSDAQ,8300,1295,13350,7460,-5050,-3.9,5050,3.9,772,3546555186,임박
20260731,008290,원풍물산,KOSDAQ,370,95,741,249,-371,-3.905,371,3.905,10526,1139158846,임박
20260731,007810,코리아써키트,KOSPI,46450,9943,85400,37600,-38950,-3.917,38950,3.917,100,19879838475,임박
20260731,456040,OCI,KOSPI,68900,7972,100200,59100,-31300,-3.926,31300,3.926,125,5598873770,임박
20260731,321370,센서뷰,KOSDAQ,1160,252,2150,965,-990,-3.929,990,3.929,3968,1654278007,임박
20260731,319660,피에스케이,KOSDAQ,129600,20959,212000,98000,-82400,-3.931,82400,3.931,47,112758667975,임박
20260731,00680K,미래에셋증권2우B,KOSPI,10940,1074,15180,9290,-4240,-3.948,4240,3.948,931,4617870390,임박
20260731,050110,캠시스,KOSDAQ,913,123,1400,755,-487,-3.959,487,3.959,8130,969208871,임박
20260731,075580,세진중공업,KOSPI,10120,1123,14570,8500,-4450,-3.963,4450,3.963,890,3714678222,임박
20260731,012450,한화에어로스페이스,KOSPI,917000,81445,1240000,783000,-323000,-3.966,323000,3.966,12,215470925900,임박
20260731,001040,CJ,KOSPI,129400,9678,167900,116900,-38500,-3.978,38500,3.978,103,16749412855,임박
20260731,00104K,CJ4우(전환),KOSPI,126100,7684,156700,118000,-30600,-3.982,30600,3.982,130,1392687660,임박
20260731,033340,좋은사람들,KOSDAQ,309,73,600,255,-291,-3.986,291,3.986,13698,1049072316,임박
20260731,465770,STX그린로지스,KOSPI,3100,664,5750,2295,-2650,-3.991,2650,3.991,1506,11246413658,임박
20260731,002700,신일전자,KOSPI,1066,91,1430,994,-364,-4.0,364,4.0,10989,11175696947,임박
20260731,000250,삼천당제약,KOSDAQ,149600,26089,254000,120000,-104400,-4.002,104400,4.002,38,45278341805,임박
20260731,407400,꿈비,KOSDAQ,1755,196,2540,1633,-785,-4.005,785,4.005,5102,509959320,임박
20260731,368600,아이씨에이치,KOSDAQ,1066,142,1636,561,-570,-4.014,570,4.014,7042,1730089062,임박
20260731,043260,성호전자,KOSDAQ,14940,3605,29450,11790,-14510,-4.025,14510,4.025,277,32730881324,임박
20260731,084670,동양고속,KOSPI,22350,3026,34550,19100,-12200,-4.032,12200,4.032,330,1301215745,임박
20260731,047920,HLB제약,KOSDAQ,8150,1122,12690,7510,-4540,-4.046,4540,4.046,891,4066431230,임박
20260731,083650,비에이치아이,KOSDAQ,40300,4993,60500,33150,-20200,-4.046,20200,4.046,200,8807072610,임박
20260731,006360,GS건설,KOSPI,23450,3032,35750,20900,-12300,-4.057,12300,4.057,329,83680418982,임박
20260731,067310,하나마이크론,KOSDAQ,29700,4643,48550,24600,-18850,-4.06,18850,4.06,215,62013540972,임박
20260731,067170,오텍,KOSDAQ,1826,326,3150,1700,-1324,-4.061,1324,4.061,3067,2488516025,임박
20260731,138930,BNK금융지주,KOSPI,15170,954,19050,14170,-3880,-4.067,3880,4.067,1048,19284337524,임박
20260731,026940,부국철강,KOSPI,1838,220,2735,1725,-897,-4.077,897,4.077,4545,1474991643,임박
20260731,402340,SK스퀘어,KOSPI,1038000,159557,1692000,768000,-654000,-4.099,654000,4.099,6,1206889685150,임박
20260731,039010,현대에이치티,KOSDAQ,6080,564,8400,5550,-2320,-4.113,2320,4.113,1773,584802959,임박
20260731,020000,한섬,KOSPI,19700,1360,25300,19150,-5600,-4.118,5600,4.118,735,1971762961,임박
20260731,101670,하이드로리튬,KOSDAQ,782,101,1198,700,-416,-4.119,416,4.119,9900,632299899,임박
20260731,365340,성일하이텍,KOSDAQ,28050,3178,41150,23800,-13100,-4.122,13100,4.122,314,1583081638,임박
20260731,006260,LS,KOSPI,267000,35273,412500,221000,-145500,-4.125,145500,4.125,28,46490243525,임박
20260731,330860,네패스아크,KOSDAQ,23600,4928,43950,18000,-20350,-4.129,20350,4.129,202,8507586348,임박
20260731,000850,화천기공,KOSPI,31500,2659,42500,29450,-11000,-4.137,11000,4.137,376,1453363570,임박
20260731,014970,삼륭물산,KOSDAQ,4035,445,5880,3545,-1845,-4.146,1845,4.146,2247,1416298547,임박
20260731,001340,PKC,KOSPI,4545,348,5990,4075,-1445,-4.152,1445,4.152,2873,1100502412,임박
20260731,037350,성도이엔지,KOSDAQ,7220,822,10640,5930,-3420,-4.161,3420,4.161,1216,1752604484,임박
20260731,011560,세보엠이씨,KOSDAQ,20150,1849,27850,17050,-7700,-4.164,7700,4.164,540,907502496,임박
20260731,066970,엘앤에프,KOSPI,73300,9481,112900,63000,-39600,-4.177,39600,4.177,105,27751288195,임박
20260731,039860,나노엔텍,KOSDAQ,3480,411,5200,3195,-1720,-4.185,1720,4.185,2433,2625322613,임박
