scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260902,042520,한스바이오메드,KOSDAQ,제약,19900,2001,10.06,25000,16900,-5100,-2.549,5100,2.549,0.69,249,2747222058,임박
20260902,170920,엘티씨,KOSDAQ,화학,33700,4207,12.48,44450,30450,-10750,-2.555,10750,2.555,0.7,118,9389817410,임박
20260902,255440,야스,KOSDAQ,기계·장비,7040,634,9.01,8660,6930,-1620,-2.555,1620,2.555,0.25,788,2635163489,임박
20260902,368770,파이버프로,KOSDAQ,의료·정밀기기,11800,1099,9.31,14610,11140,-2810,-2.557,2810,2.557,0.32,454,2580709019,임박
20260902,354320,알멕,KOSDAQ,금속,27600,2894,10.49,35000,28050,-7400,-2.557,7400,2.557,0.32,172,1959277000,임박
20260902,047920,HLB제약,KOSDAQ,일반서비스,7370,715,9.7,9200,6950,-1830,-2.559,1830,2.559,1.04,699,1352987600,임박
20260902,028050,삼성E&A,KOSPI,일반서비스,43700,3008,6.88,51400,43450,-7700,-2.56,7700,2.56,0.64,166,73775146618,임박
20260902,017960,한국카본,KOSPI,금속,22150,1539,6.95,26100,21950,-3950,-2.567,3950,2.567,0.79,324,6620609095,임박
20260902,016380,KG스틸,KOSPI,금속,5440,218,4.01,6000,5230,-560,-2.569,560,2.569,0.59,2293,1309388685,임박
20260902,051900,LG생활건강,KOSPI,화학,297000,14982,5.04,335500,295000,-38500,-2.57,38500,2.57,0.49,33,31070851225,임박
20260902,241560,두산밥캣,KOSPI,기계·장비,60200,2724,4.52,67200,57200,-7000,-2.57,7000,2.57,0.73,183,8738980095,임박
20260902,078150,HB테크놀러지,KOSDAQ,기계·장비,1871,126,6.73,2195,1770,-324,-2.571,324,2.571,0.55,3968,1109114575,임박
20260902,013360,일성건설,KOSPI,건설,1490,132,8.86,1831,1415,-341,-2.583,341,2.583,0.73,3787,1215427384,임박
20260902,015860,일진홀딩스,KOSPI,금융,6360,360,5.66,7290,6280,-930,-2.583,930,2.583,0.67,1388,942336260,임박
20260902,052020,에스티큐브,KOSDAQ,유통,7960,623,7.83,9570,7710,-1610,-2.584,1610,2.584,0.9,802,1127906412,임박
20260902,108490,로보티즈,KOSDAQ,기계·장비,247000,22827,9.24,306000,238500,-59000,-2.585,59000,2.585,0.56,21,57394634325,임박
20260902,097230,HJ중공업,KOSPI,건설,15920,1030,6.47,18590,16200,-2670,-2.592,2670,2.592,0.46,485,4051262724,임박
20260902,270660,에브리봇,KOSDAQ,전기전자,13610,1088,7.99,16430,13220,-2820,-2.592,2820,2.592,0.15,459,1555300468,임박
20260902,064850,에프앤가이드,KOSDAQ,IT 서비스,15750,1484,9.42,19600,14740,-3850,-2.594,3850,2.594,0.18,336,550982917,임박
20260902,322310,오로스테크놀로지,KOSDAQ,기계·장비,12480,1464,11.73,16280,12130,-3800,-2.596,3800,2.596,0.57,341,2067933138,임박
20260902,381620,제닉스로보틱스,KOSDAQ,기계·장비,5810,520,8.95,7160,5660,-1350,-2.596,1350,2.596,0.23,961,832339468,임박
20260902,108230,톱텍,KOSDAQ,기계·장비,3115,254,8.15,3775,2775,-660,-2.598,660,2.598,0.26,1968,4745146309,임박
20260902,017800,현대엘리베이터,KOSPI,기계·장비,72800,2771,3.81,80000,69500,-7200,-2.598,7200,2.598,0.95,180,10871137405,임박
20260902,009470,삼화전기,KOSPI,전기전자,22450,1635,7.28,26700,20950,-4250,-2.599,4250,2.599,0.46,305,1168971632,임박
20260902,083450,GST,KOSDAQ,기계·장비,44450,3438,7.73,53400,41100,-8950,-2.603,8950,2.603,0.95,145,6141049918,임박
20260902,441270,파인엠텍,KOSDAQ,전기전자,7760,630,8.12,9400,6330,-1640,-2.603,1640,2.603,0.69,793,4074969385,임박
20260902,372320,큐로셀,KOSDAQ,일반서비스,24100,1651,6.85,28400,22750,-4300,-2.604,4300,2.604,0.51,302,621594900,임박
20260902,038680,에스넷,KOSDAQ,IT 서비스,3910,236,6.04,4525,3665,-615,-2.606,615,2.606,0.49,2118,1052599360,임박
20260902,402340,SK스퀘어,KOSPI,금융,982000,108579,11.06,1265000,974000,-283000,-2.606,283000,2.606,0.86,4,633177581350,임박
20260902,031430,신세계인터내셔날,KOSPI,유통,10430,483,4.63,11690,10010,-1260,-2.609,1260,2.609,0.79,1035,1200725526,임박
20260902,128940,한미약품,KOSPI,제약,474000,34482,7.27,564000,374000,-90000,-2.61,90000,2.61,1.16,14,83363738350,임박
20260902,011760,현대코퍼레이션,KOSPI,유통,25550,958,3.75,28050,25200,-2500,-2.61,2500,2.61,0.85,521,555354852,임박
20260902,034310,NICE,KOSPI,일반서비스,12600,458,3.63,13800,12660,-1200,-2.62,1200,2.62,0.66,1091,739369326,임박
20260902,004430,송원산업,KOSPI,화학,11330,594,5.24,12890,10750,-1560,-2.626,1560,2.626,0.62,841,1861258547,임박
20260902,290650,엘앤씨바이오,KOSDAQ,제약,54000,5027,9.31,67200,49400,-13200,-2.626,13200,2.626,0.88,99,10786417255,임박
20260902,033780,KT&G,KOSPI,음식료·담배,174400,5547,3.18,189000,169500,-14600,-2.632,14600,2.632,0.95,90,46591878660,임박
20260902,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5680,421,7.41,6790,4895,-1110,-2.637,1110,2.637,0.3,1187,8812905171,임박
20260902,477850,마키나락스,KOSDAQ,IT 서비스,24550,3715,15.13,34350,22600,-9800,-2.638,9800,2.638,0.45,134,59884002980,임박
20260902,007070,GS리테일,KOSPI,유통,25950,1399,5.39,29650,25250,-3700,-2.645,3700,2.645,0.53,357,5384794368,임박
20260902,010130,고려아연,KOSPI,금속,1216000,80811,6.65,1430000,1125000,-214000,-2.648,214000,2.648,0.84,6,45954487950,임박
20260902,251270,넷마블,KOSPI,IT 서비스,37000,1620,4.38,41300,35700,-4300,-2.654,4300,2.654,0.79,308,5346610632,임박
20260902,420770,기가비스,KOSDAQ,기계·장비,102300,13054,12.76,137000,97000,-34700,-2.658,34700,2.658,0.98,38,12979794120,임박
20260902,000720,현대건설,KOSPI,건설,112600,8740,7.76,135900,103300,-23300,-2.666,23300,2.666,0.98,57,85345656810,임박
20260902,383310,에코프로에이치엔,KOSDAQ,화학,22800,1930,8.46,27950,22200,-5150,-2.668,5150,2.668,0.95,259,4092053542,임박
20260902,053610,프로텍,KOSDAQ,기계·장비,58500,5283,9.03,72600,54600,-14100,-2.669,14100,2.669,0.95,94,1649821075,임박
20260902,365330,에스와이스틸텍,KOSDAQ,금속,1454,109,7.5,1745,1374,-291,-2.67,291,2.67,0.49,4587,683770126,임박
20260902,010140,삼성중공업,KOSPI,운송장비·부품,19940,1052,5.28,22750,19600,-2810,-2.671,2810,2.671,1.12,475,52179893698,임박
20260902,357880,SKAI,KOSDAQ,IT 서비스,1754,225,12.83,2355,1649,-601,-2.671,601,2.671,0.38,2222,1396341649,임박
20260902,018880,한온시스템,KOSPI,기계·장비,3405,202,5.93,3945,3355,-540,-2.673,540,2.673,0.76,2475,12584004754,임박
20260902,036010,아비코전자,KOSDAQ,전기전자,6960,617,8.86,8610,6190,-1650,-2.674,1650,2.674,4.74,810,1111859789,임박
20260902,012750,에스원,KOSPI,일반서비스,80200,3288,4.1,89000,74100,-8800,-2.676,8800,2.676,2.72,152,4511580220,임박
20260902,086670,비엠티,KOSDAQ,기계·장비,16520,803,4.86,18670,14770,-2150,-2.677,2150,2.677,0.29,622,1419482463,임박
20260902,240550,동방메디컬,KOSDAQ,의료·정밀기기,5940,396,6.67,7000,5550,-1060,-2.677,1060,2.677,13.44,1262,689095436,임박
20260902,251370,와이엠티,KOSDAQ,화학,7240,713,9.85,9150,7130,-1910,-2.679,1910,2.679,1.74,701,624684508,임박
20260902,144510,지씨셀,KOSDAQ,일반서비스,13700,810,5.91,15880,13010,-2180,-2.691,2180,2.691,0.9,617,716733872,임박
20260902,005250,녹십자홀딩스,KOSPI,일반서비스,9850,446,4.53,11050,9880,-1200,-2.691,1200,2.691,0.67,1121,860638002,임박
20260902,389470,인벤티지랩,KOSDAQ,일반서비스,27500,2654,9.65,34650,27550,-7150,-2.694,7150,2.694,1.59,188,1310944508,임박
20260902,205470,휴마시스,KOSDAQ,제약,3100,204,6.58,3650,2665,-550,-2.696,550,2.696,0.35,2450,506252090,임박
20260902,183190,아세아시멘트,KOSPI,비금속,10440,422,4.04,11580,9500,-1140,-2.701,1140,2.701,2.23,1184,520778770,임박
20260902,336570,원텍,KOSDAQ,의료·정밀기기,4850,296,6.1,5650,4430,-800,-2.703,800,2.703,0.67,1689,2799649328,임박
20260902,001390,KG케미칼,KOSPI,화학,4420,185,4.19,4920,4165,-500,-2.703,500,2.703,0.32,2702,1044007138,임박
20260902,100090,SK오션플랜트,KOSPI,금속,12000,1146,9.55,15100,12190,-3100,-2.705,3100,2.705,0.76,436,12009280943,임박
20260902,0015G0,그린광학,KOSDAQ,의료·정밀기기,14000,1242,8.87,17360,13100,-3360,-2.705,3360,2.705,0.69,402,700301850,임박
20260902,044820,코스맥스비티아이,KOSPI,금융,24800,1608,6.48,29150,21650,-4350,-2.705,4350,2.705,0.21,310,1574413680,임박
20260902,348210,넥스틴,KOSDAQ,기계·장비,30800,2823,9.17,38450,30350,-7650,-2.71,7650,2.71,0.77,177,2061716805,임박
20260902,308080,바이젠셀,KOSDAQ,일반서비스,6180,620,10.03,7860,5300,-1680,-2.71,1680,2.71,2.87,806,1522871486,임박
20260902,212710,아이에스티이,KOSDAQ,전기전자,7300,693,9.49,9180,7260,-1880,-2.713,1880,2.713,0.84,721,603338100,임박
20260902,037070,파세코,KOSDAQ,전기전자,6100,560,9.18,7620,5210,-1520,-2.714,1520,2.714,0.35,892,2152090144,임박
20260902,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9320,611,6.56,10980,8710,-1660,-2.717,1660,2.717,0.17,818,977763065,임박
20260902,101360,에코앤드림,KOSDAQ,전기전자,8080,658,8.14,9870,7310,-1790,-2.72,1790,2.72,1.7,759,633732900,임박
20260902,036090,위지트,KOSDAQ,기계·장비,1276,100,7.84,1548,1281,-272,-2.72,272,2.72,0.51,5000,504982359,임박
20260902,330350,위더스제약,KOSDAQ,제약,7470,746,9.99,9500,7200,-2030,-2.721,2030,2.721,1.54,670,6706648793,임박
20260902,099320,쎄트렉아이,KOSDAQ,운송장비·부품,69600,6153,8.84,86400,66800,-16800,-2.73,16800,2.73,0.75,81,3301678570,임박
20260902,289080,SV인베스트먼트,KOSDAQ,금융,2310,194,8.4,2840,1940,-530,-2.732,530,2.732,0.34,2577,4889225103,임박
20260902,007610,선도전기,KOSPI,전기전자,3990,472,11.83,5280,3740,-1290,-2.733,1290,2.733,0.14,1059,2089148258,임박
20260902,468530,프로티나,KOSDAQ,일반서비스,30700,3812,12.42,41150,31800,-10450,-2.741,10450,2.741,0.55,131,4781678655,임박
20260902,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8670,700,8.07,10590,8600,-1920,-2.743,1920,2.743,0.64,714,684808083,임박
20260902,330860,네패스아크,KOSDAQ,일반서비스,24300,3244,13.35,33200,23050,-8900,-2.744,8900,2.744,1.77,154,5074896730,임박
20260902,137310,에스디바이오센서,KOSPI,의료·정밀기기,6030,331,5.49,6940,5810,-910,-2.749,910,2.749,0.6,1510,1531351312,임박
20260902,005430,한국공항,KOSPI,운송·창고,81200,5223,6.43,95600,78100,-14400,-2.757,14400,2.757,0.69,95,890353065,임박
20260902,020000,한섬,KOSPI,섬유·의류,15400,830,5.39,17690,14900,-2290,-2.759,2290,2.759,0.39,602,2170447886,임박
20260902,000250,삼천당제약,KOSDAQ,제약,159000,15929,10.02,203000,160100,-44000,-2.762,44000,2.762,0.58,31,26968256915,임박
20260902,065660,안트로젠,KOSDAQ,유통,14890,1208,8.11,18230,14230,-3340,-2.765,3340,2.765,0.78,413,515228052,임박
20260902,323280,태성,KOSDAQ,기계·장비,45500,3940,8.66,56400,45800,-10900,-2.766,10900,2.766,0.56,126,13624821090,임박
20260902,082270,젬백스,KOSDAQ,기계·장비,10530,911,8.65,13050,9800,-2520,-2.766,2520,2.766,0.47,548,2500699532,임박
20260902,114190,강원에너지,KOSDAQ,전기전자,8490,600,7.07,10150,8200,-1660,-2.767,1660,2.767,0.55,833,1653708456,임박
20260902,052710,아모텍,KOSDAQ,전기전자,10760,1713,15.92,15500,10160,-4740,-2.767,4740,2.767,1.0,291,4782518776,임박
20260902,051370,인터플렉스,KOSDAQ,전기전자,6310,419,6.64,7470,5640,-1160,-2.768,1160,2.768,1.48,1193,584905469,임박
20260902,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1273,151,11.86,1691,970,-418,-2.768,418,2.768,0.19,3311,1275388434,임박
20260902,105840,우진,KOSPI,의료·정밀기기,12720,1130,8.88,15850,11540,-3130,-2.77,3130,2.77,0.46,442,3128068732,임박
20260902,267270,HD건설기계,KOSPI,기계·장비,124700,8806,7.06,149100,114500,-24400,-2.771,24400,2.771,0.68,56,32549946015,임박
20260902,006340,대원전선,KOSPI,전기전자,12730,1313,10.31,16370,12270,-3640,-2.772,3640,2.772,0.14,380,127423210526,임박
20260902,032580,피델릭스,KOSDAQ,전기전자,4595,575,12.51,6190,3505,-1595,-2.774,1595,2.774,0.23,869,6025750273,임박
20260902,115450,HLB테라퓨틱스,KOSDAQ,유통,2075,167,8.05,2540,1957,-465,-2.784,465,2.784,0.41,2994,624229877,임박
20260902,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1596,145,9.09,2000,1512,-404,-2.786,404,2.786,0.1,3448,8728604402,임박
20260902,032500,케이엠더블유,KOSDAQ,전기전자,14390,1424,9.9,18360,13510,-3970,-2.788,3970,2.788,0.75,351,3572622562,임박
20260902,042510,라온시큐어,KOSDAQ,IT 서비스,8670,584,6.74,10300,7500,-1630,-2.791,1630,2.791,0.99,856,1926730486,임박
20260902,000270,기아,KOSPI,운송장비·부품,124400,6446,5.18,142400,125000,-18000,-2.792,18000,2.792,1.23,77,106210184845,임박
20260902,347850,디앤디파마텍,KOSDAQ,일반서비스,49050,6240,12.72,66500,51000,-17450,-2.796,17450,2.796,0.5,80,80509779098,임박
20260902,217730,강스템바이오텍,KOSDAQ,제약,2265,246,10.86,2955,2135,-690,-2.805,690,2.805,0.32,2032,1313753230,임박
20260902,402490,그린리소스,KOSDAQ,전기전자,6410,559,8.72,7980,5990,-1570,-2.809,1570,2.809,0.32,894,710433168,임박
20260902,092200,디아이씨,KOSPI,운송장비·부품,5710,476,8.34,7050,5760,-1340,-2.815,1340,2.815,0.28,1050,5489930485,임박
20260902,091700,파트론,KOSDAQ,전기전자,5380,184,3.42,5900,5380,-520,-2.826,520,2.826,1.07,2717,639653470,임박
20260902,080220,제주반도체,KOSDAQ,전기전자,72600,7844,10.8,94800,70100,-22200,-2.83,22200,2.83,0.52,63,146800083110,임박
20260902,017550,수산세보틱스,KOSPI,기계·장비,1817,114,6.27,2140,1712,-323,-2.833,323,2.833,0.32,4385,768042056,임박
20260902,078160,메디포스트,KOSDAQ,제약,8710,666,7.65,10600,8160,-1890,-2.838,1890,2.838,0.78,750,637936725,임박
20260902,101730,위메이드맥스,KOSDAQ,IT 서비스,4100,370,9.02,5150,4025,-1050,-2.838,1050,2.838,0.19,1351,3155978390,임박
20260902,001060,JW중외제약,KOSPI,제약,27750,1372,4.94,31650,26100,-3900,-2.843,3900,2.843,1.12,364,2769134672,임박
20260902,365660,레몬헬스케어,KOSDAQ,IT 서비스,4740,994,20.97,7570,4610,-2830,-2.847,2830,2.847,0.3,503,23873536682,임박
20260902,001250,GS글로벌,KOSPI,유통,2605,144,5.53,3015,2555,-410,-2.847,410,2.847,0.54,3472,1270014560,임박
20260902,200880,서연이화,KOSPI,운송장비·부품,11610,533,4.59,13130,11790,-1520,-2.852,1520,2.852,0.81,938,768685016,임박
20260902,042000,카페24,KOSDAQ,IT 서비스,16040,992,6.18,18870,15830,-2830,-2.853,2830,2.853,0.92,504,926748001,임박
20260902,064960,SNT모티브,KOSPI,운송장비·부품,25700,1153,4.49,29000,25150,-3300,-2.862,3300,2.862,0.75,433,2184659812,임박
20260902,011200,HMM,KOSPI,운송·창고,20800,907,4.36,23400,20850,-2600,-2.867,2600,2.867,0.6,551,33738213530,임박
20260902,208710,포톤,KOSDAQ,전기전자,2605,237,9.1,3285,2540,-680,-2.869,680,2.869,0.13,2109,647020600,임박
20260902,041910,폴라리스AI파마,KOSDAQ,제약,5320,317,5.96,6230,5010,-910,-2.871,910,2.871,0.16,1577,640528400,임박
20260902,490470,세미파이브,KOSDAQ,일반서비스,14810,1629,11.0,19490,13290,-4680,-2.873,4680,2.873,0.67,306,3265841932,임박
20260902,024720,콜마홀딩스,KOSPI,금융,10000,407,4.07,11170,9560,-1170,-2.875,1170,2.875,0.41,1228,906833641,임박
20260902,00680K,미래에셋증권2우B,KOSPI,미분류,10800,692,6.41,12790,10740,-1990,-2.876,1990,2.876,0.92,722,2188307031,임박
20260902,086900,메디톡스,KOSDAQ,제약,71200,3646,5.12,81700,65600,-10500,-2.88,10500,2.88,0.58,137,2437330725,임박
20260902,043910,자연과환경,KOSDAQ,비금속,3510,276,7.86,4305,3120,-795,-2.88,795,2.88,0.56,1811,711690808,임박
20260902,017510,세명전기,KOSDAQ,금속,7090,479,6.76,8470,6800,-1380,-2.881,1380,2.881,0.39,1043,2374616938,임박
20260902,455900,엔젤로보틱스,KOSDAQ,기계·장비,19810,1506,7.6,24150,19500,-4340,-2.882,4340,2.882,0.21,332,1843976730,임박
20260902,102940,코오롱생명과학,KOSDAQ,제약,14700,1871,12.73,20100,14500,-5400,-2.886,5400,2.886,0.27,267,3937672638,임박
20260902,081660,미스토홀딩스,KOSPI,유통,41350,2006,4.85,47150,40050,-5800,-2.891,5800,2.891,1.35,249,4637458405,임박
20260902,037440,희림,KOSDAQ,일반서비스,4100,292,7.12,4945,3800,-845,-2.894,845,2.894,0.15,1712,4748002105,임박
20260902,215100,로보로보,KOSDAQ,전기전자,3980,295,7.41,4835,3850,-855,-2.898,855,2.898,0.11,1694,1278320999,임박
20260902,033160,엠케이전자,KOSDAQ,전기전자,14430,1697,11.76,19350,12820,-4920,-2.899,4920,2.899,1.34,294,19213219814,임박
20260902,036890,진성티이씨,KOSDAQ,기계·장비,12600,771,6.12,14840,11770,-2240,-2.905,2240,2.905,1.0,648,933691287,임박
20260902,317450,명인제약,KOSPI,제약,45500,1720,3.78,50500,44200,-5000,-2.907,5000,2.907,0.7,290,954748010,임박
20260902,494120,큐리오시스,KOSDAQ,의료·정밀기기,8520,1527,17.92,12960,8600,-4440,-2.908,4440,2.908,0.7,327,1221640524,임박
20260902,271560,오리온,KOSPI,음식료·담배,127500,4865,3.82,141700,121300,-14200,-2.919,14200,2.919,0.64,102,13836005255,임박
20260902,005940,NH투자증권,KOSPI,증권,26050,1249,4.79,29700,25450,-3650,-2.922,3650,2.922,1.0,400,12443543425,임박
20260902,232680,라온로보틱스,KOSDAQ,기계·장비,9330,821,8.8,11730,8500,-2400,-2.923,2400,2.923,0.25,609,2881446732,임박
20260902,003030,세아제강지주,KOSPI,금융,100200,6356,6.34,118800,94200,-18600,-2.926,18600,2.926,0.55,78,2404222260,임박
20260902,018250,애경산업,KOSPI,화학,11750,468,3.98,13120,11030,-1370,-2.927,1370,2.927,0.79,1068,816182170,임박
20260902,009270,신원,KOSPI,섬유·의류,1164,60,5.15,1340,1060,-176,-2.933,176,2.933,1.48,8333,1921084225,임박
20260902,011230,삼화전자,KOSPI,전기전자,2585,259,10.02,3345,2410,-760,-2.934,760,2.934,0.3,1930,1671067226,임박
20260902,041190,우리기술투자,KOSDAQ,금융,5840,463,7.93,7200,4390,-1360,-2.937,1360,2.937,0.35,1079,39238901078,임박
20260902,071970,HD현대마린엔진,KOSPI,기계·장비,48950,4374,8.94,61800,48300,-12850,-2.938,12850,2.938,0.89,114,9558876985,임박
20260902,456010,아이씨티케이,KOSDAQ,전기전자,15060,1392,9.24,19150,15000,-4090,-2.938,4090,2.938,0.39,359,3898671988,임박
20260902,066980,한성크린텍,KOSDAQ,일반서비스,1538,160,10.4,2010,1455,-472,-2.95,472,2.95,0.49,3125,1226701211,임박
20260902,051360,토비스,KOSDAQ,전기전자,11210,775,6.91,13500,10820,-2290,-2.955,2290,2.955,0.24,645,642460153,임박
20260902,006910,보성파워텍,KOSDAQ,금속,6830,544,7.96,8440,6350,-1610,-2.96,1610,2.96,0.29,919,11312465286,임박
20260902,192080,더블유게임즈,KOSPI,IT 서비스,57500,2566,4.46,65100,55200,-7600,-2.962,7600,2.962,1.0,194,2845370565,임박
20260902,001800,오리온홀딩스,KOSPI,금융,25550,1080,4.23,28750,24900,-3200,-2.963,3200,2.963,0.82,462,1902090582,임박
20260902,037350,성도이엔지,KOSDAQ,일반서비스,7080,516,7.29,8610,6900,-1530,-2.965,1530,2.965,0.56,968,985897901,임박
20260902,163560,동일고무벨트,KOSPI,화학,5600,226,4.04,6270,5460,-670,-2.965,670,2.965,0.26,2212,529006030,임박
20260902,053800,안랩,KOSDAQ,IT 서비스,58100,2154,3.71,64500,55600,-6400,-2.971,6400,2.971,0.53,232,2066751225,임박
20260902,073240,금호타이어,KOSPI,화학,7130,579,8.12,8850,6850,-1720,-2.971,1720,2.971,0.25,863,51206124892,임박
20260902,493280,아이엠바이오로직스,KOSDAQ,일반서비스,14790,1665,11.26,19740,14040,-4950,-2.973,4950,2.973,0.65,300,1338194960,임박
20260902,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,9660,1044,10.81,12770,9110,-3110,-2.979,3110,2.979,0.42,478,1124378860,임박
20260902,389260,대명에너지,KOSDAQ,건설,12700,1037,8.17,15790,12220,-3090,-2.98,3090,2.98,0.29,482,2943643443,임박
20260902,049070,인탑스,KOSDAQ,전기전자,17300,939,5.43,20100,17030,-2800,-2.982,2800,2.982,0.55,532,1006621562,임박
20260902,950160,코오롱티슈진,KOSDAQ,미분류,17900,4674,26.11,31850,17400,-13950,-2.985,13950,2.985,0.29,106,78483392310,임박
20260902,103140,풍산,KOSPI,금속,77200,4610,5.97,91000,76300,-13800,-2.993,13800,2.993,0.66,108,14443032560,임박
20260902,237880,클리오,KOSDAQ,화학,12850,651,5.07,14800,12460,-1950,-2.995,1950,2.995,0.25,768,2827642596,임박
20260902,036170,에이치엠넥스,KOSDAQ,전기전자,2220,240,10.81,2940,2165,-720,-3.0,720,3.0,0.36,2083,715365072,임박
20260902,028670,팬오션,KOSPI,운송·창고,5510,340,6.17,6530,5490,-1020,-3.0,1020,3.0,0.37,1470,23634560373,임박
20260902,002700,신일전자,KOSPI,유통,994,50,5.03,1144,947,-150,-3.0,150,3.0,0.32,10000,856432985,임박
20260902,009830,한화솔루션,KOSPI,화학,30300,2747,9.07,38550,30400,-8250,-3.003,8250,3.003,0.63,182,144353231230,임박
20260902,008930,한미사이언스,KOSPI,금융,47800,3228,6.75,57500,41800,-9700,-3.005,9700,3.005,0.79,154,26256701412,임박
20260902,099190,아이센스,KOSDAQ,의료·정밀기기,16930,878,5.19,19570,17270,-2640,-3.007,2640,3.007,1.64,569,835014026,임박
20260902,000120,CJ대한통운,KOSPI,운송·창고,72000,2593,3.6,79800,71900,-7800,-3.008,7800,3.008,0.89,192,3557645935,임박
20260902,217190,제너셈,KOSDAQ,기계·장비,6250,515,8.24,7800,5870,-1550,-3.01,1550,3.01,0.27,970,1467412329,임박
20260902,090360,로보스타,KOSDAQ,기계·장비,72300,6741,9.32,92600,74400,-20300,-3.011,20300,3.011,0.27,74,15170036525,임박
20260902,424870,이뮨온시아,KOSDAQ,일반서비스,2865,214,7.47,3510,2815,-645,-3.014,645,3.014,0.64,2336,656156168,임박
20260902,100790,미래에셋벤처투자,KOSDAQ,금융,14740,1845,12.52,20300,14300,-5560,-3.014,5560,3.014,0.24,271,19206822304,임박
20260902,482630,삼양엔씨켐,KOSDAQ,화학,12600,1094,8.68,15900,12420,-3300,-3.016,3300,3.016,0.32,457,2098241718,임박
20260902,0126Z0,삼성에피스홀딩스,KOSPI,금융,364000,23667,6.5,435500,356000,-71500,-3.021,71500,3.021,0.63,21,35643577950,임박
20260902,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,655000,60888,9.3,839000,666000,-184000,-3.022,184000,3.022,0.58,8,99323576650,임박
20260902,108320,LX세미콘,KOSPI,전기전자,36450,2025,5.56,42600,35900,-6150,-3.037,6150,3.037,0.98,246,3310086410,임박
20260902,388050,지투파워,KOSDAQ,전기전자,9160,753,8.22,11450,8320,-2290,-3.041,2290,3.041,0.17,664,24939836807,임박
20260902,045100,한양이엔지,KOSDAQ,일반서비스,29800,1940,6.51,35700,27800,-5900,-3.041,5900,3.041,0.71,257,2927303225,임박
20260902,078350,한양디지텍,KOSDAQ,전기전자,19590,2006,10.24,25700,19410,-6110,-3.046,6110,3.046,0.66,249,2644865952,임박
20260902,486990,노타,KOSDAQ,IT 서비스,17630,1515,8.59,22250,17550,-4620,-3.05,4620,3.05,0.35,330,2703778052,임박
20260902,281740,레이크머티리얼즈,KOSDAQ,화학,11030,924,8.38,13850,11170,-2820,-3.052,2820,3.052,1.58,541,4899915584,임박
20260902,295310,에이치브이엠,KOSDAQ,금속,43300,4779,11.04,57900,42200,-14600,-3.055,14600,3.055,0.25,104,6650564538,임박
20260902,221800,지구홀딩스,KOSDAQ,일반서비스,4025,659,16.37,6040,3690,-2015,-3.058,2015,3.058,1.36,758,501228118,임박
20260902,376270,HEM파마,KOSDAQ,일반서비스,37750,3137,8.31,47350,37500,-9600,-3.06,9600,3.06,0.88,159,560050690,임박
20260902,041830,인바디,KOSDAQ,의료·정밀기기,58900,4764,8.09,73500,56700,-14600,-3.065,14600,3.065,0.27,104,9942356675,임박
20260902,100590,머큐리,KOSDAQ,전기전자,3375,323,9.57,4365,3305,-990,-3.065,990,3.065,0.38,1547,660750002,임박
20260902,064350,현대로템,KOSPI,운송장비·부품,122900,9625,7.83,152400,128000,-29500,-3.065,29500,3.065,1.12,51,48414044090,임박
20260902,087010,펩트론,KOSDAQ,제약,157500,16087,10.21,207000,161500,-49500,-3.077,49500,3.077,1.0,31,27146367690,임박
20260902,105630,한세실업,KOSPI,섬유·의류,9200,325,3.53,10200,8730,-1000,-3.077,1000,3.077,2.07,1538,745320916,임박
20260902,078520,에이블씨엔씨,KOSPI,화학,11560,760,6.57,13900,10800,-2340,-3.079,2340,3.079,0.56,657,1761274949,임박
20260902,067630,HLB생명과학,KOSDAQ,제약,2660,230,8.65,3370,2550,-710,-3.087,710,3.087,0.38,2173,780729059,임박
20260902,093320,케이아이엔엑스,KOSDAQ,IT 서비스,135700,9060,6.68,163700,134400,-28000,-3.091,28000,3.091,0.45,55,1883904675,임박
20260902,006800,미래에셋증권,KOSPI,증권,33000,2389,7.24,40400,33450,-7400,-3.098,7400,3.098,0.93,209,47829736840,임박
20260902,317330,덕산테코피아,KOSDAQ,화학,11690,991,8.48,14760,9900,-3070,-3.098,3070,3.098,3.16,504,1528575610,임박
20260902,099430,바이오플러스,KOSDAQ,제약,3330,174,5.23,3870,3285,-540,-3.103,540,3.103,0.53,2873,893732976,임박
20260902,321370,센서뷰,KOSDAQ,전기전자,1105,181,16.38,1667,1106,-562,-3.105,562,3.105,0.42,2762,5469281386,임박
20260902,454910,두산로보틱스,KOSPI,기계·장비,66000,5147,7.8,82000,66100,-16000,-3.109,16000,3.109,0.79,97,30085894505,임박
20260902,042660,한화오션,KOSPI,운송장비·부품,82000,5596,6.82,99400,81100,-17400,-3.109,17400,3.109,0.69,89,79663821515,임박
20260902,075580,세진중공업,KOSPI,운송장비·부품,9880,742,7.51,12190,9830,-2310,-3.113,2310,3.113,0.8,673,1694162868,임박
