scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260917,079160,CJ CGV,KOSPI,오락·문화,5250,239,4.55,5780,5710,5160,-530,-2.218,530,2.218,0.52,2092,2923680455,임박
20260917,090460,비에이치,KOSPI,전기전자,19560,1550,7.92,23000,23000,18570,-3440,-2.219,3440,2.219,0.75,322,27319330632,임박
20260917,005930,삼성전자,KOSPI,전기전자,252500,14631,5.79,285000,285000,243000,-32500,-2.221,32500,2.221,0.64,34,4656803768875,임박
20260917,007310,오뚜기,KOSPI,음식료·담배,320000,9432,2.95,341000,341000,318500,-21000,-2.226,21000,2.226,0.31,53,1295057175,임박
20260917,192820,코스맥스,KOSPI,화학,272000,15478,5.69,306500,306500,256000,-34500,-2.229,34500,2.229,0.65,32,41997462800,임박
20260917,290650,엘앤씨바이오,KOSDAQ,제약,46500,4165,8.96,55800,55800,44700,-9300,-2.233,9300,2.233,0.27,120,9836350775,임박
20260917,02826K,삼성물산우B,KOSPI,미분류,229000,13639,5.96,259500,259500,218500,-30500,-2.236,30500,2.236,0.38,36,1352672550,임박
20260917,053260,금강철강,KOSDAQ,금속,7500,746,9.95,9170,9170,5700,-1670,-2.239,1670,2.239,0.15,670,23894122456,임박
20260917,117730,티로보틱스,KOSDAQ,기계·장비,12300,768,6.24,14020,14020,12010,-1720,-2.24,1720,2.24,0.84,651,720243788,임박
20260917,0017J0,세미티에스,KOSDAQ,기계·장비,2580,254,9.84,3150,2900,2500,-570,-2.244,570,2.244,0.39,1968,586004200,임박
20260917,228340,동양파일,KOSDAQ,비금속,3805,502,13.19,4935,4935,3420,-1130,-2.251,1130,2.251,0.35,996,10892107576,임박
20260917,217730,강스템바이오텍,KOSDAQ,제약,2140,191,8.93,2570,2570,2070,-430,-2.251,430,2.251,0.47,2617,557269746,임박
20260917,007390,네이처셀,KOSDAQ,제약,24600,1509,6.13,28000,28000,23250,-3400,-2.253,3400,2.253,0.31,331,6581998170,임박
20260917,138040,메리츠금융지주,KOSPI,금융,126400,5630,4.45,139100,139100,123200,-12700,-2.256,12700,2.256,0.85,88,32432201785,임박
20260917,377450,리파인,KOSDAQ,IT 서비스,15890,598,3.76,17240,17240,14250,-1350,-2.258,1350,2.258,0.13,836,3642651452,임박
20260917,004800,효성,KOSPI,금융,158000,9381,5.94,179200,179200,151100,-21200,-2.26,21200,2.26,1.1,53,3762125865,임박
20260917,042520,한스바이오메드,KOSDAQ,제약,18160,1566,8.62,21700,21700,18530,-3540,-2.261,3540,2.261,0.96,319,2401807380,임박
20260917,047040,대우건설,KOSPI,건설,18490,1524,8.24,21950,21950,15950,-3460,-2.27,3460,2.27,0.42,328,164375011458,임박
20260917,142280,녹십자엠에스,KOSDAQ,제약,3300,220,6.67,3800,3800,2990,-500,-2.273,500,2.273,6.67,2272,5594746127,임박
20260917,322000,HD현대에너지솔루션,KOSPI,전기전자,120300,12516,10.4,148800,148800,119100,-28500,-2.277,28500,2.277,0.53,39,33116447975,임박
20260917,00680K,미래에셋증권2우B,KOSPI,미분류,10580,535,5.06,11800,11800,10190,-1220,-2.28,1220,2.28,0.82,934,1662964878,임박
20260917,051900,LG생활건강,KOSPI,화학,296500,13376,4.51,327000,327000,285000,-30500,-2.28,30500,2.28,0.7,37,21106198450,임박
20260917,064400,LG씨엔에스,KOSPI,IT 서비스,69100,3812,5.52,77800,77800,69500,-8700,-2.282,8700,2.282,0.71,131,37412874010,임박
20260917,000080,하이트진로,KOSPI,음식료·담배,15040,346,2.3,15830,15830,15000,-790,-2.283,790,2.283,0.47,1445,1256172442,임박
20260917,237880,클리오,KOSDAQ,화학,12260,565,4.61,13550,13550,11850,-1290,-2.283,1290,2.283,0.32,884,1220787555,임박
20260917,007810,코리아써키트,KOSPI,전기전자,51900,5070,9.77,63500,63300,48450,-11600,-2.288,11600,2.288,0.55,98,12877342305,임박
20260917,251370,와이엠티,KOSDAQ,화학,7200,562,7.81,8490,8490,6700,-1290,-2.295,1290,2.295,0.36,889,570817790,임박
20260917,242040,나무AX,KOSDAQ,IT 서비스,3110,213,6.85,3600,3405,2940,-490,-2.3,490,2.3,0.91,2347,649133994,임박
20260917,005180,빙그레,KOSPI,음식료·담배,86200,4261,4.94,96000,96000,79500,-9800,-2.3,9800,2.3,0.28,117,7712878590,임박
20260917,265520,AP시스템,KOSDAQ,기계·장비,18580,811,4.36,20450,19930,17880,-1870,-2.306,1870,2.306,0.93,616,693518496,임박
20260917,450080,에코프로머티,KOSPI,전기전자,34950,2277,6.52,40200,40200,34250,-5250,-2.306,5250,2.306,0.65,219,9683784905,임박
20260917,460860,동국제강,KOSPI,금속,9870,481,4.87,10980,10980,9890,-1110,-2.308,1110,2.308,0.56,1039,1717325040,임박
20260917,294630,서남,KOSDAQ,전기전자,3190,212,6.65,3680,3680,2710,-490,-2.311,490,2.311,0.88,2358,921516793,임박
20260917,365340,성일하이텍,KOSDAQ,화학,35000,2161,6.17,40000,40000,34600,-5000,-2.314,5000,2.314,0.32,231,1140505405,임박
20260917,299660,셀리드,KOSDAQ,일반서비스,2280,242,10.61,2840,2840,2170,-560,-2.314,560,2.314,0.18,2066,6128476992,임박
20260917,035890,서희건설,KOSDAQ,건설,2300,108,4.7,2550,2550,2210,-250,-2.315,250,2.315,0.4,4629,640890752,임박
20260917,100700,세운메디칼,KOSDAQ,제약,2440,82,3.36,2630,2630,2380,-190,-2.317,190,2.317,0.08,6097,777646964,임박
20260917,092730,네오팜,KOSDAQ,화학,22950,1181,5.15,25700,25700,20850,-2750,-2.329,2750,2.329,1.24,423,1542235548,임박
20260917,457600,벡트,KOSDAQ,전기전자,4560,489,10.72,5700,5700,4260,-1140,-2.331,1140,2.331,0.46,1022,912679142,임박
20260917,006220,제주은행,KOSPI,금융,9850,458,4.65,10920,10920,9800,-1070,-2.336,1070,2.336,0.47,1091,5293902501,임박
20260917,002380,KCC,KOSPI,화학,461500,22451,4.86,514000,514000,463000,-52500,-2.338,52500,2.338,0.83,22,12771479475,임박
20260917,388720,유일로보틱스,KOSDAQ,기계·장비,69600,4528,6.51,80200,80200,62000,-10600,-2.341,10600,2.341,0.5,110,2117940180,임박
20260917,034730,SK,KOSPI,금융,539000,37907,7.03,628000,628000,531000,-89000,-2.348,89000,2.348,0.89,13,74682208950,임박
20260917,006280,녹십자,KOSPI,제약,122700,4711,3.84,133800,131900,121600,-11100,-2.356,11100,2.356,0.59,106,2400637930,임박
20260917,003240,태광산업,KOSPI,화학,915000,34319,3.75,996000,996000,891000,-81000,-2.36,81000,2.36,0.57,14,1109062450,임박
20260917,223310,사토시홀딩스,KOSDAQ,유통,3085,469,15.2,4195,4195,2860,-1110,-2.367,1110,2.367,0.09,1066,908277674,임박
20260917,388050,지투파워,KOSDAQ,전기전자,10270,813,7.92,12200,12200,8970,-1930,-2.374,1930,2.374,0.14,615,25465874726,임박
20260917,178320,서진시스템,KOSDAQ,전기전자,34250,3128,9.13,41700,41700,32500,-7450,-2.382,7450,2.382,1.0,159,33653107482,임박
20260917,066570,LG전자,KOSPI,전기전자,197900,11581,5.85,225500,225500,192600,-27600,-2.383,27600,2.383,0.6,43,133743048080,임박
20260917,430690,한싹,KOSDAQ,IT 서비스,2885,280,9.71,3555,3555,2400,-670,-2.393,670,2.393,0.34,1785,1204277270,임박
20260917,002900,TYM,KOSPI,기계·장비,6820,312,4.57,7570,7570,6600,-750,-2.404,750,2.404,0.94,1602,1309256632,임박
20260917,010690,화신,KOSPI,운송장비·부품,7530,436,5.79,8580,8460,7400,-1050,-2.408,1050,2.408,0.33,1146,1495213982,임박
20260917,092790,넥스틸,KOSPI,금속,13980,880,6.29,16100,16100,12710,-2120,-2.409,2120,2.409,0.22,568,15566607420,임박
20260917,389030,지니너스,KOSDAQ,일반서비스,2015,168,8.34,2420,2170,1661,-405,-2.411,405,2.411,1.26,2976,792318158,임박
20260917,204320,HL만도,KOSPI,운송장비·부품,48300,2631,5.45,54650,53500,46500,-6350,-2.414,6350,2.414,0.6,190,14636826105,임박
20260917,002310,아세아제지,KOSPI,종이·목재,8380,272,3.25,9040,9040,8290,-660,-2.426,660,2.426,0.65,1838,709172326,임박
20260917,115180,큐리언트,KOSDAQ,일반서비스,22400,2286,10.21,27950,27950,18830,-5550,-2.428,5550,2.428,0.49,218,5550861200,임박
20260917,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,29650,2141,7.22,34850,34500,28550,-5200,-2.429,5200,2.429,0.68,233,736804212,임박
20260917,323280,태성,KOSDAQ,기계·장비,45350,3476,7.66,53800,51300,42550,-8450,-2.431,8450,2.431,0.4,143,12438438565,임박
20260917,279570,케이뱅크,KOSPI,금융,5490,164,2.99,5890,5890,5510,-400,-2.439,400,2.439,0.77,3048,3361682924,임박
20260917,243840,신흥에스이씨,KOSDAQ,전기전자,5600,344,6.14,6440,6440,5400,-840,-2.442,840,2.442,0.24,1453,1467801423,임박
20260917,089590,제주항공,KOSPI,운송·창고,4580,184,4.02,5030,5030,4395,-450,-2.446,450,2.446,0.27,2717,925471377,임박
20260917,089860,롯데렌탈,KOSPI,일반서비스,48600,1832,3.77,53100,53100,47250,-4500,-2.456,4500,2.456,0.59,272,5617223745,임박
20260917,001800,오리온홀딩스,KOSPI,금융,24300,875,3.6,26450,26450,24150,-2150,-2.457,2150,2.457,0.92,571,1472670362,임박
20260917,376300,디어유,KOSDAQ,IT 서비스,17180,837,4.87,19240,19080,17140,-2060,-2.461,2060,2.461,0.34,597,1075619982,임박
20260917,105740,디케이락,KOSDAQ,기계·장비,7870,296,3.76,8600,8600,7700,-730,-2.466,730,2.466,0.28,1689,615030152,임박
20260917,005300,롯데칠성,KOSPI,음식료·담배,94800,2189,2.31,100200,100200,94700,-5400,-2.467,5400,2.467,0.88,228,1387801165,임박
20260917,241520,DSC인베스트먼트,KOSDAQ,금융,7970,469,5.88,9130,9130,7630,-1160,-2.473,1160,2.473,0.88,1066,1099448026,임박
20260917,054920,한컴위드,KOSDAQ,IT 서비스,5070,327,6.45,5880,5880,3595,-810,-2.477,810,2.477,2.35,1529,8079856922,임박
20260917,950250,테라뷰,KOSDAQ,미분류,3075,282,9.17,3775,3775,2200,-700,-2.482,700,2.482,0.46,1773,3904068186,임박
20260917,210980,SK디앤디,KOSPI,부동산,3705,473,12.77,4880,4835,3660,-1175,-2.484,1175,2.484,0.11,1057,3149835316,임박
20260917,064960,SNT모티브,KOSPI,운송장비·부품,26200,985,3.76,28650,28650,25800,-2450,-2.487,2450,2.487,0.38,507,1820635488,임박
20260917,042700,한미반도체,KOSPI,기계·장비,225500,16169,7.17,266000,266000,205500,-40500,-2.505,40500,2.505,0.46,30,147840845150,임박
20260917,004000,롯데정밀화학,KOSPI,화학,44850,1676,3.74,49050,49050,44800,-4200,-2.506,4200,2.506,1.11,298,2227101418,임박
20260917,263860,지니언스,KOSDAQ,IT 서비스,18850,1277,6.77,22050,22050,14830,-3200,-2.506,3200,2.506,0.61,391,7513735508,임박
20260917,032830,삼성생명,KOSPI,보험,280500,19346,6.9,329000,329000,282000,-48500,-2.507,48500,2.507,0.52,25,124966199775,임박
20260917,003850,보령,KOSPI,제약,8510,342,4.02,9370,9370,8340,-860,-2.515,860,2.515,0.76,1461,1087066874,임박
20260917,439090,마녀공장,KOSDAQ,화학,15800,832,5.27,17900,17900,15500,-2100,-2.524,2100,2.524,0.39,600,2869098332,임박
20260917,064350,현대로템,KOSPI,운송장비·부품,122300,7518,6.15,141300,141300,118200,-19000,-2.527,19000,2.527,0.79,66,40124213230,임박
20260917,198440,강동씨앤엘,KOSDAQ,비금속,1869,208,11.13,2395,2395,1821,-526,-2.529,526,2.529,0.14,2403,11219411034,임박
20260917,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3060,172,5.62,3495,3495,2950,-435,-2.529,435,2.529,0.12,2906,820315930,임박
20260917,006040,동원산업,KOSPI,금융,36200,1165,3.22,39150,39150,36050,-2950,-2.532,2950,2.532,0.57,429,1426447160,임박
20260917,018260,삼성에스디에스,KOSPI,IT 서비스,216000,11832,5.48,246000,246000,213500,-30000,-2.535,30000,2.535,0.52,42,42323098000,임박
20260917,030520,한컴,KOSDAQ,IT 서비스,16960,753,4.44,18870,18870,16530,-1910,-2.537,1910,2.537,0.75,664,2243384754,임박
20260917,015260,에이엔피,KOSPI,전기전자,279,46,16.49,396,396,270,-117,-2.543,117,2.543,0.17,10869,542023235,임박
20260917,037440,희림,KOSDAQ,일반서비스,4220,245,5.81,4845,4845,4010,-625,-2.551,625,2.551,0.19,2040,4631534848,임박
20260917,234300,에스트래픽,KOSDAQ,IT 서비스,3005,172,5.72,3445,3445,2420,-440,-2.558,440,2.558,1.1,2906,568907389,임박
20260917,003350,한국화장품제조,KOSPI,화학,14830,1200,8.09,17910,17910,12260,-3080,-2.567,3080,2.567,0.25,416,35319305218,임박
20260917,042000,카페24,KOSDAQ,IT 서비스,15380,783,5.09,17390,17320,15150,-2010,-2.567,2010,2.567,0.41,638,729301564,임박
20260917,006110,삼아알미늄,KOSPI,금속,60600,5797,9.57,75500,75500,57500,-14900,-2.57,14900,2.57,0.63,86,12829587870,임박
20260917,298050,HS효성첨단소재,KOSPI,화학,167900,7376,4.39,186900,186900,167000,-19000,-2.576,19000,2.576,0.33,67,2329229810,임박
20260917,213420,덕산네오룩스,KOSDAQ,전기전자,29750,1879,6.32,34600,34600,30200,-4850,-2.581,4850,2.581,0.78,266,6539694842,임박
20260917,001740,SK네트웍스,KOSPI,유통,6310,372,5.9,7270,6970,6150,-960,-2.581,960,2.581,0.73,1344,5259539012,임박
20260917,179900,유티아이,KOSDAQ,전기전자,2285,435,19.04,3410,3250,2080,-1125,-2.586,1125,2.586,0.44,1149,1076309642,임박
20260917,024110,기업은행,KOSPI,금융,20150,520,2.58,21500,21500,20100,-1350,-2.596,1350,2.596,0.59,961,17954974548,임박
20260917,200670,휴메딕스,KOSDAQ,제약,25050,1096,4.38,27900,27900,24500,-2850,-2.6,2850,2.6,0.39,456,665206090,임박
20260917,440110,파두,KOSDAQ,전기전자,63600,6601,10.38,80800,80800,56800,-17200,-2.606,17200,2.606,0.63,75,28939416660,임박
20260917,298020,효성티앤씨,KOSPI,화학,323000,16688,5.17,366500,366500,319000,-43500,-2.607,43500,2.607,0.76,29,4858347175,임박
20260917,078590,휴림에이텍,KOSDAQ,운송장비·부품,2950,293,9.93,3715,3715,2815,-765,-2.611,765,2.611,0.1,1706,938860288,임박
20260917,011780,금호석유화학,KOSPI,화학,121900,5511,4.52,136300,136300,120500,-14400,-2.613,14400,2.613,0.64,90,11883857160,임박
20260917,007610,선도전기,KOSPI,전기전자,3805,359,9.43,4745,4745,3755,-940,-2.618,940,2.618,0.31,1392,822946896,임박
20260917,005090,SGC에너지,KOSPI,전기·가스,54000,5219,9.66,67700,67700,51500,-13700,-2.625,13700,2.625,0.54,95,9526130755,임박
20260917,393890,더블유씨피,KOSDAQ,전기전자,9700,800,8.25,11800,11800,9230,-2100,-2.625,2100,2.625,0.61,625,3026926274,임박
20260917,486990,노타,KOSDAQ,IT 서비스,17280,1130,6.54,20250,20250,16570,-2970,-2.628,2970,2.628,0.87,442,1907513302,임박
20260917,003550,LG,KOSPI,금융,111800,5282,4.72,125700,125700,109900,-13900,-2.632,13900,2.632,0.59,94,38271294225,임박
20260917,091590,남화토건,KOSDAQ,건설,6360,843,13.25,8580,8580,6360,-2220,-2.633,2220,2.633,0.16,593,7388690024,임박
20260917,014910,성문전자,KOSPI,전기전자,2040,168,8.24,2485,2485,1920,-445,-2.649,445,2.649,0.59,2976,716802433,임박
20260917,161000,애경케미칼,KOSPI,화학,10070,539,5.35,11500,11500,9670,-1430,-2.653,1430,2.653,0.18,927,3142741704,임박
20260917,011170,롯데케미칼,KOSPI,화학,62100,3503,5.64,71400,71400,57000,-9300,-2.655,9300,2.655,0.88,142,12193218170,임박
20260917,061090,세나테크놀로지,KOSDAQ,전기전자,38100,2417,6.34,44550,43600,36200,-6450,-2.669,6450,2.669,0.47,206,508170048,임박
20260917,140430,카티스,KOSDAQ,IT 서비스,2965,288,9.71,3735,3735,1658,-770,-2.674,770,2.674,1.69,1736,2364884418,임박
20260917,159010,아스플로,KOSDAQ,기계·장비,21200,2056,9.7,26700,26700,21050,-5500,-2.675,5500,2.675,0.22,243,3777147760,임박
20260917,078930,GS,KOSPI,금융,114000,7170,6.29,133200,133200,110900,-19200,-2.678,19200,2.678,0.75,69,56979158245,임박
20260917,183190,아세아시멘트,KOSPI,비금속,10530,392,3.72,11580,11580,10200,-1050,-2.679,1050,2.679,0.3,1275,575000934,임박
20260917,420770,기가비스,KOSDAQ,기계·장비,100000,10748,10.75,128800,119800,90000,-28800,-2.68,28800,2.68,1.09,46,13085500010,임박
20260917,328130,루닛,KOSDAQ,IT 서비스,8300,577,6.95,9850,9540,8180,-1550,-2.686,1550,2.686,0.66,866,3309956671,임박
20260917,012200,계양전기,KOSPI,기계·장비,3610,281,7.78,4365,4165,3405,-755,-2.687,755,2.687,0.49,1779,588848227,임박
20260917,000670,영풍,KOSPI,금속,46300,2677,5.78,53500,53500,38050,-7200,-2.69,7200,2.69,0.68,186,4260954495,임박
20260917,082800,비보존 제약,KOSDAQ,제약,2935,224,7.63,3540,3540,2755,-605,-2.701,605,2.701,0.37,2232,997551566,임박
20260917,299030,하나기술,KOSDAQ,기계·장비,13160,946,7.19,15720,15720,13030,-2560,-2.706,2560,2.706,0.37,528,521769043,임박
20260917,459550,알트,KOSDAQ,전기전자,2215,286,12.91,2990,2990,1916,-775,-2.71,775,2.71,0.14,1748,18058805103,임박
20260917,199800,툴젠,KOSDAQ,일반서비스,32300,2653,8.21,39500,38700,30150,-7200,-2.714,7200,2.714,1.2,188,680763245,임박
20260917,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,11230,1433,12.76,15120,14460,11070,-3890,-2.715,3890,2.715,0.32,348,10258408506,임박
20260917,323410,카카오뱅크,KOSPI,금융,20700,663,3.2,22500,22500,20750,-1800,-2.715,1800,2.715,0.84,754,14929563225,임박
20260917,014820,동원시스템즈,KOSPI,화학,21500,865,4.02,23850,23850,20700,-2350,-2.717,2350,2.717,0.64,578,910356378,임박
20260917,131290,티에스이,KOSDAQ,의료·정밀기기,248500,25752,10.36,318500,318500,219000,-70000,-2.718,70000,2.718,0.34,19,40707800675,임박
20260917,145020,휴젤,KOSDAQ,제약,231500,11190,4.83,262000,262000,225500,-30500,-2.726,30500,2.726,0.97,44,7288116725,임박
20260917,081660,미스토홀딩스,KOSPI,유통,38700,1650,4.26,43200,42450,38550,-4500,-2.727,4500,2.727,0.99,303,3609208750,임박
20260917,097230,HJ중공업,KOSPI,건설,15540,850,5.47,17860,17600,14950,-2320,-2.729,2320,2.729,1.35,588,3237085806,임박
20260917,214180,헥토이노베이션,KOSDAQ,IT 서비스,13620,593,4.35,15240,15180,13370,-1620,-2.732,1620,2.732,0.71,843,811217466,임박
20260917,267250,HD현대,KOSPI,금융,222500,14067,6.32,261000,261000,206500,-38500,-2.737,38500,2.737,0.9,35,32544543925,임박
20260917,023790,동일스틸럭스,KOSDAQ,금속,1454,168,11.55,1914,1914,1298,-460,-2.738,460,2.738,0.06,2976,1960337959,임박
20260917,475400,씨메스로보틱스,KOSDAQ,기계·장비,18380,1449,7.88,22350,22350,16770,-3970,-2.74,3970,2.74,0.53,345,1719942050,임박
20260917,047770,코데즈컴바인,KOSDAQ,섬유·의류,3630,290,7.99,4425,4425,3470,-795,-2.741,795,2.741,0.28,1724,13560755567,임박
20260917,036570,NC,KOSPI,IT 서비스,204500,9629,4.71,231000,231000,199900,-26500,-2.752,26500,2.752,0.84,51,15822484825,임박
20260917,036090,위지트,KOSDAQ,기계·장비,1374,93,6.77,1630,1630,1226,-256,-2.753,256,2.753,4.19,5376,1207742510,임박
20260917,005950,이수화학,KOSPI,화학,11040,908,8.22,13540,13100,10800,-2500,-2.753,2500,2.753,0.41,550,5051010276,임박
20260917,064550,바이오니아,KOSDAQ,제약,9200,762,8.28,11300,11300,9030,-2100,-2.756,2100,2.756,0.16,656,10230452612,임박
20260917,035000,HS애드,KOSPI,일반서비스,6320,174,2.75,6800,6800,5990,-480,-2.759,480,2.759,0.26,2873,705716998,임박
20260917,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12330,673,5.46,14190,14190,12100,-1860,-2.764,1860,2.764,0.58,742,1548641630,임박
20260917,137310,에스디바이오센서,KOSPI,의료·정밀기기,6160,253,4.11,6860,6860,5970,-700,-2.767,700,2.767,0.26,1976,1336505218,임박
20260917,418420,라온텍,KOSDAQ,전기전자,4100,343,8.37,5050,5050,3800,-950,-2.77,950,2.77,0.56,1457,1019688824,임박
20260917,352820,하이브,KOSPI,오락·문화,165600,8175,4.94,188300,188300,167300,-22700,-2.777,22700,2.777,1.14,61,29347506735,임박
20260917,011210,현대위아,KOSPI,운송장비·부품,54900,2592,4.72,62100,61900,54500,-7200,-2.778,7200,2.778,0.68,192,3175421785,임박
20260917,005420,코스모화학,KOSPI,화학,10260,589,5.74,11900,11900,9850,-1640,-2.784,1640,2.784,0.61,848,1055063573,임박
20260917,293580,나우IB,KOSDAQ,금융,1259,94,7.47,1521,1521,985,-262,-2.787,262,2.787,0.65,5319,616827362,임박
20260917,039130,하나투어,KOSPI,일반서비스,31800,1130,3.55,34950,34950,31900,-3150,-2.788,3150,2.788,0.56,442,1006679562,임박
20260917,111710,남화산업,KOSDAQ,오락·문화,3185,251,7.88,3885,3885,3100,-700,-2.789,700,2.789,0.14,1992,634436532,임박
20260917,494120,큐리오시스,KOSDAQ,의료·정밀기기,8250,1074,13.02,11250,10420,7450,-3000,-2.793,3000,2.793,1.21,465,806170787,임박
20260917,302430,이노메트리,KOSDAQ,기계·장비,7490,793,10.59,9710,9710,6820,-2220,-2.799,2220,2.799,0.17,630,7584709327,임박
20260917,475960,토모큐브,KOSDAQ,의료·정밀기기,28050,2031,7.24,33750,32950,26000,-5700,-2.806,5700,2.806,0.45,246,876029605,임박
20260917,042510,라온시큐어,KOSDAQ,IT 서비스,11810,848,7.18,14190,14190,8330,-2380,-2.807,2380,2.807,0.55,589,15229466606,임박
20260917,049070,인탑스,KOSDAQ,전기전자,18540,911,4.91,21100,21100,17170,-2560,-2.81,2560,2.81,0.46,548,1442064791,임박
20260917,058970,엠로,KOSDAQ,IT 서비스,15890,982,6.18,18650,18650,15000,-2760,-2.811,2760,2.811,0.23,509,697866578,임박
20260917,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,47700,4014,8.42,59000,59000,46000,-11300,-2.815,11300,2.815,0.34,124,4959733240,임박
20260917,025980,아난티,KOSDAQ,일반서비스,5120,330,6.45,6050,6050,4990,-930,-2.818,930,2.818,0.14,1515,24242054818,임박
20260917,488280,에스투더블유,KOSDAQ,IT 서비스,14410,1074,7.45,17440,17440,9120,-3030,-2.821,3030,2.821,0.87,465,7161377701,임박
20260917,072770,멤레이비티,KOSDAQ,IT 서비스,782,78,9.97,1002,1002,737,-220,-2.821,220,2.821,0.16,6410,535753034,임박
20260917,003530,한화투자증권,KOSPI,증권,4600,258,5.61,5330,5330,4525,-730,-2.829,730,2.829,0.3,1937,11590308295,임박
20260917,399720,가온칩스,KOSDAQ,전기전자,40400,2928,7.25,48700,47100,39000,-8300,-2.835,8300,2.835,0.48,170,3193666678,임박
20260917,048550,SM C&C,KOSDAQ,일반서비스,1133,87,7.68,1380,1380,1010,-247,-2.839,247,2.839,0.62,5747,542619764,임박
20260917,270660,에브리봇,KOSDAQ,전기전자,13410,844,6.29,15810,15810,13030,-2400,-2.844,2400,2.844,0.27,592,757332148,임박
20260917,096770,SK이노베이션,KOSPI,화학,139400,8883,6.37,164700,164700,126100,-25300,-2.848,25300,2.848,0.41,56,174707040725,임박
20260917,008930,한미사이언스,KOSPI,금융,50900,3545,6.96,61000,61000,47700,-10100,-2.849,10100,2.849,0.22,141,31352829440,임박
20260917,017180,명문제약,KOSPI,제약,1276,90,7.05,1533,1533,1201,-257,-2.856,257,2.856,0.9,5555,512567938,임박
20260917,424870,이뮨온시아,KOSDAQ,일반서비스,3445,243,7.05,4140,4140,2665,-695,-2.86,695,2.86,4.38,2057,1847604514,임박
20260917,104620,노랑풍선,KOSDAQ,일반서비스,3315,180,5.43,3830,3830,3075,-515,-2.861,515,2.861,1.06,2777,887748694,임박
20260917,048770,TPC로보틱스,KOSDAQ,기계·장비,4260,405,9.51,5420,5420,2945,-1160,-2.864,1160,2.864,0.2,1234,6991205393,임박
20260917,079650,서산,KOSDAQ,비금속,6440,894,13.88,9000,9000,6200,-2560,-2.864,2560,2.864,0.1,559,41123584034,임박
20260917,144510,지씨셀,KOSDAQ,일반서비스,13840,712,5.14,15880,15290,13700,-2040,-2.865,2040,2.865,0.26,702,527876616,임박
20260917,102940,코오롱생명과학,KOSDAQ,제약,14170,1242,8.76,17740,16480,13800,-3570,-2.874,3570,2.874,0.32,402,1026749558,임박
20260917,255440,야스,KOSDAQ,기계·장비,6570,476,7.25,7940,7870,6430,-1370,-2.878,1370,2.878,0.44,1050,568765598,임박
20260917,008730,율촌화학,KOSPI,화학,15280,712,4.66,17330,17330,14860,-2050,-2.879,2050,2.879,0.47,702,766659648,임박
20260917,001550,조비,KOSPI,화학,10530,556,5.28,12140,12120,10420,-1610,-2.896,1610,2.896,0.18,899,1283120561,임박
20260917,0015S0,페스카로,KOSDAQ,일반서비스,8130,659,8.11,10040,10040,6650,-1910,-2.898,1910,2.898,1.02,758,1559248980,임박
20260917,071090,하이스틸,KOSPI,금속,3160,179,5.66,3680,3680,3070,-520,-2.905,520,2.905,0.25,2793,1854657122,임박
20260917,011700,한신기계,KOSPI,기계·장비,2515,153,6.08,2960,2960,2270,-445,-2.908,445,2.908,0.42,3267,763705271,임박
20260917,019990,에너토크,KOSDAQ,기계·장비,5340,337,6.31,6320,6320,4750,-980,-2.908,980,2.908,0.5,1483,696813316,임박
20260917,114090,GKL,KOSPI,오락·문화,9000,261,2.9,9760,9760,9020,-760,-2.912,760,2.912,1.4,1915,878420634,임박
20260917,185750,종근당,KOSPI,제약,65400,1886,2.88,70900,70900,65100,-5500,-2.916,5500,2.916,0.54,265,1324950175,임박
20260917,218150,미래생명자원,KOSDAQ,음식료·담배,1965,140,7.12,2375,2375,1972,-410,-2.929,410,2.929,0.21,3571,721704529,임박
20260917,000270,기아,KOSPI,운송장비·부품,120900,5082,4.2,135800,135800,120000,-14900,-2.932,14900,2.932,0.74,98,95861573545,임박
20260917,012690,모나리자,KOSPI,종이·목재,1454,75,5.16,1675,1675,1431,-221,-2.947,221,2.947,0.37,6666,596639862,임박
20260917,005860,한일사료,KOSDAQ,음식료·담배,2460,125,5.08,2830,2830,2360,-370,-2.96,370,2.96,0.26,4000,2322295322,임박
20260917,330350,위더스제약,KOSDAQ,제약,7380,716,9.7,9500,9500,6820,-2120,-2.961,2120,2.961,0.16,698,9272037700,임박
20260917,136490,선진,KOSPI,음식료·담배,10180,395,3.88,11350,11350,10150,-1170,-2.962,1170,2.962,0.35,1265,837271108,임박
20260917,097520,엠씨넥스,KOSPI,전기전자,18980,682,3.59,21000,21000,18600,-2020,-2.962,2020,2.962,0.53,733,579470651,임박
20260917,068760,셀트리온제약,KOSDAQ,제약,39200,1400,3.57,43350,43350,38600,-4150,-2.964,4150,2.964,0.76,357,2465050902,임박
20260917,457190,이수스페셜티케미컬,KOSPI,화학,64100,3912,6.1,75700,75700,61800,-11600,-2.965,11600,2.965,0.4,127,8277153855,임박
20260917,006650,대한유화,KOSPI,화학,96300,6586,6.84,115900,115900,92100,-19600,-2.976,19600,2.976,0.85,75,5322462820,임박
