scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260814,122900,아이마켓코리아,KOSPI,유통,7970,180,2.26,8160,7160,-190,-1.056,190,1.056,0.6,5555,607169395,임박
20260814,083470,이엠앤아이,KOSDAQ,화학,988,106,10.73,1100,672,-112,-1.057,112,1.057,0.3,9433,507269650,임박
20260814,035600,KG이니시스,KOSDAQ,IT 서비스,10160,302,2.97,10480,9320,-320,-1.06,320,1.06,0.9,3311,673222162,임박
20260814,053690,한미글로벌,KOSPI,일반서비스,18880,1434,7.6,20400,14930,-1520,-1.06,1520,1.06,0.43,697,2757969989,임박
20260814,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,1780,179,10.06,1970,1414,-190,-1.061,190,1.061,0.51,5586,1737569474,임박
20260814,009190,대양금속,KOSPI,금속,1746,159,9.11,1915,1466,-169,-1.063,169,1.063,1.0,6289,583585257,임박
20260814,484810,티엑스알로보틱스,KOSDAQ,기계·장비,17490,1605,9.18,19200,11870,-1710,-1.065,1710,1.065,0.61,623,11966946818,임박
20260814,394420,리센스메디컬,KOSDAQ,의료·정밀기기,11730,1643,14.01,13480,8420,-1750,-1.065,1750,1.065,0.79,608,1327821504,임박
20260814,270660,에브리봇,KOSDAQ,전기전자,15120,1224,8.1,16430,11910,-1310,-1.07,1310,1.07,0.35,816,4173037862,임박
20260814,192820,코스맥스,KOSPI,화학,247500,13543,5.47,262000,171200,-14500,-1.071,14500,1.071,1.22,73,27128015280,임박
20260814,114090,GKL,KOSPI,오락·문화,9400,392,4.17,9820,9180,-420,-1.071,420,1.071,0.92,2551,1283358946,임박
20260814,267270,HD건설기계,KOSPI,기계·장비,138600,9791,7.06,149100,114200,-10500,-1.072,10500,1.072,0.63,102,39130499430,임박
20260814,039830,오로라,KOSDAQ,일반서비스,23050,1818,7.89,25000,19630,-1950,-1.073,1950,1.073,1.1,550,2444121580,임박
20260814,061090,세나테크놀로지,KOSDAQ,전기전자,45250,3834,8.47,49400,35300,-4150,-1.082,4150,1.082,0.78,260,1809127538,임박
20260814,070300,퀀텀레일,KOSDAQ,IT 서비스,1738,196,11.28,1950,1337,-212,-1.082,212,1.082,0.35,5102,503101566,임박
20260814,248070,솔루엠,KOSPI,전기전자,14770,784,5.31,15620,12920,-850,-1.084,850,1.084,0.91,1275,1641889626,임박
20260814,013030,하이록코리아,KOSDAQ,금속,33650,1568,4.66,35350,30000,-1700,-1.084,1700,1.084,0.67,637,1397042638,임박
20260814,092190,서울바이오시스,KOSDAQ,전기전자,7320,812,11.09,8200,4275,-880,-1.084,880,1.084,0.89,1231,1300280824,임박
20260814,048410,현대바이오,KOSDAQ,화학,7560,717,9.48,8340,5380,-780,-1.088,780,1.088,0.83,1394,6984478712,임박
20260814,017510,세명전기,KOSDAQ,금속,7800,615,7.88,8470,5560,-670,-1.089,670,1.089,0.54,1626,2448828371,임박
20260814,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5820,300,5.15,6150,5150,-330,-1.1,330,1.1,0.88,3333,543035926,임박
20260814,372320,큐로셀,KOSDAQ,일반서비스,26150,2040,7.8,28400,21500,-2250,-1.103,2250,1.103,0.49,490,836439790,임박
20260814,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4105,403,9.82,4550,2755,-445,-1.104,445,1.104,0.28,2481,1066959572,임박
20260814,006260,LS,KOSPI,금융,323500,32156,9.94,359000,244500,-35500,-1.104,35500,1.104,1.62,31,49384209700,임박
20260814,040350,크레오에스지,KOSDAQ,IT 서비스,7350,897,12.2,8340,5540,-990,-1.104,990,1.104,0.39,1114,616766656,임박
20260814,034230,파라다이스,KOSPI,오락·문화,9890,579,5.85,10530,9370,-640,-1.105,640,1.105,1.12,1727,5260106056,임박
20260814,051600,한전KPS,KOSPI,건설,46350,2116,4.57,48700,43550,-2350,-1.111,2350,1.111,0.76,472,4816588220,임박
20260814,001040,CJ,KOSPI,금융,138100,8723,6.32,147800,124100,-9700,-1.112,9700,1.112,1.47,114,14817541965,임박
20260814,187870,디바이스,KOSDAQ,기계·장비,12850,1486,11.56,14510,10000,-1660,-1.117,1660,1.117,1.66,672,1451182735,임박
20260814,011230,삼화전자,KOSPI,전기전자,2970,358,12.05,3370,2585,-400,-1.117,400,1.117,0.46,2793,3729054783,임박
20260814,298050,HS효성첨단소재,KOSPI,화학,177700,9655,5.43,188500,149100,-10800,-1.119,10800,1.119,0.62,103,2798704280,임박
20260814,397030,에이프릴바이오,KOSDAQ,일반서비스,28300,3158,11.16,31850,20100,-3550,-1.124,3550,1.124,0.87,316,4849555994,임박
20260814,294570,쿠콘,KOSDAQ,IT 서비스,20750,1289,6.21,22200,16070,-1450,-1.125,1450,1.125,0.82,775,612548490,임박
20260814,315640,딥노이드,KOSDAQ,IT 서비스,1719,152,8.84,1890,1181,-171,-1.125,171,1.125,0.28,6578,685274747,임박
20260814,131290,티에스이,KOSDAQ,의료·정밀기기,260000,28418,10.93,292000,177000,-32000,-1.126,32000,1.126,0.8,35,27772574510,임박
20260814,007610,선도전기,KOSPI,전기전자,4525,669,14.78,5280,3550,-755,-1.129,755,1.129,0.4,1494,2692706448,임박
20260814,002310,아세아제지,KOSPI,종이·목재,7790,292,3.75,8120,7240,-330,-1.13,330,1.13,1.35,3424,787328879,임박
20260814,311320,지오엘리먼트,KOSDAQ,전기전자,8300,875,10.54,9290,5660,-990,-1.131,990,1.131,0.94,1142,699353654,임박
20260814,000100,유한양행,KOSPI,제약,83700,3349,4.0,87500,71300,-3800,-1.135,3800,1.135,0.7,298,22079464720,임박
20260814,029780,삼성카드,KOSPI,금융,48550,1626,3.35,50400,46100,-1850,-1.138,1850,1.138,1.58,615,4519191825,임박
20260814,018470,조일알미늄,KOSPI,금속,1049,57,5.43,1114,1005,-65,-1.14,65,1.14,1.07,17543,1223013215,임박
20260814,348370,엔켐,KOSDAQ,화학,24900,2614,10.5,27900,15540,-3000,-1.148,3000,1.148,1.31,382,6536014323,임박
20260814,388790,라이콤,KOSDAQ,전기전자,4185,491,11.73,4750,3025,-565,-1.151,565,1.151,0.47,2036,2769294771,임박
20260814,469610,이노테크,KOSDAQ,기계·장비,17980,1434,7.98,19630,10510,-1650,-1.151,1650,1.151,1.87,697,3763956282,임박
20260814,117730,티로보틱스,KOSDAQ,기계·장비,14940,1181,7.9,16300,11580,-1360,-1.152,1360,1.152,1.16,846,1984455000,임박
20260814,206640,바디텍메드,KOSDAQ,제약,11300,477,4.22,11850,10860,-550,-1.153,550,1.153,0.15,2096,720694500,임박
20260814,475230,엔알비,KOSDAQ,금속,8430,763,9.05,9310,6000,-880,-1.153,880,1.153,1.31,1310,737401401,임박
20260814,263800,데이타솔루션,KOSDAQ,유통,5770,563,9.76,6420,4510,-650,-1.155,650,1.155,0.28,1776,9313970424,임박
20260814,377450,리파인,KOSDAQ,IT 서비스,13580,623,4.59,14300,11880,-720,-1.156,720,1.156,0.98,1605,799430074,임박
20260814,353810,이지바이오,KOSDAQ,음식료·담배,6290,268,4.26,6600,5910,-310,-1.157,310,1.157,1.03,3731,588037795,임박
20260814,144510,지씨셀,KOSDAQ,일반서비스,14600,830,5.68,15560,12700,-960,-1.157,960,1.157,0.7,1204,719214100,임박
20260814,002790,아모레퍼시픽홀딩스,KOSPI,화학,26350,1163,4.41,27700,24350,-1350,-1.161,1350,1.161,0.67,859,2707592270,임박
20260814,065450,빅텍,KOSDAQ,의료·정밀기기,3030,163,5.38,3220,2745,-190,-1.166,190,1.166,0.55,6134,912792925,임박
20260814,128940,한미약품,KOSPI,제약,398500,27013,6.78,430000,312000,-31500,-1.166,31500,1.166,0.56,37,30502131325,임박
20260814,082270,젬백스,KOSDAQ,기계·장비,11780,1089,9.24,13050,9450,-1270,-1.166,1270,1.166,0.73,918,2204093229,임박
20260814,174900,앱클론,KOSDAQ,제약,32350,2874,8.88,35700,17340,-3350,-1.166,3350,1.166,1.52,347,5127851899,임박
20260814,067310,하나마이크론,KOSDAQ,전기전자,36600,3932,10.74,41200,27550,-4600,-1.17,4600,1.17,1.17,254,52416947208,임박
20260814,054920,한컴위드,KOSDAQ,IT 서비스,3870,285,7.36,4205,3420,-335,-1.175,335,1.175,0.36,3508,1114610579,임박
20260814,382900,범한퓨얼셀,KOSDAQ,전기전자,18450,1786,9.68,20550,12870,-2100,-1.176,2100,1.176,1.08,559,1240541369,임박
20260814,137310,에스디바이오센서,KOSPI,의료·정밀기기,6550,331,5.05,6940,6030,-390,-1.178,390,1.178,0.82,3021,782921780,임박
20260814,006800,미래에셋증권,KOSPI,증권,37650,2971,7.89,41150,31725,-3500,-1.178,3500,1.178,0.6,336,66712856525,임박
20260814,003000,부광약품,KOSPI,제약,4415,237,5.37,4695,3765,-280,-1.181,280,1.181,0.77,4219,1423739675,임박
20260814,006280,녹십자,KOSPI,제약,129200,5740,4.44,136000,105900,-6800,-1.185,6800,1.185,0.4,174,4690434555,임박
20260814,448710,코츠테크놀로지,KOSDAQ,전기전자,11760,768,6.53,12670,9650,-910,-1.185,910,1.185,0.27,1302,563382286,임박
20260814,103140,풍산,KOSPI,금속,82000,4637,5.65,87500,60400,-5500,-1.186,5500,1.186,0.59,215,12430314895,임박
20260814,010140,삼성중공업,KOSPI,운송장비·부품,22300,1306,5.86,23850,20200,-1550,-1.187,1550,1.187,0.88,765,74040754365,임박
20260814,072950,빛샘전자,KOSDAQ,전기전자,10000,993,9.93,11180,6650,-1180,-1.188,1180,1.188,0.75,1007,5935882500,임박
20260814,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,11130,941,8.45,12250,6980,-1120,-1.19,1120,1.19,0.81,1062,1782469791,임박
20260814,207940,삼성바이오로직스,KOSPI,제약,1548000,67058,4.33,1628000,1406000,-80000,-1.193,80000,1.193,0.42,14,106231668300,임박
20260814,000670,영풍,KOSPI,금속,38100,2261,5.93,40800,32250,-2700,-1.194,2700,1.194,0.66,442,1159637575,임박
20260814,100790,미래에셋벤처투자,KOSDAQ,금융,17500,2344,13.39,20300,11000,-2800,-1.195,2800,1.195,1.33,426,14949134363,임박
20260814,000270,기아,KOSPI,운송장비·부품,141700,7363,5.2,150500,123700,-8800,-1.195,8800,1.195,0.8,135,126778931980,임박
20260814,086900,메디톡스,KOSDAQ,제약,76900,4015,5.22,81700,70000,-4800,-1.196,4800,1.196,0.63,249,1595321100,임박
20260814,032640,LG유플러스,KOSPI,통신,15060,576,3.82,15750,14580,-690,-1.198,690,1.198,0.64,1736,16034103907,임박
20260814,432320,KB스타리츠,KOSPI,부동산,1462,65,4.45,1540,1287,-78,-1.2,78,1.2,0.41,15384,619242681,임박
20260814,036710,심텍홀딩스,KOSDAQ,일반서비스,4170,441,10.58,4700,2870,-530,-1.202,530,1.202,0.6,2267,1677464853,임박
20260814,053030,바이넥스,KOSDAQ,제약,7220,424,5.87,7730,6020,-510,-1.203,510,1.203,0.81,2358,590689273,임박
20260814,045100,한양이엔지,KOSDAQ,일반서비스,32750,2448,7.47,35700,28050,-2950,-1.205,2950,1.205,0.63,408,3338944960,임박
20260814,317770,엑스페릭스,KOSDAQ,전기전자,2705,207,7.65,2955,2440,-250,-1.208,250,1.208,0.33,4830,703094381,임박
20260814,009540,HD한국조선해양,KOSPI,금융,386000,21941,5.68,412500,362500,-26500,-1.208,26500,1.208,1.11,45,78131342125,임박
20260814,008770,호텔신라,KOSPI,유통,45400,2563,5.65,48500,40050,-3100,-1.21,3100,1.21,0.88,390,12933955852,임박
20260814,102710,이엔에프테크놀로지,KOSDAQ,화학,50500,3714,7.35,55000,37900,-4500,-1.212,4500,1.212,0.9,269,4298979928,임박
20260814,260970,에스앤디,KOSDAQ,음식료·담배,56500,3794,6.72,61100,44750,-4600,-1.212,4600,1.212,1.89,263,1495378870,임박
20260814,475830,오름테라퓨틱,KOSDAQ,제약,68100,6252,9.18,75700,39000,-7600,-1.216,7600,1.216,0.67,159,7294002445,임박
20260814,006120,SK디스커버리,KOSPI,금융,52700,3101,5.88,56500,47300,-3800,-1.225,3800,1.225,0.93,322,1359273530,임박
20260814,455900,엔젤로보틱스,KOSDAQ,기계·장비,22950,1981,8.63,25400,18680,-2450,-1.237,2450,1.237,0.72,504,4199006260,임박
20260814,095660,네오위즈,KOSDAQ,IT 서비스,19100,807,4.23,20100,17650,-1000,-1.239,1000,1.239,0.66,1239,1230143000,임박
20260814,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3290,145,4.41,3470,3135,-180,-1.241,180,1.241,0.85,6896,889305422,임박
20260814,278470,에이피알,KOSPI,화학,390500,27185,6.96,424250,310000,-33750,-1.241,33750,1.241,0.74,36,106117345725,임박
20260814,033640,네패스,KOSDAQ,전기전자,18170,2116,11.65,20800,13320,-2630,-1.243,2630,1.243,0.95,472,2547936940,임박
20260814,007070,GS리테일,KOSPI,유통,27700,1568,5.66,29650,23950,-1950,-1.244,1950,1.244,0.7,637,6026908940,임박
20260814,476080,M83,KOSDAQ,오락·문화,4330,441,10.18,4880,3230,-550,-1.247,550,1.247,0.53,2267,705148697,임박
20260814,333430,일승,KOSDAQ,운송장비·부품,4190,393,9.38,4680,3595,-490,-1.247,490,1.247,0.83,2544,11274672201,임박
20260814,074600,원익QnC,KOSDAQ,비금속,29150,2846,9.76,32700,23000,-3550,-1.247,3550,1.247,1.43,351,7877647282,임박
20260814,232680,라온로보틱스,KOSDAQ,기계·장비,10440,1031,9.88,11730,7600,-1290,-1.251,1290,1.251,0.66,969,3321476099,임박
20260814,178320,서진시스템,KOSDAQ,전기전자,36950,4589,12.42,42700,30100,-5750,-1.253,5750,1.253,1.48,217,31742159625,임박
20260814,002350,넥센타이어,KOSPI,화학,6730,287,4.26,7090,5930,-360,-1.254,360,1.254,0.98,3484,613372637,임박
20260814,192080,더블유게임즈,KOSPI,IT 서비스,61600,2789,4.53,65100,57600,-3500,-1.255,3500,1.255,1.0,358,3218689395,임박
20260814,0001A0,덕양에너젠,KOSDAQ,미분류,8920,653,7.32,9740,6910,-820,-1.256,820,1.256,1.02,1531,631768634,임박
20260814,166090,하나머티리얼즈,KOSDAQ,전기전자,58300,6125,10.51,66000,48600,-7700,-1.257,7700,1.257,2.27,163,10907350148,임박
20260814,011780,금호석유화학,KOSPI,화학,130600,6674,5.11,139000,110200,-8400,-1.259,8400,1.259,0.78,149,13853051140,임박
20260814,462870,시프트업,KOSPI,IT 서비스,31700,1705,5.38,33850,30150,-2150,-1.261,2150,1.261,0.63,586,1981476310,임박
20260814,326030,SK바이오팜,KOSPI,일반서비스,87300,4261,4.88,92700,76100,-5400,-1.267,5400,1.267,0.76,234,10697842075,임박
20260814,214180,헥토이노베이션,KOSDAQ,IT 서비스,14770,731,4.95,15700,12970,-930,-1.272,930,1.272,0.68,1367,1000269576,임박
20260814,039490,키움증권,KOSPI,증권,300500,22378,7.45,329000,261000,-28500,-1.274,28500,1.274,0.47,44,31682121900,임박
20260814,477850,마키나락스,KOSDAQ,IT 서비스,28550,4543,15.91,34350,19480,-5800,-1.277,5800,1.277,0.48,220,73262232220,임박
20260814,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1328,144,10.84,1512,970,-184,-1.278,184,1.278,1.01,6944,3162849365,임박
20260814,003490,대한항공,KOSPI,운송·창고,26300,1172,4.46,27800,25050,-1500,-1.28,1500,1.28,0.69,853,60325739622,임박
20260814,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11500,693,6.03,12390,10300,-890,-1.284,890,1.284,0.9,1443,898476714,임박
20260814,069540,빛과전자,KOSDAQ,전기전자,2940,389,13.23,3440,1805,-500,-1.285,500,1.285,0.26,2570,33865809932,임박
20260814,251270,넷마블,KOSPI,IT 서비스,39100,1710,4.37,41300,37500,-2200,-1.287,2200,1.287,0.74,584,6099335340,임박
20260814,016380,KG스틸,KOSPI,금속,5690,240,4.22,6000,5300,-310,-1.292,310,1.292,0.73,4166,1645990541,임박
20260814,136490,선진,KOSPI,음식료·담배,10450,424,4.06,11000,9170,-550,-1.297,550,1.297,2.84,2358,836083446,임박
20260814,017900,광전자,KOSPI,전기전자,8520,1033,12.12,9860,4665,-1340,-1.297,1340,1.297,0.46,968,33657344658,임박
20260814,120110,코오롱인더,KOSPI,화학,55300,4462,8.07,61100,44400,-5800,-1.3,5800,1.3,0.8,224,10265855512,임박
20260814,004000,롯데정밀화학,KOSPI,화학,47100,2076,4.41,49800,43150,-2700,-1.301,2700,1.301,0.46,481,2571954560,임박
20260814,348210,넥스틴,KOSDAQ,기계·장비,35800,3569,9.97,40450,27100,-4650,-1.303,4650,1.303,0.87,280,2844034245,임박
20260814,080220,제주반도체,KOSDAQ,전기전자,81500,10208,12.53,94800,58000,-13300,-1.303,13300,1.303,2.06,97,163518604615,임박
20260814,491000,리브스메드,KOSDAQ,의료·정밀기기,45900,4287,9.34,51500,31400,-5600,-1.306,5600,1.306,0.77,233,7136849552,임박
20260814,044820,코스맥스비티아이,KOSPI,금융,27200,1477,5.43,29150,18830,-1950,-1.32,1950,1.32,1.0,677,1188045088,임박
20260814,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5780,552,9.55,6510,4005,-730,-1.322,730,1.322,0.52,1811,2071699069,임박
20260814,121440,골프존홀딩스,KOSDAQ,유통,7180,151,2.1,7380,6560,-200,-1.325,200,1.325,0.28,6622,2000545654,임박
20260814,137950,제이씨케미칼,KOSDAQ,화학,3325,222,6.68,3620,2530,-295,-1.329,295,1.329,0.45,4504,621204724,임박
20260814,092790,넥스틸,KOSPI,금속,12920,960,7.43,14200,10360,-1280,-1.333,1280,1.333,0.52,1041,6525709424,임박
20260814,093320,케이아이엔엑스,KOSDAQ,IT 서비스,150000,10205,6.8,163700,128000,-13700,-1.342,13700,1.342,0.71,97,2516443545,임박
20260814,069620,대웅제약,KOSPI,제약,124600,6852,5.5,133800,110000,-9200,-1.343,9200,1.343,0.49,145,4107572690,임박
20260814,229640,LS에코에너지,KOSPI,금융,48300,4613,9.55,54500,36650,-6200,-1.344,6200,1.344,0.88,216,5079487318,임박
20260814,013700,까뮤이앤씨,KOSPI,건설,1759,104,5.91,1899,1395,-140,-1.346,140,1.346,1.7,9615,622561479,임박
20260814,079160,CJ CGV,KOSPI,오락·문화,5440,259,4.76,5790,4980,-350,-1.351,350,1.351,0.61,3861,3586388488,임박
20260814,037460,삼지전자,KOSDAQ,전기전자,36250,2722,7.51,39950,31150,-3700,-1.359,3700,1.359,1.02,367,3059204150,임박
20260814,003030,세아제강지주,KOSPI,금융,108000,7937,7.35,118800,100900,-10800,-1.361,10800,1.361,0.84,125,3173917495,임박
20260814,499790,GS피앤엘,KOSPI,금융,42300,3024,7.15,46450,32250,-4150,-1.372,4150,1.372,0.45,330,3942020748,임박
20260814,077360,덕산하이메탈,KOSDAQ,전기전자,9910,1179,11.9,11530,7620,-1620,-1.374,1620,1.374,1.04,848,6662333724,임박
20260814,457370,한켐,KOSDAQ,화학,8850,971,10.97,10190,5830,-1340,-1.38,1340,1.38,0.35,1029,8618958753,임박
20260814,163730,핑거,KOSDAQ,IT 서비스,10150,977,9.63,11500,7000,-1350,-1.382,1350,1.382,0.56,1023,841680924,임박
20260814,067080,대화제약,KOSDAQ,제약,10700,709,6.63,11680,8150,-980,-1.382,980,1.382,0.35,1410,946315060,임박
20260814,009240,한샘,KOSPI,유통,40500,1693,4.18,42850,37250,-2350,-1.388,2350,1.388,1.27,590,1889596955,임박
20260814,089890,코세스,KOSDAQ,기계·장비,23800,3096,13.01,28100,18470,-4300,-1.389,4300,1.389,0.46,322,5643450636,임박
20260814,230240,에치에프알,KOSDAQ,전기전자,15510,1765,11.38,17970,12380,-2460,-1.394,2460,1.394,1.01,566,2779033684,임박
20260814,036620,감성코퍼레이션,KOSDAQ,유통,4340,301,6.94,4760,3945,-420,-1.395,420,1.395,1.24,3322,1698775828,임박
20260814,012630,HDC,KOSPI,금융,22300,1361,6.1,24200,18800,-1900,-1.396,1900,1.396,0.72,734,1553096714,임박
20260814,068270,셀트리온,KOSPI,제약,201000,7830,3.9,212000,180300,-11000,-1.405,11000,1.405,0.44,127,145873956560,임박
20260814,085670,뉴프렉스,KOSDAQ,전기전자,3220,238,7.39,3555,2550,-335,-1.408,335,1.408,0.26,4201,885225625,임박
20260814,007810,코리아써키트,KOSPI,전기전자,63100,8135,12.89,74600,43150,-11500,-1.414,11500,1.414,1.13,122,18454506812,임박
20260814,294630,서남,KOSDAQ,전기전자,2915,221,7.58,3230,2505,-315,-1.425,315,1.425,0.62,4524,553631826,임박
20260814,161390,한국타이어앤테크놀로지,KOSPI,화학,71600,4160,5.81,77600,64100,-6000,-1.442,6000,1.442,0.64,240,23315969970,임박
20260814,355150,코스텍시스,KOSDAQ,전기전자,20800,3081,14.81,25250,13500,-4450,-1.444,4450,1.444,0.97,324,2065827354,임박
20260814,475960,토모큐브,KOSDAQ,의료·정밀기기,36200,2864,7.91,40350,30500,-4150,-1.449,4150,1.449,1.4,349,1352440835,임박
20260814,054540,삼영엠텍,KOSDAQ,금속,7200,668,9.28,8170,5510,-970,-1.452,970,1.452,0.27,1497,3224386886,임박
20260814,204620,글로벌텍스프리,KOSDAQ,금융,5250,310,5.9,5700,4245,-450,-1.452,450,1.452,0.81,3225,3582483200,임박
20260814,005430,한국공항,KOSPI,운송·창고,86200,6443,7.47,95600,82400,-9400,-1.459,9400,1.459,0.57,155,1462517960,임박
20260814,382840,원준,KOSDAQ,기계·장비,5200,465,8.94,5880,3820,-680,-1.462,680,1.462,0.26,2150,542563184,임박
20260814,000640,동아쏘시오홀딩스,KOSPI,금융,93000,3950,4.25,98800,84000,-5800,-1.468,5800,1.468,1.06,253,1963898030,임박
20260814,007390,네이처셀,KOSDAQ,제약,23400,1967,8.41,26300,20550,-2900,-1.474,2900,1.474,0.63,508,9003685478,임박
20260814,244920,에이플러스에셋,KOSPI,금융,13100,779,5.95,14250,11260,-1150,-1.476,1150,1.476,0.61,1283,707820106,임박
20260814,475040,스트라드비젼,KOSDAQ,IT 서비스,3290,504,15.32,4035,2485,-745,-1.478,745,1.478,0.33,1984,7018435062,임박
20260814,036570,NC,KOSPI,IT 서비스,247500,13794,5.57,268000,222500,-20500,-1.486,20500,1.486,0.9,72,19205593875,임박
20260814,194370,제이에스코퍼레이션,KOSPI,섬유·의류,13110,727,5.55,14190,11760,-1080,-1.486,1080,1.486,0.59,1375,1341056836,임박
20260814,068760,셀트리온제약,KOSDAQ,제약,43950,2051,4.67,47000,38600,-3050,-1.487,3050,1.487,0.9,487,3896874048,임박
20260814,00104K,CJ4우(전환),KOSPI,미분류,129900,6712,5.17,139900,121200,-10000,-1.49,10000,1.49,0.44,148,1137098530,임박
20260814,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5290,342,6.47,5800,4420,-510,-1.491,510,1.491,0.41,2923,1846218626,임박
20260814,010960,삼호개발,KOSPI,건설,3280,277,8.45,3695,2885,-415,-1.498,415,1.498,0.41,3610,1133343569,임박
20260814,025320,시노펙스,KOSDAQ,전기전자,4470,330,7.38,4965,3250,-495,-1.5,495,1.5,0.79,3030,4043482384,임박
20260814,042940,상지건설,KOSDAQ,건설,6240,653,10.46,7220,5350,-980,-1.501,980,1.501,0.63,1531,766040119,임박
20260814,261780,아리바이오랩,KOSDAQ,일반서비스,2355,243,10.32,2720,1891,-365,-1.502,365,1.502,1.02,4115,553597140,임박
20260814,187660,페니트리움바이오,KOSDAQ,일반서비스,4330,606,14.0,5240,3665,-910,-1.502,910,1.502,1.52,1650,3039545927,임박
20260814,236200,슈프리마,KOSDAQ,전기전자,60500,2984,4.93,65000,47450,-4500,-1.508,4500,1.508,0.56,335,1770854470,임박
20260814,031430,신세계인터내셔날,KOSPI,유통,11010,576,5.23,11880,10510,-870,-1.51,870,1.51,1.25,1736,1230743862,임박
20260814,214370,케어젠,KOSDAQ,제약,61900,6012,9.71,71000,50100,-9100,-1.514,9100,1.514,1.57,166,5264779725,임박
20260814,001120,LX인터내셔널,KOSPI,유통,37800,1814,4.8,40550,33300,-2750,-1.516,2750,1.516,0.57,551,3633098712,임박
20260814,009410,태영건설,KOSPI,건설,1636,75,4.58,1750,1595,-114,-1.52,114,1.52,1.06,13333,501740023,임박
20260814,282330,BGF리테일,KOSPI,유통,145200,7479,5.15,156600,118600,-11400,-1.524,11400,1.524,1.13,133,10364487915,임박
20260814,187790,나노,KOSDAQ,화학,3260,385,11.81,3850,2225,-590,-1.532,590,1.532,0.32,2597,2096306137,임박
20260814,199430,케이엔알시스템,KOSDAQ,의료·정밀기기,15800,1747,11.06,18500,12020,-2700,-1.546,2700,1.546,0.46,572,5474282192,임박
20260814,168360,펨트론,KOSDAQ,기계·장비,13700,1488,10.86,16000,9960,-2300,-1.546,2300,1.546,0.86,672,1363529904,임박
20260814,077500,유니퀘스트,KOSPI,유통,6800,530,7.79,7620,4510,-820,-1.547,820,1.547,1.34,1886,1090318490,임박
20260814,126730,코칩,KOSDAQ,전기전자,19970,2117,10.6,23250,10310,-3280,-1.549,3280,1.549,0.63,472,14448264712,임박
20260814,092730,네오팜,KOSDAQ,화학,24250,1130,4.66,26000,18500,-1750,-1.549,1750,1.549,0.66,884,1638413484,임박
20260814,001800,오리온홀딩스,KOSPI,금융,26800,1258,4.69,28750,24550,-1950,-1.55,1950,1.55,1.25,794,2097617698,임박
20260814,317450,명인제약,KOSPI,제약,47650,1838,3.86,50500,41350,-2850,-1.551,2850,1.551,0.62,544,917005105,임박
20260814,115180,큐리언트,KOSDAQ,일반서비스,25600,2404,9.39,29350,15290,-3750,-1.56,3750,1.56,0.99,415,3875204000,임박
20260814,000990,DB하이텍,KOSPI,전기전자,102800,10296,10.02,118900,77500,-16100,-1.564,16100,1.564,0.77,97,36923857745,임박
20260814,180640,한진칼,KOSPI,금융,120000,7963,6.64,132500,108700,-12500,-1.57,12500,1.57,0.59,125,14362552760,임박
20260814,086790,하나금융지주,KOSPI,금융,133000,6046,4.55,142500,122000,-9500,-1.571,9500,1.571,0.79,165,107563841445,임박
20260814,083500,에프엔에스테크,KOSDAQ,기계·장비,13180,1215,9.22,15090,10380,-1910,-1.572,1910,1.572,0.88,823,1088834642,임박
20260814,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14810,1339,9.04,16920,9760,-2110,-1.576,2110,1.576,0.41,746,10453344299,임박
20260814,494120,큐리오시스,KOSDAQ,의료·정밀기기,11700,2269,19.39,15300,8550,-3600,-1.587,3600,1.587,1.0,440,1212643312,임박
20260814,328130,루닛,KOSDAQ,IT 서비스,10560,966,9.15,12100,8630,-1540,-1.594,1540,1.594,0.73,1035,3225641609,임박
20260814,318060,그래피,KOSDAQ,화학,20400,2102,10.3,23750,15850,-3350,-1.594,3350,1.594,1.34,475,1824195146,임박
20260814,306200,세아제강,KOSPI,금속,132800,7646,5.76,145000,120800,-12200,-1.596,12200,1.596,0.77,130,1016332735,임박
20260814,038680,에스넷,KOSDAQ,IT 서비스,3820,234,6.13,4195,3260,-375,-1.603,375,1.603,0.21,4273,958215118,임박
20260814,900140,엘브이엠씨홀딩스,KOSPI,미분류,1238,57,4.6,1330,1191,-92,-1.614,92,1.614,0.59,17543,627268069,임박
20260814,054950,제이브이엠,KOSDAQ,기계·장비,24100,867,3.6,25500,22650,-1400,-1.615,1400,1.615,0.32,1153,568550840,임박
20260814,033160,엠케이전자,KOSDAQ,전기전자,15800,2197,13.91,19350,12490,-3550,-1.616,3550,1.616,4.08,455,17939008644,임박
20260814,338840,와이바이오로직스,KOSDAQ,일반서비스,10230,1083,10.59,11980,7590,-1750,-1.616,1750,1.616,0.66,923,857851838,임박
