scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260903,046120,오르비텍,KOSDAQ,일반서비스,4260,399,9.37,5310,3905,-1050,-2.632,1050,2.632,0.43,1253,1211768426,임박
20260903,108230,톱텍,KOSDAQ,기계·장비,3130,245,7.83,3775,2775,-645,-2.633,645,2.633,0.19,2040,4776628197,임박
20260903,200670,휴메딕스,KOSDAQ,제약,25200,1309,5.19,28650,24150,-3450,-2.636,3450,2.636,1.58,381,700858448,임박
20260903,271980,제일약품,KOSPI,제약,10780,689,6.39,12600,9730,-1820,-2.642,1820,2.642,0.4,725,1787330834,임박
20260903,002700,신일전자,KOSPI,유통,992,49,4.94,1122,947,-130,-2.653,130,2.653,0.46,10204,779855780,임박
20260903,358570,지아이이노베이션,KOSDAQ,일반서비스,7620,764,10.03,9650,7560,-2030,-2.657,2030,2.657,0.81,654,3422686940,임박
20260903,333430,일승,KOSDAQ,운송장비·부품,3760,303,8.06,4565,3570,-805,-2.657,805,2.657,3.11,1650,1977300580,임박
20260903,001250,GS글로벌,KOSPI,유통,2635,143,5.43,3015,2555,-380,-2.657,380,2.657,0.69,3496,1198524502,임박
20260903,388210,씨엠티엑스,KOSDAQ,전기전자,68600,6239,9.09,85200,65800,-16600,-2.661,16600,2.661,0.52,80,3250038905,임박
20260903,195870,해성디에스,KOSPI,전기전자,49600,4808,9.69,62400,50000,-12800,-2.662,12800,2.662,1.19,103,5451990390,임박
20260903,075580,세진중공업,KOSPI,운송장비·부품,10190,750,7.36,12190,9830,-2000,-2.667,2000,2.667,0.92,666,1641767313,임박
20260903,024840,KBI메탈,KOSDAQ,금속,5090,622,12.22,6750,4920,-1660,-2.669,1660,2.669,0.19,803,40357821315,임박
20260903,013700,까뮤이앤씨,KOSPI,건설,1658,130,7.84,2005,1483,-347,-2.669,347,2.669,0.54,3846,1492781676,임박
20260903,417200,LS머트리얼즈,KOSDAQ,전기전자,10550,891,8.45,12930,10440,-2380,-2.671,2380,2.671,0.87,561,5205743392,임박
20260903,030520,한컴,KOSDAQ,IT 서비스,17240,801,4.65,19380,16730,-2140,-2.672,2140,2.672,0.79,624,2014736872,임박
20260903,012750,에스원,KOSPI,일반서비스,80300,3253,4.05,89000,74100,-8700,-2.674,8700,2.674,0.88,153,4593213775,임박
20260903,119610,인터로조,KOSDAQ,의료·정밀기기,13530,695,5.14,15390,13470,-1860,-2.676,1860,2.676,0.75,719,857021224,임박
20260903,402340,SK스퀘어,KOSPI,금융,981000,106106,10.82,1265000,974000,-284000,-2.677,284000,2.677,0.67,4,615136916050,임박
20260903,114190,강원에너지,KOSDAQ,전기전자,8570,590,6.88,10150,8200,-1580,-2.678,1580,2.678,0.33,847,1655011252,임박
20260903,372320,큐로셀,KOSDAQ,일반서비스,24050,1624,6.75,28400,22750,-4350,-2.679,4350,2.679,0.71,307,614259378,임박
20260903,051360,토비스,KOSDAQ,전기전자,11480,754,6.57,13500,10820,-2020,-2.679,2020,2.679,0.53,663,624889738,임박
20260903,011500,한농화성,KOSPI,화학,12980,858,6.61,15290,12460,-2310,-2.692,2310,2.692,0.76,582,1028132832,임박
20260903,259960,크래프톤,KOSPI,IT 서비스,218000,10748,4.93,247000,217000,-29000,-2.698,29000,2.698,0.68,46,22119168100,임박
20260903,161580,필옵틱스,KOSDAQ,기계·장비,25100,2091,8.33,30750,24550,-5650,-2.702,5650,2.702,0.96,239,2425473582,임박
20260903,0007C0,아크릴,KOSDAQ,IT 서비스,14580,1636,11.22,19000,14010,-4420,-2.702,4420,2.702,1.87,305,1583086952,임박
20260903,488280,에스투더블유,KOSDAQ,IT 서비스,9260,906,9.78,11710,8770,-2450,-2.704,2450,2.704,1.01,551,993096174,임박
20260903,003350,한국화장품제조,KOSPI,화학,12760,1083,8.49,15690,10300,-2930,-2.705,2930,2.705,0.46,461,29494304086,임박
20260903,163560,동일고무벨트,KOSPI,화학,5660,225,3.98,6270,5460,-610,-2.711,610,2.711,0.37,2222,519377938,임박
20260903,115450,HLB테라퓨틱스,KOSDAQ,유통,2095,164,7.83,2540,1957,-445,-2.713,445,2.713,0.66,3048,609859182,임박
20260903,336570,원텍,KOSDAQ,의료·정밀기기,4860,291,5.99,5650,4430,-790,-2.715,790,2.715,0.71,1718,2741406686,임박
20260903,039610,화성밸브,KOSDAQ,기계·장비,5650,403,7.13,6750,5080,-1100,-2.73,1100,2.73,9.87,1240,932759878,임박
20260903,457190,이수스페셜티케미컬,KOSPI,화학,62800,4723,7.52,75700,59400,-12900,-2.731,12900,2.731,0.89,105,8476120075,임박
20260903,226320,잇츠한불,KOSPI,화학,10530,527,5.0,11970,10000,-1440,-2.732,1440,2.732,0.79,948,669933490,임박
20260903,256840,한국비엔씨,KOSDAQ,제약,2620,194,7.4,3150,2315,-530,-2.732,530,2.732,1.18,2577,2911886219,임박
20260903,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1601,146,9.12,2000,1512,-399,-2.733,399,2.733,0.35,3424,7370680945,임박
20260903,265520,AP시스템,KOSDAQ,기계·장비,18460,1002,5.43,21200,18080,-2740,-2.735,2740,2.735,0.9,499,932460589,임박
20260903,101170,우림피티에스,KOSDAQ,기계·장비,7450,691,9.28,9340,7560,-1890,-2.735,1890,2.735,0.44,723,720306932,임박
20260903,064350,현대로템,KOSPI,운송장비·부품,126400,9500,7.52,152400,122300,-26000,-2.737,26000,2.737,0.92,52,47430420640,임박
20260903,232140,와이씨,KOSDAQ,기계·장비,11750,1099,9.35,14760,9230,-3010,-2.739,3010,2.739,1.69,454,20353825132,임박
20260903,103140,풍산,KOSPI,금속,78600,4525,5.76,91000,76300,-12400,-2.74,12400,2.74,0.55,110,13130972195,임박
20260903,425040,티이엠씨,KOSDAQ,화학,8200,762,9.29,10290,8300,-2090,-2.743,2090,2.743,0.61,656,1356115424,임박
20260903,005940,NH투자증권,KOSPI,증권,26300,1229,4.67,29700,25450,-3400,-2.766,3400,2.766,1.13,406,12375924852,임박
20260903,019170,신풍제약,KOSPI,제약,10100,703,6.96,12050,8010,-1950,-2.774,1950,2.774,0.56,711,7953915708,임박
20260903,255440,야스,KOSDAQ,기계·장비,6940,620,8.93,8660,6930,-1720,-2.774,1720,2.774,0.27,806,2406927838,임박
20260903,354320,알멕,KOSDAQ,금속,26900,2919,10.85,35000,27000,-8100,-2.775,8100,2.775,0.5,171,1814071030,임박
20260903,031430,신세계인터내셔날,KOSPI,유통,10360,479,4.62,11690,10010,-1330,-2.777,1330,2.777,0.76,1043,1205739873,임박
20260903,0015N0,아로마티카,KOSDAQ,화학,9380,914,9.74,11920,8580,-2540,-2.779,2540,2.779,0.36,547,7888906107,임박
20260903,399720,가온칩스,KOSDAQ,전기전자,40300,3696,9.17,50600,41400,-10300,-2.787,10300,2.787,0.47,135,3818195268,임박
20260903,094940,푸른로보틱스,KOSDAQ,전기전자,6460,628,9.72,8210,6110,-1750,-2.787,1750,2.787,0.59,796,3448326242,임박
20260903,381620,제닉스로보틱스,KOSDAQ,기계·장비,5680,529,9.31,7160,5660,-1480,-2.798,1480,2.798,0.25,945,770481520,임박
20260903,475430,키스트론,KOSDAQ,전기전자,4045,291,7.19,4860,4080,-815,-2.801,815,2.801,0.25,1718,1810279930,임박
20260903,020120,키다리스튜디오,KOSPI,IT 서비스,6180,414,6.7,7340,3815,-1160,-2.802,1160,2.802,0.56,1207,5291478586,임박
20260903,468530,프로티나,KOSDAQ,일반서비스,30750,3708,12.06,41150,30700,-10400,-2.805,10400,2.805,0.39,134,4771187558,임박
20260903,251270,넷마블,KOSPI,IT 서비스,36700,1639,4.47,41300,35700,-4600,-2.807,4600,2.807,0.98,305,5273768855,임박
20260903,058970,엠로,KOSDAQ,IT 서비스,15300,1193,7.8,18650,14510,-3350,-2.808,3350,2.808,0.84,419,762473232,임박
20260903,064850,에프앤가이드,KOSDAQ,IT 서비스,15540,1446,9.31,19600,14740,-4060,-2.808,4060,2.808,0.62,345,547136204,임박
20260903,053610,프로텍,KOSDAQ,기계·장비,58100,5149,8.86,72600,54600,-14500,-2.816,14500,2.816,0.89,97,1628971215,임박
20260903,124500,아이티센글로벌,KOSDAQ,IT 서비스,32700,3300,10.09,42000,28250,-9300,-2.818,9300,2.818,0.49,151,25112183842,임박
20260903,207940,삼성바이오로직스,KOSPI,제약,1477000,59565,4.03,1645000,1448000,-168000,-2.82,168000,2.82,0.68,8,76086033950,임박
20260903,368770,파이버프로,KOSDAQ,의료·정밀기기,11580,1074,9.27,14610,11140,-3030,-2.821,3030,2.821,0.39,465,2243829395,임박
20260903,192080,더블유게임즈,KOSPI,IT 서비스,58000,2513,4.33,65100,55200,-7100,-2.825,7100,2.825,0.91,198,2839965690,임박
20260903,041910,폴라리스AI파마,KOSDAQ,제약,5330,318,5.97,6230,5010,-900,-2.83,900,2.83,0.58,1572,646543014,임박
20260903,105840,우진,KOSPI,의료·정밀기기,12710,1109,8.73,15850,11540,-3140,-2.831,3140,2.831,0.79,450,3150895212,임박
20260903,017670,SK텔레콤,KOSPI,통신,89000,6149,6.91,106500,90600,-17500,-2.846,17500,2.846,0.83,81,142839400170,임박
20260903,170920,엘티씨,KOSDAQ,화학,32750,4102,12.53,44450,30450,-11700,-2.852,11700,2.852,0.61,121,8960014008,임박
20260903,205100,엑셈,KOSDAQ,IT 서비스,1312,74,5.64,1524,1296,-212,-2.865,212,2.865,0.65,6756,552470283,임박
20260903,083500,에프엔에스테크,KOSDAQ,기계·장비,11130,928,8.34,13790,10890,-2660,-2.866,2660,2.866,0.38,538,864238628,임박
20260903,263860,지니언스,KOSDAQ,IT 서비스,15900,966,6.08,18670,13630,-2770,-2.867,2770,2.867,0.75,517,1508828360,임박
20260903,357880,SKAI,KOSDAQ,IT 서비스,1730,218,12.6,2355,1649,-625,-2.867,625,2.867,0.34,2293,1330850295,임박
20260903,355150,코스텍시스,KOSDAQ,전기전자,17970,2539,14.13,25250,17930,-7280,-2.867,7280,2.867,0.36,196,2549509806,임박
20260903,382900,범한퓨얼셀,KOSDAQ,전기전자,16440,1431,8.7,20550,15400,-4110,-2.872,4110,2.872,0.61,349,1221255988,임박
20260903,007070,GS리테일,KOSPI,유통,25650,1391,5.42,29650,25250,-4000,-2.876,4000,2.876,0.81,359,5295531300,임박
20260903,066980,한성크린텍,KOSDAQ,일반서비스,1538,164,10.66,2010,1455,-472,-2.878,472,2.878,1.44,3048,1276402749,임박
20260903,036010,아비코전자,KOSDAQ,전기전자,6860,608,8.86,8610,6190,-1750,-2.878,1750,2.878,0.68,822,1103185469,임박
20260903,071970,HD현대마린엔진,KOSPI,기계·장비,49500,4267,8.62,61800,48300,-12300,-2.883,12300,2.883,0.72,117,8938967145,임박
20260903,043260,성호전자,KOSDAQ,전기전자,15600,2354,15.09,22400,14000,-6800,-2.889,6800,2.889,0.49,212,31381691528,임박
20260903,051600,한전KPS,KOSPI,건설,45300,1935,4.27,50900,43100,-5600,-2.894,5600,2.894,0.73,258,5564087095,임박
20260903,000490,대동,KOSPI,기계·장비,8250,487,5.9,9660,7330,-1410,-2.895,1410,2.895,0.58,1026,8917707928,임박
20260903,240550,동방메디컬,KOSDAQ,의료·정밀기기,5850,397,6.79,7000,5550,-1150,-2.897,1150,2.897,0.94,1259,708075773,임박
20260903,041920,메디아나,KOSDAQ,의료·정밀기기,8190,717,8.75,10270,8240,-2080,-2.901,2080,2.901,0.81,697,560794654,임박
20260903,042520,한스바이오메드,KOSDAQ,제약,19330,1953,10.1,25000,16900,-5670,-2.903,5670,2.903,0.68,256,2754494072,임박
20260903,476830,알지노믹스,KOSDAQ,일반서비스,26400,4408,16.7,39200,27400,-12800,-2.904,12800,2.904,0.44,113,13245785640,임박
20260903,322310,오로스테크놀로지,KOSDAQ,기계·장비,12120,1429,11.79,16280,12130,-4160,-2.911,4160,2.911,0.63,349,2070236771,임박
20260903,287840,인투셀,KOSDAQ,일반서비스,17600,1828,10.39,22925,17760,-5325,-2.913,5325,2.913,0.68,273,970977571,임박
20260903,0009K0,에임드바이오,KOSDAQ,일반서비스,22400,1951,8.71,28100,22750,-5700,-2.922,5700,2.922,0.71,256,3181289802,임박
20260903,041830,인바디,KOSDAQ,의료·정밀기기,59600,4751,7.97,73500,56700,-13900,-2.926,13900,2.926,0.63,105,9943851870,임박
20260903,024720,콜마홀딩스,KOSPI,금융,9990,403,4.03,11170,9790,-1180,-2.928,1180,2.928,0.48,1240,908553786,임박
20260903,420770,기가비스,KOSDAQ,기계·장비,99900,12667,12.68,137000,95000,-37100,-2.929,37100,2.929,0.67,39,12848755290,임박
20260903,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9760,1367,14.01,13770,9910,-4010,-2.933,4010,2.933,0.64,365,1559647818,임박
20260903,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,665000,59203,8.9,839000,648000,-174000,-2.939,174000,2.939,0.43,8,97159812950,임박
20260903,051370,인터플렉스,KOSDAQ,전기전자,6250,415,6.64,7470,5640,-1220,-2.94,1220,2.94,0.78,1204,571070066,임박
20260903,078160,메디포스트,KOSDAQ,제약,8690,649,7.47,10600,8160,-1910,-2.943,1910,2.943,0.47,770,606403511,임박
20260903,012450,한화에어로스페이스,KOSPI,운송장비·부품,1047000,70536,6.74,1255000,1010000,-208000,-2.949,208000,2.949,0.54,7,205173821000,임박
20260903,163730,핑거,KOSDAQ,IT 서비스,9120,919,10.08,11830,9250,-2710,-2.949,2710,2.949,0.8,544,1241180266,임박
20260903,051900,LG생활건강,KOSPI,화학,291500,14909,5.11,335500,295000,-44000,-2.951,44000,2.951,0.67,33,30455896925,임박
20260903,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1257,147,11.69,1691,1026,-434,-2.952,434,2.952,0.18,3401,1283418248,임박
20260903,010060,OCI홀딩스,KOSPI,금융,227500,25717,11.3,303500,239500,-76000,-2.955,76000,2.955,1.46,19,88149351925,임박
20260903,009470,삼화전기,KOSPI,전기전자,21950,1605,7.31,26700,20950,-4750,-2.96,4750,2.96,0.7,311,1132380508,임박
20260903,009270,신원,KOSPI,섬유·의류,1162,60,5.16,1340,1060,-178,-2.967,178,2.967,0.5,8333,1954560798,임박
20260903,100120,뷰웍스,KOSDAQ,의료·정밀기기,26200,1331,5.08,30150,25700,-3950,-2.968,3950,2.968,0.63,375,707528085,임박
20260903,347850,디앤디파마텍,KOSDAQ,일반서비스,48500,6052,12.48,66500,48800,-18000,-2.974,18000,2.974,0.36,82,62657151458,임박
20260903,383310,에코프로에이치엔,KOSDAQ,화학,22300,1899,8.52,27950,22200,-5650,-2.975,5650,2.975,0.91,263,4062854438,임박
20260903,032580,피델릭스,KOSDAQ,전기전자,4500,565,12.56,6190,3505,-1690,-2.991,1690,2.991,0.29,884,5737879942,임박
20260903,002070,비비안,KOSPI,섬유·의류,4655,860,18.47,7230,4200,-2575,-2.994,2575,2.994,0.18,581,706328317,임박
20260903,272210,한화시스템,KOSPI,전기전자,68000,5273,7.75,83800,66600,-15800,-2.996,15800,2.996,0.62,94,27004239045,임박
20260903,330860,네패스아크,KOSDAQ,일반서비스,23650,3185,13.47,33200,23050,-9550,-2.998,9550,2.998,0.57,156,4887647768,임박
20260903,078150,HB테크놀러지,KOSDAQ,기계·장비,1820,125,6.87,2195,1770,-375,-3.0,375,3.0,0.83,4000,1065758508,임박
20260903,034310,NICE,KOSPI,일반서비스,12420,460,3.7,13800,12600,-1380,-3.0,1380,3.0,0.53,1086,739765752,임박
20260903,036090,위지트,KOSDAQ,기계·장비,1254,98,7.81,1548,1274,-294,-3.0,294,3.0,0.51,5102,506322647,임박
20260903,082270,젬백스,KOSDAQ,기계·장비,10370,892,8.6,13050,9800,-2680,-3.004,2680,3.004,0.34,560,2413277494,임박
20260903,039980,폴라리스AI,KOSDAQ,IT 서비스,5320,592,11.13,7100,5000,-1780,-3.007,1780,3.007,1.34,844,7801601416,임박
20260903,003010,혜인,KOSPI,유통,9770,1170,11.98,13290,8840,-3520,-3.009,3520,3.009,1.08,427,14677007489,임박
20260903,376270,HEM파마,KOSDAQ,일반서비스,38150,3056,8.01,47350,37500,-9200,-3.01,9200,3.01,0.31,163,548386825,임박
20260903,128940,한미약품,KOSPI,제약,460500,34260,7.44,564000,380500,-103500,-3.021,103500,3.021,0.97,14,85349442300,임박
20260903,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,9660,1029,10.65,12770,9110,-3110,-3.022,3110,3.022,0.3,485,1104509238,임박
20260903,052710,아모텍,KOSDAQ,전기전자,10430,1658,15.9,15440,10160,-5010,-3.022,5010,3.022,0.39,301,4607894676,임박
20260903,032500,케이엠더블유,KOSDAQ,전기전자,14170,1384,9.77,18360,13510,-4190,-3.027,4190,3.027,0.71,361,3388680056,임박
20260903,119830,아이텍,KOSDAQ,일반서비스,6000,538,8.97,7630,6370,-1630,-3.03,1630,3.03,1.49,929,1591517670,임박
20260903,289080,SV인베스트먼트,KOSDAQ,금융,2260,191,8.45,2840,2000,-580,-3.037,580,3.037,0.33,2617,4943156745,임박
20260903,000250,삼천당제약,KOSDAQ,제약,155400,15644,10.07,203000,157100,-47600,-3.043,47600,3.043,0.57,31,26187918405,임박
20260903,089970,브이엠,KOSDAQ,기계·장비,51900,7192,13.86,73800,51200,-21900,-3.045,21900,3.045,1.45,69,32515086480,임박
20260903,094170,동운아나텍,KOSDAQ,전기전자,28600,2857,9.99,37300,30200,-8700,-3.045,8700,3.045,3.06,175,3268370360,임박
20260903,073240,금호타이어,KOSPI,화학,7120,568,7.98,8850,6850,-1730,-3.046,1730,3.046,0.25,880,48986599298,임박
20260903,006340,대원전선,KOSPI,전기전자,12440,1290,10.37,16370,12270,-3930,-3.047,3930,3.047,0.19,387,94777466756,임박
20260903,092200,디아이씨,KOSPI,운송장비·부품,5620,469,8.35,7050,5700,-1430,-3.049,1430,3.049,0.22,1066,5369888730,임박
20260903,016360,삼성증권,KOSPI,증권,86600,5047,5.83,102000,84100,-15400,-3.051,15400,3.051,0.65,99,44750780045,임박
20260903,069620,대웅제약,KOSPI,제약,114800,6214,5.41,133800,116200,-19000,-3.058,19000,3.058,2.38,80,3161115035,임박
20260903,200880,서연이화,KOSPI,운송장비·부품,11490,536,4.66,13130,11600,-1640,-3.06,1640,3.06,0.86,932,726549110,임박
20260903,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5520,415,7.52,6790,5280,-1270,-3.06,1270,3.06,0.25,1204,8856968172,임박
20260903,003620,KG모빌리티,KOSPI,운송장비·부품,2655,123,4.63,3032,2600,-377,-3.065,377,3.065,2.56,4065,1190224198,임박
20260903,049070,인탑스,KOSDAQ,전기전자,17300,911,5.27,20100,17030,-2800,-3.074,2800,3.074,0.9,548,952259442,임박
20260903,348210,넥스틴,KOSDAQ,기계·장비,29850,2798,9.37,38450,30150,-8600,-3.074,8600,3.074,1.23,178,2060161342,임박
20260903,042510,라온시큐어,KOSDAQ,IT 서비스,8520,579,6.8,10300,7500,-1780,-3.074,1780,3.074,0.53,863,1946209950,임박
20260903,389260,대명에너지,KOSDAQ,건설,12670,1015,8.01,15790,12220,-3120,-3.074,3120,3.074,0.31,492,2619494264,임박
20260903,011230,삼화전자,KOSPI,전기전자,2570,252,9.81,3345,2410,-775,-3.075,775,3.075,0.21,1984,1519464528,임박
20260903,102940,코오롱생명과학,KOSDAQ,제약,14560,1799,12.36,20100,14500,-5540,-3.079,5540,3.079,0.25,277,3023965750,임박
20260903,043910,자연과환경,KOSDAQ,비금속,3470,271,7.81,4305,3120,-835,-3.081,835,3.081,0.22,1845,714934433,임박
20260903,006800,미래에셋증권,KOSPI,증권,33200,2335,7.03,40400,33000,-7200,-3.084,7200,3.084,1.17,214,48223499460,임박
20260903,042000,카페24,KOSDAQ,IT 서비스,15810,975,6.17,18820,15910,-3010,-3.087,3010,3.087,0.75,512,893057842,임박
20260903,007610,선도전기,KOSPI,전기전자,3870,455,11.76,5280,3740,-1410,-3.099,1410,3.099,0.22,1098,1430687312,임박
20260903,003570,SNT다이내믹스,KOSPI,운송장비·부품,28450,1883,6.62,34300,27900,-5850,-3.107,5850,3.107,1.93,265,1528584952,임박
20260903,091700,파트론,KOSDAQ,전기전자,5340,180,3.37,5900,5380,-560,-3.111,560,3.111,0.76,2777,592297193,임박
20260903,217730,강스템바이오텍,KOSDAQ,제약,2180,249,11.42,2955,2135,-775,-3.112,775,3.112,1.22,2008,1305322422,임박
20260903,477850,마키나락스,KOSDAQ,IT 서비스,22950,3660,15.95,34350,22600,-11400,-3.115,11400,3.115,0.33,136,53812021165,임박
20260903,215100,로보로보,KOSDAQ,전기전자,3940,287,7.28,4835,3850,-895,-3.118,895,3.118,0.17,1742,1146247900,임박
20260903,081660,미스토홀딩스,KOSPI,유통,40900,2003,4.9,47150,39200,-6250,-3.12,6250,3.12,0.91,249,4637483980,임박
20260903,017510,세명전기,KOSDAQ,금속,7000,471,6.73,8470,6800,-1470,-3.121,1470,3.121,0.22,1061,1532600814,임박
20260903,457370,한켐,KOSDAQ,화학,7510,1012,13.48,10670,8060,-3160,-3.123,3160,3.123,0.22,494,16438051245,임박
20260903,208710,포톤,KOSDAQ,전기전자,2535,240,9.47,3285,2540,-750,-3.125,750,3.125,0.24,2083,584223940,임박
20260903,213420,덕산네오룩스,KOSDAQ,전기전자,31050,2076,6.69,37550,30800,-6500,-3.131,6500,3.131,1.24,240,5106442052,임박
20260903,093320,케이아이엔엑스,KOSDAQ,IT 서비스,135800,8902,6.56,163700,132300,-27900,-3.134,27900,3.134,0.34,56,1828231920,임박
20260903,094820,일진파워,KOSDAQ,건설,11180,740,6.62,13500,10660,-2320,-3.135,2320,3.135,0.48,675,1483512434,임박
20260903,455900,엔젤로보틱스,KOSDAQ,기계·장비,19530,1472,7.54,24150,19500,-4620,-3.139,4620,3.139,0.3,339,1644938613,임박
20260903,002800,신신제약,KOSDAQ,제약,4560,191,4.19,5160,4305,-600,-3.141,600,3.141,0.56,2617,588576011,임박
20260903,005380,현대차,KOSPI,운송장비·부품,383500,24175,6.3,459500,376000,-76000,-3.144,76000,3.144,0.78,20,244544670075,임박
20260903,100590,머큐리,KOSDAQ,전기전자,3355,321,9.57,4365,3305,-1010,-3.146,1010,3.146,0.46,1557,553651603,임박
20260903,454910,두산로보틱스,KOSPI,기계·장비,66200,5019,7.58,82000,65900,-15800,-3.148,15800,3.148,0.49,99,28610927045,임박
20260903,446540,메가터치,KOSDAQ,전기전자,6770,711,10.5,9010,6460,-2240,-3.15,2240,3.15,0.92,703,1873980370,임박
20260903,281740,레이크머티리얼즈,KOSDAQ,화학,11000,903,8.21,13850,11030,-2850,-3.156,2850,3.156,0.6,553,4820345046,임박
20260903,00680K,미래에셋증권2우B,KOSPI,미분류,10650,677,6.36,12790,10690,-2140,-3.161,2140,3.161,0.75,738,2149870914,임박
20260903,365660,레몬헬스케어,KOSDAQ,IT 서비스,4500,971,21.58,7570,4610,-3070,-3.162,3070,3.162,0.17,514,21707737957,임박
20260903,099320,쎄트렉아이,KOSDAQ,운송장비·부품,67400,5998,8.9,86400,66800,-19000,-3.168,19000,3.168,0.93,83,3221192690,임박
20260903,0015G0,그린광학,KOSDAQ,의료·정밀기기,13460,1230,9.14,17360,13100,-3900,-3.171,3900,3.171,0.7,406,669436436,임박
20260903,212710,아이에스티이,KOSDAQ,전기전자,7000,687,9.81,9180,7260,-2180,-3.173,2180,3.173,1.18,727,615880832,임박
20260903,047040,대우건설,KOSPI,건설,16750,1639,9.79,21950,15100,-5200,-3.173,5200,3.173,1.06,305,125240450788,임박
20260903,204320,HL만도,KOSPI,운송장비·부품,47650,3256,6.83,58000,47150,-10350,-3.179,10350,3.179,0.7,153,21476920468,임박
20260903,009830,한화솔루션,KOSPI,화학,29900,2720,9.1,38550,30050,-8650,-3.18,8650,3.18,0.5,183,135755955452,임박
20260903,101730,위메이드맥스,KOSDAQ,IT 서비스,4005,360,8.99,5150,4025,-1145,-3.181,1145,3.181,0.17,1388,3155990070,임박
20260903,270520,앱튼,KOSDAQ,일반서비스,2770,425,15.34,4125,2620,-1355,-3.188,1355,3.188,1.87,1176,1063718734,임박
20260903,065450,빅텍,KOSDAQ,의료·정밀기기,2680,138,5.15,3120,2610,-440,-3.188,440,3.188,1.08,3623,815755600,임박
20260903,494120,큐리오시스,KOSDAQ,의료·정밀기기,8240,1475,17.9,12960,8400,-4720,-3.2,4720,3.2,0.71,338,1213855255,임박
20260903,037350,성도이엔지,KOSDAQ,일반서비스,6990,506,7.24,8610,6900,-1620,-3.202,1620,3.202,0.71,988,954892018,임박
20260903,006910,보성파워텍,KOSDAQ,금속,6720,537,7.99,8440,6350,-1720,-3.203,1720,3.203,0.44,931,11229439924,임박
20260903,232680,라온로보틱스,KOSDAQ,기계·장비,9160,802,8.76,11730,8500,-2570,-3.204,2570,3.204,0.2,623,2820084730,임박
20260903,007810,코리아써키트,KOSPI,전기전자,51400,6769,13.17,73200,51600,-21800,-3.221,21800,3.221,1.05,73,21692542675,임박
20260903,001800,오리온홀딩스,KOSPI,금융,25300,1068,4.22,28750,24900,-3450,-3.23,3450,3.23,0.91,468,1886580912,임박
20260903,323280,태성,KOSDAQ,기계·장비,43450,4008,9.22,56400,45100,-12950,-3.231,12950,3.231,0.66,124,12921729342,임박
20260903,018250,애경산업,KOSPI,화학,11610,466,4.01,13120,11030,-1510,-3.24,1510,3.24,0.59,1072,817405154,임박
20260903,330350,위더스제약,KOSDAQ,제약,7030,762,10.84,9500,7200,-2470,-3.241,2470,3.241,1.14,656,7005884778,임박
20260903,090470,제이스로보틱스,KOSDAQ,기계·장비,4450,474,10.65,5990,4030,-1540,-3.249,1540,3.249,2.42,1054,562544501,임박
20260903,001060,JW중외제약,KOSPI,제약,27150,1384,5.1,31650,26100,-4500,-3.251,4500,3.251,0.82,361,2845102900,임박
20260903,123690,한국화장품,KOSPI,유통,6320,372,5.89,7530,6150,-1210,-3.253,1210,3.253,0.19,1344,1414623784,임박
20260903,078590,휴림에이텍,KOSDAQ,운송장비·부품,3120,392,12.56,4400,2835,-1280,-3.265,1280,3.265,0.2,1275,1470289680,임박
20260903,033320,제이씨현시스템,KOSDAQ,유통,3120,185,5.93,3725,2945,-605,-3.27,605,3.27,0.22,2702,1332564423,임박
20260903,051160,지어소프트,KOSDAQ,IT 서비스,9860,544,5.52,11640,8700,-1780,-3.272,1780,3.272,1.53,919,1756238530,임박
20260903,067630,HLB생명과학,KOSDAQ,제약,2630,226,8.59,3370,2550,-740,-3.274,740,3.274,0.35,2212,749047047,임박
20260903,128660,피제이메탈,KOSDAQ,금속,2990,102,3.41,3325,2870,-335,-3.284,335,3.284,0.11,4901,975603201,임박
20260903,006370,대구백화점,KOSPI,유통,3715,452,12.17,5200,3090,-1485,-3.285,1485,3.285,0.21,1106,650476289,임박
20260903,456010,아이씨티케이,KOSDAQ,전기전자,14650,1370,9.35,19150,14770,-4500,-3.285,4500,3.285,0.49,364,3781238933,임박
20260903,389470,인벤티지랩,KOSDAQ,일반서비스,25950,2640,10.17,34650,27500,-8700,-3.295,8700,3.295,1.08,189,1312900582,임박
20260903,041190,우리기술투자,KOSDAQ,금융,5710,452,7.92,7200,4730,-1490,-3.296,1490,3.296,0.33,1106,39733428919,임박
20260903,950160,코오롱티슈진,KOSDAQ,미분류,16910,4530,26.79,31850,17400,-14940,-3.298,14940,3.298,0.31,110,70086751454,임박
20260903,402490,그린리소스,KOSDAQ,전기전자,6160,551,8.94,7980,5990,-1820,-3.303,1820,3.303,0.56,907,644659972,임박
20260903,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8280,699,8.44,10590,8600,-2310,-3.305,2310,3.305,1.21,715,683817477,임박
