scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260909,053610,프로텍,KOSDAQ,기계·장비,60800,4892,8.05,72600,56300,-11800,-2.412,11800,2.412,0.85,102,1633716540,임박
20260909,425040,티이엠씨,KOSDAQ,화학,8650,679,7.85,10290,8100,-1640,-2.415,1640,2.415,0.84,736,1121283076,임박
20260909,039200,오스코텍,KOSDAQ,제약,34800,2189,6.29,40100,33900,-5300,-2.421,5300,2.421,0.58,228,5456652770,임박
20260909,321550,티움바이오,KOSDAQ,일반서비스,4790,367,7.66,5680,4040,-890,-2.425,890,2.425,0.9,1362,690256200,임박
20260909,489790,한화비전,KOSPI,전기전자,48950,3234,6.61,56800,45400,-7850,-2.427,7850,2.427,1.06,154,8641245865,임박
20260909,001040,CJ,KOSPI,금융,130500,6950,5.33,147400,125600,-16900,-2.432,16900,2.432,1.04,71,16607912785,임박
20260909,002790,아모레퍼시픽홀딩스,KOSPI,화학,25500,1047,4.11,28050,25850,-2550,-2.436,2550,2.436,1.17,477,2257089155,임박
20260909,042510,라온시큐어,KOSDAQ,IT 서비스,8940,558,6.24,10300,7810,-1360,-2.437,1360,2.437,0.6,896,2154854281,임박
20260909,082800,비보존 제약,KOSDAQ,제약,3030,252,8.32,3645,2840,-615,-2.44,615,2.44,0.39,1984,2589865676,임박
20260909,033790,피노,KOSDAQ,전기전자,8350,868,10.4,10470,5850,-2120,-2.442,2120,2.442,2.47,576,19688882075,임박
20260909,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,11080,703,6.34,12800,11050,-1720,-2.447,1720,2.447,0.73,711,817916198,임박
20260909,052710,아모텍,KOSDAQ,전기전자,11650,1547,13.28,15440,10300,-3790,-2.45,3790,2.45,1.39,323,4347050386,임박
20260909,0017J0,세미티에스,KOSDAQ,기계·장비,2605,299,11.48,3340,2500,-735,-2.458,735,2.458,0.4,1672,1028725942,임박
20260909,023590,다우기술,KOSPI,IT 서비스,38000,1563,4.11,41850,37800,-3850,-2.463,3850,2.463,1.36,319,1182621728,임박
20260909,036200,유니셈,KOSDAQ,기계·장비,8910,584,6.55,10350,8470,-1440,-2.466,1440,2.466,0.49,856,2296116418,임박
20260909,000100,유한양행,KOSPI,제약,80000,3040,3.8,87500,79100,-7500,-2.467,7500,2.467,0.52,164,21090863005,임박
20260909,037440,희림,KOSDAQ,일반서비스,4255,278,6.53,4945,4050,-690,-2.482,690,2.482,0.13,1798,5339677276,임박
20260909,264850,이랜시스,KOSDAQ,전기전자,6000,495,8.25,7230,5210,-1230,-2.485,1230,2.485,1.22,1010,5178075497,임박
20260909,0156T0,에이치엘지노믹스,KOSDAQ,제약,9070,973,10.73,11490,8660,-2420,-2.487,2420,2.487,0.25,513,3777885542,임박
20260909,192410,오늘이엔엠,KOSDAQ,전기전자,4850,462,9.53,6000,4500,-1150,-2.489,1150,2.489,0.87,1082,990337878,임박
20260909,474610,RF시스템즈,KOSDAQ,금속,6920,585,8.45,8380,6520,-1460,-2.496,1460,2.496,1.12,854,536665706,임박
20260909,117730,티로보틱스,KOSDAQ,기계·장비,13190,833,6.32,15270,12420,-2080,-2.497,2080,2.497,0.71,600,825074244,임박
20260909,005180,빙그레,KOSPI,음식료·담배,85500,4204,4.92,96000,79500,-10500,-2.498,10500,2.498,0.53,118,13519990205,임박
20260909,049470,비트플래닛,KOSDAQ,IT 서비스,2425,248,10.23,3045,2290,-620,-2.5,620,2.5,0.25,2016,808460848,임박
20260909,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1667,133,7.98,2000,1512,-333,-2.504,333,2.504,0.16,3759,5345246626,임박
20260909,067310,하나마이크론,KOSDAQ,전기전자,35450,3146,8.87,43350,33400,-7900,-2.511,7900,2.511,0.78,158,59945882502,임박
20260909,103140,풍산,KOSPI,금속,79900,4419,5.53,91000,76500,-11100,-2.512,11100,2.512,1.41,113,11880521700,임박
20260909,110990,디아이티,KOSDAQ,기계·장비,15660,1050,6.7,18300,15040,-2640,-2.514,2640,2.514,0.77,476,1127034022,임박
20260909,006800,미래에셋증권,KOSPI,증권,35050,2127,6.07,40400,32350,-5350,-2.515,5350,2.515,0.45,235,43700915520,임박
20260909,294630,서남,KOSDAQ,전기전자,3115,224,7.19,3680,2605,-565,-2.522,565,2.522,2.27,2232,812812870,임박
20260909,0009K0,에임드바이오,KOSDAQ,일반서비스,23600,1782,7.55,28100,22200,-4500,-2.525,4500,2.525,0.51,280,2591828068,임박
20260909,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12690,593,4.67,14190,12410,-1500,-2.53,1500,2.53,0.48,843,871814905,임박
20260909,211050,인카금융서비스,KOSDAQ,금융,10200,502,4.92,11470,10420,-1270,-2.53,1270,2.53,1.14,996,829589172,임박
20260909,039490,키움증권,KOSPI,증권,273500,15608,5.71,313000,263500,-39500,-2.531,39500,2.531,0.49,32,23435381850,임박
20260909,310210,보로노이,KOSDAQ,일반서비스,148300,15039,10.14,186400,145100,-38100,-2.533,38100,2.533,0.65,33,14514797855,임박
20260909,499790,GS피앤엘,KOSPI,금융,39550,2427,6.14,45700,39800,-6150,-2.534,6150,2.534,0.57,206,2135246750,임박
20260909,396470,워트,KOSDAQ,기계·장비,6710,457,6.81,7870,6080,-1160,-2.538,1160,2.538,0.15,1094,4399136414,임박
20260909,153890,져스텍,KOSDAQ,전기전자,11090,1574,14.19,15090,10380,-4000,-2.541,4000,2.541,0.13,317,22738857172,임박
20260909,093320,케이아이엔엑스,KOSDAQ,IT 서비스,141700,8641,6.1,163700,132100,-22000,-2.546,22000,2.546,2.07,57,1552701280,임박
20260909,137310,에스디바이오센서,KOSPI,의료·정밀기기,6180,298,4.82,6940,5970,-760,-2.55,760,2.55,0.4,1677,1468733248,임박
20260909,00680K,미래에셋증권2우B,KOSPI,미분류,11240,606,5.39,12790,10550,-1550,-2.558,1550,2.558,0.61,825,1974861564,임박
20260909,138040,메리츠금융지주,KOSPI,금융,125000,5513,4.41,139100,116900,-14100,-2.558,14100,2.558,1.04,90,33332295845,임박
20260909,460930,현대힘스,KOSDAQ,운송장비·부품,13960,852,6.1,16140,12940,-2180,-2.559,2180,2.559,1.48,586,3214702559,임박
20260909,348210,넥스틴,KOSDAQ,기계·장비,31650,2654,8.39,38450,29500,-6800,-2.562,6800,2.562,2.88,188,2402533008,임박
20260909,052020,에스티큐브,KOSDAQ,유통,8140,558,6.86,9570,7850,-1430,-2.563,1430,2.563,0.74,896,1007114854,임박
20260909,179900,유티아이,KOSDAQ,전기전자,2220,516,23.24,3545,2080,-1325,-2.568,1325,2.568,0.4,968,1681305279,임박
20260909,051900,LG생활건강,KOSPI,화학,291500,13795,4.73,327000,285500,-35500,-2.573,35500,2.573,0.89,36,22939934575,임박
20260909,072950,빛샘전자,KOSDAQ,전기전자,9140,790,8.64,11180,8010,-2040,-2.582,2040,2.582,1.42,632,5352989499,임박
20260909,418420,라온텍,KOSDAQ,전기전자,4090,371,9.07,5050,3665,-960,-2.588,960,2.588,0.69,1347,1081821801,임박
20260909,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,13980,1605,11.48,18140,13200,-4160,-2.592,4160,2.592,0.28,311,921768582,임박
20260909,217190,제너셈,KOSDAQ,기계·장비,6430,528,8.21,7800,5830,-1370,-2.595,1370,2.595,0.61,946,2328927178,임박
20260909,075580,세진중공업,KOSPI,운송장비·부품,10450,670,6.41,12190,9580,-1740,-2.597,1740,2.597,0.5,746,1418838488,임박
20260909,192820,코스맥스,KOSPI,화학,266500,15390,5.77,306500,256000,-40000,-2.599,40000,2.599,0.59,32,51468825850,임박
20260909,064960,SNT모티브,KOSPI,운송장비·부품,26150,1096,4.19,29000,25150,-2850,-2.6,2850,2.6,0.76,456,2195356140,임박
20260909,011390,부산산업,KOSPI,비금속,51600,3534,6.85,60800,46550,-9200,-2.603,9200,2.603,0.2,141,1579395855,임박
20260909,017960,한국카본,KOSPI,금속,22600,1340,5.93,26100,21900,-3500,-2.612,3500,2.612,0.55,373,6096480072,임박
20260909,000270,기아,KOSPI,운송장비·부품,126800,5959,4.7,142400,123300,-15600,-2.618,15600,2.618,1.05,83,106305661020,임박
20260909,001390,KG케미칼,KOSPI,화학,4485,166,3.7,4920,4340,-435,-2.62,435,2.62,0.58,3012,742685272,임박
20260909,088350,한화생명,KOSPI,보험,5710,320,5.6,6550,5330,-840,-2.625,840,2.625,0.48,1562,35744261398,임박
20260909,199800,툴젠,KOSDAQ,일반서비스,35600,2893,8.13,43200,32850,-7600,-2.627,7600,2.627,2.43,172,553963082,임박
20260909,388720,유일로보틱스,KOSDAQ,기계·장비,66300,4366,6.59,77800,62000,-11500,-2.634,11500,2.634,1.0,114,1346142560,임박
20260909,100700,세운메디칼,KOSDAQ,제약,2400,91,3.79,2640,2360,-240,-2.637,240,2.637,0.23,5494,1024252179,임박
20260909,064400,LG씨엔에스,KOSPI,IT 서비스,72100,4509,6.25,84000,71200,-11900,-2.639,11900,2.639,0.72,110,59012114075,임박
20260909,004370,농심,KOSPI,음식료·담배,413500,17587,4.25,460000,411500,-46500,-2.644,46500,2.644,0.35,28,17549653825,임박
20260909,265740,엔에프씨,KOSDAQ,화학,6900,558,8.09,8380,6350,-1480,-2.652,1480,2.652,0.35,896,4460493676,임박
20260909,007070,GS리테일,KOSPI,유통,25050,1300,5.19,28500,24350,-3450,-2.654,3450,2.654,1.0,384,4180729060,임박
20260909,036170,에이치엠넥스,KOSDAQ,전기전자,2320,226,9.74,2920,2150,-600,-2.655,600,2.655,0.9,2212,615714843,임박
20260909,099320,쎄트렉아이,KOSDAQ,운송장비·부품,71900,5459,7.59,86400,66600,-14500,-2.656,14500,2.656,0.56,91,2697338395,임박
20260909,024950,삼천리자전거,KOSDAQ,유통,4540,188,4.14,5040,4555,-500,-2.66,500,2.66,0.32,2659,591352662,임박
20260909,476830,알지노믹스,KOSDAQ,일반서비스,28750,3927,13.66,39200,25650,-10450,-2.661,10450,2.661,0.24,127,11884138145,임박
20260909,265520,AP시스템,KOSDAQ,기계·장비,18810,897,4.77,21200,18300,-2390,-2.664,2390,2.664,1.05,557,783644987,임박
20260909,099190,아이센스,KOSDAQ,의료·정밀기기,17200,889,5.17,19570,16160,-2370,-2.666,2370,2.666,0.49,562,774049754,임박
20260909,051160,지어소프트,KOSDAQ,IT 서비스,9730,574,5.9,11260,8900,-1530,-2.666,1530,2.666,0.18,871,1235197814,임박
20260909,009240,한샘,KOSPI,유통,38950,1460,3.75,42850,36650,-3900,-2.671,3900,2.671,0.37,342,2012671872,임박
20260909,272210,한화시스템,KOSPI,전기전자,71100,4742,6.67,83800,66100,-12700,-2.678,12700,2.678,0.59,105,23696537155,임박
20260909,195870,해성디에스,KOSPI,전기전자,50800,4329,8.52,62400,48700,-11600,-2.68,11600,2.68,1.28,115,4877791275,임박
20260909,389260,대명에너지,KOSDAQ,건설,13320,921,6.91,15790,12400,-2470,-2.682,2470,2.682,0.86,542,1693975421,임박
20260909,204840,지엘팜텍,KOSDAQ,유통,4990,358,7.17,5950,4445,-960,-2.682,960,2.682,5.33,1396,578404973,임박
20260909,115180,큐리언트,KOSDAQ,일반서비스,22500,2550,11.33,29350,18170,-6850,-2.686,6850,2.686,0.64,196,6238170158,임박
20260909,336570,원텍,KOSDAQ,의료·정밀기기,4940,264,5.34,5650,4685,-710,-2.689,710,2.689,0.7,1893,2551765502,임박
20260909,001250,GS글로벌,KOSPI,유통,2640,130,4.92,2990,2580,-350,-2.692,350,2.692,0.65,3846,968331945,임박
20260909,122900,아이마켓코리아,KOSPI,유통,8040,167,2.08,8490,8080,-450,-2.695,450,2.695,0.68,2994,604165064,임박
20260909,003620,KG모빌리티,KOSPI,운송장비·부품,2675,115,4.3,2985,2590,-310,-2.696,310,2.696,0.51,4347,1235779280,임박
20260909,002220,한일철강,KOSPI,금속,3170,254,8.01,3855,2820,-685,-2.697,685,2.697,0.5,1968,712890333,임박
20260909,900300,오가닉티코스메틱,KOSDAQ,미분류,3350,451,13.46,4575,3255,-1225,-2.716,1225,2.716,0.06,1108,4556112218,임박
20260909,376300,디어유,KOSDAQ,IT 서비스,17880,925,5.17,20400,17610,-2520,-2.724,2520,2.724,0.72,540,1202304348,임박
20260909,000250,삼천당제약,KOSDAQ,제약,165100,13915,8.43,203000,153000,-37900,-2.724,37900,2.724,0.46,35,20355912515,임박
20260909,005430,한국공항,KOSPI,운송·창고,79900,4918,6.16,93300,76600,-13400,-2.725,13400,2.725,0.41,101,696655695,임박
20260909,037350,성도이엔지,KOSDAQ,일반서비스,7290,482,6.61,8610,6930,-1320,-2.739,1320,2.739,0.54,1037,879386962,임박
20260909,036890,진성티이씨,KOSDAQ,기계·장비,12890,711,5.52,14840,12490,-1950,-2.743,1950,2.743,0.93,703,930971630,임박
20260909,322310,오로스테크놀로지,KOSDAQ,기계·장비,12650,1323,10.46,16280,11940,-3630,-2.744,3630,2.744,0.41,377,1743336829,임박
20260909,053030,바이넥스,KOSDAQ,제약,6670,385,5.77,7730,6590,-1060,-2.753,1060,2.753,0.61,1298,660553830,임박
20260909,017890,한국알콜,KOSDAQ,화학,14620,597,4.08,16265,13720,-1645,-2.755,1645,2.755,0.68,837,970127122,임박
20260909,086820,바이오솔루션,KOSDAQ,제약,6560,508,7.74,7960,5950,-1400,-2.756,1400,2.756,0.62,984,714513244,임박
20260909,126640,화신정공,KOSDAQ,운송장비·부품,4410,410,9.3,5540,4120,-1130,-2.756,1130,2.756,0.46,1219,11691524675,임박
20260909,079940,가비아,KOSDAQ,IT 서비스,42600,1432,3.36,46550,40200,-3950,-2.758,3950,2.758,0.36,349,907775532,임박
20260909,025560,미래산업,KOSPI,의료·정밀기기,6100,2130,34.92,11980,6010,-5880,-2.761,5880,2.761,0.36,234,5596914368,임박
20260909,017670,SK텔레콤,KOSPI,통신,91300,5502,6.03,106500,87200,-15200,-2.763,15200,2.763,0.5,90,136448008185,임박
20260909,098460,고영,KOSDAQ,기계·장비,27350,2080,7.61,33100,26750,-5750,-2.764,5750,2.764,1.73,240,22610795768,임박
20260909,489460,바이오비쥬,KOSDAQ,화학,10820,736,6.8,12860,10300,-2040,-2.772,2040,2.772,0.43,679,1469956524,임박
20260909,352480,씨앤씨인터내셔널,KOSDAQ,화학,20850,1099,5.27,23900,20900,-3050,-2.775,3050,2.775,0.57,454,546851962,임박
20260909,270520,앱튼,KOSDAQ,일반서비스,3025,395,13.06,4125,2210,-1100,-2.785,1100,2.785,0.26,1265,993664508,임박
20260909,204320,HL만도,KOSPI,운송장비·부품,49700,2980,6.0,58000,46500,-8300,-2.785,8300,2.785,0.54,167,19638487172,임박
20260909,009420,한올바이오파마,KOSPI,제약,54300,4163,7.67,65900,52600,-11600,-2.786,11600,2.786,0.76,120,19306338590,임박
20260909,014820,동원시스템즈,KOSPI,화학,21200,950,4.48,23850,21300,-2650,-2.789,2650,2.789,0.79,526,950397922,임박
20260909,443670,에스피소프트,KOSDAQ,IT 서비스,3875,315,8.13,4755,2890,-880,-2.794,880,2.794,0.23,1587,7919920404,임박
20260909,041910,폴라리스AI파마,KOSDAQ,제약,5440,282,5.18,6230,5240,-790,-2.801,790,2.801,0.16,1773,650591700,임박
20260909,010130,고려아연,KOSPI,금속,1227000,72048,5.87,1430000,1178000,-203000,-2.818,203000,2.818,0.91,6,37173227350,임박
20260909,080220,제주반도체,KOSDAQ,전기전자,75000,7007,9.34,94800,67400,-19800,-2.826,19800,2.826,0.51,71,112029378400,임박
20260909,034220,LG디스플레이,KOSPI,전기전자,8950,499,5.58,10360,8900,-1410,-2.826,1410,2.826,0.82,1002,49377125240,임박
20260909,026040,제이에스티나,KOSDAQ,기타제조,2335,228,9.76,2980,1971,-645,-2.829,645,2.829,0.18,2192,2107246353,임박
20260909,445090,에이직랜드,KOSDAQ,전기전자,21150,1532,7.24,25500,19400,-4350,-2.839,4350,2.839,0.45,326,1120520800,임박
20260909,002800,신신제약,KOSDAQ,제약,4640,183,3.94,5160,4390,-520,-2.842,520,2.842,0.22,2732,598591292,임박
20260909,214320,이노션,KOSPI,일반서비스,18570,415,2.23,19750,18520,-1180,-2.843,1180,2.843,0.69,1204,1040910255,임박
20260909,372320,큐로셀,KOSDAQ,일반서비스,24000,1511,6.3,28300,23200,-4300,-2.846,4300,2.846,0.63,330,548460382,임박
20260909,032350,롯데관광개발,KOSPI,일반서비스,12260,715,5.83,14300,12000,-2040,-2.853,2040,2.853,0.46,699,5085653068,임박
20260909,081660,미스토홀딩스,KOSPI,유통,40200,1871,4.65,45550,39200,-5350,-2.859,5350,2.859,0.64,267,4308015220,임박
20260909,383310,에코프로에이치엔,KOSDAQ,화학,23150,1678,7.25,27950,21950,-4800,-2.861,4800,2.861,0.87,297,3659257658,임박
20260909,376900,로킷헬스케어,KOSDAQ,제약,27600,3564,12.91,37800,24200,-10200,-2.862,10200,2.862,0.66,140,4015628328,임박
20260909,326030,SK바이오팜,KOSPI,일반서비스,83800,3832,4.57,94800,83200,-11000,-2.871,11000,2.871,0.61,130,12439370670,임박
20260909,190510,나무가,KOSDAQ,전기전자,15550,867,5.58,18040,13030,-2490,-2.872,2490,2.872,1.24,576,2256800474,임박
20260909,026940,부국철강,KOSPI,금속,2260,165,7.3,2735,2055,-475,-2.879,475,2.879,0.92,3030,2322870705,임박
20260909,041190,우리기술투자,KOSDAQ,금융,5910,448,7.58,7200,5610,-1290,-2.879,1290,2.879,0.28,1116,45791923066,임박
20260909,255220,SG,KOSDAQ,비금속,1220,102,8.36,1515,1048,-295,-2.892,295,2.892,0.6,4901,2103654128,임박
20260909,307750,국전,KOSDAQ,제약,2285,138,6.04,2685,2150,-400,-2.899,400,2.899,0.33,3623,897203081,임박
20260909,112290,와이씨켐,KOSDAQ,화학,9790,700,7.15,11820,9110,-2030,-2.9,2030,2.9,0.78,714,984495746,임박
20260909,005940,NH투자증권,KOSPI,증권,26550,1085,4.09,29700,25750,-3150,-2.903,3150,2.903,0.77,460,10806669405,임박
20260909,114840,아이패밀리에스씨,KOSDAQ,화학,8850,503,5.68,10310,8970,-1460,-2.903,1460,2.903,0.61,994,604667349,임박
20260909,200710,에이디테크놀로지,KOSDAQ,전기전자,24850,2153,8.66,31100,22150,-6250,-2.903,6250,2.903,0.93,232,2273906402,임박
20260909,163730,핑거,KOSDAQ,IT 서비스,9290,870,9.36,11830,8700,-2540,-2.92,2540,2.92,0.4,574,1264485856,임박
20260909,456160,지투지바이오,KOSDAQ,제약,35000,3407,9.73,44950,35300,-9950,-2.92,9950,2.92,1.45,146,5298336472,임박
20260909,058970,엠로,KOSDAQ,IT 서비스,15430,1102,7.14,18650,15000,-3220,-2.922,3220,2.922,0.34,453,774042328,임박
20260909,036090,위지트,KOSDAQ,기계·장비,1333,101,7.58,1630,1226,-297,-2.941,297,2.941,0.84,4950,1002383474,임박
20260909,161890,한국콜마,KOSPI,화학,140300,8695,6.2,165900,134700,-25600,-2.944,25600,2.944,0.35,57,72966558525,임박
20260909,031430,신세계인터내셔날,KOSPI,유통,10450,421,4.03,11690,10180,-1240,-2.945,1240,2.945,0.26,1187,985698109,임박
20260909,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15280,1511,9.89,19740,14210,-4460,-2.952,4460,2.952,0.92,330,1310006052,임박
20260909,023410,유진기업,KOSDAQ,비금속,3270,132,4.04,3660,3140,-390,-2.955,390,2.955,0.4,3787,984499690,임박
20260909,001720,신영증권,KOSPI,증권,147700,6867,4.65,168000,146700,-20300,-2.956,20300,2.956,1.54,72,1002174995,임박
20260909,000120,CJ대한통운,KOSPI,운송·창고,73000,2295,3.14,79800,71600,-6800,-2.963,6800,2.963,0.65,217,3202489185,임박
20260909,045100,한양이엔지,KOSDAQ,일반서비스,30350,1805,5.95,35700,28900,-5350,-2.964,5350,2.964,0.57,277,2520549720,임박
20260909,232140,와이씨,KOSDAQ,기계·장비,11760,1012,8.61,14760,10460,-3000,-2.964,3000,2.964,0.91,494,22852176932,임박
20260909,013700,까뮤이앤씨,KOSPI,건설,1658,117,7.06,2005,1483,-347,-2.966,347,2.966,0.15,4273,1431047364,임박
20260909,012860,모베이스전자,KOSDAQ,운송장비·부품,2250,146,6.49,2685,2045,-435,-2.979,435,2.979,0.42,3424,934528596,임박
20260909,281740,레이크머티리얼즈,KOSDAQ,화학,11450,805,7.03,13850,10910,-2400,-2.981,2400,2.981,0.66,621,4283932632,임박
20260909,255440,야스,KOSDAQ,기계·장비,7000,556,7.94,8660,6880,-1660,-2.986,1660,2.986,0.14,899,1537460092,임박
20260909,009830,한화솔루션,KOSPI,화학,30800,2493,8.09,38250,28850,-7450,-2.988,7450,2.988,1.23,200,79110890592,임박
20260909,482630,삼양엔씨켐,KOSDAQ,화학,12790,1040,8.13,15900,12010,-3110,-2.99,3110,2.99,1.77,480,1829416100,임박
20260909,097230,HJ중공업,KOSPI,건설,15850,916,5.78,18590,15710,-2740,-2.991,2740,2.991,1.33,545,3703815829,임박
20260909,064350,현대로템,KOSPI,운송장비·부품,126100,8556,6.79,151700,121500,-25600,-2.992,25600,2.992,1.05,58,45094884885,임박
20260909,011070,LG이노텍,KOSPI,전기전자,553000,52410,9.48,710000,537000,-157000,-2.996,157000,2.996,0.61,9,170103926050,임박
20260909,271830,팸텍,KOSDAQ,기계·장비,1140,106,9.3,1458,991,-318,-3.0,318,3.0,7.62,4716,598927810,임박
20260909,011200,HMM,KOSPI,운송·창고,20850,848,4.07,23400,20500,-2550,-3.007,2550,3.007,0.55,589,33126765085,임박
20260909,089230,THE E&M,KOSDAQ,IT 서비스,1882,212,11.26,2520,1850,-638,-3.009,638,3.009,0.29,2358,831555078,임박
20260909,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9980,791,7.93,12360,9220,-2380,-3.009,2380,3.009,0.86,632,996469048,임박
20260909,100120,뷰웍스,KOSDAQ,의료·정밀기기,26450,1225,4.63,30150,25950,-3700,-3.02,3700,3.02,0.41,408,644238635,임박
20260909,475230,엔알비,KOSDAQ,금속,9110,741,8.13,11350,9010,-2240,-3.023,2240,3.023,0.47,674,1048681178,임박
20260909,475430,키스트론,KOSDAQ,전기전자,4080,258,6.32,4860,4015,-780,-3.023,780,3.023,0.5,1937,890365330,임박
20260909,456010,아이씨티케이,KOSDAQ,전기전자,15400,1240,8.05,19150,14450,-3750,-3.024,3750,3.024,1.3,403,3068387940,임박
20260909,039980,폴라리스AI,KOSDAQ,IT 서비스,5270,519,9.85,6840,5000,-1570,-3.025,1570,3.025,0.15,963,2548215993,임박
20260909,0004V0,엔비알모션,KOSDAQ,금속,5900,621,10.53,7780,4965,-1880,-3.027,1880,3.027,0.42,805,1772794870,임박
20260909,260970,에스앤디,KOSDAQ,음식료·담배,52000,3467,6.67,62500,50800,-10500,-3.029,10500,3.029,0.34,144,1409065975,임박
20260909,389030,지니너스,KOSDAQ,일반서비스,1910,178,9.32,2450,1661,-540,-3.034,540,3.034,1.22,2808,720734240,임박
20260909,430690,한싹,KOSDAQ,IT 서비스,2600,229,8.81,3295,2370,-695,-3.035,695,3.035,0.29,2183,602469727,임박
20260909,329180,HD현대중공업,KOSPI,운송장비·부품,463500,25844,5.58,542000,413000,-78500,-3.037,78500,3.037,1.27,19,104521416275,임박
20260909,077970,STX엔진,KOSPI,기계·장비,24400,1840,7.54,30000,22900,-5600,-3.043,5600,3.043,1.5,271,3771038920,임박
20260909,083450,GST,KOSDAQ,기계·장비,43700,3181,7.28,53400,40800,-9700,-3.049,9700,3.049,0.57,157,5154102122,임박
20260909,139480,이마트,KOSPI,유통,75000,2557,3.41,82800,72500,-7800,-3.05,7800,3.05,0.8,195,9052972650,임박
20260909,487580,폴레드,KOSDAQ,전기전자,3045,267,8.77,3860,3035,-815,-3.052,815,3.052,0.43,1872,873592294,임박
20260909,014680,한솔케미칼,KOSPI,화학,203000,12559,6.19,241500,189600,-38500,-3.066,38500,3.066,0.54,39,8768468705,임박
20260909,251370,와이엠티,KOSDAQ,화학,7160,648,9.05,9150,6700,-1990,-3.071,1990,3.071,0.76,771,704722352,임박
20260909,092200,디아이씨,KOSPI,운송장비·부품,5690,441,7.75,7050,5510,-1360,-3.084,1360,3.084,0.24,1133,5345865994,임박
20260909,290550,디케이티,KOSDAQ,전기전자,15770,1775,11.26,21250,14370,-5480,-3.087,5480,3.087,0.88,281,6727815086,임박
20260909,097520,엠씨넥스,KOSPI,전기전자,18860,774,4.1,21250,18780,-2390,-3.088,2390,3.088,0.39,645,752411447,임박
20260909,290650,엘앤씨바이오,KOSDAQ,제약,52500,4758,9.06,67200,46600,-14700,-3.09,14700,3.09,6.14,105,10696881380,임박
20260909,001770,SHD,KOSPI,금속,12970,1829,14.1,18630,9130,-5660,-3.095,5660,3.095,0.56,273,1375459548,임박
20260909,223310,사토시홀딩스,KOSDAQ,유통,3255,531,16.31,4900,2520,-1645,-3.098,1645,3.098,0.24,941,1008390113,임박
20260909,074600,원익QnC,KOSDAQ,비금속,26650,1947,7.31,32700,24650,-6050,-3.107,6050,3.107,0.89,256,6029058622,임박
20260909,041830,인바디,KOSDAQ,의료·정밀기기,58500,4376,7.48,72100,56700,-13600,-3.108,13600,3.108,0.42,114,5637456495,임박
20260909,213420,덕산네오룩스,KOSDAQ,전기전자,31200,2040,6.54,37550,30500,-6350,-3.113,6350,3.113,1.21,245,5119601120,임박
20260909,094940,푸른로보틱스,KOSDAQ,전기전자,6410,578,9.02,8210,6110,-1800,-3.114,1800,3.114,0.09,865,3546422484,임박
20260909,007610,선도전기,KOSPI,전기전자,4040,398,9.85,5280,3755,-1240,-3.116,1240,3.116,0.61,1256,1213575567,임박
20260909,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,670000,53443,7.98,837000,647000,-167000,-3.125,167000,3.125,0.49,9,77419429850,임박
20260909,009540,HD한국조선해양,KOSPI,금융,356000,18081,5.08,412500,326000,-56500,-3.125,56500,3.125,0.72,27,60180796525,임박
20260909,124500,아이티센글로벌,KOSDAQ,IT 서비스,32100,3166,9.86,42000,31200,-9900,-3.127,9900,3.127,0.41,157,25425200262,임박
20260909,000370,한화손해보험,KOSPI,보험,7890,447,5.67,9290,7380,-1400,-3.132,1400,3.132,0.69,1118,7994171680,임박
20260909,161390,한국타이어앤테크놀로지,KOSPI,화학,63100,3220,5.1,73200,64000,-10100,-3.137,10100,3.137,0.72,155,17439032165,임박
20260909,205470,휴마시스,KOSDAQ,제약,3000,207,6.9,3650,2840,-650,-3.14,650,3.14,0.16,2415,517141965,임박
20260909,263860,지니언스,KOSDAQ,IT 서비스,15720,937,5.96,18670,13920,-2950,-3.148,2950,3.148,0.63,533,1628267282,임박
20260909,054210,이랜텍,KOSDAQ,전기전자,7110,384,5.4,8320,6630,-1210,-3.151,1210,3.151,0.79,1302,668371553,임박
20260909,108860,셀바스AI,KOSDAQ,IT 서비스,9150,593,6.48,11020,8750,-1870,-3.153,1870,3.153,0.32,843,3052553092,임박
20260909,083500,에프엔에스테크,KOSDAQ,기계·장비,11100,853,7.68,13790,10830,-2690,-3.154,2690,3.154,0.62,586,866254322,임박
20260909,038680,에스넷,KOSDAQ,IT 서비스,3815,225,5.9,4525,3790,-710,-3.156,710,3.156,0.14,2222,1011622030,임박
20260909,047810,한국항공우주,KOSPI,운송장비·부품,129100,7976,6.18,154300,121000,-25200,-3.159,25200,3.159,0.48,62,47858809140,임박
20260909,166090,하나머티리얼즈,KOSDAQ,전기전자,52100,4399,8.44,66000,48050,-13900,-3.16,13900,3.16,0.94,113,9720874292,임박
20260909,036010,아비코전자,KOSDAQ,전기전자,6870,549,7.99,8610,6610,-1740,-3.169,1740,3.169,0.7,910,1107607669,임박
