scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260821,018880,한온시스템,KOSPI,기계·장비,3400,240,7.06,3945,3440,-545,-2.271,545,2.271,0.53,4166,17370638882,임박
20260821,295310,에이치브이엠,KOSDAQ,금속,44750,5786,12.93,57900,42050,-13150,-2.273,13150,2.273,0.59,172,8089016255,임박
20260821,001430,세아베스틸지주,KOSPI,금속,39350,3033,7.71,46250,38850,-6900,-2.275,6900,2.275,0.62,329,6185197760,임박
20260821,225570,넥슨게임즈,KOSDAQ,IT 서비스,9080,439,4.83,10080,8710,-1000,-2.278,1000,2.278,0.73,2277,1304921041,임박
20260821,053030,바이넥스,KOSDAQ,제약,6670,465,6.97,7730,6330,-1060,-2.28,1060,2.28,1.23,2150,777581238,임박
20260821,215100,로보로보,KOSDAQ,전기전자,4040,348,8.61,4835,4050,-795,-2.284,795,2.284,0.16,2873,1568116454,임박
20260821,142280,녹십자엠에스,KOSDAQ,제약,2610,186,7.13,3035,2560,-425,-2.285,425,2.285,0.57,5376,502677301,임박
20260821,456040,OCI,KOSPI,화학,80100,5728,7.15,93200,74400,-13100,-2.287,13100,2.287,1.07,174,4938585880,임박
20260821,489460,바이오비쥬,KOSDAQ,화학,11050,791,7.16,12860,10300,-1810,-2.288,1810,2.288,0.19,1264,1847647892,임박
20260821,383310,에코프로에이치엔,KOSDAQ,화학,22200,2008,9.05,26800,22800,-4600,-2.291,4600,2.291,0.82,498,4088213808,임박
20260821,042660,한화오션,KOSPI,운송장비·부품,84200,6624,7.87,99400,85400,-15200,-2.295,15200,2.295,0.65,150,115229406105,임박
20260821,006280,녹십자,KOSPI,제약,122100,6053,4.96,136000,119200,-13900,-2.296,13900,2.296,0.78,165,4512670090,임박
20260821,034230,파라다이스,KOSPI,오락·문화,9260,531,5.73,10480,9320,-1220,-2.298,1220,2.298,0.69,1883,4777760956,임박
20260821,126340,비나텍,KOSDAQ,전기전자,62100,8618,13.88,81900,62100,-19800,-2.298,19800,2.298,0.43,116,6114913518,임박
20260821,007810,코리아써키트,KOSPI,전기전자,54600,8083,14.8,73200,53600,-18600,-2.301,18600,2.301,1.12,123,22363610158,임박
20260821,086820,바이오솔루션,KOSDAQ,제약,6730,534,7.93,7960,5680,-1230,-2.303,1230,2.303,0.5,1872,697537579,임박
20260821,263800,데이타솔루션,KOSDAQ,유통,5130,521,10.16,6330,4940,-1200,-2.303,1200,2.303,0.19,1919,4835271695,임박
20260821,417840,저스템,KOSDAQ,기계·장비,11850,1454,12.27,15200,9820,-3350,-2.304,3350,2.304,0.37,687,12985496092,임박
20260821,264850,이랜시스,KOSDAQ,전기전자,5860,594,10.14,7230,5970,-1370,-2.306,1370,2.306,0.13,1683,19076060622,임박
20260821,023410,유진기업,KOSDAQ,비금속,3240,182,5.62,3660,3280,-420,-2.308,420,2.308,0.52,5494,1295983435,임박
20260821,147830,제룡산업,KOSDAQ,금속,6600,442,6.7,7620,6540,-1020,-2.308,1020,2.308,0.91,2262,1656556656,임박
20260821,000890,보해양조,KOSPI,음식료·담배,1305,145,11.11,1640,1327,-335,-2.31,335,2.31,0.58,6896,894408631,임박
20260821,396300,세아메카닉스,KOSDAQ,금속,4320,437,10.12,5330,3995,-1010,-2.311,1010,2.311,0.18,2288,13565620090,임박
20260821,115450,HLB테라퓨틱스,KOSDAQ,유통,2105,188,8.93,2540,1888,-435,-2.314,435,2.314,0.83,5319,873987880,임박
20260821,185750,종근당,KOSPI,제약,66900,2420,3.62,72500,65000,-5600,-2.314,5600,2.314,1.07,413,1528697475,임박
20260821,474610,RF시스템즈,KOSDAQ,금속,6740,708,10.5,8380,6750,-1640,-2.316,1640,2.316,0.98,1412,801067427,임박
20260821,123410,코리아에프티,KOSDAQ,운송장비·부품,5410,306,5.66,6120,5350,-710,-2.32,710,2.32,0.81,3267,553768488,임박
20260821,050890,쏠리드,KOSDAQ,전기전자,9040,749,8.29,10780,9150,-1740,-2.323,1740,2.323,0.5,1335,7946354305,임박
20260821,091590,남화토건,KOSDAQ,건설,6030,1019,16.9,8400,4245,-2370,-2.326,2370,2.326,1.49,981,9815566935,임박
20260821,002350,넥센타이어,KOSPI,화학,6400,275,4.3,7040,6310,-640,-2.327,640,2.327,0.77,3636,647403462,임박
20260821,001680,대상,KOSPI,음식료·담배,17320,567,3.27,18640,17000,-1320,-2.328,1320,2.328,0.46,1763,1841155790,임박
20260821,068790,DMS,KOSDAQ,기계·장비,7560,472,6.24,8660,7070,-1100,-2.331,1100,2.331,0.6,2118,1179819669,임박
20260821,066570,LG전자,KOSPI,전기전자,194500,15867,8.16,231500,171600,-37000,-2.332,37000,2.332,0.68,63,227568013195,임박
20260821,200710,에이디테크놀로지,KOSDAQ,전기전자,25050,2829,11.29,31650,25000,-6600,-2.333,6600,2.333,0.62,353,4274600395,임박
20260821,099430,바이오플러스,KOSDAQ,제약,3375,212,6.28,3870,3430,-495,-2.335,495,2.335,0.68,4716,1076268610,임박
20260821,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9890,1058,10.7,12360,9790,-2470,-2.335,2470,2.335,0.93,945,1702882578,임박
20260821,011390,부산산업,KOSPI,비금속,51800,3853,7.44,60800,39650,-9000,-2.336,9000,2.336,3.12,259,1212988840,임박
20260821,009470,삼화전기,KOSPI,전기전자,22200,1925,8.67,26700,22400,-4500,-2.338,4500,2.338,0.59,519,1405690314,임박
20260821,365340,성일하이텍,KOSDAQ,화학,32900,2839,8.63,39550,30100,-6650,-2.342,6650,2.342,0.56,352,1830991082,임박
20260821,144510,지씨셀,KOSDAQ,일반서비스,13720,922,6.72,15880,13310,-2160,-2.343,2160,2.343,1.12,1084,825147220,임박
20260821,011230,삼화전자,KOSPI,전기전자,2620,320,12.21,3370,2605,-750,-2.344,750,2.344,0.2,3125,2423932502,임박
20260821,011070,LG이노텍,KOSPI,전기전자,550000,68207,12.4,710000,531000,-160000,-2.346,160000,2.346,0.81,14,153303142250,임박
20260821,012630,HDC,KOSPI,금융,21150,1300,6.15,24200,21050,-3050,-2.346,3050,2.346,0.34,769,1289857765,임박
20260821,297890,HB솔루션,KOSDAQ,기계·장비,1638,101,6.17,1875,1675,-237,-2.347,237,2.347,0.67,9900,685076350,임박
20260821,122350,삼기,KOSDAQ,운송장비·부품,1473,205,13.92,1955,1463,-482,-2.351,482,2.351,0.2,4878,5835991412,임박
20260821,402490,그린리소스,KOSDAQ,전기전자,6380,679,10.64,7980,6500,-1600,-2.356,1600,2.356,0.65,1472,974302162,임박
20260821,322180,LS티라유텍,KOSDAQ,IT 서비스,4055,356,8.78,4895,4020,-840,-2.36,840,2.36,0.9,2808,580956976,임박
20260821,006110,삼아알미늄,KOSPI,금속,48150,5854,12.16,62000,39050,-13850,-2.366,13850,2.366,1.51,170,8568005070,임박
20260821,014680,한솔케미칼,KOSPI,화학,201000,17096,8.51,241500,199500,-40500,-2.369,40500,2.369,0.74,58,9681994700,임박
20260821,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1583,176,11.12,2000,1494,-417,-2.369,417,2.369,0.12,5681,8627707828,임박
20260821,081660,미스토홀딩스,KOSPI,유통,41750,2278,5.46,47150,41000,-5400,-2.371,5400,2.371,0.62,438,5397499695,임박
20260821,015860,일진홀딩스,KOSPI,금융,6340,400,6.31,7290,6080,-950,-2.375,950,2.375,0.72,2500,891274693,임박
20260821,054950,제이브이엠,KOSDAQ,기계·장비,23500,842,3.58,25500,23250,-2000,-2.375,2000,2.375,0.73,1187,580797928,임박
20260821,094940,푸른로보틱스,KOSDAQ,전기전자,6750,614,9.1,8210,6100,-1460,-2.378,1460,2.378,1.91,1628,2307282457,임박
20260821,394800,쓰리빌리언,KOSDAQ,일반서비스,5420,521,9.61,6660,5680,-1240,-2.38,1240,2.38,0.77,1919,686430500,임박
20260821,299030,하나기술,KOSDAQ,기계·장비,13070,1188,9.09,15900,12800,-2830,-2.382,2830,2.382,0.77,841,628654792,임박
20260821,052710,아모텍,KOSDAQ,전기전자,11220,2142,19.09,16330,11410,-5110,-2.386,5110,2.386,1.42,466,5769694494,임박
20260821,131290,티에스이,KOSDAQ,의료·정밀기기,222000,27863,12.55,288500,199700,-66500,-2.387,66500,2.387,1.34,35,29430556235,임박
20260821,317770,엑스페릭스,KOSDAQ,전기전자,2475,201,8.12,2955,2555,-480,-2.388,480,2.388,0.46,4975,694388021,임박
20260821,121440,골프존홀딩스,KOSDAQ,유통,7730,251,3.25,8330,6560,-600,-2.39,600,2.39,0.13,3984,1659256141,임박
20260821,453450,그리드위즈,KOSDAQ,일반서비스,13730,1201,8.75,16600,13560,-2870,-2.39,2870,2.39,0.36,832,789872575,임박
20260821,108320,LX세미콘,KOSPI,전기전자,36950,2364,6.4,42600,34700,-5650,-2.39,5650,2.39,1.18,423,2881950290,임박
20260821,073240,금호타이어,KOSPI,화학,7250,669,9.23,8850,6990,-1600,-2.392,1600,2.392,0.38,1494,61110634809,임박
20260821,260970,에스앤디,KOSDAQ,음식료·담배,52000,3801,7.31,61100,49050,-9100,-2.394,9100,2.394,1.05,263,1623898868,임박
20260821,372170,윤성에프앤씨,KOSDAQ,기계·장비,19250,1731,8.99,23400,17840,-4150,-2.397,4150,2.397,0.52,577,902030164,임박
20260821,003030,세아제강지주,KOSPI,금융,100300,7711,7.69,118800,94200,-18500,-2.399,18500,2.399,0.44,129,3058997255,임박
20260821,252990,샘씨엔에스,KOSDAQ,전기전자,12880,1433,11.13,16320,12500,-3440,-2.401,3440,2.401,0.58,697,8564101900,임박
20260821,187870,디바이스,KOSDAQ,기계·장비,10800,1370,12.69,14090,11270,-3290,-2.401,3290,2.401,1.0,729,1600764000,임박
20260821,047770,코데즈컴바인,KOSDAQ,섬유·의류,3470,283,8.16,4150,2570,-680,-2.403,680,2.403,4.48,3533,6001817561,임박
20260821,200670,휴메딕스,KOSDAQ,제약,25100,1477,5.88,28650,25350,-3550,-2.404,3550,2.404,1.71,677,710921175,임박
20260821,014940,오리엔탈정공,KOSDAQ,기계·장비,4590,345,7.52,5420,4495,-830,-2.406,830,2.406,0.16,2898,2957174817,임박
20260821,065350,신성델타테크,KOSDAQ,전기전자,27900,2356,8.44,33600,28350,-5700,-2.419,5700,2.419,0.96,424,4469704448,임박
20260821,466100,클로봇,KOSDAQ,IT 서비스,27150,3142,11.57,34750,28300,-7600,-2.419,7600,2.419,0.43,318,19129986198,임박
20260821,499790,GS피앤엘,KOSPI,금융,39800,2748,6.9,46450,39500,-6650,-2.42,6650,2.42,0.55,363,3515810180,임박
20260821,267260,HD현대일렉트릭,KOSPI,전기전자,718000,62692,8.73,870000,711000,-152000,-2.425,152000,2.425,0.84,15,114711238750,임박
20260821,190510,나무가,KOSDAQ,전기전자,12720,803,6.31,14670,13130,-1950,-2.428,1950,2.428,1.15,1245,646996939,임박
20260821,017800,현대엘리베이터,KOSPI,기계·장비,72200,3213,4.45,80000,69900,-7800,-2.428,7800,2.428,0.98,311,11170010265,임박
20260821,003550,LG,KOSPI,금융,107700,6088,5.65,122500,102000,-14800,-2.431,14800,2.431,1.05,164,33019628865,임박
20260821,005430,한국공항,KOSPI,운송·창고,80800,6085,7.53,95600,80600,-14800,-2.432,14800,2.432,1.39,164,1546023260,임박
20260821,034020,두산에너빌리티,KOSPI,기계·장비,73300,5094,6.95,85700,72600,-12400,-2.434,12400,2.434,1.12,196,161604402480,임박
20260821,073010,케이에스피,KOSDAQ,기계·장비,2785,232,8.33,3350,2595,-565,-2.435,565,2.435,0.66,4310,530118880,임박
20260821,033530,SJG세종,KOSPI,운송장비·부품,6700,349,5.21,7550,6620,-850,-2.436,850,2.436,0.73,2865,542948103,임박
20260821,332570,PS일렉트로닉스,KOSDAQ,전기전자,8970,989,11.03,11380,7520,-2410,-2.437,2410,2.437,0.74,1011,48773686864,임박
20260821,074600,원익QnC,KOSDAQ,비금속,26300,2624,9.98,32700,26500,-6400,-2.439,6400,2.439,0.56,381,7853909408,임박
20260821,090460,비에이치,KOSPI,전기전자,15880,1660,10.45,19930,14050,-4050,-2.44,4050,2.44,0.67,602,18432423120,임박
20260821,046120,오르비텍,KOSDAQ,일반서비스,4270,426,9.98,5310,4455,-1040,-2.441,1040,2.441,0.79,2347,1196378756,임박
20260821,445090,에이직랜드,KOSDAQ,전기전자,20400,2085,10.22,25500,17900,-5100,-2.446,5100,2.446,0.39,479,1389892465,임박
20260821,054920,한컴위드,KOSDAQ,IT 서비스,3530,276,7.82,4205,3500,-675,-2.446,675,2.446,0.64,3623,1017583112,임박
20260821,217590,티엠씨,KOSPI,전기전자,11630,1365,11.74,14970,12390,-3340,-2.447,3340,2.447,0.3,732,9005521476,임박
20260821,000500,가온전선,KOSPI,전기전자,158200,25845,16.34,221500,143500,-63300,-2.449,63300,2.449,0.41,38,29291435970,임박
20260821,059120,아진엑스텍,KOSDAQ,전기전자,6400,755,11.8,8250,6530,-1850,-2.45,1850,2.45,0.17,1324,13754882287,임박
20260821,228340,동양파일,KOSDAQ,비금속,2915,451,15.47,4020,2320,-1105,-2.45,1105,2.45,0.92,2217,3639584653,임박
20260821,069540,빛과전자,KOSDAQ,전기전자,2560,359,14.02,3440,2530,-880,-2.451,880,2.451,0.18,2785,28675340381,임박
20260821,212710,아이에스티이,KOSDAQ,전기전자,7700,807,10.48,9680,7220,-1980,-2.454,1980,2.454,0.69,1239,799989776,임박
20260821,051600,한전KPS,KOSPI,건설,43800,1996,4.56,48700,43550,-4900,-2.455,4900,2.455,0.72,501,4995948668,임박
20260821,052020,에스티큐브,KOSDAQ,유통,7800,719,9.22,9570,8140,-1770,-2.462,1770,2.462,0.93,1390,1530123858,임박
20260821,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9320,673,7.22,10980,8650,-1660,-2.467,1660,2.467,0.64,1485,1045257678,임박
20260821,243840,신흥에스이씨,KOSDAQ,전기전자,4845,375,7.74,5770,4370,-925,-2.467,925,2.467,1.25,2666,895154647,임박
20260821,138080,오이솔루션,KOSDAQ,전기전자,23400,2836,12.12,30400,20700,-7000,-2.468,7000,2.468,0.43,352,9534359258,임박
20260821,079160,CJ CGV,KOSPI,오락·문화,5100,279,5.47,5790,5030,-690,-2.473,690,2.473,0.56,3584,4144749730,임박
20260821,008770,호텔신라,KOSPI,유통,42300,2386,5.64,48200,41600,-5900,-2.473,5900,2.473,0.69,419,12679578500,임박
20260821,230240,에치에프알,KOSDAQ,전기전자,13200,1613,12.22,17190,13750,-3990,-2.474,3990,2.474,0.86,619,2731838970,임박
20260821,066590,스모트로닉,KOSDAQ,운송장비·부품,2625,198,7.54,3115,2525,-490,-2.475,490,2.475,0.14,5050,1889254961,임박
20260821,030520,한컴,KOSDAQ,IT 서비스,17110,916,5.35,19380,16710,-2270,-2.478,2270,2.478,0.55,1091,1975253089,임박
20260821,052900,KX하이텍,KOSDAQ,화학,1050,106,10.1,1313,1050,-263,-2.481,263,2.481,0.92,9433,1529625140,임박
20260821,213420,덕산네오룩스,KOSDAQ,전기전자,31850,2296,7.21,37550,30900,-5700,-2.483,5700,2.483,0.76,435,4641000222,임박
20260821,330860,네패스아크,KOSDAQ,일반서비스,25000,3858,15.43,34600,24000,-9600,-2.488,9600,2.488,0.65,259,5408825313,임박
20260821,064960,SNT모티브,KOSPI,운송장비·부품,26100,1165,4.46,29000,26750,-2900,-2.489,2900,2.489,0.67,858,1938015410,임박
20260821,282880,코윈테크,KOSDAQ,기계·장비,9330,668,7.16,11000,9300,-1670,-2.5,1670,2.5,0.56,1497,523256252,임박
20260821,017510,세명전기,KOSDAQ,금속,7020,580,8.26,8470,7080,-1450,-2.5,1450,2.5,0.35,1724,2475804834,임박
20260821,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,9650,1246,12.91,12770,9870,-3120,-2.504,3120,2.504,0.67,802,1236894864,임박
20260821,138040,메리츠금융지주,KOSPI,금융,115400,5025,4.35,128000,113200,-12600,-2.507,12600,2.507,0.6,199,33614263355,임박
20260821,322310,오로스테크놀로지,KOSDAQ,기계·장비,13140,1775,13.51,17590,13320,-4450,-2.507,4450,2.507,0.54,563,2373991882,임박
20260821,011210,현대위아,KOSPI,운송장비·부품,59400,3746,6.31,68800,60200,-9400,-2.509,9400,2.509,0.89,266,5023146330,임박
20260821,396470,워트,KOSDAQ,기계·장비,6490,550,8.47,7870,5510,-1380,-2.509,1380,2.509,1.15,1818,4008944404,임박
20260821,048410,현대바이오,KOSDAQ,화학,6650,673,10.12,8340,6530,-1690,-2.511,1690,2.511,0.66,1485,6913796333,임박
20260821,058730,다스코,KOSPI,금속,3185,478,15.01,4390,3145,-1205,-2.521,1205,2.521,0.88,2092,9487972254,임박
20260821,451760,컨텍,KOSDAQ,IT 서비스,6960,791,11.36,8960,7230,-2000,-2.528,2000,2.528,0.75,1264,813198940,임박
20260821,005010,휴스틸,KOSPI,금속,3605,217,6.02,4155,3540,-550,-2.535,550,2.535,0.6,4608,1190760256,임박
20260821,484590,삼양컴텍,KOSDAQ,금속,5960,465,7.8,7140,6150,-1180,-2.538,1180,2.538,0.67,2150,1206381421,임박
20260821,078160,메디포스트,KOSDAQ,제약,8630,776,8.99,10600,9440,-1970,-2.539,1970,2.539,1.47,1288,779149273,임박
20260821,037270,YG PLUS,KOSPI,IT 서비스,3190,187,5.86,3665,3235,-475,-2.54,475,2.54,1.01,5347,897756303,임박
20260821,372320,큐로셀,KOSDAQ,일반서비스,23400,1966,8.4,28400,23600,-5000,-2.543,5000,2.543,0.74,508,833229362,임박
20260821,071050,한국금융지주,KOSPI,금융,184500,14937,8.1,222500,179300,-38000,-2.544,38000,2.544,0.68,66,48674016600,임박
20260821,128820,대성산업,KOSPI,유통,4045,214,5.29,4590,4065,-545,-2.547,545,2.547,0.56,4672,624130001,임박
20260821,251270,넷마블,KOSPI,IT 서비스,37050,1667,4.5,41300,36500,-4250,-2.549,4250,2.549,0.82,599,5981370435,임박
20260821,005300,롯데칠성,KOSPI,음식료·담배,96600,3176,3.29,104700,95300,-8100,-2.55,8100,2.55,0.95,314,1960838355,임박
20260821,418420,라온텍,KOSDAQ,전기전자,3685,388,10.53,4675,3500,-990,-2.552,990,2.552,0.74,2577,556066738,임박
20260821,024110,기업은행,KOSPI,금융,20000,607,3.03,21550,19920,-1550,-2.554,1550,2.554,0.67,1647,22078146320,임박
20260821,049430,코메론,KOSDAQ,의료·정밀기기,19910,915,4.6,22250,19650,-2340,-2.557,2340,2.557,0.31,1092,736515188,임박
20260821,256840,한국비엔씨,KOSDAQ,제약,2390,156,6.53,2790,2400,-400,-2.564,400,2.564,0.86,6410,653349578,임박
20260821,049070,인탑스,KOSDAQ,전기전자,17150,1150,6.71,20100,17130,-2950,-2.565,2950,2.565,0.35,869,1447885496,임박
20260821,068270,셀트리온,KOSPI,제약,192300,7670,3.99,212000,189800,-19700,-2.568,19700,2.568,0.45,130,148821144125,임박
20260821,459510,나우로보틱스,KOSDAQ,기계·장비,14830,1385,9.34,18390,15910,-3560,-2.57,3560,2.57,0.37,722,3088009068,임박
20260821,039440,에스티아이,KOSDAQ,기계·장비,19900,2021,10.16,25100,20400,-5200,-2.573,5200,2.573,0.75,494,2600244726,임박
20260821,079960,동양이엔피,KOSDAQ,전기전자,18750,1008,5.38,21350,18710,-2600,-2.579,2600,2.579,0.98,992,622315594,임박
20260821,0004V0,엔비알모션,KOSDAQ,금속,5650,824,14.58,7780,5460,-2130,-2.585,2130,2.585,0.61,1213,1953503258,임박
20260821,001740,SK네트웍스,KOSPI,유통,6810,634,9.31,8450,6940,-1640,-2.587,1640,2.587,0.92,1577,9007415480,임박
20260821,420770,기가비스,KOSDAQ,기계·장비,105300,15155,14.39,144500,106500,-39200,-2.587,39200,2.587,1.06,65,15876351085,임박
20260821,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1725,110,6.38,2010,1592,-285,-2.591,285,2.591,0.6,9090,587600661,임박
20260821,213500,한솔제지,KOSPI,종이·목재,7300,243,3.33,7930,7380,-630,-2.593,630,2.593,0.35,4115,907495032,임박
20260821,270660,에브리봇,KOSDAQ,전기전자,13360,1179,8.82,16430,13220,-3070,-2.604,3070,2.604,0.12,848,3392912344,임박
20260821,092790,넥스틸,KOSPI,금속,11790,925,7.85,14200,11200,-2410,-2.605,2410,2.605,0.37,1081,6500056830,임박
20260821,007070,GS리테일,KOSPI,유통,25800,1477,5.72,29650,24850,-3850,-2.607,3850,2.607,1.0,677,5891452985,임박
20260821,253590,네오셈,KOSDAQ,기계·장비,10460,974,9.31,13000,8700,-2540,-2.608,2540,2.608,0.68,1026,4757739837,임박
20260821,160190,하이젠알앤엠,KOSDAQ,전기전자,18250,2357,12.92,24400,15490,-6150,-2.609,6150,2.609,0.65,424,4015200225,임박
20260821,000430,대원강업,KOSPI,운송장비·부품,3995,224,5.61,4580,3630,-585,-2.612,585,2.612,0.61,4464,963062692,임박
20260821,232680,라온로보틱스,KOSDAQ,기계·장비,9190,972,10.58,11730,9010,-2540,-2.613,2540,2.613,0.51,1028,3385609988,임박
20260821,099440,스맥,KOSDAQ,기계·장비,3870,259,6.69,4550,3890,-680,-2.625,680,2.625,0.85,3861,2633085780,임박
20260821,000400,롯데손해보험,KOSPI,보험,2055,137,6.67,2415,1949,-360,-2.628,360,2.628,0.56,7299,1151152501,임박
20260821,469610,이노테크,KOSDAQ,기계·장비,15750,1475,9.37,19630,12180,-3880,-2.631,3880,2.631,0.47,677,4498776382,임박
20260821,083450,GST,KOSDAQ,기계·장비,43000,3952,9.19,53400,44400,-10400,-2.632,10400,2.632,0.71,253,7134300765,임박
20260821,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4340,421,9.7,5450,3110,-1110,-2.637,1110,2.637,0.32,2375,10587261068,임박
20260821,068760,셀트리온제약,KOSDAQ,제약,41550,2063,4.97,47000,40000,-5450,-2.642,5450,2.642,0.6,484,3856604142,임박
20260821,102120,어보브반도체,KOSDAQ,전기전자,7080,571,8.06,8590,6880,-1510,-2.644,1510,2.644,0.55,1751,1041207516,임박
20260821,027360,아주IB투자,KOSDAQ,금융,3285,538,16.38,4710,3055,-1425,-2.649,1425,2.649,0.72,1858,14973256093,임박
20260821,004710,한솔테크닉스,KOSPI,전기전자,6860,936,13.64,9340,6850,-2480,-2.65,2480,2.65,0.9,1068,6333448295,임박
20260821,066430,아이로보틱스,KOSDAQ,유통,2105,279,13.25,2845,2025,-740,-2.652,740,2.652,0.22,3584,6619296005,임박
20260821,012210,삼미금속,KOSDAQ,금속,7510,939,12.5,10000,6300,-2490,-2.652,2490,2.652,0.66,1064,2045830966,임박
20260821,437730,삼현,KOSDAQ,운송장비·부품,33150,3689,11.13,42950,34700,-9800,-2.657,9800,2.657,0.37,271,10665419408,임박
20260821,037030,파워넷,KOSDAQ,전기전자,3185,357,11.21,4135,3360,-950,-2.661,950,2.661,0.7,2801,1333881951,임박
20260821,047050,포스코인터내셔널,KOSPI,유통,50600,2856,5.64,58200,49100,-7600,-2.661,7600,2.661,0.77,350,27056883988,임박
20260821,209640,와이제이링크,KOSDAQ,기계·장비,3200,325,10.16,4065,3255,-865,-2.662,865,2.662,0.56,3076,600998653,임박
20260821,382840,원준,KOSDAQ,기계·장비,4700,443,9.43,5880,4515,-1180,-2.664,1180,2.664,0.36,2257,566371452,임박
20260821,003280,흥아해운,KOSPI,운송·창고,1770,135,7.63,2130,1631,-360,-2.667,360,2.667,0.44,7407,16214578945,임박
20260821,234690,녹십자웰빙,KOSDAQ,제약,8410,521,6.2,9800,8350,-1390,-2.668,1390,2.668,0.56,1919,891971109,임박
20260821,382900,범한퓨얼셀,KOSDAQ,전기전자,16140,1652,10.24,20550,15200,-4410,-2.669,4410,2.669,0.48,605,1161810652,임박
20260821,024720,콜마홀딩스,KOSPI,금융,9990,442,4.42,11170,9350,-1180,-2.67,1180,2.67,0.31,2262,926266497,임박
20260821,036530,SNT홀딩스,KOSPI,금융,46450,1854,3.99,51400,47150,-4950,-2.67,4950,2.67,0.97,539,638189282,임박
20260821,317450,명인제약,KOSPI,제약,45400,1910,4.21,50500,43750,-5100,-2.67,5100,2.67,0.62,523,1013937250,임박
20260821,120110,코오롱인더,KOSPI,화학,49650,4287,8.63,61100,53000,-11450,-2.671,11450,2.671,1.1,233,9518660102,임박
20260821,000650,천일고속,KOSPI,운송·창고,149700,12948,8.65,184300,143000,-34600,-2.672,34600,2.672,0.48,77,501665145,임박
20260821,010820,퍼스텍,KOSPI,금속,5730,520,9.08,7120,5950,-1390,-2.673,1390,2.673,0.49,1923,4695562560,임박
20260821,036810,에프에스티,KOSDAQ,전기전자,22650,2332,10.3,28900,19610,-6250,-2.68,6250,2.68,0.51,428,3595982468,임박
20260821,011690,와이투솔루션,KOSPI,전기전자,3120,302,9.68,3930,3195,-810,-2.682,810,2.682,1.42,3311,562940445,임박
20260821,012690,모나리자,KOSPI,종이·목재,1429,119,8.33,1749,1415,-320,-2.689,320,2.689,0.09,8403,1409789098,임박
20260821,249420,일동제약,KOSPI,제약,13510,959,7.1,16090,13500,-2580,-2.69,2580,2.69,1.37,1042,1628902866,임박
20260821,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5110,520,10.18,6510,4830,-1400,-2.692,1400,2.692,0.22,1923,2070976889,임박
20260821,174900,앱클론,KOSDAQ,제약,27550,3027,10.99,35700,25250,-8150,-2.692,8150,2.692,0.91,330,6023372654,임박
20260821,061970,LB세미콘,KOSDAQ,전기전자,4860,538,11.07,6310,3790,-1450,-2.695,1450,2.695,0.65,1858,4490658628,임박
20260821,001800,오리온홀딩스,KOSPI,금융,25500,1204,4.72,28750,24900,-3250,-2.699,3250,2.699,0.64,830,2147835128,임박
20260821,100790,미래에셋벤처투자,KOSDAQ,금융,14500,2148,14.81,20300,13520,-5800,-2.7,5800,2.7,0.43,465,16058421318,임박
20260821,455900,엔젤로보틱스,KOSDAQ,기계·장비,20350,1870,9.19,25400,21150,-5050,-2.701,5050,2.701,0.23,534,4377422330,임박
20260821,333430,일승,KOSDAQ,운송장비·부품,3715,357,9.61,4680,3805,-965,-2.703,965,2.703,0.07,2801,11399028204,임박
20260821,002140,고려산업,KOSPI,음식료·담배,2120,183,8.63,2615,2015,-495,-2.705,495,2.705,0.43,5464,8451903004,임박
20260821,035720,카카오,KOSPI,IT 서비스,35800,2085,5.82,41450,36450,-5650,-2.71,5650,2.71,4.13,479,106576399078,임박
20260821,003620,KG모빌리티,KOSPI,운송장비·부품,2660,137,5.15,3032,2685,-372,-2.715,372,2.715,1.07,7299,1495522854,임박
20260821,217190,제너셈,KOSDAQ,기계·장비,6290,556,8.84,7800,4715,-1510,-2.716,1510,2.716,1.3,1798,1387497625,임박
20260821,290650,엘앤씨바이오,KOSDAQ,제약,51000,5959,11.68,67200,49850,-16200,-2.719,16200,2.719,0.52,167,15197210402,임박
20260821,060280,큐렉소,KOSDAQ,유통,8660,661,7.63,10460,8500,-1800,-2.723,1800,2.723,0.63,1512,2490007634,임박
20260821,490470,세미파이브,KOSDAQ,일반서비스,14170,1948,13.75,19490,14970,-5320,-2.731,5320,2.731,1.1,513,3902902274,임박
20260821,259630,엠플러스,KOSDAQ,기계·장비,8870,596,6.72,10500,9220,-1630,-2.735,1630,2.735,1.08,1677,788155356,임박
20260821,377480,마음AI,KOSDAQ,IT 서비스,10150,1030,10.15,12970,10050,-2820,-2.738,2820,2.738,0.24,970,3298271361,임박
20260821,229640,LS에코에너지,KOSPI,금융,42650,4321,10.13,54500,43300,-11850,-2.742,11850,2.742,0.47,231,4453287358,임박
20260821,051980,중앙첨단소재,KOSDAQ,전기전자,965,89,9.22,1209,935,-244,-2.742,244,2.742,0.58,11235,885979624,임박
