scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260805,0017J0,세미티에스,KOSDAQ,3195,564,4280,2260,-1085,-1.924,1085,1.924,1773,2527733833,임박
20260805,289930,웨이비스,KOSDAQ,7340,792,8870,5630,-1530,-1.932,1530,1.932,1262,607226061,임박
20260805,024850,HLB이노베이션,KOSDAQ,10900,1265,13350,7460,-2450,-1.937,2450,1.937,790,3616673790,임박
20260805,310210,보로노이,KOSDAQ,147500,17142,180800,97500,-33300,-1.943,33300,1.943,58,13130632090,임박
20260805,002140,고려산업,KOSPI,2195,216,2615,1783,-420,-1.944,420,1.944,4629,11131861381,임박
20260805,361610,SK아이이테크놀로지,KOSPI,13920,1070,16000,11840,-2080,-1.944,2080,1.944,934,2568460470,임박
20260805,463480,모티브링크,KOSDAQ,4010,406,4800,2590,-790,-1.946,790,1.946,2463,1263517361,임박
20260805,321370,센서뷰,KOSDAQ,1371,235,1829,965,-458,-1.949,458,1.949,4255,1437116258,임박
20260805,005290,동진쎄미켐,KOSDAQ,41800,4352,50300,32200,-8500,-1.953,8500,1.953,229,18465114080,임박
20260805,214420,토니모리,KOSPI,5370,353,6060,4190,-690,-1.955,690,1.955,2832,685268113,임박
20260805,139130,iM금융지주,KOSPI,17290,894,19040,15060,-1750,-1.957,1750,1.957,1118,10043981938,임박
20260805,217730,강스템바이오텍,KOSDAQ,2295,293,2870,1600,-575,-1.962,575,1.962,3412,2673608630,임박
20260805,365270,큐라클,KOSDAQ,9610,1039,11650,6500,-2040,-1.963,2040,1.963,962,1113515028,임박
20260805,246710,티앤알바이오팹,KOSDAQ,2830,221,3265,2020,-435,-1.968,435,1.968,4524,1050560236,임박
20260805,027360,아주IB투자,KOSDAQ,3270,555,4365,2490,-1095,-1.973,1095,1.973,1801,3202846900,임박
20260805,204270,제이앤티씨,KOSDAQ,15190,1652,18450,11140,-3260,-1.973,3260,1.973,605,5041331081,임박
20260805,138360,앤로보틱스,KOSDAQ,2035,263,2555,1695,-520,-1.977,520,1.977,3802,3695196699,임박
20260805,483650,달바글로벌,KOSPI,232000,21998,275500,205000,-43500,-1.977,43500,1.977,45,42175701340,임박
20260805,101160,월덱스,KOSDAQ,28950,2266,33450,24800,-4500,-1.986,4500,1.986,441,3465216565,임박
20260805,001040,CJ,KOSPI,137800,9250,156200,116900,-18400,-1.989,18400,1.989,108,15979141075,임박
20260805,180640,한진칼,KOSPI,122500,8896,140200,101000,-17700,-1.99,17700,1.99,112,15502992585,임박
20260805,267260,HD현대일렉트릭,KOSPI,772000,77314,926000,538000,-154000,-1.992,154000,1.992,12,137989780000,임박
20260805,450080,에코프로머티,KOSPI,33900,3484,40850,27100,-6950,-1.995,6950,1.995,287,13473546865,임박
20260805,004990,롯데지주,KOSPI,22850,1076,25000,21150,-2150,-1.998,2150,1.998,929,3620485762,임박
20260805,084990,헬릭스미스,KOSDAQ,3425,346,4120,2725,-695,-2.009,695,2.009,2890,574091549,임박
20260805,025320,시노펙스,KOSDAQ,3910,330,4575,2990,-665,-2.015,665,2.015,3030,2757559050,임박
20260805,314130,지놈앤컴퍼니,KOSDAQ,3580,478,4545,2975,-965,-2.019,965,2.019,2092,1347856844,임박
20260805,039030,이오테크닉스,KOSDAQ,327000,40727,409500,230000,-82500,-2.026,82500,2.026,24,42118454650,임박
20260805,005830,DB손해보험,KOSPI,155600,8275,172400,150400,-16800,-2.03,16800,2.03,120,38544155730,임박
20260805,406820,뷰티스킨,KOSDAQ,1850,224,2305,1525,-455,-2.031,455,2.031,4464,2089140550,임박
20260805,003570,SNT다이내믹스,KOSPI,31350,2620,36700,28000,-5350,-2.042,5350,2.042,381,2144085322,임박
20260805,012200,계양전기,KOSPI,4115,531,5200,3240,-1085,-2.043,1085,2.043,1883,1472449678,임박
20260805,298000,효성화학,KOSPI,65600,8953,83900,57300,-18300,-2.044,18300,2.044,111,7267814165,임박
20260805,417860,오브젠,KOSDAQ,8140,1053,10300,6050,-2160,-2.051,2160,2.051,949,2551151242,임박
20260805,280360,롯데웰푸드,KOSPI,101800,4408,110900,98300,-9100,-2.064,9100,2.064,226,2077169000,임박
20260805,037350,성도이엔지,KOSDAQ,7770,760,9340,5930,-1570,-2.066,1570,2.066,1315,1427432978,임박
20260805,014530,극동유화,KOSPI,3135,111,3365,2985,-230,-2.072,230,2.072,9009,556233982,임박
20260805,052900,KX하이텍,KOSDAQ,1125,119,1372,795,-247,-2.076,247,2.076,8403,1681910853,임박
20260805,200710,에이디테크놀로지,KOSDAQ,29800,3391,36900,20750,-7100,-2.094,7100,2.094,294,8691665602,임박
20260805,036540,SFA반도체,KOSDAQ,5240,591,6480,3735,-1240,-2.098,1240,2.098,1692,14551207353,임박
20260805,002310,아세아제지,KOSPI,7530,300,8160,6800,-630,-2.1,630,2.1,3333,770635896,임박
20260805,003540,대신증권,KOSPI,26450,1451,29500,22750,-3050,-2.102,3050,2.102,689,2104778510,임박
20260805,040350,크레오에스지,KOSDAQ,7320,1023,9470,5050,-2150,-2.102,2150,2.102,977,732578214,임박
20260805,160980,싸이맥스,KOSDAQ,32000,4636,41750,20200,-9750,-2.103,9750,2.103,215,5714879408,임박
20260805,036420,콘텐트리중앙,KOSPI,1742,315,2405,1350,-663,-2.105,663,2.105,3174,988383401,임박
20260805,062040,산일전기,KOSPI,167200,18653,206500,115800,-39300,-2.107,39300,2.107,53,38736206250,임박
20260805,336570,원텍,KOSDAQ,5230,394,6060,4130,-830,-2.107,830,2.107,2538,3073823016,임박
20260805,086790,하나금융지주,KOSPI,128600,6592,142500,117600,-13900,-2.109,13900,2.109,151,127535585385,임박
20260805,278470,에이피알,KOSPI,357500,26924,414500,306500,-57000,-2.117,57000,2.117,37,95813676275,임박
20260805,294630,서남,KOSDAQ,2840,236,3340,2320,-500,-2.119,500,2.119,4237,889683810,임박
20260805,308080,바이젠셀,KOSDAQ,5330,640,6690,4320,-1360,-2.125,1360,2.125,1562,1013364248,임박
20260805,032580,피델릭스,KOSDAQ,4480,737,6050,2780,-1570,-2.13,1570,2.13,1356,4330481240,임박
20260805,378340,필에너지,KOSDAQ,10120,961,12170,7330,-2050,-2.133,2050,2.133,1040,569764232,임박
20260805,478340,나라스페이스테크놀로지,KOSDAQ,10300,1442,13390,7520,-3090,-2.143,3090,2.143,693,645809975,임박
20260805,088980,맥쿼리인프라,KOSPI,9970,168,10330,9830,-360,-2.143,360,2.143,5952,13946620228,임박
20260805,232140,와이씨,KOSDAQ,9590,1071,11890,6820,-2300,-2.148,2300,2.148,933,7010035816,임박
20260805,02826K,삼성물산우B,KOSPI,214000,20248,257500,168500,-43500,-2.148,43500,2.148,49,1623363545,임박
20260805,041910,폴라리스AI파마,KOSDAQ,5410,419,6310,4375,-900,-2.148,900,2.148,2386,511643038,임박
20260805,388790,라이콤,KOSDAQ,4150,580,5400,2925,-1250,-2.155,1250,2.155,1724,3895065771,임박
20260805,195870,해성디에스,KOSPI,52200,6772,66800,36450,-14600,-2.156,14600,2.156,147,10900412635,임박
20260805,000520,삼일제약,KOSPI,7010,503,8100,5610,-1090,-2.167,1090,2.167,1988,940916567,임박
20260805,299660,셀리드,KOSDAQ,1707,248,2245,1015,-538,-2.169,538,2.169,4032,3319195842,임박
20260805,128940,한미약품,KOSPI,380000,31505,448500,302000,-68500,-2.174,68500,2.174,31,35447335400,임박
20260805,035250,강원랜드,KOSPI,14180,423,15100,14070,-920,-2.175,920,2.175,2364,6595883660,임박
20260805,001790,대한제당,KOSPI,2695,131,2980,2455,-285,-2.176,285,2.176,7633,1843375552,임박
20260805,025540,한국단자,KOSPI,63300,3076,70000,56700,-6700,-2.178,6700,2.178,325,1215801080,임박
20260805,086390,유니테스트,KOSDAQ,9040,1138,11520,6030,-2480,-2.179,2480,2.179,878,2615647104,임박
20260805,136480,하림,KOSDAQ,2680,78,2850,2550,-170,-2.179,170,2.179,12820,1077986643,임박
20260805,372320,큐로셀,KOSDAQ,27150,2337,32250,20650,-5100,-2.182,5100,2.182,427,1354181002,임박
20260805,013580,계룡건설,KOSPI,19730,1540,23100,16300,-3370,-2.188,3370,2.188,649,2118578560,임박
20260805,005010,휴스틸,KOSPI,3610,249,4155,3110,-545,-2.189,545,2.189,4016,1231574326,임박
20260805,010780,아이에스동서,KOSPI,19510,1383,22550,16190,-3040,-2.198,3040,2.198,723,1118148418,임박
20260805,051980,중앙첨단소재,KOSDAQ,999,100,1219,805,-220,-2.2,220,2.2,10000,895361094,임박
20260805,348370,엔켐,KOSDAQ,21150,2611,26900,14020,-5750,-2.202,5750,2.202,382,4584627870,임박
20260805,009970,영원무역홀딩스,KOSPI,189900,11167,214500,182800,-24600,-2.203,24600,2.203,89,2656648125,임박
20260805,069620,대웅제약,KOSPI,124500,7763,141600,110000,-17100,-2.203,17100,2.203,128,5091726740,임박
20260805,033790,피노,KOSDAQ,5540,703,7090,4265,-1550,-2.205,1550,2.205,1422,2247329224,임박
20260805,179900,유티아이,KOSDAQ,2665,809,4450,1680,-1785,-2.206,1785,2.206,1236,937130436,임박
20260805,003580,HLB글로벌,KOSPI,1446,128,1729,1125,-283,-2.211,283,2.211,7812,817845666,임박
20260805,000490,대동,KOSPI,6790,426,7740,5470,-950,-2.23,950,2.23,2347,822324404,임박
20260805,323410,카카오뱅크,KOSPI,21550,1030,23850,20750,-2300,-2.233,2300,2.233,970,22056728302,임박
20260805,001540,안국약품,KOSDAQ,11020,572,12300,9630,-1280,-2.238,1280,2.238,1748,1038266702,임박
20260805,001450,현대해상,KOSPI,36700,2323,41900,35000,-5200,-2.238,5200,2.238,430,19491379728,임박
20260805,140410,메지온,KOSDAQ,56900,5884,70100,50000,-13200,-2.243,13200,2.243,169,9776402690,임박
20260805,099430,바이오플러스,KOSDAQ,3660,236,4190,3065,-530,-2.246,530,2.246,4237,943419063,임박
20260805,095500,미래나노텍,KOSDAQ,7050,593,8390,5220,-1340,-2.26,1340,2.26,1686,1553625982,임박
20260805,033780,KT&G,KOSPI,176000,6844,191500,173600,-15500,-2.265,15500,2.265,146,52551711825,임박
20260805,389260,대명에너지,KOSDAQ,14540,1542,18040,10590,-3500,-2.27,3500,2.27,648,7116017219,임박
20260805,011790,SKC,KOSPI,81400,8536,100800,61100,-19400,-2.273,19400,2.273,117,20805342385,임박
20260805,187790,나노,KOSDAQ,2890,422,3850,2160,-960,-2.275,960,2.275,2369,2065328084,임박
20260805,178320,서진시스템,KOSDAQ,37500,5245,49500,27300,-12000,-2.288,12000,2.288,190,39924208828,임박
20260805,0011T0,채비,KOSDAQ,4850,747,6560,3555,-1710,-2.289,1710,2.289,1338,1327644225,임박
20260805,302440,SK바이오사이언스,KOSPI,34600,1765,38650,31800,-4050,-2.295,4050,2.295,566,3105485392,임박
20260805,007660,이수페타시스,KOSPI,84700,10151,108000,57900,-23300,-2.295,23300,2.295,98,71184487425,임박
20260805,192250,케이사인,KOSDAQ,7610,601,8990,6330,-1380,-2.296,1380,2.296,1663,737625506,임박
20260805,382900,범한퓨얼셀,KOSDAQ,16210,1952,20700,11810,-4490,-2.3,4490,2.3,512,1162538804,임박
20260805,271560,오리온,KOSPI,130300,5912,143900,126800,-13600,-2.3,13600,2.3,169,15067102260,임박
20260805,161390,한국타이어앤테크놀로지,KOSPI,67700,4296,77600,63600,-9900,-2.304,9900,2.304,232,27385911160,임박
20260805,092220,KEC,KOSPI,2720,310,3435,2140,-715,-2.306,715,2.306,3225,960131838,임박
20260805,490470,세미파이브,KOSDAQ,17490,2368,22950,12630,-5460,-2.306,5460,2.306,422,5113385252,임박
20260805,004430,송원산업,KOSPI,11560,792,13390,10100,-1830,-2.311,1830,2.311,1262,2723337015,임박
20260805,147760,피엠티,KOSDAQ,3150,608,4555,2245,-1405,-2.311,1405,2.311,1644,641042163,임박
20260805,085660,차바이오텍,KOSDAQ,9110,692,10710,7600,-1600,-2.312,1600,2.312,1445,2867479826,임박
20260805,012750,에스원,KOSPI,73600,3629,82000,70200,-8400,-2.315,8400,2.315,275,4693206465,임박
20260805,131030,옵투스제약,KOSDAQ,5840,440,6860,4610,-1020,-2.318,1020,2.318,2272,1013455618,임박
20260805,004710,한솔테크닉스,KOSPI,7730,1194,10500,5300,-2770,-2.32,2770,2.32,837,8787006594,임박
20260805,039440,에스티아이,KOSDAQ,22500,2368,28000,17320,-5500,-2.323,5500,2.323,422,2561710292,임박
20260805,383310,에코프로에이치엔,KOSDAQ,23750,2402,29350,20000,-5600,-2.331,5600,2.331,416,5192393102,임박
20260805,419530,SAMG엔터,KOSDAQ,27250,2566,33250,23900,-6000,-2.338,6000,2.338,389,2581695075,임박
20260805,215000,골프존,KOSDAQ,37050,1665,40950,36450,-3900,-2.342,3900,2.342,600,838893805,임박
20260805,045100,한양이엔지,KOSDAQ,30000,2517,35900,25350,-5900,-2.344,5900,2.344,397,3555147482,임박
20260805,417840,저스템,KOSDAQ,10130,1475,13590,7020,-3460,-2.346,3460,2.346,677,9636065608,임박
20260805,037440,희림,KOSDAQ,4035,335,4825,3095,-790,-2.358,790,2.358,2985,907344163,임박
20260805,462870,시프트업,KOSPI,32300,1823,36600,29000,-4300,-2.359,4300,2.359,548,2534438845,임박
20260805,036530,SNT홀딩스,KOSPI,48500,2374,54100,45850,-5600,-2.359,5600,2.359,421,997477558,임박
20260805,208640,썸에이지,KOSDAQ,1154,179,1577,881,-423,-2.363,423,2.363,5586,1421809152,임박
20260805,078590,휴림에이텍,KOSDAQ,3310,447,4370,2080,-1060,-2.371,1060,2.371,2237,2069126501,임박
20260805,376300,디어유,KOSDAQ,20000,1560,23700,18000,-3700,-2.372,3700,2.372,641,2219531300,임박
20260805,357880,SKAI,KOSDAQ,2180,375,3070,1730,-890,-2.373,890,2.373,2666,2582084388,임박
20260805,052710,아모텍,KOSDAQ,13780,2766,20350,9710,-6570,-2.375,6570,2.375,361,5797159278,임박
20260805,071950,코아스,KOSPI,2100,277,2760,1317,-660,-2.383,660,2.383,3610,781521089,임박
20260805,475430,키스트론,KOSDAQ,4205,442,5260,3315,-1055,-2.387,1055,2.387,2262,1905554227,임박
20260805,161580,필옵틱스,KOSDAQ,26750,2895,33750,19380,-7000,-2.418,7000,2.418,345,3642729692,임박
20260805,108320,LX세미콘,KOSPI,35450,2741,42150,29500,-6700,-2.444,6700,2.444,364,2898067032,임박
20260805,119610,인터로조,KOSDAQ,14070,933,16360,12420,-2290,-2.454,2290,2.454,1071,720822870,임박
20260805,251370,와이엠티,KOSDAQ,8360,949,10690,6200,-2330,-2.455,2330,2.455,1053,791059244,임박
20260805,389470,인벤티지랩,KOSDAQ,32100,3522,40800,22650,-8700,-2.47,8700,2.47,283,1531074282,임박
20260805,091700,파트론,KOSDAQ,5490,251,6110,4950,-620,-2.47,620,2.47,3984,859607345,임박
20260805,001340,PKC,KOSPI,5060,343,5910,4075,-850,-2.478,850,2.478,2915,964449812,임박
20260805,015260,에이엔피,KOSPI,373,73,554,301,-181,-2.479,181,2.479,13698,1025535400,임박
20260805,365340,성일하이텍,KOSDAQ,31550,2985,38950,23800,-7400,-2.479,7400,2.479,335,1529170712,임박
20260805,067310,하나마이크론,KOSDAQ,31900,4397,42850,24600,-10950,-2.49,10950,2.49,227,57126405085,임박
20260805,030000,제일기획,KOSPI,18700,518,19990,18540,-1290,-2.49,1290,2.49,1930,6160833480,임박
20260805,259960,크래프톤,KOSPI,229000,14399,265000,230000,-36000,-2.5,36000,2.5,69,27762501450,임박
20260805,432320,KB스타리츠,KOSPI,1367,69,1540,1261,-173,-2.507,173,2.507,14492,729936368,임박
20260805,086890,이수앱지스,KOSDAQ,3330,227,3900,2890,-570,-2.511,570,2.511,4405,889529007,임박
20260805,425420,티에프이,KOSDAQ,32400,3939,42300,23500,-9900,-2.513,9900,2.513,253,2623010602,임박
20260805,075580,세진중공업,KOSPI,11210,1053,13860,8500,-2650,-2.517,2650,2.517,949,3761822775,임박
20260805,487570,HS효성,KOSPI,44850,2873,52100,37400,-7250,-2.523,7250,2.523,348,670326685,임박
20260805,002350,넥센타이어,KOSPI,6460,308,7240,5710,-780,-2.532,780,2.532,3246,631501767,임박
20260805,104830,원익머트리얼즈,KOSDAQ,32350,3019,40000,25500,-7650,-2.534,7650,2.534,331,2793312865,임박
20260805,024110,기업은행,KOSPI,20200,768,22150,19840,-1950,-2.539,1950,2.539,1302,24459159222,임박
20260805,320000,한울반도체,KOSDAQ,11730,2075,17000,10000,-5270,-2.54,5270,2.54,481,11579389659,임박
20260805,261520,이지스,KOSDAQ,4185,438,5300,3290,-1115,-2.546,1115,2.546,2283,726172998,임박
20260805,192080,더블유게임즈,KOSPI,60900,3133,68900,57000,-8000,-2.553,8000,2.553,319,3581162970,임박
20260805,007810,코리아써키트,KOSPI,55400,9278,79100,37600,-23700,-2.554,23700,2.554,107,19075969178,임박
20260805,005930,삼성전자,KOSPI,246000,25031,310000,189200,-64000,-2.557,64000,2.557,39,7865354317850,임박
20260805,402340,SK스퀘어,KOSPI,1119000,149781,1502000,768000,-383000,-2.557,383000,2.557,6,1088538999500,임박
20260805,034220,LG디스플레이,KOSPI,9800,817,11900,8120,-2100,-2.57,2100,2.57,1223,46441959466,임박
20260805,353200,대덕전자,KOSPI,106300,15291,145700,71800,-39400,-2.577,39400,2.577,65,140651808050,임박
20260805,038110,에코플라스틱,KOSDAQ,1950,135,2300,1641,-350,-2.593,350,2.593,7407,1231154831,임박
20260805,042700,한미반도체,KOSPI,209000,25442,275000,148900,-66000,-2.594,66000,2.594,39,222979779310,임박
20260805,011560,세보엠이씨,KOSDAQ,21100,1735,25600,17050,-4500,-2.594,4500,2.594,576,786976600,임박
20260805,415640,KB발해인프라,KOSPI,10410,373,11380,10300,-970,-2.601,970,2.601,2680,1057366872,임박
20260805,065660,안트로젠,KOSDAQ,17700,1919,22700,14040,-5000,-2.606,5000,2.606,521,1149941810,임박
20260805,381970,케이카,KOSPI,7600,326,8450,6830,-850,-2.607,850,2.607,3067,583625383,임박
20260805,003200,일신방직,KOSPI,10380,658,12100,9300,-1720,-2.614,1720,2.614,1519,1119362676,임박
20260805,460850,동국씨엠,KOSPI,5290,260,5970,4645,-680,-2.615,680,2.615,3846,604767466,임박
20260805,109070,주성코퍼레이션,KOSPI,1418,142,1790,1167,-372,-2.62,372,2.62,7042,605585887,임박
20260805,007390,네이처셀,KOSDAQ,22150,2317,28250,20550,-6100,-2.633,6100,2.633,431,12154158438,임박
20260805,001820,삼화콘덴서,KOSPI,80800,13604,116700,56500,-35900,-2.639,35900,2.639,73,46339498790,임박
20260805,093370,후성,KOSPI,10230,1580,14420,6780,-4190,-2.652,4190,2.652,632,41268467030,임박
20260805,006220,제주은행,KOSPI,9100,637,10790,8000,-1690,-2.653,1690,2.653,1569,2923610168,임박
20260805,122350,삼기,KOSDAQ,1594,246,2250,1190,-656,-2.667,656,2.667,4065,9713345685,임박
20260805,003280,흥아해운,KOSPI,1684,166,2130,1524,-446,-2.687,446,2.687,6024,39020425747,임박
20260805,049080,기가레인,KOSDAQ,10990,1473,14950,5590,-3960,-2.688,3960,2.688,678,20673190001,임박
20260805,039490,키움증권,KOSPI,292500,26195,363000,243000,-70500,-2.691,70500,2.691,38,34377110750,임박
20260805,117580,대성에너지,KOSPI,6690,293,7480,6490,-790,-2.696,790,2.696,3412,1101313948,임박
20260805,290550,디케이티,KOSDAQ,18390,2394,24850,13760,-6460,-2.698,6460,2.698,417,5910384446,임박
20260805,105560,KB금융,KOSPI,170700,8800,194500,156000,-23800,-2.705,23800,2.705,113,259381118945,임박
20260805,250060,모비스,KOSDAQ,2860,218,3450,2130,-590,-2.706,590,2.706,4587,656842994,임박
20260805,037070,파세코,KOSDAQ,7200,946,9770,5660,-2570,-2.717,2570,2.717,1057,32445165420,임박
20260805,005380,현대차,KOSPI,404500,33471,495500,338500,-91000,-2.719,91000,2.719,29,371762612700,임박
20260805,009150,삼성전기,KOSPI,1356000,182255,1852000,865000,-496000,-2.721,496000,2.721,5,1231690183350,임박
20260805,393890,더블유씨피,KOSDAQ,7350,859,9690,5520,-2340,-2.724,2340,2.724,1164,1255561774,임박
20260805,005940,NH투자증권,KOSPI,28250,1848,33300,24900,-5050,-2.733,5050,2.733,541,21037311552,임박
20260805,028260,삼성물산,KOSPI,347500,37657,450500,262000,-103000,-2.735,103000,2.735,26,211866904650,임박
20260805,042940,상지건설,KOSDAQ,6230,717,8200,4920,-1970,-2.748,1970,2.748,1394,677186814,임박
20260805,006800,미래에셋증권,KOSPI,35200,3326,44350,28900,-9150,-2.751,9150,2.751,300,71752156982,임박
20260805,029780,삼성카드,KOSPI,46550,1871,51700,46100,-5150,-2.753,5150,2.753,534,4912440512,임박
20260805,030960,양지사,KOSDAQ,4520,434,5720,4000,-1200,-2.765,1200,2.765,2304,977290225,임박
20260805,017940,E1,KOSPI,84200,4261,96000,81400,-11800,-2.769,11800,2.769,234,972091275,임박
20260805,079650,서산,KOSDAQ,4410,791,6600,3120,-2190,-2.769,2190,2.769,1264,33904924832,임박
20260805,025860,남해화학,KOSPI,5700,286,6500,5250,-800,-2.797,800,2.797,3496,2697550472,임박
20260805,019210,와이지-원,KOSDAQ,18890,2390,25600,13850,-6710,-2.808,6710,2.808,418,17278410804,임박
20260805,336260,두산퓨얼셀,KOSPI,34600,5962,51400,18230,-16800,-2.818,16800,2.818,167,27357524502,임박
20260805,006660,삼성공조,KOSPI,11380,1335,15150,9500,-3770,-2.824,3770,2.824,749,22241672355,임박
20260805,306620,지아이에스,KOSDAQ,1684,209,2275,1260,-591,-2.828,591,2.828,4784,522779352,임박
20260805,047310,파워로직스,KOSDAQ,3075,235,3740,2400,-665,-2.83,665,2.83,4255,592416850,임박
20260805,013810,스페코,KOSDAQ,1630,134,2010,1500,-380,-2.836,380,2.836,7462,516465234,임박
20260805,001720,신영증권,KOSPI,147100,10088,175800,119300,-28700,-2.845,28700,2.845,99,1508140195,임박
20260805,00104K,CJ4우(전환),KOSPI,128100,7156,148500,118000,-20400,-2.851,20400,2.851,139,1375811605,임박
20260805,112040,위메이드,KOSDAQ,15810,1506,20150,12570,-4340,-2.882,4340,2.882,664,3236327361,임박
20260805,456040,OCI,KOSPI,76600,7458,98100,59100,-21500,-2.883,21500,2.883,134,5620731390,임박
20260805,009160,SIMPAC,KOSPI,4700,286,5530,4230,-830,-2.902,830,2.902,3496,815676274,임박
20260805,094360,칩스앤미디어,KOSDAQ,10380,934,13100,7740,-2720,-2.912,2720,2.912,1070,1145304447,임박
20260805,071050,한국금융지주,KOSPI,209500,17996,262000,172400,-52500,-2.917,52500,2.917,55,49802553690,임박
20260805,090460,비에이치,KOSPI,14690,1866,20150,12440,-5460,-2.926,5460,2.926,535,6412905959,임박
20260805,187420,HLB제넥스,KOSDAQ,1607,180,2135,1350,-528,-2.933,528,2.933,5555,655861107,임박
20260805,458870,씨어스,KOSDAQ,28350,3213,37800,21300,-9450,-2.941,9450,2.941,311,5894333462,임박
20260805,067080,대화제약,KOSDAQ,9330,716,11440,7460,-2110,-2.947,2110,2.947,1396,1385843260,임박
20260805,000990,DB하이텍,KOSPI,90000,11559,124100,68900,-34100,-2.95,34100,2.95,86,42668562485,임박
20260805,078130,국일제지,KOSDAQ,3670,279,4495,3470,-825,-2.957,825,2.957,3584,705457480,임박
20260805,011230,삼화전자,KOSPI,2875,399,4060,2400,-1185,-2.97,1185,2.97,2506,4570981761,임박
20260805,042110,에스씨디,KOSDAQ,1174,104,1485,1006,-311,-2.99,311,2.99,9615,5493843625,임박
20260805,030200,KT,KOSPI,52500,1839,58000,51300,-5500,-2.991,5500,2.991,543,26175570140,임박
20260805,027710,팜스토리,KOSDAQ,1064,48,1209,975,-145,-3.021,145,3.021,20833,1107232691,임박
20260805,287840,인투셀,KOSDAQ,18430,2266,25300,13050,-6870,-3.032,6870,3.032,441,1475560770,임박
20260805,348210,넥스틴,KOSDAQ,32400,3977,44500,24800,-12100,-3.042,12100,3.042,251,3237223212,임박
20260805,445090,에이직랜드,KOSDAQ,19300,2366,26500,13910,-7200,-3.043,7200,3.043,422,3213649958,임박
20260805,432470,케이엔에스,KOSDAQ,8080,853,10680,5920,-2600,-3.048,2600,3.048,1172,598044008,임박
20260805,161890,한국콜마,KOSPI,102300,7301,124600,86900,-22300,-3.054,22300,3.054,136,34555450980,임박
20260805,006650,대한유화,KOSPI,89900,7253,112100,82000,-22200,-3.061,22200,3.061,137,2821902385,임박
20260805,212710,아이에스티이,KOSDAQ,7880,969,10850,5590,-2970,-3.065,2970,3.065,1031,1046265210,임박
20260805,003310,대주산업,KOSDAQ,1596,135,2010,1355,-414,-3.067,414,3.067,7407,2426247159,임박
20260805,065770,CS,KOSDAQ,1664,249,2430,1280,-766,-3.076,766,3.076,4016,1274210434,임박
20260805,005680,삼영전자,KOSPI,13790,874,16480,11910,-2690,-3.078,2690,3.078,1144,756289378,임박
20260805,122640,예스티,KOSDAQ,22450,3441,33050,16400,-10600,-3.08,10600,3.08,290,13045521264,임박
20260805,102460,이연제약,KOSPI,9960,449,11350,9200,-1390,-3.096,1390,3.096,2227,558507304,임박
20260805,005860,한일사료,KOSDAQ,2380,200,3000,2000,-620,-3.1,620,3.1,5000,10925278984,임박
20260805,002700,신일전자,KOSPI,1097,91,1380,994,-283,-3.11,283,3.11,10989,9482238112,임박
20260805,322310,오로스테크놀로지,KOSDAQ,14750,2219,21650,10910,-6900,-3.11,6900,3.11,450,2017698000,임박
20260805,011070,LG이노텍,KOSPI,601000,84327,864000,416000,-263000,-3.119,263000,3.119,11,185919133100,임박
20260805,014680,한솔케미칼,KOSPI,225500,20656,290000,175000,-64500,-3.123,64500,3.123,48,11474268500,임박
20260805,038880,아이에이,KOSDAQ,3670,425,5000,3005,-1330,-3.129,1330,3.129,2352,517757149,임박
20260805,00680K,미래에셋증권2우B,KOSPI,11340,991,14460,9290,-3120,-3.148,3120,3.148,1009,3411315234,임박
20260805,327260,RF머트리얼즈,KOSDAQ,33750,7538,57500,16450,-23750,-3.151,23750,3.151,132,9952556518,임박
20260805,131290,티에스이,KOSDAQ,200500,29658,294000,143600,-93500,-3.153,93500,3.153,33,32293519310,임박
20260805,084370,유진테크,KOSDAQ,123300,17471,178700,86100,-55400,-3.171,55400,3.171,57,29496530600,임박
20260805,004090,한국석유,KOSPI,10590,756,12990,9690,-2400,-3.175,2400,3.175,1322,7877076080,임박
20260805,033640,네패스,KOSDAQ,16700,2487,24600,11400,-7900,-3.177,7900,3.177,402,3243550925,임박
20260805,407400,꿈비,KOSDAQ,1949,186,2540,1633,-591,-3.177,591,3.177,5376,517089164,임박
20260805,065680,우주일렉트로,KOSDAQ,23500,2784,32350,18800,-8850,-3.179,8850,3.179,359,1763983594,임박
20260805,026910,광진실업,KOSDAQ,4600,661,6710,3800,-2110,-3.192,2110,3.192,1512,802547352,임박
20260805,096770,SK이노베이션,KOSPI,109200,8318,135800,104000,-26600,-3.198,26600,3.198,120,107571168365,임박
20260805,057540,옴니시스템,KOSDAQ,773,65,981,749,-208,-3.2,208,3.2,15384,646440787,임박
20260805,004310,현대약품,KOSPI,5850,818,8470,4670,-2620,-3.203,2620,3.203,1222,31531495870,임박
20260805,000660,SK하이닉스,KOSPI,1668000,210358,2343000,1246000,-675000,-3.209,675000,3.209,4,11613154692550,임박
20260805,016360,삼성증권,KOSPI,97600,7626,122100,82700,-24500,-3.213,24500,3.213,131,47301443445,임박
20260805,237880,클리오,KOSDAQ,10850,595,12770,9660,-1920,-3.227,1920,3.227,1680,1250809711,임박
20260805,002030,아세아,KOSPI,180500,12208,220000,173200,-39500,-3.236,39500,3.236,81,1100690340,임박
20260805,009190,대양금속,KOSPI,1753,175,2320,1357,-567,-3.24,567,3.24,5714,937611164,임박
