scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260824,064400,LG씨엔에스,KOSPI,IT 서비스,72300,5397,7.46,84000,70000,-11700,-2.168,11700,2.168,0.45,92,75266620905,임박
20260824,317770,엑스페릭스,KOSDAQ,전기전자,2530,196,7.75,2955,2455,-425,-2.168,425,2.168,0.27,2551,695392289,임박
20260824,00680K,미래에셋증권2우B,KOSPI,미분류,11070,793,7.16,12790,10480,-1720,-2.169,1720,2.169,0.62,630,2538711961,임박
20260824,355150,코스텍시스,KOSDAQ,전기전자,19180,2798,14.59,25250,18220,-6070,-2.169,6070,2.169,0.38,178,2294059126,임박
20260824,140670,알에스오토메이션,KOSDAQ,전기전자,9560,700,7.32,11080,9510,-1520,-2.171,1520,2.171,0.52,714,618393044,임박
20260824,130660,한전산업,KOSPI,일반서비스,10850,666,6.14,12300,10700,-1450,-2.177,1450,2.177,0.37,750,1149473432,임박
20260824,081660,미스토홀딩스,KOSPI,유통,42300,2224,5.26,47150,40400,-4850,-2.181,4850,2.181,0.77,224,5368212670,임박
20260824,009240,한샘,KOSPI,유통,39150,1696,4.33,42850,37100,-3700,-2.182,3700,2.182,0.81,294,1954235645,임박
20260824,322180,LS티라유텍,KOSDAQ,IT 서비스,4140,346,8.36,4895,3970,-755,-2.182,755,2.182,0.48,1445,575257679,임박
20260824,065660,안트로젠,KOSDAQ,유통,14990,1479,9.87,18230,14230,-3240,-2.191,3240,2.191,0.52,338,699911227,임박
20260824,039490,키움증권,KOSPI,증권,267500,20740,7.75,313000,261500,-45500,-2.194,45500,2.194,0.55,24,33832807600,임박
20260824,014680,한솔케미칼,KOSPI,화학,205000,16606,8.1,241500,196300,-36500,-2.198,36500,2.198,0.7,30,9684417800,임박
20260824,170920,엘티씨,KOSDAQ,화학,35100,4960,14.13,46000,35150,-10900,-2.198,10900,2.198,0.7,100,11476072812,임박
20260824,420770,기가비스,KOSDAQ,기계·장비,104600,14713,14.07,137000,104100,-32400,-2.202,32400,2.202,0.87,33,14946927645,임박
20260824,067630,HLB생명과학,KOSDAQ,제약,2815,251,8.92,3370,2350,-555,-2.211,555,2.211,0.43,1992,782363362,임박
20260824,126340,비나텍,KOSDAQ,전기전자,63400,8359,13.18,81900,61600,-18500,-2.213,18500,2.213,0.46,59,5964107348,임박
20260824,092870,엑시콘,KOSDAQ,기계·장비,20400,2079,10.19,25000,14940,-4600,-2.213,4600,2.213,0.59,240,4377996578,임박
20260824,000990,DB하이텍,KOSPI,전기전자,87100,9400,10.79,107900,81900,-20800,-2.213,20800,2.213,0.56,53,39239417710,임박
20260824,199800,툴젠,KOSDAQ,일반서비스,36500,3501,9.59,44250,35850,-7750,-2.214,7750,2.214,0.63,142,857905630,임박
20260824,064960,SNT모티브,KOSPI,운송장비·부품,26450,1142,4.32,29000,26100,-2550,-2.233,2550,2.233,0.79,437,1929166790,임박
20260824,003090,대웅,KOSPI,제약,17070,851,4.99,18970,15870,-1900,-2.233,1900,2.233,1.28,587,934411466,임박
20260824,083450,GST,KOSDAQ,기계·장비,44650,3919,8.78,53400,42900,-8750,-2.233,8750,2.233,0.96,127,7240445238,임박
20260824,042940,상지건설,KOSDAQ,건설,5900,591,10.02,7220,5760,-1320,-2.234,1320,2.234,0.27,846,739092348,임박
20260824,139130,iM금융지주,KOSPI,금융,17110,763,4.46,18820,16700,-1710,-2.241,1710,2.241,0.6,655,8269505632,임박
20260824,204620,글로벌텍스프리,KOSDAQ,금융,5020,303,6.04,5700,4760,-680,-2.244,680,2.244,0.54,1650,3816920430,임박
20260824,108490,로보티즈,KOSDAQ,기계·장비,247500,26057,10.53,306000,221000,-58500,-2.245,58500,2.245,0.47,19,64614865265,임박
20260824,052020,에스티큐브,KOSDAQ,유통,8000,699,8.74,9570,7770,-1570,-2.246,1570,2.246,0.57,715,1519801867,임박
20260824,144510,지씨셀,KOSDAQ,일반서비스,13830,910,6.58,15880,13300,-2050,-2.253,2050,2.253,0.88,549,842193149,임박
20260824,192080,더블유게임즈,KOSPI,IT 서비스,58800,2794,4.75,65100,55200,-6300,-2.255,6300,2.255,0.45,178,3118940115,임박
20260824,020710,시공테크,KOSDAQ,일반서비스,3510,184,5.24,3925,3325,-415,-2.255,415,2.255,4.32,2717,562680583,임박
20260824,318060,그래피,KOSDAQ,화학,19030,2091,10.99,23750,17650,-4720,-2.257,4720,2.257,0.71,239,2069320852,임박
20260824,008970,KBI동양철관,KOSPI,금속,1029,62,6.03,1169,1034,-140,-2.258,140,2.258,0.66,8064,519262312,임박
20260824,256840,한국비엔씨,KOSDAQ,제약,2440,155,6.35,2790,2340,-350,-2.258,350,2.258,0.99,3225,658299996,임박
20260824,011760,현대코퍼레이션,KOSPI,유통,25650,1063,4.14,28050,25850,-2400,-2.258,2400,2.258,0.59,470,752100722,임박
20260824,006260,LS,KOSPI,금융,288500,31216,10.82,359000,287500,-70500,-2.258,70500,2.258,1.47,16,57695506050,임박
20260824,024110,기업은행,KOSPI,금융,20200,598,2.96,21550,19870,-1350,-2.258,1350,2.258,1.04,836,22380688018,임박
20260824,259630,엠플러스,KOSDAQ,기계·장비,9160,593,6.47,10500,8850,-1340,-2.26,1340,2.26,0.93,843,801810546,임박
20260824,065770,CS,KOSDAQ,전기전자,1567,187,11.93,1990,1480,-423,-2.262,423,2.262,0.15,2673,665567218,임박
20260824,099430,바이오플러스,KOSDAQ,제약,3405,205,6.02,3870,3365,-465,-2.268,465,2.268,0.45,2439,1072065224,임박
20260824,098460,고영,KOSDAQ,기계·장비,27250,2579,9.46,33100,28050,-5850,-2.268,5850,2.268,0.48,193,36586134935,임박
20260824,322310,오로스테크놀로지,KOSDAQ,기계·장비,13220,1723,13.03,17130,13060,-3910,-2.269,3910,2.269,0.75,290,2373394404,임박
20260824,078150,HB테크놀러지,KOSDAQ,기계·장비,1852,151,8.15,2195,1866,-343,-2.272,343,2.272,0.71,3311,1373715170,임박
20260824,000500,가온전선,KOSPI,전기전자,157500,24849,15.78,214000,143500,-56500,-2.274,56500,2.274,0.36,20,26993181970,임박
20260824,061090,세나테크놀로지,KOSDAQ,전기전자,41300,3552,8.6,49400,40850,-8100,-2.28,8100,2.28,0.35,140,1633689855,임박
20260824,007810,코리아써키트,KOSPI,전기전자,55300,7840,14.18,73200,53600,-17900,-2.283,17900,2.283,0.64,63,22054666642,임박
20260824,000150,두산,KOSPI,전기전자,1085000,119544,11.02,1358000,1070000,-273000,-2.284,273000,2.284,0.78,4,80160696250,임박
20260824,032500,케이엠더블유,KOSDAQ,전기전자,14660,1618,11.04,18360,14810,-3700,-2.287,3700,2.287,0.75,309,3166873266,임박
20260824,052690,한전기술,KOSPI,일반서비스,90300,6735,7.46,105700,90000,-15400,-2.287,15400,2.287,0.84,74,10616230375,임박
20260824,052710,아모텍,KOSDAQ,전기전자,11260,2069,18.37,16000,11090,-4740,-2.291,4740,2.291,0.59,241,5712356242,임박
20260824,099440,스맥,KOSDAQ,기계·장비,3970,253,6.37,4550,3675,-580,-2.292,580,2.292,0.3,1976,2409391237,임박
20260824,006340,대원전선,KOSPI,전기전자,12880,1523,11.82,16370,13250,-3490,-2.292,3490,2.292,0.16,328,174536175288,임박
20260824,000270,기아,KOSPI,운송장비·부품,131500,6675,5.08,146800,129400,-15300,-2.292,15300,2.292,0.7,74,116654713750,임박
20260824,095660,네오위즈,KOSDAQ,IT 서비스,18250,805,4.41,20100,17540,-1850,-2.298,1850,2.298,0.53,621,1264342075,임박
20260824,100590,머큐리,KOSDAQ,전기전자,3535,361,10.21,4365,3365,-830,-2.299,830,2.299,0.27,1385,696282180,임박
20260824,009290,광동제약,KOSPI,제약,6200,274,4.42,6830,5920,-630,-2.299,630,2.299,0.63,1824,1103751738,임박
20260824,241770,메카로,KOSDAQ,전기전자,35450,2890,8.15,42100,35400,-6650,-2.301,6650,2.301,0.53,173,765384572,임박
20260824,067310,하나마이크론,KOSDAQ,전기전자,34500,3839,11.13,43350,29650,-8850,-2.305,8850,2.305,0.62,130,60718075388,임박
20260824,0015G0,그린광학,KOSDAQ,의료·정밀기기,13970,1471,10.53,17360,13910,-3390,-2.305,3390,2.305,0.49,339,964304449,임박
20260824,234690,녹십자웰빙,KOSDAQ,제약,8610,516,5.99,9800,8290,-1190,-2.306,1190,2.306,0.39,968,877257834,임박
20260824,129920,대성하이텍,KOSDAQ,기계·장비,5860,675,11.52,7420,5700,-1560,-2.311,1560,2.311,0.55,740,1140869844,임박
20260824,267270,HD건설기계,KOSPI,기계·장비,127100,9520,7.49,149100,114500,-22000,-2.311,22000,2.311,1.2,52,38790813370,임박
20260824,104830,원익머트리얼즈,KOSDAQ,화학,32750,2639,8.06,38850,32350,-6100,-2.311,6100,2.311,0.37,189,2668191748,임박
20260824,090710,휴림로봇,KOSDAQ,기계·장비,6540,648,9.91,8040,6550,-1500,-2.315,1500,2.315,0.28,771,12625133018,임박
20260824,272210,한화시스템,KOSPI,전기전자,70100,5917,8.44,83800,68000,-13700,-2.315,13700,2.315,0.5,84,36178151460,임박
20260824,013360,일성건설,KOSPI,건설,1465,158,10.78,1831,1392,-366,-2.316,366,2.316,0.37,3164,1440640537,임박
20260824,388210,씨엠티엑스,KOSDAQ,전기전자,70000,7379,10.54,87100,69100,-17100,-2.317,17100,2.317,0.48,67,4293899400,임박
20260824,011210,현대위아,KOSPI,운송장비·부품,60400,3625,6.0,68800,57600,-8400,-2.317,8400,2.317,0.41,137,4907078790,임박
20260824,242040,나무에이엑스,KOSDAQ,IT 서비스,3200,362,11.31,4040,3065,-840,-2.32,840,2.32,0.74,1381,1094711603,임박
20260824,014940,오리엔탈정공,KOSDAQ,기계·장비,4640,336,7.24,5420,4495,-780,-2.321,780,2.321,0.13,1488,2346103156,임박
20260824,241560,두산밥캣,KOSPI,기계·장비,60000,3100,5.17,67200,57200,-7200,-2.323,7200,2.323,0.79,161,9313839410,임박
20260824,295310,에이치브이엠,KOSDAQ,금속,44900,5593,12.46,57900,44500,-13000,-2.324,13000,2.324,0.45,89,8143366202,임박
20260824,051600,한전KPS,KOSPI,건설,44150,1952,4.42,48700,43400,-4550,-2.331,4550,2.331,0.81,256,4815102320,임박
20260824,090460,비에이치,KOSPI,전기전자,16170,1609,9.95,19930,14050,-3760,-2.337,3760,2.337,0.38,310,18353117986,임박
20260824,189330,씨이랩,KOSDAQ,IT 서비스,15100,1707,11.3,19100,10550,-4000,-2.343,4000,2.343,0.65,292,9556676185,임박
20260824,396300,세아메카닉스,KOSDAQ,금속,4320,431,9.98,5330,4020,-1010,-2.343,1010,2.343,0.21,1160,13572843656,임박
20260824,023410,유진기업,KOSDAQ,비금속,3245,177,5.45,3660,3225,-415,-2.345,415,2.345,0.26,2824,1248587972,임박
20260824,000240,한국앤컴퍼니,KOSPI,금융,23900,1192,4.99,26700,22800,-2800,-2.349,2800,2.349,0.73,419,2311829892,임박
20260824,270660,에브리봇,KOSDAQ,전기전자,13660,1175,8.6,16430,13220,-2770,-2.357,2770,2.357,0.25,425,3375947796,임박
20260824,486990,노타,KOSDAQ,IT 서비스,18290,1804,9.86,22550,18410,-4260,-2.361,4260,2.361,0.31,277,4056741976,임박
20260824,037350,성도이엔지,KOSDAQ,일반서비스,7180,605,8.43,8610,7240,-1430,-2.364,1430,2.364,0.44,826,1204032998,임박
20260824,088980,맥쿼리인프라,KOSPI,금융,9780,173,1.77,10190,9320,-410,-2.37,410,2.37,0.86,2890,16558689428,임박
20260824,147830,제룡산업,KOSDAQ,금속,6600,430,6.52,7620,6540,-1020,-2.372,1020,2.372,0.38,1162,1657113646,임박
20260824,050890,쏠리드,KOSDAQ,전기전자,9060,725,8.0,10780,8990,-1720,-2.372,1720,2.372,0.35,689,7822126877,임박
20260824,484590,삼양컴텍,KOSDAQ,금속,6060,455,7.51,7140,5920,-1080,-2.374,1080,2.374,0.42,1098,1144506104,임박
20260824,218410,RFHIC,KOSDAQ,전기전자,46200,4969,10.76,58000,46150,-11800,-2.375,11800,2.375,0.55,100,18868407462,임박
20260824,474610,RF시스템즈,KOSDAQ,금속,6740,690,10.24,8380,6590,-1640,-2.377,1640,2.377,0.34,724,750950601,임박
20260824,083310,엘오티베큠,KOSDAQ,기계·장비,9140,739,8.09,10900,7980,-1760,-2.382,1760,2.382,0.7,676,829074826,임박
20260824,005430,한국공항,KOSPI,운송·창고,81500,5906,7.25,95600,78100,-14100,-2.387,14100,2.387,0.2,84,1536325835,임박
20260824,372320,큐로셀,KOSDAQ,일반서비스,23800,1924,8.08,28400,23250,-4600,-2.391,4600,2.391,0.63,259,829254058,임박
20260824,003160,디아이,KOSPI,의료·정밀기기,22750,1903,8.36,27300,22400,-4550,-2.391,4550,2.391,0.37,262,5764250036,임박
20260824,065170,비엘팜텍,KOSDAQ,유통,1990,368,18.49,2870,1850,-880,-2.391,880,2.391,1.07,1358,1886599000,임박
20260824,394800,쓰리빌리언,KOSDAQ,일반서비스,5440,510,9.38,6660,5270,-1220,-2.392,1220,2.392,0.56,980,675201542,임박
20260824,016380,KG스틸,KOSPI,금속,5440,234,4.3,6000,5230,-560,-2.393,560,2.393,0.58,2136,1746873344,임박
20260824,030520,한컴,KOSDAQ,IT 서비스,17230,898,5.21,19380,16710,-2150,-2.394,2150,2.394,0.96,556,2000630920,임박
20260824,297890,HB솔루션,KOSDAQ,기계·장비,1638,99,6.04,1875,1625,-237,-2.394,237,2.394,0.56,5050,674892749,임박
20260824,003030,세아제강지주,KOSPI,금융,100900,7478,7.41,118800,94200,-17900,-2.394,17900,2.394,0.59,66,3000133375,임박
20260824,068270,셀트리온,KOSPI,제약,194000,7517,3.87,212000,187600,-18000,-2.395,18000,2.395,0.4,66,144727161405,임박
20260824,114190,강원에너지,KOSDAQ,전기전자,8530,676,7.92,10150,8200,-1620,-2.396,1620,2.396,0.7,739,1367512874,임박
20260824,459550,알트,KOSDAQ,전기전자,2255,288,12.77,2945,1639,-690,-2.396,690,2.396,0.65,1736,22224015765,임박
20260824,078160,메디포스트,KOSDAQ,제약,8800,751,8.53,10600,8630,-1800,-2.397,1800,2.397,0.6,665,780802361,임박
20260824,126640,화신정공,KOSDAQ,운송장비·부품,4350,496,11.4,5540,3730,-1190,-2.399,1190,2.399,0.56,1008,10672119917,임박
20260824,049430,코메론,KOSDAQ,의료·정밀기기,20100,895,4.45,22250,19500,-2150,-2.402,2150,2.402,0.09,558,712630370,임박
20260824,215100,로보로보,KOSDAQ,전기전자,4015,341,8.49,4835,3967,-820,-2.405,820,2.405,0.14,1466,1546201188,임박
20260824,001040,CJ,KOSPI,금융,127200,8560,6.73,147800,117300,-20600,-2.407,20600,2.407,1.16,58,17386518320,임박
20260824,080220,제주반도체,KOSDAQ,전기전자,72800,9134,12.55,94800,71100,-22000,-2.409,22000,2.409,0.4,54,162768837320,임박
20260824,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9400,656,6.98,10980,8650,-1580,-2.409,1580,2.409,0.37,762,1053477048,임박
20260824,053610,프로텍,KOSDAQ,기계·장비,58500,5850,10.0,72600,58700,-14100,-2.41,14100,2.41,0.56,85,2213067982,임박
20260824,376270,HEM파마,KOSDAQ,일반서비스,38900,3505,9.01,47350,39050,-8450,-2.411,8450,2.411,1.68,142,560580168,임박
20260824,217730,강스템바이오텍,KOSDAQ,제약,2295,273,11.9,2955,2275,-660,-2.418,660,2.418,0.25,1831,2565143460,임박
20260824,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15030,1948,12.96,19740,14860,-4710,-2.418,4710,2.418,0.86,256,1370198980,임박
20260824,007610,선도전기,KOSPI,전기전자,3895,572,14.69,5280,3995,-1385,-2.421,1385,2.421,0.54,874,2228293157,임박
20260824,066980,한성크린텍,KOSDAQ,일반서비스,1557,187,12.01,2010,1378,-453,-2.422,453,2.422,0.43,2673,1381371362,임박
20260824,011230,삼화전자,KOSPI,전기전자,2590,311,12.01,3345,2580,-755,-2.428,755,2.428,0.26,1607,2257304697,임박
20260824,079650,서산,KOSDAQ,비금속,4755,824,17.33,6760,3775,-2005,-2.433,2005,2.433,0.24,606,23919108656,임박
20260824,475400,씨메스로보틱스,KOSDAQ,기계·장비,18050,1746,9.67,22300,18270,-4250,-2.434,4250,2.434,0.21,286,2251303015,임박
20260824,100120,뷰웍스,KOSDAQ,의료·정밀기기,26500,1495,5.64,30150,24750,-3650,-2.441,3650,2.441,0.34,334,997892762,임박
20260824,093520,매커스,KOSDAQ,유통,25150,1658,6.59,29200,22950,-4050,-2.443,4050,2.443,0.56,301,1062641548,임박
20260824,189300,인텔리안테크,KOSDAQ,전기전자,65400,6422,9.82,81100,62200,-15700,-2.445,15700,2.445,0.47,77,5767989608,임박
20260824,071050,한국금융지주,KOSPI,금융,183300,14387,7.85,218500,179300,-35200,-2.447,35200,2.447,0.55,34,47365779045,임박
20260824,317450,명인제약,KOSPI,제약,45900,1877,4.09,50500,44200,-4600,-2.451,4600,2.451,0.45,266,1021186985,임박
20260824,039860,나노엔텍,KOSDAQ,의료·정밀기기,3810,312,8.19,4575,3615,-765,-2.452,765,2.452,0.88,1602,1296533954,임박
20260824,138080,오이솔루션,KOSDAQ,전기전자,23600,2770,11.74,30400,20700,-6800,-2.455,6800,2.455,0.42,180,9652623124,임박
20260824,187870,디바이스,KOSDAQ,기계·장비,10840,1324,12.21,14090,10500,-3250,-2.455,3250,2.455,0.28,377,1560643712,임박
20260824,034730,SK,KOSPI,금융,549000,50464,9.19,673000,493000,-124000,-2.457,124000,2.457,0.81,9,107285964450,임박
20260824,009470,삼화전기,KOSPI,전기전자,22100,1872,8.47,26700,22000,-4600,-2.457,4600,2.457,0.43,267,1380132396,임박
20260824,037270,YG PLUS,KOSPI,IT 서비스,3200,189,5.91,3665,3120,-465,-2.46,465,2.46,0.52,2645,899688219,임박
20260824,445090,에이직랜드,KOSDAQ,전기전자,20500,2031,9.91,25500,17900,-5000,-2.462,5000,2.462,0.39,246,1349598494,임박
20260824,126730,코칩,KOSDAQ,전기전자,17850,2193,12.29,23250,12450,-5400,-2.462,5400,2.462,0.15,227,17812176064,임박
20260824,017510,세명전기,KOSDAQ,금속,7080,563,7.95,8470,7000,-1390,-2.469,1390,2.469,0.17,888,2452857272,임박
20260824,033530,SJG세종,KOSPI,운송장비·부품,6690,348,5.2,7550,6460,-860,-2.471,860,2.471,0.33,1436,537212306,임박
20260824,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9820,1026,10.45,12360,9890,-2540,-2.476,2540,2.476,0.48,487,1690222171,임박
20260824,267260,HD현대일렉트릭,KOSPI,전기전자,720000,60505,8.4,870000,708000,-150000,-2.479,150000,2.479,0.42,8,112640973250,임박
20260824,446540,메가터치,KOSDAQ,전기전자,7100,770,10.85,9010,6500,-1910,-2.481,1910,2.481,1.04,649,1834141085,임박
20260824,281820,케이씨텍,KOSPI,의료·정밀기기,65000,8087,12.44,85100,58200,-20100,-2.485,20100,2.485,0.43,61,14189358935,임박
20260824,123040,엠에스오토텍,KOSDAQ,운송장비·부품,1734,111,6.4,2010,1594,-276,-2.486,276,2.486,0.74,4504,594180985,임박
20260824,042660,한화오션,KOSPI,운송장비·부품,83400,6430,7.71,99400,82900,-16000,-2.488,16000,2.488,0.59,77,111665041785,임박
20260824,483650,달바글로벌,KOSPI,화학,232500,20258,8.71,283000,212000,-50500,-2.493,50500,2.493,0.67,24,50784726325,임박
20260824,228340,동양파일,KOSDAQ,비금속,2925,439,15.01,4020,2320,-1095,-2.494,1095,2.494,0.23,1138,3657798020,임박
20260824,377480,마음AI,KOSDAQ,IT 서비스,10480,998,9.52,12970,10050,-2490,-2.495,2490,2.495,0.17,501,3290989859,임박
20260824,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1573,171,10.87,2000,1494,-427,-2.497,427,2.497,0.11,2923,8626159744,임박
20260824,017900,광전자,KOSPI,전기전자,7540,927,12.29,9860,6710,-2320,-2.503,2320,2.503,0.36,539,34782114548,임박
20260824,024720,콜마홀딩스,KOSPI,금융,10080,435,4.32,11170,9560,-1090,-2.506,1090,2.506,0.19,1149,929386649,임박
20260824,008770,호텔신라,KOSPI,유통,42400,2314,5.46,48200,41200,-5800,-2.506,5800,2.506,0.41,216,12403114250,임박
20260824,011170,롯데케미칼,KOSPI,화학,55200,2988,5.41,62700,52900,-7500,-2.51,7500,2.51,0.5,167,7179135115,임박
20260824,264850,이랜시스,KOSDAQ,전기전자,5780,577,9.98,7230,5850,-1450,-2.513,1450,2.513,0.11,866,19016212576,임박
20260824,298050,HS효성첨단소재,KOSPI,화학,165500,9136,5.52,188500,159000,-23000,-2.518,23000,2.518,0.71,54,2852029575,임박
20260824,013700,까뮤이앤씨,KOSPI,건설,1637,108,6.6,1909,1506,-272,-2.519,272,2.519,0.5,4629,648912531,임박
20260824,200670,휴메딕스,KOSDAQ,제약,25050,1426,5.69,28650,24750,-3600,-2.525,3600,2.525,0.53,350,711672638,임박
20260824,025980,아난티,KOSDAQ,일반서비스,5100,376,7.37,6050,3770,-950,-2.527,950,2.527,0.89,1329,30533399735,임박
20260824,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,9660,1230,12.73,12770,9620,-3110,-2.528,3110,2.528,0.33,406,1233690511,임박
20260824,058730,다스코,KOSPI,금속,3080,464,15.06,4255,3150,-1175,-2.532,1175,2.532,0.21,1077,9163850096,임박
20260824,048410,현대바이오,KOSDAQ,화학,6660,663,9.95,8340,6560,-1680,-2.534,1680,2.534,0.67,754,6926878108,임박
20260824,097950,CJ제일제당,KOSPI,음식료·담배,189600,6851,3.61,207000,179500,-17400,-2.54,17400,2.54,1.05,72,15374097065,임박
20260824,215600,신라젠,KOSDAQ,일반서비스,2280,183,8.03,2745,2060,-465,-2.541,465,2.541,0.59,2732,2938239529,임박
20260824,382840,원준,KOSDAQ,기계·장비,4790,429,8.96,5880,4515,-1090,-2.541,1090,2.541,0.16,1165,562866396,임박
20260824,217190,제너셈,KOSDAQ,기계·장비,6390,555,8.69,7800,4715,-1410,-2.541,1410,2.541,0.69,900,1427499864,임박
20260824,037710,광주신세계,KOSPI,유통,36600,2951,8.06,44100,36800,-7500,-2.542,7500,2.542,0.18,169,4347815630,임박
20260824,006660,삼성공조,KOSPI,운송장비·부품,13350,1325,9.93,16720,10520,-3370,-2.543,3370,2.543,0.38,377,14724647332,임박
20260824,073240,금호타이어,KOSPI,화학,7190,652,9.07,8850,6990,-1660,-2.546,1660,2.546,0.25,766,61037616414,임박
20260824,00104K,CJ4우(전환),KOSPI,미분류,122700,6755,5.51,139900,112100,-17200,-2.546,17200,2.546,0.62,74,1060066000,임박
20260824,002030,아세아,KOSPI,일반서비스,191800,11017,5.74,220000,174500,-28200,-2.56,28200,2.56,1.24,45,1255098225,임박
20260824,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5450,273,5.01,6150,5330,-700,-2.564,700,2.564,0.41,1831,522236753,임박
20260824,138040,메리츠금융지주,KOSPI,금융,115400,4914,4.26,128000,113200,-12600,-2.564,12600,2.564,0.74,101,31996760655,임박
20260824,338840,와이바이오로직스,KOSDAQ,일반서비스,9390,1009,10.75,11980,8950,-2590,-2.567,2590,2.567,0.54,495,792519146,임박
20260824,092790,넥스틸,KOSPI,금속,11880,903,7.6,14200,11200,-2320,-2.569,2320,2.569,0.25,553,6323188998,임박
20260824,417840,저스템,KOSDAQ,기계·장비,11540,1423,12.33,15200,9820,-3660,-2.572,3660,2.572,0.34,351,12915185800,임박
20260824,026940,부국철강,KOSPI,금속,2095,171,8.16,2535,1927,-440,-2.573,440,2.573,0.18,2923,1230808694,임박
20260824,074600,원익QnC,KOSDAQ,비금속,26100,2561,9.81,32700,26200,-6600,-2.577,6600,2.577,0.52,195,7797740045,임박
20260824,034020,두산에너빌리티,KOSPI,기계·장비,73000,4924,6.75,85700,72500,-12700,-2.579,12700,2.579,0.59,101,159129023390,임박
20260824,125490,한라캐스트,KOSDAQ,운송장비·부품,10900,1061,9.73,13640,8190,-2740,-2.582,2740,2.582,0.31,471,26494043116,임박
20260824,008350,남선알미늄,KOSPI,금속,999,60,6.01,1154,933,-155,-2.583,155,2.583,1.41,8333,941085510,임박
20260824,003280,흥아해운,KOSPI,운송·창고,1788,132,7.38,2130,1647,-342,-2.591,342,2.591,0.38,3787,14558541174,임박
20260824,059120,아진엑스텍,KOSDAQ,전기전자,6350,733,11.54,8250,6350,-1900,-2.592,1900,2.592,0.1,682,13410334934,임박
20260824,0039P0,매드업,KOSDAQ,일반서비스,7250,1319,18.19,10670,7250,-3420,-2.593,3420,2.593,0.12,379,42726799788,임박
20260824,200710,에이디테크놀로지,KOSDAQ,전기전자,24500,2748,11.22,31650,25000,-7150,-2.602,7150,2.602,0.58,181,4172797878,임박
20260824,089970,브이엠,KOSDAQ,기계·장비,58500,8749,14.96,81300,57200,-22800,-2.606,22800,2.606,0.47,57,40250973620,임박
20260824,418420,라온텍,KOSDAQ,전기전자,3690,377,10.22,4675,3500,-985,-2.613,985,2.613,0.48,1326,548626395,임박
20260824,120110,코오롱인더,KOSPI,화학,50300,4133,8.22,61100,49200,-10800,-2.613,10800,2.613,0.61,120,9360052212,임박
20260824,453450,그리드위즈,KOSDAQ,일반서비스,13550,1167,8.61,16600,13520,-3050,-2.614,3050,2.614,0.35,428,739821927,임박
20260824,402490,그린리소스,KOSDAQ,전기전자,6260,657,10.5,7980,6360,-1720,-2.618,1720,2.618,0.39,761,957641646,임박
20260824,466100,클로봇,KOSDAQ,IT 서비스,26800,3035,11.32,34750,26550,-7950,-2.619,7950,2.619,0.24,164,19111702012,임박
20260824,451760,컨텍,KOSDAQ,IT 서비스,6950,767,11.04,8960,6890,-2010,-2.621,2010,2.621,0.42,651,804708902,임박
20260824,027360,아주IB투자,KOSDAQ,금융,3325,528,15.88,4710,3055,-1385,-2.623,1385,2.623,1.13,946,15629706669,임박
20260824,213420,덕산네오룩스,KOSDAQ,전기전자,31700,2229,7.03,37550,31500,-5850,-2.624,5850,2.624,0.46,224,4634336612,임박
20260824,108320,LX세미콘,KOSPI,전기전자,36550,2305,6.31,42600,34950,-6050,-2.625,6050,2.625,0.42,216,2797987958,임박
20260824,230240,에치에프알,KOSDAQ,전기전자,13030,1563,12.0,17140,13140,-4110,-2.63,4110,2.63,0.59,319,2725171825,임박
20260824,001800,오리온홀딩스,KOSPI,금융,25650,1176,4.58,28750,24900,-3100,-2.636,3100,2.636,0.73,425,2150105605,임박
20260824,000430,대원강업,KOSPI,운송장비·부품,4010,216,5.39,4580,3650,-570,-2.639,570,2.639,0.3,2314,956143646,임박
20260824,459510,나우로보틱스,KOSDAQ,기계·장비,14830,1346,9.08,18390,14580,-3560,-2.645,3560,2.645,0.1,371,3082312466,임박
20260824,033160,엠케이전자,KOSDAQ,전기전자,14100,1984,14.07,19350,13690,-5250,-2.646,5250,2.646,0.52,252,18808647966,임박
20260824,010820,퍼스텍,KOSPI,금속,5770,509,8.82,7120,5720,-1350,-2.652,1350,2.652,0.3,982,3615495090,임박
20260824,232680,라온로보틱스,KOSDAQ,기계·장비,9210,948,10.29,11730,9010,-2520,-2.658,2520,2.658,0.27,527,3385060018,임박
20260824,160190,하이젠알앤엠,KOSDAQ,전기전자,18320,2281,12.45,24400,15490,-6080,-2.665,6080,2.665,0.35,219,4037284118,임박
20260824,475960,토모큐브,KOSDAQ,의료·정밀기기,32500,2935,9.03,40350,28750,-7850,-2.675,7850,2.675,1.5,170,1516457852,임박
20260824,0126Z0,삼성에피스홀딩스,KOSPI,금융,368500,25037,6.79,435500,356000,-67000,-2.676,67000,2.676,0.89,19,20199545250,임박
