scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260831,039200,오스코텍,KOSDAQ,제약,35050,2515,7.18,40100,33900,-5050,-2.008,5050,2.008,0.78,198,6589166805,임박
20260831,0126Z0,삼성에피스홀딩스,KOSPI,금융,387000,24137,6.24,435500,356000,-48500,-2.009,48500,2.009,14.95,20,34674076450,임박
20260831,136490,선진,KOSPI,음식료·담배,10160,417,4.1,11000,9830,-840,-2.014,840,2.014,0.6,1199,908666584,임박
20260831,046440,KG파이낸셜,KOSDAQ,IT 서비스,4215,134,3.18,4485,3900,-270,-2.015,270,2.015,0.28,3731,592597067,임박
20260831,040350,크레오에스지,KOSDAQ,IT 서비스,6460,859,13.3,8200,5590,-1740,-2.026,1740,2.026,1.21,582,612968442,임박
20260831,093320,케이아이엔엑스,KOSDAQ,IT 서비스,145200,9125,6.28,163700,138100,-18500,-2.027,18500,2.027,0.48,54,1961673850,임박
20260831,0015G0,그린광학,KOSDAQ,의료·정밀기기,14710,1307,8.89,17360,13100,-2650,-2.028,2650,2.028,0.41,382,767380612,임박
20260831,244920,에이플러스에셋,KOSPI,금융,12870,680,5.28,14250,12600,-1380,-2.029,1380,2.029,0.83,735,510219020,임박
20260831,036090,위지트,KOSDAQ,기계·장비,1335,105,7.87,1548,1281,-213,-2.029,213,2.029,0.58,4761,510329177,임박
20260831,402340,SK스퀘어,KOSPI,금융,1037000,112342,10.83,1265000,993000,-228000,-2.03,228000,2.03,0.98,4,676935496300,임박
20260831,064850,에프앤가이드,KOSDAQ,IT 서비스,16400,1574,9.6,19600,15940,-3200,-2.033,3200,2.033,0.64,317,586989444,임박
20260831,086670,비엠티,KOSDAQ,기계·장비,16960,841,4.96,18670,14770,-1710,-2.033,1710,2.033,0.36,594,1405594868,임박
20260831,128940,한미약품,KOSPI,제약,492500,35072,7.12,564000,374000,-71500,-2.039,71500,2.039,0.93,14,79913939200,임박
20260831,287840,인투셀,KOSDAQ,일반서비스,18960,1943,10.25,22925,17760,-3965,-2.041,3965,2.041,0.74,257,1020680564,임박
20260831,457370,한켐,KOSDAQ,화학,8570,1028,12.0,10670,7460,-2100,-2.043,2100,2.043,0.16,486,15747772876,임박
20260831,017800,현대엘리베이터,KOSPI,기계·장비,74200,2837,3.82,80000,69500,-5800,-2.044,5800,2.044,0.62,176,10552623445,임박
20260831,080220,제주반도체,KOSDAQ,전기전자,78200,8115,10.38,94800,70100,-16600,-2.046,16600,2.046,0.8,61,148337544600,임박
20260831,049070,인탑스,KOSDAQ,전기전자,18080,985,5.45,20100,17030,-2020,-2.051,2020,2.051,0.4,507,1059540232,임박
20260831,454910,두산로보틱스,KOSPI,기계·장비,71000,5364,7.55,82000,66100,-11000,-2.051,11000,2.051,0.47,93,32681212700,임박
20260831,090360,로보스타,KOSDAQ,기계·장비,78200,7012,8.97,92600,75700,-14400,-2.054,14400,2.054,0.3,71,16391603660,임박
20260831,108490,로보티즈,KOSDAQ,기계·장비,257500,23553,9.15,306000,239000,-48500,-2.059,48500,2.059,0.81,21,64175970675,임박
20260831,099320,쎄트렉아이,KOSDAQ,운송장비·부품,73100,6452,8.83,86400,66800,-13300,-2.061,13300,2.061,0.72,77,3501693300,임박
20260831,018880,한온시스템,KOSPI,기계·장비,3510,211,6.01,3945,3355,-435,-2.062,435,2.062,0.4,2369,13704956387,임박
20260831,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,4035,364,9.02,4790,3945,-755,-2.074,755,2.074,0.39,1373,536532744,임박
20260831,004710,한솔테크닉스,KOSPI,전기전자,6830,780,11.42,8450,6310,-1620,-2.077,1620,2.077,0.36,641,4714491391,임박
20260831,322310,오로스테크놀로지,KOSDAQ,기계·장비,13070,1545,11.82,16280,12130,-3210,-2.078,3210,2.078,0.66,323,2227030408,임박
20260831,381620,제닉스로보틱스,KOSDAQ,기계·장비,6010,553,9.2,7160,5850,-1150,-2.08,1150,2.08,0.3,904,904121806,임박
20260831,043910,자연과환경,KOSDAQ,비금속,3720,281,7.55,4305,3120,-585,-2.082,585,2.082,1.34,1779,680058690,임박
20260831,00680K,미래에셋증권2우B,KOSPI,미분류,11290,720,6.38,12790,10740,-1500,-2.083,1500,2.083,0.88,694,2162957460,임박
20260831,008260,NI스틸,KOSPI,금속,3455,151,4.37,3770,3145,-315,-2.086,315,2.086,0.34,3311,526283092,임박
20260831,000250,삼천당제약,KOSDAQ,제약,167900,16817,10.02,203000,160100,-35100,-2.087,35100,2.087,0.65,29,29398562775,임박
20260831,493280,아이엠바이오로직스,KOSDAQ,일반서비스,16080,1751,10.89,19740,14040,-3660,-2.09,3660,2.09,0.72,285,1353486153,임박
20260831,083500,에프엔에스테크,KOSDAQ,기계·장비,11660,1017,8.72,13790,10890,-2130,-2.094,2130,2.094,1.39,491,921372486,임박
20260831,237880,클리오,KOSDAQ,화학,13400,668,4.99,14800,12460,-1400,-2.096,1400,2.096,0.55,748,2773847994,임박
20260831,001260,남광토건,KOSPI,건설,7750,668,8.62,9150,7320,-1400,-2.096,1400,2.096,0.26,748,1034456085,임박
20260831,037350,성도이엔지,KOSDAQ,일반서비스,7470,543,7.27,8610,6900,-1140,-2.099,1140,2.099,0.49,920,1025381396,임박
20260831,017550,수산세보틱스,KOSPI,기계·장비,1894,117,6.18,2140,1712,-246,-2.103,246,2.103,1.56,4273,770657940,임박
20260831,078150,HB테크놀러지,KOSDAQ,기계·장비,1911,135,7.06,2195,1770,-284,-2.104,284,2.104,0.51,3703,1204072669,임박
20260831,026040,제이에스티나,KOSDAQ,기타제조,2030,185,9.11,2420,1805,-390,-2.108,390,2.108,0.18,2702,991784846,임박
20260831,321370,센서뷰,KOSDAQ,전기전자,1268,189,14.91,1667,1223,-399,-2.111,399,2.111,0.2,2645,5155824812,임박
20260831,012750,에스원,KOSPI,일반서비스,81700,3454,4.23,89000,74100,-7300,-2.113,7300,2.113,0.79,144,4183528420,임박
20260831,481070,에이유브랜즈,KOSDAQ,유통,20550,1633,7.95,24000,16000,-3450,-2.113,3450,2.113,0.76,306,1072142668,임박
20260831,123690,한국화장품,KOSPI,유통,6700,392,5.85,7530,6150,-830,-2.117,830,2.117,0.5,1275,1418990128,임박
20260831,067310,하나마이크론,KOSDAQ,전기전자,35550,3677,10.34,43350,32500,-7800,-2.121,7800,2.121,0.69,135,60687468162,임박
20260831,012450,한화에어로스페이스,KOSPI,운송장비·부품,1102000,72111,6.54,1255000,1055000,-153000,-2.122,153000,2.122,0.9,6,216741464300,임박
20260831,091700,파트론,KOSDAQ,전기전자,5490,193,3.52,5900,5380,-410,-2.124,410,2.124,0.35,2590,671431254,임박
20260831,032500,케이엠더블유,KOSDAQ,전기전자,15210,1481,9.74,18360,13510,-3150,-2.127,3150,2.127,4.1,337,3624925568,임박
20260831,005090,SGC에너지,KOSPI,전기·가스,55500,5712,10.29,67700,56600,-12200,-2.136,12200,2.136,1.25,87,11422811955,임박
20260831,043260,성호전자,KOSDAQ,전기전자,16980,2531,14.91,22400,15670,-5420,-2.141,5420,2.141,0.6,197,37098027438,임박
20260831,011200,HMM,KOSPI,운송·창고,21450,908,4.23,23400,20650,-1950,-2.148,1950,2.148,1.09,550,33880676318,임박
20260831,060720,KH바텍,KOSDAQ,전기전자,10630,675,6.35,12080,9700,-1450,-2.148,1450,2.148,0.34,740,1759605640,임박
20260831,402490,그린리소스,KOSDAQ,전기전자,6700,596,8.9,7980,5990,-1280,-2.148,1280,2.148,0.57,838,765549100,임박
20260831,382900,범한퓨얼셀,KOSDAQ,전기전자,17270,1527,8.84,20550,15400,-3280,-2.148,3280,2.148,0.6,327,1211419702,임박
20260831,100120,뷰웍스,KOSDAQ,의료·정밀기기,27150,1396,5.14,30150,25700,-3000,-2.149,3000,2.149,0.54,358,875080075,임박
20260831,217730,강스템바이오텍,KOSDAQ,제약,2395,260,10.86,2955,2135,-560,-2.154,560,2.154,0.67,1923,1415813764,임박
20260831,002810,삼영무역,KOSPI,유통,22450,974,4.34,24550,21050,-2100,-2.156,2100,2.156,0.51,513,515268160,임박
20260831,017510,세명전기,KOSDAQ,금속,7390,500,6.77,8470,6800,-1080,-2.16,1080,2.16,0.24,1000,2380792200,임박
20260831,126640,화신정공,KOSDAQ,운송장비·부품,4565,450,9.86,5540,4100,-975,-2.167,975,2.167,0.52,1111,10896586549,임박
20260831,153890,져스텍,KOSDAQ,전기전자,11020,1874,17.01,15090,11300,-4070,-2.172,4070,2.172,0.07,266,29525319114,임박
20260831,071970,HD현대마린엔진,KOSPI,기계·장비,52100,4463,8.57,61800,48300,-9700,-2.173,9700,2.173,0.57,112,10199339165,임박
20260831,112290,와이씨켐,KOSDAQ,화학,10080,800,7.94,11820,9490,-1740,-2.175,1740,2.175,0.59,625,931387106,임박
20260831,216080,제테마,KOSDAQ,제약,4685,356,7.6,5460,4010,-775,-2.177,775,2.177,0.58,1404,1008518944,임박
20260831,486990,노타,KOSDAQ,IT 서비스,18770,1596,8.5,22250,17550,-3480,-2.18,3480,2.18,0.51,313,3059319246,임박
20260831,005250,녹십자홀딩스,KOSPI,일반서비스,10030,466,4.65,11050,9880,-1020,-2.189,1020,2.189,0.41,1072,879666491,임박
20260831,105840,우진,KOSPI,의료·정밀기기,13250,1187,8.96,15850,11540,-2600,-2.19,2600,2.19,0.98,421,3177336495,임박
20260831,025900,동화기업,KOSDAQ,종이·목재,7780,557,7.16,9000,6530,-1220,-2.19,1220,2.19,0.59,897,2042507595,임박
20260831,047770,코데즈컴바인,KOSDAQ,섬유·의류,3510,292,8.32,4150,2605,-640,-2.192,640,2.192,0.51,1712,8934477813,임박
20260831,101730,위메이드맥스,KOSDAQ,IT 서비스,4295,390,9.08,5150,4025,-855,-2.192,855,2.192,0.21,1282,3126163967,임박
20260831,053610,프로텍,KOSDAQ,기계·장비,60700,5429,8.94,72600,54600,-11900,-2.192,11900,2.192,0.65,92,1651902080,임박
20260831,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1353,154,11.38,1691,969,-338,-2.195,338,2.195,0.19,3246,1256930089,임박
20260831,005380,현대차,KOSPI,운송장비·부품,403500,25507,6.32,459500,395000,-56000,-2.195,56000,2.195,0.98,19,253099401200,임박
20260831,002900,TYM,KOSPI,기계·장비,6800,341,5.01,7550,6710,-750,-2.199,750,2.199,0.37,1466,2127934655,임박
20260831,00104K,CJ4우(전환),KOSPI,미분류,126500,6095,4.82,139900,112100,-13400,-2.199,13400,2.199,0.27,82,761193260,임박
20260831,052690,한전기술,KOSPI,일반서비스,116400,8638,7.42,135400,88800,-19000,-2.2,19000,2.2,1.26,57,35344967040,임박
20260831,042520,한스바이오메드,KOSDAQ,제약,20400,2090,10.25,25000,16900,-4600,-2.201,4600,2.201,0.64,239,2837273552,임박
20260831,002960,한국쉘석유,KOSPI,화학,498500,13795,2.77,529000,486500,-30500,-2.211,30500,2.211,0.88,36,753215325,임박
20260831,251270,넷마블,KOSPI,IT 서비스,37700,1628,4.32,41300,35700,-3600,-2.211,3600,2.211,0.72,307,5356157388,임박
20260831,070300,퀀텀레일,KOSDAQ,IT 서비스,1766,189,10.7,2185,1681,-419,-2.217,419,2.217,0.31,2645,1050313761,임박
20260831,047040,대우건설,KOSPI,건설,18190,1696,9.32,21950,15100,-3760,-2.217,3760,2.217,0.7,294,129494387448,임박
20260831,032820,우리기술,KOSDAQ,전기전자,11600,1031,8.89,13890,10760,-2290,-2.221,2290,2.221,0.95,484,35707817696,임박
20260831,228340,동양파일,KOSDAQ,비금속,3105,411,13.24,4020,2740,-915,-2.226,915,2.226,3.84,1216,3794362422,임박
20260831,330860,네패스아크,KOSDAQ,일반서비스,25600,3412,13.33,33200,23050,-7600,-2.227,7600,2.227,0.52,146,4802623850,임박
20260831,007070,GS리테일,KOSPI,유통,26350,1479,5.61,29650,25250,-3300,-2.231,3300,2.231,0.9,338,5527577572,임박
20260831,009240,한샘,KOSPI,유통,39200,1635,4.17,42850,37100,-3650,-2.232,3650,2.232,5.86,305,2174490960,임박
20260831,111710,남화산업,KOSDAQ,오락·문화,3170,338,10.66,3925,3000,-755,-2.234,755,2.234,0.33,1479,1339604387,임박
20260831,003690,코리안리,KOSPI,보험,14280,545,3.82,15500,14000,-1220,-2.239,1220,2.239,1.13,917,3854073632,임박
20260831,215100,로보로보,KOSDAQ,전기전자,4145,308,7.43,4835,3850,-690,-2.24,690,2.24,0.21,1623,1358686464,임박
20260831,307950,현대오토에버,KOSPI,IT 서비스,421500,38624,9.16,508000,402000,-86500,-2.24,86500,2.24,0.7,12,42535532700,임박
20260831,389260,대명에너지,KOSDAQ,건설,13330,1097,8.23,15790,12220,-2460,-2.242,2460,2.242,0.2,455,3176469099,임박
20260831,037440,희림,KOSDAQ,일반서비스,4260,305,7.16,4945,3800,-685,-2.246,685,2.246,0.26,1639,4718217347,임박
20260831,456010,아이씨티케이,KOSDAQ,전기전자,15820,1476,9.33,19150,15530,-3330,-2.256,3330,2.256,0.55,338,4011092093,임박
20260831,089970,브이엠,KOSDAQ,기계·장비,56500,7661,13.56,73800,54400,-17300,-2.258,17300,2.258,1.62,65,34037241075,임박
20260831,100590,머큐리,KOSDAQ,전기전자,3590,342,9.53,4365,3305,-775,-2.266,775,2.266,0.27,1461,687053336,임박
20260831,094820,일진파워,KOSDAQ,건설,11710,790,6.75,13500,10660,-1790,-2.266,1790,2.266,0.32,632,1542702635,임박
20260831,032580,피델릭스,KOSDAQ,전기전자,4825,602,12.48,6190,3505,-1365,-2.267,1365,2.267,0.53,830,6239507991,임박
20260831,001250,GS글로벌,KOSPI,유통,2675,150,5.61,3015,2555,-340,-2.267,340,2.267,0.27,3333,1424667901,임박
20260831,001390,KG케미칼,KOSPI,화학,4475,196,4.38,4920,4165,-445,-2.27,445,2.27,0.33,2551,1056824594,임박
20260831,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10320,1078,10.45,12770,9110,-2450,-2.273,2450,2.273,0.27,463,1169099929,임박
20260831,044490,태웅,KOSDAQ,금속,31250,2767,8.85,37550,27400,-6300,-2.277,6300,2.277,0.34,180,6490196758,임박
20260831,453450,그리드위즈,KOSDAQ,일반서비스,14180,1063,7.5,16600,12950,-2420,-2.277,2420,2.277,0.39,470,596236718,임박
20260831,099430,바이오플러스,KOSDAQ,제약,3450,184,5.33,3870,3285,-420,-2.283,420,2.283,0.47,2717,941166848,임박
20260831,424870,이뮨온시아,KOSDAQ,일반서비스,3000,223,7.43,3510,2815,-510,-2.287,510,2.287,0.51,2242,736595849,임박
20260831,006800,미래에셋증권,KOSPI,증권,34700,2491,7.18,40400,33450,-5700,-2.288,5700,2.288,0.97,200,49328477810,임박
20260831,042510,라온시큐어,KOSDAQ,IT 서비스,8930,597,6.69,10300,7500,-1370,-2.295,1370,2.295,2.16,837,1806598077,임박
20260831,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,694000,63152,9.1,839000,674000,-145000,-2.296,145000,2.296,1.05,7,103919851550,임박
20260831,271560,오리온,KOSPI,음식료·담배,130000,5066,3.9,141700,121300,-11700,-2.31,11700,2.31,1.48,98,13633908310,임박
20260831,000120,CJ대한통운,KOSPI,운송·창고,73500,2726,3.71,79800,71900,-6300,-2.311,6300,2.311,0.78,183,3500100285,임박
20260831,372320,큐로셀,KOSDAQ,일반서비스,24400,1729,7.09,28400,22750,-4000,-2.313,4000,2.313,0.62,289,701662855,임박
20260831,484120,도우인시스,KOSDAQ,전기전자,18500,1426,7.71,21800,17300,-3300,-2.314,3300,2.314,0.1,350,679217096,임박
20260831,472850,폰드그룹,KOSDAQ,유통,5360,315,5.88,6090,4655,-730,-2.317,730,2.317,0.91,1587,517995504,임박
20260831,307930,컴퍼니케이,KOSDAQ,금융,6300,409,6.49,7250,5850,-950,-2.323,950,2.323,0.74,1222,502619911,임박
20260831,389470,인벤티지랩,KOSDAQ,일반서비스,28350,2710,9.56,34650,27800,-6300,-2.325,6300,2.325,0.76,184,1342379180,임박
20260831,042940,상지건설,KOSDAQ,건설,6010,520,8.65,7220,5730,-1210,-2.327,1210,2.327,0.37,961,655408845,임박
20260831,212710,아이에스티이,KOSDAQ,전기전자,7470,734,9.83,9180,7560,-1710,-2.33,1710,2.33,0.57,681,606864098,임박
20260831,036890,진성티이씨,KOSDAQ,기계·장비,12950,809,6.25,14840,11770,-1890,-2.336,1890,2.336,0.41,618,951321301,임박
20260831,0117P0,피스피스스튜디오,KOSDAQ,유통,5000,398,7.96,5930,4915,-930,-2.337,930,2.337,0.57,1256,857341776,임박
20260831,459550,알트,KOSDAQ,전기전자,2300,275,11.96,2945,1930,-645,-2.345,645,2.345,0.12,1818,23668115122,임박
20260831,348210,넥스틴,KOSDAQ,기계·장비,31500,2961,9.4,38450,31100,-6950,-2.347,6950,2.347,1.05,168,2236934050,임박
20260831,494120,큐리오시스,KOSDAQ,의료·정밀기기,9120,1636,17.94,12960,8680,-3840,-2.347,3840,2.347,0.45,305,1277838672,임박
20260831,014680,한솔케미칼,KOSPI,화학,207000,14680,7.09,241500,194600,-34500,-2.35,34500,2.35,0.78,34,8536049075,임박
20260831,075580,세진중공업,KOSPI,운송장비·부품,10380,770,7.42,12190,9830,-1810,-2.351,1810,2.351,3.5,649,1760777040,임박
20260831,001040,CJ,KOSPI,금융,129900,7594,5.85,147800,117300,-17900,-2.357,17900,2.357,0.79,65,16262496755,임박
20260831,119850,지엔씨에너지,KOSDAQ,전기전자,46100,5045,10.94,58000,44850,-11900,-2.359,11900,2.359,0.63,99,50189057160,임박
20260831,388720,유일로보틱스,KOSDAQ,기계·장비,66400,4819,7.26,77800,63600,-11400,-2.366,11400,2.366,0.71,103,1776774975,임박
20260831,100700,세운메디칼,KOSDAQ,제약,2420,93,3.84,2640,2300,-220,-2.366,220,2.366,0.16,5376,833809102,임박
20260831,368770,파이버프로,KOSDAQ,의료·정밀기기,11900,1142,9.6,14610,11720,-2710,-2.373,2710,2.373,0.8,437,2579478274,임박
20260831,163560,동일고무벨트,KOSPI,화학,5700,240,4.21,6270,5460,-570,-2.375,570,2.375,0.33,2083,533459308,임박
20260831,137310,에스디바이오센서,KOSPI,의료·정밀기기,6120,345,5.64,6940,5810,-820,-2.377,820,2.377,5.37,1449,1521978490,임박
20260831,295310,에이치브이엠,KOSDAQ,금속,45900,5045,10.99,57900,42200,-12000,-2.379,12000,2.379,0.32,99,8031351252,임박
20260831,004430,송원산업,KOSPI,화학,11460,601,5.24,12890,10750,-1430,-2.379,1430,2.379,0.84,831,1901879830,임박
20260831,0007C0,아크릴,KOSDAQ,IT 서비스,15070,1436,9.53,18490,14010,-3420,-2.382,3420,2.382,0.53,348,758350994,임박
20260831,100790,미래에셋벤처투자,KOSDAQ,금융,15600,1970,12.63,20300,14300,-4700,-2.386,4700,2.386,0.23,253,19562152244,임박
20260831,208710,포톤,KOSDAQ,전기전자,2695,247,9.17,3285,2540,-590,-2.389,590,2.389,0.23,2024,847779435,임박
20260831,053800,안랩,KOSDAQ,IT 서비스,59100,2257,3.82,64500,55600,-5400,-2.393,5400,2.393,0.72,221,2165624305,임박
20260831,482630,삼양엔씨켐,KOSDAQ,화학,13120,1161,8.85,15900,12520,-2780,-2.394,2780,2.394,0.55,430,2289366180,임박
20260831,065450,빅텍,KOSDAQ,의료·정밀기기,2780,142,5.11,3120,2755,-340,-2.394,340,2.394,1.28,3521,780627118,임박
20260831,119830,아이텍,KOSDAQ,일반서비스,6420,505,7.87,7630,6530,-1210,-2.396,1210,2.396,1.38,990,1427417010,임박
20260831,042370,비츠로테크,KOSDAQ,금융,8500,567,6.67,9860,7670,-1360,-2.399,1360,2.399,0.71,881,1140927442,임박
20260831,490470,세미파이브,KOSDAQ,일반서비스,15390,1708,11.1,19490,13290,-4100,-2.4,4100,2.4,0.43,292,3318406626,임박
20260831,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10160,916,9.02,12360,9280,-2200,-2.402,2200,2.402,0.56,545,1473626476,임박
20260831,078350,한양디지텍,KOSDAQ,전기전자,20600,2120,10.29,25700,19410,-5100,-2.406,5100,2.406,0.39,235,2680542839,임박
20260831,011760,현대코퍼레이션,KOSPI,유통,25650,995,3.88,28050,25200,-2400,-2.412,2400,2.412,0.61,502,578528495,임박
20260831,307750,국전,KOSDAQ,제약,2255,143,6.34,2600,2065,-345,-2.413,345,2.413,0.47,3496,525205901,임박
20260831,084110,휴온스글로벌,KOSDAQ,제약,26050,2010,7.72,30900,21950,-4850,-2.413,4850,2.413,3.18,248,1167827265,임박
20260831,005940,NH투자증권,KOSPI,증권,26550,1305,4.92,29700,25450,-3150,-2.414,3150,2.414,1.46,383,12453245415,임박
20260831,013360,일성건설,KOSPI,건설,1500,137,9.13,1831,1415,-331,-2.416,331,2.416,0.27,3649,1226208827,임박
20260831,026940,부국철강,KOSPI,금속,2165,153,7.07,2535,2020,-370,-2.418,370,2.418,0.46,3267,1177883763,임박
20260831,041190,우리기술투자,KOSDAQ,금융,6060,471,7.77,7200,4390,-1140,-2.42,1140,2.42,0.66,1061,37575665304,임박
20260831,348370,엔켐,KOSDAQ,화학,21850,2500,11.44,27900,17010,-6050,-2.42,6050,2.42,1.62,200,8929693304,임박
20260831,102940,코오롱생명과학,KOSDAQ,제약,15200,2023,13.31,20100,14500,-4900,-2.422,4900,2.422,0.16,247,4257339714,임박
20260831,078160,메디포스트,KOSDAQ,제약,8950,680,7.6,10600,8160,-1650,-2.426,1650,2.426,0.39,735,730622465,임박
20260831,065660,안트로젠,KOSDAQ,유통,15130,1278,8.45,18230,14230,-3100,-2.426,3100,2.426,0.47,391,589127500,임박
20260831,376270,HEM파마,KOSDAQ,일반서비스,39500,3236,8.19,47350,37500,-7850,-2.426,7850,2.426,0.58,154,561950442,임박
20260831,086820,바이오솔루션,KOSDAQ,제약,6670,531,7.96,7960,6030,-1290,-2.429,1290,2.429,1.12,941,719524754,임박
20260831,093190,빅솔론,KOSDAQ,전기전자,8550,387,4.53,9490,7980,-940,-2.429,940,2.429,0.31,1291,501084128,임박
20260831,061090,세나테크놀로지,KOSDAQ,전기전자,41350,3310,8.0,49400,39400,-8050,-2.432,8050,2.432,0.23,151,1509509442,임박
20260831,317450,명인제약,KOSPI,제약,46100,1808,3.92,50500,44200,-4400,-2.434,4400,2.434,0.7,276,948868878,임박
20260831,003280,흥아해운,KOSPI,운송·창고,1700,117,6.88,1985,1677,-285,-2.436,285,2.436,0.61,4273,12351072585,임박
20260831,066980,한성크린텍,KOSDAQ,일반서비스,1615,162,10.03,2010,1455,-395,-2.438,395,2.438,0.27,3086,1247316281,임박
20260831,218410,RFHIC,KOSDAQ,전기전자,46900,4542,9.68,58000,42900,-11100,-2.444,11100,2.444,0.44,110,18654756995,임박
20260831,365270,큐라클,KOSDAQ,일반서비스,10540,937,8.89,12840,10270,-2300,-2.455,2300,2.455,0.52,533,1326110958,임박
20260831,170920,엘티씨,KOSDAQ,화학,33500,4455,13.3,44450,32650,-10950,-2.458,10950,2.458,0.54,112,10203563640,임박
20260831,007610,선도전기,KOSPI,전기전자,4040,504,12.48,5280,3740,-1240,-2.46,1240,2.46,0.24,992,2170319436,임박
20260831,104830,원익머트리얼즈,KOSDAQ,화학,32950,2394,7.27,38850,31300,-5900,-2.464,5900,2.464,0.36,208,2269416608,임박
20260831,368600,아이씨에이치,KOSDAQ,전기전자,910,137,15.05,1248,646,-338,-2.467,338,2.467,0.75,3649,2132430737,임박
20260831,0120G0,삼양바이오팜,KOSPI,제약,55300,4616,8.35,66700,43000,-11400,-2.47,11400,2.47,1.0,108,5224255535,임박
20260831,000890,보해양조,KOSPI,음식료·담배,1338,122,9.12,1640,1245,-302,-2.475,302,2.475,0.73,4098,700465957,임박
20260831,051600,한전KPS,KOSPI,건설,45800,2061,4.5,50900,43100,-5100,-2.475,5100,2.475,0.68,242,5612701658,임박
20260831,028670,팬오션,KOSPI,운송·창고,5670,347,6.12,6530,5510,-860,-2.478,860,2.478,0.43,1440,26234539840,임박
20260831,025980,아난티,KOSDAQ,일반서비스,5150,363,7.05,6050,3870,-900,-2.479,900,2.479,0.4,1377,33401242631,임박
20260831,003570,SNT다이내믹스,KOSPI,운송장비·부품,29300,2014,6.87,34300,28950,-5000,-2.483,5000,2.483,1.29,248,1570311960,임박
20260831,115450,HLB테라퓨틱스,KOSDAQ,유통,2120,169,7.97,2540,1957,-420,-2.485,420,2.485,0.33,2958,651410722,임박
20260831,041910,폴라리스AI파마,KOSDAQ,제약,5400,334,6.19,6230,5010,-830,-2.485,830,2.485,0.2,1497,650059168,임박
20260831,017890,한국알콜,KOSDAQ,화학,14620,660,4.51,16265,13010,-1645,-2.492,1645,2.492,0.73,757,1514466843,임박
20260831,457550,우진엔텍,KOSDAQ,일반서비스,13610,1068,7.85,16280,12500,-2670,-2.5,2670,2.5,1.02,468,1048365950,임박
20260831,036010,아비코전자,KOSDAQ,전기전자,7050,622,8.82,8610,6190,-1560,-2.508,1560,2.508,0.47,803,932286102,임박
20260831,192080,더블유게임즈,KOSPI,IT 서비스,58500,2626,4.49,65100,55200,-6600,-2.513,6600,2.513,0.57,190,2709152325,임박
20260831,037270,YG PLUS,KOSPI,IT 서비스,3220,177,5.5,3665,3030,-445,-2.514,445,2.514,0.58,2824,708328578,임박
20260831,290550,디케이티,KOSDAQ,전기전자,16500,1883,11.41,21250,14380,-4750,-2.523,4750,2.523,0.93,265,6592775011,임박
20260831,051980,중앙첨단소재,KOSDAQ,전기전자,999,83,8.31,1209,910,-210,-2.53,210,2.53,0.39,6024,879889010,임박
20260831,023410,유진기업,KOSDAQ,비금속,3270,154,4.71,3660,3175,-390,-2.532,390,2.532,0.61,3246,1028855844,임박
20260831,126340,비나텍,KOSDAQ,전기전자,62100,7814,12.58,81900,59100,-19800,-2.534,19800,2.534,1.21,63,5937370950,임박
20260831,012860,모베이스전자,KOSDAQ,운송장비·부품,2260,167,7.39,2685,2215,-425,-2.545,425,2.545,0.52,2994,1097672216,임박
20260831,314130,지놈앤컴퍼니,KOSDAQ,제약,3755,379,10.09,4720,3800,-965,-2.546,965,2.546,0.49,1319,1845800606,임박
20260831,073240,금호타이어,KOSPI,화학,7360,585,7.95,8850,6850,-1490,-2.547,1490,2.547,0.42,854,52453088138,임박
20260831,036170,에이치엠넥스,KOSDAQ,전기전자,2290,254,11.09,2940,2185,-650,-2.559,650,2.559,0.47,1968,774095340,임박
20260831,252990,샘씨엔에스,KOSDAQ,전기전자,12900,1335,10.35,16320,12020,-3420,-2.562,3420,2.562,1.17,374,7124591836,임박
20260831,289080,SV인베스트먼트,KOSDAQ,금융,2320,202,8.71,2840,1940,-520,-2.574,520,2.574,0.66,2475,4790031107,임박
20260831,001060,JW중외제약,KOSPI,제약,28200,1338,4.74,31650,26100,-3450,-2.578,3450,2.578,0.86,373,2211684658,임박
20260831,200710,에이디테크놀로지,KOSDAQ,전기전자,25300,2461,9.73,31650,23200,-6350,-2.58,6350,2.58,0.47,203,2928048570,임박
20260831,016360,삼성증권,KOSPI,증권,88000,5426,6.17,102000,83400,-14000,-2.58,14000,2.58,0.49,92,47120906550,임박
20260831,189860,서전기전,KOSDAQ,전기전자,4385,393,8.96,5400,3845,-1015,-2.583,1015,2.583,0.42,1272,857881908,임박
20260831,035720,카카오,KOSPI,IT 서비스,36550,1895,5.18,41450,33600,-4900,-2.586,4900,2.586,0.54,263,97781680730,임박
20260831,0039P0,매드업,KOSDAQ,일반서비스,7600,1186,15.61,10670,6550,-3070,-2.589,3070,2.589,0.47,421,32749224652,임박
20260831,001800,오리온홀딩스,KOSPI,금융,25800,1137,4.41,28750,24900,-2950,-2.595,2950,2.595,0.53,439,2006728290,임박
