scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260807,0015G0,그린광학,KOSDAQ,의료·정밀기기,15600,1786,11.45,18200,11000,-2600,-1.456,2600,1.456,0.89,559,1304209234,임박
20260807,098070,한텍,KOSDAQ,금속,24950,2093,8.39,28000,20800,-3050,-1.457,3050,1.457,0.67,477,1409128705,임박
20260807,377480,마음AI,KOSDAQ,IT 서비스,11140,1256,11.27,12970,8600,-1830,-1.457,1830,1.457,0.6,796,3481439286,임박
20260807,010780,아이에스동서,KOSPI,비금속,19230,1317,6.85,21150,16190,-1920,-1.458,1920,1.458,0.65,759,1064019836,임박
20260807,001440,대한전선,KOSPI,전기전자,27100,3018,11.14,31500,20550,-4400,-1.458,4400,1.458,0.65,331,59281783408,임박
20260807,298000,효성화학,KOSPI,화학,71100,8709,12.25,83900,57800,-12800,-1.47,12800,1.47,0.92,114,5990246130,임박
20260807,080580,오킨스전자,KOSDAQ,전기전자,12840,1578,12.29,15170,8020,-2330,-1.477,2330,1.477,0.65,633,2176588965,임박
20260807,000490,대동,KOSPI,기계·장비,6730,406,6.03,7330,5470,-600,-1.478,600,1.478,0.73,2463,746962336,임박
20260807,091970,LSK아이로봇,KOSDAQ,화학,4005,449,11.21,4670,3705,-665,-1.481,665,1.481,0.15,2227,699670574,임박
20260807,457370,한켐,KOSDAQ,화학,7010,850,12.13,8270,5460,-1260,-1.482,1260,1.482,23.28,1176,1575309590,임박
20260807,060250,NHN KCP,KOSDAQ,금융,13030,951,7.3,14440,10900,-1410,-1.483,1410,1.483,0.44,1051,7166609449,임박
20260807,0017J0,세미티에스,KOSDAQ,기계·장비,3110,531,17.07,3900,2260,-790,-1.488,790,1.488,0.47,1883,2220931735,임박
20260807,267260,HD현대일렉트릭,KOSPI,전기전자,762000,74343,9.76,873000,538000,-111000,-1.493,111000,1.493,0.82,13,127332688300,임박
20260807,001510,SK증권,KOSPI,증권,2215,207,9.35,2525,1713,-310,-1.498,310,1.498,0.77,4830,5009774348,임박
20260807,124500,아이티센글로벌,KOSDAQ,IT 서비스,22700,2862,12.61,27000,17500,-4300,-1.502,4300,1.502,1.79,349,4432497774,임박
20260807,089010,켐트로닉스,KOSDAQ,화학,21150,1862,8.8,23950,16250,-2800,-1.504,2800,1.504,0.58,537,1698620194,임박
20260807,000810,삼성화재,KOSPI,보험,645000,37198,5.77,701000,571000,-56000,-1.505,56000,1.505,0.75,26,70254470650,임박
20260807,455900,엔젤로보틱스,KOSDAQ,기계·장비,22100,2187,9.9,25400,15830,-3300,-1.509,3300,1.509,0.64,457,3755705455,임박
20260807,025320,시노펙스,KOSDAQ,전기전자,3850,324,8.42,4340,2990,-490,-1.512,490,1.512,0.87,3086,2706952239,임박
20260807,03473K,SK우,KOSPI,미분류,340000,30757,9.05,386500,276500,-46500,-1.512,46500,1.512,0.33,32,1029290750,임박
20260807,053080,케이엔솔,KOSDAQ,기계·장비,8410,840,9.99,9680,6490,-1270,-1.512,1270,1.512,0.61,1190,563259446,임박
20260807,070300,퀀텀레일,KOSDAQ,IT 서비스,1629,212,13.01,1950,1300,-321,-1.514,321,1.514,1.02,4716,507866493,임박
20260807,016610,DB증권,KOSPI,증권,9140,501,5.48,9900,7550,-760,-1.517,760,1.517,0.62,1996,707271818,임박
20260807,072950,빛샘전자,KOSDAQ,전기전자,8050,934,11.6,9470,5750,-1420,-1.52,1420,1.52,2.91,1070,3072806835,임박
20260807,452430,사피엔반도체,KOSDAQ,전기전자,27000,3200,11.85,31900,19000,-4900,-1.531,4900,1.531,1.5,312,970903090,임박
20260807,215100,로보로보,KOSDAQ,전기전자,4195,418,9.96,4835,3135,-640,-1.531,640,1.531,0.56,2392,2254874158,임박
20260807,469610,이노테크,KOSDAQ,기계·장비,12390,1206,9.73,14240,8760,-1850,-1.534,1850,1.534,0.59,829,912524050,임박
20260807,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3250,143,4.4,3470,3135,-220,-1.538,220,1.538,0.94,6993,930675782,임박
20260807,0004V0,엔비알모션,KOSDAQ,금속,5640,864,15.32,6970,4445,-1330,-1.539,1330,1.539,0.37,1157,1352435000,임박
20260807,307950,현대오토에버,KOSPI,IT 서비스,412000,47657,11.57,485500,305000,-73500,-1.542,73500,1.542,0.44,20,37395815950,임박
20260807,005500,삼진제약,KOSPI,제약,18300,681,3.72,19350,16580,-1050,-1.542,1050,1.542,0.53,1468,932405629,임박
20260807,012750,에스원,KOSPI,일반서비스,76600,3481,4.54,82000,70200,-5400,-1.551,5400,1.551,0.51,287,4345848275,임박
20260807,432720,퀄리타스반도체,KOSDAQ,전기전자,7960,992,12.46,9500,5720,-1540,-1.552,1540,1.552,0.52,1008,1014936191,임박
20260807,115450,HLB테라퓨틱스,KOSDAQ,유통,2035,196,9.63,2340,1437,-305,-1.556,305,1.556,0.48,5102,1462806271,임박
20260807,355390,크라우드웍스,KOSDAQ,IT 서비스,2000,257,12.85,2400,1530,-400,-1.556,400,1.556,1.32,3891,868067598,임박
20260807,482630,삼양엔씨켐,KOSDAQ,화학,13030,1420,10.9,15240,9050,-2210,-1.556,2210,1.556,1.59,704,2305920074,임박
20260807,161890,한국콜마,KOSPI,화학,106700,7157,6.71,117900,86900,-11200,-1.565,11200,1.565,0.56,139,29487581820,임박
20260807,058610,에스피지,KOSDAQ,전기전자,101700,10600,10.42,118300,66500,-16600,-1.566,16600,1.566,0.6,94,74087558540,임박
20260807,018470,조일알미늄,KOSPI,금속,1015,63,6.21,1114,891,-99,-1.571,99,1.571,0.82,15873,1201995010,임박
20260807,056080,유진로봇,KOSDAQ,기계·장비,12460,1451,11.65,14740,9250,-2280,-1.571,2280,1.571,0.69,689,4990699128,임박
20260807,315640,딥노이드,KOSDAQ,IT 서비스,1635,162,9.91,1890,1120,-255,-1.574,255,1.574,0.65,6172,650052483,임박
20260807,451760,컨텍,KOSDAQ,IT 서비스,7430,881,11.86,8820,5760,-1390,-1.578,1390,1.578,0.48,1135,698748934,임박
20260807,457550,우진엔텍,KOSDAQ,일반서비스,14300,1278,8.94,16320,10750,-2020,-1.581,2020,1.581,0.92,782,674902218,임박
20260807,265520,AP시스템,KOSDAQ,기계·장비,19660,1414,7.19,21900,15600,-2240,-1.584,2240,1.584,1.07,707,1399327322,임박
20260807,033250,체시스,KOSPI,운송장비·부품,4115,368,8.94,4700,3200,-585,-1.59,585,1.59,0.27,2717,538567838,임박
20260807,234340,헥토파이낸셜,KOSDAQ,금융,17400,1596,9.17,19940,14180,-2540,-1.591,2540,1.591,0.69,626,3932053733,임박
20260807,009410,태영건설,KOSPI,건설,1621,81,5.0,1750,1540,-129,-1.593,129,1.593,0.56,12345,502879216,임박
20260807,333430,일승,KOSDAQ,운송장비·부품,4000,427,10.67,4680,3070,-680,-1.593,680,1.593,0.17,2341,10309502758,임박
20260807,026890,스틱인베스트먼트,KOSPI,금융,8030,433,5.39,8720,7190,-690,-1.594,690,1.594,0.45,2309,678318018,임박
20260807,013580,계룡건설,KOSPI,건설,19940,1447,7.26,22250,16300,-2310,-1.596,2310,1.596,0.25,691,1720011409,임박
20260807,083310,엘오티베큠,KOSDAQ,기계·장비,8230,794,9.65,9500,6070,-1270,-1.599,1270,1.599,0.63,1259,583169828,임박
20260807,211270,AP위성,KOSDAQ,전기전자,8010,731,9.13,9180,5720,-1170,-1.601,1170,1.601,0.76,1367,599943154,임박
20260807,218410,RFHIC,KOSDAQ,전기전자,48450,5926,12.23,58000,34700,-9550,-1.612,9550,1.612,1.34,168,16722476572,임박
20260807,241560,두산밥캣,KOSPI,기계·장비,63600,3537,5.56,69300,56200,-5700,-1.612,5700,1.612,0.42,282,10877029080,임박
20260807,066430,아이로보틱스,KOSDAQ,유통,2070,313,15.12,2575,1790,-505,-1.613,505,1.613,0.25,3194,5467686669,임박
20260807,030000,제일기획,KOSPI,일반서비스,19170,508,2.65,19990,18590,-820,-1.614,820,1.614,1.38,1968,5992824388,임박
20260807,437730,삼현,KOSDAQ,운송장비·부품,35750,4450,12.45,42950,29750,-7200,-1.618,7200,1.618,0.46,224,11396840202,임박
20260807,203400,에이비온,KOSDAQ,일반서비스,647,116,17.93,835,587,-188,-1.621,188,1.621,1.0,8620,543688025,임박
20260807,323280,태성,KOSDAQ,기계·장비,38950,4726,12.13,46650,23800,-7700,-1.629,7700,1.629,0.98,211,12050143185,임박
20260807,306200,세아제강,KOSPI,금속,132000,7950,6.02,145000,118400,-13000,-1.635,13000,1.635,0.55,125,1036313110,임박
20260807,417200,LS머트리얼즈,KOSDAQ,전기전자,11840,1256,10.61,13900,8700,-2060,-1.64,2060,1.64,0.83,796,6790382036,임박
20260807,009470,삼화전기,KOSPI,전기전자,22800,2309,10.13,26600,17800,-3800,-1.646,3800,1.646,1.0,433,1334186804,임박
20260807,001340,PKC,KOSPI,화학,5180,338,6.53,5740,4075,-560,-1.657,560,1.657,0.8,2958,905218303,임박
20260807,377300,카카오페이,KOSPI,금융,42000,2865,6.82,46750,37550,-4750,-1.658,4750,1.658,0.82,349,11958746022,임박
20260807,448710,코츠테크놀로지,KOSDAQ,전기전자,11250,856,7.61,12670,9250,-1420,-1.659,1420,1.659,0.26,1168,572389655,임박
20260807,102120,어보브반도체,KOSDAQ,전기전자,7000,626,8.94,8040,5410,-1040,-1.661,1040,1.661,0.58,1597,924515188,임박
20260807,003540,대신증권,KOSPI,증권,26100,1380,5.29,28400,22750,-2300,-1.667,2300,1.667,0.67,724,2064510025,임박
20260807,091700,파트론,KOSDAQ,전기전자,5640,240,4.26,6040,4950,-400,-1.667,400,1.667,0.82,4166,849968190,임박
20260807,008350,남선알미늄,KOSPI,금속,1037,70,6.75,1154,881,-117,-1.671,117,1.671,0.4,14285,1493280182,임박
20260807,036010,아비코전자,KOSDAQ,전기전자,5880,741,12.6,7120,4360,-1240,-1.673,1240,1.673,0.6,1349,814449011,임박
20260807,035420,NAVER,KOSPI,IT 서비스,210000,14627,6.97,234500,194100,-24500,-1.675,24500,1.675,1.36,68,274648791000,임박
20260807,310210,보로노이,KOSDAQ,일반서비스,147700,17169,11.62,176500,97500,-28800,-1.677,28800,1.677,0.9,58,13280688955,임박
20260807,071320,지역난방공사,KOSPI,전기·가스,64500,2684,4.16,69000,60400,-4500,-1.677,4500,1.677,1.22,372,1149795480,임박
20260807,187870,디바이스,KOSDAQ,기계·장비,12030,1591,13.23,14700,8370,-2670,-1.678,2670,1.678,0.8,628,1422801632,임박
20260807,004100,태양금속,KOSPI,운송장비·부품,2410,149,6.18,2660,2150,-250,-1.678,250,1.678,0.28,6711,935182123,임박
20260807,259960,크래프톤,KOSPI,IT 서비스,241500,13976,5.79,265000,224000,-23500,-1.681,23500,1.681,0.93,71,27496331175,임박
20260807,161000,애경케미칼,KOSPI,화학,9000,654,7.27,10100,7000,-1100,-1.682,1100,1.682,1.66,1529,1172586705,임박
20260807,217730,강스템바이오텍,KOSDAQ,제약,2390,285,11.92,2870,1600,-480,-1.684,480,1.684,1.21,3508,2757933594,임박
20260807,103590,일진전기,KOSPI,전기전자,58300,6169,10.58,68700,45000,-10400,-1.686,10400,1.686,0.6,162,17873371770,임박
20260807,069620,대웅제약,KOSPI,제약,129000,7450,5.78,141600,110000,-12600,-1.691,12600,1.691,0.51,134,4575425850,임박
20260807,043260,성호전자,KOSDAQ,전기전자,17210,3354,19.49,22900,11790,-5690,-1.696,5690,1.696,1.31,298,30010050195,임박
20260807,389020,자람테크놀로지,KOSDAQ,전기전자,20500,2375,11.59,24550,14450,-4050,-1.705,4050,1.705,0.48,421,717163268,임박
20260807,003530,한화투자증권,KOSPI,증권,4385,319,7.27,4930,3515,-545,-1.708,545,1.708,0.53,3134,4442212297,임박
20260807,005070,코스모신소재,KOSPI,화학,36550,3008,8.23,41700,26600,-5150,-1.712,5150,1.712,1.03,332,4174744768,임박
20260807,093320,케이아이엔엑스,KOSDAQ,IT 서비스,133600,9218,6.9,149400,128000,-15800,-1.714,15800,1.714,0.9,108,2005435605,임박
20260807,206640,바디텍메드,KOSDAQ,제약,10990,501,4.56,11850,10500,-860,-1.717,860,1.717,0.52,1996,768196600,임박
20260807,161390,한국타이어앤테크놀로지,KOSPI,화학,70500,4128,5.86,77600,63600,-7100,-1.72,7100,1.72,0.65,242,24911029340,임박
20260807,002780,진흥기업,KOSPI,건설,788,76,9.64,919,708,-131,-1.724,131,1.724,0.38,13157,1733047864,임박
20260807,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10270,1386,13.5,12660,7520,-2390,-1.724,2390,1.724,0.84,721,629639204,임박
20260807,053610,프로텍,KOSDAQ,기계·장비,59900,6830,11.4,71700,45750,-11800,-1.728,11800,1.728,0.75,146,2180553892,임박
20260807,032580,피델릭스,KOSDAQ,전기전자,4820,712,14.77,6050,2780,-1230,-1.728,1230,1.728,0.59,1404,4289891248,임박
20260807,229640,LS에코에너지,KOSPI,금융,45450,5224,11.49,54500,32000,-9050,-1.732,9050,1.732,0.7,191,5198335902,임박
20260807,080220,제주반도체,KOSDAQ,전기전자,75400,10335,13.71,93300,49450,-17900,-1.732,17900,1.732,0.65,96,142720983660,임박
20260807,136480,하림,KOSDAQ,음식료·담배,2720,75,2.76,2850,2550,-130,-1.733,130,1.733,0.57,13333,1035140561,임박
20260807,027360,아주IB투자,KOSDAQ,금융,3165,524,16.56,4075,2490,-910,-1.737,910,1.737,0.63,1908,2879493341,임박
20260807,484810,티엑스알로보틱스,KOSDAQ,기계·장비,15780,1668,10.57,18680,10950,-2900,-1.739,2900,1.739,0.54,599,9375636784,임박
20260807,000150,두산,KOSPI,전기전자,1191000,145178,12.19,1445000,889000,-254000,-1.75,254000,1.75,0.5,6,99695994600,임박
20260807,443060,HD현대마린솔루션,KOSPI,일반서비스,196400,13487,6.87,220000,175000,-23600,-1.75,23600,1.75,0.34,74,21397325520,임박
20260807,219130,타이거일렉,KOSDAQ,전기전자,72400,7688,10.62,85900,50600,-13500,-1.756,13500,1.756,0.65,130,4814381000,임박
20260807,308080,바이젠셀,KOSDAQ,일반서비스,5400,614,11.37,6480,4320,-1080,-1.759,1080,1.759,0.37,1628,814353296,임박
20260807,011930,신성이엔지,KOSPI,전기전자,15140,1766,11.66,18250,11300,-3110,-1.761,3110,1.761,1.92,566,3831397626,임박
20260807,0011A0,액스비스,KOSDAQ,전기전자,8830,1074,12.16,10730,6890,-1900,-1.769,1900,1.769,0.56,931,528975488,임박
20260807,493280,아이엠바이오로직스,KOSDAQ,일반서비스,18320,2274,12.41,22350,13190,-4030,-1.772,4030,1.772,0.86,439,1301595322,임박
20260807,457600,벡트,KOSDAQ,전기전자,3330,358,10.75,3965,2840,-635,-1.774,635,1.774,1.0,2793,1316371364,임박
20260807,460930,현대힘스,KOSDAQ,운송장비·부품,14450,1279,8.85,16730,11690,-2280,-1.783,2280,1.783,0.41,781,20274724286,임박
20260807,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5110,386,7.55,5800,4055,-690,-1.788,690,1.788,0.37,2590,1801458492,임박
20260807,004430,송원산업,KOSPI,화학,12000,777,6.48,13390,10100,-1390,-1.789,1390,1.789,1.83,1287,2787944888,임박
20260807,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2710,250,9.23,3160,2130,-450,-1.8,450,1.8,1.38,4000,975107735,임박
20260807,020150,롯데에너지머티리얼즈,KOSPI,전기전자,30600,3629,11.86,37150,22600,-6550,-1.805,6550,1.805,2.36,275,5456992492,임박
20260807,368770,파이버프로,KOSDAQ,의료·정밀기기,12130,1293,10.66,14470,9300,-2340,-1.81,2340,1.81,0.68,773,1813725540,임박
20260807,085660,차바이오텍,KOSDAQ,제약,9300,668,7.18,10510,7600,-1210,-1.811,1210,1.811,0.77,1497,2802715840,임박
20260807,025540,한국단자,KOSPI,전기전자,62700,2923,4.66,68000,56700,-5300,-1.813,5300,1.813,0.47,342,1109235210,임박
20260807,452260,한화갤러리아,KOSPI,유통,2030,165,8.13,2330,1574,-300,-1.818,300,1.818,0.5,6060,3007124599,임박
20260807,048410,현대바이오,KOSDAQ,화학,6790,720,10.6,8100,5120,-1310,-1.819,1310,1.819,0.55,1388,5790544716,임박
20260807,149950,아바텍,KOSDAQ,전기전자,8230,1083,13.16,10200,6750,-1970,-1.819,1970,1.819,0.92,923,806826733,임박
20260807,036170,에이치엠넥스,KOSDAQ,전기전자,2645,349,13.19,3280,1975,-635,-1.819,635,1.819,0.59,2865,994853543,임박
20260807,078590,휴림에이텍,KOSDAQ,운송장비·부품,3560,445,12.5,4370,2145,-810,-1.82,810,1.82,0.23,2247,2169503946,임박
20260807,0088M0,메쥬,KOSDAQ,의료·정밀기기,12880,1587,12.32,15770,10370,-2890,-1.821,2890,1.821,0.51,630,706747458,임박
20260807,099320,쎄트렉아이,KOSDAQ,운송장비·부품,74800,8731,11.67,90700,55800,-15900,-1.821,15900,1.821,0.83,114,4361802115,임박
20260807,060280,큐렉소,KOSDAQ,유통,8780,712,8.11,10080,6970,-1300,-1.826,1300,1.826,0.98,1404,2012123306,임박
20260807,078350,한양디지텍,KOSDAQ,전기전자,20000,2325,11.62,24250,13720,-4250,-1.828,4250,1.828,0.51,430,2433968128,임박
20260807,065660,안트로젠,KOSDAQ,유통,16930,1835,10.84,20300,14040,-3370,-1.837,3370,1.837,0.71,544,832197155,임박
20260807,307180,아이엘,KOSDAQ,전기전자,4255,497,11.68,5170,3590,-915,-1.841,915,1.841,0.6,2012,1608964099,임박
20260807,230240,에치에프알,KOSDAQ,전기전자,15210,1994,13.11,18890,11250,-3680,-1.846,3680,1.846,0.75,501,2960230258,임박
20260807,017960,한국카본,KOSPI,금속,23100,1778,7.7,26400,18530,-3300,-1.856,3300,1.856,0.56,562,6701222516,임박
20260807,378340,필에너지,KOSDAQ,기계·장비,10420,942,9.04,12170,7330,-1750,-1.858,1750,1.858,1.33,1061,560649288,임박
20260807,119830,아이텍,KOSDAQ,일반서비스,5160,473,9.17,6040,4300,-880,-1.86,880,1.86,0.63,2114,872004816,임박
20260807,323410,카카오뱅크,KOSPI,금융,22000,991,4.5,23850,20750,-1850,-1.867,1850,1.867,0.84,1009,21467938902,임박
20260807,001790,대한제당,KOSPI,음식료·담배,2750,123,4.47,2980,2455,-230,-1.87,230,1.87,0.23,8130,1145257116,임박
20260807,203650,드림시큐리티,KOSDAQ,IT 서비스,1966,205,10.43,2350,1513,-384,-1.873,384,1.873,0.95,4878,3170362548,임박
20260807,031330,에스에이엠티,KOSDAQ,유통,10020,1110,11.08,12100,7280,-2080,-1.874,2080,1.874,0.67,900,8720631778,임박
20260807,049070,인탑스,KOSDAQ,전기전자,17930,1317,7.35,20400,15600,-2470,-1.875,2470,1.875,0.28,759,2753397667,임박
20260807,007610,선도전기,KOSPI,전기전자,4265,753,17.66,5680,3275,-1415,-1.879,1415,1.879,0.27,1328,5298314015,임박
20260807,096770,SK이노베이션,KOSPI,화학,120300,8247,6.86,135800,104000,-15500,-1.879,15500,1.879,1.37,121,113462990330,임박
20260807,425040,티이엠씨,KOSDAQ,화학,9170,1165,12.7,11360,6300,-2190,-1.88,2190,1.88,0.93,858,2232897968,임박
20260807,294570,쿠콘,KOSDAQ,IT 서비스,19520,1424,7.3,22200,13000,-2680,-1.882,2680,1.882,2.13,702,510511278,임박
20260807,003570,SNT다이내믹스,KOSPI,운송장비·부품,32000,2483,7.76,36700,28000,-4700,-1.893,4700,1.893,0.56,402,2158863512,임박
20260807,225190,LK삼양,KOSDAQ,의료·정밀기기,625,97,15.52,809,489,-184,-1.897,184,1.897,0.89,10309,707822939,임박
20260807,074600,원익QnC,KOSDAQ,비금속,27700,3021,10.91,33450,20000,-5750,-1.903,5750,1.903,0.53,331,7516276255,임박
20260807,024110,기업은행,KOSPI,금융,20750,735,3.54,22150,19840,-1400,-1.905,1400,1.905,0.67,1360,23606807418,임박
20260807,336570,원텍,KOSDAQ,의료·정밀기기,5180,377,7.28,5900,4130,-720,-1.91,720,1.91,0.65,2652,2915548014,임박
20260807,463480,모티브링크,KOSDAQ,전기전자,4055,389,9.59,4800,2590,-745,-1.915,745,1.915,0.03,2570,1252354948,임박
20260807,089030,테크윙,KOSDAQ,기계·장비,43600,5448,12.5,54100,31625,-10500,-1.927,10500,1.927,0.42,183,55266814115,임박
20260807,046440,KG파이낸셜,KOSDAQ,IT 서비스,4190,152,3.63,4485,3640,-295,-1.941,295,1.941,0.91,6578,593725522,임박
20260807,406820,뷰티스킨,KOSDAQ,화학,1880,218,11.6,2305,1525,-425,-1.95,425,1.95,0.19,4587,1212050861,임박
20260807,082740,한화엔진,KOSPI,기계·장비,42500,4870,11.46,52000,35800,-9500,-1.951,9500,1.951,0.65,205,39827535322,임박
20260807,476080,M83,KOSDAQ,오락·문화,3720,461,12.39,4620,2740,-900,-1.952,900,1.952,0.23,2169,581269984,임박
20260807,071280,로체시스템즈,KOSDAQ,기계·장비,5930,561,9.46,7030,5150,-1100,-1.961,1100,1.961,4.27,1782,632544346,임박
20260807,051980,중앙첨단소재,KOSDAQ,전기전자,1011,106,10.48,1219,805,-208,-1.962,208,1.962,6.33,9433,1150041403,임박
20260807,034220,LG디스플레이,KOSPI,전기전자,9770,775,7.93,11300,8120,-1530,-1.974,1530,1.974,0.47,1290,41137225845,임박
20260807,456010,아이씨티케이,KOSDAQ,전기전자,15150,1761,11.62,18630,11000,-3480,-1.976,3480,1.976,1.25,567,4120421524,임박
20260807,007690,국도화학,KOSPI,화학,38550,2122,5.5,42750,33900,-4200,-1.979,4200,1.979,0.6,471,1372128962,임박
20260807,304100,솔트룩스,KOSDAQ,IT 서비스,16960,1492,8.8,19930,10900,-2970,-1.991,2970,1.991,1.33,670,4198726632,임박
20260807,462870,시프트업,KOSPI,IT 서비스,32750,1779,5.43,36300,29450,-3550,-1.996,3550,1.996,0.39,562,2277122882,임박
20260807,314130,지놈앤컴퍼니,KOSDAQ,제약,3630,458,12.62,4545,2975,-915,-1.998,915,1.998,1.24,2183,1365868658,임박
20260807,332570,PS일렉트로닉스,KOSDAQ,전기전자,7950,870,10.94,9690,6200,-1740,-2.0,1740,2.0,0.56,1149,29135776163,임박
20260807,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14050,1433,10.2,16920,8790,-2870,-2.003,2870,2.003,1.12,697,11332414734,임박
20260807,372320,큐로셀,KOSDAQ,일반서비스,26950,2292,8.5,31550,20650,-4600,-2.007,4600,2.007,0.59,436,1043586412,임박
20260807,014940,오리엔탈정공,KOSDAQ,기계·장비,4600,407,8.85,5420,3530,-820,-2.015,820,2.015,0.27,2457,2978525245,임박
20260807,419530,SAMG엔터,KOSDAQ,오락·문화,28250,2474,8.76,33250,23900,-5000,-2.021,5000,2.021,1.46,404,2752627805,임박
20260807,011790,SKC,KOSPI,화학,81200,8212,10.11,97800,61100,-16600,-2.021,16600,2.021,0.66,121,18110014985,임박
20260807,388790,라이콤,KOSDAQ,전기전자,4270,557,13.04,5400,2925,-1130,-2.029,1130,2.029,0.95,1795,3755998811,임박
20260807,054450,텔레칩스,KOSDAQ,전기전자,9330,833,8.93,11020,7050,-1690,-2.029,1690,2.029,0.91,1200,995649140,임박
20260807,033790,피노,KOSDAQ,전기전자,5600,731,13.05,7090,4265,-1490,-2.038,1490,2.038,4.29,1367,2581656288,임박
20260807,232140,와이씨,KOSDAQ,기계·장비,9200,1030,11.2,11300,6820,-2100,-2.039,2100,2.039,0.48,970,6612698690,임박
20260807,062040,산일전기,KOSPI,전기전자,157300,18017,11.45,194200,115800,-36900,-2.048,36900,2.048,1.13,55,36319017020,임박
20260807,009150,삼성전기,KOSPI,전기전자,1278000,175557,13.74,1638000,865000,-360000,-2.051,360000,2.051,0.93,5,1185855581600,임박
20260807,402490,그린리소스,KOSDAQ,전기전자,6700,794,11.85,8330,4825,-1630,-2.053,1630,2.053,0.78,1259,989600620,임박
20260807,011560,세보엠이씨,KOSDAQ,건설,21800,1703,7.81,25300,17050,-3500,-2.055,3500,2.055,1.56,587,782649870,임박
20260807,099430,바이오플러스,KOSDAQ,제약,3645,226,6.2,4110,3065,-465,-2.058,465,2.058,0.91,4424,947634382,임박
20260807,065450,빅텍,KOSDAQ,의료·정밀기기,2950,186,6.31,3335,2500,-385,-2.07,385,2.07,0.34,5376,1028720367,임박
20260807,201490,미투온,KOSDAQ,IT 서비스,2140,152,7.1,2455,1738,-315,-2.072,315,2.072,0.2,6578,831701798,임박
20260807,389470,인벤티지랩,KOSDAQ,일반서비스,31350,3374,10.76,38350,22650,-7000,-2.075,7000,2.075,0.59,296,1475920190,임박
20260807,321370,센서뷰,KOSDAQ,전기전자,1286,224,17.42,1752,965,-466,-2.08,466,2.08,0.69,4464,1451967981,임박
20260807,290650,엘앤씨바이오,KOSDAQ,제약,62000,6895,11.12,76400,42150,-14400,-2.088,14400,2.088,0.58,145,16540128042,임박
20260807,453450,그리드위즈,KOSDAQ,일반서비스,13810,1336,9.67,16600,10700,-2790,-2.088,2790,2.088,0.21,748,2083311904,임박
20260807,064820,케이프,KOSDAQ,운송장비·부품,8580,697,8.12,10040,6880,-1460,-2.095,1460,2.095,0.36,1434,1643531615,임박
20260807,200710,에이디테크놀로지,KOSDAQ,전기전자,29850,3363,11.27,36900,20750,-7050,-2.096,7050,2.096,0.87,297,6896456405,임박
20260807,092870,엑시콘,KOSDAQ,기계·장비,15350,2144,13.97,19850,10110,-4500,-2.099,4500,2.099,0.42,466,4775455879,임박
20260807,003580,HLB글로벌,KOSPI,유통,1467,124,8.45,1729,1125,-262,-2.113,262,2.113,0.28,8064,795147251,임박
20260807,0011T0,채비,KOSDAQ,전기전자,4735,712,15.04,6240,3555,-1505,-2.114,1505,2.114,0.66,1404,1268536696,임박
20260807,195870,해성디에스,KOSPI,전기전자,52800,6597,12.49,66800,36450,-14000,-2.122,14000,2.122,0.83,151,10378243710,임박
20260807,187790,나노,KOSDAQ,화학,2985,407,13.63,3850,2160,-865,-2.125,865,2.125,0.34,2457,2069740478,임박
20260807,108320,LX세미콘,KOSPI,전기전자,35600,2587,7.27,41100,29500,-5500,-2.126,5500,2.126,0.48,386,2647906228,임박
20260807,023410,유진기업,KOSDAQ,비금속,3365,209,6.21,3810,2950,-445,-2.129,445,2.129,0.28,4784,1945451798,임박
20260807,212560,네오오토,KOSDAQ,운송장비·부품,10150,1104,10.88,12500,8490,-2350,-2.129,2350,2.129,0.43,905,1351691616,임박
20260807,228670,레이,KOSDAQ,의료·정밀기기,5390,526,9.76,6510,3680,-1120,-2.129,1120,2.129,0.36,1901,698632986,임박
20260807,039030,이오테크닉스,KOSDAQ,기계·장비,324500,39881,12.29,409500,230000,-85000,-2.131,85000,2.131,0.6,25,40741970925,임박
20260807,040350,크레오에스지,KOSDAQ,IT 서비스,7330,996,13.59,9470,5050,-2140,-2.149,2140,2.149,0.86,1004,701100925,임박
20260807,036810,에프에스티,KOSDAQ,전기전자,19990,2261,11.31,24850,15000,-4860,-2.149,4860,2.149,0.79,442,2200543498,임박
20260807,010950,S-Oil,KOSPI,화학,137600,8792,6.39,156500,119600,-18900,-2.15,18900,2.15,1.23,113,63626031665,임박
20260807,005010,휴스틸,KOSPI,금속,3630,243,6.69,4155,3110,-525,-2.16,525,2.16,3.03,4115,1296540826,임박
20260807,028260,삼성물산,KOSPI,유통,336500,36043,10.71,414500,262000,-78000,-2.164,78000,2.164,0.45,27,191183731575,임박
20260807,029780,삼성카드,KOSPI,금융,47850,1777,3.71,51700,46100,-3850,-2.167,3850,2.167,0.42,562,4636247840,임박
20260807,057540,옴니시스템,KOSDAQ,의료·정밀기기,839,65,7.75,981,749,-142,-2.185,142,2.185,0.6,15384,657500137,임박
