scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260812,175330,JB금융지주,KOSPI,금융,27950,1601,5.73,29600,25700,-1650,-1.031,1650,1.031,0.66,624,9972294092,임박
20260812,089230,THE E&M,KOSDAQ,IT 서비스,2005,237,11.82,2250,1041,-245,-1.034,245,1.034,0.51,4219,606092652,임박
20260812,267270,HD건설기계,KOSPI,기계·장비,138500,10184,7.35,149100,107100,-10600,-1.041,10600,1.041,0.78,98,38881756145,임박
20260812,187870,디바이스,KOSDAQ,기계·장비,13140,1496,11.39,14700,8370,-1560,-1.043,1560,1.043,0.8,668,1415962899,임박
20260812,005010,휴스틸,KOSPI,금속,3910,235,6.01,4155,3110,-245,-1.043,245,1.043,0.52,4255,1330590972,임박
20260812,001040,CJ,KOSPI,금융,138300,9087,6.57,147800,116900,-9500,-1.045,9500,1.045,1.23,110,14867554100,임박
20260812,372320,큐로셀,KOSDAQ,일반서비스,26150,2154,8.24,28400,20650,-2250,-1.045,2250,1.045,1.27,464,871853728,임박
20260812,293780,압타바이오,KOSDAQ,일반서비스,5910,459,7.77,6390,4000,-480,-1.046,480,1.046,0.67,2178,503515611,임박
20260812,066430,아이로보틱스,KOSDAQ,유통,2270,291,12.82,2575,1860,-305,-1.048,305,1.048,0.3,3436,5562900911,임박
20260812,207940,삼성바이오로직스,KOSPI,제약,1549000,70624,4.56,1623000,1406000,-74000,-1.048,74000,1.048,1.0,14,104470129050,임박
20260812,137950,제이씨케미칼,KOSDAQ,화학,3380,228,6.75,3620,2530,-240,-1.053,240,1.053,0.51,4385,610487182,임박
20260812,000240,한국앤컴퍼니,KOSPI,금융,25400,1233,4.85,26700,23900,-1300,-1.054,1300,1.054,1.53,811,2147266958,임박
20260812,230240,에치에프알,KOSDAQ,전기전자,16000,1867,11.67,17970,11250,-1970,-1.055,1970,1.055,1.77,535,2736528813,임박
20260812,475400,씨메스로보틱스,KOSDAQ,기계·장비,20300,1896,9.34,22300,13420,-2000,-1.055,2000,1.055,0.29,527,2205727441,임박
20260812,441270,파인엠텍,KOSDAQ,전기전자,8730,634,7.26,9400,5700,-670,-1.057,670,1.057,1.18,1577,2490154914,임박
20260812,487580,폴레드,KOSDAQ,전기전자,3670,454,12.37,4150,3000,-480,-1.057,480,1.057,0.37,2202,1857237137,임박
20260812,061090,세나테크놀로지,KOSDAQ,전기전자,44900,3784,8.43,48900,33600,-4000,-1.057,4000,1.057,0.68,264,1776657458,임박
20260812,056080,유진로봇,KOSDAQ,기계·장비,13310,1349,10.14,14740,9250,-1430,-1.06,1430,1.06,0.7,741,5246411206,임박
20260812,001790,대한제당,KOSPI,음식료·담배,2740,113,4.12,2860,2455,-120,-1.062,120,1.062,0.43,8849,882056840,임박
20260812,086900,메디톡스,KOSDAQ,제약,77300,4136,5.35,81700,66000,-4400,-1.064,4400,1.064,0.95,241,1597014660,임박
20260812,066980,한성크린텍,KOSDAQ,일반서비스,1775,200,11.27,1988,1097,-213,-1.065,213,1.065,0.79,5000,1334880533,임박
20260812,214370,케어젠,KOSDAQ,제약,64400,6177,9.59,71000,48000,-6600,-1.068,6600,1.068,0.67,161,5060650920,임박
20260812,348210,넥스틴,KOSDAQ,기계·장비,36900,3698,10.02,40850,24800,-3950,-1.068,3950,1.068,1.0,270,2789382495,임박
20260812,014820,동원시스템즈,KOSPI,화학,21650,982,4.54,22700,19060,-1050,-1.069,1050,1.069,0.64,1018,926791992,임박
20260812,126640,화신정공,KOSDAQ,운송장비·부품,4070,449,11.03,4550,3590,-480,-1.069,480,1.069,0.57,2227,5207554480,임박
20260812,070300,퀀텀레일,KOSDAQ,IT 서비스,1729,206,11.91,1950,1300,-221,-1.073,221,1.073,1.26,4854,552092738,임박
20260812,098070,한텍,KOSDAQ,금속,27300,2143,7.85,29600,20800,-2300,-1.073,2300,1.073,1.62,466,1681925935,임박
20260812,006280,녹십자,KOSPI,제약,129500,6041,4.66,136000,105900,-6500,-1.076,6500,1.076,0.72,165,4820182090,임박
20260812,365270,큐라클,KOSDAQ,일반서비스,11680,1073,9.19,12840,6500,-1160,-1.081,1160,1.081,0.52,931,1254991356,임박
20260812,053610,프로텍,KOSDAQ,기계·장비,63800,6382,10.0,70700,45750,-6900,-1.081,6900,1.081,0.47,156,2080925622,임박
20260812,007340,DN오토모티브,KOSPI,전기전자,47050,3184,6.77,50500,34300,-3450,-1.084,3450,1.084,1.29,314,7991944595,임박
20260812,110990,디아이티,KOSDAQ,기계·장비,17250,1466,8.5,18850,11950,-1600,-1.091,1600,1.091,0.78,682,1299058066,임박
20260812,079160,CJ CGV,KOSPI,오락·문화,5500,256,4.65,5780,4610,-280,-1.094,280,1.094,0.98,3906,3482797004,임박
20260812,001740,SK네트웍스,KOSPI,유통,8110,702,8.66,8880,6280,-770,-1.097,770,1.097,0.84,1424,9916540380,임박
20260812,001250,GS글로벌,KOSPI,유통,2895,191,6.6,3105,2255,-210,-1.099,210,1.099,0.51,5235,2110253315,임박
20260812,260970,에스앤디,KOSDAQ,음식료·담배,56900,3811,6.7,61100,44550,-4200,-1.102,4200,1.102,0.71,262,1408286158,임박
20260812,005180,빙그레,KOSPI,음식료·담배,69900,1996,2.86,72100,66000,-2200,-1.102,2200,1.102,1.51,501,1712708770,임박
20260812,355150,코스텍시스,KOSDAQ,전기전자,21700,3214,14.81,25250,11890,-3550,-1.105,3550,1.105,1.49,311,1892589242,임박
20260812,093320,케이아이엔엑스,KOSDAQ,IT 서비스,151600,10584,6.98,163400,128000,-11800,-1.115,11800,1.115,1.73,94,2476778790,임박
20260812,215100,로보로보,KOSDAQ,전기전자,4400,390,8.86,4835,3135,-435,-1.115,435,1.115,0.34,2564,2342711917,임박
20260812,089030,테크윙,KOSDAQ,기계·장비,48350,5141,10.63,54100,31625,-5750,-1.118,5750,1.118,0.38,194,42011405535,임박
20260812,294870,IPARK현대산업개발,KOSPI,건설,21850,1028,4.7,23000,18840,-1150,-1.119,1150,1.119,1.14,972,5065821578,임박
20260812,0126Z0,삼성에피스홀딩스,KOSPI,금융,407500,24883,6.11,435500,336000,-28000,-1.125,28000,1.125,0.74,40,16050665475,임박
20260812,103140,풍산,KOSPI,금속,82200,4700,5.72,87500,55200,-5300,-1.128,5300,1.128,0.82,212,11717952270,임박
20260812,383310,에코프로에이치엔,KOSDAQ,화학,25350,2210,8.72,27850,20000,-2500,-1.131,2500,1.131,0.61,452,4455458440,임박
20260812,178320,서진시스템,KOSDAQ,전기전자,37250,4809,12.91,42700,27300,-5450,-1.133,5450,1.133,0.57,207,32726596252,임박
20260812,120110,코오롱인더,KOSPI,화학,55900,4584,8.2,61100,44400,-5200,-1.134,5200,1.134,1.35,218,10180102818,임박
20260812,900140,엘브이엠씨홀딩스,KOSPI,미분류,1263,59,4.67,1330,1065,-67,-1.136,67,1.136,0.66,16949,656083767,임박
20260812,039980,폴라리스AI,KOSDAQ,IT 서비스,6280,720,11.46,7100,4280,-820,-1.139,820,1.139,0.24,1388,13226591084,임박
20260812,002680,한탑,KOSDAQ,음식료·담배,2795,267,9.55,3100,1521,-305,-1.142,305,1.142,0.23,3745,1760985454,임박
20260812,012330,현대모비스,KOSPI,운송장비·부품,498500,37089,7.44,541000,426000,-42500,-1.146,42500,1.146,0.81,26,152247916950,임박
20260812,030000,제일기획,KOSPI,일반서비스,18900,479,2.53,19450,18590,-550,-1.148,550,1.148,0.94,2087,5750750260,임박
20260812,317450,명인제약,KOSPI,제약,48350,1868,3.86,50500,39100,-2150,-1.151,2150,1.151,1.9,535,880442025,임박
20260812,228760,지노믹트리,KOSDAQ,일반서비스,13870,982,7.08,15000,10020,-1130,-1.151,1130,1.151,1.16,1018,1386246318,임박
20260812,187790,나노,KOSDAQ,화학,3390,399,11.77,3850,2160,-460,-1.153,460,1.153,0.3,2506,2060910528,임박
20260812,034220,LG디스플레이,KOSPI,전기전자,10120,718,7.09,10950,8120,-830,-1.156,830,1.156,0.65,1392,38521031837,임박
20260812,035250,강원랜드,KOSPI,오락·문화,14550,389,2.67,15000,14070,-450,-1.157,450,1.157,0.83,2570,5810415001,임박
20260812,041830,인바디,KOSDAQ,의료·정밀기기,67400,5243,7.78,73500,45550,-6100,-1.163,6100,1.163,1.02,190,8900997458,임박
20260812,484810,티엑스알로보틱스,KOSDAQ,기계·장비,17240,1685,9.77,19200,11520,-1960,-1.163,1960,1.163,0.49,593,11218304350,임박
20260812,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1340,147,10.97,1512,938,-172,-1.17,172,1.17,1.03,6802,2988681793,임박
20260812,437730,삼현,KOSDAQ,운송장비·부품,38100,4137,10.86,42950,29750,-4850,-1.172,4850,1.172,0.44,241,11908769932,임박
20260812,025320,시노펙스,KOSDAQ,전기전자,4565,341,7.47,4965,2990,-400,-1.173,400,1.173,1.02,2932,3785216377,임박
20260812,040350,크레오에스지,KOSDAQ,IT 서비스,7410,953,12.86,8530,5050,-1120,-1.175,1120,1.175,0.51,1049,664963376,임박
20260812,462870,시프트업,KOSPI,IT 서비스,31750,1787,5.63,33850,29450,-2100,-1.175,2100,1.175,2.32,559,1971249602,임박
20260812,069540,빛과전자,KOSDAQ,전기전자,2955,411,13.91,3440,1660,-485,-1.18,485,1.18,0.33,2433,42388736918,임박
20260812,128940,한미약품,KOSPI,제약,396000,28744,7.26,430000,302000,-34000,-1.183,34000,1.183,0.97,34,31367091275,임박
20260812,298050,HS효성첨단소재,KOSPI,화학,176600,10053,5.69,188500,135000,-11900,-1.184,11900,1.184,0.8,99,2677342800,임박
20260812,140410,메지온,KOSDAQ,일반서비스,63200,5824,9.22,70100,48100,-6900,-1.185,6900,1.185,0.42,171,10152460950,임박
20260812,109610,에스와이,KOSDAQ,금속,2015,135,6.7,2175,1479,-160,-1.185,160,1.185,0.41,7407,574016110,임박
20260812,004370,농심,KOSPI,음식료·담배,390000,13910,3.57,406500,372000,-16500,-1.186,16500,1.186,0.91,71,9109469525,임박
20260812,003490,대한항공,KOSPI,운송·창고,26500,1218,4.6,27950,23950,-1450,-1.19,1450,1.19,0.58,821,61836594410,임박
20260812,144960,뉴파워프라즈마,KOSDAQ,기계·장비,11780,1137,9.65,13140,7150,-1360,-1.196,1360,1.196,0.59,879,16157551353,임박
20260812,003090,대웅,KOSPI,제약,17900,893,4.99,18970,15410,-1070,-1.198,1070,1.198,0.88,1119,855925798,임박
20260812,093520,매커스,KOSDAQ,유통,25200,1503,5.96,27000,16710,-1800,-1.198,1800,1.198,1.4,665,824181302,임박
20260812,189330,씨이랩,KOSDAQ,IT 서비스,15400,1601,10.4,17330,7910,-1930,-1.205,1930,1.205,1.67,624,7246853356,임박
20260812,010060,OCI홀딩스,KOSPI,금융,256000,30981,12.1,293500,163100,-37500,-1.21,37500,1.21,1.0,32,97365852525,임박
20260812,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11540,700,6.07,12390,10010,-850,-1.214,850,1.214,0.81,1428,837115050,임박
20260812,068270,셀트리온,KOSPI,제약,202000,8224,4.07,212000,177300,-10000,-1.216,10000,1.216,1.21,121,144280869150,임박
20260812,013360,일성건설,KOSPI,건설,1613,179,11.1,1831,1180,-218,-1.218,218,1.218,3.51,5586,1289661229,임박
20260812,042370,비츠로테크,KOSDAQ,금융,9010,698,7.75,9860,6520,-850,-1.218,850,1.218,0.56,1432,1142907305,임박
20260812,006040,동원산업,KOSPI,금융,36300,1433,3.95,38050,33350,-1750,-1.221,1750,1.221,1.24,697,1668416292,임박
20260812,092790,넥스틸,KOSPI,금속,12960,1015,7.83,14200,9700,-1240,-1.222,1240,1.222,0.43,985,6458349992,임박
20260812,232680,라온로보틱스,KOSDAQ,기계·장비,10410,1074,10.32,11730,7040,-1320,-1.229,1320,1.229,0.54,931,3134897934,임박
20260812,012630,HDC,KOSPI,금융,22500,1378,6.12,24200,17300,-1700,-1.234,1700,1.234,1.69,725,1510055154,임박
20260812,068760,셀트리온제약,KOSDAQ,제약,44450,2055,4.62,47000,37000,-2550,-1.241,2550,1.241,1.15,486,3707175025,임박
20260812,270660,에브리봇,KOSDAQ,전기전자,14820,1295,8.74,16430,11240,-1610,-1.243,1610,1.243,0.22,772,4063995880,임박
20260812,000080,하이트진로,KOSPI,음식료·담배,15390,465,3.02,15970,15000,-580,-1.247,580,1.247,0.73,2150,1860855422,임박
20260812,299660,셀리드,KOSDAQ,일반서비스,1948,238,12.22,2245,1496,-297,-1.248,297,1.248,0.37,4201,3741538409,임박
20260812,316140,우리금융지주,KOSPI,금융,33000,1482,4.49,34850,30900,-1850,-1.248,1850,1.248,0.63,674,75062607900,임박
20260812,011070,LG이노텍,KOSPI,전기전자,604000,75185,12.45,698000,416000,-94000,-1.25,94000,1.25,1.16,13,146107374300,임박
20260812,069620,대웅제약,KOSPI,제약,124800,7192,5.76,133800,110000,-9000,-1.251,9000,1.251,0.78,139,4200784550,임박
20260812,432320,KB스타리츠,KOSPI,부동산,1456,67,4.6,1540,1261,-84,-1.254,84,1.254,0.79,14925,651891036,임박
20260812,123690,한국화장품,KOSPI,유통,6940,406,5.85,7450,4905,-510,-1.256,510,1.256,8.32,2463,1016976200,임박
20260812,137310,에스디바이오센서,KOSPI,의료·정밀기기,6510,342,5.25,6940,5810,-430,-1.257,430,1.257,1.47,2923,763832506,임박
20260812,201490,미투온,KOSDAQ,IT 서비스,2275,143,6.29,2455,1738,-180,-1.259,180,1.259,0.22,6993,834519810,임박
20260812,294630,서남,KOSDAQ,전기전자,2940,230,7.82,3230,2320,-290,-1.261,290,1.261,0.46,4347,786378348,임박
20260812,204610,티쓰리,KOSDAQ,IT 서비스,3300,158,4.79,3500,2770,-200,-1.266,200,1.266,1.06,6329,541232907,임박
20260812,317770,엑스페릭스,KOSDAQ,전기전자,2680,217,8.1,2955,2420,-275,-1.267,275,1.267,0.41,4608,716128630,임박
20260812,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5780,576,9.97,6510,3605,-730,-1.267,730,1.267,0.43,1736,1980355118,임박
20260812,267260,HD현대일렉트릭,KOSPI,전기전자,782000,69330,8.87,870000,538000,-88000,-1.269,88000,1.269,0.63,14,119523641800,임박
20260812,229640,LS에코에너지,KOSPI,금융,48350,4845,10.02,54500,32000,-6150,-1.269,6150,1.269,0.87,206,4845624070,임박
20260812,289930,웨이비스,KOSDAQ,전기전자,7390,708,9.58,8290,5630,-900,-1.271,900,1.271,0.8,1412,550861127,임박
20260812,005930,삼성전자,KOSPI,전기전자,255500,22795,8.92,284500,189200,-29000,-1.272,29000,1.272,0.9,43,7119477143425,임박
20260812,008350,남선알미늄,KOSPI,금속,1070,66,6.17,1154,881,-84,-1.273,84,1.273,0.5,15151,1102068580,임박
20260812,009190,대양금속,KOSPI,금속,1833,158,8.62,2035,1357,-202,-1.278,202,1.278,0.49,6329,574350356,임박
20260812,000100,유한양행,KOSPI,제약,83100,3435,4.13,87500,68500,-4400,-1.281,4400,1.281,1.13,291,21389409350,임박
20260812,332570,PS일렉트로닉스,KOSDAQ,전기전자,8590,848,9.87,9690,6200,-1100,-1.297,1100,1.297,0.45,1179,29670137050,임박
20260812,089860,롯데렌탈,KOSPI,일반서비스,44000,1991,4.52,46600,34600,-2600,-1.306,2600,1.306,2.05,502,6071791322,임박
20260812,117730,티로보틱스,KOSDAQ,기계·장비,14730,1202,8.16,16300,10110,-1570,-1.306,1570,1.306,0.59,831,1848373022,임박
20260812,226400,오스테오닉,KOSDAQ,의료·정밀기기,4880,275,5.64,5240,4270,-360,-1.309,360,1.309,2.09,3636,506813488,임박
20260812,085670,뉴프렉스,KOSDAQ,전기전자,3230,248,7.68,3555,2260,-325,-1.31,325,1.31,0.33,4032,875235426,임박
20260812,004000,롯데정밀화학,KOSPI,화학,47000,2133,4.54,49800,42000,-2800,-1.313,2800,1.313,0.94,468,2593354498,임박
20260812,001680,대상,KOSPI,음식료·담배,17880,579,3.24,18640,17370,-760,-1.313,760,1.313,1.66,1727,1361049450,임박
20260812,014940,오리엔탈정공,KOSDAQ,기계·장비,4920,380,7.72,5420,3530,-500,-1.316,500,1.316,0.23,2631,2951650561,임박
20260812,086390,유니테스트,KOSDAQ,기계·장비,9780,1017,10.4,11120,6030,-1340,-1.318,1340,1.318,0.47,983,2463179120,임박
20260812,185750,종근당,KOSPI,제약,69100,2575,3.73,72500,64400,-3400,-1.32,3400,1.32,1.32,388,1383210015,임박
20260812,082270,젬백스,KOSDAQ,기계·장비,11590,1103,9.52,13050,8980,-1460,-1.324,1460,1.324,0.84,906,2104596482,임박
20260812,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1542,172,11.15,1770,865,-228,-1.326,228,1.326,0.18,5813,5286564172,임박
20260812,030200,KT,KOSPI,통신,52700,1649,3.13,54900,51300,-2200,-1.334,2200,1.334,0.73,606,21360775025,임박
20260812,298000,효성화학,KOSPI,화학,72700,8396,11.55,83900,57800,-11200,-1.334,11200,1.334,0.5,119,5763188530,임박
20260812,032350,롯데관광개발,KOSPI,일반서비스,13480,854,6.34,14620,10660,-1140,-1.335,1140,1.335,0.32,1170,8029929653,임박
20260812,163730,핑거,KOSDAQ,IT 서비스,10110,1040,10.29,11500,6200,-1390,-1.337,1390,1.337,0.49,961,853603554,임박
20260812,328130,루닛,KOSDAQ,IT 서비스,10740,1015,9.45,12100,8350,-1360,-1.34,1360,1.34,1.51,985,3127574509,임박
20260812,007610,선도전기,KOSPI,전기전자,4720,716,15.17,5680,3275,-960,-1.341,960,1.341,2.67,1396,3013180499,임박
20260812,329180,HD현대중공업,KOSPI,운송장비·부품,496000,34238,6.9,542000,411500,-46000,-1.344,46000,1.344,0.96,29,128171700050,임박
20260812,018470,조일알미늄,KOSPI,금속,1036,58,5.6,1114,984,-78,-1.345,78,1.345,0.4,17241,1164415258,임박
20260812,002840,미원상사,KOSPI,화학,121300,5676,4.68,129000,118200,-7700,-1.357,7700,1.357,0.8,176,657368105,임박
20260812,0015G0,그린광학,KOSDAQ,의료·정밀기기,15980,1636,10.24,18200,11000,-2220,-1.357,2220,1.357,0.35,611,1247023917,임박
20260812,005430,한국공항,KOSPI,운송·창고,86800,6479,7.46,95600,74900,-8800,-1.358,8800,1.358,0.75,154,1768382050,임박
20260812,298020,효성티앤씨,KOSPI,화학,318500,23009,7.22,350000,275000,-31500,-1.369,31500,1.369,1.26,43,8886724300,임박
20260812,475040,스트라드비젼,KOSDAQ,IT 서비스,3300,537,16.27,4035,2410,-735,-1.369,735,1.369,0.53,1862,7200374948,임박
20260812,306200,세아제강,KOSPI,금속,134200,7867,5.86,145000,118400,-10800,-1.373,10800,1.373,0.61,127,1049926615,임박
20260812,322510,제이엘케이,KOSDAQ,IT 서비스,5430,385,7.09,5960,4390,-530,-1.377,530,1.377,0.96,2597,693607377,임박
20260812,139480,이마트,KOSPI,유통,79900,3484,4.36,84700,75100,-4800,-1.378,4800,1.378,0.88,287,8620009785,임박
20260812,010130,고려아연,KOSPI,금속,1215000,86296,7.1,1335000,877000,-120000,-1.391,120000,1.391,0.94,11,27270869450,임박
20260812,051900,LG생활건강,KOSPI,화학,314000,15445,4.92,335500,255000,-21500,-1.392,21500,1.392,0.91,64,33233061450,임박
20260812,086280,현대글로비스,KOSPI,운송·창고,199700,10987,5.5,215000,182900,-15300,-1.393,15300,1.393,0.7,91,34830128055,임박
20260812,054950,제이브이엠,KOSDAQ,기계·장비,24250,896,3.69,25500,20000,-1250,-1.395,1250,1.395,0.52,1116,593169750,임박
20260812,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,38100,3400,8.92,42850,30150,-4750,-1.397,4750,1.397,1.24,294,1290938675,임박
20260812,006120,SK디스커버리,KOSPI,금융,52600,3191,6.07,57100,43050,-4500,-1.41,4500,1.41,0.55,313,1520161645,임박
20260812,251370,와이엠티,KOSDAQ,화학,8880,864,9.73,10100,6200,-1220,-1.412,1220,1.412,0.64,1157,687668559,임박
20260812,067310,하나마이크론,KOSDAQ,전기전자,35450,4072,11.49,41200,24600,-5750,-1.412,5750,1.412,0.75,245,52652640208,임박
20260812,003030,세아제강지주,KOSPI,금융,107200,8206,7.65,118800,96100,-11600,-1.414,11600,1.414,0.68,121,3117241940,임박
20260812,064820,케이프,KOSDAQ,운송장비·부품,9110,656,7.2,10040,6880,-930,-1.418,930,1.418,0.25,1524,1668420818,임박
20260812,035420,NAVER,KOSPI,IT 서비스,215500,13379,6.21,234500,194100,-19000,-1.42,19000,1.42,0.63,74,275599903340,임박
20260812,007310,오뚜기,KOSPI,음식료·담배,325000,11946,3.68,342000,316500,-17000,-1.423,17000,1.423,0.83,83,1638521125,임박
20260812,222040,코스맥스엔비티,KOSDAQ,음식료·담배,10060,798,7.93,11200,6570,-1140,-1.429,1140,1.429,1.6,1253,4092333768,임박
20260812,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3270,140,4.28,3470,3135,-200,-1.429,200,1.429,1.03,7142,872012895,임박
20260812,389470,인벤티지랩,KOSDAQ,일반서비스,31400,3179,10.12,35950,22650,-4550,-1.431,4550,1.431,0.69,314,1431046138,임박
20260812,001120,LX인터내셔널,KOSPI,유통,37800,1920,5.08,40550,33300,-2750,-1.432,2750,1.432,0.64,520,3657500152,임박
20260812,009540,HD한국조선해양,KOSPI,금융,380500,22351,5.87,412500,314000,-32000,-1.432,32000,1.432,1.07,44,74265925875,임박
20260812,455900,엔젤로보틱스,KOSDAQ,기계·장비,22450,2057,9.16,25400,17510,-2950,-1.434,2950,1.434,0.49,486,3972926476,임박
20260812,382840,원준,KOSDAQ,기계·장비,5190,480,9.25,5880,3230,-690,-1.438,690,1.438,1.5,2083,521193930,임박
20260812,00680K,미래에셋증권2우B,KOSPI,미분류,11690,874,7.48,12950,9290,-1260,-1.442,1260,1.442,1.02,1144,2927458722,임박
20260812,463020,뉴엔AI,KOSDAQ,IT 서비스,12030,1461,12.14,14140,6850,-2110,-1.444,2110,1.444,1.15,684,18879527812,임박
20260812,131290,티에스이,KOSDAQ,의료·정밀기기,250000,29046,11.62,292000,143600,-42000,-1.446,42000,1.446,1.02,34,28540587935,임박
20260812,0039P0,매드업,KOSDAQ,일반서비스,8620,1416,16.43,10670,4565,-2050,-1.448,2050,1.448,0.54,706,43473972166,임박
20260812,054540,삼영엠텍,KOSDAQ,금속,7160,695,9.71,8170,5160,-1010,-1.453,1010,1.453,0.19,1438,3192828384,임박
20260812,282330,BGF리테일,KOSPI,유통,145500,7612,5.23,156600,118600,-11100,-1.458,11100,1.458,0.95,131,9887690665,임박
20260812,005300,롯데칠성,KOSPI,음식료·담배,99900,3289,3.29,104700,96900,-4800,-1.459,4800,1.459,0.71,304,1828098680,임박
20260812,051980,중앙첨단소재,KOSDAQ,전기전자,1070,102,9.53,1219,805,-149,-1.461,149,1.461,0.51,9803,994997921,임박
20260812,439960,코스모로보틱스,KOSDAQ,의료·정밀기기,16990,3223,18.97,21700,13470,-4710,-1.461,4710,1.461,0.52,310,86706718066,임박
20260812,011170,롯데케미칼,KOSPI,화학,57900,3423,5.91,62900,52500,-5000,-1.461,5000,1.461,1.03,292,6589154865,임박
20260812,001800,오리온홀딩스,KOSPI,금융,26850,1292,4.81,28750,24550,-1900,-1.471,1900,1.471,0.98,773,2062040738,임박
20260812,045100,한양이엔지,KOSDAQ,일반서비스,32000,2504,7.83,35700,25350,-3700,-1.478,3700,1.478,2.52,399,3284391902,임박
20260812,051600,한전KPS,KOSPI,건설,45400,2229,4.91,48700,41500,-3300,-1.48,3300,1.48,1.24,448,4596578365,임박
20260812,032640,LG유플러스,KOSPI,통신,14880,587,3.94,15750,14230,-870,-1.482,870,1.482,1.47,1703,15667951707,임박
20260812,082740,한화엔진,KOSPI,기계·장비,45200,4576,10.12,52000,35800,-6800,-1.486,6800,1.486,0.41,218,37956971998,임박
20260812,136480,하림,KOSDAQ,음식료·담배,2710,70,2.58,2815,2550,-105,-1.5,105,1.5,0.86,14285,901881064,임박
20260812,036570,NC,KOSPI,IT 서비스,246500,14317,5.81,268000,216500,-21500,-1.502,21500,1.502,1.56,69,18996104100,임박
20260812,187660,페니트리움바이오,KOSDAQ,일반서비스,4350,577,13.26,5220,3665,-870,-1.508,870,1.508,0.62,1733,2666521780,임박
20260812,039440,에스티아이,KOSDAQ,기계·장비,24000,2216,9.23,27350,17320,-3350,-1.512,3350,1.512,0.68,451,2524510309,임박
20260812,208370,셀바스헬스케어,KOSDAQ,의료·정밀기기,2800,238,8.5,3160,2130,-360,-1.513,360,1.513,0.36,4201,1005890316,임박
20260812,304100,솔트룩스,KOSDAQ,IT 서비스,17700,1474,8.33,19930,10900,-2230,-1.513,2230,1.513,0.51,678,5259290831,임박
20260812,475830,오름테라퓨틱,KOSDAQ,제약,65900,6466,9.81,75700,36100,-9800,-1.516,9800,1.516,1.49,154,7103517445,임박
20260812,333430,일승,KOSDAQ,운송장비·부품,4070,402,9.88,4680,3070,-610,-1.517,610,1.517,0.11,2487,10691552972,임박
20260812,399720,가온칩스,KOSDAQ,전기전자,47800,5075,10.62,55500,39950,-7700,-1.517,7700,1.517,0.43,197,10111473872,임박
20260812,311320,지오엘리먼트,KOSDAQ,전기전자,8700,888,10.21,10050,5110,-1350,-1.52,1350,1.52,2.3,1126,680643285,임박
20260812,039830,오로라,KOSDAQ,일반서비스,22200,1839,8.28,25000,18770,-2800,-1.523,2800,1.523,0.94,543,2271952721,임박
20260812,014950,삼익제약,KOSDAQ,제약,5730,833,14.54,7000,3805,-1270,-1.525,1270,1.525,0.58,1200,11194690276,임박
20260812,010140,삼성중공업,KOSPI,운송장비·부품,21750,1376,6.33,23850,18440,-2100,-1.526,2100,1.526,0.98,726,73069167420,임박
20260812,001450,현대해상,KOSPI,보험,41650,2390,5.74,45300,35000,-3650,-1.527,3650,1.527,1.26,418,21618811618,임박
20260812,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5250,360,6.86,5800,4055,-550,-1.528,550,1.528,0.3,2777,1819149418,임박
20260812,007660,이수페타시스,KOSPI,전기전자,90100,9283,10.3,104300,57900,-14200,-1.53,14200,1.53,0.55,107,53944550070,임박
20260812,195870,해성디에스,KOSPI,전기전자,57400,6138,10.69,66800,36450,-9400,-1.531,9400,1.531,0.77,162,9582495400,임박
20260812,377480,마음AI,KOSDAQ,IT 서비스,11210,1147,10.23,12970,9150,-1760,-1.534,1760,1.534,0.14,871,3572774452,임박
20260812,460930,현대힘스,KOSDAQ,운송장비·부품,14840,1225,8.25,16730,11690,-1890,-1.543,1890,1.543,0.2,816,21510466932,임박
20260812,025900,동화기업,KOSDAQ,종이·목재,8060,609,7.56,9000,4500,-940,-1.544,940,1.544,2.94,1642,1556441250,임박
20260812,042520,한스바이오메드,KOSDAQ,제약,22750,2362,10.38,26400,15300,-3650,-1.545,3650,1.545,0.82,423,2601397171,임박
20260812,0011T0,채비,KOSDAQ,전기전자,5230,653,12.49,6240,3555,-1010,-1.547,1010,1.547,0.56,1531,1201307334,임박
20260812,376300,디어유,KOSDAQ,IT 서비스,20100,1386,6.9,22250,18000,-2150,-1.551,2150,1.551,0.63,721,2348282867,임박
20260812,032830,삼성생명,KOSPI,보험,302500,26718,8.83,344000,246000,-41500,-1.553,41500,1.553,0.85,37,131096180825,임박
20260812,145020,휴젤,KOSDAQ,제약,268500,17007,6.33,295000,216500,-26500,-1.558,26500,1.558,0.94,58,13004707225,임박
20260812,108860,셀바스AI,KOSDAQ,IT 서비스,10600,846,7.98,11920,7250,-1320,-1.56,1320,1.56,0.24,1182,14579255988,임박
20260812,443060,HD현대마린솔루션,KOSPI,일반서비스,200000,12813,6.41,220000,175000,-20000,-1.561,20000,1.561,0.57,78,18249689580,임박
