scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260915,270660,에브리봇,KOSDAQ,전기전자,13540,911,6.73,15810,15810,13030,-2270,-2.492,2270,2.492,0.5,548,778721755,임박
20260915,089860,롯데렌탈,KOSPI,일반서비스,48400,1885,3.89,53100,53100,47100,-4700,-2.493,4700,2.493,0.6,265,6471531255,임박
20260915,145720,덴티움,KOSPI,의료·정밀기기,37300,1363,3.65,40700,38450,36450,-3400,-2.494,3400,2.494,0.49,366,522113102,임박
20260915,025980,아난티,KOSDAQ,일반서비스,5170,352,6.81,6050,6050,4990,-880,-2.5,880,2.5,0.14,1420,39570091089,임박
20260915,455900,엔젤로보틱스,KOSDAQ,기계·장비,20600,1397,6.78,24100,22850,19380,-3500,-2.505,3500,2.505,0.78,357,1011880600,임박
20260915,144510,지씨셀,KOSDAQ,일반서비스,14020,742,5.29,15880,15880,13210,-1860,-2.507,1860,2.507,0.29,673,623838574,임박
20260915,185750,종근당,KOSPI,제약,65900,1994,3.03,70900,70900,65900,-5000,-2.508,5000,2.508,0.55,250,1389066215,임박
20260915,267250,HD현대,KOSPI,금융,225000,14343,6.37,261000,261000,206500,-36000,-2.51,36000,2.51,1.17,34,31977911800,임박
20260915,265740,엔에프씨,KOSDAQ,화학,6760,552,8.17,8150,8150,6350,-1390,-2.518,1390,2.518,0.48,905,3218266598,임박
20260915,003350,한국화장품제조,KOSPI,화학,14810,1229,8.3,17910,17910,12260,-3100,-2.522,3100,2.522,0.38,406,33744369180,임박
20260915,036010,아비코전자,KOSDAQ,전기전자,6560,506,7.71,7840,7550,6610,-1280,-2.53,1280,2.53,0.61,988,777275489,임박
20260915,261520,이지스,KOSDAQ,IT 서비스,4995,396,7.93,6000,6000,4320,-1005,-2.538,1005,2.538,0.18,1262,720612144,임박
20260915,001060,JW중외제약,KOSPI,제약,27100,1181,4.36,30100,30100,26150,-3000,-2.54,3000,2.54,0.54,423,1946537695,임박
20260915,218150,미래생명자원,KOSDAQ,음식료·담배,1994,150,7.52,2375,2375,2000,-381,-2.54,381,2.54,0.28,3333,752721309,임박
20260915,125490,한라캐스트,KOSDAQ,운송장비·부품,11320,913,8.07,13640,13640,10010,-2320,-2.541,2320,2.541,2.67,547,16953129130,임박
20260915,080220,제주반도체,KOSDAQ,전기전자,68800,6641,9.65,85700,82600,67400,-16900,-2.545,16900,2.545,0.53,75,86438274900,임박
20260915,147830,제룡산업,KOSDAQ,금속,6810,318,4.67,7620,7320,6650,-810,-2.547,810,2.547,0.35,1572,729924730,임박
20260915,096770,SK이노베이션,KOSPI,화학,141700,9031,6.37,164700,164700,125800,-23000,-2.547,23000,2.547,0.74,55,173249118455,임박
20260915,331920,셀레믹스,KOSDAQ,제약,12070,1149,9.52,15000,15000,12110,-2930,-2.55,2930,2.55,1.0,435,1218394396,임박
20260915,005930,삼성전자,KOSPI,전기전자,248500,15454,6.22,288000,285000,243000,-39500,-2.556,39500,2.556,0.58,32,4994068119525,임박
20260915,042700,한미반도체,KOSPI,기계·장비,222500,17019,7.65,266000,266000,205000,-43500,-2.556,43500,2.556,0.8,29,152723943250,임박
20260915,009150,삼성전기,KOSPI,전기전자,1317000,108784,8.26,1595000,1475000,1312000,-278000,-2.556,278000,2.556,0.49,4,837701850250,임박
20260915,008930,한미사이언스,KOSPI,금융,51600,3674,7.12,61000,61000,44600,-9400,-2.559,9400,2.559,0.35,136,31351201572,임박
20260915,042660,한화오션,KOSPI,운송장비·부품,82400,4883,5.93,94900,90900,82000,-12500,-2.56,12500,2.56,1.1,102,59639794200,임박
20260915,200670,휴메딕스,KOSDAQ,제약,25000,1150,4.6,27950,27900,25000,-2950,-2.565,2950,2.565,1.14,434,694384335,임박
20260915,071090,하이스틸,KOSPI,금속,3195,189,5.92,3680,3680,3005,-485,-2.566,485,2.566,0.32,2645,1840772410,임박
20260915,280360,롯데웰푸드,KOSPI,음식료·담배,136400,7247,5.31,155000,155000,134400,-18600,-2.567,18600,2.567,0.45,68,5350752370,임박
20260915,025860,남해화학,KOSPI,화학,6070,245,4.04,6700,6700,6010,-630,-2.571,630,2.571,0.17,2040,5234934116,임박
20260915,457190,이수스페셜티케미컬,KOSPI,화학,65000,4160,6.4,75700,75700,61800,-10700,-2.572,10700,2.572,0.8,120,8360304680,임박
20260915,115180,큐리언트,KOSDAQ,일반서비스,21850,2360,10.8,27950,27950,18830,-6100,-2.585,6100,2.585,0.31,211,5785008458,임박
20260915,272450,진에어,KOSPI,운송·창고,5960,247,4.14,6600,6600,5650,-640,-2.591,640,2.591,0.44,2024,754807672,임박
20260915,161890,한국콜마,KOSPI,화학,144500,8252,5.71,165900,165900,134500,-21400,-2.593,21400,2.593,0.52,60,50564744910,임박
20260915,097950,CJ제일제당,KOSPI,음식료·담배,178200,4936,2.77,191000,191000,178300,-12800,-2.593,12800,2.593,0.73,101,11101497185,임박
20260915,104620,노랑풍선,KOSDAQ,일반서비스,3360,181,5.39,3830,3830,3075,-470,-2.597,470,2.597,3.72,2762,934555451,임박
20260915,381970,케이카,KOSPI,유통,6480,250,3.86,7130,6680,6220,-650,-2.6,650,2.6,0.61,2000,604292020,임박
20260915,002900,TYM,KOSPI,기계·장비,6750,315,4.67,7570,7570,6720,-820,-2.603,820,2.603,0.68,1587,1382488440,임박
20260915,098460,고영,KOSDAQ,기계·장비,27500,2013,7.32,32750,30950,26150,-5250,-2.608,5250,2.608,0.78,248,25931695675,임박
20260915,003200,일신방직,KOSPI,섬유·의류,11400,533,4.68,12790,12790,10100,-1390,-2.608,1390,2.608,2.69,938,820351130,임박
20260915,307180,아이엘,KOSDAQ,전기전자,5290,406,7.67,6350,6350,5090,-1060,-2.611,1060,2.611,0.42,1231,2049778122,임박
20260915,004170,신세계,KOSPI,유통,368000,29406,7.99,445000,441500,367000,-77000,-2.619,77000,2.619,0.68,17,33166860275,임박
20260915,037440,희림,KOSDAQ,일반서비스,4190,250,5.97,4845,4845,4050,-655,-2.62,655,2.62,0.12,2000,4620080556,임박
20260915,001800,오리온홀딩스,KOSPI,금융,24450,915,3.74,26850,26450,24900,-2400,-2.623,2400,2.623,0.91,546,1554549148,임박
20260915,077970,STX엔진,KOSPI,기계·장비,23150,1773,7.66,27800,26650,22900,-4650,-2.623,4650,2.623,0.85,282,3420068795,임박
20260915,277810,레인보우로보틱스,KOSDAQ,기계·장비,433500,31789,7.33,517000,479000,411000,-83500,-2.627,83500,2.627,1.03,15,34656820575,임박
20260915,012860,모베이스전자,KOSDAQ,운송장비·부품,2235,137,6.13,2595,2515,2045,-360,-2.628,360,2.628,0.38,3649,686228099,임박
20260915,198440,강동씨앤엘,KOSDAQ,비금속,1821,218,11.97,2395,2395,1821,-574,-2.633,574,2.633,0.28,2293,11234060910,임박
20260915,004800,효성,KOSPI,금융,153700,9647,6.28,179200,179200,151100,-25500,-2.643,25500,2.643,1.63,51,3701121235,임박
20260915,072770,멤레이비티,KOSDAQ,IT 서비스,785,82,10.45,1002,1002,790,-217,-2.646,217,2.646,0.33,6097,538418221,임박
20260915,039200,오스코텍,KOSDAQ,제약,34600,2040,5.9,40000,40000,33450,-5400,-2.647,5400,2.647,0.67,245,4487454582,임박
20260915,039980,폴라리스AI,KOSDAQ,IT 서비스,5130,477,9.3,6400,6400,4885,-1270,-2.662,1270,2.662,0.56,1048,2255479437,임박
20260915,000100,유한양행,KOSPI,제약,79300,2927,3.69,87100,87100,77700,-7800,-2.665,7800,2.665,0.94,170,19726942065,임박
20260915,228850,레이언스,KOSDAQ,의료·정밀기기,7110,341,4.8,8020,8020,6960,-910,-2.669,910,2.669,0.15,1466,582556795,임박
20260915,128820,대성산업,KOSPI,유통,4180,176,4.21,4650,4650,4010,-470,-2.67,470,2.67,0.61,2840,555693931,임박
20260915,108860,셀바스AI,KOSDAQ,IT 서비스,8830,546,6.18,10290,10290,8460,-1460,-2.674,1460,2.674,1.09,915,2712244300,임박
20260915,317450,명인제약,KOSPI,제약,43400,1420,3.27,47200,47200,43300,-3800,-2.676,3800,2.676,1.56,352,594994238,임박
20260915,014940,오리엔탈정공,KOSDAQ,기계·장비,4505,252,5.59,5180,5020,4490,-675,-2.679,675,2.679,1.03,1984,511398008,임박
20260915,043260,성호전자,KOSDAQ,전기전자,16810,2086,12.41,22400,20600,15450,-5590,-2.68,5590,2.68,0.63,239,22111782673,임박
20260915,023410,유진기업,KOSDAQ,비금속,3205,121,3.78,3530,3490,3140,-325,-2.686,325,2.686,1.68,4132,815487455,임박
20260915,012690,모나리자,KOSPI,종이·목재,1460,80,5.48,1675,1675,1431,-215,-2.688,215,2.688,0.15,6250,596704767,임박
20260915,457600,벡트,KOSDAQ,전기전자,4355,500,11.48,5700,5700,4260,-1345,-2.69,1345,2.69,0.41,1000,967197266,임박
20260915,251370,와이엠티,KOSDAQ,화학,7120,602,8.46,8740,8490,6700,-1620,-2.691,1620,2.691,0.35,830,596291324,임박
20260915,105740,디케이락,KOSDAQ,기계·장비,7760,312,4.02,8600,8600,7700,-840,-2.692,840,2.692,0.5,1602,663486981,임박
20260915,302430,이노메트리,KOSDAQ,기계·장비,7540,805,10.68,9710,9710,6820,-2170,-2.696,2170,2.696,0.14,621,7477254212,임박
20260915,079650,서산,KOSDAQ,비금속,6470,938,14.5,9000,9000,5030,-2530,-2.697,2530,2.697,0.25,533,43878988903,임박
20260915,108230,톱텍,KOSDAQ,기계·장비,3195,215,6.73,3775,3775,3060,-580,-2.698,580,2.698,0.08,2325,5471657805,임박
20260915,241520,DSC인베스트먼트,KOSDAQ,금융,7810,489,6.26,9130,9130,7630,-1320,-2.699,1320,2.699,0.51,1022,1084503916,임박
20260915,049070,인탑스,KOSDAQ,전기전자,18520,955,5.16,21100,21100,17170,-2580,-2.702,2580,2.702,0.82,523,1468178286,임박
20260915,081660,미스토홀딩스,KOSPI,유통,39100,1750,4.48,43850,43300,38550,-4750,-2.714,4750,2.714,0.56,285,4000844778,임박
20260915,014830,유니드,KOSPI,화학,61500,2134,3.47,67300,67300,61600,-5800,-2.718,5800,2.718,0.74,234,844834620,임박
20260915,130660,한전산업,KOSPI,일반서비스,13000,845,6.5,15300,15300,11650,-2300,-2.722,2300,2.722,0.43,591,14524868045,임박
20260915,086900,메디톡스,KOSDAQ,제약,68700,3083,4.49,77100,73900,67500,-8400,-2.725,8400,2.725,0.2,162,2392660155,임박
20260915,065450,빅텍,KOSDAQ,의료·정밀기기,2770,128,4.62,3120,3120,2610,-350,-2.734,350,2.734,0.55,3906,862603471,임박
20260915,111710,남화산업,KOSDAQ,오락·문화,3150,268,8.51,3885,3885,3100,-735,-2.743,735,2.743,0.11,1865,799611452,임박
20260915,354200,엔젠바이오,KOSDAQ,일반서비스,1649,206,12.49,2220,2220,1246,-571,-2.772,571,2.772,33.49,2427,598913092,임박
20260915,490470,세미파이브,KOSDAQ,일반서비스,14390,1482,10.3,18500,18150,13890,-4110,-2.773,4110,2.773,0.59,337,7253908290,임박
20260915,025560,미래산업,KOSPI,의료·정밀기기,5920,1797,30.35,10910,9770,5650,-4990,-2.777,4990,2.777,0.52,278,3534721764,임박
20260915,270520,앱튼,KOSDAQ,일반서비스,3015,374,12.4,4055,3990,2210,-1040,-2.781,1040,2.781,0.43,1336,919919604,임박
20260915,001210,금호전기,KOSPI,전기전자,10800,1275,11.81,14350,14350,10700,-3550,-2.784,3550,2.784,0.43,392,95204088806,임박
20260915,475430,키스트론,KOSDAQ,전기전자,4120,244,5.92,4800,4615,3995,-680,-2.787,680,2.787,0.67,2049,529195805,임박
20260915,006110,삼아알미늄,KOSPI,금속,59000,5921,10.04,75500,75500,57800,-16500,-2.787,16500,2.787,0.38,84,13013433960,임박
20260915,024840,KBI메탈,KOSDAQ,금속,5360,498,9.29,6750,6750,5060,-1390,-2.791,1390,2.791,0.16,1004,20323220055,임박
20260915,064260,다날,KOSDAQ,IT 서비스,4950,332,6.71,5880,5880,4845,-930,-2.801,930,2.801,0.32,1506,19833893853,임박
20260915,005860,한일사료,KOSDAQ,음식료·담배,2460,132,5.37,2830,2830,2360,-370,-2.803,370,2.803,0.51,3787,2333317864,임박
20260915,212560,네오오토,KOSDAQ,운송장비·부품,10540,963,9.14,13240,13240,8630,-2700,-2.804,2700,2.804,1.14,519,4296621521,임박
20260915,278280,천보,KOSDAQ,화학,37500,2282,6.09,43900,43900,36800,-6400,-2.805,6400,2.805,0.61,219,1351784202,임박
20260915,456160,지투지바이오,KOSDAQ,제약,34500,3415,9.9,44100,43950,31400,-9600,-2.811,9600,2.811,6.48,146,6181046832,임박
20260915,340570,티앤엘,KOSDAQ,제약,27200,2486,9.14,34200,34200,27300,-7000,-2.816,7000,2.816,0.63,201,2357820795,임박
20260915,008770,호텔신라,KOSPI,유통,40800,1685,4.13,45550,45500,40800,-4750,-2.819,4750,2.819,0.68,296,7837840755,임박
20260915,900340,윙입푸드,KOSDAQ,미분류,1364,146,10.7,1776,1776,1327,-412,-2.822,412,2.822,0.13,3424,676525938,임박
20260915,018880,한온시스템,KOSPI,기계·장비,3370,170,5.04,3850,3595,3385,-480,-2.824,480,2.824,1.2,2941,8343532922,임박
20260915,389030,지니너스,KOSDAQ,일반서비스,1934,172,8.89,2420,2420,1661,-486,-2.826,486,2.826,1.26,2906,794437402,임박
20260915,179900,유티아이,KOSDAQ,전기전자,2230,465,20.85,3545,3545,2080,-1315,-2.828,1315,2.828,0.34,1075,1258733797,임박
20260915,304100,솔트룩스,KOSDAQ,IT 서비스,15430,1018,6.6,18310,18310,14500,-2880,-2.829,2880,2.829,0.49,491,2425780842,임박
20260915,477850,마키나락스,KOSDAQ,IT 서비스,21300,2844,13.35,29350,29350,21750,-8050,-2.831,8050,2.831,0.38,175,23150647700,임박
20260915,008730,율촌화학,KOSPI,화학,15200,752,4.95,17330,17330,15180,-2130,-2.832,2130,2.832,0.42,664,830794134,임박
20260915,003620,KG모빌리티,KOSPI,운송장비·부품,2620,111,4.24,2935,2900,2590,-315,-2.838,315,2.838,0.73,4504,1213223786,임박
20260915,003680,한성기업,KOSPI,음식료·담배,4680,446,9.53,5950,5690,4620,-1270,-2.848,1270,2.848,0.64,1121,636773548,임박
20260915,440110,파두,KOSDAQ,전기전자,61500,6769,11.01,80800,80800,59300,-19300,-2.851,19300,2.851,0.53,73,29735571840,임박
20260915,041910,폴라리스AI파마,KOSDAQ,제약,5500,256,4.65,6230,6230,5240,-730,-2.852,730,2.852,0.16,1953,640192160,임박
20260915,131290,티에스이,KOSDAQ,의료·정밀기기,241500,26970,11.17,318500,318500,210000,-77000,-2.855,77000,2.855,0.47,18,42727547225,임박
20260915,900290,GRT,KOSDAQ,미분류,3645,281,7.71,4450,4450,3510,-805,-2.865,805,2.865,0.48,1779,1260947036,임박
20260915,402340,SK스퀘어,KOSPI,금융,1000000,92479,9.25,1265000,1199000,947000,-265000,-2.866,265000,2.866,0.68,5,553969836400,임박
20260915,037710,광주신세계,KOSPI,유통,35050,1779,5.08,40150,40000,34700,-5100,-2.867,5100,2.867,0.61,281,1192802392,임박
20260915,007070,GS리테일,KOSPI,유통,24450,1290,5.28,28150,27800,24350,-3700,-2.868,3700,2.868,2.23,387,4159328185,임박
20260915,036890,진성티이씨,KOSDAQ,기계·장비,12190,659,5.41,14080,13640,12220,-1890,-2.868,1890,2.868,0.38,758,804265810,임박
20260915,100090,SK오션플랜트,KOSPI,금속,12150,993,8.17,15000,15000,11910,-2850,-2.87,2850,2.87,0.32,503,15770687548,임박
20260915,241560,두산밥캣,KOSPI,기계·장비,60000,2508,4.18,67200,65400,59600,-7200,-2.871,7200,2.871,0.64,199,8416874155,임박
20260915,003090,대웅,KOSPI,제약,16060,688,4.28,18040,18040,16100,-1980,-2.878,1980,2.878,0.98,726,1033147256,임박
20260915,110990,디아이티,KOSDAQ,기계·장비,15470,981,6.34,18300,16740,15040,-2830,-2.885,2830,2.885,0.82,509,924285228,임박
20260915,005940,NH투자증권,KOSPI,증권,25850,1022,3.95,28800,27500,25750,-2950,-2.886,2950,2.886,0.69,489,11093206288,임박
20260915,457370,한켐,KOSDAQ,화학,8160,869,10.65,10670,10670,7440,-2510,-2.888,2510,2.888,0.19,575,10312945990,임박
20260915,017800,현대엘리베이터,KOSPI,기계·장비,73100,2380,3.26,80000,80000,72200,-6900,-2.899,6900,2.899,0.46,210,9165395255,임박
20260915,311320,지오엘리먼트,KOSDAQ,전기전자,7960,699,8.78,10000,9640,7940,-2040,-2.918,2040,2.918,0.77,715,546378872,임박
20260915,200710,에이디테크놀로지,KOSDAQ,전기전자,23150,1967,8.5,28900,28100,22150,-5750,-2.923,5750,2.923,0.51,254,1946042045,임박
20260915,272210,한화시스템,KOSPI,전기전자,69700,4824,6.92,83800,81600,66100,-14100,-2.923,14100,2.923,1.42,103,24942129030,임박
20260915,448900,한국피아이엠,KOSDAQ,운송장비·부품,53900,5431,10.08,69800,63200,44500,-15900,-2.928,15900,2.928,2.39,92,4020067415,임박
20260915,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,30150,2236,7.42,36700,34850,28550,-6550,-2.929,6550,2.929,3.11,223,813928852,임박
20260915,058730,다스코,KOSPI,금속,3295,356,10.8,4340,4340,3275,-1045,-2.935,1045,2.935,0.1,1404,9297460940,임박
20260915,259960,크래프톤,KOSPI,IT 서비스,210500,9194,4.37,237500,232500,204500,-27000,-2.937,27000,2.937,0.54,54,18278723400,임박
20260915,368770,파이버프로,KOSDAQ,의료·정밀기기,11890,925,7.78,14610,14610,11410,-2720,-2.941,2720,2.941,0.56,540,1578143824,임박
20260915,033500,동성화인텍,KOSDAQ,화학,16260,849,5.22,18760,18460,16250,-2500,-2.945,2500,2.945,0.62,588,1575254282,임박
20260915,372320,큐로셀,KOSDAQ,일반서비스,22050,1409,6.39,26200,26200,21650,-4150,-2.945,4150,2.945,0.69,354,527487762,임박
20260915,482630,삼양엔씨켐,KOSDAQ,화학,12170,947,7.78,14960,14100,11870,-2790,-2.946,2790,2.946,0.77,527,1209336660,임박
20260915,117730,티로보틱스,KOSDAQ,기계·장비,12700,811,6.39,15090,14120,12420,-2390,-2.947,2390,2.947,1.12,616,724391124,임박
20260915,035420,NAVER,KOSPI,IT 서비스,206000,9836,4.77,235000,235000,202000,-29000,-2.948,29000,2.948,0.5,50,156383169525,임박
20260915,493330,지에프아이,KOSDAQ,기계·장비,12350,1067,8.64,15500,15500,12100,-3150,-2.952,3150,2.952,0.21,468,1433463162,임박
20260915,011330,유니켐,KOSPI,운송장비·부품,4245,357,8.41,5300,5300,4115,-1055,-2.955,1055,2.955,0.53,1400,519234716,임박
20260915,012450,한화에어로스페이스,KOSPI,운송장비·부품,1063000,64682,6.08,1255000,1255000,1010000,-192000,-2.968,192000,2.968,1.09,7,160337320650,임박
20260915,475150,SK이터닉스,KOSPI,건설,49900,4648,9.31,63700,63700,49000,-13800,-2.969,13800,2.969,0.25,107,93642727435,임박
20260915,073240,금호타이어,KOSPI,화학,7080,495,6.99,8550,7870,6920,-1470,-2.97,1470,2.97,0.29,1010,18310544726,임박
20260915,123890,한국자산신탁,KOSPI,금융,2490,69,2.77,2695,2695,2485,-205,-2.971,205,2.971,0.61,7246,553585715,임박
20260915,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9920,720,7.26,12060,11290,9220,-2140,-2.972,2140,2.972,0.75,694,736887764,임박
20260915,006800,미래에셋증권,KOSPI,증권,32050,1967,6.14,37900,37500,32350,-5850,-2.974,5850,2.974,0.71,254,36770041515,임박
20260915,0156T0,에이치엘지노믹스,KOSDAQ,제약,8710,836,9.6,11200,11170,8710,-2490,-2.978,2490,2.978,0.16,598,2012984408,임박
20260915,228340,동양파일,KOSDAQ,비금속,3460,495,14.31,4935,4935,2905,-1475,-2.98,1475,2.98,0.21,1010,9834012855,임박
20260915,251270,넷마블,KOSPI,IT 서비스,35150,1440,4.1,39450,38950,34150,-4300,-2.986,4300,2.986,0.66,347,4667023990,임박
20260915,348340,뉴로메카,KOSDAQ,기계·장비,17860,2123,11.89,24200,21900,15810,-6340,-2.986,6340,2.986,0.86,235,7003951760,임박
20260915,047770,코데즈컴바인,KOSDAQ,섬유·의류,3535,298,8.43,4425,4425,3410,-890,-2.987,890,2.987,0.12,1677,17145525138,임박
20260915,361610,SK아이이테크놀로지,KOSPI,전기전자,16550,1135,6.86,19960,19960,15220,-3410,-3.004,3410,3.004,0.6,440,16049340831,임박
20260915,217190,제너셈,KOSDAQ,기계·장비,6320,491,7.77,7800,7450,5830,-1480,-3.014,1480,3.014,0.17,1018,1528645698,임박
20260915,001230,동국홀딩스,KOSPI,금융,2105,131,6.22,2500,2500,1930,-395,-3.015,395,3.015,3.03,3816,1450731265,임박
20260915,348210,넥스틴,KOSDAQ,기계·장비,30600,2603,8.51,38450,36300,29500,-7850,-3.016,7850,3.016,0.39,192,2858907715,임박
20260915,067170,오텍,KOSDAQ,운송장비·부품,2450,232,9.47,3150,3150,2450,-700,-3.017,700,3.017,0.25,2155,1088841957,임박
20260915,417010,나노팀,KOSDAQ,기계·장비,6110,560,9.17,7800,7800,5810,-1690,-3.018,1690,3.018,0.07,892,6117993401,임박
20260915,199800,툴젠,KOSDAQ,일반서비스,31300,2717,8.68,39500,39500,30300,-8200,-3.018,8200,3.018,1.22,184,628878792,임박
20260915,014820,동원시스템즈,KOSPI,화학,21150,894,4.23,23850,23850,20700,-2700,-3.02,2700,3.02,0.43,559,920418145,임박
20260915,014910,성문전자,KOSPI,전기전자,1950,177,9.08,2485,2485,1945,-535,-3.023,535,3.023,0.45,2824,718472853,임박
20260915,237880,클리오,KOSDAQ,화학,12310,589,4.78,14100,13900,11850,-1790,-3.039,1790,3.039,0.38,848,1445327920,임박
20260915,460930,현대힘스,KOSDAQ,운송장비·부품,13150,783,5.95,15530,15060,12940,-2380,-3.04,2380,3.04,0.74,638,2202157563,임박
20260915,011500,한농화성,KOSPI,화학,13040,740,5.67,15290,15290,12820,-2250,-3.041,2250,3.041,0.52,675,766897082,임박
20260915,294630,서남,KOSDAQ,전기전자,3020,217,7.19,3680,3680,2705,-660,-3.041,660,3.041,0.32,2304,884572572,임박
20260915,019010,베뉴지,KOSDAQ,유통,4880,315,6.45,5840,5840,4325,-960,-3.048,960,3.048,0.2,1587,3642932525,임박
20260915,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,671000,50815,7.57,826000,823000,647000,-155000,-3.05,155000,3.05,0.85,9,71851258850,임박
20260915,267260,HD현대일렉트릭,KOSPI,전기전자,700000,50404,7.2,854000,854000,691000,-154000,-3.055,154000,3.055,1.11,9,93692009850,임박
20260915,004490,세방전지,KOSPI,전기전자,60800,3236,5.32,70700,70700,59400,-9900,-3.059,9900,3.059,0.44,154,7260223105,임박
20260915,308080,바이젠셀,KOSDAQ,일반서비스,6220,536,8.62,7860,7860,5940,-1640,-3.06,1640,3.06,0.35,932,1721656620,임박
20260915,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5590,391,6.99,6790,6790,5440,-1200,-3.069,1200,3.069,0.3,1278,10285036419,임박
20260915,068760,셀트리온제약,KOSDAQ,제약,39250,1481,3.77,43800,43350,38600,-4550,-3.072,4550,3.072,0.64,337,2541142500,임박
20260915,298040,효성중공업,KOSPI,전기전자,2689000,187397,6.97,3265000,3265000,2666000,-576000,-3.074,576000,3.074,1.13,2,106917095700,임박
20260915,000440,중앙에너비스,KOSDAQ,유통,13250,839,6.33,15830,15830,11550,-2580,-3.075,2580,3.075,0.43,595,1450883997,임박
20260915,123690,한국화장품,KOSPI,유통,6480,380,5.86,7650,7650,6170,-1170,-3.079,1170,3.079,0.41,1315,1929225085,임박
20260915,310210,보로노이,KOSDAQ,일반서비스,141500,14575,10.3,186400,186400,137900,-44900,-3.081,44900,3.081,1.19,34,12526613610,임박
20260915,126700,하이비젼시스템,KOSDAQ,의료·정밀기기,10800,649,6.01,12800,12800,10790,-2000,-3.082,2000,3.082,0.38,770,651597406,임박
20260915,214430,아이쓰리시스템,KOSDAQ,전기전자,58800,3954,6.72,71000,66000,55000,-12200,-3.085,12200,3.085,0.91,126,975175835,임박
20260915,050890,쏠리드,KOSDAQ,전기전자,8750,577,6.59,10530,9740,8230,-1780,-3.085,1780,3.085,1.31,866,4948623428,임박
20260915,052220,iMBC,KOSDAQ,오락·문화,1879,112,5.96,2225,2260,1741,-346,-3.089,346,3.089,30.55,4464,836677380,임박
20260915,353200,대덕전자,KOSPI,전기전자,96700,9449,9.77,125900,122400,96500,-29200,-3.09,29200,3.09,0.76,52,80464058525,임박
20260915,112290,와이씨켐,KOSDAQ,화학,9680,692,7.15,11820,10990,9110,-2140,-3.092,2140,3.092,0.46,722,854841802,임박
20260915,402030,코난테크놀로지,KOSDAQ,IT 서비스,13150,944,7.18,16070,16070,12490,-2920,-3.093,2920,3.093,0.45,529,626015521,임박
20260915,264850,이랜시스,KOSDAQ,전기전자,5660,470,8.3,7120,6990,5210,-1460,-3.106,1460,3.106,0.89,1063,3996604496,임박
20260915,066430,아이로보틱스,KOSDAQ,유통,2020,185,9.16,2595,2430,2005,-575,-3.108,575,3.108,0.44,2702,1721276695,임박
20260915,029780,삼성카드,KOSPI,금융,45250,1110,2.45,48700,47650,45000,-3450,-3.108,3450,3.108,0.51,450,5010830995,임박
20260915,383310,에코프로에이치엔,KOSDAQ,화학,23000,1592,6.92,27950,27950,21400,-4950,-3.109,4950,3.109,0.44,314,3446293282,임박
20260915,005360,모나미,KOSPI,유통,1278,138,10.8,1707,1603,1299,-429,-3.109,429,3.109,0.67,3623,500802774,임박
20260915,001720,신영증권,KOSPI,증권,146200,6684,4.57,167000,165800,143500,-20800,-3.112,20800,3.112,0.54,74,898200895,임박
20260915,014990,인디에프,KOSPI,섬유·의류,3700,408,11.03,4970,4970,3090,-1270,-3.113,1270,3.113,0.18,1225,5973071924,임박
20260915,009900,명신산업,KOSPI,운송장비·부품,7930,427,5.38,9260,9260,7720,-1330,-3.115,1330,3.115,0.55,1170,2034794315,임박
20260915,000890,보해양조,KOSPI,음식료·담배,1333,104,7.8,1657,1657,1289,-324,-3.115,324,3.115,0.19,4807,1071848648,임박
20260915,183190,아세아시멘트,KOSPI,비금속,10380,385,3.71,11580,11580,10370,-1200,-3.117,1200,3.117,0.55,1298,607251806,임박
20260915,396300,HT로보틱스,KOSDAQ,금속,4755,412,8.66,6040,6040,4575,-1285,-3.119,1285,3.119,0.37,1213,8241949726,임박
20260915,332570,PS일렉트로닉스,KOSDAQ,전기전자,8400,786,9.36,10870,9800,7240,-2470,-3.142,2470,3.142,2.48,636,25063730124,임박
20260915,434480,모니터랩,KOSDAQ,IT 서비스,2970,246,8.28,3745,3745,2485,-775,-3.15,775,3.15,2.97,2032,796957316,임박
20260915,418420,라온텍,KOSDAQ,전기전자,3940,351,8.91,5050,5050,3800,-1110,-3.162,1110,3.162,0.43,1424,1002185987,임박
20260915,255220,SG,KOSDAQ,비금속,1156,98,8.48,1466,1466,1048,-310,-3.163,310,3.163,0.42,5102,2241365708,임박
20260915,004370,농심,KOSPI,음식료·담배,408500,16272,3.98,460000,460000,403000,-51500,-3.165,51500,3.165,0.56,30,13530685575,임박
20260915,161580,필옵틱스,KOSDAQ,기계·장비,31000,2399,7.74,38600,38600,24800,-7600,-3.168,7600,3.168,0.56,208,9144191442,임박
20260915,096350,대창솔루션,KOSDAQ,금속,1945,126,6.48,2345,2345,1825,-400,-3.175,400,3.175,0.36,3968,826902820,임박
20260915,033320,제이씨현시스템,KOSDAQ,유통,3075,165,5.37,3600,3600,2955,-525,-3.182,525,3.182,2.92,3030,990771732,임박
