scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260806,053080,케이엔솔,KOSDAQ,기계·장비,8490,845,9.95,9680,6490,-1190,-1.408,1190,1.408,0.89,1183,573574062,임박
20260806,001450,현대해상,KOSPI,보험,38650,2305,5.96,41900,35000,-3250,-1.41,3250,1.41,0.59,433,19072305615,임박
20260806,000810,삼성화재,KOSPI,보험,648000,37573,5.8,701000,571000,-53000,-1.411,53000,1.411,0.94,26,75260713800,임박
20260806,086790,하나금융지주,KOSPI,금융,133300,6517,4.89,142500,117600,-9200,-1.412,9200,1.412,0.6,153,125778457665,임박
20260806,128940,한미약품,KOSPI,제약,391000,30833,7.89,435000,302000,-44000,-1.427,44000,1.427,0.76,32,35124169700,임박
20260806,271560,오리온,KOSPI,음식료·담배,135500,5887,4.34,143900,126800,-8400,-1.427,8400,1.427,1.03,169,14868526675,임박
20260806,001510,SK증권,KOSPI,증권,2225,210,9.44,2525,1713,-300,-1.429,300,1.429,1.09,4761,5053046457,임박
20260806,080580,오킨스전자,KOSDAQ,전기전자,12840,1618,12.6,15170,8020,-2330,-1.44,2330,1.44,0.92,618,2227278657,임박
20260806,102120,어보브반도체,KOSDAQ,전기전자,7120,638,8.96,8040,5410,-920,-1.442,920,1.442,0.71,1567,956503470,임박
20260806,053610,프로텍,KOSDAQ,기계·장비,61700,6937,11.24,71700,45750,-10000,-1.442,10000,1.442,0.69,144,2164211052,임박
20260806,218410,RFHIC,KOSDAQ,전기전자,49400,5958,12.06,58000,34700,-8600,-1.443,8600,1.443,1.27,167,16318740810,임박
20260806,009470,삼화전기,KOSPI,전기전자,23200,2354,10.15,26600,17800,-3400,-1.444,3400,1.444,0.6,424,1336604056,임박
20260806,098070,한텍,KOSDAQ,금속,24900,2140,8.59,28000,20800,-3100,-1.449,3100,1.449,0.88,467,1397411572,임박
20260806,035890,서희건설,KOSDAQ,건설,2015,138,6.85,2215,1866,-200,-1.449,200,1.449,0.73,7246,616431761,임박
20260806,004990,롯데지주,KOSPI,금융,23450,1070,4.56,25000,21150,-1550,-1.449,1550,1.449,0.94,934,3555081532,임박
20260806,448710,코츠테크놀로지,KOSDAQ,전기전자,11400,873,7.66,12670,9250,-1270,-1.455,1270,1.455,0.38,1145,577021280,임박
20260806,036710,심텍홀딩스,KOSDAQ,일반서비스,3575,419,11.72,4185,2475,-610,-1.456,610,1.456,2.87,2386,1073766826,임박
20260806,187870,디바이스,KOSDAQ,기계·장비,12350,1613,13.06,14700,8370,-2350,-1.457,2350,1.457,0.9,619,1420043501,임박
20260806,361390,제노코,KOSDAQ,전기전자,13470,1249,9.27,15290,9710,-1820,-1.457,1820,1.457,0.78,800,502601659,임박
20260806,0017J0,세미티에스,KOSDAQ,기계·장비,3200,548,17.12,4000,2260,-800,-1.46,800,1.46,0.53,1824,2397661764,임박
20260806,241560,두산밥캣,KOSPI,기계·장비,64000,3628,5.67,69300,56200,-5300,-1.461,5300,1.461,0.57,275,11526624405,임박
20260806,011170,롯데케미칼,KOSPI,화학,58700,3606,6.14,64000,52500,-5300,-1.47,5300,1.47,0.59,277,6094795295,임박
20260806,446540,메가터치,KOSDAQ,전기전자,6600,748,11.33,7700,4700,-1100,-1.471,1100,1.471,0.4,1336,1663997886,임박
20260806,007690,국도화학,KOSPI,화학,39600,2142,5.41,42750,33900,-3150,-1.471,3150,1.471,0.51,466,1350267788,임박
20260806,054450,텔레칩스,KOSDAQ,전기전자,9790,835,8.53,11020,7050,-1230,-1.473,1230,1.473,0.97,1197,1013317800,임박
20260806,267260,HD현대일렉트릭,KOSPI,전기전자,761000,75936,9.98,873000,538000,-112000,-1.475,112000,1.475,0.72,13,131969925950,임박
20260806,006400,삼성SDI,KOSPI,전기전자,427000,36915,8.65,481500,341500,-54500,-1.476,54500,1.476,0.7,27,200607735350,임박
20260806,389020,자람테크놀로지,KOSDAQ,전기전자,21000,2402,11.44,24550,14450,-3550,-1.478,3550,1.478,0.78,416,755608084,임박
20260806,007610,선도전기,KOSPI,전기전자,4540,770,16.96,5680,3275,-1140,-1.481,1140,1.481,0.46,1298,5374879348,임박
20260806,001120,LX인터내셔널,KOSPI,유통,37400,2122,5.67,40550,33300,-3150,-1.484,3150,1.484,0.65,471,3951780615,임박
20260806,010170,대한광통신,KOSDAQ,전기전자,11070,1669,15.08,13550,6910,-2480,-1.486,2480,1.486,1.05,599,116265151565,임박
20260806,036010,아비코전자,KOSDAQ,전기전자,5990,760,12.69,7120,4360,-1130,-1.487,1130,1.487,0.76,1315,831933288,임박
20260806,180640,한진칼,KOSPI,금융,127200,8737,6.87,140200,101000,-13000,-1.488,13000,1.488,3.18,114,17195161225,임박
20260806,382900,범한퓨얼셀,KOSDAQ,전기전자,15800,1902,12.04,18640,11810,-2840,-1.493,2840,1.493,0.34,525,1040566518,임박
20260806,072950,빛샘전자,KOSDAQ,전기전자,8090,920,11.37,9470,5750,-1380,-1.5,1380,1.5,0.97,1086,2722090589,임박
20260806,263750,펄어비스,KOSDAQ,IT 서비스,35200,2015,5.72,38250,30200,-3050,-1.514,3050,1.514,0.74,496,8586822715,임박
20260806,017890,한국알콜,KOSDAQ,화학,13580,638,4.7,14550,12100,-970,-1.52,970,1.52,0.69,1567,1136462076,임박
20260806,0011A0,액스비스,KOSDAQ,전기전자,9050,1102,12.18,10730,6890,-1680,-1.525,1680,1.525,0.67,907,537441394,임박
20260806,126340,비나텍,KOSDAQ,전기전자,66500,10124,15.22,82000,43200,-15500,-1.531,15500,1.531,0.66,98,8058317298,임박
20260806,003530,한화투자증권,KOSPI,증권,4430,325,7.34,4930,3515,-500,-1.538,500,1.538,0.57,3076,4537928312,임박
20260806,417200,LS머트리얼즈,KOSDAQ,전기전자,11950,1267,10.6,13900,8700,-1950,-1.539,1950,1.539,0.79,789,6945930908,임박
20260806,033240,자화전자,KOSPI,전기전자,24600,2565,10.43,28550,18720,-3950,-1.54,3950,1.54,1.26,389,2283279264,임박
20260806,318060,그래피,KOSDAQ,화학,18390,2084,11.33,21600,15440,-3210,-1.54,3210,1.54,0.58,479,1650461754,임박
20260806,211270,AP위성,KOSDAQ,전기전자,8040,738,9.18,9180,5720,-1140,-1.545,1140,1.545,0.57,1355,602940292,임박
20260806,005830,DB손해보험,KOSPI,보험,159800,8146,5.1,172400,150400,-12600,-1.547,12600,1.547,0.5,122,37628323700,임박
20260806,302440,SK바이오사이언스,KOSPI,제약,35900,1744,4.86,38600,31800,-2700,-1.548,2700,1.548,0.94,573,3081569850,임박
20260806,078350,한양디지텍,KOSDAQ,전기전자,20600,2358,11.45,24250,13720,-3650,-1.548,3650,1.548,0.37,424,2484094388,임박
20260806,0015G0,그린광학,KOSDAQ,의료·정밀기기,15410,1801,11.69,18200,11000,-2790,-1.549,2790,1.549,0.83,555,1277991547,임박
20260806,016610,DB증권,KOSPI,증권,9100,514,5.65,9900,7550,-800,-1.556,800,1.556,0.4,1945,719464662,임박
20260806,00104K,CJ4우(전환),KOSPI,미분류,135500,7188,5.3,146700,118000,-11200,-1.558,11200,1.558,0.83,139,1351328830,임박
20260806,046970,우리로,KOSDAQ,유통,4585,619,13.5,5550,3205,-965,-1.559,965,1.559,0.87,1615,4334666204,임박
20260806,002960,한국쉘석유,KOSPI,화학,499500,16305,3.26,525000,489000,-25500,-1.564,25500,1.564,0.37,61,896616025,임박
20260806,103590,일진전기,KOSPI,전기전자,58900,6261,10.63,68700,45000,-9800,-1.565,9800,1.565,0.58,159,18365833525,임박
20260806,095500,미래나노텍,KOSDAQ,화학,6930,580,8.37,7840,5220,-910,-1.569,910,1.569,0.45,1724,1461514058,임박
20260806,026890,스틱인베스트먼트,KOSPI,금융,8020,446,5.56,8720,7190,-700,-1.57,700,1.57,0.56,2242,697956252,임박
20260806,450080,에코프로머티,KOSPI,전기전자,35450,3436,9.69,40850,27100,-5400,-1.572,5400,1.572,0.97,291,13180307950,임박
20260806,331920,셀레믹스,KOSDAQ,제약,9580,1283,13.39,11600,8500,-2020,-1.574,2020,1.574,0.39,779,500213845,임박
20260806,368770,파이버프로,KOSDAQ,의료·정밀기기,12400,1306,10.53,14470,9300,-2070,-1.585,2070,1.585,0.76,765,1840399071,임박
20260806,02826K,삼성물산우B,KOSPI,미분류,209500,19861,9.48,241000,168500,-31500,-1.586,31500,1.586,0.46,50,1561366170,임박
20260806,115450,HLB테라퓨틱스,KOSDAQ,유통,2025,198,9.78,2340,1437,-315,-1.591,315,1.591,0.49,5050,1460111858,임박
20260806,278280,천보,KOSDAQ,화학,34350,2885,8.4,38950,25900,-4600,-1.594,4600,1.594,1.2,346,986073858,임박
20260806,280360,롯데웰푸드,KOSPI,음식료·담배,104000,4318,4.15,110900,98300,-6900,-1.598,6900,1.598,0.51,231,2065639800,임박
20260806,004100,태양금속,KOSPI,운송장비·부품,2415,153,6.34,2660,2150,-245,-1.601,245,1.601,0.33,6535,946032714,임박
20260806,036570,NC,KOSPI,IT 서비스,239500,13391,5.59,261000,216500,-21500,-1.606,21500,1.606,0.57,74,17879426200,임박
20260806,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10390,1407,13.54,12660,7520,-2270,-1.613,2270,1.613,0.98,710,630939356,임박
20260806,230240,에치에프알,KOSDAQ,전기전자,15610,2030,13.0,18890,11250,-3280,-1.616,3280,1.616,0.59,492,2978826774,임박
20260806,002630,오리엔트바이오,KOSPI,제약,1033,86,8.33,1172,831,-139,-1.616,139,1.616,1.34,11627,569990870,임박
20260806,03473K,SK우,KOSPI,미분류,341500,31530,9.23,392500,276500,-51000,-1.618,51000,1.618,0.52,31,1096910475,임박
20260806,452260,한화갤러리아,KOSPI,유통,2055,170,8.27,2330,1574,-275,-1.618,275,1.618,0.49,5882,2993890883,임박
20260806,043260,성호전자,KOSDAQ,전기전자,17400,3397,19.52,22900,11790,-5500,-1.619,5500,1.619,1.22,294,29887254214,임박
20260806,225190,LK삼양,KOSDAQ,의료·정밀기기,647,99,15.3,809,489,-162,-1.636,162,1.636,1.65,10101,690649922,임박
20260806,049070,인탑스,KOSDAQ,전기전자,18200,1344,7.38,20400,15600,-2200,-1.637,2200,1.637,0.38,744,2789438753,임박
20260806,020150,롯데에너지머티리얼즈,KOSPI,전기전자,31250,3578,11.45,37150,22600,-5900,-1.649,5900,1.649,1.01,279,5286551078,임박
20260806,203650,드림시큐리티,KOSDAQ,IT 서비스,2010,206,10.25,2350,1513,-340,-1.65,340,1.65,0.67,4854,3116276538,임박
20260806,071280,로체시스템즈,KOSDAQ,기계·장비,6100,563,9.23,7030,5150,-930,-1.652,930,1.652,2.98,1776,538004212,임박
20260806,361610,SK아이이테크놀로지,KOSPI,전기전자,14250,1057,7.42,16000,11840,-1750,-1.656,1750,1.656,0.89,946,2534095643,임박
20260806,091580,상신이디피,KOSDAQ,전기전자,14230,1356,9.53,16480,11030,-2250,-1.659,2250,1.659,0.54,737,1474557500,임박
20260806,027360,아주IB투자,KOSDAQ,금융,3185,536,16.83,4075,2490,-890,-1.66,890,1.66,0.55,1865,3030181131,임박
20260806,482630,삼양엔씨켐,KOSDAQ,화학,12840,1444,11.25,15240,9050,-2400,-1.662,2400,1.662,0.53,692,2247875750,임박
20260806,048410,현대바이오,KOSDAQ,화학,6890,727,10.55,8100,5120,-1210,-1.664,1210,1.664,1.23,1375,5866752566,임박
20260806,161390,한국타이어앤테크놀로지,KOSPI,화학,70500,4256,6.04,77600,63600,-7100,-1.668,7100,1.668,0.67,234,25437430985,임박
20260806,005500,삼진제약,KOSPI,제약,18190,693,3.81,19350,16580,-1160,-1.674,1160,1.674,0.79,1443,965697684,임박
20260806,214420,토니모리,KOSPI,화학,5480,346,6.31,6060,4190,-580,-1.676,580,1.676,1.01,2890,596722788,임박
20260806,008350,남선알미늄,KOSPI,금속,1035,71,6.86,1154,881,-119,-1.676,119,1.676,0.46,14084,1752802900,임박
20260806,229640,LS에코에너지,KOSPI,금융,45550,5314,11.67,54500,32000,-8950,-1.684,8950,1.684,0.85,188,5150767595,임박
20260806,377300,카카오페이,KOSPI,금융,41800,2938,7.03,46750,37550,-4950,-1.685,4950,1.685,0.78,340,12001835170,임박
20260806,149950,아바텍,KOSDAQ,전기전자,8340,1104,13.24,10200,6750,-1860,-1.685,1860,1.685,0.36,905,947588157,임박
20260806,030000,제일기획,KOSPI,일반서비스,19120,516,2.7,19990,18540,-870,-1.686,870,1.686,0.98,1937,6148740566,임박
20260806,354320,알멕,KOSDAQ,금속,27050,3993,14.76,33800,20400,-6750,-1.69,6750,1.69,1.05,250,1932551558,임박
20260806,024740,한일단조,KOSDAQ,운송장비·부품,2090,130,6.22,2310,1750,-220,-1.692,220,1.692,0.2,7692,509241296,임박
20260806,299030,하나기술,KOSDAQ,기계·장비,13300,1223,9.2,15370,9250,-2070,-1.693,2070,1.693,1.04,817,585169194,임박
20260806,010780,아이에스동서,KOSPI,비금속,19470,1345,6.91,21750,16190,-2280,-1.695,2280,1.695,0.66,743,1075049566,임박
20260806,307180,아이엘,KOSDAQ,전기전자,4310,506,11.74,5170,3590,-860,-1.7,860,1.7,1.22,1976,1624858846,임박
20260806,014950,삼익제약,KOSDAQ,제약,5500,881,16.02,7000,3805,-1500,-1.703,1500,1.703,1.2,1135,11135802258,임박
20260806,083500,에프엔에스테크,KOSDAQ,기계·장비,13000,1348,10.37,15300,9550,-2300,-1.706,2300,1.706,0.45,741,985804140,임박
20260806,204270,제이앤티씨,KOSDAQ,전기전자,15650,1641,10.49,18450,11140,-2800,-1.706,2800,1.706,0.78,609,4973148378,임박
20260806,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,702000,76640,10.92,833000,575000,-131000,-1.709,131000,1.709,2.32,13,112425663700,임박
20260806,365340,성일하이텍,KOSDAQ,화학,31350,2941,9.38,36400,23800,-5050,-1.717,5050,1.717,0.5,340,1467249475,임박
20260806,040350,크레오에스지,KOSDAQ,IT 서비스,7750,1000,12.9,9470,5050,-1720,-1.72,1720,1.72,1.28,1000,751082745,임박
20260806,082740,한화엔진,KOSPI,기계·장비,43450,4966,11.43,52000,35800,-8550,-1.722,8550,1.722,0.68,201,40982877942,임박
20260806,161890,한국콜마,KOSPI,화학,106900,7191,6.73,119300,86900,-12400,-1.724,12400,1.724,0.67,139,31959681370,임박
20260806,126730,코칩,KOSDAQ,전기전자,12900,1729,13.4,15880,9310,-2980,-1.724,2980,1.724,0.85,578,818103305,임박
20260806,000150,두산,KOSPI,전기전자,1188000,148904,12.53,1445000,889000,-257000,-1.726,257000,1.726,0.56,6,104404450950,임박
20260806,406820,뷰티스킨,KOSDAQ,화학,1916,225,11.74,2305,1525,-389,-1.729,389,1.729,0.33,4444,1401626257,임박
20260806,001740,SK네트웍스,KOSPI,유통,7730,775,10.03,9070,6280,-1340,-1.729,1340,1.729,0.51,1290,11891976806,임박
20260806,025540,한국단자,KOSPI,전기전자,63100,3002,4.76,68300,56700,-5200,-1.732,5200,1.732,0.55,333,1114459785,임박
20260806,003540,대신증권,KOSPI,증권,26550,1409,5.31,29000,22750,-2450,-1.739,2450,1.739,0.95,709,2109455795,임박
20260806,402490,그린리소스,KOSDAQ,전기전자,6930,805,11.62,8330,4825,-1400,-1.739,1400,1.739,0.77,1242,1011219110,임박
20260806,443060,HD현대마린솔루션,KOSPI,일반서비스,195800,13854,7.08,220000,175000,-24200,-1.747,24200,1.747,0.44,72,22864137695,임박
20260806,332570,PS일렉트로닉스,KOSDAQ,전기전자,8160,873,10.7,9690,6200,-1530,-1.753,1530,1.753,0.73,1145,29238686100,임박
20260806,064820,케이프,KOSDAQ,운송장비·부품,8800,706,8.02,10040,6880,-1240,-1.756,1240,1.756,0.47,1416,1639673792,임박
20260806,032580,피델릭스,KOSDAQ,전기전자,4750,735,15.47,6050,2780,-1300,-1.769,1300,1.769,1.24,1360,4377969971,임박
20260806,306200,세아제강,KOSPI,금속,130600,8115,6.21,145000,118400,-14400,-1.774,14400,1.774,0.82,123,1049865905,임박
20260806,001340,PKC,KOSPI,화학,5140,338,6.58,5740,4075,-600,-1.775,600,1.775,0.78,2958,934273857,임박
20260806,036170,에이치엠넥스,KOSDAQ,전기전자,2650,355,13.4,3280,1975,-630,-1.775,630,1.775,1.25,2816,1019816345,임박
20260806,017860,DS단석,KOSPI,화학,11260,844,7.5,12760,9560,-1500,-1.777,1500,1.777,0.52,1184,1311638996,임박
20260806,002220,한일철강,KOSPI,금속,3885,399,10.27,4595,2330,-710,-1.779,710,1.779,0.74,2506,975775034,임박
20260806,014940,오리엔탈정공,KOSDAQ,기계·장비,4680,416,8.89,5420,3530,-740,-1.779,740,1.779,0.35,2403,2980022297,임박
20260806,338840,와이바이오로직스,KOSDAQ,일반서비스,10230,1103,10.78,12200,7230,-1970,-1.786,1970,1.786,0.46,906,868793933,임박
20260806,203400,에이비온,KOSDAQ,일반서비스,624,118,18.91,835,600,-211,-1.788,211,1.788,2.08,8474,535242675,임박
20260806,069620,대웅제약,KOSPI,제약,128000,7600,5.94,141600,110000,-13600,-1.789,13600,1.789,0.46,131,4667601040,임박
20260806,062040,산일전기,KOSPI,전기전자,161400,18318,11.35,194200,115800,-32800,-1.791,32800,1.791,0.88,54,36450021120,임박
20260806,036810,에프에스티,KOSDAQ,전기전자,20750,2288,11.03,24850,15000,-4100,-1.792,4100,1.792,0.48,437,2276801953,임박
20260806,031330,에스에이엠티,KOSDAQ,유통,10060,1136,11.29,12100,7280,-2040,-1.796,2040,1.796,0.96,880,9033602293,임박
20260806,091440,한울소재과학,KOSDAQ,전기전자,2840,255,8.98,3300,2430,-460,-1.804,460,1.804,0.2,3921,909102820,임박
20260806,084990,헬릭스미스,KOSDAQ,일반서비스,3390,335,9.88,3995,2725,-605,-1.806,605,1.806,0.38,2985,558900826,임박
20260806,033250,체시스,KOSPI,운송장비·부품,4025,373,9.27,4700,3200,-675,-1.81,675,1.81,0.8,2680,531568005,임박
20260806,080220,제주반도체,KOSDAQ,전기전자,74300,10489,14.12,93300,49450,-19000,-1.811,19000,1.811,0.69,95,144423349120,임박
20260806,085660,차바이오텍,KOSDAQ,제약,9280,679,7.32,10510,7600,-1230,-1.811,1230,1.811,0.82,1472,2819989872,임박
20260806,900140,엘브이엠씨홀딩스,KOSPI,미분류,1214,64,5.27,1330,1065,-116,-1.812,116,1.812,0.98,15625,647740892,임박
20260806,039030,이오테크닉스,KOSDAQ,기계·장비,336500,40294,11.97,409500,230000,-73000,-1.812,73000,1.812,0.83,24,42087764875,임박
20260806,336570,원텍,KOSDAQ,의료·정밀기기,5200,385,7.4,5900,4130,-700,-1.818,700,1.818,0.72,2597,2949794456,임박
20260806,395400,SK리츠,KOSPI,부동산,5520,264,4.78,6000,5230,-480,-1.818,480,1.818,0.73,3787,1273424530,임박
20260806,228670,레이,KOSDAQ,의료·정밀기기,5530,539,9.75,6510,3680,-980,-1.818,980,1.818,1.08,1855,695855346,임박
20260806,099320,쎄트렉아이,KOSDAQ,운송장비·부품,74500,8891,11.93,90700,55800,-16200,-1.822,16200,1.822,1.11,112,4398636580,임박
20260806,372320,큐로셀,KOSDAQ,일반서비스,27300,2328,8.53,31550,20650,-4250,-1.826,4250,1.826,0.7,429,1275558872,임박
20260806,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5080,394,7.76,5800,4055,-720,-1.827,720,1.827,0.59,2538,1792050787,임박
20260806,417840,저스템,KOSDAQ,기계·장비,10900,1464,13.43,13590,7020,-2690,-1.837,2690,1.837,1.4,683,9983694551,임박
20260806,136480,하림,KOSDAQ,음식료·담배,2710,76,2.8,2850,2550,-140,-1.842,140,1.842,0.94,13157,1059117497,임박
20260806,074600,원익QnC,KOSDAQ,비금속,27800,3064,11.02,33450,20000,-5650,-1.844,5650,1.844,0.75,326,8028448550,임박
20260806,413630,씨피시스템,KOSDAQ,화학,4115,534,12.98,5100,3000,-985,-1.845,985,1.845,0.17,1872,45277433273,임박
20260806,082210,옵트론텍,KOSDAQ,의료·정밀기기,2010,187,9.3,2355,1828,-345,-1.845,345,1.845,0.28,5347,505801833,임박
20260806,298000,효성화학,KOSPI,화학,67400,8935,13.26,83900,57800,-16500,-1.847,16500,1.847,1.44,111,6062697030,임박
20260806,092190,서울바이오시스,KOSDAQ,전기전자,5670,800,14.11,7150,4040,-1480,-1.85,1480,1.85,0.73,1250,1062273606,임박
20260806,336370,솔루스첨단소재,KOSPI,전기전자,7100,686,9.66,8370,5330,-1270,-1.851,1270,1.851,0.46,1457,1063096172,임박
20260806,084670,동양고속,KOSPI,운송·창고,24650,2808,11.39,29850,19100,-5200,-1.852,5200,1.852,0.49,356,711768638,임박
20260806,253590,네오셈,KOSDAQ,기계·장비,9230,987,10.69,11060,6700,-1830,-1.854,1830,1.854,0.78,1013,2988777618,임박
20260806,232140,와이씨,KOSDAQ,기계·장비,9360,1045,11.16,11300,6820,-1940,-1.856,1940,1.856,0.45,956,6831440260,임박
20260806,071320,지역난방공사,KOSPI,전기·가스,64300,2741,4.26,69400,60400,-5100,-1.861,5100,1.861,1.0,364,1117118760,임박
20260806,092870,엑시콘,KOSDAQ,기계·장비,15810,2167,13.71,19850,10110,-4040,-1.864,4040,1.864,0.43,461,4818032532,임박
20260806,476080,M83,KOSDAQ,오락·문화,3745,468,12.5,4620,2740,-875,-1.87,875,1.87,0.23,2136,584764192,임박
20260806,014530,극동유화,KOSPI,화학,3160,109,3.45,3365,2985,-205,-1.881,205,1.881,0.17,9174,527074588,임박
20260806,381970,케이카,KOSPI,유통,7680,319,4.15,8280,6830,-600,-1.881,600,1.881,0.61,3134,559062584,임박
20260806,463480,모티브링크,KOSDAQ,전기전자,4045,400,9.89,4800,2590,-755,-1.887,755,1.887,0.04,2500,1257352132,임박
20260806,453450,그리드위즈,KOSDAQ,일반서비스,14040,1350,9.62,16600,10700,-2560,-1.896,2560,1.896,0.2,740,2085631802,임박
20260806,091700,파트론,KOSDAQ,전기전자,5570,247,4.43,6040,4950,-470,-1.903,470,1.903,0.91,4048,866350708,임박
20260806,299660,셀리드,KOSDAQ,일반서비스,1778,245,13.78,2245,1025,-467,-1.906,467,1.906,0.6,4081,3398379520,임박
20260806,161000,애경케미칼,KOSPI,화학,8840,659,7.45,10100,7000,-1260,-1.912,1260,1.912,0.64,1517,1140753545,임박
20260806,201490,미투온,KOSDAQ,IT 서비스,2160,154,7.13,2455,1738,-295,-1.916,295,1.916,0.3,6493,840764422,임박
20260806,079370,제우스,KOSDAQ,기계·장비,9030,814,9.01,10590,6580,-1560,-1.916,1560,1.916,0.49,1228,2167420115,임박
20260806,006920,모헨즈,KOSDAQ,비금속,3235,362,11.19,3930,2705,-695,-1.92,695,1.92,0.22,2762,512616108,임박
20260806,119830,아이텍,KOSDAQ,일반서비스,5110,484,9.47,6040,4300,-930,-1.921,930,1.921,0.73,2066,873369830,임박
20260806,005070,코스모신소재,KOSPI,화학,35900,3019,8.41,41700,26600,-5800,-1.921,5800,1.921,0.7,331,4216937765,임박
20260806,017960,한국카본,KOSPI,금속,22900,1818,7.94,26400,18530,-3500,-1.925,3500,1.925,0.57,550,6924373856,임박
20260806,084110,휴온스글로벌,KOSDAQ,제약,25300,2018,7.98,29200,20100,-3900,-1.933,3900,1.933,0.59,495,883319302,임박
20260806,046440,KG파이낸셜,KOSDAQ,IT 서비스,4185,155,3.7,4485,3640,-300,-1.935,300,1.935,0.81,6451,593932640,임박
20260806,160980,싸이맥스,KOSDAQ,기계·장비,32750,4616,14.09,41750,20200,-9000,-1.95,9000,1.95,1.07,216,5664757298,임박
20260806,054540,삼영엠텍,KOSDAQ,금속,6710,746,11.12,8170,5160,-1460,-1.957,1460,1.957,0.3,1340,3152814143,임박
20260806,402030,코난테크놀로지,KOSDAQ,IT 서비스,15590,1535,9.85,18600,10620,-3010,-1.961,3010,1.961,0.62,651,1446717106,임박
20260806,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3185,145,4.55,3470,3165,-285,-1.966,285,1.966,0.76,6896,998582708,임박
20260806,066570,LG전자,KOSPI,전기전자,175200,16917,9.66,208500,141900,-33300,-1.968,33300,1.968,0.6,59,242268495485,임박
20260806,001790,대한제당,KOSPI,음식료·담배,2730,127,4.65,2980,2455,-250,-1.969,250,1.969,0.18,7874,1355118986,임박
20260806,012750,에스원,KOSPI,일반서비스,75000,3543,4.72,82000,70200,-7000,-1.976,7000,1.976,0.69,282,4613675955,임박
20260806,099430,바이오플러스,KOSDAQ,제약,3655,229,6.27,4110,3065,-455,-1.987,455,1.987,0.8,4366,935134284,임박
20260806,042940,상지건설,KOSDAQ,건설,6000,700,11.67,7400,4920,-1400,-2.0,1400,2.0,0.7,1428,607618382,임박
20260806,321370,센서뷰,KOSDAQ,전기전자,1293,229,17.71,1752,965,-459,-2.004,459,2.004,0.5,4366,1439286022,임박
20260806,451760,컨텍,KOSDAQ,IT 서비스,7480,902,12.06,9290,5760,-1810,-2.007,1810,2.007,0.8,1108,717162278,임박
20260806,212560,네오오토,KOSDAQ,운송장비·부품,10220,1135,11.11,12500,8490,-2280,-2.009,2280,2.009,0.63,881,1410655913,임박
20260806,462870,시프트업,KOSPI,IT 서비스,32800,1814,5.53,36450,29000,-3650,-2.012,3650,2.012,0.65,551,2383972725,임박
20260806,088980,맥쿼리인프라,KOSPI,금융,10000,164,1.64,10330,9830,-330,-2.012,330,2.012,0.56,6097,13398329728,임박
20260806,314130,지놈앤컴퍼니,KOSDAQ,제약,3600,468,13.0,4545,2975,-945,-2.019,945,2.019,1.01,2136,1367446372,임박
20260806,083470,이엠앤아이,KOSDAQ,화학,810,104,12.84,1020,621,-210,-2.019,210,2.019,1.11,9615,583671085,임박
20260806,199800,툴젠,KOSDAQ,일반서비스,39000,4437,11.38,48000,33750,-9000,-2.028,9000,2.028,0.78,225,1221672210,임박
20260806,456010,아이씨티케이,KOSDAQ,전기전자,15000,1783,11.89,18630,11000,-3630,-2.036,3630,2.036,0.56,560,3978630453,임박
20260806,425040,티이엠씨,KOSDAQ,화학,8910,1203,13.5,11360,6300,-2450,-2.037,2450,2.037,0.8,831,2293770581,임박
20260806,0011T0,채비,KOSDAQ,전기전자,4765,724,15.19,6240,3555,-1475,-2.037,1475,2.037,0.47,1381,1271208280,임박
20260806,388210,씨엠티엑스,KOSDAQ,전기전자,77800,8912,11.46,96100,56500,-18300,-2.053,18300,2.053,0.8,112,5564989950,임박
20260806,047770,코데즈컴바인,KOSDAQ,섬유·의류,2705,241,8.91,3200,2035,-495,-2.054,495,2.054,0.29,4149,2172466688,임박
20260806,023410,유진기업,KOSDAQ,비금속,3365,216,6.42,3810,2950,-445,-2.06,445,2.06,0.32,4629,2200340904,임박
20260806,003570,SNT다이내믹스,KOSPI,운송장비·부품,31450,2547,8.1,36700,28000,-5250,-2.061,5250,2.061,0.68,392,2181875338,임박
20260806,242040,나무에이엑스,KOSDAQ,IT 서비스,3700,460,12.43,4650,3005,-950,-2.065,950,2.065,0.48,2173,1670918044,임박
20260806,217730,강스템바이오텍,KOSDAQ,제약,2280,285,12.5,2870,1600,-590,-2.07,590,2.07,0.37,3508,2650097940,임박
20260806,002350,넥센타이어,KOSPI,화학,6610,304,4.6,7240,5710,-630,-2.072,630,2.072,0.82,3289,631640122,임박
20260806,017670,SK텔레콤,KOSPI,통신,91100,6989,7.67,105600,76000,-14500,-2.075,14500,2.075,0.86,143,150066371540,임박
20260806,044340,위닉스,KOSDAQ,전기전자,5120,709,13.85,6600,3605,-1480,-2.087,1480,2.087,0.62,1410,23640857655,임박
20260806,011790,SKC,KOSPI,화학,80300,8369,10.42,97800,61100,-17500,-2.091,17500,2.091,0.6,119,19903250855,임박
