scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260921,001520,동양,KOSPI,비금속,1208,68,5.63,1353,1482,1035,-145,-2.132,145,2.132,30.18,7352,1112464694,임박
20260921,289930,웨이비스,KOSDAQ,전기전자,7730,544,7.04,8890,8890,6730,-1160,-2.132,1160,2.132,0.5,919,691096079,임박
20260921,204320,HL만도,KOSPI,운송장비·부품,47300,2486,5.26,52600,52600,47600,-5300,-2.132,5300,2.132,0.93,201,14249633525,임박
20260921,025820,이구산업,KOSPI,금속,4290,192,4.48,4700,4700,4200,-410,-2.135,410,2.135,0.52,2604,900625186,임박
20260921,046120,오르비텍,KOSDAQ,일반서비스,5570,445,7.99,6520,6520,4330,-950,-2.135,950,2.135,0.41,1123,8096716307,임박
20260921,159010,아스플로,KOSDAQ,기계·장비,22450,1984,8.84,26700,26700,21050,-4250,-2.142,4250,2.142,0.48,252,3596824470,임박
20260921,093320,케이아이엔엑스,KOSDAQ,IT 서비스,137600,7377,5.36,153400,152700,135500,-15800,-2.142,15800,2.142,0.48,67,1324739875,임박
20260921,126720,수산인더스트리,KOSPI,건설,21500,720,3.35,23050,23050,21100,-1550,-2.153,1550,2.153,0.52,694,577841025,임박
20260921,189860,서전기전,KOSDAQ,전기전자,5150,408,7.92,6030,6030,4165,-880,-2.157,880,2.157,0.23,1225,3871655296,임박
20260921,290690,아리바이오홀딩스,KOSDAQ,전기전자,3930,255,6.49,4480,4480,3800,-550,-2.157,550,2.157,0.76,1960,1628210669,임박
20260921,394800,쓰리빌리언,KOSDAQ,일반서비스,4705,382,8.12,5530,5530,4020,-825,-2.16,825,2.16,1.68,1308,1080366090,임박
20260921,365340,성일하이텍,KOSDAQ,화학,34950,2338,6.69,40000,40450,34600,-5050,-2.16,5050,2.16,4.22,213,1296847445,임박
20260921,051900,LG생활건강,KOSPI,화학,299000,12950,4.33,327000,327000,285000,-28000,-2.162,28000,2.162,0.66,38,21244533900,임박
20260921,003670,포스코퓨처엠,KOSPI,전기전자,178100,10586,5.94,201000,201000,177300,-22900,-2.163,22900,2.163,0.65,47,60939896955,임박
20260921,317330,덕산테코피아,KOSDAQ,화학,12700,950,7.48,14760,14760,11500,-2060,-2.168,2060,2.168,0.22,526,2357724089,임박
20260921,010690,화신,KOSPI,운송장비·부품,7570,410,5.42,8460,8460,7400,-890,-2.171,890,2.171,0.45,1219,1335531274,임박
20260921,298830,슈어소프트테크,KOSDAQ,IT 서비스,4090,200,4.89,4525,4525,4155,-435,-2.175,435,2.175,1.0,2500,657287114,임박
20260921,004430,송원산업,KOSPI,화학,11390,505,4.43,12490,12490,11450,-1100,-2.178,1100,2.178,0.86,990,1700030536,임박
20260921,105740,디케이락,KOSDAQ,기계·장비,7980,283,3.55,8600,8600,7700,-620,-2.191,620,2.191,0.46,1766,601177204,임박
20260921,483350,딜리셔스,KOSDAQ,유통,3115,311,9.98,3800,3570,2855,-685,-2.203,685,2.203,2.31,1607,2685912593,임박
20260921,077970,STX엔진,KOSPI,기계·장비,23050,1622,7.04,26650,26650,22650,-3600,-2.219,3600,2.219,0.61,308,3468025498,임박
20260921,033270,유나이티드제약,KOSPI,제약,17940,365,2.03,18750,18750,17840,-810,-2.219,810,2.219,0.24,1369,591858940,임박
20260921,065170,비엘팜텍,KOSDAQ,유통,2210,276,12.49,2825,2825,2050,-615,-2.228,615,2.228,0.36,1811,2123531039,임박
20260921,184230,SGA솔루션즈,KOSDAQ,IT 서비스,2125,157,7.39,2475,2475,1760,-350,-2.229,350,2.229,1.4,3184,534709382,임박
20260921,000080,하이트진로,KOSPI,음식료·담배,15070,341,2.26,15830,15830,14850,-760,-2.229,760,2.229,0.8,1466,1265929510,임박
20260921,014950,삼익제약,KOSDAQ,제약,9700,1054,10.87,12050,12050,6870,-2350,-2.23,2350,2.23,0.22,474,42893279287,임박
20260921,060280,큐렉소,KOSDAQ,유통,7960,452,5.68,8970,8970,7720,-1010,-2.235,1010,2.235,0.94,1106,1175498200,임박
20260921,025860,남해화학,KOSPI,화학,6080,232,3.82,6600,6600,6010,-520,-2.241,520,2.241,0.35,2155,2492578472,임박
20260921,322510,제이엘케이,KOSDAQ,IT 서비스,4900,356,7.27,5700,5700,4340,-800,-2.247,800,2.247,1.14,1404,661282730,임박
20260921,033240,자화전자,KOSPI,전기전자,27700,1824,6.58,31800,31800,25550,-4100,-2.248,4100,2.248,0.64,274,2333616735,임박
20260921,011170,롯데케미칼,KOSPI,화학,63600,3461,5.44,71400,71400,57300,-7800,-2.254,7800,2.254,0.67,144,12794102015,임박
20260921,365330,에스와이스틸텍,KOSDAQ,금속,1542,90,5.84,1745,1745,1510,-203,-2.256,203,2.256,0.37,5555,707008370,임박
20260921,041830,인바디,KOSDAQ,의료·정밀기기,57300,3721,6.49,65700,64400,55800,-8400,-2.257,8400,2.257,0.32,134,4615558410,임박
20260921,002380,KCC,KOSPI,화학,465000,21673,4.66,514000,514000,460000,-49000,-2.261,49000,2.261,0.55,23,12131191675,임박
20260921,005830,DB손해보험,KOSPI,보험,188300,8708,4.62,208000,208000,183200,-19700,-2.262,19700,2.262,0.38,57,45641512430,임박
20260921,102940,코오롱생명과학,KOSDAQ,제약,13870,1153,8.31,16480,16480,13800,-2610,-2.264,2610,2.264,0.82,433,873221454,임박
20260921,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,12260,923,7.53,14350,14350,9450,-2090,-2.264,2090,2.264,1.98,541,6459358086,임박
20260921,389470,인벤티지랩,KOSDAQ,일반서비스,25650,2291,8.93,30850,31050,23800,-5200,-2.27,5200,2.27,6.82,218,1834044478,임박
20260921,456010,아이씨티케이,KOSDAQ,전기전자,21200,1585,7.48,24800,24800,14690,-3600,-2.271,3600,2.271,2.03,315,13557827239,임박
20260921,317400,자이에스앤디,KOSPI,부동산,9790,937,9.57,11920,11920,9300,-2130,-2.273,2130,2.273,0.66,533,12620558592,임박
20260921,002960,한국쉘석유,KOSPI,화학,508000,10978,2.16,533000,533000,497500,-25000,-2.277,25000,2.277,0.48,45,550761025,임박
20260921,282330,BGF리테일,KOSPI,유통,138700,6425,4.63,153400,153400,136100,-14700,-2.288,14700,2.288,0.43,77,7983660310,임박
20260921,336260,두산퓨얼셀,KOSPI,전기전자,48150,4723,9.81,59000,59000,45650,-10850,-2.297,10850,2.297,0.69,105,59802381175,임박
20260921,072950,빛샘전자,KOSDAQ,전기전자,13690,1149,8.39,16330,16330,8340,-2640,-2.298,2640,2.298,0.66,435,33147592352,임박
20260921,395400,SK리츠,KOSPI,부동산,5270,187,3.55,5700,5700,5000,-430,-2.299,430,2.299,1.09,2673,1220702450,임박
20260921,028670,팬오션,KOSPI,운송·창고,5790,321,5.54,6530,6530,5600,-740,-2.305,740,2.305,0.28,1557,20454878273,임박
20260921,064400,LG씨엔에스,KOSPI,IT 서비스,69500,3601,5.18,77800,77800,69100,-8300,-2.305,8300,2.305,0.83,138,36584121930,임박
20260921,003200,일신방직,KOSPI,섬유·의류,11470,607,5.29,12870,12870,10100,-1400,-2.306,1400,2.306,0.78,823,1285578670,임박
20260921,142280,녹십자엠에스,KOSDAQ,제약,3310,212,6.4,3800,3800,3025,-490,-2.311,490,2.311,0.25,2358,4294554636,임박
20260921,382150,온코크로스,KOSDAQ,일반서비스,3730,350,9.38,4540,4540,3130,-810,-2.314,810,2.314,10.67,1428,535765410,임박
20260921,099440,스맥,KOSDAQ,기계·장비,4220,224,5.31,4740,4740,3790,-520,-2.321,520,2.321,0.64,2232,1399807858,임박
20260921,007810,코리아써키트,KOSPI,전기전자,52300,4735,9.05,63300,63300,48450,-11000,-2.323,11000,2.323,0.51,105,12569469735,임박
20260921,090460,비에이치,KOSPI,전기전자,19470,1519,7.8,23000,23000,18570,-3530,-2.324,3530,2.324,0.66,329,28428657204,임박
20260921,008970,KBI동양철관,KOSPI,금속,1148,61,5.31,1290,1290,1125,-142,-2.328,142,2.328,0.48,8196,1766064456,임박
20260921,034230,파라다이스,KOSPI,오락·문화,9540,369,3.87,10400,10400,9580,-860,-2.331,860,2.331,0.54,1355,3584962604,임박
20260921,105630,한세실업,KOSPI,섬유·의류,8670,253,2.92,9260,9260,8810,-590,-2.332,590,2.332,0.8,1976,517104883,임박
20260921,001450,현대해상,KOSPI,보험,49100,2397,4.88,54700,54700,47500,-5600,-2.336,5600,2.336,0.48,208,23626880825,임박
20260921,192250,케이사인,KOSDAQ,IT 서비스,7940,496,6.25,9100,9100,6830,-1160,-2.339,1160,2.339,1.1,1008,651155134,임박
20260921,005850,에스엘,KOSPI,운송장비·부품,49250,2326,4.72,54700,54700,49700,-5450,-2.343,5450,2.343,0.76,214,3411665448,임박
20260921,014990,인디에프,KOSPI,섬유·의류,4060,388,9.56,4970,4970,3615,-910,-2.345,910,2.345,0.26,1288,4114230281,임박
20260921,285130,SK케미칼,KOSPI,화학,51300,2431,4.74,57000,57000,50700,-5700,-2.345,5700,2.345,0.33,205,4846097845,임박
20260921,000120,CJ대한통운,KOSPI,운송·창고,70700,2044,2.89,75500,75500,70400,-4800,-2.348,4800,2.348,0.61,244,3191159980,임박
20260921,241520,DSC인베스트먼트,KOSDAQ,금융,8070,451,5.59,9130,8540,7650,-1060,-2.35,1060,2.35,0.74,1108,899528948,임박
20260921,190510,나무가,KOSDAQ,전기전자,15990,872,5.45,18040,18040,13810,-2050,-2.351,2050,2.351,0.5,573,3366408230,임박
20260921,122350,삼기,KOSDAQ,운송장비·부품,1549,128,8.26,1850,1850,1583,-301,-2.352,301,2.352,0.6,3906,1487550831,임박
20260921,006400,삼성SDI,KOSPI,전기전자,533000,28490,5.35,600000,600000,525000,-67000,-2.352,67000,2.352,0.65,17,235312607000,임박
20260921,071200,인피니트헬스케어,KOSDAQ,IT 서비스,12040,867,7.2,14080,14080,8460,-2040,-2.353,2040,2.353,0.28,576,2354324280,임박
20260921,253840,수젠텍,KOSDAQ,제약,4500,255,5.67,5100,4845,4340,-600,-2.353,600,2.353,0.24,1960,1971828298,임박
20260921,488900,비츠로넥스텍,KOSDAQ,운송장비·부품,10760,722,6.71,12460,12460,9170,-1700,-2.355,1700,2.355,1.01,692,1228364390,임박
20260921,058970,엠로,KOSDAQ,IT 서비스,16430,938,5.71,18650,18650,15300,-2220,-2.367,2220,2.367,0.43,533,662970170,임박
20260921,035250,강원랜드,KOSPI,오락·문화,14330,283,1.97,15000,15000,14280,-670,-2.367,670,2.367,0.79,1766,3490130540,임박
20260921,158430,아톤,KOSDAQ,IT 서비스,5560,376,6.76,6450,6450,4555,-890,-2.367,890,2.367,1.45,1329,9682344450,임박
20260921,199800,툴젠,KOSDAQ,일반서비스,32600,2575,7.9,38700,38700,30150,-6100,-2.369,6100,2.369,1.69,194,708797730,임박
20260921,376300,디어유,KOSDAQ,IT 서비스,17200,793,4.61,19080,19080,17020,-1880,-2.371,1880,2.371,0.43,630,1046980408,임박
20260921,318060,그래피,KOSDAQ,화학,16060,1349,8.4,19260,19000,16080,-3200,-2.372,3200,2.372,0.64,370,911899181,임박
20260921,000490,대동,KOSPI,기계·장비,7710,371,4.81,8590,8590,7690,-880,-2.372,880,2.372,0.36,1347,2063948222,임박
20260921,440110,파두,KOSDAQ,전기전자,65500,6447,9.84,80800,80800,56800,-15300,-2.373,15300,2.373,0.63,77,28207728780,임박
20260921,480370,씨케이솔루션,KOSPI,기계·장비,1895,160,8.44,2275,2275,1470,-380,-2.375,380,2.375,0.48,3125,1103435317,임박
20260921,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5680,387,6.81,6610,6610,5000,-930,-2.403,930,2.403,0.97,1291,5558183972,임박
20260921,391710,코닉오토메이션,KOSDAQ,기계·장비,1291,114,8.83,1565,1565,1064,-274,-2.404,274,2.404,0.45,4385,1051765220,임박
20260921,007690,국도화학,KOSPI,화학,37800,1515,4.01,41450,41450,37300,-3650,-2.409,3650,2.409,0.3,330,827181932,임박
20260921,287840,인투셀,KOSDAQ,일반서비스,17300,1346,7.78,20550,20550,15950,-3250,-2.415,3250,2.415,0.78,371,575230639,임박
20260921,489790,한화비전,KOSPI,전기전자,46750,2791,5.97,53500,53500,43200,-6750,-2.418,6750,2.418,1.2,179,6966909738,임박
20260921,036460,한국가스공사,KOSPI,전기·가스,35550,1053,2.96,38100,38100,34500,-2550,-2.422,2550,2.422,0.53,474,6131492050,임박
20260921,417010,나노팀,KOSDAQ,기계·장비,6470,549,8.49,7800,7800,5810,-1330,-2.423,1330,2.423,0.13,910,6722487182,임박
20260921,087010,펩트론,KOSDAQ,제약,161400,12994,8.05,192900,192900,138100,-31500,-2.424,31500,2.424,0.57,38,19937328740,임박
20260921,037710,광주신세계,KOSPI,유통,34600,1546,4.47,38350,38350,34550,-3750,-2.426,3750,2.426,0.58,323,879783772,임박
20260921,081660,미스토홀딩스,KOSPI,유통,38500,1627,4.23,42450,42450,37800,-3950,-2.428,3950,2.428,0.75,307,4823603032,임박
20260921,475040,스트라드비젼,KOSDAQ,IT 서비스,3190,339,10.63,4015,4015,2760,-825,-2.434,825,2.434,0.27,1474,7442026262,임박
20260921,001740,SK네트웍스,KOSPI,유통,6090,353,5.8,6950,6950,6150,-860,-2.436,860,2.436,1.1,1416,5075637090,임박
20260921,073240,금호타이어,KOSPI,화학,6780,447,6.59,7870,7870,6920,-1090,-2.438,1090,2.438,0.64,1118,14657318398,임박
20260921,413630,씨피시스템,KOSDAQ,화학,4380,418,9.54,5400,5400,3845,-1020,-2.44,1020,2.44,0.38,1196,20216702074,임박
20260921,035890,서희건설,KOSDAQ,건설,2285,108,4.73,2550,2550,2210,-265,-2.454,265,2.454,1.37,4629,637421845,임박
20260921,415640,KB발해인프라,KOSPI,금융,10280,309,3.01,11040,11040,10290,-760,-2.46,760,2.46,0.75,1618,2752983491,임박
20260921,002310,아세아제지,KOSPI,종이·목재,8340,284,3.41,9040,9040,8000,-700,-2.465,700,2.465,0.66,1760,694065822,임박
20260921,201490,미투온,KOSDAQ,IT 서비스,4055,302,7.45,4800,4800,2500,-745,-2.467,745,2.467,1.18,1655,29048170207,임박
20260921,322000,HD현대에너지솔루션,KOSPI,전기전자,118600,12230,10.31,148800,148800,119100,-30200,-2.469,30200,2.469,1.78,40,33534624655,임박
20260921,047040,대우건설,KOSPI,건설,18290,1481,8.1,21950,21950,16590,-3660,-2.471,3660,2.471,0.57,337,173211345555,임박
20260921,203650,드림시큐리티,KOSDAQ,IT 서비스,2685,186,6.93,3145,3145,2000,-460,-2.473,460,2.473,0.99,2688,19625961970,임박
20260921,047770,코데즈컴바인,KOSDAQ,섬유·의류,3720,285,7.66,4425,4425,3470,-705,-2.474,705,2.474,0.24,1754,12898035502,임박
20260921,108230,톱텍,KOSDAQ,기계·장비,3255,210,6.45,3775,3775,3110,-520,-2.476,520,2.476,0.13,2380,5055532457,임박
20260921,030190,NICE평가정보,KOSPI,IT 서비스,15370,496,3.23,16600,16600,15200,-1230,-2.48,1230,2.48,0.26,1008,2020755345,임박
20260921,161890,한국콜마,KOSPI,화학,145500,8216,5.65,165900,165900,134500,-20400,-2.483,20400,2.483,0.48,60,47790194675,임박
20260921,052690,한전기술,KOSPI,일반서비스,129600,9866,7.61,154100,154100,105500,-24500,-2.483,24500,2.483,0.48,50,107356032985,임박
20260921,388050,지투파워,KOSDAQ,전기전자,10290,769,7.47,12200,12200,9700,-1910,-2.484,1910,2.484,0.12,650,25243178566,임박
20260921,032940,원익,KOSDAQ,유통,9450,865,9.15,11600,11600,9210,-2150,-2.486,2150,2.486,0.13,578,35353597101,임박
20260921,388720,유일로보틱스,KOSDAQ,기계·장비,69400,4326,6.23,80200,80200,63900,-10800,-2.497,10800,2.497,0.65,115,2145499455,임박
20260921,217730,강스템바이오텍,KOSDAQ,제약,2120,180,8.49,2570,2570,2070,-450,-2.5,450,2.5,0.63,2777,510155312,임박
20260921,035510,신세계 I&C,KOSPI,IT 서비스,15260,706,4.63,17030,17030,13660,-1770,-2.507,1770,2.507,1.1,708,3068208117,임박
20260921,088350,한화생명,KOSPI,보험,5780,307,5.31,6550,6550,5640,-770,-2.508,770,2.508,0.48,1628,29533022734,임박
20260921,462870,시프트업,KOSPI,IT 서비스,30800,1173,3.81,33750,33750,30800,-2950,-2.515,2950,2.515,0.69,426,1114651770,임박
20260921,012630,HDC,KOSPI,금융,25900,1288,4.97,29150,29150,22050,-3250,-2.523,3250,2.523,0.71,388,2704535965,임박
20260921,294630,서남,KOSDAQ,전기전자,3160,206,6.52,3680,3680,2915,-520,-2.524,520,2.524,0.51,2427,982257712,임박
20260921,294570,쿠콘,KOSDAQ,IT 서비스,26750,2192,8.19,32300,32300,24150,-5550,-2.532,5550,2.532,1.45,228,7797666448,임박
20260921,0039P0,매드업,KOSDAQ,일반서비스,7610,1098,14.43,10390,10390,7670,-2780,-2.532,2780,2.532,0.62,455,23566444322,임박
20260921,067080,대화제약,KOSDAQ,제약,10870,524,4.82,12200,12200,10560,-1330,-2.538,1330,2.538,0.48,954,859752104,임박
20260921,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1343,137,10.2,1691,1642,1133,-348,-2.54,348,2.54,3.42,3649,774813749,임박
20260921,108670,LX하우시스,KOSPI,화학,32950,1199,3.64,36000,36000,33100,-3050,-2.544,3050,2.544,0.52,417,720393452,임박
20260921,302440,SK바이오사이언스,KOSPI,제약,35650,1331,3.73,39050,39050,35150,-3400,-2.554,3400,2.554,0.75,375,2565618185,임박
20260921,394420,리센스메디컬,KOSDAQ,의료·정밀기기,9910,1026,10.35,12530,12530,8880,-2620,-2.554,2620,2.554,0.93,487,763389434,임박
20260921,053950,경남제약,KOSDAQ,제약,2110,229,10.85,2695,2695,1850,-585,-2.555,585,2.555,0.17,2183,2327155582,임박
20260921,079940,가비아,KOSDAQ,IT 서비스,41550,1836,4.42,46250,46250,37000,-4700,-2.56,4700,2.56,0.24,272,3883451918,임박
20260921,290650,엘앤씨바이오,KOSDAQ,제약,45800,3906,8.53,55800,55800,44700,-10000,-2.56,10000,2.56,0.27,128,9736138295,임박
20260921,237880,클리오,KOSDAQ,화학,12180,535,4.39,13550,13550,11850,-1370,-2.561,1370,2.561,0.42,934,1076872322,임박
20260921,001060,JW중외제약,KOSPI,제약,27200,1132,4.16,30100,30100,26150,-2900,-2.562,2900,2.562,0.49,441,1819226085,임박
20260921,092790,넥스틸,KOSPI,금속,13950,839,6.01,16100,16100,13000,-2150,-2.563,2150,2.563,0.29,595,15778719733,임박
20260921,004310,현대약품,KOSPI,제약,9270,966,10.42,11750,11750,7980,-2480,-2.567,2480,2.567,0.29,517,92365033661,임박
20260921,012200,계양전기,KOSPI,기계·장비,3845,313,8.14,4650,4650,3405,-805,-2.572,805,2.572,1.03,1597,1719654412,임박
20260921,017860,DS단석,KOSPI,화학,11630,554,4.76,13060,13060,11680,-1430,-2.581,1430,2.581,0.85,902,779474560,임박
20260921,009270,신원,KOSPI,섬유·의류,1120,46,4.11,1239,1239,1077,-119,-2.587,119,2.587,0.34,10869,630124908,임박
20260921,025900,동화기업,KOSDAQ,종이·목재,6730,433,6.43,7850,7850,6840,-1120,-2.587,1120,2.587,0.51,1154,669358070,임박
20260921,456040,OCI,KOSPI,화학,74300,3738,5.03,84000,84000,72000,-9700,-2.595,9700,2.595,0.68,133,2308799370,임박
20260921,033500,동성화인텍,KOSDAQ,화학,16450,770,4.68,18460,18460,16050,-2010,-2.61,2010,2.61,0.77,649,1319779352,임박
20260921,053260,금강철강,KOSDAQ,금속,7250,735,10.14,9170,9170,5930,-1920,-2.612,1920,2.612,0.54,680,24580302411,임박
20260921,042520,한스바이오메드,KOSDAQ,제약,17720,1521,8.58,21700,21700,17780,-3980,-2.617,3980,2.617,1.55,328,2193947822,임박
20260921,036570,NC,KOSPI,IT 서비스,206500,9346,4.53,231000,231000,199900,-24500,-2.621,24500,2.621,0.68,53,16121382150,임박
20260921,223310,사토시홀딩스,KOSDAQ,유통,3030,444,14.65,4195,4195,2860,-1165,-2.624,1165,2.624,0.09,1126,901885846,임박
20260921,476830,알지노믹스,KOSDAQ,일반서비스,26550,3175,11.96,34900,34900,24900,-8350,-2.63,8350,2.63,0.47,157,6771132160,임박
20260921,115180,큐리언트,KOSDAQ,일반서비스,22200,2186,9.85,27950,26650,20750,-5750,-2.63,5750,2.63,0.25,228,5009037968,임박
20260921,183190,아세아시멘트,KOSPI,비금속,10530,399,3.79,11580,11580,10200,-1050,-2.632,1050,2.632,0.35,1253,570790276,임박
20260921,003530,한화투자증권,KOSPI,증권,4655,255,5.48,5330,5330,4495,-675,-2.647,675,2.647,0.77,1960,9278202317,임박
20260921,097230,HJ중공업,KOSPI,건설,15200,830,5.46,17400,17400,14950,-2200,-2.651,2200,2.651,1.12,602,3178854246,임박
20260921,088800,에이스테크,KOSDAQ,전기전자,2320,196,8.45,2840,2840,1750,-520,-2.653,520,2.653,1.44,2551,940441580,임박
20260921,430690,한싹,KOSDAQ,IT 서비스,2835,271,9.56,3555,3555,2470,-720,-2.657,720,2.657,0.27,1845,1229839229,임박
20260921,211050,인카금융서비스,KOSDAQ,금융,10210,473,4.63,11470,11470,10090,-1260,-2.664,1260,2.664,1.58,1057,791715368,임박
20260921,036890,진성티이씨,KOSDAQ,기계·장비,12050,595,4.94,13640,13640,12050,-1590,-2.672,1590,2.672,1.33,840,744208126,임박
20260921,005490,POSCO홀딩스,KOSPI,금속,317000,12708,4.01,351000,351000,320500,-34000,-2.675,34000,2.675,0.78,39,78170517675,임박
20260921,005300,롯데칠성,KOSPI,음식료·담배,94500,2126,2.25,100200,100200,93800,-5700,-2.681,5700,2.681,0.78,235,1351823075,임박
20260921,005950,이수화학,KOSPI,화학,10600,864,8.15,12920,12920,10740,-2320,-2.685,2320,2.685,0.55,578,4507481274,임박
20260921,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12760,531,4.16,14190,14190,12350,-1430,-2.693,1430,2.693,0.41,941,731604453,임박
20260921,299660,셀리드,KOSDAQ,일반서비스,2220,230,10.36,2840,2840,2165,-620,-2.696,620,2.696,0.76,2173,5808552418,임박
20260921,001230,동국홀딩스,KOSPI,금융,2165,124,5.73,2500,2500,1952,-335,-2.702,335,2.702,0.38,4032,1613943764,임박
20260921,491000,리브스메드,KOSDAQ,의료·정밀기기,29700,2846,9.58,37400,37400,27100,-7700,-2.706,7700,2.706,0.82,175,5744844220,임박
20260921,457600,벡트,KOSDAQ,전기전자,4420,473,10.7,5700,5700,4260,-1280,-2.706,1280,2.706,0.3,1057,807071883,임박
20260921,048770,TPC로보틱스,KOSDAQ,기계·장비,4340,399,9.19,5420,5420,4030,-1080,-2.707,1080,2.707,0.29,1253,7201054059,임박
20260921,054920,한컴위드,KOSDAQ,IT 서비스,4970,336,6.76,5880,5880,3595,-910,-2.708,910,2.708,2.13,1488,9637732190,임박
20260921,493280,아이엠바이오로직스,KOSDAQ,일반서비스,13900,1479,10.64,17910,17910,13900,-4010,-2.711,4010,2.711,7.61,338,1833296049,임박
20260921,051600,한전KPS,KOSPI,건설,46150,1752,3.8,50900,50900,45600,-4750,-2.711,4750,2.711,0.51,285,7182323900,임박
20260921,0015S0,페스카로,KOSDAQ,일반서비스,8190,682,8.33,10040,10040,6650,-1850,-2.713,1850,2.713,0.46,733,1839108898,임박
20260921,340570,티앤엘,KOSDAQ,제약,28250,2189,7.75,34200,34200,26650,-5950,-2.718,5950,2.718,1.2,228,2091174212,임박
20260921,299030,하나기술,KOSDAQ,기계·장비,13270,901,6.79,15720,15720,13020,-2450,-2.719,2450,2.719,0.46,554,506897532,임박
20260921,003010,혜인,KOSPI,유통,10190,1138,11.17,13290,13290,8380,-3100,-2.724,3100,2.724,0.66,439,6354478609,임박
20260921,011200,HMM,KOSPI,운송·창고,21100,769,3.64,23200,23000,20250,-2100,-2.731,2100,2.731,0.41,650,21695173198,임박
20260921,014910,성문전자,KOSPI,전기전자,2045,161,7.87,2485,2485,1920,-440,-2.733,440,2.733,0.75,3105,741014662,임박
20260921,396270,넥스트칩,KOSDAQ,전기전자,2270,181,7.97,2765,2765,2000,-495,-2.735,495,2.735,1.08,2762,1103760754,임박
20260921,023790,동일스틸럭스,KOSDAQ,금속,1479,159,10.75,1914,1914,1410,-435,-2.736,435,2.736,0.16,3144,1968362148,임박
20260921,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,48250,3925,8.13,59000,59000,45250,-10750,-2.739,10750,2.739,0.58,127,4582509622,임박
20260921,450080,에코프로머티,KOSPI,전기전자,34250,2167,6.33,40200,40200,34250,-5950,-2.746,5950,2.746,0.78,230,9224344795,임박
20260921,096770,SK이노베이션,KOSPI,화학,140700,8731,6.21,164700,164700,134200,-24000,-2.749,24000,2.749,0.43,57,175614178255,임박
20260921,078590,휴림에이텍,KOSDAQ,운송장비·부품,2970,270,9.09,3715,3715,2815,-745,-2.759,745,2.759,0.08,1851,934608137,임박
20260921,042000,카페24,KOSDAQ,IT 서비스,15210,762,5.01,17320,17320,14890,-2110,-2.769,2110,2.769,0.95,656,739285202,임박
20260921,466100,클로봇,KOSDAQ,IT 서비스,23400,1837,7.85,28500,28500,22400,-5100,-2.776,5100,2.776,0.68,272,7062493678,임박
20260921,000370,한화손해보험,KOSPI,보험,8070,439,5.44,9290,9290,7800,-1220,-2.779,1220,2.779,0.36,1138,7457138816,임박
20260921,475960,토모큐브,KOSDAQ,의료·정밀기기,27600,1923,6.97,32950,32550,26000,-5350,-2.782,5350,2.782,0.52,260,728071108,임박
20260921,002140,고려산업,KOSPI,음식료·담배,1954,120,6.14,2290,2290,1900,-336,-2.8,336,2.8,0.3,4166,960166251,임박
20260921,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,28650,2086,7.28,34500,34500,28550,-5850,-2.804,5850,2.804,0.87,239,676024835,임박
20260921,243840,신흥에스이씨,KOSDAQ,전기전자,5520,328,5.94,6440,6440,5400,-920,-2.805,920,2.805,0.56,1524,1441754084,임박
20260921,475400,씨메스로보틱스,KOSDAQ,기계·장비,18520,1364,7.37,22350,22350,16990,-3830,-2.808,3830,2.808,0.33,366,1718495458,임박
20260921,005090,SGC에너지,KOSPI,전기·가스,53600,5017,9.36,67700,67700,51500,-14100,-2.81,14100,2.81,0.48,99,8769494475,임박
20260921,068760,셀트리온제약,KOSDAQ,제약,39500,1369,3.47,43350,42950,38400,-3850,-2.812,3850,2.812,0.52,365,3049774870,임박
20260921,108860,셀바스AI,KOSDAQ,IT 서비스,8740,494,5.65,10130,10130,8460,-1390,-2.814,1390,2.814,0.6,1012,1994232866,임박
20260921,137310,에스디바이오센서,KOSPI,의료·정밀기기,6150,252,4.1,6860,6390,5970,-710,-2.817,710,2.817,0.39,1984,1120982298,임박
20260921,03473K,SK우,KOSPI,미분류,383000,20186,5.27,440000,440000,372000,-57000,-2.824,57000,2.824,0.53,24,502967175,임박
20260921,353810,이지바이오,KOSDAQ,음식료·담배,6270,223,3.56,6900,6900,5910,-630,-2.825,630,2.825,0.64,2242,500547790,임박
20260921,068270,셀트리온,KOSPI,제약,181400,5443,3.0,196800,195500,174600,-15400,-2.829,15400,2.829,0.68,91,73232544535,임박
20260921,095700,제넥신,KOSDAQ,일반서비스,2990,226,7.56,3630,3630,2720,-640,-2.832,640,2.832,0.46,2212,1389237612,임박
20260921,031210,서울보증보험,KOSPI,보험,41450,1217,2.94,44900,44900,41150,-3450,-2.835,3450,2.835,0.52,410,2141590360,임박
20260921,005180,빙그레,KOSPI,음식료·담배,84500,4056,4.8,96000,96000,79500,-11500,-2.835,11500,2.835,0.25,123,6926421120,임박
