scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260914,099320,쎄트렉아이,KOSDAQ,운송장비·부품,70800,5103,7.21,83500,83500,66600,-12700,-2.489,12700,2.489,1.39,97,2519417105,임박
20260914,111710,남화산업,KOSDAQ,오락·문화,3190,279,8.75,3885,3885,3100,-695,-2.491,695,2.491,0.14,1792,819290107,임박
20260914,001060,JW중외제약,KOSPI,제약,27100,1204,4.44,30100,30100,26150,-3000,-2.492,3000,2.492,0.53,415,2025967620,임박
20260914,059120,아진엑스텍,KOSDAQ,전기전자,6740,598,8.87,8230,7950,6020,-1490,-2.492,1490,2.492,0.21,836,5598918075,임박
20260914,241520,DSC인베스트먼트,KOSDAQ,금융,7870,499,6.34,9130,9130,7630,-1260,-2.525,1260,2.525,0.41,1002,1110082654,임박
20260914,299030,하나기술,KOSDAQ,기계·장비,13340,1013,7.59,15900,15720,13720,-2560,-2.527,2560,2.527,1.93,493,548028834,임박
20260914,229000,젠큐릭스,KOSDAQ,제약,1957,163,8.33,2370,2370,1813,-413,-2.534,413,2.534,0.58,3067,582807958,임박
20260914,432470,케이엔에스,KOSDAQ,기계·장비,9190,880,9.58,11420,11420,9200,-2230,-2.534,2230,2.534,0.09,568,4348608975,임박
20260914,108230,톱텍,KOSDAQ,기계·장비,3215,221,6.87,3775,3775,3060,-560,-2.534,560,2.534,0.11,2262,5464355232,임박
20260914,036170,에이치엠넥스,KOSDAQ,전기전자,2340,215,9.19,2885,2865,2150,-545,-2.535,545,2.535,0.56,2325,559288577,임박
20260914,393890,더블유씨피,KOSDAQ,전기전자,9660,842,8.72,11800,11800,9230,-2140,-2.542,2140,2.542,0.7,593,3012986526,임박
20260914,183190,아세아시멘트,KOSPI,비금속,10590,388,3.66,11580,11580,10370,-990,-2.552,990,2.552,0.42,1288,619525397,임박
20260914,228850,레이언스,KOSDAQ,의료·정밀기기,7120,352,4.94,8020,8020,6960,-900,-2.557,900,2.557,0.16,1420,583553048,임박
20260914,389020,자람테크놀로지,KOSDAQ,전기전자,21350,1740,8.15,25800,25800,20350,-4450,-2.557,4450,2.557,9.76,287,776031938,임박
20260914,900290,GRT,KOSDAQ,미분류,3710,289,7.79,4450,4450,3510,-740,-2.561,740,2.561,0.48,1730,1312800412,임박
20260914,009900,명신산업,KOSPI,운송장비·부품,8150,433,5.31,9260,9260,7680,-1110,-2.564,1110,2.564,0.48,1154,2196234406,임박
20260914,348370,엔켐,KOSDAQ,화학,20100,2163,10.76,25650,24500,19300,-5550,-2.566,5550,2.566,1.03,231,6231195804,임박
20260914,128820,대성산업,KOSPI,유통,4190,179,4.27,4650,4650,4010,-460,-2.57,460,2.57,0.83,2793,566003366,임박
20260914,123890,한국자산신탁,KOSPI,금융,2515,70,2.78,2695,2695,2500,-180,-2.571,180,2.571,0.68,7142,576803601,임박
20260914,067290,JW신약,KOSDAQ,제약,3400,362,10.65,4335,4335,2165,-935,-2.583,935,2.583,0.68,1381,75253843793,임박
20260914,039200,오스코텍,KOSDAQ,제약,34600,2090,6.04,40000,40000,33650,-5400,-2.584,5400,2.584,0.5,239,4642563502,임박
20260914,004370,농심,KOSPI,음식료·담배,417000,16629,3.99,460000,460000,403000,-43000,-2.586,43000,2.586,0.7,30,14478874600,임박
20260914,206650,유바이오로직스,KOSDAQ,제약,8640,398,4.61,9670,9670,8420,-1030,-2.588,1030,2.588,0.36,1256,1330185244,임박
20260914,048410,현대바이오,KOSDAQ,화학,6610,597,9.03,8160,7730,5780,-1550,-2.596,1550,2.596,1.07,837,9536993388,임박
20260914,114190,강원에너지,KOSDAQ,전기전자,8640,523,6.05,10000,9540,8410,-1360,-2.6,1360,2.6,0.74,956,1038265947,임박
20260914,340570,티앤엘,KOSDAQ,제약,27500,2576,9.37,34200,34200,27350,-6700,-2.601,6700,2.601,0.25,194,2446120405,임박
20260914,290550,디케이티,KOSDAQ,전기전자,15980,1657,10.37,20300,20300,14370,-4320,-2.607,4320,2.607,0.78,301,6549359952,임박
20260914,002220,한일철강,KOSPI,금속,3075,234,7.61,3685,3610,2820,-610,-2.607,610,2.607,0.63,2136,561527334,임박
20260914,469610,이노테크,KOSDAQ,기계·장비,16090,1154,7.17,19100,17680,14220,-3010,-2.608,3010,2.608,2.14,433,2000819564,임박
20260914,003090,대웅,KOSPI,제약,16350,701,4.29,18180,18040,16100,-1830,-2.611,1830,2.611,1.1,713,1027630268,임박
20260914,074600,원익QnC,KOSDAQ,비금속,25600,1835,7.17,30400,29800,24650,-4800,-2.616,4800,2.616,0.58,272,4881664192,임박
20260914,077500,유니퀘스트,KOSPI,유통,6780,485,7.15,8050,8050,6920,-1270,-2.619,1270,2.619,1.16,1030,1350643667,임박
20260914,079650,서산,KOSDAQ,비금속,6510,949,14.58,9000,9000,4970,-2490,-2.624,2490,2.624,0.28,526,43797670759,임박
20260914,006110,삼아알미늄,KOSPI,금속,59400,6116,10.3,75500,75500,57800,-16100,-2.632,16100,2.632,0.61,81,13802691960,임박
20260914,066570,LG전자,KOSPI,전기전자,198200,12648,6.38,231500,231500,193400,-33300,-2.633,33300,2.633,0.65,39,151397183180,임박
20260914,457370,한켐,KOSDAQ,화학,8310,892,10.73,10670,10670,7440,-2360,-2.646,2360,2.646,0.63,560,10355265936,임박
20260914,010820,퍼스텍,KOSPI,금속,6070,396,6.52,7120,6750,5310,-1050,-2.652,1050,2.652,1.18,1262,1901320108,임박
20260914,011700,한신기계,KOSPI,기계·장비,2530,162,6.4,2960,2960,2270,-430,-2.654,430,2.654,0.56,3086,746568487,임박
20260914,037440,희림,KOSDAQ,일반서비스,4160,257,6.18,4845,4845,4050,-685,-2.665,685,2.665,0.11,1945,4642042738,임박
20260914,333430,일승,KOSDAQ,운송장비·부품,3820,279,7.3,4565,4235,3600,-745,-2.67,745,2.67,0.35,1792,1030354746,임박
20260914,368770,파이버프로,KOSDAQ,의료·정밀기기,12070,951,7.88,14610,14610,11140,-2540,-2.671,2540,2.671,0.71,525,1767551139,임박
20260914,259630,엠플러스,KOSDAQ,기계·장비,8990,483,5.37,10280,10150,9020,-1290,-2.671,1290,2.671,0.5,1035,594272986,임박
20260914,179900,유티아이,KOSDAQ,전기전자,2250,484,21.51,3545,3545,2080,-1295,-2.676,1295,2.676,0.38,1033,1554584255,임박
20260914,011200,HMM,KOSPI,운송·창고,21250,803,3.78,23400,23400,20450,-2150,-2.677,2150,2.677,0.6,622,31996257970,임박
20260914,376300,디어유,KOSDAQ,IT 서비스,17970,888,4.94,20350,19810,17210,-2380,-2.68,2380,2.68,0.49,563,1175589111,임박
20260914,278280,천보,KOSDAQ,화학,37700,2312,6.13,43900,43900,37900,-6200,-2.682,6200,2.682,0.88,216,1381946240,임박
20260914,145020,휴젤,KOSDAQ,제약,232000,11899,5.13,264000,262000,227500,-32000,-2.689,32000,2.689,0.91,42,8197403675,임박
20260914,130660,한전산업,KOSPI,일반서비스,13000,855,6.58,15300,15300,11650,-2300,-2.69,2300,2.69,0.41,584,14269006701,임박
20260914,064260,다날,KOSDAQ,IT 서비스,4975,336,6.75,5880,5880,4845,-905,-2.693,905,2.693,0.22,1488,19853209216,임박
20260914,012690,모나리자,KOSPI,종이·목재,1451,83,5.72,1675,1675,1456,-224,-2.699,224,2.699,0.31,6024,609953757,임박
20260914,100090,SK오션플랜트,KOSPI,금속,12320,1030,8.36,15100,15000,11910,-2780,-2.699,2780,2.699,0.37,485,16056111568,임박
20260914,228340,동양파일,KOSDAQ,비금속,3575,503,14.07,4935,4935,2905,-1360,-2.704,1360,2.704,0.25,994,9808816793,임박
20260914,014820,동원시스템즈,KOSPI,화학,21350,921,4.31,23850,23850,20700,-2500,-2.714,2500,2.714,0.5,542,957470978,임박
20260914,096350,대창솔루션,KOSDAQ,금속,1992,130,6.53,2345,2345,1825,-353,-2.715,353,2.715,0.41,3846,828750638,임박
20260914,477850,마키나락스,KOSDAQ,IT 서비스,22150,2928,13.22,30100,29350,21750,-7950,-2.715,7950,2.715,0.36,170,23907636305,임박
20260914,00680K,미래에셋증권2우B,KOSPI,미분류,10730,574,5.35,12290,12290,10550,-1560,-2.718,1560,2.718,0.83,871,1780815294,임박
20260914,024840,KBI메탈,KOSDAQ,금속,5350,515,9.63,6750,6750,5060,-1400,-2.718,1400,2.718,0.17,970,20957368292,임박
20260914,003620,KG모빌리티,KOSPI,운송장비·부품,2630,114,4.33,2940,2935,2590,-310,-2.719,310,2.719,0.57,4385,1257995276,임박
20260914,067170,오텍,KOSDAQ,운송장비·부품,2510,235,9.36,3150,3150,2450,-640,-2.723,640,2.723,0.16,2127,1317425545,임박
20260914,000100,유한양행,KOSPI,제약,79100,2934,3.71,87100,87100,77700,-8000,-2.727,8000,2.727,0.59,170,19966956875,임박
20260914,484120,도우인시스,KOSDAQ,전기전자,18070,1330,7.36,21700,21700,17650,-3630,-2.729,3630,2.729,0.42,375,855501104,임박
20260914,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,47600,4165,8.75,59000,59000,46000,-11400,-2.737,11400,2.737,0.38,120,5584716090,임박
20260914,042660,한화오션,KOSPI,운송장비·부품,85900,4930,5.74,99400,94900,82000,-13500,-2.738,13500,2.738,0.7,101,61785521210,임박
20260914,0017J0,세미티에스,KOSDAQ,기계·장비,2575,279,10.83,3340,3150,2500,-765,-2.742,765,2.742,0.74,1792,725759810,임박
20260914,330350,위더스제약,KOSDAQ,제약,7410,762,10.28,9500,9500,6820,-2090,-2.743,2090,2.743,0.25,656,9138728682,임박
20260914,034310,NICE,KOSPI,일반서비스,12600,437,3.47,13800,13800,12400,-1200,-2.746,1200,2.746,0.32,1144,638808500,임박
20260914,454910,두산로보틱스,KOSPI,기계·장비,69400,4576,6.59,82000,80700,65200,-12600,-2.753,12600,2.753,0.6,109,22628638965,임박
20260914,005860,한일사료,KOSDAQ,음식료·담배,2455,136,5.54,2830,2830,2360,-375,-2.757,375,2.757,0.76,3676,2336797374,임박
20260914,036200,유니셈,KOSDAQ,기계·장비,8830,551,6.24,10350,10350,8470,-1520,-2.759,1520,2.759,0.37,907,2304643178,임박
20260914,123690,한국화장품,KOSPI,유통,6570,391,5.95,7650,7650,6170,-1080,-2.762,1080,2.762,1.99,1278,1922946976,임박
20260914,090360,로보스타,KOSDAQ,기계·장비,75700,6117,8.08,92600,91900,69500,-16900,-2.763,16900,2.763,0.44,81,9101635820,임박
20260914,009970,영원무역홀딩스,KOSPI,금융,171100,8467,4.95,194500,188100,162500,-23400,-2.764,23400,2.764,0.77,59,1729945470,임박
20260914,402340,SK스퀘어,KOSPI,금융,1000000,95873,9.59,1265000,1265000,947000,-265000,-2.764,265000,2.764,0.96,5,576086468150,임박
20260914,041910,폴라리스AI파마,KOSDAQ,제약,5510,260,4.72,6230,6230,5240,-720,-2.769,720,2.769,0.23,1923,645369723,임박
20260914,475400,씨메스로보틱스,KOSDAQ,기계·장비,18220,1490,8.18,22350,22350,16770,-4130,-2.772,4130,2.772,1.52,335,1612386817,임박
20260914,037030,파워넷,KOSDAQ,전기전자,3335,257,7.71,4050,3885,3045,-715,-2.782,715,2.782,1.91,1945,777638583,임박
20260914,311320,지오엘리먼트,KOSDAQ,전기전자,8010,714,8.91,10000,10000,8260,-1990,-2.787,1990,2.787,0.45,700,669687563,임박
20260914,475150,SK이터닉스,KOSPI,건설,50200,4842,9.65,63700,63700,49000,-13500,-2.788,13500,2.788,0.36,103,103895745400,임박
20260914,058730,다스코,KOSPI,금속,3310,368,11.12,4340,4340,3290,-1030,-2.799,1030,2.799,0.13,1358,9410173482,임박
20260914,212560,네오오토,KOSDAQ,운송장비·부품,10530,968,9.19,13240,13240,8590,-2710,-2.8,2710,2.8,0.3,516,4503150506,임박
20260914,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5700,389,6.82,6790,6790,5440,-1090,-2.802,1090,2.802,0.17,1285,10176764610,임박
20260914,310210,보로노이,KOSDAQ,일반서비스,145400,14612,10.05,186400,186400,137900,-41000,-2.806,41000,2.806,0.82,34,12836904060,임박
20260914,001210,금호전기,KOSPI,전기전자,10770,1272,11.81,14350,14350,10770,-3580,-2.814,3580,2.814,0.61,393,95281261208,임박
20260914,075580,세진중공업,KOSPI,운송장비·부품,10400,636,6.12,12190,12190,9580,-1790,-2.814,1790,2.814,0.86,786,1292333270,임박
20260914,019010,베뉴지,KOSDAQ,유통,4935,321,6.5,5840,5840,4200,-905,-2.819,905,2.819,0.59,1557,5073096411,임박
20260914,082270,젬백스,KOSDAQ,기계·장비,10280,740,7.2,12370,11680,9830,-2090,-2.824,2090,2.824,0.65,675,1915087910,임박
20260914,004490,세방전지,KOSPI,전기전자,61300,3328,5.43,70700,70700,61100,-9400,-2.825,9400,2.825,0.62,150,7227994070,임박
20260914,0156T0,에이치엘지노믹스,KOSDAQ,제약,8740,870,9.95,11200,11200,8720,-2460,-2.828,2460,2.828,0.17,574,3182174801,임박
20260914,142280,녹십자엠에스,KOSDAQ,제약,3220,205,6.37,3800,3800,2985,-580,-2.829,580,2.829,0.3,2439,4151283028,임박
20260914,029780,삼성카드,KOSPI,금융,45450,1145,2.52,48700,48700,45000,-3250,-2.838,3250,2.838,0.56,436,5066398258,임박
20260914,251270,넷마블,KOSPI,IT 서비스,35400,1479,4.18,39600,39450,34150,-4200,-2.84,4200,2.84,0.53,338,4824527988,임박
20260914,388720,유일로보틱스,KOSDAQ,기계·장비,66700,4750,7.12,80200,80200,62000,-13500,-2.842,13500,2.842,1.13,105,2074930395,임박
20260914,455900,엔젤로보틱스,KOSDAQ,기계·장비,20100,1407,7.0,24100,24100,19380,-4000,-2.843,4000,2.843,0.48,355,1153860128,임박
20260914,128940,한미약품,KOSPI,제약,474000,31653,6.68,564000,564000,451000,-90000,-2.843,90000,2.843,0.69,15,96018010475,임박
20260914,025980,아난티,KOSDAQ,일반서비스,5030,358,7.12,6050,6050,5020,-1020,-2.849,1020,2.849,0.25,1396,44036932306,임박
20260914,900300,오가닉티코스메틱,KOSDAQ,미분류,3370,423,12.55,4575,4575,3190,-1205,-2.849,1205,2.849,0.1,1182,4029200646,임박
20260914,002020,코오롱,KOSPI,금융,24900,1772,7.12,29950,29950,24500,-5050,-2.85,5050,2.85,0.74,282,858475790,임박
20260914,307180,아이엘,KOSDAQ,전기전자,5170,412,7.97,6350,6350,5200,-1180,-2.864,1180,2.864,0.7,1213,2089329864,임박
20260914,259960,크래프톤,KOSPI,IT 서비스,212000,9428,4.45,239000,237500,204500,-27000,-2.864,27000,2.864,0.74,53,19077897100,임박
20260914,490470,세미파이브,KOSDAQ,일반서비스,14580,1525,10.46,18950,18500,13890,-4370,-2.866,4370,2.866,1.25,327,7407476706,임박
20260914,058970,엠로,KOSDAQ,IT 서비스,15640,1047,6.69,18650,18650,15000,-3010,-2.875,3010,2.875,0.41,477,792394520,임박
20260914,014910,성문전자,KOSPI,전기전자,1961,182,9.28,2485,2485,1900,-524,-2.879,524,2.879,0.89,2747,741735710,임박
20260914,015760,한국전력,KOSPI,전기·가스,31950,1540,4.82,36400,36400,31150,-4450,-2.89,4450,2.89,0.7,324,63976385615,임박
20260914,475430,키스트론,KOSDAQ,전기전자,4080,249,6.1,4800,4800,3995,-720,-2.892,720,2.892,0.72,2008,650308210,임박
20260914,255220,SG,KOSDAQ,비금속,1176,100,8.5,1466,1466,1048,-290,-2.9,290,2.9,0.47,5000,2242332533,임박
20260914,389030,지니너스,KOSDAQ,일반서비스,1915,174,9.09,2420,2420,1661,-505,-2.902,505,2.902,2.29,2873,777511510,임박
20260914,493330,지에프아이,KOSDAQ,기계·장비,12340,1088,8.82,15500,15500,11590,-3160,-2.904,3160,2.904,0.28,459,1442405163,임박
20260914,098460,고영,KOSDAQ,기계·장비,27100,2038,7.52,33050,32750,26750,-5950,-2.92,5950,2.92,0.92,245,26583144275,임박
20260914,452450,피아이이,KOSDAQ,기계·장비,4605,409,8.88,5800,5800,3135,-1195,-2.922,1195,2.922,1.51,1222,2832040436,임박
20260914,000890,보해양조,KOSPI,음식료·담배,1344,107,7.96,1657,1657,1289,-313,-2.925,313,2.925,0.26,4672,1088223457,임박
20260914,067080,대화제약,KOSDAQ,제약,10600,546,5.15,12200,12200,10440,-1600,-2.93,1600,2.93,0.34,915,930616141,임박
20260914,003280,흥아해운,KOSPI,운송·창고,1836,124,6.75,2200,2200,1681,-364,-2.935,364,2.935,0.77,4032,26143493606,임박
20260914,112290,와이씨켐,KOSDAQ,화학,9750,703,7.21,11820,11820,9110,-2070,-2.945,2070,2.945,0.68,711,909070499,임박
20260914,215200,메가스터디교육,KOSDAQ,일반서비스,34450,1205,3.5,38000,37050,33850,-3550,-2.946,3550,2.946,0.79,414,1161549552,임박
20260914,002990,금호건설,KOSPI,건설,13600,1775,13.05,18840,18840,14350,-5240,-2.952,5240,2.952,0.25,281,160797230508,임박
20260914,440110,파두,KOSDAQ,전기전자,60400,6909,11.44,80800,80800,59100,-20400,-2.953,20400,2.953,0.93,72,32804771460,임박
20260914,417010,나노팀,KOSDAQ,기계·장비,6100,575,9.43,7800,7800,6030,-1700,-2.957,1700,2.957,0.09,869,6132716564,임박
20260914,103140,풍산,KOSPI,금속,78400,4250,5.42,91000,91000,76500,-12600,-2.965,12600,2.965,0.88,117,11658749440,임박
20260914,048770,TPC로보틱스,KOSDAQ,기계·장비,4220,404,9.57,5420,5420,2740,-1200,-2.97,1200,2.97,2.42,1237,5824379996,임박
20260914,052020,에스티큐브,KOSDAQ,유통,7970,538,6.75,9570,9250,7850,-1600,-2.974,1600,2.974,0.63,929,970108640,임박
20260914,304100,솔트룩스,KOSDAQ,IT 서비스,15210,1041,6.84,18310,18310,14500,-3100,-2.978,3100,2.978,0.43,480,2519915150,임박
20260914,254490,미래반도체,KOSDAQ,유통,14640,1145,7.82,18050,17340,14200,-3410,-2.978,3410,2.978,0.38,436,737489729,임박
20260914,014990,인디에프,KOSPI,섬유·의류,3725,418,11.22,4970,4970,3005,-1245,-2.978,1245,2.978,0.32,1196,5943842528,임박
20260914,019990,에너토크,KOSDAQ,기계·장비,5260,355,6.75,6320,6320,4750,-1060,-2.986,1060,2.986,0.67,1408,668483908,임박
20260914,098070,한텍,KOSDAQ,금속,24300,1708,7.03,29400,27500,22650,-5100,-2.986,5100,2.986,0.83,292,2038124785,임박
20260914,047770,코데즈컴바인,KOSDAQ,섬유·의류,3510,306,8.72,4425,4425,3410,-915,-2.99,915,2.99,0.21,1633,17211526321,임박
20260914,308080,바이젠셀,KOSDAQ,일반서비스,6220,548,8.81,7860,7860,5450,-1640,-2.993,1640,2.993,0.42,912,1720692436,임박
20260914,323280,태성,KOSDAQ,기계·장비,45050,3787,8.41,56400,56400,42550,-11350,-2.997,11350,2.997,0.72,132,14017332875,임박
20260914,049070,인탑스,KOSDAQ,전기전자,18200,967,5.31,21100,21100,17170,-2900,-2.999,2900,2.999,0.66,517,1494606686,임박
20260914,353200,대덕전자,KOSPI,전기전자,97000,9636,9.93,125900,125900,97550,-28900,-2.999,28900,2.999,0.6,51,81778199645,임박
20260914,086900,메디톡스,KOSDAQ,제약,68800,3167,4.6,78300,77100,67600,-9500,-3.0,9500,3.0,0.47,157,2505720545,임박
20260914,080220,제주반도체,KOSDAQ,전기전자,70500,6822,9.68,91000,85700,67400,-20500,-3.005,20500,3.005,0.54,73,95365337520,임박
20260914,395400,SK리츠,KOSPI,부동산,5300,193,3.64,5880,5880,5200,-580,-3.005,580,3.005,0.65,2590,1079674038,임박
20260914,077970,STX엔진,KOSPI,기계·장비,24050,1812,7.53,29500,27800,22900,-5450,-3.008,5450,3.008,0.79,275,3715620128,임박
20260914,161580,필옵틱스,KOSDAQ,기계·장비,31200,2459,7.88,38600,38600,24800,-7400,-3.009,7400,3.009,0.8,203,9059061712,임박
20260914,097520,엠씨넥스,KOSPI,전기전자,19040,734,3.86,21250,21050,18600,-2210,-3.011,2210,3.011,0.47,681,662798822,임박
20260914,110990,디아이티,KOSDAQ,기계·장비,15300,996,6.51,18300,18300,15040,-3000,-3.012,3000,3.012,0.56,502,993223258,임박
20260914,131290,티에스이,KOSDAQ,의료·정밀기기,236000,27389,11.61,318500,318500,210000,-82500,-3.012,82500,3.012,0.66,18,44243941675,임박
20260914,396470,워트,KOSDAQ,기계·장비,6570,429,6.53,7870,7870,6080,-1300,-3.03,1300,3.03,0.07,1165,4404813768,임박
20260914,219130,타이거일렉,KOSDAQ,전기전자,68700,6028,8.77,87000,87000,58100,-18300,-3.036,18300,3.036,0.52,82,3000145120,임박
20260914,095500,미래나노텍,KOSDAQ,화학,6530,342,5.24,7570,7260,6650,-1040,-3.041,1040,3.041,0.74,1461,516526940,임박
20260914,053030,바이넥스,KOSDAQ,제약,6450,355,5.5,7530,7530,6450,-1080,-3.042,1080,3.042,0.48,1408,632792123,임박
20260914,457190,이수스페셜티케미컬,KOSPI,화학,63000,4174,6.63,75700,75700,61800,-12700,-3.043,12700,3.043,0.72,119,8411271590,임박
20260914,482630,삼양엔씨켐,KOSDAQ,화학,12030,961,7.99,14960,14960,12010,-2930,-3.049,2930,3.049,0.51,520,1274429324,임박
20260914,039980,폴라리스AI,KOSDAQ,IT 서비스,4945,476,9.63,6400,6400,5000,-1455,-3.057,1455,3.057,0.18,1050,2254575155,임박
20260914,348210,넥스틴,KOSDAQ,기계·장비,30300,2659,8.78,38450,38450,29500,-8150,-3.065,8150,3.065,0.57,188,2988421525,임박
20260914,096770,SK이노베이션,KOSPI,화학,136700,9117,6.67,164700,164700,116700,-28000,-3.071,28000,3.071,0.72,54,171830171930,임박
20260914,035420,NAVER,KOSPI,IT 서비스,204000,10090,4.95,235000,235000,203000,-31000,-3.072,31000,3.072,0.5,49,161471797725,임박
20260914,045100,한양이엔지,KOSDAQ,일반서비스,28700,1709,5.95,33950,33950,28900,-5250,-3.072,5250,3.072,0.76,292,1960434892,임박
20260914,008930,한미사이언스,KOSPI,금융,49700,3676,7.4,61000,61000,42900,-11300,-3.074,11300,3.074,0.42,136,31248521982,임박
20260914,418420,라온텍,KOSDAQ,전기전자,3950,356,9.01,5050,5050,3720,-1100,-3.09,1100,3.09,0.32,1404,1005233019,임박
20260914,294630,서남,KOSDAQ,전기전자,2985,223,7.47,3680,3680,2670,-695,-3.117,695,3.117,0.64,2242,892179788,임박
20260914,001720,신영증권,KOSPI,증권,147000,6730,4.58,168000,167000,143500,-21000,-3.12,21000,3.12,0.62,74,931535770,임박
20260914,0015G0,그린광학,KOSDAQ,의료·정밀기기,13950,1092,7.83,17360,16990,13310,-3410,-3.123,3410,3.123,0.79,457,508773587,임박
20260914,011330,유니켐,KOSPI,운송장비·부품,4160,365,8.77,5300,5300,4180,-1140,-3.123,1140,3.123,0.81,1369,581819493,임박
20260914,027740,마니커,KOSPI,음식료·담배,1527,81,5.3,1780,1780,1443,-253,-3.123,253,3.123,0.56,6172,524690633,임박
20260914,277810,레인보우로보틱스,KOSDAQ,기계·장비,420500,32070,7.63,521000,517000,430000,-100500,-3.134,100500,3.134,0.77,15,35884576225,임박
20260914,000440,중앙에너비스,KOSDAQ,유통,13170,848,6.44,15830,15830,11360,-2660,-3.137,2660,3.137,0.99,589,1440631160,임박
20260914,064350,현대로템,KOSPI,운송장비·부품,124400,8057,6.48,149700,149700,120300,-25300,-3.14,25300,3.14,0.76,62,43569460820,임박
20260914,249420,일동제약,KOSPI,제약,14990,955,6.37,18000,18000,14330,-3010,-3.152,3010,3.152,0.33,523,9447191916,임박
20260914,236200,슈프리마,KOSDAQ,전기전자,52600,2505,4.76,60500,60500,48800,-7900,-3.154,7900,3.154,1.37,199,1129479020,임박
20260914,100130,동국S&C,KOSDAQ,금속,1412,92,6.52,1703,1718,1302,-291,-3.163,291,3.163,26.98,5434,690018708,임박
20260914,402030,코난테크놀로지,KOSDAQ,IT 서비스,12990,971,7.47,16070,16070,12980,-3080,-3.172,3080,3.172,0.31,514,647315302,임박
20260914,037460,삼지전자,KOSDAQ,전기전자,30800,1926,6.25,36950,33400,28650,-6150,-3.193,6150,3.193,0.48,259,2053365388,임박
20260914,008260,NI스틸,KOSPI,금속,3315,142,4.28,3770,3770,3355,-455,-3.204,455,3.204,1.08,3521,559236150,임박
20260914,097230,HJ중공업,KOSPI,건설,15760,883,5.6,18590,18190,15350,-2830,-3.205,2830,3.205,0.8,566,3232344799,임박
20260914,064400,LG씨엔에스,KOSPI,IT 서비스,70700,4141,5.86,84000,83900,70300,-13300,-3.212,13300,3.212,0.48,120,46551101175,임박
20260914,108860,셀바스AI,KOSDAQ,IT 서비스,8530,548,6.42,10290,10290,8730,-1760,-3.212,1760,3.212,0.56,912,2702292433,임박
20260914,086820,바이오솔루션,KOSDAQ,제약,6400,485,7.58,7960,7960,5950,-1560,-3.216,1560,3.216,0.18,1030,583218225,임박
20260914,017670,SK텔레콤,KOSPI,통신,90100,5095,5.65,106500,106500,87200,-16400,-3.219,16400,3.219,0.51,98,113164755845,임박
20260914,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9740,733,7.53,12100,12060,9220,-2360,-3.22,2360,3.22,0.99,682,789543676,임박
20260914,010780,아이에스동서,KOSPI,비금속,15330,855,5.58,18100,16980,15240,-2770,-3.24,2770,3.24,0.41,584,2027817742,임박
20260914,034220,LG디스플레이,KOSPI,전기전자,8850,466,5.27,10360,10330,8680,-1510,-3.24,1510,3.24,0.38,1072,46160562246,임박
20260914,251370,와이엠티,KOSDAQ,화학,7000,617,8.81,9000,8740,6700,-2000,-3.241,2000,3.241,0.35,810,691333931,임박
20260914,330860,네패스아크,KOSDAQ,일반서비스,22850,2621,11.47,31350,31350,23150,-8500,-3.243,8500,3.243,0.23,190,4110399810,임박
20260914,124500,아이티센글로벌,KOSDAQ,IT 서비스,32100,3044,9.48,42000,42000,30150,-9900,-3.252,9900,3.252,0.95,164,25979748508,임박
20260914,011500,한농화성,KOSPI,화학,12860,747,5.81,15290,15290,12850,-2430,-3.253,2430,3.253,0.48,669,805949216,임박
20260914,013700,까뮤이앤씨,KOSPI,건설,1647,110,6.68,2005,2005,1505,-358,-3.255,358,3.255,0.14,4545,1218909342,임박
20260914,217190,제너셈,KOSDAQ,기계·장비,6170,500,8.1,7800,7800,5830,-1630,-3.26,1630,3.26,0.24,1000,2245861182,임박
20260914,372320,큐로셀,KOSDAQ,일반서비스,22000,1441,6.55,26700,26200,22450,-4700,-3.262,4700,3.262,1.56,346,538050320,임박
20260914,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1600,121,7.56,1995,1858,1555,-395,-3.264,395,3.264,0.15,4132,1514029165,임박
20260914,004770,써니전자,KOSPI,전기전자,2130,176,8.26,2705,2705,1831,-575,-3.267,575,3.267,0.23,2840,8905844383,임박
20260914,042000,카페24,KOSDAQ,IT 서비스,15770,850,5.39,18550,17750,15220,-2780,-3.271,2780,3.271,0.96,588,829894832,임박
20260914,017960,한국카본,KOSPI,금속,21800,1312,6.02,26100,26100,21050,-4300,-3.277,4300,3.277,0.72,381,5508734222,임박
20260914,050890,쏠리드,KOSDAQ,전기전자,8620,582,6.75,10530,10530,8230,-1910,-3.282,1910,3.282,1.64,859,5070749923,임박
20260914,192410,오늘이엔엠,KOSDAQ,전기전자,4515,452,10.01,6000,6000,4500,-1485,-3.285,1485,3.285,0.18,1106,877592760,임박
20260914,012860,모베이스전자,KOSDAQ,운송장비·부품,2225,140,6.29,2685,2595,2045,-460,-3.286,460,3.286,0.47,3571,746028618,임박
20260914,000270,기아,KOSPI,운송장비·부품,124200,5539,4.46,142400,142300,123300,-18200,-3.286,18200,3.286,0.62,90,99767459995,임박
