scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260907,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12690,619,4.88,14190,12320,-1500,-2.423,1500,2.423,1.15,807,928184756,임박
20260907,004370,농심,KOSPI,음식료·담배,415000,18542,4.47,460000,421500,-45000,-2.427,45000,2.427,0.99,26,17629741475,임박
20260907,005180,빙그레,KOSPI,음식료·담배,86100,4079,4.74,96000,83100,-9900,-2.427,9900,2.427,0.66,122,12931577455,임박
20260907,365550,ESR켄달스퀘어리츠,KOSPI,부동산,3060,140,4.58,3400,2935,-340,-2.429,340,2.429,0.27,3571,1905827462,임박
20260907,017550,수산세보틱스,KOSPI,기계·장비,1875,109,5.81,2140,1720,-265,-2.431,265,2.431,0.45,4587,764274003,임박
20260907,005940,NH투자증권,KOSPI,증권,26900,1151,4.28,29700,25450,-2800,-2.433,2800,2.433,0.55,434,11253683832,임박
20260907,124500,아이티센글로벌,KOSDAQ,IT 서비스,34100,3239,9.5,42000,31300,-7900,-2.439,7900,2.439,0.32,154,25641474008,임박
20260907,039490,키움증권,KOSPI,증권,272500,16591,6.09,313000,259000,-40500,-2.441,40500,2.441,0.46,30,24706107450,임박
20260907,011500,한농화성,KOSPI,화학,13300,815,6.13,15290,12460,-1990,-2.442,1990,2.442,0.44,613,933564066,임박
20260907,137310,에스디바이오센서,KOSPI,의료·정밀기기,6170,315,5.11,6940,5970,-770,-2.444,770,2.444,0.41,1587,1509512074,임박
20260907,100120,뷰웍스,KOSDAQ,의료·정밀기기,27000,1289,4.77,30150,25850,-3150,-2.444,3150,2.444,0.29,387,692983190,임박
20260907,256840,한국비엔씨,KOSDAQ,제약,2695,186,6.9,3150,2315,-455,-2.446,455,2.446,0.33,2688,2989998692,임박
20260907,051360,토비스,KOSDAQ,전기전자,11730,722,6.16,13500,10900,-1770,-2.452,1770,2.452,0.23,692,535615846,임박
20260907,161890,한국콜마,KOSPI,화학,144300,8802,6.1,165900,135900,-21600,-2.454,21600,2.454,0.57,56,71410938180,임박
20260907,474610,RF시스템즈,KOSDAQ,금속,6910,599,8.67,8380,6420,-1470,-2.454,1470,2.454,1.39,834,605951182,임박
20260907,032500,케이엠더블유,KOSDAQ,전기전자,14730,1313,8.91,17960,13510,-3230,-2.46,3230,2.46,0.42,380,3229056036,임박
20260907,005420,코스모화학,KOSPI,화학,10360,626,6.04,11900,9980,-1540,-2.46,1540,2.46,0.56,798,1131800469,임박
20260907,037350,성도이엔지,KOSDAQ,일반서비스,7410,487,6.57,8610,6900,-1200,-2.464,1200,2.464,0.88,1026,905208153,임박
20260907,326030,SK바이오팜,KOSPI,일반서비스,85000,3977,4.68,94800,82600,-9800,-2.464,9800,2.464,0.81,125,13029778335,임박
20260907,024840,KBI메탈,KOSDAQ,금속,5310,583,10.98,6750,4920,-1440,-2.47,1440,2.47,0.16,857,33078332668,임박
20260907,217190,제너셈,KOSDAQ,기계·장비,6450,546,8.47,7800,5830,-1350,-2.473,1350,2.473,9.6,915,2168801230,임박
20260907,488280,에스투더블유,KOSDAQ,IT 서비스,9600,852,8.88,11710,8770,-2110,-2.477,2110,2.477,0.44,586,905191286,임박
20260907,377480,마음AI,KOSDAQ,IT 서비스,9870,775,7.85,11790,9440,-1920,-2.477,1920,2.477,0.45,645,515758406,임박
20260907,025560,미래산업,KOSPI,의료·정밀기기,6200,2328,37.55,11980,6100,-5780,-2.483,5780,2.483,0.63,214,5823931142,임박
20260907,005090,SGC에너지,KOSPI,전기·가스,54100,5478,10.13,67700,49150,-13600,-2.483,13600,2.483,0.48,91,11347052340,임박
20260907,017960,한국카본,KOSPI,금속,22600,1404,6.21,26100,21900,-3500,-2.493,3500,2.493,0.41,356,6469203940,임박
20260907,0017J0,세미티에스,KOSDAQ,기계·장비,2555,314,12.29,3340,2500,-785,-2.5,785,2.5,0.53,1592,1245279803,임박
20260907,041190,우리기술투자,KOSDAQ,금융,6030,468,7.76,7200,5610,-1170,-2.5,1170,2.5,0.27,1068,44761613004,임박
20260907,417010,나노팀,KOSDAQ,기계·장비,6210,636,10.24,7800,4760,-1590,-2.5,1590,2.5,0.18,786,6091112711,임박
20260907,204320,HL만도,KOSPI,운송장비·부품,50200,3114,6.2,58000,46500,-7800,-2.505,7800,2.505,0.75,160,20880823468,임박
20260907,044490,태웅,KOSDAQ,금속,32850,3030,9.22,40450,27400,-7600,-2.508,7600,2.508,1.29,165,10057051682,임박
20260907,330350,위더스제약,KOSDAQ,제약,7560,773,10.22,9500,6820,-1940,-2.51,1940,2.51,0.77,646,7647038792,임박
20260907,000120,CJ대한통운,KOSPI,운송·창고,73700,2429,3.3,79800,71600,-6100,-2.511,6100,2.511,0.56,205,3292450120,임박
20260907,476830,알지노믹스,KOSDAQ,일반서비스,28650,4194,14.64,39200,25650,-10550,-2.515,10550,2.515,0.53,119,12982383532,임박
20260907,126340,비나텍,KOSDAQ,전기전자,64200,7026,10.94,81900,55400,-17700,-2.519,17700,2.519,1.48,71,5122983575,임박
20260907,252990,샘씨엔에스,KOSDAQ,전기전자,13020,1309,10.05,16320,12020,-3300,-2.521,3300,2.521,1.58,381,6579967654,임박
20260907,078160,메디포스트,KOSDAQ,제약,9050,614,6.78,10600,8160,-1550,-2.524,1550,2.524,0.65,814,551345624,임박
20260907,002960,한국쉘석유,KOSPI,화학,498500,12073,2.42,529000,486500,-30500,-2.526,30500,2.526,0.4,41,701264875,임박
20260907,105740,디케이락,KOSDAQ,기계·장비,7700,356,4.62,8600,6790,-900,-2.528,900,2.528,0.5,1404,791206920,임박
20260907,307750,국전,KOSDAQ,제약,2310,148,6.41,2685,2065,-375,-2.534,375,2.534,0.38,3378,887798050,임박
20260907,355150,코스텍시스,KOSDAQ,전기전자,19220,2376,12.36,25250,17800,-6030,-2.538,6030,2.538,0.32,210,2256666090,임박
20260907,117730,티로보틱스,KOSDAQ,기계·장비,13010,887,6.82,15270,12420,-2260,-2.548,2260,2.548,0.84,563,923657374,임박
20260907,006800,미래에셋증권,KOSPI,증권,34700,2233,6.44,40400,32350,-5700,-2.553,5700,2.553,0.61,223,45966667705,임박
20260907,036090,위지트,KOSDAQ,기계·장비,1354,108,7.98,1630,1226,-276,-2.556,276,2.556,0.67,4629,964199895,임박
20260907,425040,티이엠씨,KOSDAQ,화학,8450,719,8.51,10290,8100,-1840,-2.559,1840,2.559,0.77,695,1246623443,임박
20260907,255440,야스,KOSDAQ,기계·장비,7170,581,8.1,8660,6880,-1490,-2.565,1490,2.565,0.16,860,1828598978,임박
20260907,223310,사토시홀딩스,KOSDAQ,유통,3480,553,15.89,4900,2520,-1420,-2.568,1420,2.568,8.16,904,961012908,임박
20260907,388720,유일로보틱스,KOSDAQ,기계·장비,66200,4511,6.81,77800,62000,-11600,-2.571,11600,2.571,1.0,110,1423789210,임박
20260907,195870,해성디에스,KOSPI,전기전자,50800,4511,8.88,62400,48700,-11600,-2.571,11600,2.571,0.88,110,5094841800,임박
20260907,065450,빅텍,KOSDAQ,의료·정밀기기,2770,136,4.91,3120,2610,-350,-2.574,350,2.574,1.4,3676,869854589,임박
20260907,214320,이노션,KOSPI,일반서비스,18710,431,2.3,19820,18520,-1110,-2.575,1110,2.575,1.06,1160,1114303544,임박
20260907,003350,한국화장품제조,KOSPI,화학,12990,1044,8.04,15690,10600,-2700,-2.586,2700,2.586,0.26,478,30047751241,임박
20260907,204620,글로벌텍스프리,KOSDAQ,금융,5300,344,6.49,6190,4760,-890,-2.587,890,2.587,0.36,1453,5405507315,임박
20260907,039610,화성밸브,KOSDAQ,기계·장비,5730,394,6.88,6750,5080,-1020,-2.589,1020,2.589,0.82,1269,975070716,임박
20260907,322310,오로스테크놀로지,KOSDAQ,기계·장비,12650,1397,11.04,16280,11940,-3630,-2.598,3630,2.598,0.61,357,1995758253,임박
20260907,041920,메디아나,KOSDAQ,의료·정밀기기,8500,681,8.01,10270,8110,-1770,-2.599,1770,2.599,0.66,734,516256880,임박
20260907,075580,세진중공업,KOSPI,운송장비·부품,10360,704,6.8,12190,9580,-1830,-2.599,1830,2.599,0.61,710,1520044745,임박
20260907,051980,중앙첨단소재,KOSDAQ,전기전자,1006,88,8.75,1235,910,-229,-2.602,229,2.602,0.44,5681,967179446,임박
20260907,333430,일승,KOSDAQ,운송장비·부품,3805,292,7.67,4565,3570,-760,-2.603,760,2.603,0.41,1712,1765014507,임박
20260907,095500,미래나노텍,KOSDAQ,화학,6800,384,5.65,7800,6570,-1000,-2.604,1000,2.604,0.31,1302,768766722,임박
20260907,041830,인바디,KOSDAQ,의료·정밀기기,60000,4638,7.73,72100,56700,-12100,-2.609,12100,2.609,0.38,107,6560122795,임박
20260907,257720,실리콘투,KOSDAQ,유통,47150,3347,7.1,55900,46400,-8750,-2.614,8750,2.614,0.47,149,98084202055,임박
20260907,475040,스트라드비젼,KOSDAQ,IT 서비스,2810,329,11.71,3670,2735,-860,-2.614,860,2.614,0.51,1519,3267752788,임박
20260907,086670,비엠티,KOSDAQ,기계·장비,16620,784,4.72,18670,14770,-2050,-2.615,2050,2.615,0.39,637,1442966870,임박
20260907,032350,롯데관광개발,KOSPI,일반서비스,12350,745,6.03,14300,12300,-1950,-2.617,1950,2.617,0.46,671,5222276323,임박
20260907,030520,한컴,KOSDAQ,IT 서비스,17380,762,4.38,19380,16730,-2000,-2.625,2000,2.625,0.43,656,1936610286,임박
20260907,094940,푸른로보틱스,KOSDAQ,전기전자,6610,608,9.2,8210,6110,-1600,-2.632,1600,2.632,0.2,822,3524501992,임박
20260907,036460,한국가스공사,KOSPI,전기·가스,35100,1140,3.25,38100,34400,-3000,-2.632,3000,2.632,1.36,438,5838251772,임박
20260907,041910,폴라리스AI파마,KOSDAQ,제약,5440,300,5.51,6230,5010,-790,-2.633,790,2.633,0.23,1666,642086544,임박
20260907,097520,엠씨넥스,KOSPI,전기전자,19050,835,4.38,21250,18780,-2200,-2.635,2200,2.635,0.53,598,860047532,임박
20260907,042940,상지건설,KOSDAQ,건설,5980,469,7.84,7220,5730,-1240,-2.644,1240,2.644,0.44,1066,560578468,임박
20260907,001250,GS글로벌,KOSPI,유통,2655,136,5.12,3015,2555,-360,-2.647,360,2.647,0.49,3676,1023982517,임박
20260907,003090,대웅,KOSPI,제약,16930,769,4.54,18970,16250,-2040,-2.653,2040,2.653,0.52,650,997138360,임박
20260907,128940,한미약품,KOSPI,제약,475500,33320,7.01,564000,438000,-88500,-2.656,88500,2.656,0.54,15,88765653975,임박
20260907,163730,핑거,KOSDAQ,IT 서비스,9390,918,9.78,11830,8700,-2440,-2.658,2440,2.658,0.45,544,1290210368,임박
20260907,052710,아모텍,KOSDAQ,전기전자,11200,1594,14.23,15440,10160,-4240,-2.66,4240,2.66,0.79,313,4564650250,임박
20260907,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1289,151,11.71,1691,1226,-402,-2.662,402,2.662,0.13,3311,1327697531,임박
20260907,071970,HD현대마린엔진,KOSPI,기계·장비,51200,3975,7.76,61800,48300,-10600,-2.667,10600,2.667,0.51,125,8376960305,임박
20260907,272210,한화시스템,KOSPI,전기전자,70600,4940,7.0,83800,66100,-13200,-2.672,13200,2.672,0.57,101,25783638375,임박
20260907,289080,SV인베스트먼트,KOSDAQ,금융,2350,183,7.79,2840,2200,-490,-2.678,490,2.678,0.38,2732,5051925322,임박
20260907,071090,하이스틸,KOSPI,금속,3155,181,5.74,3640,2910,-485,-2.68,485,2.68,1.08,2762,1065543445,임박
20260907,189860,서전기전,KOSDAQ,전기전자,4430,361,8.15,5400,3845,-970,-2.687,970,2.687,1.02,1385,883923412,임박
20260907,013360,일성건설,KOSPI,건설,1503,122,8.12,1831,1415,-328,-2.689,328,2.689,0.34,4098,1172073842,임박
20260907,010580,에스엠벡셀,KOSPI,운송장비·부품,1696,113,6.66,2000,1486,-304,-2.69,304,2.69,0.27,4424,896374540,임박
20260907,475430,키스트론,KOSDAQ,전기전자,4120,275,6.67,4860,4015,-740,-2.691,740,2.691,0.18,1818,1767691596,임박
20260907,487580,폴레드,KOSDAQ,전기전자,3085,288,9.34,3860,3040,-775,-2.691,775,2.691,0.56,1736,904612552,임박
20260907,051370,인터플렉스,KOSDAQ,전기전자,6410,393,6.13,7470,5640,-1060,-2.697,1060,2.697,0.51,1272,571220218,임박
20260907,348210,넥스틴,KOSDAQ,기계·장비,31200,2686,8.61,38450,29500,-7250,-2.699,7250,2.699,1.52,186,2192414215,임박
20260907,000250,삼천당제약,KOSDAQ,제약,163000,14799,9.08,203000,153000,-40000,-2.703,40000,2.703,0.73,33,25305008835,임박
20260907,036890,진성티이씨,KOSDAQ,기계·장비,12860,732,5.69,14840,11790,-1980,-2.705,1980,2.705,1.45,683,918230723,임박
20260907,00680K,미래에셋증권2우B,KOSPI,미분류,11060,639,5.78,12790,10550,-1730,-2.707,1730,2.707,0.61,782,2124758782,임박
20260907,446540,메가터치,KOSDAQ,전기전자,7090,706,9.96,9010,6460,-1920,-2.72,1920,2.72,0.67,708,1875051958,임박
20260907,017510,세명전기,KOSDAQ,금속,7260,444,6.12,8470,6800,-1210,-2.725,1210,2.725,0.41,1126,1322230628,임박
20260907,232140,와이씨,KOSDAQ,기계·장비,11930,1037,8.69,14760,9230,-2830,-2.729,2830,2.729,0.73,482,21749371432,임박
20260907,101360,에코앤드림,KOSDAQ,전기전자,8180,618,7.56,9870,7350,-1690,-2.735,1690,2.735,0.44,809,723775228,임박
20260907,372320,큐로셀,KOSDAQ,일반서비스,24000,1605,6.69,28400,22750,-4400,-2.741,4400,2.741,0.52,311,595571595,임박
20260907,010130,고려아연,KOSPI,금속,1224000,75148,6.14,1430000,1178000,-206000,-2.741,206000,2.741,0.49,6,40998834050,임박
20260907,205100,엑셈,KOSDAQ,IT 서비스,1329,71,5.34,1524,1299,-195,-2.746,195,2.746,0.37,7042,548986869,임박
20260907,092200,디아이씨,KOSPI,운송장비·부품,5810,451,7.76,7050,5510,-1240,-2.749,1240,2.749,0.23,1108,5324830438,임박
20260907,074600,원익QnC,KOSDAQ,비금속,27100,2033,7.5,32700,24650,-5600,-2.755,5600,2.755,0.68,245,6123609405,임박
20260907,489460,바이오비쥬,KOSDAQ,화학,10760,761,7.07,12860,10000,-2100,-2.76,2100,2.76,0.46,657,1499750539,임박
20260907,042000,카페24,KOSDAQ,IT 서비스,16130,930,5.77,18700,15760,-2570,-2.763,2570,2.763,0.46,537,800962610,임박
20260907,013700,까뮤이앤씨,KOSPI,건설,1662,124,7.46,2005,1483,-343,-2.766,343,2.766,0.15,4032,1457234938,임박
20260907,304100,솔트룩스,KOSDAQ,IT 서비스,15290,1163,7.61,18510,14500,-3220,-2.769,3220,2.769,0.31,429,3641083895,임박
20260907,002800,신신제약,KOSDAQ,제약,4630,191,4.13,5160,4305,-530,-2.775,530,2.775,0.32,2617,597051980,임박
20260907,049080,기가레인,KOSDAQ,전기전자,7790,965,12.39,10480,7100,-2690,-2.788,2690,2.788,0.29,518,3450832138,임박
20260907,034310,NICE,KOSPI,일반서비스,12540,452,3.6,13800,12400,-1260,-2.788,1260,2.788,0.16,1106,712983350,임박
20260907,083500,에프엔에스테크,KOSDAQ,기계·장비,11320,885,7.82,13790,10830,-2470,-2.791,2470,2.791,1.2,564,915411362,임박
20260907,012860,모베이스전자,KOSDAQ,운송장비·부품,2255,154,6.83,2685,2045,-430,-2.792,430,2.792,0.91,3246,1005483546,임박
20260907,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10070,966,9.59,12770,9110,-2700,-2.795,2700,2.795,0.28,517,1076701170,임박
20260907,249420,일동제약,KOSPI,제약,15040,1059,7.04,18000,13600,-2960,-2.795,2960,2.795,0.79,472,8301884115,임박
20260907,073240,금호타이어,KOSPI,화학,7350,536,7.29,8850,6850,-1500,-2.799,1500,2.799,0.28,932,38130038716,임박
20260907,064350,현대로템,KOSPI,운송장비·부품,127200,8982,7.06,152400,121500,-25200,-2.806,25200,2.806,1.11,55,45736916600,임박
20260907,001720,신영증권,KOSPI,증권,147700,7224,4.89,168000,146700,-20300,-2.81,20300,2.81,1.14,69,986628610,임박
20260907,368770,파이버프로,KOSDAQ,의료·정밀기기,11800,1000,8.47,14610,11140,-2810,-2.81,2810,2.81,0.44,500,2184505731,임박
20260907,125490,한라캐스트,KOSDAQ,운송장비·부품,10930,964,8.82,13640,9820,-2710,-2.811,2710,2.811,0.65,518,30285570488,임박
20260907,0015G0,그린광학,KOSDAQ,의료·정밀기기,14050,1177,8.38,17360,13100,-3310,-2.812,3310,2.812,0.54,424,591170976,임박
20260907,259960,크래프톤,KOSPI,IT 서비스,218000,10303,4.73,247000,214000,-29000,-2.815,29000,2.815,0.94,48,21060004775,임박
20260907,010820,퍼스텍,KOSPI,금속,5900,432,7.32,7120,5310,-1220,-2.824,1220,2.824,1.73,1157,2272666690,임박
20260907,290550,디케이티,KOSDAQ,전기전자,16040,1841,11.48,21250,14370,-5210,-2.83,5210,2.83,1.03,271,6957765776,임박
20260907,270520,앱튼,KOSDAQ,일반서비스,2935,420,14.31,4125,2210,-1190,-2.833,1190,2.833,0.45,1190,1038061483,임박
20260907,042510,라온시큐어,KOSDAQ,IT 서비스,8670,575,6.63,10300,7500,-1630,-2.835,1630,2.835,0.52,869,2068794322,임박
20260907,091700,파트론,KOSDAQ,전기전자,5420,169,3.12,5900,5330,-480,-2.84,480,2.84,0.62,2958,545699524,임박
20260907,080220,제주반도체,KOSDAQ,전기전자,73800,7386,10.01,94800,67400,-21000,-2.843,21000,2.843,0.57,67,140030350530,임박
20260907,317330,덕산테코피아,KOSDAQ,화학,11980,976,8.15,14760,9900,-2780,-2.848,2780,2.848,1.0,512,1600645110,임박
20260907,035720,카카오,KOSPI,IT 서비스,36550,1718,4.7,41450,34200,-4900,-2.852,4900,2.852,0.51,291,89900076015,임박
20260907,302430,이노메트리,KOSDAQ,기계·장비,6870,703,10.23,8880,5760,-2010,-2.859,2010,2.859,0.28,711,3716304002,임박
20260907,097230,HJ중공업,KOSPI,건설,15850,958,6.04,18590,15720,-2740,-2.86,2740,2.86,1.09,521,3677109858,임박
20260907,0015N0,아로마티카,KOSDAQ,화학,9220,943,10.23,11920,8590,-2700,-2.863,2700,2.863,0.92,530,5887206377,임박
20260907,042520,한스바이오메드,KOSDAQ,제약,19600,1882,9.6,25000,17010,-5400,-2.869,5400,2.869,0.77,265,2737724567,임박
20260907,418420,라온텍,KOSDAQ,전기전자,3975,374,9.41,5050,3500,-1075,-2.874,1075,2.874,0.47,1336,1092497982,임박
20260907,031430,신세계인터내셔날,KOSPI,유통,10410,445,4.27,11690,10080,-1280,-2.876,1280,2.876,0.36,1123,1158088365,임박
20260907,457370,한켐,KOSDAQ,화학,7900,963,12.19,10670,7440,-2770,-2.876,2770,2.876,0.09,519,15798694715,임박
20260907,353810,이지바이오,KOSDAQ,음식료·담배,6160,257,4.17,6900,6070,-740,-2.879,740,2.879,1.26,1945,608947433,임박
20260907,027740,마니커,KOSPI,음식료·담배,1518,91,5.99,1780,1280,-262,-2.879,262,2.879,0.73,5494,502309457,임박
20260907,099320,쎄트렉아이,KOSDAQ,운송장비·부품,69800,5744,8.23,86400,66600,-16600,-2.89,16600,2.89,0.62,87,3029642920,임박
20260907,083450,GST,KOSDAQ,기계·장비,43750,3338,7.63,53400,40800,-9650,-2.891,9650,2.891,0.89,149,5693303688,임박
20260907,005380,현대차,KOSPI,운송장비·부품,393000,22987,5.85,459500,374500,-66500,-2.893,66500,2.893,0.74,21,241121487200,임박
20260907,115450,HLB테라퓨틱스,KOSDAQ,유통,2080,159,7.64,2540,1957,-460,-2.893,460,2.893,1.07,3144,568019312,임박
20260907,330860,네패스아크,KOSDAQ,일반서비스,24400,3042,12.47,33200,23050,-8800,-2.893,8800,2.893,1.08,164,4946609315,임박
20260907,389260,대명에너지,KOSDAQ,건설,13030,953,7.31,15790,12220,-2760,-2.896,2760,2.896,0.29,524,2135716370,임박
20260907,005430,한국공항,KOSPI,운송·창고,79900,5199,6.51,95000,76600,-15100,-2.904,15100,2.904,0.41,96,784114875,임박
20260907,095700,제넥신,KOSDAQ,일반서비스,3055,284,9.3,3880,2545,-825,-2.905,825,2.905,0.34,1760,2771603259,임박
20260907,069620,대웅제약,KOSPI,제약,116600,5919,5.08,133800,113600,-17200,-2.906,17200,2.906,0.52,84,3135878620,임박
20260907,066980,한성크린텍,KOSDAQ,일반서비스,1562,154,9.86,2010,1455,-448,-2.909,448,2.909,0.25,3246,1267630063,임박
20260907,357880,SKAI,KOSDAQ,IT 서비스,1770,201,11.36,2355,1649,-585,-2.91,585,2.91,0.37,2487,1266485244,임박
20260907,003570,SNT다이내믹스,KOSPI,운송장비·부품,29100,1787,6.14,34300,27900,-5200,-2.91,5200,2.91,0.38,279,1447012578,임박
20260907,119850,지엔씨에너지,KOSDAQ,전기전자,44500,4634,10.41,58000,40300,-13500,-2.913,13500,2.913,0.55,107,34420534040,임박
20260907,043260,성호전자,KOSDAQ,전기전자,15870,2237,14.1,22400,14000,-6530,-2.919,6530,2.919,0.78,223,29340076194,임박
20260907,199800,툴젠,KOSDAQ,일반서비스,34800,2876,8.26,43200,32850,-8400,-2.921,8400,2.921,1.26,173,573476500,임박
20260907,100790,미래에셋벤처투자,KOSDAQ,금융,15200,1746,11.49,20300,13700,-5100,-2.921,5100,2.921,0.26,286,19473669418,임박
20260907,420770,기가비스,KOSDAQ,기계·장비,101800,12050,11.84,137000,95000,-35200,-2.921,35200,2.921,1.18,41,13059608365,임박
20260907,376900,로킷헬스케어,KOSDAQ,제약,27050,3677,13.59,37800,24200,-10750,-2.924,10750,2.924,0.91,135,4377709925,임박
20260907,260970,에스앤디,KOSDAQ,음식료·담배,52100,3548,6.81,62500,51200,-10400,-2.931,10400,2.931,1.46,140,1505241175,임박
20260907,255220,SG,KOSDAQ,비금속,1201,107,8.91,1515,1048,-314,-2.935,314,2.935,1.68,4672,2068571714,임박
20260907,383310,에코프로에이치엔,KOSDAQ,화학,22750,1770,7.78,27950,21950,-5200,-2.938,5200,2.938,0.47,282,3905350075,임박
20260907,424870,이뮨온시아,KOSDAQ,일반서비스,2910,204,7.01,3510,2755,-600,-2.941,600,2.941,0.57,2450,507759201,임박
20260907,099430,바이오플러스,KOSDAQ,제약,3390,163,4.81,3870,3285,-480,-2.945,480,2.945,0.38,3067,817375074,임박
20260907,092730,네오팜,KOSDAQ,화학,22350,1239,5.54,26000,22300,-3650,-2.946,3650,2.946,0.61,403,2319119212,임박
20260907,036170,에이치엠넥스,KOSDAQ,전기전자,2225,235,10.56,2920,2150,-695,-2.957,695,2.957,0.75,2127,646397664,임박
20260907,166090,하나머티리얼즈,KOSDAQ,전기전자,52400,4597,8.77,66000,48050,-13600,-2.958,13600,2.958,0.89,108,10212028612,임박
20260907,163560,동일고무벨트,KOSPI,화학,5640,213,3.78,6270,5460,-630,-2.958,630,2.958,0.2,2347,522887156,임박
20260907,087010,펩트론,KOSDAQ,제약,160200,15813,9.87,207000,145300,-46800,-2.96,46800,2.96,0.66,31,24485728795,임박
20260907,089970,브이엠,KOSDAQ,기계·장비,53400,6889,12.9,73800,50600,-20400,-2.961,20400,2.961,1.01,72,31011721560,임박
20260907,234690,녹십자웰빙,KOSDAQ,제약,10150,621,6.12,11990,8230,-1840,-2.963,1840,2.963,1.48,805,7872068244,임박
20260907,026940,부국철강,KOSPI,금속,2240,167,7.46,2735,2020,-495,-2.964,495,2.964,0.53,2994,2209828104,임박
20260907,457550,우진엔텍,KOSDAQ,일반서비스,13440,958,7.13,16280,12500,-2840,-2.965,2840,2.965,1.29,521,1011639978,임박
20260907,348370,엔켐,KOSDAQ,화학,21250,2242,10.55,27900,17010,-6650,-2.966,6650,2.966,0.32,223,8048447194,임박
20260907,051900,LG생활건강,KOSPI,화학,293000,14286,4.88,335500,286500,-42500,-2.975,42500,2.975,0.67,34,24145676425,임박
20260907,003230,삼양식품,KOSPI,음식료·담배,1330000,76246,5.73,1557000,1352000,-227000,-2.977,227000,2.977,2.01,6,82688431700,임박
20260907,108860,셀바스AI,KOSDAQ,IT 서비스,9170,642,7.0,11090,8620,-1920,-2.991,1920,2.991,0.31,778,3673408117,임박
20260907,347850,디앤디파마텍,KOSDAQ,일반서비스,49700,5616,11.3,66500,47850,-16800,-2.991,16800,2.991,0.34,89,53073956562,임박
20260907,014680,한솔케미칼,KOSPI,화학,202000,13180,6.52,241500,189600,-39500,-2.997,39500,2.997,0.85,37,8790232580,임박
20260907,112290,와이씨켐,KOSDAQ,화학,9660,719,7.44,11820,9110,-2160,-3.004,2160,3.004,1.7,695,974258496,임박
20260907,475400,씨메스로보틱스,KOSDAQ,기계·장비,17800,1393,7.83,22000,16770,-4200,-3.015,4200,3.015,0.62,358,661559005,임박
20260907,051160,지어소프트,KOSDAQ,IT 서비스,9840,597,6.07,11640,8700,-1800,-3.015,1800,3.015,0.66,837,1525660237,임박
20260907,119830,아이텍,KOSDAQ,일반서비스,6080,514,8.45,7630,5800,-1550,-3.016,1550,3.016,0.32,972,1620243315,임박
20260907,086820,바이오솔루션,KOSDAQ,제약,6400,516,8.06,7960,5950,-1560,-3.023,1560,3.023,0.59,968,726935814,임박
20260907,043910,자연과환경,KOSDAQ,비금속,3500,266,7.6,4305,3120,-805,-3.026,805,3.026,0.24,1879,698317153,임박
20260907,017890,한국알콜,KOSDAQ,화학,14430,605,4.19,16265,13050,-1835,-3.033,1835,3.033,0.31,826,1448169066,임박
20260907,212710,아이에스티이,KOSDAQ,전기전자,7200,652,9.06,9180,6850,-1980,-3.037,1980,3.037,0.59,766,602927628,임박
20260907,090470,제이스로보틱스,KOSDAQ,기계·장비,4580,464,10.13,5990,4030,-1410,-3.039,1410,3.039,0.35,1077,589306538,임박
20260907,038680,에스넷,KOSDAQ,IT 서비스,3820,232,6.07,4525,3805,-705,-3.039,705,3.039,0.17,2155,1015342326,임박
20260907,240550,동방메디컬,KOSDAQ,의료·정밀기기,5850,377,6.44,7000,5550,-1150,-3.05,1150,3.05,0.52,1326,702953280,임박
20260907,009240,한샘,KOSPI,유통,38200,1522,3.98,42850,36650,-4650,-3.055,4650,3.055,0.64,328,2128222958,임박
20260907,482630,삼양엔씨켐,KOSDAQ,화학,12650,1063,8.4,15900,12010,-3250,-3.057,3250,3.057,0.66,470,1969577939,임박
20260907,037270,YG PLUS,KOSPI,IT 서비스,3175,160,5.04,3665,3030,-490,-3.062,490,3.062,0.51,3125,598320937,임박
20260907,494120,큐리오시스,KOSDAQ,의료·정밀기기,8760,1371,15.65,12960,8150,-4200,-3.063,4200,3.063,0.53,364,1168323719,임박
20260907,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9100,613,6.74,10980,9000,-1880,-3.067,1880,3.067,0.84,815,941460304,임박
20260907,096350,대창솔루션,KOSDAQ,금속,1937,133,6.87,2345,1745,-408,-3.068,408,3.068,0.71,3759,718358558,임박
20260907,251370,와이엠티,KOSDAQ,화학,7080,672,9.49,9150,6700,-2070,-3.08,2070,3.08,1.01,744,703091743,임박
20260907,459510,나우로보틱스,KOSDAQ,기계·장비,14640,1123,7.67,18100,13350,-3460,-3.081,3460,3.081,1.61,445,1103945634,임박
20260907,142280,녹십자엠에스,KOSDAQ,제약,3080,233,7.56,3800,2765,-720,-3.09,720,3.09,0.32,2145,4096471999,임박
20260907,130660,한전산업,KOSPI,일반서비스,12730,830,6.52,15300,10580,-2570,-3.096,2570,3.096,3.01,602,8948611833,임박
20260907,012750,에스원,KOSPI,일반서비스,79100,3180,4.02,89000,76200,-9900,-3.113,9900,3.113,0.74,157,4617853760,임박
