scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260825,093520,매커스,KOSDAQ,유통,25950,1690,6.51,29200,23800,-3250,-1.923,3250,1.923,0.83,295,1096906558,임박
20260825,170920,엘티씨,KOSDAQ,화학,35100,4855,13.83,44450,34000,-9350,-1.926,9350,1.926,1.06,102,11575325732,임박
20260825,126340,비나텍,KOSDAQ,전기전자,65700,8387,12.77,81900,61300,-16200,-1.932,16200,1.932,0.6,59,5954508412,임박
20260825,290660,다이나믹솔루션,KOSDAQ,의료·정밀기기,2050,204,9.95,2445,1442,-395,-1.936,395,1.936,0.76,2450,2183550510,임박
20260825,101730,위메이드맥스,KOSDAQ,IT 서비스,4305,436,10.13,5150,3280,-845,-1.938,845,1.938,0.35,1146,3078804495,임박
20260825,119610,인터로조,KOSDAQ,의료·정밀기기,13840,799,5.77,15390,13600,-1550,-1.94,1550,1.94,0.47,625,977182346,임박
20260825,020710,시공테크,KOSDAQ,일반서비스,3570,183,5.13,3925,3325,-355,-1.94,355,1.94,0.68,2732,563374066,임박
20260825,295310,에이치브이엠,KOSDAQ,금속,47100,5562,11.81,57900,44450,-10800,-1.942,10800,1.942,0.31,89,8100508342,임박
20260825,037350,성도이엔지,KOSDAQ,일반서비스,7440,602,8.09,8610,7110,-1170,-1.944,1170,1.944,0.51,830,1191757594,임박
20260825,092730,네오팜,KOSDAQ,화학,23700,1183,4.99,26000,21500,-2300,-1.944,2300,1.944,0.42,422,1916699464,임박
20260825,010950,S-Oil,KOSPI,화학,139900,8943,6.39,157300,131300,-17400,-1.946,17400,1.946,0.62,55,47152424215,임박
20260825,166090,하나머티리얼즈,KOSDAQ,전기전자,55100,5595,10.15,66000,50400,-10900,-1.948,10900,1.948,0.87,89,10900702252,임박
20260825,053690,한미글로벌,KOSPI,일반서비스,17820,1324,7.43,20400,16120,-2580,-1.949,2580,1.949,1.25,377,2196379067,임박
20260825,075580,세진중공업,KOSPI,운송장비·부품,10550,841,7.97,12190,10010,-1640,-1.95,1640,1.95,0.52,594,1920520402,임박
20260825,093320,케이아이엔엑스,KOSDAQ,IT 서비스,145400,9374,6.45,163700,130200,-18300,-1.952,18300,1.952,0.56,53,2085913305,임박
20260825,388720,유일로보틱스,KOSDAQ,기계·장비,67300,5364,7.97,77800,66000,-10500,-1.957,10500,1.957,0.43,93,2131028710,임박
20260825,214320,이노션,KOSPI,일반서비스,18860,490,2.6,19820,18470,-960,-1.959,960,1.959,0.72,1020,1365480028,임박
20260825,494120,큐리오시스,KOSDAQ,의료·정밀기기,9230,1903,20.62,12960,9330,-3730,-1.96,3730,1.96,1.33,262,1308608331,임박
20260825,108230,톱텍,KOSDAQ,기계·장비,3060,219,7.16,3490,2775,-430,-1.963,430,1.963,9.78,2283,1478524046,임박
20260825,094820,일진파워,KOSDAQ,건설,11900,814,6.84,13500,10850,-1600,-1.966,1600,1.966,1.19,614,1533529236,임박
20260825,014950,삼익제약,KOSDAQ,제약,4880,686,14.06,6230,4720,-1350,-1.968,1350,1.968,0.12,728,2898465002,임박
20260825,454910,두산로보틱스,KOSPI,기계·장비,70200,5993,8.54,82000,68500,-11800,-1.969,11800,1.969,0.49,83,37386890750,임박
20260825,001250,GS글로벌,KOSPI,유통,2690,165,6.13,3015,2555,-325,-1.97,325,1.97,0.51,3030,1719455145,임박
20260825,084110,휴온스글로벌,KOSDAQ,제약,22850,1624,7.11,26050,22050,-3200,-1.97,3200,1.97,0.67,307,857341618,임박
20260825,456160,지투지바이오,KOSDAQ,제약,37500,3766,10.04,44950,36850,-7450,-1.978,7450,1.978,0.66,132,5769532912,임박
20260825,080220,제주반도체,KOSDAQ,전기전자,76900,9016,11.72,94800,71100,-17900,-1.985,17900,1.985,0.47,55,161686086860,임박
20260825,099190,아이센스,KOSDAQ,의료·정밀기기,17650,966,5.47,19570,17260,-1920,-1.988,1920,1.988,0.3,517,1053495036,임박
20260825,108490,로보티즈,KOSDAQ,기계·장비,255000,25627,10.05,306000,225000,-51000,-1.99,51000,1.99,0.52,19,65016240215,임박
20260825,253590,네오셈,KOSDAQ,기계·장비,11060,975,8.82,13000,8980,-1940,-1.99,1940,1.99,0.68,512,4868128265,임박
20260825,031210,서울보증보험,KOSPI,보험,42300,1356,3.21,45000,42050,-2700,-1.991,2700,1.991,0.82,368,2381881242,임박
20260825,005250,녹십자홀딩스,KOSPI,일반서비스,10040,506,5.04,11050,9880,-1010,-1.996,1010,1.996,1.26,988,950124546,임박
20260825,013030,하이록코리아,KOSDAQ,금속,32200,1576,4.89,35350,29750,-3150,-1.999,3150,1.999,0.71,317,1284832270,임박
20260825,241560,두산밥캣,KOSPI,기계·장비,61100,3050,4.99,67200,57200,-6100,-2.0,6100,2.0,0.67,163,9132979725,임박
20260825,042660,한화오션,KOSPI,운송장비·부품,86600,6380,7.37,99400,82500,-12800,-2.006,12800,2.006,0.6,78,105926655665,임박
20260825,281740,레이크머티리얼즈,KOSDAQ,화학,11830,1007,8.51,13850,11400,-2020,-2.006,2020,2.006,0.76,496,4235077404,임박
20260825,099440,스맥,KOSDAQ,기계·장비,4050,249,6.15,4550,3675,-500,-2.008,500,2.008,0.35,2008,2290140518,임박
20260825,007810,코리아써키트,KOSPI,전기전자,57600,7768,13.49,73200,54400,-15600,-2.008,15600,2.008,0.79,64,22536552562,임박
20260825,069540,빛과전자,KOSDAQ,전기전자,2730,353,12.93,3440,2500,-710,-2.011,710,2.011,0.4,1416,29075471742,임박
20260825,420770,기가비스,KOSDAQ,기계·장비,107600,14617,13.58,137000,102600,-29400,-2.011,29400,2.011,1.23,34,15343564245,임박
20260825,445090,에이직랜드,KOSDAQ,전기전자,21400,2038,9.52,25500,18300,-4100,-2.012,4100,2.012,0.56,245,1348344899,임박
20260825,330860,네패스아크,KOSDAQ,일반서비스,25600,3773,14.74,33200,24300,-7600,-2.014,7600,2.014,1.24,132,5339050313,임박
20260825,099320,쎄트렉아이,KOSDAQ,운송장비·부품,71900,7199,10.01,86400,68600,-14500,-2.014,14500,2.014,0.69,69,4037668030,임박
20260825,089970,브이엠,KOSDAQ,기계·장비,60100,8632,14.36,77500,56800,-17400,-2.016,17400,2.016,0.57,57,40220305650,임박
20260825,070300,퀀텀레일,KOSDAQ,IT 서비스,1785,198,11.09,2185,1495,-400,-2.02,400,2.02,0.76,2525,997473569,임박
20260825,006340,대원전선,KOSPI,전기전자,13330,1505,11.29,16370,12820,-3040,-2.02,3040,2.02,0.21,332,165343839184,임박
20260825,389260,대명에너지,KOSDAQ,건설,13380,1190,8.89,15790,12620,-2410,-2.025,2410,2.025,0.45,420,3647702394,임박
20260825,065350,신성델타테크,KOSDAQ,전기전자,28900,2316,8.01,33600,27650,-4700,-2.029,4700,2.029,0.89,215,4567631705,임박
20260825,066570,LG전자,KOSPI,전기전자,200500,15262,7.61,231500,180900,-31000,-2.031,31000,2.031,0.46,32,221955113610,임박
20260825,016580,환인제약,KOSPI,제약,10080,256,2.54,10600,9770,-520,-2.031,520,2.031,0.37,1953,531095584,임박
20260825,036170,에이치엠넥스,KOSDAQ,전기전자,2375,278,11.71,2940,2300,-565,-2.032,565,2.032,0.54,1798,939280744,임박
20260825,046970,우리로,KOSDAQ,유통,4340,492,11.34,5340,4145,-1000,-2.033,1000,2.033,0.21,1016,3724478360,임박
20260825,126730,코칩,KOSDAQ,전기전자,18730,2219,11.85,23250,14790,-4520,-2.037,4520,2.037,0.48,225,18225177117,임박
20260825,004000,롯데정밀화학,KOSPI,화학,45850,1938,4.23,49800,43300,-3950,-2.038,3950,2.038,0.8,257,2487702170,임박
20260825,326030,SK바이오팜,KOSPI,일반서비스,84400,4066,4.82,92700,81900,-8300,-2.041,8300,2.041,0.97,122,11258380900,임박
20260825,012450,한화에어로스페이스,KOSPI,운송장비·부품,1102000,74909,6.8,1255000,1069000,-153000,-2.042,153000,2.042,0.49,6,229892254200,임박
20260825,099430,바이오플러스,KOSDAQ,제약,3455,203,5.88,3870,3365,-415,-2.044,415,2.044,0.57,2463,1072197106,임박
20260825,064400,LG씨엔에스,KOSPI,IT 서비스,73000,5381,7.37,84000,70000,-11000,-2.044,11000,2.044,0.47,92,74441156955,임박
20260825,091590,남화토건,KOSDAQ,건설,6410,972,15.16,8400,4245,-1990,-2.047,1990,2.047,0.29,514,9989570896,임박
20260825,001260,남광토건,KOSPI,건설,7620,747,9.8,9150,7510,-1530,-2.048,1530,2.048,0.19,669,1235217053,임박
20260825,028300,HLB,KOSDAQ,제약,38300,3367,8.79,45200,37100,-6900,-2.049,6900,2.049,0.52,148,31330329638,임박
20260825,126640,화신정공,KOSDAQ,운송장비·부품,4550,483,10.62,5540,3800,-990,-2.05,990,2.05,0.58,1035,10792441072,임박
20260825,076610,해성옵틱스,KOSDAQ,의료·정밀기기,1411,158,11.2,1735,1080,-324,-2.051,324,2.051,0.24,3164,3536880177,임박
20260825,185750,종근당,KOSPI,제약,67500,2438,3.61,72500,65000,-5000,-2.051,5000,2.051,0.65,205,1542106030,임박
20260825,009830,한화솔루션,KOSPI,화학,32350,3012,9.31,38550,31500,-6200,-2.058,6200,2.058,0.27,166,155826248730,임박
20260825,065660,안트로젠,KOSDAQ,유통,15250,1446,9.48,18230,14230,-2980,-2.061,2980,2.061,0.65,345,696923204,임박
20260825,950160,코오롱티슈진,KOSDAQ,미분류,19760,5857,29.64,31850,17740,-12090,-2.064,12090,2.064,0.26,85,86831216834,임박
20260825,388050,지투파워,KOSDAQ,전기전자,9790,804,8.21,11450,7700,-1660,-2.065,1660,2.065,5.04,621,20799107694,임박
20260825,079160,CJ CGV,KOSPI,오락·문화,5230,271,5.18,5790,5020,-560,-2.066,560,2.066,0.48,1845,3997704999,임박
20260825,253840,수젠텍,KOSDAQ,제약,4370,351,8.03,5100,3735,-730,-2.08,730,2.08,4.23,1424,2041068290,임박
20260825,102940,코오롱생명과학,KOSDAQ,제약,15330,2293,14.96,20100,14650,-4770,-2.08,4770,2.08,0.34,218,4714218810,임박
20260825,237880,클리오,KOSDAQ,화학,13320,711,5.34,14800,10960,-1480,-2.082,1480,2.082,0.91,703,2586820366,임박
20260825,011210,현대위아,KOSPI,운송장비·부품,61400,3551,5.78,68800,57600,-7400,-2.084,7400,2.084,0.6,140,4819743330,임박
20260825,215100,로보로보,KOSDAQ,전기전자,4130,338,8.18,4835,3870,-705,-2.086,705,2.086,0.2,1479,1523720321,임박
20260825,006260,LS,KOSPI,금융,294500,30829,10.47,359000,272000,-64500,-2.092,64500,2.092,0.6,16,57737258100,임박
20260825,047920,HLB제약,KOSDAQ,일반서비스,7630,750,9.83,9200,7540,-1570,-2.093,1570,2.093,0.38,666,1354913890,임박
20260825,010820,퍼스텍,KOSPI,금속,6050,511,8.45,7120,5610,-1070,-2.094,1070,2.094,0.39,978,3352393460,임박
20260825,396300,세아메카닉스,KOSDAQ,금속,4430,429,9.68,5330,4040,-900,-2.098,900,2.098,0.15,1165,13097789454,임박
20260825,007070,GS리테일,KOSPI,유통,26600,1454,5.47,29650,25550,-3050,-2.098,3050,2.098,0.39,343,5841511212,임박
20260825,310200,애니플러스,KOSDAQ,오락·문화,2625,150,5.71,2940,2670,-315,-2.1,315,2.1,1.39,3333,546392932,임박
20260825,402490,그린리소스,KOSDAQ,전기전자,6600,657,9.95,7980,6230,-1380,-2.1,1380,2.1,0.45,761,943040054,임박
20260825,0015G0,그린광학,KOSDAQ,의료·정밀기기,14290,1460,10.22,17360,13700,-3070,-2.103,3070,2.103,0.62,342,957955275,임박
20260825,432470,케이엔에스,KOSDAQ,기계·장비,8760,887,10.13,10630,7650,-1870,-2.108,1870,2.108,0.47,563,1750343480,임박
20260825,002960,한국쉘석유,KOSPI,화학,498000,14687,2.95,529000,502000,-31000,-2.111,31000,2.111,1.56,34,861287950,임박
20260825,083450,GST,KOSDAQ,기계·장비,45050,3946,8.76,53400,42900,-8350,-2.116,8350,2.116,1.0,126,7157481070,임박
20260825,111710,남화산업,KOSDAQ,오락·문화,3135,373,11.9,3925,2825,-790,-2.118,790,2.118,0.13,1340,1574110719,임박
20260825,340450,지씨지놈,KOSDAQ,일반서비스,5310,348,6.55,6050,5110,-740,-2.126,740,2.126,0.66,1436,623741413,임박
20260825,100120,뷰웍스,KOSDAQ,의료·정밀기기,27000,1480,5.48,30150,25100,-3150,-2.128,3150,2.128,0.41,337,1001860125,임박
20260825,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5570,272,4.88,6150,5330,-580,-2.132,580,2.132,0.64,1838,521605986,임박
20260825,242040,나무에이엑스,KOSDAQ,IT 서비스,3280,356,10.85,4040,3065,-760,-2.135,760,2.135,0.76,1404,1061282857,임박
20260825,317770,엑스페릭스,KOSDAQ,전기전자,2545,192,7.54,2955,2455,-410,-2.135,410,2.135,0.18,2604,695299354,임박
20260825,387690,레메디,KOSDAQ,의료·정밀기기,11900,1975,16.6,16120,9460,-4220,-2.137,4220,2.137,0.24,253,23597605366,임박
20260825,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14370,1192,8.3,16920,13850,-2550,-2.139,2550,2.139,0.26,419,9765679297,임박
20260825,008260,NI스틸,KOSPI,금속,3440,154,4.48,3770,3140,-330,-2.143,330,2.143,1.44,3246,534264934,임박
20260825,000120,CJ대한통운,KOSPI,운송·창고,73500,2939,4.0,79800,71900,-6300,-2.144,6300,2.144,0.66,170,3894299230,임박
20260825,0007C0,아크릴,KOSDAQ,IT 서비스,15120,1572,10.4,18490,15160,-3370,-2.144,3370,2.144,0.51,318,911929541,임박
20260825,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10150,1221,12.03,12770,9580,-2620,-2.146,2620,2.146,0.47,409,1241538724,임박
20260825,259630,엠플러스,KOSDAQ,기계·장비,9230,590,6.39,10500,8850,-1270,-2.153,1270,2.153,0.61,847,794322054,임박
20260825,040350,크레오에스지,KOSDAQ,IT 서비스,6200,928,14.97,8200,5590,-2000,-2.155,2000,2.155,1.13,538,694568238,임박
20260825,475400,씨메스로보틱스,KOSDAQ,기계·장비,18570,1729,9.31,22300,17950,-3730,-2.157,3730,2.157,0.28,289,2239641209,임박
20260825,011760,현대코퍼레이션,KOSPI,유통,25800,1040,4.03,28050,25400,-2250,-2.163,2250,2.163,0.48,480,745787982,임박
20260825,000150,두산,KOSPI,전기전자,1101000,118797,10.79,1358000,1064000,-257000,-2.163,257000,2.163,1.2,4,82682147500,임박
20260825,071200,인피니트헬스케어,KOSDAQ,IT 서비스,9580,647,6.75,10980,8650,-1400,-2.164,1400,2.164,0.3,772,1056265586,임박
20260825,012210,삼미금속,KOSDAQ,금속,7890,975,12.36,10000,6640,-2110,-2.164,2110,2.164,2.75,512,2368175644,임박
20260825,064350,현대로템,KOSPI,운송장비·부품,133600,10799,8.08,157000,129000,-23400,-2.167,23400,2.167,0.62,46,64595330775,임박
20260825,007690,국도화학,KOSPI,화학,38350,1845,4.81,42350,36000,-4000,-2.168,4000,2.168,0.71,271,891371932,임박
20260825,265740,엔에프씨,KOSDAQ,화학,7250,521,7.19,8380,5990,-1130,-2.169,1130,2.169,2.89,959,3257705241,임박
20260825,424870,이뮨온시아,KOSDAQ,일반서비스,2965,250,8.43,3510,2860,-545,-2.18,545,2.18,0.58,2000,833021977,임박
20260825,005940,NH투자증권,KOSPI,증권,26600,1422,5.35,29700,25650,-3100,-2.18,3100,2.18,0.43,351,15394211935,임박
20260825,078520,에이블씨엔씨,KOSPI,화학,12280,740,6.03,13900,10800,-1620,-2.189,1620,2.189,1.87,675,1660450409,임박
20260825,486990,노타,KOSDAQ,IT 서비스,18610,1799,9.67,22550,18200,-3940,-2.19,3940,2.19,0.98,277,3791199384,임박
20260825,090460,비에이치,KOSPI,전기전자,16430,1597,9.72,19930,14380,-3500,-2.192,3500,2.192,0.44,313,18578781448,임박
20260825,417840,저스템,KOSDAQ,기계·장비,12090,1416,11.71,15200,10000,-3110,-2.196,3110,2.196,0.36,353,12904507998,임박
20260825,061090,세나테크놀로지,KOSDAQ,전기전자,41700,3489,8.37,49400,40500,-7700,-2.207,7700,2.207,0.42,143,1626398170,임박
20260825,200710,에이디테크놀로지,KOSDAQ,전기전자,25600,2741,10.71,31650,24150,-6050,-2.207,6050,2.207,0.55,182,3850103852,임박
20260825,059120,아진엑스텍,KOSDAQ,전기전자,6650,725,10.9,8250,6300,-1600,-2.207,1600,2.207,0.16,689,12021509202,임박
20260825,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10110,1018,10.07,12360,9770,-2250,-2.21,2250,2.21,0.4,491,1668762274,임박
20260825,144510,지씨셀,KOSDAQ,일반서비스,13880,905,6.52,15880,13300,-2000,-2.21,2000,2.21,0.93,552,862798046,임박
20260825,064960,SNT모티브,KOSPI,운송장비·부품,26500,1130,4.26,29000,26000,-2500,-2.212,2500,2.212,0.93,442,1912862215,임박
20260825,024110,기업은행,KOSPI,금융,20250,586,2.89,21550,19860,-1300,-2.218,1300,2.218,1.0,853,22722759528,임박
20260825,067290,JW신약,KOSDAQ,제약,1971,254,12.89,2535,1982,-564,-2.22,564,2.22,0.17,1968,19837049521,임박
20260825,322180,LS티라유텍,KOSDAQ,IT 서비스,4140,340,8.21,4895,3970,-755,-2.221,755,2.221,0.63,1470,578336048,임박
20260825,298050,HS효성첨단소재,KOSPI,화학,168100,9172,5.46,188500,159000,-20400,-2.224,20400,2.224,1.07,54,2780618865,임박
20260825,052710,아모텍,KOSDAQ,전기전자,11460,2039,17.79,16000,10860,-4540,-2.227,4540,2.227,0.95,245,5876378082,임박
20260825,181710,NHN,KOSPI,IT 서비스,66000,5461,8.27,78200,41050,-12200,-2.234,12200,2.234,0.99,91,21678705438,임박
20260825,014680,한솔케미칼,KOSPI,화학,205000,16342,7.97,241500,196300,-36500,-2.234,36500,2.234,0.69,30,9742952475,임박
20260825,102710,이엔에프테크놀로지,KOSDAQ,화학,47000,3578,7.61,55000,43750,-8000,-2.236,8000,2.236,0.7,139,4218620748,임박
20260825,264850,이랜시스,KOSDAQ,전기전자,5950,572,9.61,7230,5750,-1280,-2.238,1280,2.238,0.13,874,18016304828,임박
20260825,004430,송원산업,KOSPI,화학,11520,656,5.69,12990,10750,-1470,-2.241,1470,2.241,0.26,762,2592306875,임박
20260825,042370,비츠로테크,KOSDAQ,금융,8450,629,7.44,9860,7960,-1410,-2.242,1410,2.242,0.96,794,1197591562,임박
20260825,003570,SNT다이내믹스,KOSPI,운송장비·부품,29900,2163,7.23,34750,28950,-4850,-2.242,4850,2.242,0.34,231,1782993455,임박
20260825,009290,광동제약,KOSPI,제약,6220,272,4.37,6830,5920,-610,-2.243,610,2.243,0.56,1838,1085943798,임박
20260825,218410,RFHIC,KOSDAQ,전기전자,46950,4922,10.48,58000,45850,-11050,-2.245,11050,2.245,0.56,101,19006153940,임박
20260825,100590,머큐리,KOSDAQ,전기전자,3560,358,10.06,4365,3480,-805,-2.249,805,2.249,0.36,1396,700240956,임박
20260825,382840,원준,KOSDAQ,기계·장비,4905,433,8.83,5880,4595,-975,-2.252,975,2.252,0.44,1154,569062986,임박
20260825,459510,나우로보틱스,KOSDAQ,기계·장비,15400,1326,8.61,18390,14580,-2990,-2.255,2990,2.255,0.34,377,3102982470,임박
20260825,042940,상지건설,KOSDAQ,건설,5920,576,9.73,7220,5760,-1300,-2.257,1300,2.257,0.23,868,729299262,임박
20260825,016360,삼성증권,KOSPI,증권,88400,6111,6.91,102200,83400,-13800,-2.258,13800,2.258,0.69,81,54232911440,임박
20260825,000240,한국앤컴퍼니,KOSPI,금융,24050,1172,4.87,26700,22800,-2650,-2.261,2650,2.261,0.64,426,2313666872,임박
20260825,243070,휴온스,KOSDAQ,제약,24850,1437,5.78,28100,23900,-3250,-2.262,3250,2.262,2.41,347,548239168,임박
20260825,009240,한샘,KOSPI,유통,39050,1676,4.29,42850,37100,-3800,-2.267,3800,2.267,0.55,298,1915574315,임박
20260825,007610,선도전기,KOSPI,전기전자,4015,558,13.9,5280,3880,-1265,-2.267,1265,2.267,0.5,896,2219549149,임박
20260825,372320,큐로셀,KOSDAQ,일반서비스,24100,1895,7.86,28400,23250,-4300,-2.269,4300,2.269,0.59,263,819422215,임박
20260825,050890,쏠리드,KOSDAQ,전기전자,9150,718,7.85,10780,8980,-1630,-2.27,1630,2.27,0.46,696,7759262528,임박
20260825,187870,디바이스,KOSDAQ,기계·장비,11140,1297,11.64,14090,10500,-2950,-2.274,2950,2.274,0.31,385,1556872342,임박
20260825,010140,삼성중공업,KOSPI,운송장비·부품,20450,1185,5.79,23150,19900,-2700,-2.278,2700,2.278,0.58,421,67276328380,임박
20260825,490470,세미파이브,KOSDAQ,일반서비스,15130,1913,12.64,19490,13950,-4360,-2.279,4360,2.279,1.13,261,3991959208,임박
20260825,418420,라온텍,KOSDAQ,전기전자,3820,375,9.82,4675,3560,-855,-2.28,855,2.28,0.48,1333,540072565,임박
20260825,060720,KH바텍,KOSDAQ,전기전자,10420,728,6.99,12080,9900,-1660,-2.28,1660,2.28,0.51,686,2240715800,임박
20260825,023410,유진기업,KOSDAQ,비금속,3265,173,5.3,3660,3190,-395,-2.283,395,2.283,0.47,2890,1219559323,임박
20260825,003030,세아제강지주,KOSPI,금융,102000,7356,7.21,118800,94200,-16800,-2.284,16800,2.284,0.77,67,3005542040,임박
20260825,074600,원익QnC,KOSDAQ,비금속,26900,2538,9.43,32700,25750,-5800,-2.285,5800,2.285,0.84,197,7899967355,임박
20260825,357880,SKAI,KOSDAQ,IT 서비스,1875,269,14.35,2490,1686,-615,-2.286,615,2.286,0.78,1858,1943997435,임박
20260825,005300,롯데칠성,KOSPI,음식료·담배,97700,3060,3.13,104700,95300,-7000,-2.288,7000,2.288,0.67,163,1932926095,임박
20260825,102120,어보브반도체,KOSDAQ,전기전자,7310,558,7.63,8590,7000,-1280,-2.294,1280,2.294,0.52,896,1037802292,임박
20260825,199800,툴젠,KOSDAQ,일반서비스,36400,3422,9.4,44250,36050,-7850,-2.294,7850,2.294,0.51,146,846531970,임박
20260825,217730,강스템바이오텍,KOSDAQ,제약,2335,270,11.56,2955,2250,-620,-2.296,620,2.296,0.14,1851,2518400618,임박
20260825,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15300,1929,12.61,19740,14860,-4440,-2.302,4440,2.302,1.17,259,1381538736,임박
20260825,037030,파워넷,KOSDAQ,전기전자,3345,343,10.25,4135,3160,-790,-2.303,790,2.303,0.32,1457,1300131112,임박
20260825,382900,범한퓨얼셀,KOSDAQ,전기전자,16850,1604,9.52,20550,15880,-3700,-2.307,3700,2.307,0.4,311,1056465216,임박
20260825,017510,세명전기,KOSDAQ,금속,7190,554,7.71,8470,6990,-1280,-2.31,1280,2.31,0.31,902,2462253832,임박
20260825,090710,휴림로봇,KOSDAQ,기계·장비,6570,636,9.68,8040,6520,-1470,-2.311,1470,2.311,0.39,786,12280836345,임박
20260825,011230,삼화전자,KOSPI,전기전자,2635,307,11.65,3345,2560,-710,-2.313,710,2.313,0.27,1628,2110197196,임박
20260825,446540,메가터치,KOSDAQ,전기전자,7240,765,10.57,9010,6500,-1770,-2.314,1770,2.314,0.98,653,1894099450,임박
20260825,213420,덕산네오룩스,KOSDAQ,전기전자,32450,2203,6.79,37550,31500,-5100,-2.315,5100,2.315,0.76,226,4642887520,임박
20260825,005430,한국공항,KOSPI,운송·창고,82100,5830,7.1,95600,78100,-13500,-2.316,13500,2.316,0.17,85,1524791090,임박
20260825,001040,CJ,KOSPI,금융,128200,8447,6.59,147800,117300,-19600,-2.32,19600,2.32,0.75,59,17293606860,임박
20260825,232680,라온로보틱스,KOSDAQ,기계·장비,9520,952,10.0,11730,9110,-2210,-2.321,2210,2.321,0.29,525,3376397282,임박
20260825,128820,대성산업,KOSPI,유통,4105,209,5.09,4590,3975,-485,-2.321,485,2.321,0.47,2392,591689638,임박
20260825,006910,보성파워텍,KOSDAQ,금속,7060,593,8.4,8440,6460,-1380,-2.327,1380,2.327,1.41,843,10515421401,임박
20260825,058730,다스코,KOSPI,금속,3190,453,14.2,4245,3050,-1055,-2.329,1055,2.329,0.17,1103,8819757769,임박
20260825,044490,태웅,KOSDAQ,금속,30800,2897,9.41,37550,27400,-6750,-2.33,6750,2.33,1.64,172,6090489485,임박
20260825,365660,레몬헬스케어,KOSDAQ,IT 서비스,4810,1184,24.62,7570,4910,-2760,-2.331,2760,2.331,0.07,422,34017598987,임박
20260825,466100,클로봇,KOSDAQ,IT 서비스,27800,2977,10.71,34750,26500,-6950,-2.335,6950,2.335,0.49,167,19238291882,임박
20260825,230240,에치에프알,KOSDAQ,전기전자,13250,1531,11.55,16830,12910,-3580,-2.338,3580,2.338,0.81,326,2764591350,임박
20260825,105840,우진,KOSPI,의료·정밀기기,13040,1200,9.2,15850,11590,-2810,-2.342,2810,2.342,1.94,416,2586717089,임박
20260825,322510,제이엘케이,KOSDAQ,IT 서비스,5080,375,7.38,5960,4580,-880,-2.347,880,2.347,0.55,1333,670710583,임박
20260825,108320,LX세미콘,KOSPI,전기전자,37300,2257,6.05,42600,35950,-5300,-2.348,5300,2.348,0.8,221,2789563282,임박
20260825,031430,신세계인터내셔날,KOSPI,유통,10480,514,4.9,11690,10010,-1210,-2.354,1210,2.354,0.8,972,1246789396,임박
20260825,092790,넥스틸,KOSPI,금속,12100,892,7.37,14200,11200,-2100,-2.354,2100,2.354,0.25,560,6304666971,임박
20260825,019170,신풍제약,KOSPI,제약,9230,560,6.07,10550,8010,-1320,-2.357,1320,2.357,8.83,892,2318608573,임박
20260825,477850,마키나락스,KOSDAQ,IT 서비스,24400,4222,17.3,34350,23800,-9950,-2.357,9950,2.357,0.63,118,66500062066,임박
20260825,067630,HLB생명과학,KOSDAQ,제약,2790,246,8.82,3370,2480,-580,-2.358,580,2.358,0.62,2032,782327134,임박
20260825,001390,KG케미칼,KOSPI,화학,4420,212,4.8,4920,4165,-500,-2.358,500,2.358,0.2,2358,1239019361,임박
20260825,333430,일승,KOSDAQ,운송장비·부품,3870,343,8.86,4680,3650,-810,-2.362,810,2.362,0.05,1457,10560159325,임박
20260825,011170,롯데케미칼,KOSPI,화학,54900,2916,5.31,61800,52900,-6900,-2.366,6900,2.366,1.0,171,7383374690,임박
20260825,013360,일성건설,KOSPI,건설,1466,154,10.5,1831,1431,-365,-2.37,365,2.37,0.2,3246,1437592887,임박
20260825,100700,세운메디칼,KOSDAQ,제약,2400,101,4.21,2640,2290,-240,-2.376,240,2.376,0.73,4950,820503204,임박
20260825,457550,우진엔텍,KOSDAQ,일반서비스,13670,1096,8.02,16280,12650,-2610,-2.381,2610,2.381,2.15,456,848370832,임박
20260825,051360,토비스,KOSDAQ,전기전자,11320,915,8.08,13500,10820,-2180,-2.383,2180,2.383,0.17,546,988936886,임박
20260825,451760,컨텍,KOSDAQ,IT 서비스,7150,759,10.62,8960,6890,-1810,-2.385,1810,2.385,0.35,658,796283812,임박
20260825,217190,제너셈,KOSDAQ,기계·장비,6470,557,8.61,7800,4950,-1330,-2.388,1330,2.388,0.48,897,1455656119,임박
20260825,484120,도우인시스,KOSDAQ,전기전자,18120,1538,8.49,21800,18120,-3680,-2.393,3680,2.393,0.43,325,698655811,임박
20260825,032500,케이엠더블유,KOSDAQ,전기전자,14540,1595,10.97,18360,14580,-3820,-2.395,3820,2.395,1.2,313,3235771144,임박
20260825,263750,펄어비스,KOSDAQ,IT 서비스,33150,1856,5.6,37600,29450,-4450,-2.398,4450,2.398,1.01,269,16826603992,임박
20260825,039440,에스티아이,KOSDAQ,기계·장비,20350,1979,9.72,25100,19230,-4750,-2.4,4750,2.4,0.63,252,2465555204,임박
