scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260819,000890,보해양조,KOSPI,음식료·담배,1350,154,11.41,1640,1300,-290,-1.883,290,1.883,0.45,6493,895058205,임박
20260819,0088M0,메쥬,KOSDAQ,의료·정밀기기,11700,1426,12.19,14390,11840,-2690,-1.886,2690,1.886,0.59,701,737745339,임박
20260819,0011A0,액스비스,KOSDAQ,전기전자,8930,954,10.68,10730,8070,-1800,-1.887,1800,1.887,0.7,1048,515541811,임박
20260819,014940,오리엔탈정공,KOSDAQ,기계·장비,4740,360,7.59,5420,4300,-680,-1.889,680,1.889,0.33,2777,2988007960,임박
20260819,053080,케이엔솔,KOSDAQ,기계·장비,9750,909,9.32,11470,8060,-1720,-1.892,1720,1.892,4.28,1100,1272217052,임박
20260819,123410,코리아에프티,KOSDAQ,운송장비·부품,5520,317,5.74,6120,5410,-600,-1.893,600,1.893,0.98,3154,550381980,임박
20260819,161890,한국콜마,KOSPI,화학,127800,8555,6.69,144000,95800,-16200,-1.894,16200,1.894,0.66,116,53717822205,임박
20260819,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,11130,665,5.97,12390,11130,-1260,-1.895,1260,1.895,0.6,1503,907840965,임박
20260819,230240,에치에프알,KOSDAQ,전기전자,13980,1694,12.12,17190,14440,-3210,-1.895,3210,1.895,0.89,590,2805441232,임박
20260819,065660,안트로젠,KOSDAQ,유통,15280,1555,10.18,18230,15200,-2950,-1.897,2950,1.897,0.49,643,715128881,임박
20260819,073010,케이에스피,KOSDAQ,기계·장비,2900,237,8.17,3350,2410,-450,-1.899,450,1.899,0.5,4219,509837975,임박
20260819,460930,현대힘스,KOSDAQ,운송장비·부품,14540,1152,7.92,16730,13210,-2190,-1.901,2190,1.901,0.16,868,20038032464,임박
20260819,011210,현대위아,KOSPI,운송장비·부품,61400,3886,6.33,68800,58300,-7400,-1.904,7400,1.904,0.87,257,4968814720,임박
20260819,010820,퍼스텍,KOSPI,금속,6090,540,8.87,7120,5340,-1030,-1.907,1030,1.907,0.57,1851,4784891673,임박
20260819,486990,노타,KOSDAQ,IT 서비스,18900,1914,10.13,22550,19490,-3650,-1.907,3650,1.907,0.43,522,4745578973,임박
20260819,232680,라온로보틱스,KOSDAQ,기계·장비,9810,1004,10.23,11730,8720,-1920,-1.912,1920,1.912,0.41,996,3453281672,임박
20260819,394280,오픈엣지테크놀로지,KOSDAQ,IT 서비스,8920,877,9.83,10600,9040,-1680,-1.916,1680,1.916,0.85,1140,801195526,임박
20260819,432320,KB스타리츠,KOSPI,부동산,1411,63,4.46,1532,1312,-121,-1.921,121,1.921,0.75,15873,605977157,임박
20260819,0001A0,덕양에너젠,KOSDAQ,미분류,8540,624,7.31,9740,7770,-1200,-1.923,1200,1.923,0.58,1602,636158062,임박
20260819,012630,HDC,KOSPI,금융,21650,1326,6.12,24200,19930,-2550,-1.923,2550,1.923,0.38,754,1531298179,임박
20260819,271940,일진하이솔루스,KOSPI,운송장비·부품,10840,707,6.52,12200,10100,-1360,-1.924,1360,1.924,0.45,1414,514095394,임박
20260819,003550,LG,KOSPI,금융,110200,6394,5.8,122500,98000,-12300,-1.924,12300,1.924,0.94,156,31916889130,임박
20260819,000990,DB하이텍,KOSPI,전기전자,93600,10013,10.7,112900,78800,-19300,-1.927,19300,1.927,1.0,99,37995313470,임박
20260819,250060,모비스,KOSDAQ,IT 서비스,2760,197,7.14,3140,2515,-380,-1.929,380,1.929,0.65,5076,552506756,임박
20260819,365660,레몬헬스케어,KOSDAQ,IT 서비스,5340,1326,24.83,7900,4910,-2560,-1.931,2560,1.931,0.52,754,35859726989,임박
20260819,074600,원익QnC,KOSDAQ,비금속,27350,2763,10.1,32700,25350,-5350,-1.936,5350,1.936,0.6,361,8019164792,임박
20260819,033160,엠케이전자,KOSDAQ,전기전자,15210,2133,14.02,19350,14020,-4140,-1.941,4140,1.941,0.62,468,18771462998,임박
20260819,095500,미래나노텍,KOSDAQ,화학,6800,515,7.57,7800,6620,-1000,-1.942,1000,1.942,0.44,1941,1283677574,임박
20260819,126340,비나텍,KOSDAQ,전기전자,64400,9009,13.99,81900,59800,-17500,-1.943,17500,1.943,0.65,111,6749931002,임박
20260819,054950,제이브이엠,KOSDAQ,기계·장비,23850,849,3.56,25500,23400,-1650,-1.943,1650,1.943,0.78,1177,567356945,임박
20260819,089890,코세스,KOSDAQ,기계·장비,22250,3008,13.52,28100,19990,-5850,-1.945,5850,1.945,1.79,332,5750039486,임박
20260819,017900,광전자,KOSPI,전기전자,7940,986,12.42,9860,5540,-1920,-1.947,1920,1.947,0.3,1014,34263751879,임박
20260819,005250,녹십자홀딩스,KOSPI,일반서비스,10000,488,4.88,10950,9350,-950,-1.947,950,1.947,0.98,2049,807157962,임박
20260819,006800,미래에셋증권,KOSPI,증권,34700,2924,8.43,40400,32500,-5700,-1.949,5700,1.949,0.49,341,64363666442,임박
20260819,003470,유안타증권,KOSPI,증권,4440,236,5.32,4900,4350,-460,-1.949,460,1.949,1.08,4237,1715713685,임박
20260819,024110,기업은행,KOSPI,금융,20300,641,3.16,21550,20000,-1250,-1.95,1250,1.95,0.68,1560,21477510505,임박
20260819,102710,이엔에프테크놀로지,KOSDAQ,화학,47700,3739,7.84,55000,41050,-7300,-1.952,7300,1.952,1.32,267,4353367378,임박
20260819,002900,TYM,KOSPI,기계·장비,6810,379,5.57,7550,6070,-740,-1.953,740,1.953,0.63,2638,2064679592,임박
20260819,240550,동방메디컬,KOSDAQ,의료·정밀기기,6210,404,6.51,7000,5370,-790,-1.955,790,1.955,0.61,2475,520421328,임박
20260819,042940,상지건설,KOSDAQ,건설,5960,644,10.81,7220,5560,-1260,-1.957,1260,1.957,0.36,1552,766041872,임박
20260819,355150,코스텍시스,KOSDAQ,전기전자,19460,2951,15.16,25250,16160,-5790,-1.962,5790,1.962,0.57,338,2156033202,임박
20260819,079960,동양이엔피,KOSDAQ,전기전자,19290,1050,5.44,21350,19150,-2060,-1.962,2060,1.962,0.81,952,616212480,임박
20260819,217730,강스템바이오텍,KOSDAQ,제약,2385,290,12.16,2955,2070,-570,-1.966,570,1.966,0.53,3448,2596891002,임박
20260819,192650,드림텍,KOSPI,전기전자,4685,323,6.89,5320,4255,-635,-1.966,635,1.966,0.97,3095,1297669181,임박
20260819,0120G0,삼양바이오팜,KOSPI,제약,43300,3505,8.09,50200,40000,-6900,-1.969,6900,1.969,0.74,285,1366781462,임박
20260819,127120,제이에스링크,KOSDAQ,일반서비스,36700,3448,9.4,43500,26400,-6800,-1.972,6800,1.972,1.4,290,5662561898,임박
20260819,200710,에이디테크놀로지,KOSDAQ,전기전자,25950,2887,11.13,31650,26050,-5700,-1.974,5700,1.974,0.5,346,4339010850,임박
20260819,060250,NHN KCP,KOSDAQ,금융,13520,937,6.93,15370,12580,-1850,-1.974,1850,1.974,0.32,1067,8763638596,임박
20260819,213420,덕산네오룩스,KOSDAQ,전기전자,32850,2381,7.25,37550,29900,-4700,-1.974,4700,1.974,0.66,419,4734416020,임박
20260819,019170,신풍제약,KOSPI,제약,8210,410,4.99,9020,7660,-810,-1.976,810,1.976,0.63,2439,589181582,임박
20260819,009410,태영건설,KOSPI,건설,1605,73,4.55,1750,1595,-145,-1.986,145,1.986,0.7,13698,527312049,임박
20260819,475040,스트라드비젼,KOSDAQ,IT 서비스,3090,475,15.37,4035,2740,-945,-1.989,945,1.989,0.28,2105,6777272031,임박
20260819,322310,오로스테크놀로지,KOSDAQ,기계·장비,14000,1874,13.39,17730,13320,-3730,-1.99,3730,1.99,0.94,533,2409186334,임박
20260819,123330,제닉,KOSDAQ,화학,28100,2909,10.35,33900,22700,-5800,-1.994,5800,1.994,0.61,343,9280017240,임박
20260819,066430,아이로보틱스,KOSDAQ,유통,2260,293,12.96,2845,2025,-585,-1.997,585,1.997,0.4,3412,7637995685,임박
20260819,009240,한샘,KOSPI,유통,39450,1698,4.3,42850,37250,-3400,-2.002,3400,2.002,0.95,588,1976054590,임박
20260819,499790,GS피앤엘,KOSPI,금융,40650,2897,7.13,46450,37400,-5800,-2.002,5800,2.002,0.36,345,3876043328,임박
20260819,299030,하나기술,KOSDAQ,기계·장비,13540,1179,8.71,15900,11800,-2360,-2.002,2360,2.002,1.13,848,618059346,임박
20260819,037030,파워넷,KOSDAQ,전기전자,3385,374,11.05,4135,3350,-750,-2.005,750,2.005,0.99,2673,1433188541,임박
20260819,035420,NAVER,KOSPI,IT 서비스,208000,13205,6.35,234500,206500,-26500,-2.007,26500,2.007,0.53,75,293789689475,임박
20260819,174900,앱클론,KOSDAQ,제약,29750,2956,9.94,35700,21850,-5950,-2.013,5950,2.013,1.2,338,5571924962,임박
20260819,215100,로보로보,KOSDAQ,전기전자,4100,365,8.9,4835,3840,-735,-2.014,735,2.014,0.16,2739,2064677497,임박
20260819,042000,카페24,KOSDAQ,IT 서비스,16460,1195,7.26,18870,16500,-2410,-2.017,2410,2.017,0.72,836,1306234354,임박
20260819,147760,피엠티,KOSDAQ,의료·정밀기기,3435,555,16.16,4555,2650,-1120,-2.018,1120,2.018,0.85,1801,521457471,임박
20260819,007820,엠엑스로보틱스,KOSDAQ,기계·장비,4600,420,9.13,5450,2965,-850,-2.024,850,2.024,3.43,2380,9983316678,임박
20260819,078020,LS증권,KOSDAQ,금융,6460,336,5.2,7140,6130,-680,-2.024,680,2.024,0.49,2976,509448544,임박
20260819,037710,광주신세계,KOSPI,유통,37650,3184,8.46,44100,37550,-6450,-2.026,6450,2.026,0.25,314,4520891805,임박
20260819,027360,아주IB투자,KOSDAQ,금융,3585,555,15.48,4710,3055,-1125,-2.027,1125,2.027,0.87,1801,14220636801,임박
20260819,108320,LX세미콘,KOSPI,전기전자,37600,2466,6.56,42600,33650,-5000,-2.028,5000,2.028,0.91,405,2755103538,임박
20260819,011230,삼화전자,KOSPI,전기전자,2680,340,12.69,3370,2605,-690,-2.029,690,2.029,0.3,2941,3701497534,임박
20260819,253590,네오셈,KOSDAQ,기계·장비,10940,1015,9.28,13000,8360,-2060,-2.03,2060,2.03,0.8,985,4651517786,임박
20260819,071090,하이스틸,KOSPI,금속,2960,192,6.49,3350,2825,-390,-2.031,390,2.031,0.27,5208,831655568,임박
20260819,448900,한국피아이엠,KOSDAQ,운송장비·부품,58600,7909,13.5,74700,57200,-16100,-2.036,16100,2.036,0.57,126,8665016390,임박
20260819,000240,한국앤컴퍼니,KOSPI,금융,24150,1251,5.18,26700,24450,-2550,-2.038,2550,2.038,1.19,799,2332742552,임박
20260819,100120,뷰웍스,KOSDAQ,의료·정밀기기,26950,1566,5.81,30150,24200,-3200,-2.043,3200,2.043,0.72,638,1052541872,임박
20260819,259630,엠플러스,KOSDAQ,기계·장비,9270,602,6.49,10500,8770,-1230,-2.043,1230,2.043,0.78,1661,747300942,임박
20260819,102120,어보브반도체,KOSDAQ,전기전자,7390,587,7.94,8590,6640,-1200,-2.044,1200,2.044,0.54,1703,1046047510,임박
20260819,023590,다우기술,KOSPI,IT 서비스,37700,2019,5.36,41850,37250,-4150,-2.055,4150,2.055,0.57,495,1762846655,임박
20260819,039440,에스티아이,KOSDAQ,기계·장비,20750,2114,10.19,25100,20750,-4350,-2.058,4350,2.058,1.01,473,2657478286,임박
20260819,160190,하이젠알앤엠,KOSDAQ,전기전자,19320,2461,12.74,24400,14890,-5080,-2.064,5080,2.064,1.02,406,4040614578,임박
20260819,001740,SK네트웍스,KOSPI,유통,7060,673,9.53,8450,7150,-1390,-2.065,1390,2.065,1.3,1485,9898129108,임박
20260819,069540,빛과전자,KOSDAQ,전기전자,2650,382,14.42,3440,2087,-790,-2.068,790,2.068,0.25,2617,31476741202,임박
20260819,424870,이뮨온시아,KOSDAQ,일반서비스,2970,261,8.79,3510,2770,-540,-2.069,540,2.069,0.47,3831,876612823,임박
20260819,199800,툴젠,KOSDAQ,일반서비스,36500,3743,10.25,44250,35850,-7750,-2.071,7750,2.071,0.53,267,884833882,임박
20260819,267270,HD건설기계,KOSPI,기계·장비,129200,9596,7.43,149100,117800,-19900,-2.074,19900,2.074,0.72,104,39192980810,임박
20260819,039010,현대에이치티,KOSDAQ,전기전자,7170,602,8.4,8420,6520,-1250,-2.076,1250,2.076,1.08,1661,705156498,임박
20260819,200670,휴메딕스,KOSDAQ,제약,25550,1493,5.84,28650,24400,-3100,-2.076,3100,2.076,1.15,669,690669870,임박
20260819,219130,타이거일렉,KOSDAQ,전기전자,71400,7943,11.12,87900,59300,-16500,-2.077,16500,2.077,1.21,125,3735617860,임박
20260819,180640,한진칼,KOSPI,금융,116300,7765,6.68,132500,112300,-16200,-2.086,16200,2.086,0.61,128,14110030645,임박
20260819,225570,넥슨게임즈,KOSDAQ,IT 서비스,9130,455,4.98,10080,8890,-950,-2.088,950,2.088,0.78,2197,1286245598,임박
20260819,042370,비츠로테크,KOSDAQ,금융,8470,665,7.85,9860,7760,-1390,-2.09,1390,2.09,0.63,1503,1175059370,임박
20260819,234690,녹십자웰빙,KOSDAQ,제약,8680,536,6.18,9800,8120,-1120,-2.09,1120,2.09,0.43,1865,886670748,임박
20260819,009540,HD한국조선해양,KOSPI,금융,367000,21761,5.93,412500,363500,-45500,-2.091,45500,2.091,0.7,45,78477042800,임박
20260819,185750,종근당,KOSPI,제약,67200,2514,3.74,72500,65400,-5300,-2.108,5300,2.108,1.01,397,1521837255,임박
20260819,212710,아이에스티이,KOSDAQ,전기전자,7900,854,10.81,9700,7220,-1800,-2.108,1800,2.108,0.64,1170,806272828,임박
20260819,377300,카카오페이,KOSPI,금융,41250,2608,6.32,46750,40600,-5500,-2.109,5500,2.109,0.46,383,13373222822,임박
20260819,035720,카카오,KOSPI,IT 서비스,37400,1920,5.13,41450,36700,-4050,-2.109,4050,2.109,0.58,520,91726246465,임박
20260819,329180,HD현대중공업,KOSPI,운송장비·부품,474000,32196,6.79,542000,468000,-68000,-2.112,68000,2.112,0.72,31,123737783100,임박
20260819,000120,CJ대한통운,KOSPI,운송·창고,73000,3218,4.41,79800,73400,-6800,-2.113,6800,2.113,0.92,310,4062031610,임박
20260819,114190,강원에너지,KOSDAQ,전기전자,8650,710,8.21,10150,7420,-1500,-2.113,1500,2.113,0.47,1408,1378944919,임박
20260819,129920,대성하이텍,KOSDAQ,기계·장비,5910,714,12.08,7420,4850,-1510,-2.115,1510,2.115,1.43,1400,1139341876,임박
20260819,060720,KH바텍,KOSDAQ,전기전자,10450,768,7.35,12080,10290,-1630,-2.122,1630,2.122,0.29,1302,3836312370,임박
20260819,080220,제주반도체,KOSDAQ,전기전자,73600,9988,13.57,94800,64300,-21200,-2.123,21200,2.123,0.62,100,170361544705,임박
20260819,251370,와이엠티,KOSDAQ,화학,7600,824,10.84,9350,7700,-1750,-2.124,1750,2.124,0.8,1213,759877874,임박
20260819,001510,SK증권,KOSPI,증권,2165,188,8.68,2565,2010,-400,-2.128,400,2.128,0.81,5319,4887562401,임박
20260819,455900,엔젤로보틱스,KOSDAQ,기계·장비,21250,1949,9.17,25400,21200,-4150,-2.129,4150,2.129,0.37,513,4413955952,임박
20260819,058610,에스피지,KOSDAQ,전기전자,101500,10465,10.31,123800,98400,-22300,-2.131,22300,2.131,0.54,95,103211961025,임박
20260819,003000,부광약품,KOSPI,제약,4200,232,5.52,4695,4020,-495,-2.134,495,2.134,0.65,4310,1438968181,임박
20260819,460940,피앤에스로보틱스,KOSDAQ,의료·정밀기기,5350,543,10.15,6510,4620,-1160,-2.136,1160,2.136,0.2,1841,2091563102,임박
20260819,217190,제너셈,KOSDAQ,기계·장비,6620,552,8.34,7800,4590,-1180,-2.138,1180,2.138,2.27,1811,1269205138,임박
20260819,213500,한솔제지,KOSPI,종이·목재,7400,247,3.34,7930,7150,-530,-2.146,530,2.146,0.65,4048,894776736,임박
20260819,100790,미래에셋벤처투자,KOSDAQ,금융,15440,2261,14.64,20300,13260,-4860,-2.149,4860,2.149,0.42,442,15889513840,임박
20260819,053690,한미글로벌,KOSPI,일반서비스,17390,1399,8.04,20400,15910,-3010,-2.152,3010,2.152,0.35,714,2823146352,임박
20260819,060280,큐렉소,KOSDAQ,유통,8980,687,7.65,10460,8500,-1480,-2.154,1480,2.154,1.22,1455,2523924306,임박
20260819,111710,남화산업,KOSDAQ,오락·문화,3065,399,13.02,3925,2795,-860,-2.155,860,2.155,0.13,2506,1403874380,임박
20260819,012210,삼미금속,KOSDAQ,금속,7940,954,12.02,10000,5760,-2060,-2.159,2060,2.159,7.78,1048,1869060930,임박
20260819,263800,데이타솔루션,KOSDAQ,유통,5240,546,10.42,6420,4840,-1180,-2.161,1180,2.161,0.22,1831,5764726165,임박
20260819,484870,엠앤씨솔루션,KOSPI,기계·장비,16970,3250,19.15,24000,15240,-7030,-2.163,7030,2.163,1.18,307,1998539932,임박
20260819,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12670,702,5.54,14190,12590,-1520,-2.165,1520,2.165,0.54,1424,1303496082,임박
20260819,031980,피에스케이홀딩스,KOSDAQ,기계·장비,112200,14641,13.05,143900,91500,-31700,-2.165,31700,2.165,1.01,68,22005940815,임박
20260819,125020,티씨머티리얼즈,KOSDAQ,전기전자,5410,571,10.55,6650,4605,-1240,-2.172,1240,2.172,1.11,1751,3769411006,임박
20260819,004000,롯데정밀화학,KOSPI,화학,45350,2048,4.52,49800,43700,-4450,-2.173,4450,2.173,0.5,488,2508717580,임박
20260819,000430,대원강업,KOSPI,운송장비·부품,4090,225,5.5,4580,3550,-490,-2.178,490,2.178,0.83,4444,938808078,임박
20260819,382800,지앤비에스 에코,KOSDAQ,기계·장비,5520,450,8.15,6500,4210,-980,-2.178,980,2.178,1.47,2222,4364599105,임박
20260819,001780,알루코,KOSPI,금속,1719,99,5.76,1935,1571,-216,-2.182,216,2.182,1.1,10101,706612674,임박
20260819,045100,한양이엔지,KOSDAQ,일반서비스,30350,2446,8.06,35700,28050,-5350,-2.187,5350,2.187,0.57,408,3366203910,임박
20260819,099440,스맥,KOSDAQ,기계·장비,3970,265,6.68,4550,3750,-580,-2.189,580,2.189,0.53,3773,2739850547,임박
20260819,461300,아이스크림미디어,KOSDAQ,IT 서비스,17230,784,4.55,18950,15450,-1720,-2.194,1720,2.194,1.12,1275,564016238,임박
20260819,093320,케이아이엔엑스,KOSDAQ,IT 서비스,141900,9925,6.99,163700,129000,-21800,-2.196,21800,2.196,0.39,100,2410341425,임박
20260819,002790,아모레퍼시픽홀딩스,KOSPI,화학,25150,1161,4.62,27700,24850,-2550,-2.196,2550,2.196,0.65,861,2707800822,임박
20260819,487570,HS효성,KOSPI,금융,46750,2434,5.21,52100,42650,-5350,-2.198,5350,2.198,0.27,410,681447045,임박
20260819,064260,다날,KOSDAQ,IT 서비스,4645,366,7.88,5450,4445,-805,-2.199,805,2.199,0.17,2732,24333349058,임박
20260819,490470,세미파이브,KOSDAQ,일반서비스,15000,2033,13.55,19490,15850,-4490,-2.209,4490,2.209,1.11,491,3883445376,임박
20260819,036810,에프에스티,KOSDAQ,전기전자,23450,2465,10.51,28900,19170,-5450,-2.211,5450,2.211,0.87,405,3549501583,임박
20260819,018470,조일알미늄,KOSPI,금속,990,56,5.66,1114,1001,-124,-2.214,124,2.214,0.51,17857,1227469143,임박
20260819,475560,더본코리아,KOSPI,유통,18160,1099,6.05,20600,12850,-2440,-2.22,2440,2.22,6.73,909,1392990880,임박
20260819,128820,대성산업,KOSPI,유통,4095,223,5.45,4590,3960,-495,-2.22,495,2.22,0.77,4484,651273088,임박
20260819,475580,에이럭스,KOSDAQ,기타제조,7440,610,8.2,8800,6570,-1360,-2.23,1360,2.23,0.65,1639,645175936,임박
20260819,417500,제이아이테크,KOSDAQ,화학,3880,322,8.3,4600,3060,-720,-2.236,720,2.236,0.72,3105,1201685911,임박
20260819,003620,KG모빌리티,KOSPI,운송장비·부품,2710,144,5.31,3032,2750,-322,-2.236,322,2.236,0.67,6944,1479523642,임박
20260819,002350,넥센타이어,KOSPI,화학,6440,290,4.5,7090,6110,-650,-2.241,650,2.241,1.06,3448,638797560,임박
20260819,041830,인바디,KOSDAQ,의료·정밀기기,62400,4953,7.94,73500,49550,-11100,-2.241,11100,2.241,0.64,201,9513728672,임박
20260819,005500,삼진제약,KOSPI,제약,17500,620,3.54,18890,17610,-1390,-2.242,1390,2.242,1.51,1612,843055526,임박
20260819,072950,빛샘전자,KOSDAQ,전기전자,8990,977,10.87,11180,7340,-2190,-2.242,2190,2.242,0.31,1023,6109510604,임박
20260819,091580,상신이디피,KOSDAQ,전기전자,16460,1498,9.1,19820,13050,-3360,-2.243,3360,2.243,1.83,667,2797923768,임박
20260819,330860,네패스아크,KOSDAQ,일반서비스,26850,4028,15.0,35900,22750,-9050,-2.247,9050,2.247,0.81,248,5825880810,임박
20260819,044490,태웅,KOSDAQ,금속,30650,3070,10.02,37550,26750,-6900,-2.248,6900,2.248,0.66,325,5790681258,임박
20260819,065770,CS,KOSDAQ,전기전자,1540,200,12.99,1990,1434,-450,-2.25,450,2.25,0.25,5000,677400801,임박
20260819,004310,현대약품,KOSPI,제약,6010,679,11.3,7540,5400,-1530,-2.253,1530,2.253,0.16,1472,14576992372,임박
20260819,012200,계양전기,KOSPI,기계·장비,4210,470,11.16,5270,3685,-1060,-2.255,1060,2.255,0.96,2127,1534552718,임박
20260819,456040,OCI,KOSPI,화학,79700,6014,7.55,93300,70300,-13600,-2.261,13600,2.261,0.59,166,5927780220,임박
20260819,064400,LG씨엔에스,KOSPI,IT 서비스,71000,5746,8.09,84000,63000,-13000,-2.262,13000,2.262,0.78,174,78345871040,임박
20260819,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,14000,1290,9.21,16920,11700,-2920,-2.264,2920,2.264,0.38,775,9727264182,임박
20260819,151860,KG에코솔루션,KOSDAQ,운송장비·부품,5490,291,5.3,6150,5350,-660,-2.268,660,2.268,0.51,3436,558681216,임박
20260819,051900,LG생활건강,KOSPI,화학,302000,14753,4.89,335500,277500,-33500,-2.271,33500,2.271,0.42,67,36609939850,임박
20260819,085910,네오티스,KOSDAQ,운송장비·부품,18020,2233,12.39,23100,16410,-5080,-2.275,5080,2.275,0.68,447,2730610656,임박
20260819,333430,일승,KOSDAQ,운송장비·부품,3820,378,9.9,4680,3905,-860,-2.275,860,2.275,0.06,2645,11353985971,임박
20260819,440110,파두,KOSDAQ,전기전자,63900,7947,12.44,82000,54700,-18100,-2.278,18100,2.278,0.76,125,39620514110,임박
20260819,458870,씨어스,KOSDAQ,의료·정밀기기,22600,3067,13.57,29600,21000,-7000,-2.282,7000,2.282,0.55,326,8772509432,임박
20260819,029780,삼성카드,KOSPI,금융,46750,1598,3.42,50400,46200,-3650,-2.284,3650,2.284,0.89,625,4544202818,임박
20260819,036010,아비코전자,KOSDAQ,전기전자,6940,731,10.53,8610,5570,-1670,-2.285,1670,2.285,0.88,1367,1011530587,임박
20260819,092730,네오팜,KOSDAQ,화학,23200,1223,5.27,26000,19720,-2800,-2.289,2800,2.289,0.87,817,1823287662,임박
20260819,082270,젬백스,KOSDAQ,기계·장비,10620,1060,9.98,13050,10870,-2430,-2.292,2430,2.292,0.63,943,2223181834,임박
20260819,005850,에스엘,KOSPI,운송장비·부품,54800,3750,6.84,63400,51800,-8600,-2.293,8600,2.293,2.08,266,5132895222,임박
20260819,163730,핑거,KOSDAQ,IT 서비스,9300,959,10.31,11500,7620,-2200,-2.294,2200,2.294,0.68,1042,875185840,임박
20260819,214430,아이쓰리시스템,KOSDAQ,전기전자,63000,5619,8.92,75900,59900,-12900,-2.296,12900,2.296,0.68,177,2340670110,임박
20260819,000650,천일고속,KOSPI,운송·창고,153900,13225,8.59,184300,133000,-30400,-2.299,30400,2.299,0.39,75,513120670,임박
20260819,161390,한국타이어앤테크놀로지,KOSPI,화학,68100,4125,6.06,77600,64100,-9500,-2.303,9500,2.303,0.49,242,22506602590,임박
20260819,251270,넷마블,KOSPI,IT 서비스,37350,1714,4.59,41300,37400,-3950,-2.305,3950,2.305,0.66,583,6012721525,임박
20260819,069620,대웅제약,KOSPI,제약,118300,6716,5.68,133800,113100,-15500,-2.308,15500,2.308,0.44,148,4189178315,임박
20260819,236200,슈프리마,KOSDAQ,전기전자,57900,3068,5.3,65000,51600,-7100,-2.314,7100,2.314,0.82,325,1853195430,임박
20260819,010130,고려아연,KOSPI,금속,1145000,82021,7.16,1335000,1001000,-190000,-2.316,190000,2.316,0.7,12,29946967100,임박
20260819,068270,셀트리온,KOSPI,제약,194100,7715,3.97,212000,180300,-17900,-2.32,17900,2.32,0.48,129,147382834265,임박
20260819,014820,동원시스템즈,KOSPI,화학,20450,970,4.74,22700,20500,-2250,-2.32,2250,2.32,0.38,1030,917568754,임박
20260819,000100,유한양행,KOSPI,제약,79600,3402,4.27,87500,72800,-7900,-2.322,7900,2.322,0.68,293,22755828100,임박
20260819,117730,티로보틱스,KOSDAQ,기계·장비,13620,1154,8.47,16300,12710,-2680,-2.322,2680,2.322,0.35,866,1968314544,임박
20260819,051980,중앙첨단소재,KOSDAQ,전기전자,990,94,9.49,1209,935,-219,-2.33,219,2.33,0.34,10638,891433220,임박
20260819,014680,한솔케미칼,KOSPI,화학,202500,18200,8.99,245000,203500,-42500,-2.335,42500,2.335,1.78,54,9646601300,임박
20260819,011780,금호석유화학,KOSPI,화학,123600,6590,5.33,139000,111300,-15400,-2.337,15400,2.337,0.56,151,14297639945,임박
20260819,241560,두산밥캣,KOSPI,기계·장비,61800,3206,5.19,69300,59900,-7500,-2.339,7500,2.339,0.78,311,9921238985,임박
20260819,900290,GRT,KOSDAQ,미분류,3380,331,9.79,4155,3435,-775,-2.341,775,2.341,0.59,3021,2260374854,임박
20260819,033780,KT&G,KOSPI,음식료·담배,175500,6819,3.89,191500,172200,-16000,-2.346,16000,2.346,0.55,146,56548207705,임박
20260819,002100,경농,KOSPI,화학,9310,251,2.7,9900,9080,-590,-2.351,590,2.351,18.44,3984,758571156,임박
20260819,086820,바이오솔루션,KOSDAQ,제약,6660,552,8.29,7960,5680,-1300,-2.355,1300,2.355,2.02,1811,692040720,임박
20260819,098070,한텍,KOSDAQ,금속,24650,2100,8.52,29600,23950,-4950,-2.357,4950,2.357,0.77,476,2042027485,임박
20260819,003720,삼영,KOSPI,화학,6830,615,9.0,8280,6360,-1450,-2.358,1450,2.358,0.36,1626,3507981203,임박
20260819,206650,유바이오로직스,KOSDAQ,제약,8580,462,5.38,9670,7870,-1090,-2.359,1090,2.359,1.31,2164,1160182102,임박
20260819,144960,뉴파워프라즈마,KOSDAQ,기계·장비,10520,1170,11.12,13280,9320,-2760,-2.359,2760,2.359,0.74,854,18609852118,임박
20260819,033530,SJG세종,KOSPI,운송장비·부품,6700,360,5.37,7550,6380,-850,-2.361,850,2.361,1.11,2777,538040588,임박
20260819,004710,한솔테크닉스,KOSPI,전기전자,7370,985,13.36,9700,6850,-2330,-2.365,2330,2.365,0.67,1015,6524652861,임박
20260819,093190,빅솔론,KOSDAQ,전기전자,8480,427,5.04,9490,8210,-1010,-2.365,1010,2.365,0.49,2341,524617072,임박
20260819,249420,일동제약,KOSPI,제약,13850,947,6.84,16090,13600,-2240,-2.365,2240,2.365,0.67,1055,1554686339,임박
20260819,034730,SK,KOSPI,금융,551000,51532,9.35,673000,493000,-122000,-2.367,122000,2.367,0.52,19,111997203300,임박
20260819,000270,기아,KOSPI,운송장비·부품,133000,7309,5.5,150300,126400,-17300,-2.367,17300,2.367,0.68,136,122086206310,임박
20260819,003490,대한항공,KOSPI,운송·창고,25050,1160,4.63,27800,25050,-2750,-2.371,2750,2.371,0.82,862,61651001020,임박
