scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260910,047770,코데즈컴바인,KOSDAQ,섬유·의류,3710,315,8.49,4425,4425,3345,-715,-2.27,715,2.27,0.33,1587,17011083427,임박
20260910,490470,세미파이브,KOSDAQ,일반서비스,15880,1588,10.0,19490,19490,13890,-3610,-2.273,3610,2.273,1.15,314,7141967642,임박
20260910,012690,모나리자,KOSPI,종이·목재,1475,88,5.97,1675,1675,1445,-200,-2.273,200,2.273,0.29,5681,646394683,임박
20260910,402030,코난테크놀로지,KOSDAQ,IT 서비스,13800,996,7.22,16070,16070,13090,-2270,-2.279,2270,2.279,0.23,502,685058024,임박
20260910,008770,호텔신라,KOSPI,유통,41450,1820,4.39,45600,45600,41400,-4150,-2.28,4150,2.28,1.11,274,8885962268,임박
20260910,017900,광전자,KOSPI,전기전자,8050,793,9.85,9860,9860,6820,-1810,-2.282,1810,2.282,0.66,630,20132787594,임박
20260910,353200,대덕전자,KOSPI,전기전자,102500,10251,10.0,125900,125900,97550,-23400,-2.283,23400,2.283,1.2,48,88341507340,임박
20260910,033500,동성화인텍,KOSDAQ,화학,16810,854,5.08,18760,18760,16510,-1950,-2.283,1950,2.283,1.26,585,1891011422,임박
20260910,047810,한국항공우주,KOSPI,운송장비·부품,133100,7878,5.92,151200,151200,121000,-18100,-2.298,18100,2.298,0.97,63,46997979885,임박
20260910,042520,한스바이오메드,KOSDAQ,제약,20100,1801,8.96,24250,24000,18710,-4150,-2.304,4150,2.304,0.51,277,2744060732,임박
20260910,002020,코오롱,KOSPI,금융,25600,1888,7.38,29950,29950,24500,-4350,-2.304,4350,2.304,0.61,264,1056888165,임박
20260910,017550,수산세보틱스,KOSPI,기계·장비,1907,101,5.3,2140,2140,1800,-233,-2.307,233,2.307,0.41,4950,728531297,임박
20260910,005830,DB손해보험,KOSPI,보험,186200,9388,5.04,208000,208000,177500,-21800,-2.322,21800,2.322,1.39,53,46560570700,임박
20260910,200670,휴메딕스,KOSDAQ,제약,25700,1205,4.69,28500,27950,25000,-2800,-2.324,2800,2.324,1.61,414,713627500,임박
20260910,014820,동원시스템즈,KOSPI,화학,21650,946,4.37,23850,23850,20700,-2200,-2.326,2200,2.326,0.82,528,955438042,임박
20260910,090430,아모레퍼시픽,KOSPI,화학,138500,6007,4.34,152500,152500,135400,-14000,-2.331,14000,2.331,0.62,83,36460075465,임박
20260910,475150,SK이터닉스,KOSPI,건설,51800,5100,9.85,63700,63700,49000,-11900,-2.333,11900,2.333,0.45,98,128691500060,임박
20260910,108230,톱텍,KOSDAQ,기계·장비,3240,229,7.07,3775,3775,3060,-535,-2.336,535,2.336,0.11,2183,5434134665,임박
20260910,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3060,186,6.08,3495,3495,2915,-435,-2.339,435,2.339,0.17,2688,829527479,임박
20260910,067310,하나마이크론,KOSDAQ,전기전자,36000,3141,8.72,43350,43350,33400,-7350,-2.34,7350,2.34,2.3,159,64585815172,임박
20260910,002710,TCC스틸,KOSPI,금속,11740,862,7.34,13770,13770,10350,-2030,-2.355,2030,2.355,3.13,580,2516439470,임박
20260910,093050,LF,KOSPI,섬유·의류,21750,913,4.2,23900,23900,21900,-2150,-2.355,2150,2.355,1.88,547,570117030,임박
20260910,009540,HD한국조선해양,KOSPI,금융,351500,18029,5.13,394000,392500,326000,-42500,-2.357,42500,2.357,1.57,27,60572537025,임박
20260910,051900,LG생활건강,KOSPI,화학,295000,13556,4.6,327000,327000,285000,-32000,-2.361,32000,2.361,0.93,36,22378696475,임박
20260910,015760,한국전력,KOSPI,전기·가스,32750,1545,4.72,36400,36400,31150,-3650,-2.362,3650,2.362,1.08,323,71633114498,임박
20260910,445680,큐리옥스바이오시스템즈,KOSDAQ,의료·정밀기기,48550,4415,9.09,59000,59000,46000,-10450,-2.367,10450,2.367,0.47,113,6107817675,임박
20260910,011500,한농화성,KOSPI,화학,13410,790,5.89,15290,15290,12850,-1880,-2.38,1880,2.38,0.76,632,852835561,임박
20260910,462860,더즌,KOSDAQ,통신,3125,260,8.32,3745,3745,2665,-620,-2.385,620,2.385,0.24,1923,14738633562,임박
20260910,081660,미스토홀딩스,KOSPI,유통,39800,1839,4.62,44200,43850,39200,-4400,-2.393,4400,2.393,1.11,271,4314653005,임박
20260910,033240,자화전자,KOSPI,전기전자,28550,2129,7.46,33650,33650,27050,-5100,-2.395,5100,2.395,0.39,234,3674731280,임박
20260910,441270,파인엠텍,KOSDAQ,전기전자,8100,697,8.6,9770,9770,6900,-1670,-2.396,1670,2.396,1.07,717,9594129132,임박
20260910,012860,모베이스전자,KOSDAQ,운송장비·부품,2335,146,6.25,2685,2685,2045,-350,-2.397,350,2.397,1.03,3424,931382504,임박
20260910,002220,한일철강,KOSPI,금속,3185,246,7.72,3775,3775,2820,-590,-2.398,590,2.398,0.25,2032,688171704,임박
20260910,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10600,905,8.54,12770,12770,9200,-2170,-2.398,2170,2.398,0.39,552,678393911,임박
20260910,007070,GS리테일,KOSPI,유통,25100,1265,5.04,28150,28150,24350,-3050,-2.411,3050,2.411,0.78,395,4015230295,임박
20260910,229000,젠큐릭스,KOSDAQ,제약,1960,169,8.62,2370,2370,1799,-410,-2.426,410,2.426,1.38,2958,575507026,임박
20260910,474610,RF시스템즈,KOSDAQ,금속,7000,568,8.11,8380,8380,6520,-1380,-2.43,1380,2.43,0.34,880,507665286,임박
20260910,333430,일승,KOSDAQ,운송장비·부품,3865,288,7.45,4565,4565,3600,-700,-2.431,700,2.431,0.52,1736,1576417609,임박
20260910,264850,이랜시스,KOSDAQ,전기전자,5920,493,8.33,7120,7120,5210,-1200,-2.434,1200,2.434,1.04,1014,5113440752,임박
20260910,329180,HD현대중공업,KOSPI,운송장비·부품,453500,26028,5.74,517000,517000,413000,-63500,-2.44,63500,2.44,3.54,19,115963293250,임박
20260910,066970,엘앤에프,KOSPI,전기전자,123100,10041,8.16,147600,147600,111500,-24500,-2.44,24500,2.44,1.07,49,81596371960,임박
20260910,024840,KBI메탈,KOSDAQ,금속,5430,540,9.94,6750,6750,5060,-1320,-2.444,1320,2.444,0.15,925,24458792447,임박
20260910,272210,한화시스템,KOSPI,전기전자,72400,4665,6.44,83800,83800,66100,-11400,-2.444,11400,2.444,1.08,107,23460532775,임박
20260910,0015G0,그린광학,KOSDAQ,의료·정밀기기,14580,1136,7.79,17360,17360,13310,-2780,-2.447,2780,2.447,1.17,440,554528122,임박
20260910,396300,HT로보틱스,KOSDAQ,금속,4965,439,8.84,6040,6040,4270,-1075,-2.449,1075,2.449,0.27,1138,11667018479,임박
20260910,396470,워트,KOSDAQ,기계·장비,6780,444,6.55,7870,7870,6080,-1090,-2.455,1090,2.455,0.17,1126,4417650970,임박
20260910,294630,서남,KOSDAQ,전기전자,3120,228,7.31,3680,3680,2670,-560,-2.456,560,2.456,1.56,2192,859735084,임박
20260910,368770,파이버프로,KOSDAQ,의료·정밀기기,12250,960,7.84,14610,14610,11140,-2360,-2.458,2360,2.458,0.63,520,1963615798,임박
20260910,249420,일동제약,KOSPI,제약,15520,1009,6.5,18000,18000,14330,-2480,-2.458,2480,2.458,0.52,495,9309259130,임박
20260910,064260,다날,KOSDAQ,IT 서비스,5010,354,7.07,5880,5880,4845,-870,-2.458,870,2.458,0.16,1412,21131569910,임박
20260910,183190,아세아시멘트,KOSPI,비금속,10600,397,3.75,11580,11580,10370,-980,-2.469,980,2.469,2.55,1259,624000318,임박
20260910,115180,큐리언트,KOSDAQ,일반서비스,21750,2502,11.5,27950,27950,18170,-6200,-2.478,6200,2.478,0.54,199,6119616375,임박
20260910,170920,엘티씨,KOSDAQ,화학,34800,3822,10.98,44300,44300,30450,-9500,-2.486,9500,2.486,0.61,130,8691330368,임박
20260910,010820,퍼스텍,KOSPI,금속,6090,414,6.8,7120,7120,5310,-1030,-2.488,1030,2.488,1.2,1207,2071586232,임박
20260910,082800,비보존 제약,KOSDAQ,제약,3035,245,8.07,3645,3645,2915,-610,-2.49,610,2.49,0.14,2040,2589191007,임박
20260910,030520,한컴,KOSDAQ,IT 서비스,17500,743,4.25,19350,18880,16700,-1850,-2.49,1850,2.49,1.61,672,1930257752,임박
20260910,130660,한전산업,KOSPI,일반서비스,13210,839,6.35,15300,15300,11650,-2090,-2.491,2090,2.491,0.39,595,12590307233,임박
20260910,058730,다스코,KOSPI,금속,3360,393,11.7,4340,4340,3350,-980,-2.494,980,2.494,0.16,1272,9755473552,임박
20260910,403850,더핑크퐁컴퍼니,KOSDAQ,오락·문화,12420,707,5.69,14190,14190,11200,-1770,-2.504,1770,2.504,0.31,707,1519537493,임박
20260910,003350,한국화장품제조,KOSPI,화학,13160,1010,7.67,15690,15690,12260,-2530,-2.505,2530,2.505,0.23,495,24197696946,임박
20260910,166090,하나머티리얼즈,KOSDAQ,전기전자,55000,4390,7.98,66000,62600,48050,-11000,-2.506,11000,2.506,4.86,113,11518902942,임박
20260910,039490,키움증권,KOSPI,증권,274500,15352,5.59,313000,313000,263500,-38500,-2.508,38500,2.508,1.58,32,24371728250,임박
20260910,004170,신세계,KOSPI,유통,385500,32302,8.38,466500,445000,370000,-81000,-2.508,81000,2.508,1.49,15,33794636175,임박
20260910,041830,인바디,KOSDAQ,의료·정밀기기,58300,4262,7.31,69000,69000,56700,-10700,-2.511,10700,2.511,0.48,117,5277551065,임박
20260910,0017J0,세미티에스,KOSDAQ,기계·장비,2610,290,11.11,3340,3340,2500,-730,-2.517,730,2.517,0.48,1724,859169364,임박
20260910,0009K0,에임드바이오,KOSDAQ,일반서비스,23700,1748,7.38,28100,27900,22200,-4400,-2.517,4400,2.517,0.84,286,2493084808,임박
20260910,094480,갤럭시아머니트리,KOSDAQ,IT 서비스,5770,404,7.0,6790,6790,5440,-1020,-2.525,1020,2.525,0.15,1237,10112217140,임박
20260910,265520,AP시스템,KOSDAQ,기계·장비,18980,879,4.63,21200,21200,18300,-2220,-2.526,2220,2.526,0.55,568,768714138,임박
20260910,100700,세운메디칼,KOSDAQ,제약,2415,89,3.69,2640,2640,2360,-225,-2.528,225,2.528,0.09,5617,1026380078,임박
20260910,035420,NAVER,KOSPI,IT 서비스,208000,10669,5.13,235000,235000,203500,-27000,-2.531,27000,2.531,1.05,46,180014997425,임박
20260910,499790,GS피앤엘,KOSPI,금융,39650,2388,6.02,45700,45700,39450,-6050,-2.534,6050,2.534,0.71,209,2056971248,임박
20260910,000890,보해양조,KOSPI,음식료·담배,1368,114,8.33,1657,1657,1280,-289,-2.535,289,2.535,0.36,4385,1134472788,임박
20260910,052710,아모텍,KOSDAQ,전기전자,11640,1497,12.86,15440,15440,10300,-3800,-2.538,3800,2.538,0.71,334,4168882868,임박
20260910,192410,오늘이엔엠,KOSDAQ,전기전자,4830,460,9.52,6000,6000,4500,-1170,-2.543,1170,2.543,0.71,1086,966490630,임박
20260910,012750,에스원,KOSPI,일반서비스,80800,3219,3.98,89000,89000,77700,-8200,-2.547,8200,2.547,3.59,155,5339055060,임박
20260910,900290,GRT,KOSDAQ,미분류,3680,302,8.21,4450,4450,3655,-770,-2.55,770,2.55,0.67,1655,1371161713,임박
20260910,126720,수산인더스트리,KOSPI,건설,22000,841,3.82,24150,24150,20900,-2150,-2.556,2150,2.556,2.99,594,626488272,임박
20260910,049070,인탑스,KOSDAQ,전기전자,18550,996,5.37,21100,21100,17170,-2550,-2.56,2550,2.56,0.74,502,1549530949,임박
20260910,111710,남화산업,KOSDAQ,오락·문화,3155,300,9.51,3925,3885,3110,-770,-2.567,770,2.567,0.13,1666,908029296,임박
20260910,096350,대창솔루션,KOSDAQ,금속,1993,137,6.87,2345,2345,1825,-352,-2.569,352,2.569,0.49,3649,830714109,임박
20260910,014280,금강공업,KOSPI,금속,4760,249,5.23,5400,5400,4190,-640,-2.57,640,2.57,2.22,2008,1414373901,임박
20260910,232140,와이씨,KOSDAQ,기계·장비,12200,996,8.16,14760,14760,10460,-2560,-2.57,2560,2.57,2.0,502,24922316332,임박
20260910,030200,KT,KOSPI,통신,52000,1379,2.65,55550,55550,52900,-3550,-2.574,3550,2.574,2.08,362,19784553950,임박
20260910,128940,한미약품,KOSPI,제약,481500,32020,6.65,564000,564000,451000,-82500,-2.577,82500,2.577,0.69,15,93966516950,임박
20260910,001390,KG케미칼,KOSPI,화학,4505,161,3.57,4920,4685,4360,-415,-2.578,415,2.578,1.07,3105,526611276,임박
20260910,097520,엠씨넥스,KOSPI,전기전자,19260,770,4.0,21250,21250,18740,-1990,-2.584,1990,2.584,0.82,649,726329074,임박
20260910,029780,삼성카드,KOSPI,금융,45600,1198,2.63,48700,48700,45300,-3100,-2.588,3100,2.588,1.39,417,5591584600,임박
20260910,0001A0,덕양에너젠,KOSDAQ,미분류,9440,649,6.88,11120,11120,8670,-1680,-2.589,1680,2.589,1.77,770,1251108464,임박
20260910,011390,부산산업,KOSPI,비금속,51900,3433,6.61,60800,60800,46550,-8900,-2.592,8900,2.592,0.13,145,1588257875,임박
20260910,037440,희림,KOSDAQ,일반서비스,4245,270,6.36,4945,4845,4050,-700,-2.593,700,2.593,0.12,1851,4708857483,임박
20260910,001040,CJ,KOSPI,금융,127700,6818,5.34,145400,140500,125600,-17700,-2.596,17700,2.596,1.25,73,16680948470,임박
20260910,419050,삼기에너지솔루션즈,KOSDAQ,운송장비·부품,1667,128,7.68,2000,2000,1548,-333,-2.602,333,2.602,0.09,3906,5318690392,임박
20260910,489460,바이오비쥬,KOSDAQ,화학,10990,718,6.53,12860,12860,10300,-1870,-2.604,1870,2.604,0.45,696,1261577468,임박
20260910,000250,삼천당제약,KOSDAQ,제약,167200,13711,8.2,203000,203000,153000,-35800,-2.611,35800,2.611,1.3,36,20061303265,임박
20260910,137310,에스디바이오센서,KOSPI,의료·정밀기기,6100,291,4.77,6860,6860,5970,-760,-2.612,760,2.612,0.93,1718,1477644731,임박
20260910,272110,케이엔제이,KOSDAQ,전기전자,26050,1948,7.48,31150,31050,22750,-5100,-2.618,5100,2.618,0.85,256,1927103628,임박
20260910,489790,한화비전,KOSPI,전기전자,48500,3169,6.53,56800,56800,45400,-8300,-2.619,8300,2.619,1.0,157,8554586565,임박
20260910,045390,대아티아이,KOSDAQ,전기전자,3430,227,6.62,4025,4025,3015,-595,-2.621,595,2.621,0.26,2202,10653147041,임박
20260910,101360,에코앤드림,KOSDAQ,전기전자,8300,599,7.22,9870,9870,7850,-1570,-2.621,1570,2.621,0.73,834,742437410,임박
20260910,072950,빛샘전자,KOSDAQ,전기전자,9140,776,8.49,11180,11180,8010,-2040,-2.629,2040,2.629,0.58,644,4056075582,임박
20260910,195870,해성디에스,KOSPI,전기전자,51200,4253,8.31,62400,62400,48700,-11200,-2.633,11200,2.633,1.46,117,4799890175,임박
20260910,204320,HL만도,KOSPI,운송장비·부품,50300,2919,5.8,58000,58000,46500,-7700,-2.638,7700,2.638,1.08,171,19619773712,임박
20260910,067170,오텍,KOSDAQ,운송장비·부품,2500,246,9.84,3150,3150,2470,-650,-2.642,650,2.642,0.31,2032,1347835764,임박
20260910,199800,툴젠,KOSDAQ,일반서비스,33850,2844,8.4,41400,39900,32850,-7550,-2.655,7550,2.655,1.27,175,535009058,임박
20260910,322310,오로스테크놀로지,KOSDAQ,기계·장비,12860,1287,10.01,16280,16280,11940,-3420,-2.657,3420,2.657,0.51,388,1535813376,임박
20260910,417010,나노팀,KOSDAQ,기계·장비,6210,598,9.63,7800,7800,5870,-1590,-2.659,1590,2.659,0.11,836,6137343486,임박
20260910,071970,HD현대마린엔진,KOSPI,기계·장비,51500,3871,7.52,61800,61800,48450,-10300,-2.661,10300,2.661,1.65,129,8386179865,임박
20260910,251370,와이엠티,KOSDAQ,화학,7430,646,8.69,9150,9150,6700,-1720,-2.663,1720,2.663,1.17,773,719473779,임박
20260910,000270,기아,KOSPI,운송장비·부품,127000,5771,4.54,142400,142400,123300,-15400,-2.669,15400,2.669,1.05,86,105947064110,임박
20260910,064400,LG씨엔에스,KOSPI,IT 서비스,72300,4384,6.06,84000,84000,71200,-11700,-2.669,11700,2.669,0.69,114,54474623220,임박
20260910,270520,앱튼,KOSDAQ,일반서비스,3065,396,12.92,4125,4125,2210,-1060,-2.677,1060,2.677,0.63,1262,983227948,임박
20260910,001250,GS글로벌,KOSPI,유통,2650,127,4.79,2990,2930,2580,-340,-2.677,340,2.677,0.5,3937,933921175,임박
20260910,206650,유바이오로직스,KOSDAQ,제약,8550,418,4.89,9670,9670,8440,-1120,-2.679,1120,2.679,0.88,1196,1349409644,임박
20260910,036170,에이치엠넥스,KOSDAQ,전기전자,2325,222,9.55,2920,2920,2150,-595,-2.68,595,2.68,0.72,2252,612334501,임박
20260910,310210,보로노이,KOSDAQ,일반서비스,146700,14806,10.09,186400,186400,145100,-39700,-2.681,39700,2.681,1.32,33,14397008480,임박
20260910,058970,엠로,KOSDAQ,IT 서비스,15750,1080,6.86,18650,18650,15000,-2900,-2.685,2900,2.685,0.89,462,789941768,임박
20260910,037350,성도이엔지,KOSDAQ,일반서비스,7340,473,6.44,8610,8610,6930,-1270,-2.685,1270,2.685,0.94,1057,878916742,임박
20260910,007610,선도전기,KOSPI,전기전자,4150,420,10.12,5280,4855,3755,-1130,-2.69,1130,2.69,4.25,1190,1002924684,임박
20260910,034310,NICE,KOSPI,일반서비스,12600,446,3.54,13800,13800,12400,-1200,-2.691,1200,2.691,0.21,1121,663753836,임박
20260910,079940,가비아,KOSDAQ,IT 서비스,42450,1410,3.32,46250,46250,40200,-3800,-2.695,3800,2.695,59.09,354,3416445335,임박
20260910,417500,제이아이테크,KOSDAQ,화학,3880,267,6.88,4600,4600,3380,-720,-2.697,720,2.697,0.64,1872,1087610962,임박
20260910,192820,코스맥스,KOSPI,화학,265000,15371,5.8,306500,306500,256000,-41500,-2.7,41500,2.7,0.65,32,45549358475,임박
20260910,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12610,585,4.64,14190,14190,12410,-1580,-2.701,1580,2.701,0.95,854,819176052,임박
20260910,099320,쎄트렉아이,KOSDAQ,운송장비·부품,72000,5327,7.4,86400,86400,66600,-14400,-2.703,14400,2.703,0.75,93,2590534915,임박
20260910,200710,에이디테크놀로지,KOSDAQ,전기전자,25450,2089,8.21,31100,31050,22150,-5650,-2.705,5650,2.705,1.36,239,2287637375,임박
20260910,003090,대웅,KOSPI,제약,16690,727,4.36,18660,18180,16330,-1970,-2.71,1970,2.71,2.12,687,1029637882,임박
20260910,006800,미래에셋증권,KOSPI,증권,34750,2084,6.0,40400,40400,32350,-5650,-2.711,5650,2.711,1.8,239,44606402995,임박
20260910,023410,유진기업,KOSDAQ,비금속,3310,129,3.9,3660,3625,3140,-350,-2.713,350,2.713,0.78,3875,913788118,임박
20260910,086820,바이오솔루션,KOSDAQ,제약,6600,501,7.59,7960,7960,5950,-1360,-2.715,1360,2.715,0.39,998,717727790,임박
20260910,445090,에이직랜드,KOSDAQ,전기전자,21400,1509,7.05,25500,25500,19400,-4100,-2.717,4100,2.717,0.34,331,1107520403,임박
20260910,041910,폴라리스AI파마,KOSDAQ,제약,5480,276,5.04,6230,6230,5240,-750,-2.717,750,2.717,0.2,1811,650642068,임박
20260910,064550,바이오니아,KOSDAQ,제약,9280,743,8.01,11300,11300,8040,-2020,-2.719,2020,2.719,0.29,672,9795813821,임박
20260910,000100,유한양행,KOSPI,제약,78900,3014,3.82,87100,87100,78400,-8200,-2.721,8200,2.721,1.6,165,21374965420,임박
20260910,042660,한화오션,KOSPI,운송장비·부품,85500,5108,5.97,99400,99400,82000,-13900,-2.721,13900,2.721,1.16,97,71570637120,임박
20260910,214320,이노션,KOSPI,일반서비스,18540,408,2.2,19650,19360,18520,-1110,-2.721,1110,2.721,1.04,1225,1032745668,임박
20260910,042510,라온시큐어,KOSDAQ,IT 서비스,8800,550,6.25,10300,10300,8080,-1500,-2.727,1500,2.727,0.67,909,2182503520,임박
20260910,039980,폴라리스AI,KOSDAQ,IT 서비스,5210,502,9.64,6580,6440,5000,-1370,-2.729,1370,2.729,0.14,996,2384592600,임박
20260910,476060,온코닉테라퓨틱스,KOSDAQ,일반서비스,15620,1099,7.04,18620,18620,14190,-3000,-2.73,3000,2.73,0.31,454,13216024908,임박
20260910,052020,에스티큐브,KOSDAQ,유통,8100,538,6.64,9570,9570,7850,-1470,-2.732,1470,2.732,0.42,929,981949174,임박
20260910,075580,세진중공업,KOSPI,운송장비·부품,10380,662,6.38,12190,12190,9580,-1810,-2.734,1810,2.734,0.77,755,1402054401,임박
20260910,139480,이마트,KOSPI,유통,73900,2555,3.46,80900,80800,72500,-7000,-2.74,7000,2.74,1.47,195,9328269685,임박
20260910,005430,한국공항,KOSPI,운송·창고,80000,4812,6.02,93200,89000,76600,-13200,-2.743,13200,2.743,0.53,103,647756555,임박
20260910,099410,동방선기,KOSDAQ,운송장비·부품,3295,184,5.58,3800,3800,3190,-505,-2.745,505,2.745,0.33,2717,503732889,임박
20260910,418420,라온텍,KOSDAQ,전기전자,4050,364,8.99,5050,5050,3720,-1000,-2.747,1000,2.747,0.32,1373,1059366216,임박
20260910,108320,LX세미콘,KOSPI,전기전자,37300,1929,5.17,42600,42600,35000,-5300,-2.748,5300,2.748,5.66,259,4733573418,임박
20260910,082270,젬백스,KOSDAQ,기계·장비,10310,775,7.52,12440,12440,10000,-2130,-2.748,2130,2.748,0.88,645,2019243194,임박
20260910,153890,져스텍,KOSDAQ,전기전자,10780,1558,14.45,15090,15090,10380,-4310,-2.766,4310,2.766,0.38,320,18768088822,임박
20260910,049470,비트플래닛,KOSDAQ,IT 서비스,2370,244,10.3,3045,3045,2290,-675,-2.766,675,2.766,0.25,2049,815684955,임박
20260910,004370,농심,KOSPI,음식료·담배,412500,17133,4.15,460000,460000,411500,-47500,-2.772,47500,2.772,0.33,29,17392004950,임박
20260910,103140,풍산,KOSPI,금속,78800,4399,5.58,91000,91000,76500,-12200,-2.773,12200,2.773,1.14,113,11986565480,임박
20260910,256840,한국비엔씨,KOSDAQ,제약,2625,189,7.2,3150,3150,2325,-525,-2.778,525,2.778,0.39,2645,4093956840,임박
20260910,376900,로킷헬스케어,KOSDAQ,제약,28000,3512,12.54,37800,37800,24200,-9800,-2.79,9800,2.79,1.42,142,4101047725,임박
20260910,321550,티움바이오,KOSDAQ,일반서비스,4665,363,7.78,5680,5680,4040,-1015,-2.796,1015,2.796,0.66,1377,690604509,임박
20260910,036890,진성티이씨,KOSDAQ,기계·장비,12880,696,5.4,14840,14840,12490,-1960,-2.816,1960,2.816,0.75,718,944259906,임박
20260910,125490,한라캐스트,KOSDAQ,운송장비·부품,11070,909,8.21,13640,13640,9820,-2570,-2.827,2570,2.827,0.56,550,31164847506,임박
20260910,083500,에프엔에스테크,KOSDAQ,기계·장비,11120,838,7.54,13490,13440,10830,-2370,-2.828,2370,2.828,0.98,596,835653564,임박
20260910,00680K,미래에셋증권2우B,KOSPI,미분류,11110,594,5.35,12790,12790,10550,-1680,-2.828,1680,2.828,0.93,841,1909542558,임박
20260910,0004V0,엔비알모션,KOSDAQ,금속,6030,618,10.25,7780,7780,4965,-1750,-2.832,1750,2.832,0.45,809,1772119027,임박
20260910,383310,에코프로에이치엔,KOSDAQ,화학,23300,1639,7.03,27950,27950,21950,-4650,-2.837,4650,2.837,0.8,305,3654659022,임박
20260910,487580,폴레드,KOSDAQ,전기전자,3120,260,8.33,3860,3860,3035,-740,-2.846,740,2.846,0.53,1923,860115726,임박
20260910,034220,LG디스플레이,KOSPI,전기전자,8970,488,5.44,10360,10360,8710,-1390,-2.848,1390,2.848,0.72,1024,49717768684,임박
20260910,205100,엑셈,KOSDAQ,IT 서비스,1335,66,4.94,1524,1524,1289,-189,-2.864,189,2.864,0.49,7575,543270023,임박
20260910,290650,엘앤씨바이오,KOSDAQ,제약,49200,4745,9.64,62800,56600,46600,-13600,-2.866,13600,2.866,1.78,105,10498228700,임박
20260910,032350,롯데관광개발,KOSPI,일반서비스,12280,704,5.73,14300,14300,12000,-2020,-2.869,2020,2.869,0.92,710,5152958752,임박
20260910,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,13550,1598,11.79,18140,18140,13200,-4590,-2.872,4590,2.872,0.41,312,889279299,임박
20260910,372320,큐로셀,KOSDAQ,일반서비스,22800,1496,6.56,27100,26700,23200,-4300,-2.874,4300,2.874,1.9,334,535259685,임박
20260910,318060,그래피,KOSDAQ,화학,17750,1635,9.21,22450,22450,16800,-4700,-2.875,4700,2.875,0.37,305,1474263210,임박
20260910,217190,제너셈,KOSDAQ,기계·장비,6310,518,8.21,7800,7800,5830,-1490,-2.876,1490,2.876,0.46,965,2356032974,임박
20260910,033780,KT&G,KOSPI,음식료·담배,169100,5089,3.01,183800,179400,167200,-14700,-2.889,14700,2.889,1.42,98,42212791200,임박
20260910,002800,신신제약,KOSDAQ,제약,4645,178,3.83,5160,5160,4450,-515,-2.893,515,2.893,0.13,2808,598043046,임박
20260910,009830,한화솔루션,KOSPI,화학,30250,2471,8.17,37400,37400,28850,-7150,-2.894,7150,2.894,1.09,202,75523659508,임박
20260910,025560,미래산업,KOSPI,의료·정밀기기,6070,2041,33.62,11980,11980,5950,-5910,-2.896,5910,2.896,0.46,244,5399209522,임박
20260910,019010,베뉴지,KOSDAQ,유통,4875,332,6.81,5840,5840,4200,-965,-2.907,965,2.907,0.33,1506,4902336537,임박
20260910,460930,현대힘스,KOSDAQ,운송장비·부품,13700,837,6.11,16140,16140,12940,-2440,-2.915,2440,2.915,0.67,597,3100875079,임박
20260910,108860,셀바스AI,KOSDAQ,IT 서비스,9120,572,6.27,10790,10680,8750,-1670,-2.92,1670,2.92,0.33,874,2903182842,임박
20260910,013360,일성건설,KOSPI,건설,1451,112,7.72,1779,1751,1452,-328,-2.929,328,2.929,0.37,4464,635773916,임박
20260910,219130,타이거일렉,KOSDAQ,전기전자,69200,6066,8.77,87000,87000,58100,-17800,-2.934,17800,2.934,0.88,82,3264124150,임박
20260910,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,10100,770,7.62,12360,12360,9220,-2260,-2.935,2260,2.935,0.54,649,968116152,임박
20260910,012450,한화에어로스페이스,KOSPI,운송장비·부품,1067000,64014,6.0,1255000,1255000,1010000,-188000,-2.937,188000,2.937,1.32,7,172574579500,임박
20260910,010130,고려아연,KOSPI,금속,1224000,69947,5.71,1430000,1430000,1178000,-206000,-2.945,206000,2.945,1.08,7,37695907300,임박
20260910,013700,까뮤이앤씨,KOSPI,건설,1669,114,6.83,2005,2005,1483,-336,-2.947,336,2.947,0.15,4385,1397064981,임박
20260910,036010,아비코전자,KOSDAQ,전기전자,7030,536,7.62,8610,8610,6610,-1580,-2.948,1580,2.948,0.4,932,1110421006,임박
20260910,281740,레이크머티리얼즈,KOSDAQ,화학,11450,791,6.91,13800,13800,10910,-2350,-2.971,2350,2.971,0.96,632,4297978036,임박
20260910,026940,부국철강,KOSPI,금속,2255,161,7.14,2735,2735,2055,-480,-2.981,480,2.981,0.38,3105,1866693982,임박
20260910,476830,알지노믹스,KOSDAQ,일반서비스,27700,3840,13.86,39200,39200,25650,-11500,-2.995,11500,2.995,0.72,130,11813678260,임박
20260910,402490,그린리소스,KOSDAQ,전기전자,6500,493,7.58,7980,7980,6120,-1480,-3.002,1480,3.002,0.96,1014,551330190,임박
20260910,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,680000,52231,7.68,837000,837000,647000,-157000,-3.006,157000,3.006,1.19,9,76914900050,임박
20260910,475430,키스트론,KOSDAQ,전기전자,4100,252,6.15,4860,4860,4015,-760,-3.016,760,3.016,0.52,1984,772021161,임박
