scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260904,153890,져스텍,KOSDAQ,전기전자,10910,1712,15.69,15090,10380,-4180,-2.442,4180,2.442,0.06,292,25853891882,임박
20260904,455900,엔젤로보틱스,KOSDAQ,기계·장비,20500,1492,7.28,24150,19380,-3650,-2.446,3650,2.446,1.16,335,1444599598,임박
20260904,092730,네오팜,KOSDAQ,화학,22950,1246,5.43,26000,22250,-3050,-2.448,3050,2.448,0.84,401,2324504895,임박
20260904,115450,HLB테라퓨틱스,KOSDAQ,유통,2150,159,7.4,2540,1957,-390,-2.453,390,2.453,0.37,3144,579716520,임박
20260904,0017J0,세미티에스,KOSDAQ,기계·장비,2545,324,12.73,3340,2500,-795,-2.454,795,2.454,0.37,1543,1272298630,임박
20260904,142280,녹십자엠에스,KOSDAQ,제약,3215,237,7.37,3800,2555,-585,-2.468,585,2.468,0.46,2109,4050876553,임박
20260904,005420,코스모화학,KOSPI,화학,10310,643,6.24,11900,9850,-1590,-2.473,1590,2.473,0.68,777,1183846353,임박
20260904,255440,야스,KOSDAQ,기계·장비,7170,602,8.4,8660,6880,-1490,-2.475,1490,2.475,0.17,830,2160977245,임박
20260904,395400,SK리츠,KOSPI,부동산,5380,214,3.98,5910,5220,-530,-2.477,530,2.477,0.58,2336,1140098192,임박
20260904,205100,엑셈,KOSDAQ,IT 서비스,1343,73,5.44,1524,1299,-181,-2.479,181,2.479,0.2,6849,546289226,임박
20260904,009470,삼화전기,KOSPI,전기전자,22800,1570,6.89,26700,20950,-3900,-2.484,3900,2.484,0.33,318,1106803528,임박
20260904,039490,키움증권,KOSPI,증권,270500,17090,6.32,313000,259000,-42500,-2.487,42500,2.487,0.47,29,25922413825,임박
20260904,053610,프로텍,KOSDAQ,기계·장비,60000,5061,8.43,72600,54600,-12600,-2.49,12600,2.49,0.76,98,1609899100,임박
20260904,000270,기아,KOSPI,운송장비·부품,126500,6386,5.05,142400,123300,-15900,-2.49,15900,2.49,1.22,78,106770593140,임박
20260904,376300,디어유,KOSDAQ,IT 서비스,18060,998,5.53,20550,17610,-2490,-2.495,2490,2.495,0.59,501,1396367020,임박
20260904,009420,한올바이오파마,KOSPI,제약,54700,4485,8.2,65900,52600,-11200,-2.497,11200,2.497,0.51,111,20329781375,임박
20260904,115180,큐리언트,KOSDAQ,일반서비스,23050,2513,10.9,29350,18170,-6300,-2.507,6300,2.507,2.63,198,6512599245,임박
20260904,003030,세아제강지주,KOSPI,금융,103000,6278,6.1,118800,97100,-15800,-2.517,15800,2.517,0.63,79,2373574615,임박
20260904,042940,상지건설,KOSDAQ,건설,6000,484,8.07,7220,5730,-1220,-2.521,1220,2.521,0.17,1033,559051220,임박
20260904,030520,한컴,KOSDAQ,IT 서비스,17410,781,4.49,19380,16730,-1970,-2.522,1970,2.522,0.61,640,2000659722,임박
20260904,052710,아모텍,KOSDAQ,전기전자,11290,1645,14.57,15440,10160,-4150,-2.523,4150,2.523,1.39,303,4683931000,임박
20260904,097230,HJ중공업,KOSPI,건설,16110,983,6.1,18590,15720,-2480,-2.523,2480,2.523,0.55,508,3729504098,임박
20260904,024840,KBI메탈,KOSDAQ,금속,5230,601,11.49,6750,4920,-1520,-2.529,1520,2.529,0.13,831,34158576652,임박
20260904,038680,에스넷,KOSDAQ,IT 서비스,3930,235,5.98,4525,3805,-595,-2.532,595,2.532,0.38,2127,1028701630,임박
20260904,267260,HD현대일렉트릭,KOSPI,전기전자,714000,55231,7.74,854000,673000,-140000,-2.535,140000,2.535,0.57,9,99837599500,임박
20260904,001250,GS글로벌,KOSPI,유통,2660,140,5.26,3015,2555,-355,-2.536,355,2.536,0.78,3571,1170060240,임박
20260904,046120,오르비텍,KOSDAQ,일반서비스,4325,386,8.92,5310,3905,-985,-2.552,985,2.552,0.42,1295,1188153462,임박
20260904,382900,범한퓨얼셀,KOSDAQ,전기전자,16990,1395,8.21,20550,15400,-3560,-2.552,3560,2.552,0.59,358,1235384012,임박
20260904,298040,효성중공업,KOSPI,전기전자,2732000,208895,7.65,3265000,2599000,-533000,-2.552,533000,2.552,0.9,2,115143302600,임박
20260904,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1303,152,11.67,1691,1071,-388,-2.553,388,2.553,0.64,3289,1321688901,임박
20260904,476830,알지노믹스,KOSDAQ,일반서비스,28200,4309,15.28,39200,25650,-11000,-2.553,11000,2.553,0.57,116,13004311620,임박
20260904,000120,CJ대한통운,KOSPI,운송·창고,73400,2504,3.41,79800,71600,-6400,-2.556,6400,2.556,0.57,199,3375347825,임박
20260904,005940,NH투자증권,KOSPI,증권,26650,1193,4.48,29700,25450,-3050,-2.557,3050,2.557,0.61,419,11893075362,임박
20260904,013700,까뮤이앤씨,KOSPI,건설,1680,127,7.56,2005,1483,-325,-2.559,325,2.559,0.31,3937,1500572005,임박
20260904,052020,에스티큐브,KOSDAQ,유통,8050,593,7.37,9570,7710,-1520,-2.563,1520,2.563,0.72,843,1102955298,임박
20260904,256840,한국비엔씨,KOSDAQ,제약,2660,191,7.18,3150,2315,-490,-2.565,490,2.565,0.47,2617,2962317002,임박
20260904,418420,라온텍,KOSDAQ,전기전자,4070,382,9.39,5050,3500,-980,-2.565,980,2.565,0.47,1308,1097379743,임박
20260904,041920,메디아나,KOSDAQ,의료·정밀기기,8480,697,8.22,10270,8110,-1790,-2.568,1790,2.568,0.82,717,524122491,임박
20260904,067310,하나마이크론,KOSDAQ,전기전자,34850,3309,9.49,43350,32500,-8500,-2.569,8500,2.569,0.39,151,58872352880,임박
20260904,213420,덕산네오룩스,KOSDAQ,전기전자,32250,2062,6.39,37550,30500,-5300,-2.57,5300,2.57,0.99,242,4957511478,임박
20260904,078150,HB테크놀러지,KOSDAQ,기계·장비,1876,124,6.61,2195,1770,-319,-2.573,319,2.573,1.22,4032,1074777377,임박
20260904,010580,에스엠벡셀,KOSPI,운송장비·부품,1699,117,6.89,2000,1486,-301,-2.573,301,2.573,0.49,4273,886039339,임박
20260904,036460,한국가스공사,KOSPI,전기·가스,35100,1166,3.32,38100,35500,-3000,-2.573,3000,2.573,3.71,428,5929846035,임박
20260904,475040,스트라드비젼,KOSDAQ,IT 서비스,2810,334,11.89,3670,2790,-860,-2.575,860,2.575,0.33,1497,3694673917,임박
20260904,034310,NICE,KOSPI,일반서비스,12620,458,3.63,13800,12400,-1180,-2.576,1180,2.576,0.36,1091,728648642,임박
20260904,425040,티이엠씨,KOSDAQ,화학,8380,741,8.84,10290,8100,-1910,-2.578,1910,2.578,0.81,674,1311061938,임박
20260904,006340,대원전선,KOSPI,전기전자,12930,1253,9.69,16160,12270,-3230,-2.578,3230,2.578,0.21,399,88689730708,임박
20260904,097520,엠씨넥스,KOSPI,전기전자,19040,857,4.5,21250,18780,-2210,-2.579,2210,2.579,0.53,583,868230582,임박
20260904,458870,씨어스,KOSDAQ,의료·정밀기기,21350,2303,10.79,27300,19820,-5950,-2.584,5950,2.584,0.62,217,6373402600,임박
20260904,006800,미래에셋증권,KOSPI,증권,34450,2298,6.67,40400,32350,-5950,-2.589,5950,2.589,0.79,217,46747323545,임박
20260904,044490,태웅,KOSDAQ,금속,32400,3105,9.58,40450,27400,-8050,-2.593,8050,2.593,1.44,161,9963529300,임박
20260904,270520,앱튼,KOSDAQ,일반서비스,3005,432,14.38,4125,2210,-1120,-2.593,1120,2.593,0.88,1157,1061623044,임박
20260904,377480,마음AI,KOSDAQ,IT 서비스,9850,804,8.16,11940,9440,-2090,-2.6,2090,2.6,0.33,621,609911073,임박
20260904,036170,에이치엠넥스,KOSDAQ,전기전자,2290,242,10.57,2920,2150,-630,-2.603,630,2.603,0.6,2066,654523632,임박
20260904,348210,넥스틴,KOSDAQ,기계·장비,31250,2761,8.84,38450,29500,-7200,-2.608,7200,2.608,1.48,181,2117285215,임박
20260904,487580,폴레드,KOSDAQ,전기전자,3085,297,9.63,3860,3045,-775,-2.609,775,2.609,0.45,1683,909662169,임박
20260904,051980,중앙첨단소재,KOSDAQ,전기전자,1000,90,9.0,1235,910,-235,-2.611,235,2.611,0.4,5555,1228761986,임박
20260904,287840,인투셀,KOSDAQ,일반서비스,18260,1784,9.77,22925,17270,-4665,-2.615,4665,2.615,0.44,280,937586207,임박
20260904,372320,큐로셀,KOSDAQ,일반서비스,24050,1660,6.9,28400,22750,-4350,-2.62,4350,2.62,2.04,301,621549778,임박
20260904,336570,원텍,KOSDAQ,의료·정밀기기,4905,284,5.79,5650,4430,-745,-2.623,745,2.623,0.38,1760,2679697965,임박
20260904,011070,LG이노텍,KOSPI,전기전자,562000,56403,10.04,710000,537000,-148000,-2.624,148000,2.624,0.63,8,170096080300,임박
20260904,101360,에코앤드림,KOSDAQ,전기전자,8190,639,7.8,9870,7310,-1680,-2.629,1680,2.629,0.87,782,725398962,임박
20260904,011200,HMM,KOSPI,운송·창고,21050,894,4.25,23400,20500,-2350,-2.629,2350,2.629,0.57,559,33638856180,임박
20260904,075580,세진중공업,KOSPI,운송장비·부품,10280,726,7.06,12190,9580,-1910,-2.631,1910,2.631,0.31,688,1545419109,임박
20260904,049070,인탑스,KOSDAQ,전기전자,17730,900,5.08,20100,17030,-2370,-2.633,2370,2.633,0.67,555,928639725,임박
20260904,039610,화성밸브,KOSDAQ,기계·장비,5710,395,6.92,6750,5080,-1040,-2.633,1040,2.633,0.42,1265,941334286,임박
20260904,240550,동방메디컬,KOSDAQ,의료·정밀기기,5980,387,6.47,7000,5550,-1020,-2.636,1020,2.636,0.47,1291,700488413,임박
20260904,041830,인바디,KOSDAQ,의료·정밀기기,61100,4703,7.7,73500,56700,-12400,-2.637,12400,2.637,0.32,106,7799890015,임박
20260904,160190,하이젠알앤엠,KOSDAQ,전기전자,19180,1978,10.31,24400,16500,-5220,-2.639,5220,2.639,3.5,252,4006799976,임박
20260904,394420,리센스메디컬,KOSDAQ,의료·정밀기기,10250,1333,13.0,13770,9630,-3520,-2.641,3520,2.641,0.8,375,1568385884,임박
20260904,066970,엘앤에프,KOSPI,전기전자,121300,9956,8.21,147600,101500,-26300,-2.642,26300,2.642,1.02,50,75926137415,임박
20260904,099320,쎄트렉아이,KOSDAQ,운송장비·부품,70700,5918,8.37,86400,66600,-15700,-2.653,15700,2.653,1.0,84,3126662810,임박
20260904,000490,대동,KOSPI,기계·장비,8400,475,5.65,9660,7330,-1260,-2.653,1260,2.653,0.28,1052,9021491920,임박
20260904,003090,대웅,KOSPI,제약,16860,795,4.72,18970,15870,-2110,-2.654,2110,2.654,0.93,628,1008024798,임박
20260904,128940,한미약품,KOSPI,제약,473500,34096,7.2,564000,380500,-90500,-2.654,90500,2.654,0.86,14,87493381300,임박
20260904,437730,삼현,KOSDAQ,운송장비·부품,32550,3030,9.31,40600,29000,-8050,-2.657,8050,2.657,1.94,165,5294848945,임박
20260904,036530,SNT홀딩스,KOSPI,금융,45150,1635,3.62,49500,44200,-4350,-2.661,4350,2.661,0.79,305,505926712,임박
20260904,163560,동일고무벨트,KOSPI,화학,5690,218,3.83,6270,5460,-580,-2.661,580,2.661,0.25,2293,523951620,임박
20260904,010130,고려아연,KOSPI,금속,1222000,78039,6.39,1430000,1178000,-208000,-2.665,208000,2.665,0.38,6,41914716250,임박
20260904,092200,디아이씨,KOSPI,운송장비·부품,5810,465,8.0,7050,5510,-1240,-2.667,1240,2.667,0.32,1075,5331065107,임박
20260904,078160,메디포스트,KOSDAQ,제약,8920,629,7.05,10600,8160,-1680,-2.671,1680,2.671,0.61,794,561853556,임박
20260904,226320,잇츠한불,KOSPI,화학,10610,509,4.8,11970,10000,-1360,-2.672,1360,2.672,0.25,982,662249407,임박
20260904,389260,대명에너지,KOSDAQ,건설,13150,988,7.51,15790,12220,-2640,-2.672,2640,2.672,0.29,506,2520782113,임박
20260904,090850,현대이지웰,KOSDAQ,IT 서비스,5030,202,4.02,5570,4765,-540,-2.673,540,2.673,1.16,2475,541077253,임박
20260904,195870,해성디에스,KOSPI,전기전자,49900,4653,9.32,62400,49000,-12500,-2.686,12500,2.686,0.8,107,5325623960,임박
20260904,001720,신영증권,KOSPI,증권,148000,7419,5.01,168000,148800,-20000,-2.696,20000,2.696,0.97,67,990198370,임박
20260904,234690,녹십자웰빙,KOSDAQ,제약,10340,611,5.91,11990,8230,-1650,-2.7,1650,2.7,2.87,818,7366474826,임박
20260904,457190,이수스페셜티케미컬,KOSPI,화학,63300,4582,7.24,75700,59400,-12400,-2.706,12400,2.706,0.79,109,8303094835,임박
20260904,051600,한전KPS,KOSPI,건설,45800,1883,4.11,50900,43100,-5100,-2.708,5100,2.708,0.5,265,5570510395,임박
20260904,042000,카페24,KOSDAQ,IT 서비스,16120,951,5.9,18700,15760,-2580,-2.713,2580,2.713,0.56,525,850698128,임박
20260904,249420,일동제약,KOSPI,제약,15030,1094,7.28,18000,13350,-2970,-2.715,2970,2.715,1.03,457,8043445279,임박
20260904,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10050,1002,9.97,12770,9110,-2720,-2.715,2720,2.715,0.38,499,1090307776,임박
20260904,0015G0,그린광학,KOSDAQ,의료·정밀기기,14080,1208,8.58,17360,13100,-3280,-2.715,3280,2.715,0.69,413,635557286,임박
20260904,383310,에코프로에이치엔,KOSDAQ,화학,22950,1839,8.01,27950,21950,-5000,-2.719,5000,2.719,0.65,271,4047054540,임박
20260904,446540,메가터치,KOSDAQ,전기전자,7110,698,9.82,9010,6460,-1900,-2.722,1900,2.722,0.52,716,1884038428,임박
20260904,036010,아비코전자,KOSDAQ,전기전자,7000,589,8.41,8610,6190,-1610,-2.733,1610,2.733,0.43,848,1093479229,임박
20260904,454910,두산로보틱스,KOSPI,기계·장비,68400,4968,7.26,82000,65200,-13600,-2.738,13600,2.738,0.94,100,27045063055,임박
20260904,105840,우진,KOSPI,의료·정밀기기,12900,1076,8.34,15850,11540,-2950,-2.742,2950,2.742,0.41,464,3143278188,임박
20260904,015760,한국전력,KOSPI,전기·가스,32150,1542,4.8,36400,31000,-4250,-2.756,4250,2.756,0.46,324,62340705438,임박
20260904,330350,위더스제약,KOSDAQ,제약,7350,780,10.61,9500,7030,-2150,-2.756,2150,2.756,1.57,641,7403900099,임박
20260904,051370,인터플렉스,KOSDAQ,전기전자,6350,406,6.39,7470,5640,-1120,-2.759,1120,2.759,0.7,1231,572377162,임박
20260904,368770,파이버프로,KOSDAQ,의료·정밀기기,11750,1035,8.81,14610,11140,-2860,-2.763,2860,2.763,0.34,483,2204351330,임박
20260904,457370,한켐,KOSDAQ,화학,7900,1001,12.67,10670,7440,-2770,-2.767,2770,2.767,0.27,499,16613990846,임박
20260904,032580,피델릭스,KOSDAQ,전기전자,4655,554,11.9,6190,3505,-1535,-2.771,1535,2.771,0.34,902,5536202438,임박
20260904,003350,한국화장품제조,KOSPI,화학,12750,1061,8.32,15690,10330,-2940,-2.771,2940,2.771,0.25,471,29710475768,임박
20260904,199800,툴젠,KOSDAQ,일반서비스,35600,2919,8.2,43700,32850,-8100,-2.775,8100,2.775,0.91,171,595052065,임박
20260904,031430,신세계인터내셔날,KOSPI,유통,10410,461,4.43,11690,10010,-1280,-2.777,1280,2.777,0.24,1084,1179118008,임박
20260904,119850,지엔씨에너지,KOSDAQ,전기전자,44900,4707,10.48,58000,40300,-13100,-2.783,13100,2.783,0.55,106,36775654890,임박
20260904,064350,현대로템,KOSPI,운송장비·부품,126800,9195,7.25,152400,121500,-25600,-2.784,25600,2.784,0.47,54,45821328420,임박
20260904,322310,오로스테크놀로지,KOSDAQ,기계·장비,12330,1419,11.51,16280,11940,-3950,-2.784,3950,2.784,0.63,352,2029616620,임박
20260904,042520,한스바이오메드,KOSDAQ,제약,19630,1919,9.78,25000,16900,-5370,-2.798,5370,2.798,0.78,260,2699746004,임박
20260904,355150,코스텍시스,KOSDAQ,전기전자,18350,2452,13.36,25250,17800,-6900,-2.814,6900,2.814,0.32,203,2399208328,임박
20260904,388720,유일로보틱스,KOSDAQ,기계·장비,65000,4544,6.99,77800,62000,-12800,-2.817,12800,2.817,1.42,110,1446557560,임박
20260904,066980,한성크린텍,KOSDAQ,일반서비스,1562,159,10.18,2010,1455,-448,-2.818,448,2.818,0.35,3144,1270654988,임박
20260904,071970,HD현대마린엔진,KOSPI,기계·장비,50200,4104,8.18,61800,48300,-11600,-2.827,11600,2.827,0.4,121,8666063585,임박
20260904,071090,하이스틸,KOSPI,금속,3125,182,5.82,3640,2905,-515,-2.83,515,2.83,2.48,2747,1456115947,임박
20260904,103140,풍산,KOSPI,금속,78400,4449,5.67,91000,76300,-12600,-2.832,12600,2.832,0.6,112,12114857115,임박
20260904,232140,와이씨,KOSDAQ,기계·장비,11730,1070,9.12,14760,9230,-3030,-2.832,3030,2.832,0.91,467,21127134322,임박
20260904,004770,써니전자,KOSPI,전기전자,2185,143,6.54,2590,1700,-405,-2.832,405,2.832,1.81,3496,5388299112,임박
20260904,357880,SKAI,KOSDAQ,IT 서비스,1758,210,11.95,2355,1649,-597,-2.843,597,2.843,0.32,2380,1294936610,임박
20260904,051900,LG생활건강,KOSPI,화학,294000,14564,4.95,335500,288000,-41500,-2.849,41500,2.849,0.39,34,26383662425,임박
20260904,094170,동운아나텍,KOSDAQ,전기전자,29350,2789,9.5,37300,26650,-7950,-2.85,7950,2.85,0.74,179,3168348480,임박
20260904,474610,RF시스템즈,KOSDAQ,금속,6670,600,9.0,8380,6420,-1710,-2.85,1710,2.85,1.43,833,602614912,임박
20260904,217730,강스템바이오텍,KOSDAQ,제약,2265,242,10.68,2955,2135,-690,-2.851,690,2.851,0.44,2066,1279506431,임박
20260904,125490,한라캐스트,KOSDAQ,운송장비·부품,10860,974,8.97,13640,9820,-2780,-2.854,2780,2.854,1.23,513,29530949042,임박
20260904,376270,HEM파마,KOSDAQ,일반서비스,38800,2992,7.71,47350,37500,-8550,-2.858,8550,2.858,0.33,167,518423095,임박
20260904,043910,자연과환경,KOSDAQ,비금속,3535,269,7.61,4305,3120,-770,-2.862,770,2.862,0.25,1858,696691172,임박
20260904,00680K,미래에셋증권2우B,KOSPI,미분류,10900,660,6.06,12790,10550,-1890,-2.864,1890,2.864,0.94,757,2174256706,임박
20260904,041910,폴라리스AI파마,KOSDAQ,제약,5350,307,5.74,6230,5010,-880,-2.866,880,2.866,0.15,1628,645560234,임박
20260904,200880,서연이화,KOSPI,운송장비·부품,11630,523,4.5,13130,11150,-1500,-2.868,1500,2.868,0.25,956,647048873,임박
20260904,486990,노타,KOSDAQ,IT 서비스,18040,1467,8.13,22250,17180,-4210,-2.87,4210,2.87,1.22,340,2373880236,임박
20260904,468530,프로티나,KOSDAQ,일반서비스,30750,3622,11.78,41150,29650,-10400,-2.871,10400,2.871,0.4,138,4729903845,임박
20260904,082270,젬백스,KOSDAQ,기계·장비,10560,866,8.2,13050,9800,-2490,-2.875,2490,2.875,0.36,577,2377616002,임박
20260904,017510,세명전기,KOSDAQ,금속,7150,459,6.42,8470,6800,-1320,-2.876,1320,2.876,0.33,1089,1381772269,임박
20260904,002800,신신제약,KOSDAQ,제약,4610,191,4.14,5160,4305,-550,-2.88,550,2.88,0.37,2617,593853691,임박
20260904,044820,코스맥스비티아이,KOSPI,금융,24600,1579,6.42,29150,21650,-4550,-2.882,4550,2.882,0.23,316,1508234850,임박
20260904,317330,덕산테코피아,KOSDAQ,화학,11910,989,8.3,14760,9900,-2850,-2.882,2850,2.882,0.87,505,1622375627,임박
20260904,259960,크래프톤,KOSPI,IT 서비스,216500,10530,4.86,247000,215500,-30500,-2.896,30500,2.896,0.76,47,21403939875,임박
20260904,069620,대웅제약,KOSPI,제약,116100,6083,5.24,133800,113600,-17700,-2.91,17700,2.91,0.98,82,3183958530,임박
20260904,304100,솔트룩스,KOSDAQ,IT 서비스,15390,1212,7.88,18920,14500,-3530,-2.913,3530,2.913,0.34,412,3896546188,임박
20260904,100120,뷰웍스,KOSDAQ,의료·정밀기기,26350,1304,4.95,30150,25700,-3800,-2.914,3800,2.914,0.33,383,701580420,임박
20260904,091700,파트론,KOSDAQ,전기전자,5390,175,3.25,5900,5330,-510,-2.914,510,2.914,0.41,2857,564688083,임박
20260904,012450,한화에어로스페이스,KOSPI,운송장비·부품,1055000,68560,6.5,1255000,1010000,-200000,-2.917,200000,2.917,0.34,7,194179395650,임박
20260904,430690,한싹,KOSDAQ,IT 서비스,2580,245,9.5,3295,2300,-715,-2.918,715,2.918,0.26,2040,615213903,임박
20260904,081660,미스토홀딩스,KOSPI,유통,41400,1968,4.75,47150,39200,-5750,-2.922,5750,2.922,0.74,254,4540416010,임박
20260904,061090,세나테크놀로지,KOSDAQ,전기전자,40400,3079,7.62,49400,37800,-9000,-2.923,9000,2.923,0.94,162,1126881102,임박
20260904,079940,가비아,KOSDAQ,IT 서비스,42400,1416,3.34,46550,43400,-4150,-2.931,4150,2.931,1.09,353,1563941428,임박
20260904,265740,엔에프씨,KOSDAQ,화학,6680,579,8.67,8380,6040,-1700,-2.936,1700,2.936,0.64,863,4315831888,임박
20260904,420770,기가비스,KOSDAQ,기계·장비,101200,12189,12.04,137000,95000,-35800,-2.937,35800,2.937,0.55,41,12859200390,임박
20260904,424870,이뮨온시아,KOSDAQ,일반서비스,2890,211,7.3,3510,2755,-620,-2.938,620,2.938,0.52,2369,532805884,임박
20260904,053950,경남제약,KOSDAQ,제약,1920,160,8.33,2390,1511,-470,-2.938,470,2.938,1.3,3125,500673009,임박
20260904,090470,제이스로보틱스,KOSDAQ,기계·장비,4600,473,10.28,5990,4030,-1390,-2.939,1390,2.939,0.84,1057,582481348,임박
20260904,232680,라온로보틱스,KOSDAQ,기계·장비,9400,792,8.43,11730,8500,-2330,-2.942,2330,2.942,0.37,631,1812151842,임박
20260904,323280,태성,KOSDAQ,기계·장비,44850,3925,8.75,56400,42550,-11550,-2.943,11550,2.943,0.82,127,12574640062,임박
20260904,083500,에프엔에스테크,KOSDAQ,기계·장비,11100,914,8.23,13790,10890,-2690,-2.943,2690,2.943,1.32,547,890334048,임박
20260904,289080,SV인베스트먼트,KOSDAQ,금융,2295,185,8.06,2840,2000,-545,-2.946,545,2.946,0.23,2702,4977769728,임박
20260904,119830,아이텍,KOSDAQ,일반서비스,6080,526,8.65,7630,5880,-1550,-2.947,1550,2.947,0.88,950,1623851295,임박
20260904,272210,한화시스템,KOSPI,전기전자,68800,5089,7.4,83800,66100,-15000,-2.948,15000,2.948,0.42,98,26457643800,임박
20260904,100790,미래에셋벤처투자,KOSDAQ,금융,14980,1803,12.04,20300,13700,-5320,-2.951,5320,2.951,0.47,277,19431762113,임박
20260904,017890,한국알콜,KOSDAQ,화학,14410,626,4.34,16265,13010,-1855,-2.963,1855,2.963,0.3,798,1488310604,임박
20260904,043260,성호전자,KOSDAQ,전기전자,15670,2270,14.49,22400,14000,-6730,-2.965,6730,2.965,0.55,220,30249831068,임박
20260904,039980,폴라리스AI,KOSDAQ,IT 서비스,5400,573,10.61,7100,5000,-1700,-2.967,1700,2.967,0.23,872,6321972394,임박
20260904,347850,디앤디파마텍,KOSDAQ,일반서비스,49200,5831,11.85,66500,47850,-17300,-2.967,17300,2.967,0.39,85,55509276928,임박
20260904,278470,에이피알,KOSPI,화학,394000,27233,6.91,475000,369000,-81000,-2.974,81000,2.974,0.75,18,114091425600,임박
20260904,099430,바이오플러스,KOSDAQ,제약,3370,168,4.99,3870,3285,-500,-2.976,500,2.976,0.45,2976,844922128,임박
20260904,095700,제넥신,KOSDAQ,일반서비스,3020,289,9.57,3880,2545,-860,-2.976,860,2.976,0.73,1730,2737003336,임박
20260904,035720,카카오,KOSPI,IT 서비스,36200,1764,4.87,41450,33600,-5250,-2.976,5250,2.976,0.59,283,95466063852,임박
20260904,019170,신풍제약,KOSPI,제약,10010,685,6.84,12050,8010,-2040,-2.978,2040,2.978,0.41,729,8095168656,임박
20260904,482630,삼양엔씨켐,KOSDAQ,화학,12660,1087,8.59,15900,12010,-3240,-2.981,3240,2.981,0.79,459,2096235312,임박
20260904,065450,빅텍,KOSDAQ,의료·정밀기기,2720,134,4.93,3120,2610,-400,-2.985,400,2.985,0.98,3731,832269409,임박
20260904,204320,HL만도,KOSPI,운송장비·부품,48500,3178,6.55,58000,46500,-9500,-2.989,9500,2.989,0.82,157,20953471128,임박
20260904,208710,포톤,KOSDAQ,전기전자,2585,234,9.05,3285,2450,-700,-2.991,700,2.991,0.13,2136,562612478,임박
20260904,037350,성도이엔지,KOSDAQ,일반서비스,7130,493,6.91,8610,6900,-1480,-3.002,1480,3.002,0.6,1014,903975752,임박
20260904,089970,브이엠,KOSDAQ,기계·장비,52800,6978,13.22,73800,50600,-21000,-3.009,21000,3.009,1.12,71,31715737560,임박
20260904,033780,KT&G,KOSPI,음식료·담배,172500,5471,3.17,189000,169500,-16500,-3.016,16500,3.016,0.62,91,44494661370,임박
20260904,094820,일진파워,KOSDAQ,건설,11330,719,6.35,13500,10660,-2170,-3.018,2170,3.018,0.31,695,1456427154,임박
20260904,007610,선도전기,KOSPI,전기전자,3940,444,11.27,5280,3740,-1340,-3.018,1340,3.018,0.22,1126,1329644699,임박
20260904,101730,위메이드맥스,KOSDAQ,IT 서비스,4095,349,8.52,5150,3985,-1055,-3.023,1055,3.023,0.15,1432,3156705169,임박
20260904,102940,코오롱생명과학,KOSDAQ,제약,14850,1734,11.68,20100,14500,-5250,-3.028,5250,3.028,0.36,288,2888125802,임박
20260904,389470,인벤티지랩,KOSDAQ,일반서비스,26800,2591,9.67,34650,25475,-7850,-3.03,7850,3.03,1.04,192,1314122222,임박
20260904,012860,모베이스전자,KOSDAQ,운송장비·부품,2215,155,7.0,2685,2045,-470,-3.032,470,3.032,0.98,3225,1000863543,임박
20260904,037270,YG PLUS,KOSPI,IT 서비스,3170,163,5.14,3665,3030,-495,-3.037,495,3.037,0.62,3067,620618024,임박
20260904,073240,금호타이어,KOSPI,화학,7180,549,7.65,8850,6850,-1670,-3.042,1670,3.042,0.18,910,41482398416,임박
20260904,012750,에스원,KOSPI,일반서비스,79200,3216,4.06,89000,74100,-9800,-3.047,9800,3.047,0.64,155,4574851285,임박
20260904,024720,콜마홀딩스,KOSPI,금융,9960,397,3.99,11170,9750,-1210,-3.048,1210,3.048,0.38,1259,901576716,임박
20260904,080220,제주반도체,KOSDAQ,전기전자,71800,7538,10.5,94800,67400,-23000,-3.051,23000,3.051,0.42,66,141175561130,임박
20260904,212710,아이에스티이,KOSDAQ,전기전자,7130,672,9.42,9180,6890,-2050,-3.051,2050,3.051,0.55,744,609972038,임박
20260904,009270,신원,KOSPI,섬유·의류,1163,58,4.99,1340,1060,-177,-3.052,177,3.052,0.29,8620,1968914047,임박
20260904,475400,씨메스로보틱스,KOSDAQ,기계·장비,17920,1435,8.01,22300,16770,-4380,-3.052,4380,3.052,1.0,348,701972635,임박
20260904,010060,OCI홀딩스,KOSPI,금융,227500,24884,10.94,303500,221500,-76000,-3.054,76000,3.054,0.71,20,86802445025,임박
20260904,001060,JW중외제약,KOSPI,제약,27500,1359,4.94,31650,26100,-4150,-3.054,4150,3.054,0.37,367,2855859395,임박
20260904,000250,삼천당제약,KOSDAQ,제약,157000,15057,9.59,203000,153000,-46000,-3.055,46000,3.055,0.45,33,25427446605,임박
20260904,007070,GS리테일,KOSPI,유통,25400,1389,5.47,29650,25000,-4250,-3.06,4250,3.06,1.26,359,5192622118,임박
20260904,271980,제일약품,KOSPI,제약,10520,677,6.44,12600,9730,-2080,-3.072,2080,3.072,0.34,738,1282477740,임박
20260904,026940,부국철강,KOSPI,금속,2215,169,7.63,2735,2020,-520,-3.077,520,3.077,0.67,2958,2232832678,임박
