scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,high20_next,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260918,0015S0,페스카로,KOSDAQ,일반서비스,8580,691,8.05,10040,10040,6650,-1460,-2.113,1460,2.113,3.2,723,1802758472,임박
20260918,489790,한화비전,KOSPI,전기전자,47950,2862,5.97,54000,53500,43200,-6050,-2.114,6050,2.114,2.58,174,6818658502,임박
20260918,365660,레몬헬스케어,KOSDAQ,IT 서비스,4475,688,15.37,5930,5620,4450,-1455,-2.115,1455,2.115,0.24,726,5806653239,임박
20260918,016360,삼성증권,KOSPI,증권,85300,3677,4.31,93100,90900,84700,-7800,-2.121,7800,2.121,1.37,135,24967504375,임박
20260918,108230,톱텍,KOSDAQ,기계·장비,3320,214,6.45,3775,3775,3110,-455,-2.126,455,2.126,1.11,2336,5780722656,임박
20260918,251370,와이엠티,KOSDAQ,화학,7340,541,7.37,8490,8490,6730,-1150,-2.126,1150,2.126,0.55,924,554213260,임박
20260918,158430,아톤,KOSDAQ,IT 서비스,5650,376,6.65,6450,6450,4555,-800,-2.128,800,2.128,1.7,1329,9112834806,임박
20260918,041830,인바디,KOSDAQ,의료·정밀기기,57500,3854,6.7,65700,65700,55800,-8200,-2.128,8200,2.128,0.94,129,4899698510,임박
20260918,0088M0,메쥬,KOSDAQ,의료·정밀기기,12120,1061,8.75,14380,14380,11050,-2260,-2.13,2260,2.13,1.12,471,798639318,임박
20260918,000720,현대건설,KOSPI,건설,124800,8067,6.46,142000,142000,116800,-17200,-2.132,17200,2.132,0.99,61,105641504785,임박
20260918,060280,큐렉소,KOSDAQ,유통,8030,464,5.78,9020,8970,7720,-990,-2.134,990,2.134,3.62,1077,1160521452,임박
20260918,456040,OCI,KOSPI,화학,75800,3841,5.07,84000,84000,72000,-8200,-2.135,8200,2.135,0.8,130,2297093255,임박
20260918,048430,유라테크,KOSDAQ,전기전자,6670,309,4.63,7330,7330,5880,-660,-2.136,660,2.136,30.39,1618,986382495,임박
20260918,365340,성일하이텍,KOSDAQ,화학,35400,2143,6.05,40000,40000,34600,-4600,-2.147,4600,2.147,1.16,233,1152993725,임박
20260918,387690,레메디,KOSDAQ,의료·정밀기기,15640,1831,11.71,19600,19600,14740,-3960,-2.163,3960,2.163,0.16,273,33210979978,임박
20260918,391710,코닉오토메이션,KOSDAQ,기계·장비,1320,113,8.56,1565,1565,1064,-245,-2.168,245,2.168,0.89,4424,1032119950,임박
20260918,025900,동화기업,KOSDAQ,종이·목재,6890,442,6.42,7850,7850,6840,-960,-2.172,960,2.172,0.28,1131,730823310,임박
20260918,192820,코스맥스,KOSPI,화학,273000,15401,5.64,306500,306500,256000,-33500,-2.175,33500,2.175,0.58,32,40490837750,임박
20260918,028260,삼성물산,KOSPI,유통,351000,22978,6.55,401000,401000,342000,-50000,-2.176,50000,2.176,0.89,21,128949506800,임박
20260918,388050,지투파워,KOSDAQ,전기전자,10480,790,7.54,12200,12200,9470,-1720,-2.177,1720,2.177,0.16,632,25310925186,임박
20260918,494120,큐리오시스,KOSDAQ,의료·정밀기기,8140,1045,12.84,10420,9830,7450,-2280,-2.182,2280,2.182,0.85,478,767370290,임박
20260918,243840,신흥에스이씨,KOSDAQ,전기전자,5710,334,5.85,6440,6440,5400,-730,-2.186,730,2.186,0.51,1497,1448245742,임박
20260918,237880,클리오,KOSDAQ,화학,12340,553,4.48,13550,13550,11850,-1210,-2.188,1210,2.188,0.54,904,1123473202,임박
20260918,000670,영풍,KOSPI,금속,47450,2763,5.82,53500,53500,38050,-6050,-2.19,6050,2.19,1.97,180,4641720478,임박
20260918,088350,한화생명,KOSPI,보험,5860,315,5.38,6550,6550,5640,-690,-2.19,690,2.19,0.6,1587,29539455488,임박
20260918,053950,경남제약,KOSDAQ,제약,2180,235,10.78,2695,2695,1850,-515,-2.191,515,2.191,0.22,2127,2340052260,임박
20260918,005490,POSCO홀딩스,KOSPI,금속,323000,12772,3.95,351000,351000,320500,-28000,-2.192,28000,2.192,1.22,39,81687870800,임박
20260918,082270,젬백스,KOSDAQ,기계·장비,9970,688,6.9,11480,11480,9830,-1510,-2.195,1510,2.195,0.89,726,1745426490,임박
20260918,007810,코리아써키트,KOSPI,전기전자,52500,4911,9.35,63300,63300,48450,-10800,-2.199,10800,2.199,2.12,101,12969850560,임박
20260918,179900,유티아이,KOSDAQ,전기전자,2330,418,17.94,3250,3080,2100,-920,-2.201,920,2.201,0.37,1196,1024125042,임박
20260918,033270,유나이티드제약,KOSPI,제약,17930,372,2.07,18750,18750,17840,-820,-2.204,820,2.204,8.89,1344,606720770,임박
20260918,047770,코데즈컴바인,KOSDAQ,섬유·의류,3785,290,7.66,4425,4425,3470,-640,-2.207,640,2.207,0.76,1724,12954508545,임박
20260918,372910,한컴라이프케어,KOSPI,의료·정밀기기,2110,113,5.36,2360,2360,1831,-250,-2.212,250,2.212,4.0,4424,2250140356,임박
20260918,241520,DSC인베스트먼트,KOSDAQ,금융,8110,461,5.68,9130,9130,7650,-1020,-2.213,1020,2.213,0.98,1084,1090503598,임박
20260918,088800,에이스테크,KOSDAQ,전기전자,2405,196,8.15,2840,2840,1723,-435,-2.219,435,2.219,5.98,2551,881677513,임박
20260918,0011A0,액스비스,KOSDAQ,전기전자,12380,1108,8.95,14840,14840,7940,-2460,-2.22,2460,2.22,0.3,451,15385405451,임박
20260918,138040,메리츠금융지주,KOSPI,금융,126900,5488,4.32,139100,139100,123000,-12200,-2.223,12200,2.223,0.96,91,33018743285,임박
20260918,003470,유안타증권,KOSPI,증권,4445,170,3.82,4825,4825,4575,-380,-2.235,380,2.235,1.65,2941,1139369313,임박
20260918,260970,에스앤디,KOSDAQ,음식료·담배,55400,3176,5.73,62500,62500,50300,-7100,-2.236,7100,2.236,0.49,157,1014243500,임박
20260918,034730,SK,KOSPI,금융,545000,37060,6.8,628000,628000,534000,-83000,-2.24,83000,2.24,1.98,13,76238327050,임박
20260918,299660,셀리드,KOSDAQ,일반서비스,2310,236,10.22,2840,2840,2165,-530,-2.246,530,2.246,0.12,2118,6121224586,임박
20260918,02826K,삼성물산우B,KOSPI,미분류,229500,13356,5.82,259500,252500,218500,-30000,-2.246,30000,2.246,0.5,37,1176763725,임박
20260918,005440,현대지에프홀딩스,KOSPI,금융,12640,577,4.56,13940,13940,11850,-1300,-2.253,1300,2.253,1.3,866,3227218336,임박
20260918,001530,DI동일,KOSPI,유통,26400,1418,5.37,29600,29600,25750,-3200,-2.257,3200,2.257,0.6,352,1273616058,임박
20260918,019010,베뉴지,KOSDAQ,유통,4860,292,6.01,5520,5050,4445,-660,-2.26,660,2.26,0.39,1712,1424669044,임박
20260918,010950,S-Oil,KOSPI,화학,149500,9421,6.3,170800,170800,142200,-21300,-2.261,21300,2.261,0.74,53,65355588085,임박
20260918,032940,원익,KOSDAQ,유통,9610,880,9.16,11600,11600,8590,-1990,-2.261,1990,2.261,0.14,568,35133755558,임박
20260918,051910,LG화학,KOSPI,화학,267000,14593,5.47,300000,300000,263500,-33000,-2.261,33000,2.261,0.88,34,53817731775,임박
20260918,475580,에이럭스,KOSDAQ,기타제조,7770,521,6.71,8950,8650,7000,-1180,-2.265,1180,2.265,0.6,959,1777908512,임박
20260918,396270,넥스트칩,KOSDAQ,전기전자,2355,181,7.69,2765,2765,1892,-410,-2.265,410,2.265,2.46,2762,1067988667,임박
20260918,453340,현대그린푸드,KOSPI,유통,18130,644,3.55,19590,19590,18200,-1460,-2.267,1460,2.267,1.87,776,628071602,임박
20260918,058970,엠로,KOSDAQ,IT 서비스,16460,963,5.85,18650,18650,15300,-2190,-2.274,2190,2.274,0.44,519,668166488,임박
20260918,159010,아스플로,KOSDAQ,기계·장비,22050,2038,9.24,26700,26700,21050,-4650,-2.282,4650,2.282,0.42,245,3725891652,임박
20260918,089860,롯데렌탈,KOSPI,일반서비스,48900,1838,3.76,53100,53100,47250,-4200,-2.285,4200,2.285,0.71,272,5575159755,임박
20260918,018260,삼성에스디에스,KOSPI,IT 서비스,219500,11566,5.27,246000,246000,213500,-26500,-2.291,26500,2.291,1.05,43,42140044775,임박
20260918,282330,BGF리테일,KOSPI,유통,138400,6539,4.72,153400,153400,137900,-15000,-2.294,15000,2.294,3.62,76,8195790655,임박
20260918,086900,메디톡스,KOSDAQ,제약,67300,2877,4.27,73900,73900,67000,-6600,-2.294,6600,2.294,0.9,173,2223772770,임박
20260918,036570,NC,KOSPI,IT 서비스,209000,9574,4.58,231000,231000,199900,-22000,-2.298,22000,2.298,1.25,52,16156845675,임박
20260918,105740,디케이락,KOSDAQ,기계·장비,7930,291,3.67,8600,8600,7700,-670,-2.302,670,2.302,0.65,1718,619073522,임박
20260918,215000,골프존,KOSDAQ,IT 서비스,35250,1021,2.9,37600,37600,35150,-2350,-2.302,2350,2.302,6.23,489,732740680,임박
20260918,099440,스맥,KOSDAQ,기계·장비,4210,230,5.46,4740,4740,3770,-530,-2.304,530,2.304,0.42,2173,1396880889,임박
20260918,112040,위메이드,KOSDAQ,IT 서비스,14930,907,6.08,17020,17020,14730,-2090,-2.304,2090,2.304,0.75,551,3608770566,임박
20260918,413630,씨피시스템,KOSDAQ,화학,4410,424,9.61,5400,5400,3845,-990,-2.335,990,2.335,0.98,1179,19896920302,임박
20260918,299030,하나기술,KOSDAQ,기계·장비,13550,929,6.86,15720,15720,13020,-2170,-2.336,2170,2.336,0.69,538,514838352,임박
20260918,142280,녹십자엠에스,KOSDAQ,제약,3300,214,6.48,3800,3800,3025,-500,-2.336,500,2.336,0.32,2336,5675696222,임박
20260918,009270,신원,KOSPI,섬유·의류,1129,47,4.16,1239,1239,1077,-110,-2.34,110,2.34,0.65,10638,670224268,임박
20260918,228340,동양파일,KOSDAQ,비금속,3760,502,13.35,4935,4935,3420,-1175,-2.341,1175,2.341,0.75,996,11134037027,임박
20260918,042520,한스바이오메드,KOSDAQ,제약,18120,1527,8.43,21700,21700,18110,-3580,-2.344,3580,2.344,0.68,327,2222824559,임박
20260918,005830,DB손해보험,KOSPI,보험,186900,8967,4.8,208000,208000,183200,-21100,-2.353,21100,2.353,2.19,55,46291366715,임박
20260918,036890,진성티이씨,KOSDAQ,기계·장비,12210,602,4.93,13640,13640,12050,-1430,-2.375,1430,2.375,0.42,830,720198315,임박
20260918,000120,CJ대한통운,KOSPI,운송·창고,70500,2105,2.99,75500,75500,70600,-5000,-2.375,5000,2.375,5.69,237,3222740840,임박
20260918,028670,팬오션,KOSPI,운송·창고,5750,328,5.7,6530,6530,5600,-780,-2.378,780,2.378,0.77,1524,23056360778,임박
20260918,007390,네이처셀,KOSDAQ,제약,24550,1451,5.91,28000,28000,23900,-3450,-2.378,3450,2.378,0.47,344,6320830045,임박
20260918,033500,동성화인텍,KOSDAQ,화학,16570,792,4.78,18460,18460,16050,-1890,-2.386,1890,2.386,0.51,631,1326165029,임박
20260918,003570,SNT다이내믹스,KOSPI,운송장비·부품,28150,1550,5.51,31850,31850,27000,-3700,-2.387,3700,2.387,0.43,322,1058947860,임박
20260918,011170,롯데케미칼,KOSPI,화학,63000,3517,5.58,71400,71400,57300,-8400,-2.388,8400,2.388,1.01,142,12543146795,임박
20260918,002960,한국쉘석유,KOSPI,화학,506000,11292,2.23,533000,533000,497000,-27000,-2.391,27000,2.391,0.33,44,559885375,임박
20260918,290650,엘앤씨바이오,KOSDAQ,제약,46100,4057,8.8,55800,55800,44700,-9700,-2.391,9700,2.391,0.81,123,9838531365,임박
20260918,217730,강스템바이오텍,KOSDAQ,제약,2125,186,8.75,2570,2570,2070,-445,-2.392,445,2.392,0.54,2688,526658112,임박
20260918,450080,에코프로머티,KOSPI,전기전자,34900,2215,6.35,40200,40200,34250,-5300,-2.393,5300,2.393,0.85,225,9577463195,임박
20260918,011390,부산산업,KOSPI,비금속,50200,3087,6.15,57600,55600,47050,-7400,-2.397,7400,2.397,0.45,161,516670198,임박
20260918,478560,블랙야크아이앤씨,KOSDAQ,섬유·의류,3080,173,5.62,3495,3495,2950,-415,-2.399,415,2.399,0.21,2890,826538658,임박
20260918,092790,넥스틸,KOSPI,금속,14050,854,6.08,16100,16100,12710,-2050,-2.4,2050,2.4,0.23,585,15629279971,임박
20260918,003010,혜인,KOSPI,유통,10560,1137,10.77,13290,13290,8380,-2730,-2.401,2730,2.401,0.94,439,6577708444,임박
20260918,051900,LG생활건강,KOSPI,화학,295500,13106,4.44,327000,327000,285000,-31500,-2.403,31500,2.403,1.37,38,21360703800,임박
20260918,102710,이엔에프테크놀로지,KOSDAQ,화학,41000,2497,6.09,47000,47000,39700,-6000,-2.403,6000,2.403,0.89,200,2611469318,임박
20260918,066570,LG전자,KOSPI,전기전자,198400,11267,5.68,225500,225500,192600,-27100,-2.405,27100,2.405,1.29,44,133766993615,임박
20260918,0039P0,매드업,KOSDAQ,일반서비스,7700,1118,14.52,10390,10390,7620,-2690,-2.406,2690,2.406,0.19,447,23190697429,임박
20260918,032830,삼성생명,KOSPI,보험,283500,18904,6.67,329000,322000,279500,-45500,-2.407,45500,2.407,0.74,26,112203111225,임박
20260918,005160,동국산업,KOSDAQ,금속,3470,203,5.85,3960,3960,2470,-490,-2.414,490,2.414,0.97,2463,5870023821,임박
20260918,001450,현대해상,KOSPI,보험,48800,2437,4.99,54700,54700,47500,-5900,-2.421,5900,2.421,1.49,205,24192598180,임박
20260918,052460,아이크래프트,KOSDAQ,IT 서비스,5960,677,11.36,7600,7050,4550,-1640,-2.422,1640,2.422,0.36,738,2472316324,임박
20260918,192250,케이사인,KOSDAQ,IT 서비스,7890,498,6.31,9100,9100,6830,-1210,-2.43,1210,2.43,5.51,1004,618804760,임박
20260918,051600,한전KPS,KOSPI,건설,46550,1784,3.83,50900,50900,45000,-4350,-2.438,4350,2.438,3.32,280,7200979580,임박
20260918,457600,벡트,KOSDAQ,전기전자,4525,482,10.65,5700,5700,4260,-1175,-2.438,1175,2.438,0.21,1037,850202540,임박
20260918,033240,자화전자,KOSPI,전기전자,27200,1881,6.92,31800,31800,25550,-4600,-2.446,4600,2.446,0.69,265,2433171675,임박
20260918,394800,쓰리빌리언,KOSDAQ,일반서비스,4770,388,8.13,5720,5530,4020,-950,-2.448,950,2.448,6.72,1288,1012878306,임박
20260918,223310,사토시홀딩스,KOSDAQ,유통,3080,454,14.74,4195,4195,2860,-1115,-2.456,1115,2.456,0.09,1101,903352183,임박
20260918,376300,디어유,KOSDAQ,IT 서비스,17080,814,4.77,19080,19080,17140,-2000,-2.457,2000,2.457,0.7,614,1055067344,임박
20260918,001230,동국홀딩스,KOSPI,금융,2185,128,5.86,2500,2500,1952,-315,-2.461,315,2.461,1.03,3906,1627620458,임박
20260918,089230,THE E&M,KOSDAQ,IT 서비스,2035,197,9.68,2520,2520,1715,-485,-2.462,485,2.462,1.4,2538,536331709,임박
20260918,039830,오로라,KOSDAQ,일반서비스,15300,1198,7.83,18250,18200,13700,-2950,-2.462,2950,2.462,1.67,417,826942659,임박
20260918,092730,네오팜,KOSDAQ,화학,22850,1157,5.06,25700,25700,20850,-2850,-2.463,2850,2.463,0.79,432,1542882205,임박
20260918,007690,국도화학,KOSPI,화학,37650,1540,4.09,41450,41450,37300,-3800,-2.468,3800,2.468,0.39,324,830497068,임박
20260918,035250,강원랜드,KOSPI,오락·문화,14280,291,2.04,15000,15000,14480,-720,-2.474,720,2.474,2.18,1718,3485908235,임박
20260918,161890,한국콜마,KOSPI,화학,145200,8311,5.72,165900,165900,134500,-20700,-2.491,20700,2.491,0.81,60,48931543260,임박
20260918,462870,시프트업,KOSPI,IT 서비스,30800,1184,3.84,33750,33750,31000,-2950,-2.492,2950,2.492,1.24,422,1109997460,임박
20260918,388720,유일로보틱스,KOSDAQ,기계·장비,69200,4411,6.37,80200,80200,63700,-11000,-2.494,11000,2.494,0.57,113,2127658885,임박
20260918,475400,씨메스로보틱스,KOSDAQ,기계·장비,18790,1405,7.48,22350,22350,16990,-3560,-2.534,3560,2.534,0.41,355,1712192133,임박
20260918,011070,LG이노텍,KOSPI,전기전자,532000,43574,8.19,643000,643000,503000,-111000,-2.547,111000,2.547,0.83,11,141039268950,임박
20260918,00680K,미래에셋증권2우B,KOSPI,미분류,10450,530,5.07,11800,11800,10190,-1350,-2.547,1350,2.547,3.81,943,1891384692,임박
20260918,476830,알지노믹스,KOSDAQ,일반서비스,27100,3296,12.16,35500,34900,24900,-8400,-2.549,8400,2.549,1.09,151,7419108102,임박
20260918,389470,인벤티지랩,KOSDAQ,일반서비스,25450,2117,8.32,30850,30850,23800,-5400,-2.551,5400,2.551,1.74,236,1440291682,임박
20260918,285130,SK케미칼,KOSPI,화학,50700,2470,4.87,57000,57000,51900,-6300,-2.551,6300,2.551,0.8,202,4937633455,임박
20260918,037440,희림,KOSDAQ,일반서비스,4230,241,5.7,4845,4845,4010,-615,-2.552,615,2.552,0.18,2074,4637314879,임박
20260918,002140,고려산업,KOSPI,음식료·담배,1976,123,6.22,2290,2290,1995,-314,-2.553,314,2.553,0.79,4065,1002187570,임박
20260918,071090,하이스틸,KOSPI,금속,3230,176,5.45,3680,3680,3070,-450,-2.557,450,2.557,0.26,2840,1862574143,임박
20260918,298020,효성티앤씨,KOSPI,화학,325000,16201,4.98,366500,366500,319000,-41500,-2.562,41500,2.562,0.71,30,4746921575,임박
20260918,178320,서진시스템,KOSDAQ,전기전자,33850,3059,9.04,41700,41700,33150,-7850,-2.566,7850,2.566,1.24,163,34061189225,임박
20260918,097230,HJ중공업,KOSPI,건설,15470,830,5.37,17600,17400,14950,-2130,-2.566,2130,2.566,0.84,602,3153281243,임박
20260918,052020,에스티큐브,KOSDAQ,유통,7260,521,7.18,8600,8600,7070,-1340,-2.572,1340,2.572,2.32,959,1039857530,임박
20260918,486990,노타,KOSDAQ,IT 서비스,17450,1088,6.23,20250,19240,16570,-2800,-2.574,2800,2.574,0.54,459,1717588778,임박
20260918,210980,SK디앤디,KOSPI,부동산,3625,469,12.94,4835,4800,3620,-1210,-2.58,1210,2.58,0.14,1066,3155146940,임박
20260918,064350,현대로템,KOSPI,운송장비·부품,122500,7277,5.94,141300,141300,118200,-18800,-2.583,18800,2.583,1.39,68,39336696750,임박
20260918,030520,한컴,KOSDAQ,IT 서비스,16980,731,4.31,18870,18870,16530,-1890,-2.585,1890,2.585,0.55,683,2249991750,임박
20260918,100700,세운메디칼,KOSDAQ,제약,2425,79,3.26,2630,2630,2380,-205,-2.595,205,2.595,0.06,6329,770032038,임박
20260918,241560,두산밥캣,KOSPI,기계·장비,59000,2464,4.18,65400,65400,59000,-6400,-2.597,6400,2.597,3.28,202,8904042215,임박
20260918,261520,이지스,KOSDAQ,IT 서비스,5010,381,7.6,6000,6000,4765,-990,-2.598,990,2.598,0.29,1312,721074357,임박
20260918,491000,리브스메드,KOSDAQ,의료·정밀기기,29850,2901,9.72,37400,37400,27100,-7550,-2.603,7550,2.603,1.76,172,5884464685,임박
20260918,199800,툴젠,KOSDAQ,일반서비스,31950,2591,8.11,38700,38700,30150,-6750,-2.605,6750,2.605,0.77,192,678557845,임박
20260918,078590,휴림에이텍,KOSDAQ,운송장비·부품,2980,282,9.46,3715,3715,2815,-735,-2.606,735,2.606,0.18,1773,936162981,임박
20260918,067290,JW신약,KOSDAQ,제약,3390,362,10.68,4335,4335,3095,-945,-2.61,945,2.61,0.22,1381,83580622226,임박
20260918,005090,SGC에너지,KOSPI,전기·가스,54400,5092,9.36,67700,67700,51500,-13300,-2.612,13300,2.612,0.32,98,9106237415,임박
20260918,002900,TYM,KOSPI,기계·장비,6770,306,4.52,7570,7570,6600,-800,-2.614,800,2.614,1.07,1633,1251465348,임박
20260918,013700,까뮤이앤씨,KOSPI,건설,1722,108,6.27,2005,2005,1565,-283,-2.62,283,2.62,0.47,4629,1143573669,임박
20260918,353810,이지바이오,KOSDAQ,음식료·담배,6300,229,3.63,6900,6900,5910,-600,-2.62,600,2.62,1.28,2183,505959046,임박
20260918,005950,이수화학,KOSPI,화학,10770,888,8.25,13100,12920,10860,-2330,-2.624,2330,2.624,0.59,563,4696478866,임박
20260918,101730,위메이드맥스,KOSDAQ,IT 서비스,4585,348,7.59,5500,5500,3880,-915,-2.629,915,2.629,0.55,1436,2652794457,임박
20260918,439090,마녀공장,KOSDAQ,화학,15770,809,5.13,17900,17900,15500,-2130,-2.633,2130,2.633,0.62,618,2690581879,임박
20260918,093050,LF,KOSPI,섬유·의류,21600,871,4.03,23900,23900,21400,-2300,-2.641,2300,2.641,1.77,574,501196738,임박
20260918,006650,대한유화,KOSPI,화학,98700,6512,6.6,115900,115900,93800,-17200,-2.641,17200,2.641,1.26,76,5544933450,임박
20260918,270660,에브리봇,KOSDAQ,전기전자,13650,817,5.99,15810,15810,13310,-2160,-2.644,2160,2.644,0.35,611,749473075,임박
20260918,214180,헥토이노베이션,KOSDAQ,IT 서비스,13660,574,4.2,15180,15180,13370,-1520,-2.648,1520,2.648,0.42,871,762568602,임박
20260918,300080,플리토,KOSDAQ,IT 서비스,8960,505,5.64,10300,10300,8660,-1340,-2.653,1340,2.653,0.49,990,714902372,임박
20260918,010580,에스엠벡셀,KOSPI,운송장비·부품,2500,211,8.44,3060,3060,1669,-560,-2.654,560,2.654,0.11,2369,10228547629,임박
20260918,005420,코스모화학,KOSPI,화학,10380,572,5.51,11900,11900,9850,-1520,-2.657,1520,2.657,0.66,874,1052765708,임박
20260918,017180,명문제약,KOSPI,제약,1299,88,6.77,1533,1533,1201,-234,-2.659,234,2.659,0.25,5681,517294645,임박
20260918,466100,클로봇,KOSDAQ,IT 서비스,23450,1889,8.06,28500,28500,22400,-5050,-2.673,5050,2.673,0.72,264,7042612128,임박
20260918,006220,제주은행,KOSPI,금융,9730,445,4.57,10920,10920,9550,-1190,-2.674,1190,2.674,0.46,1123,5354815191,임박
20260918,003550,LG,KOSPI,금융,111900,5153,4.61,125700,125700,109900,-13800,-2.678,13800,2.678,0.9,97,38163007320,임박
20260918,036460,한국가스공사,KOSPI,전기·가스,35250,1064,3.02,38100,38100,34400,-2850,-2.679,2850,2.679,1.67,469,6134453862,임박
20260918,048770,TPC로보틱스,KOSDAQ,기계·장비,4350,399,9.17,5420,5420,3120,-1070,-2.682,1070,2.682,0.35,1253,7102326582,임박
20260918,100130,동국S&C,KOSDAQ,금속,1460,96,6.58,1718,1718,1314,-258,-2.688,258,2.688,0.31,5208,1301308711,임박
20260918,014910,성문전자,KOSPI,전기전자,2045,163,7.97,2485,2485,1920,-440,-2.699,440,2.699,0.81,3067,724557221,임박
20260918,005180,빙그레,KOSPI,음식료·담배,84800,4143,4.89,96000,96000,79500,-11200,-2.703,11200,2.703,0.48,120,7386831070,임박
20260918,000370,한화손해보험,KOSPI,보험,8070,451,5.59,9290,9290,7800,-1220,-2.705,1220,2.705,0.54,1108,7512894804,임박
20260918,024850,HLB이노베이션,KOSDAQ,전기전자,13710,1381,10.07,17450,17450,14170,-3740,-2.708,3740,2.708,1.59,362,3230261292,임박
20260918,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12700,548,4.31,14190,14190,12350,-1490,-2.719,1490,2.719,0.65,912,738615022,임박
20260918,081660,미스토홀딩스,KOSPI,유통,37950,1653,4.36,42450,42450,38550,-4500,-2.722,4500,2.722,8.36,302,4848568878,임박
20260918,025980,아난티,KOSDAQ,일반서비스,5170,323,6.25,6050,5790,4990,-880,-2.724,880,2.724,0.32,1547,17463579203,임박
20260918,001210,금호전기,KOSPI,전기전자,10850,1284,11.83,14350,14350,10320,-3500,-2.726,3500,2.726,1.23,389,88698893324,임박
20260918,001800,오리온홀딩스,KOSPI,금융,24100,861,3.57,26450,26450,24150,-2350,-2.729,2350,2.729,1.6,580,1517047732,임박
20260918,475960,토모큐브,KOSDAQ,의료·정밀기기,27550,1975,7.17,32950,32950,26000,-5400,-2.734,5400,2.734,0.65,253,814868672,임박
20260918,111710,남화산업,KOSDAQ,오락·문화,3220,243,7.55,3885,3885,3100,-665,-2.737,665,2.737,0.31,2057,608692206,임박
20260918,053260,금강철강,KOSDAQ,금속,7160,730,10.2,9170,9170,5890,-2010,-2.753,2010,2.753,0.14,684,23971618503,임박
20260918,078930,GS,KOSPI,금융,113900,6991,6.14,133200,133200,110900,-19300,-2.761,19300,2.761,0.63,71,55318305665,임박
20260918,087010,펩트론,KOSDAQ,제약,156000,13362,8.57,192900,192900,138100,-36900,-2.762,36900,2.762,0.85,37,20345729965,임박
20260918,011700,한신기계,KOSPI,기계·장비,2545,150,5.89,2960,2960,2270,-415,-2.767,415,2.767,0.41,3333,768346050,임박
20260918,011500,한농화성,KOSPI,화학,13410,679,5.06,15290,15290,12680,-1880,-2.769,1880,2.769,0.67,736,736179432,임박
20260918,030190,NICE평가정보,KOSPI,IT 서비스,15200,505,3.32,16600,16600,15660,-1400,-2.772,1400,2.772,0.41,990,2035187236,임박
20260918,035000,HS애드,KOSPI,일반서비스,6330,169,2.67,6800,6800,5990,-470,-2.781,470,2.781,0.15,2958,700787867,임박
20260918,457190,이수스페셜티케미컬,KOSPI,화학,65100,3811,5.85,75700,75700,62300,-10600,-2.781,10600,2.781,0.78,131,8351480010,임박
20260918,161000,애경케미칼,KOSPI,화학,10030,528,5.26,11500,11500,9670,-1470,-2.784,1470,2.784,0.24,946,3137348751,임박
20260918,389650,넥스트바이오메디컬,KOSDAQ,의료·정밀기기,28650,2101,7.33,34500,34500,28550,-5850,-2.784,5850,2.784,0.76,237,687713352,임박
20260918,072770,멤레이비티,KOSDAQ,IT 서비스,790,76,9.62,1002,1002,737,-212,-2.789,212,2.789,0.22,6578,513854741,임박
20260918,023790,동일스틸럭스,KOSDAQ,금속,1465,161,10.99,1914,1914,1362,-449,-2.789,449,2.789,0.06,3105,1961526668,임박
20260918,004000,롯데정밀화학,KOSPI,화학,44500,1631,3.67,49050,49050,44300,-4550,-2.79,4550,2.79,1.1,306,2265821332,임박
20260918,267260,HD현대일렉트릭,KOSPI,전기전자,725000,46167,6.37,854000,854000,698000,-129000,-2.794,129000,2.794,1.02,10,91982084050,임박
20260918,950250,테라뷰,KOSDAQ,미분류,3000,277,9.23,3775,3775,2200,-775,-2.798,775,2.798,0.35,1805,3957283478,임박
20260918,126640,화신정공,KOSDAQ,운송장비·부품,4050,375,9.26,5100,5100,3570,-1050,-2.8,1050,2.8,1.21,1333,5647185076,임박
20260918,232830,아이티센피엔에스,KOSDAQ,IT 서비스,3220,273,8.48,3985,3985,1780,-765,-2.802,765,2.802,2.69,1831,2694203749,임박
20260918,082800,비보존 제약,KOSDAQ,제약,2925,219,7.49,3540,3540,2755,-615,-2.808,615,2.808,0.46,2283,951158496,임박
20260918,307750,국전,KOSDAQ,제약,2345,121,5.16,2685,2685,2200,-340,-2.81,340,2.81,0.42,4132,957779836,임박
20260918,006110,삼아알미늄,KOSPI,금속,59700,5614,9.4,75500,75500,57300,-15800,-2.814,15800,2.814,0.33,89,12326478135,임박
20260918,091590,남화토건,KOSDAQ,건설,6260,823,13.15,8580,8580,6180,-2320,-2.819,2320,2.819,0.3,607,6788351679,임박
20260918,019990,에너토크,KOSDAQ,기계·장비,5400,326,6.04,6320,6320,4800,-920,-2.822,920,2.822,0.39,1533,704001834,임박
20260918,000270,기아,KOSPI,운송장비·부품,121900,4923,4.04,135800,135800,119200,-13900,-2.823,13900,2.823,1.13,101,96686399980,임박
20260918,004170,신세계,KOSPI,유통,362500,27790,7.67,441500,441500,352000,-79000,-2.843,79000,2.843,1.04,17,34905154550,임박
20260918,352820,하이브,KOSPI,오락·문화,165900,7875,4.75,188300,188300,165100,-22400,-2.844,22400,2.844,0.88,63,29096431705,임박
20260918,024110,기업은행,KOSPI,금융,20050,509,2.54,21500,21500,20100,-1450,-2.849,1450,2.849,1.22,982,18299019328,임박
