scan_date,ticker,name,market,sector,close,atr20,atr_pct,high20,low10,gap,gap_atr,dist_to_break,dist_atr,vol_mult,unit_shares,value_avg_20,status
20260908,179900,유티아이,KOSDAQ,전기전자,2155,535,24.83,3545,2080,-1390,-2.598,1390,2.598,0.76,934,1722250768,임박
20260908,006340,대원전선,KOSPI,전기전자,13050,1197,9.17,16160,12270,-3110,-2.598,3110,2.598,0.33,417,79770446146,임박
20260908,001390,KG케미칼,KOSPI,화학,4475,171,3.82,4920,4235,-445,-2.602,445,2.602,0.43,2923,756860908,임박
20260908,478340,나라스페이스테크놀로지,KOSDAQ,운송장비·부품,10290,953,9.26,12770,9110,-2480,-2.602,2480,2.602,1.06,524,809433077,임박
20260908,037350,성도이엔지,KOSDAQ,일반서비스,7310,499,6.83,8610,6900,-1300,-2.605,1300,2.605,2.45,1002,931512933,임박
20260908,265740,엔에프씨,KOSDAQ,화학,6890,572,8.3,8380,6350,-1490,-2.605,1490,2.605,0.85,874,4472052751,임박
20260908,011200,HMM,KOSPI,운송·창고,21150,863,4.08,23400,20500,-2250,-2.607,2250,2.607,0.54,579,33070528515,임박
20260908,064960,SNT모티브,KOSPI,운송장비·부품,26050,1130,4.34,29000,25150,-2950,-2.611,2950,2.611,0.51,442,2174611218,임박
20260908,137310,에스디바이오센서,KOSPI,의료·정밀기기,6140,306,4.98,6940,5970,-800,-2.614,800,2.614,0.34,1633,1477714561,임박
20260908,017960,한국카본,KOSPI,금속,22500,1376,6.12,26100,21900,-3600,-2.616,3600,2.616,0.54,363,6208860240,임박
20260908,009470,삼화전기,KOSPI,전기전자,22800,1490,6.54,26700,20950,-3900,-2.617,3900,2.617,0.64,335,1049419790,임박
20260908,010820,퍼스텍,KOSPI,금속,6000,428,7.13,7120,5310,-1120,-2.617,1120,2.617,1.07,1168,2063608590,임박
20260908,425040,티이엠씨,KOSDAQ,화학,8460,699,8.26,10290,8100,-1830,-2.618,1830,2.618,0.86,715,1178184155,임박
20260908,003350,한국화장품제조,KOSPI,화학,13010,1022,7.86,15690,11400,-2680,-2.622,2680,2.622,0.28,489,30355587102,임박
20260908,0015G0,그린광학,KOSDAQ,의료·정밀기기,14270,1178,8.26,17360,13100,-3090,-2.623,3090,2.623,1.78,424,559527244,임박
20260908,009240,한샘,KOSPI,유통,38900,1506,3.87,42850,36650,-3950,-2.623,3950,2.623,0.45,332,2102055802,임박
20260908,071090,하이스틸,KOSPI,금속,3165,181,5.72,3640,2910,-475,-2.624,475,2.624,1.6,2762,1078510684,임박
20260908,396300,HT로보틱스,KOSDAQ,금속,4855,451,9.29,6040,4045,-1185,-2.627,1185,2.627,0.52,1108,11585512582,임박
20260908,000120,CJ대한통운,KOSPI,운송·창고,73600,2358,3.2,79800,71600,-6200,-2.629,6200,2.629,0.74,212,3283057115,임박
20260908,192820,코스맥스,KOSPI,화학,265000,15749,5.94,306500,266000,-41500,-2.635,41500,2.635,1.09,31,51372602175,임박
20260908,139480,이마트,KOSPI,유통,75900,2617,3.45,82800,71500,-6900,-2.637,6900,2.637,1.14,191,9049690630,임박
20260908,454910,두산로보틱스,KOSPI,기계·장비,69300,4814,6.95,82000,65200,-12700,-2.638,12700,2.638,0.9,103,26205601750,임박
20260908,396470,워트,KOSDAQ,기계·장비,6630,469,7.07,7870,6000,-1240,-2.644,1240,2.644,0.92,1066,4389331956,임박
20260908,489790,한화비전,KOSPI,전기전자,48050,3308,6.88,56800,45400,-8750,-2.645,8750,2.645,1.12,151,8686035325,임박
20260908,003620,KG모빌리티,KOSPI,운송장비·부품,2670,119,4.46,2985,2590,-315,-2.647,315,2.647,0.79,4201,1247092390,임박
20260908,001250,GS글로벌,KOSPI,유통,2635,134,5.09,2990,2555,-355,-2.649,355,2.649,0.98,3731,1010606701,임박
20260908,126640,화신정공,KOSDAQ,운송장비·부품,4415,424,9.6,5540,4120,-1125,-2.653,1125,2.653,0.44,1179,11638467797,임박
20260908,100790,미래에셋벤처투자,KOSDAQ,금융,15680,1739,11.09,20300,13700,-4620,-2.657,4620,2.657,0.91,287,17419033394,임박
20260908,382840,원준,KOSDAQ,기계·장비,4915,363,7.39,5880,4470,-965,-2.658,965,2.658,0.27,1377,609538859,임박
20260908,018880,한온시스템,KOSPI,기계·장비,3450,186,5.39,3945,3355,-495,-2.661,495,2.661,0.82,2688,10243381917,임박
20260908,260970,에스앤디,KOSDAQ,음식료·담배,53200,3491,6.56,62500,50800,-9300,-2.664,9300,2.664,0.74,143,1474385695,임박
20260908,042510,라온시큐어,KOSDAQ,IT 서비스,8800,563,6.4,10300,7500,-1500,-2.664,1500,2.664,0.79,888,2110575367,임박
20260908,090360,로보스타,KOSDAQ,기계·장비,74900,6624,8.84,92600,69500,-17700,-2.672,17700,2.672,0.67,75,13048026125,임박
20260908,368770,파이버프로,KOSDAQ,의료·정밀기기,11990,978,8.16,14610,11140,-2620,-2.679,2620,2.679,0.82,511,1976273163,임박
20260908,024840,KBI메탈,KOSDAQ,금속,5230,567,10.84,6750,4920,-1520,-2.681,1520,2.681,0.19,881,30955212112,임박
20260908,025560,미래산업,KOSPI,의료·정밀기기,6010,2225,37.02,11980,6100,-5970,-2.683,5970,2.683,0.55,224,5702637374,임박
20260908,052020,에스티큐브,KOSDAQ,유통,8030,574,7.15,9570,7710,-1540,-2.683,1540,2.683,0.9,871,1034125140,임박
20260908,333430,일승,KOSDAQ,운송장비·부품,3795,287,7.56,4565,3570,-770,-2.683,770,2.683,0.41,1742,1517141498,임박
20260908,036090,위지트,KOSDAQ,기계·장비,1351,104,7.7,1630,1226,-279,-2.683,279,2.683,0.35,4807,970391066,임박
20260908,200710,에이디테크놀로지,KOSDAQ,전기전자,25200,2198,8.72,31100,22150,-5900,-2.684,5900,2.684,1.6,227,2304178180,임박
20260908,352480,씨앤씨인터내셔널,KOSDAQ,화학,20900,1117,5.34,23900,21250,-3000,-2.686,3000,2.686,0.69,447,552106148,임박
20260908,009420,한올바이오파마,KOSPI,제약,54400,4277,7.86,65900,52600,-11500,-2.689,11500,2.689,0.63,116,19537604425,임박
20260908,259630,엠플러스,KOSDAQ,기계·장비,9120,513,5.62,10500,8810,-1380,-2.69,1380,2.69,0.9,974,656606898,임박
20260908,474610,RF시스템즈,KOSDAQ,금속,6800,587,8.63,8380,6420,-1580,-2.692,1580,2.692,0.72,851,569121582,임박
20260908,0082N0,카나프테라퓨틱스,KOSDAQ,일반서비스,13660,1663,12.17,18140,13010,-4480,-2.694,4480,2.694,1.41,300,996308242,임박
20260908,000100,유한양행,KOSPI,제약,79100,3105,3.93,87500,80000,-8400,-2.705,8400,2.705,0.59,161,22673964485,임박
20260908,206650,유바이오로직스,KOSDAQ,제약,8500,432,5.08,9670,8620,-1170,-2.708,1170,2.708,0.58,1157,1363342398,임박
20260908,270520,앱튼,KOSDAQ,일반서비스,3015,409,13.57,4125,2210,-1110,-2.714,1110,2.714,0.37,1222,1027819747,임박
20260908,265520,AP시스템,KOSDAQ,기계·장비,18680,926,4.96,21200,18080,-2520,-2.721,2520,2.721,0.81,539,784007002,임박
20260908,005180,빙그레,KOSPI,음식료·담배,84500,4226,5.0,96000,84300,-11500,-2.721,11500,2.721,0.75,118,13368774405,임박
20260908,194370,제이에스코퍼레이션,KOSPI,섬유·의류,12540,605,4.82,14190,12560,-1650,-2.727,1650,2.727,1.43,826,928194218,임박
20260908,005940,NH투자증권,KOSPI,증권,26650,1118,4.2,29700,25450,-3050,-2.728,3050,2.728,0.65,447,10971291038,임박
20260908,081660,미스토홀딩스,KOSPI,유통,41150,1906,4.63,46350,39200,-5200,-2.728,5200,2.728,0.96,262,4308072290,임박
20260908,322310,오로스테크놀로지,KOSDAQ,기계·장비,12580,1356,10.78,16280,11940,-3700,-2.729,3700,2.729,0.44,368,1860584299,임박
20260908,100120,뷰웍스,KOSDAQ,의료·정밀기기,26700,1263,4.73,30150,25850,-3450,-2.732,3450,2.732,0.29,395,680563480,임박
20260908,255220,SG,KOSDAQ,비금속,1228,105,8.55,1515,1048,-287,-2.733,287,2.733,0.87,4761,2101561753,임박
20260908,058970,엠로,KOSDAQ,IT 서비스,15550,1134,7.29,18650,14510,-3100,-2.734,3100,2.734,0.64,440,778455960,임박
20260908,161390,한국타이어앤테크놀로지,KOSPI,화학,64200,3284,5.12,73200,64000,-9000,-2.741,9000,2.741,1.08,152,17833706380,임박
20260908,075580,세진중공업,KOSPI,운송장비·부품,10310,686,6.65,12190,9580,-1880,-2.741,1880,2.741,0.55,728,1459266836,임박
20260908,119850,지엔씨에너지,KOSDAQ,전기전자,44800,4688,10.46,57700,40300,-12900,-2.752,12900,2.752,2.01,106,34782362920,임박
20260908,073490,LIG아큐버,KOSDAQ,전기전자,28400,1905,6.71,33650,27650,-5250,-2.756,5250,2.756,0.71,262,1164974115,임박
20260908,043260,성호전자,KOSDAQ,전기전자,16320,2203,13.5,22400,14000,-6080,-2.76,6080,2.76,1.44,226,25193204786,임박
20260908,036890,진성티이씨,KOSDAQ,기계·장비,12830,728,5.67,14840,11910,-2010,-2.761,2010,2.761,1.48,686,932210976,임박
20260908,489460,바이오비쥬,KOSDAQ,화학,10780,752,6.98,12860,10410,-2080,-2.766,2080,2.766,0.47,664,1494766458,임박
20260908,117730,티로보틱스,KOSDAQ,기계·장비,12890,859,6.66,15270,12420,-2380,-2.771,2380,2.771,0.62,582,875339927,임박
20260908,161890,한국콜마,KOSPI,화학,141000,8978,6.37,165900,141100,-24900,-2.773,24900,2.773,0.85,55,73453906350,임박
20260908,041910,폴라리스AI파마,KOSDAQ,제약,5420,292,5.39,6230,5010,-810,-2.774,810,2.774,0.63,1712,652534375,임박
20260908,042940,상지건설,KOSDAQ,건설,5950,457,7.68,7220,5730,-1270,-2.779,1270,2.779,0.63,1094,549763146,임박
20260908,214320,이노션,KOSPI,일반서비스,18650,421,2.26,19820,18520,-1170,-2.779,1170,2.779,0.75,1187,1079566950,임박
20260908,355150,코스텍시스,KOSDAQ,전기전자,18820,2314,12.3,25250,17800,-6430,-2.779,6430,2.779,0.54,216,2022972144,임박
20260908,096350,대창솔루션,KOSDAQ,금속,1974,133,6.74,2345,1745,-371,-2.789,371,2.789,1.17,3759,743756312,임박
20260908,000270,기아,KOSPI,운송장비·부품,125400,6089,4.86,142400,123300,-17000,-2.792,17000,2.792,0.67,82,104049087565,임박
20260908,000250,삼천당제약,KOSDAQ,제약,162900,14361,8.82,203000,153000,-40100,-2.792,40100,2.792,0.58,34,23015622570,임박
20260908,376900,로킷헬스케어,KOSDAQ,제약,27600,3648,13.22,37800,24200,-10200,-2.796,10200,2.796,1.3,137,4295078905,임박
20260908,099320,쎄트렉아이,KOSDAQ,운송장비·부품,70700,5613,7.94,86400,66600,-15700,-2.797,15700,2.797,0.91,89,2808581960,임박
20260908,307750,국전,KOSDAQ,제약,2285,143,6.26,2685,2065,-400,-2.797,400,2.797,0.39,3496,889182383,임박
20260908,098460,고영,KOSDAQ,기계·장비,27150,2126,7.83,33100,25800,-5950,-2.799,5950,2.799,0.92,235,22648028218,임박
20260908,011500,한농화성,KOSPI,화학,13050,799,6.12,15290,12460,-2240,-2.804,2240,2.804,0.64,625,902231818,임박
20260908,034220,LG디스플레이,KOSPI,전기전자,8940,506,5.66,10360,8900,-1420,-2.806,1420,2.806,0.69,988,48817651210,임박
20260908,042370,비츠로테크,KOSDAQ,금융,8420,513,6.09,9860,7670,-1440,-2.807,1440,2.807,2.79,974,1005467958,임박
20260908,417010,나노팀,KOSDAQ,기계·장비,6070,616,10.15,7800,4760,-1730,-2.808,1730,2.808,0.17,811,6091218696,임박
20260908,493280,아이엠바이오로직스,KOSDAQ,일반서비스,15400,1545,10.03,19740,14040,-4340,-2.809,4340,2.809,2.27,323,1318113990,임박
20260908,264850,이랜시스,KOSDAQ,전기전자,5840,494,8.46,7230,5210,-1390,-2.814,1390,2.814,2.94,1012,6676476017,임박
20260908,005420,코스모화학,KOSPI,화학,10160,618,6.08,11900,10100,-1740,-2.816,1740,2.816,0.79,809,1101596597,임박
20260908,290560,파라택시스이더리움,KOSDAQ,IT 서비스,1279,146,11.42,1691,1226,-412,-2.822,412,2.822,0.12,3424,1305293937,임박
20260908,091700,파트론,KOSDAQ,전기전자,5440,163,3.0,5900,5330,-460,-2.822,460,2.822,0.84,3067,501442675,임박
20260908,079940,가비아,KOSDAQ,IT 서비스,42400,1468,3.46,46550,41450,-4150,-2.827,4150,2.827,1.02,340,955756588,임박
20260908,323280,태성,KOSDAQ,기계·장비,45500,3856,8.47,56400,42550,-10900,-2.827,10900,2.827,1.19,129,12044573198,임박
20260908,004770,써니전자,KOSPI,전기전자,2160,152,7.04,2590,1702,-430,-2.829,430,2.829,1.12,3289,5902910376,임박
20260908,252990,샘씨엔에스,KOSDAQ,전기전자,12730,1269,9.97,16320,12020,-3590,-2.829,3590,2.829,1.03,394,6207414770,임박
20260908,002800,신신제약,KOSDAQ,제약,4625,189,4.09,5160,4315,-535,-2.831,535,2.831,0.35,2645,598189304,임박
20260908,126340,비나텍,KOSDAQ,전기전자,62200,6940,11.16,81900,55400,-19700,-2.839,19700,2.839,1.57,72,5201269880,임박
20260908,103140,풍산,KOSPI,금속,78400,4424,5.64,91000,76500,-12600,-2.848,12600,2.848,0.9,113,11627265055,임박
20260908,101360,에코앤드림,KOSDAQ,전기전자,8130,610,7.5,9870,7350,-1740,-2.852,1740,2.852,0.9,819,731935197,임박
20260908,128940,한미약품,KOSPI,제약,471000,32601,6.92,564000,451000,-93000,-2.853,93000,2.853,0.55,15,90345483850,임박
20260908,031430,신세계인터내셔날,KOSPI,유통,10440,435,4.17,11690,10080,-1250,-2.874,1250,2.874,0.59,1149,1146892905,임박
20260908,026040,제이에스티나,KOSDAQ,기타제조,2310,233,10.09,2980,1971,-670,-2.876,670,2.876,0.45,2145,2090707642,임박
20260908,093320,케이아이엔엑스,KOSDAQ,IT 서비스,139000,8585,6.18,163700,132100,-24700,-2.877,24700,2.877,0.49,58,1694566890,임박
20260908,119830,아이텍,KOSDAQ,일반서비스,6190,500,8.08,7630,5800,-1440,-2.88,1440,2.88,0.4,1000,1628389962,임박
20260908,195870,해성디에스,KOSPI,전기전자,49700,4391,8.84,62400,48700,-12700,-2.892,12700,2.892,1.19,113,4955339635,임박
20260908,272210,한화시스템,KOSPI,전기전자,69700,4864,6.98,83800,66100,-14100,-2.899,14100,2.899,0.73,102,24430293790,임박
20260908,012860,모베이스전자,KOSDAQ,운송장비·부품,2250,150,6.67,2685,2045,-435,-2.9,435,2.9,0.77,3333,972791350,임박
20260908,393890,더블유씨피,KOSDAQ,전기전자,9300,858,9.23,11800,8240,-2500,-2.914,2500,2.914,1.03,582,3050779700,임박
20260908,078160,메디포스트,KOSDAQ,제약,8850,600,6.78,10600,8160,-1750,-2.917,1750,2.917,0.45,833,503379474,임박
20260908,357880,SKAI,KOSDAQ,IT 서비스,1783,196,10.99,2355,1649,-572,-2.918,572,2.918,0.61,2551,1192571423,임박
20260908,487580,폴레드,KOSDAQ,전기전자,3050,277,9.08,3860,3035,-810,-2.924,810,2.924,0.54,1805,893056000,임박
20260908,013360,일성건설,KOSPI,건설,1486,118,7.94,1831,1415,-345,-2.924,345,2.924,0.41,4237,1149404394,임박
20260908,036010,아비코전자,KOSDAQ,전기전자,6950,567,8.16,8610,6190,-1660,-2.928,1660,2.928,0.52,881,1100490583,임박
20260908,389260,대명에너지,KOSDAQ,건설,13020,945,7.26,15790,12220,-2770,-2.931,2770,2.931,1.26,529,2125490795,임박
20260908,010130,고려아연,KOSPI,금속,1213000,73998,6.1,1430000,1178000,-217000,-2.933,217000,2.933,0.37,6,38389169100,임박
20260908,475230,엔알비,KOSDAQ,금속,9110,762,8.36,11350,8500,-2240,-2.94,2240,2.94,0.5,656,1086756583,임박
20260908,001720,신영증권,KOSPI,증권,147300,7033,4.77,168000,146700,-20700,-2.943,20700,2.943,0.94,71,995458045,임박
20260908,089230,THE E&M,KOSDAQ,IT 서비스,1878,218,11.61,2520,1988,-642,-2.945,642,2.945,0.77,2293,932906405,임박
20260908,257720,실리콘투,KOSDAQ,유통,46250,3272,7.07,55900,46525,-9650,-2.949,9650,2.949,0.38,152,98981271760,임박
20260908,097520,엠씨넥스,KOSPI,전기전자,18870,806,4.27,21250,18780,-2380,-2.953,2380,2.953,0.36,620,799840140,임박
20260908,326030,SK바이오팜,KOSPI,일반서비스,83200,3928,4.72,94800,82600,-11600,-2.953,11600,2.953,0.76,127,12886055695,임박
20260908,071970,HD현대마린엔진,KOSPI,기계·장비,50200,3917,7.8,61800,48300,-11600,-2.961,11600,2.961,0.63,127,8037105885,임박
20260908,023410,유진기업,KOSDAQ,비금속,3260,135,4.14,3660,3140,-400,-2.963,400,2.963,0.68,3703,1042905696,임박
20260908,064350,현대로템,KOSPI,운송장비·부품,126300,8809,6.97,152400,121500,-26100,-2.963,26100,2.963,0.69,56,45178461930,임박
20260908,027740,마니커,KOSPI,음식료·담배,1516,89,5.87,1780,1330,-264,-2.966,264,2.966,0.33,5617,505190170,임박
20260908,005430,한국공항,KOSPI,운송·창고,80000,5050,6.31,95000,76600,-15000,-2.97,15000,2.97,0.61,99,765450615,임박
20260908,003090,대웅,KOSPI,제약,16740,750,4.48,18970,16450,-2230,-2.973,2230,2.973,0.65,666,984758899,임박
20260908,026940,부국철강,KOSPI,금속,2240,166,7.41,2735,2020,-495,-2.982,495,2.982,1.05,3012,2282386984,임박
20260908,051900,LG생활건강,KOSPI,화학,290000,14073,4.85,332000,286500,-42000,-2.984,42000,2.984,0.65,35,23461937425,임박
20260908,033790,피노,KOSDAQ,전기전자,7870,868,11.03,10470,5720,-2600,-2.995,2600,2.995,2.42,576,17819056195,임박
20260908,475430,키스트론,KOSDAQ,전기전자,4060,267,6.58,4860,4015,-800,-2.996,800,2.996,0.29,1872,1109690872,임박
20260908,223310,사토시홀딩스,KOSDAQ,유통,3260,546,16.75,4900,2520,-1640,-3.004,1640,3.004,0.93,915,998909686,임박
20260908,036170,에이치엠넥스,KOSDAQ,전기전자,2235,228,10.2,2920,2150,-685,-3.004,685,3.004,0.87,2192,630633134,임박
20260908,039980,폴라리스AI,KOSDAQ,IT 서비스,5220,538,10.31,6840,5000,-1620,-3.011,1620,3.011,0.19,929,3005410506,임박
20260908,372320,큐로셀,KOSDAQ,일반서비스,23700,1558,6.57,28400,22750,-4700,-3.017,4700,3.017,0.91,320,580256655,임박
20260908,001770,SHD,KOSPI,금속,13070,1841,14.09,18630,9130,-5560,-3.02,5560,3.02,0.46,271,1343915957,임박
20260908,294630,서남,KOSDAQ,전기전자,3015,220,7.3,3680,2495,-665,-3.023,665,3.023,1.66,2272,740268072,임박
20260908,011070,LG이노텍,KOSPI,전기전자,545000,54533,10.01,710000,537000,-165000,-3.026,165000,3.026,0.91,9,170804215550,임박
20260908,080220,제주반도체,KOSDAQ,전기전자,73000,7192,9.85,94800,67400,-21800,-3.031,21800,3.031,0.71,69,123191074660,임박
20260908,045100,한양이엔지,KOSDAQ,일반서비스,30100,1847,6.14,35700,27800,-5600,-3.032,5600,3.032,0.69,270,2785996872,임박
20260908,041830,인바디,KOSDAQ,의료·정밀기기,58400,4511,7.72,72100,56700,-13700,-3.037,13700,3.037,0.57,110,5951247195,임박
20260908,073240,금호타이어,KOSPI,화학,7240,529,7.31,8850,6850,-1610,-3.043,1610,3.043,0.34,945,37002017486,임박
20260908,042000,카페24,KOSDAQ,IT 서비스,15920,913,5.73,18700,15760,-2780,-3.045,2780,3.045,1.24,547,780342994,임박
20260908,086820,바이오솔루션,KOSDAQ,제약,6400,512,8.0,7960,5950,-1560,-3.047,1560,3.047,0.44,976,712805884,임박
20260908,255440,야스,KOSDAQ,기계·장비,6910,573,8.29,8660,6880,-1750,-3.054,1750,3.054,0.39,872,1622412267,임박
20260908,192410,오늘이엔엠,KOSDAQ,전기전자,4585,463,10.1,6000,4500,-1415,-3.056,1415,3.056,0.52,1079,965538304,임박
20260908,112290,와이씨켐,KOSDAQ,화학,9630,716,7.44,11820,9110,-2190,-3.059,2190,3.059,1.97,698,1015551512,임박
20260908,097230,HJ중공업,KOSPI,건설,15720,938,5.97,18590,15720,-2870,-3.06,2870,3.06,1.21,533,3636862306,임박
20260908,163730,핑거,KOSDAQ,IT 서비스,9080,897,9.88,11830,8700,-2750,-3.066,2750,3.066,0.41,557,1272358772,임박
20260908,204320,HL만도,KOSPI,운송장비·부품,48600,3064,6.3,58000,46500,-9400,-3.068,9400,3.068,0.88,163,20279090458,임박
20260908,205100,엑셈,KOSDAQ,IT 서비스,1312,69,5.26,1524,1299,-212,-3.072,212,3.072,0.23,7246,545330002,임박
20260908,348370,엔켐,KOSDAQ,화학,21050,2228,10.58,27900,17010,-6850,-3.075,6850,3.075,0.61,224,7414780041,임박
20260908,321550,티움바이오,KOSDAQ,일반서비스,4560,364,7.98,5680,3900,-1120,-3.077,1120,3.077,1.38,1373,693176563,임박
20260908,445090,에이직랜드,KOSDAQ,전기전자,20650,1574,7.62,25500,19340,-4850,-3.081,4850,3.081,0.77,317,1115083520,임박
20260908,388720,유일로보틱스,KOSDAQ,기계·장비,64200,4411,6.87,77800,62000,-13600,-3.083,13600,3.083,0.82,113,1384627520,임박
20260908,083500,에프엔에스테크,KOSDAQ,기계·장비,11080,877,7.92,13790,10830,-2710,-3.09,2710,3.09,0.64,570,876308137,임박
20260908,395400,SK리츠,KOSPI,부동산,5270,207,3.93,5910,5200,-640,-3.092,640,3.092,1.27,2415,1166174897,임박
20260908,051160,지어소프트,KOSDAQ,IT 서비스,9710,591,6.09,11540,8700,-1830,-3.096,1830,3.096,0.27,846,1326276426,임박
20260908,418420,라온텍,KOSDAQ,전기전자,3920,365,9.31,5050,3500,-1130,-3.096,1130,3.096,0.4,1369,1071895964,임박
20260908,108860,셀바스AI,KOSDAQ,IT 서비스,9110,617,6.77,11020,8620,-1910,-3.096,1910,3.096,0.42,810,3385614795,임박
20260908,234690,녹십자웰빙,KOSDAQ,제약,10050,626,6.23,11990,8230,-1940,-3.099,1940,3.099,1.23,798,8153655546,임박
20260908,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,9880,800,8.1,12360,9220,-2480,-3.1,2480,3.1,0.77,625,1042046110,임박
20260908,013700,까뮤이앤씨,KOSPI,건설,1629,121,7.43,2005,1483,-376,-3.107,376,3.107,0.29,4132,1459165844,임박
20260908,099190,아이센스,KOSDAQ,의료·정밀기기,16800,891,5.3,19570,16160,-2770,-3.109,2770,3.109,2.65,561,788924029,임박
20260908,052710,아모텍,KOSDAQ,전기전자,10620,1550,14.6,15440,10160,-4820,-3.11,4820,3.11,0.76,322,4420623872,임박
20260908,041920,메디아나,KOSDAQ,의료·정밀기기,8200,665,8.11,10270,8110,-2070,-3.113,2070,3.113,0.97,751,506232930,임박
20260908,190510,나무가,KOSDAQ,전기전자,15300,880,5.75,18040,12660,-2740,-3.114,2740,3.114,2.14,568,2145580637,임박
20260908,012750,에스원,KOSPI,일반서비스,79200,3142,3.97,89000,77700,-9800,-3.119,9800,3.119,0.96,159,4590924830,임박
20260908,348210,넥스틴,KOSDAQ,기계·장비,30250,2620,8.66,38450,29500,-8200,-3.13,8200,3.13,1.64,190,2229465618,임박
20260908,041190,우리기술투자,KOSDAQ,금융,5760,458,7.95,7200,5610,-1440,-3.144,1440,3.144,0.3,1091,45303651657,임박
20260908,047920,HLB제약,KOSDAQ,일반서비스,7030,690,9.82,9200,6950,-2170,-3.145,2170,3.145,3.04,724,1517193724,임박
20260908,079550,LIG디펜스앤에어로스페이스,KOSPI,금속,666000,54978,8.25,839000,647000,-173000,-3.147,173000,3.147,0.7,9,79547719850,임박
20260908,210980,SK디앤디,KOSPI,부동산,3845,503,13.08,5430,3015,-1585,-3.151,1585,3.151,0.31,994,2500006125,임박
20260908,074600,원익QnC,KOSDAQ,비금속,26450,1983,7.5,32700,24650,-6250,-3.152,6250,3.152,0.77,252,5986022235,임박
20260908,038680,에스넷,KOSDAQ,IT 서비스,3790,233,6.15,4525,3805,-735,-3.155,735,3.155,0.62,2145,1018805754,임박
20260908,486990,노타,KOSDAQ,IT 서비스,17810,1407,7.9,22250,17180,-4440,-3.156,4440,3.156,1.6,355,2226071190,임박
20260908,007610,선도전기,KOSPI,전기전자,3980,411,10.33,5280,3740,-1300,-3.163,1300,3.163,0.57,1216,1226633609,임박
20260908,347850,디앤디파마텍,KOSDAQ,일반서비스,49300,5433,11.02,66500,47850,-17200,-3.166,17200,3.166,0.56,92,48125640818,임박
20260908,069620,대웅제약,KOSPI,제약,115600,5738,4.96,133800,113600,-18200,-3.172,18200,3.172,0.47,87,3115923570,임박
20260908,094940,푸른로보틱스,KOSDAQ,전기전자,6320,595,9.41,8210,6110,-1890,-3.176,1890,3.176,0.19,840,3543456984,임박
20260908,451760,컨텍,KOSDAQ,IT 서비스,7100,585,8.24,8960,6560,-1860,-3.179,1860,3.179,0.92,854,552272912,임박
20260908,043910,자연과환경,KOSDAQ,비금속,3480,259,7.44,4305,3120,-825,-3.185,825,3.185,0.21,1930,702897693,임박
20260908,051370,인터플렉스,KOSDAQ,전기전자,6250,383,6.13,7470,5640,-1220,-3.185,1220,3.185,0.46,1305,554904512,임박
20260908,212710,아이에스티이,KOSDAQ,전기전자,7170,631,8.8,9180,6850,-2010,-3.185,2010,3.185,0.73,792,567981356,임박
20260908,142280,녹십자엠에스,KOSDAQ,제약,3080,226,7.34,3800,2900,-720,-3.186,720,3.186,0.26,2212,4091596759,임박
20260908,287840,인투셀,KOSDAQ,일반서비스,17520,1696,9.68,22925,17270,-5405,-3.187,5405,3.187,0.82,294,897641158,임박
20260908,383310,에코프로에이치엔,KOSDAQ,화학,22450,1724,7.68,27950,21950,-5500,-3.19,5500,3.19,0.71,290,3643005005,임박
20260908,232140,와이씨,KOSDAQ,기계·장비,11490,1018,8.86,14760,9230,-3270,-3.212,3270,3.212,0.73,491,22169185824,임박
20260908,181710,NHN,KOSPI,IT 서비스,59900,5695,9.51,78200,61700,-18300,-3.213,18300,3.213,2.07,87,25898325680,임박
20260908,056080,유진로봇,KOSDAQ,기계·장비,12290,1054,8.58,15680,10970,-3390,-3.216,3390,3.216,1.37,474,3850106810,임박
20260908,003570,SNT다이내믹스,KOSPI,운송장비·부품,28650,1746,6.09,34300,27900,-5650,-3.236,5650,3.236,0.33,286,1374596055,임박
20260908,330860,네패스아크,KOSDAQ,일반서비스,23650,2943,12.44,33200,23050,-9550,-3.245,9550,3.245,0.96,169,4980937412,임박
20260908,037270,YG PLUS,KOSPI,IT 서비스,3155,157,4.98,3665,3060,-510,-3.248,510,3.248,0.66,3184,565162057,임박
20260908,072950,빛샘전자,KOSDAQ,전기전자,8640,782,9.05,11180,8010,-2540,-3.248,2540,3.248,3.86,639,5118226597,임박
20260908,420770,기가비스,KOSDAQ,기계·장비,98500,11833,12.01,137000,95000,-38500,-3.254,38500,3.254,0.96,42,13129337495,임박
20260908,166090,하나머티리얼즈,KOSDAQ,전기전자,51400,4482,8.72,66000,48050,-14600,-3.257,14600,3.257,0.66,111,9975952258,임박
20260908,083450,GST,KOSDAQ,기계·장비,42750,3269,7.65,53400,40800,-10650,-3.258,10650,3.258,0.59,152,5468065862,임박
20260908,321370,센서뷰,KOSDAQ,전기전자,1149,159,13.84,1667,1059,-518,-3.258,518,3.258,0.51,3144,4686625227,임박
20260908,092730,네오팜,KOSDAQ,화학,21900,1257,5.74,26000,22200,-4100,-3.262,4100,3.262,0.73,397,2050870192,임박
20260908,0004V0,엔비알모션,KOSDAQ,금속,5700,636,11.16,7780,4965,-2080,-3.27,2080,3.27,0.54,786,1801833280,임박
