scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260803,039010,현대에이치티,KOSDAQ,6750,576,8400,5550,-1650,-2.865,1650,2.865,1736,608369009,임박
20260803,294630,서남,KOSDAQ,2635,246,3340,2320,-705,-2.866,705,2.866,4065,1726633905,임박
20260803,117580,대성에너지,KOSPI,6620,300,7480,6490,-860,-2.867,860,2.867,3333,1113385012,임박
20260803,092870,엑시콘,KOSDAQ,13270,2294,19850,10110,-6580,-2.868,6580,2.868,435,4803963646,임박
20260803,451760,컨텍,KOSDAQ,6920,960,9680,5760,-2760,-2.875,2760,2.875,1041,741686830,임박
20260803,078020,LS증권,KOSDAQ,6170,389,7290,5550,-1120,-2.879,1120,2.879,2570,610732276,임박
20260803,014950,삼익제약,KOSDAQ,4440,889,7000,3805,-2560,-2.88,2560,2.88,1124,10265155840,임박
20260803,041830,인바디,KOSDAQ,50000,4409,62700,45550,-12700,-2.88,12700,2.88,226,4999166168,임박
20260803,001500,현대차증권,KOSPI,7450,486,8850,6560,-1400,-2.881,1400,2.881,2057,1137691071,임박
20260803,069260,TKG휴켐스,KOSPI,14710,569,16350,14300,-1640,-2.882,1640,2.882,1757,1130023418,임박
20260803,010060,OCI홀딩스,KOSPI,196900,29992,283500,163100,-86600,-2.887,86600,2.887,33,61863401825,임박
20260803,950250,테라뷰,KOSDAQ,2075,303,2950,1700,-875,-2.888,875,2.888,3300,520626966,임박
20260803,290550,디케이티,KOSDAQ,17910,2401,24850,13760,-6940,-2.89,6940,2.89,416,5951951399,임박
20260803,009470,삼화전기,KOSPI,21650,2519,28950,17800,-7300,-2.898,7300,2.898,396,1543020091,임박
20260803,214420,토니모리,KOSPI,5010,362,6060,4190,-1050,-2.901,1050,2.901,2762,708783094,임박
20260803,051980,중앙첨단소재,KOSDAQ,923,102,1219,805,-296,-2.902,296,2.902,9803,899287532,임박
20260803,006660,삼성공조,KOSPI,11010,1426,15150,9500,-4140,-2.903,4140,2.903,701,23862913785,임박
20260803,002030,아세아,KOSPI,183900,12435,220000,173200,-36100,-2.903,36100,2.903,80,1037153485,임박
20260803,192250,케이사인,KOSDAQ,7230,605,8990,6330,-1760,-2.909,1760,2.909,1652,697788713,임박
20260803,099320,쎄트렉아이,KOSDAQ,66900,9513,94600,55800,-27700,-2.912,27700,2.912,105,4570573845,임박
20260803,057540,옴니시스템,KOSDAQ,780,69,981,749,-201,-2.913,201,2.913,14492,662235926,임박
20260803,199820,제일일렉트릭,KOSDAQ,6490,707,8550,5410,-2060,-2.914,2060,2.914,1414,1080219566,임박
20260803,007390,네이처셀,KOSDAQ,21150,2435,28250,20600,-7100,-2.916,7100,2.916,410,11716571910,임박
20260803,478340,나라스페이스테크놀로지,KOSDAQ,9530,1511,13940,7520,-4410,-2.919,4410,2.919,661,688763076,임박
20260803,052710,아모텍,KOSDAQ,14810,2869,23200,9710,-8390,-2.924,8390,2.924,348,5505959522,임박
20260803,049630,재영솔루텍,KOSDAQ,5660,639,7530,4600,-1870,-2.926,1870,2.926,1564,1293607114,임박
20260803,217730,강스템바이오텍,KOSDAQ,2110,304,3000,1600,-890,-2.928,890,2.928,3289,2810797644,임박
20260803,218410,RFHIC,KOSDAQ,43400,5838,60500,34700,-17100,-2.929,17100,2.929,171,13995605430,임박
20260803,453450,그리드위즈,KOSDAQ,12400,1433,16600,10700,-4200,-2.931,4200,2.931,697,2078160340,임박
20260803,003530,한화투자증권,KOSPI,4175,353,5210,3515,-1035,-2.932,1035,2.932,2832,5040928006,임박
20260803,064820,케이프,KOSDAQ,7870,739,10040,6880,-2170,-2.936,2170,2.936,1353,1629705734,임박
20260803,005070,코스모신소재,KOSPI,32350,3184,41700,26600,-9350,-2.937,9350,2.937,314,4445180180,임박
20260803,200710,에이디테크놀로지,KOSDAQ,26550,3523,36900,20750,-10350,-2.938,10350,2.938,283,10155079520,임박
20260803,425420,티에프이,KOSDAQ,30250,4086,42300,23500,-12050,-2.949,12050,2.949,244,2976967575,임박
20260803,232140,와이씨,KOSDAQ,8740,1128,12070,6820,-3330,-2.952,3330,2.952,886,7099325050,임박
20260803,278470,에이피알,KOSPI,338000,25887,414500,306500,-76500,-2.955,76500,2.955,38,88867383725,임박
20260803,229640,LS에코에너지,KOSPI,40700,5476,56900,32000,-16200,-2.958,16200,2.958,182,5046657078,임박
20260803,161580,필옵틱스,KOSDAQ,24900,3074,34000,19380,-9100,-2.96,9100,2.96,325,3734122995,임박
20260803,108320,LX세미콘,KOSPI,33550,2905,42150,29500,-8600,-2.96,8600,2.96,344,3066904428,임박
20260803,187790,나노,KOSDAQ,2545,440,3850,2160,-1305,-2.966,1305,2.966,2272,2029826514,임박
20260803,002840,미원상사,KOSPI,119900,6188,138300,119400,-18400,-2.973,18400,2.973,161,725894285,임박
20260803,078130,국일제지,KOSDAQ,3645,285,4495,3470,-850,-2.982,850,2.982,3508,702023289,임박
20260803,361390,제노코,KOSDAQ,11870,1267,15650,9710,-3780,-2.983,3780,2.983,789,561435958,임박
20260803,052900,KX하이텍,KOSDAQ,998,125,1372,795,-374,-2.992,374,2.992,8000,1757132737,임박
20260803,0015N0,아로마티카,KOSDAQ,5310,531,6900,4500,-1590,-2.994,1590,2.994,1883,1193023890,임박
20260803,0017J0,세미티에스,KOSDAQ,2800,592,4575,2260,-1775,-2.998,1775,2.998,1689,2738450268,임박
20260803,295310,에이치브이엠,KOSDAQ,39100,6631,59000,29000,-19900,-3.001,19900,3.001,150,4328654830,임박
20260803,034730,SK,KOSPI,523000,62242,710000,450000,-187000,-3.004,187000,3.004,16,151864807950,임박
20260803,02826K,삼성물산우B,KOSPI,200500,20450,262000,168500,-61500,-3.007,61500,3.007,48,1645739420,임박
20260803,047770,코데즈컴바인,KOSDAQ,2420,259,3200,2035,-780,-3.012,780,3.012,3861,2241608739,임박
20260803,030200,KT,KOSPI,52200,1923,58000,51400,-5800,-3.016,5800,3.016,520,25599555810,임박
20260803,462870,시프트업,KOSPI,31050,1839,36600,29000,-5550,-3.018,5550,3.018,543,2746600202,임박
20260803,115450,HLB테라퓨틱스,KOSDAQ,1730,202,2340,1437,-610,-3.02,610,3.02,4950,1390355846,임박
20260803,417840,저스템,KOSDAQ,8900,1551,13590,7020,-4690,-3.024,4690,3.024,644,9705512093,임박
20260803,417200,LS머트리얼즈,KOSDAQ,10630,1339,14680,8700,-4050,-3.025,4050,3.025,746,7111479534,임박
20260803,077970,STX엔진,KOSPI,23050,2726,31300,18830,-8250,-3.026,8250,3.026,366,4752784490,임박
20260803,114190,강원에너지,KOSDAQ,7370,785,9750,6040,-2380,-3.032,2380,3.032,1273,906346782,임박
20260803,001250,GS글로벌,KOSPI,2470,209,3105,2255,-635,-3.038,635,3.038,4784,1910280908,임박
20260803,086390,유니테스트,KOSDAQ,8170,1206,11840,6030,-3670,-3.043,3670,3.043,829,2776121927,임박
20260803,017940,E1,KOSPI,82400,4457,96000,82300,-13600,-3.051,13600,3.051,224,1036595290,임박
20260803,086890,이수앱지스,KOSDAQ,3180,235,3900,2890,-720,-3.064,720,3.064,4255,894952702,임박
20260803,012630,HDC,KOSPI,19720,1461,24200,17300,-4480,-3.066,4480,3.066,684,1511746107,임박
20260803,380550,뉴로핏,KOSDAQ,7400,991,10440,5480,-3040,-3.068,3040,3.068,1009,626676711,임박
20260803,261520,이지스,KOSDAQ,3885,461,5300,3290,-1415,-3.069,1415,3.069,2169,715560486,임박
20260803,159010,아스플로,KOSDAQ,13190,2344,20400,9500,-7210,-3.076,7210,3.076,426,2330717039,임박
20260803,161000,애경케미칼,KOSPI,8180,692,10310,7000,-2130,-3.078,2130,3.078,1445,1199520571,임박
20260803,372320,큐로셀,KOSDAQ,24950,2402,32350,20650,-7400,-3.081,7400,3.081,416,1440853132,임박
20260803,040350,크레오에스지,KOSDAQ,6340,1016,9470,5050,-3130,-3.081,3130,3.081,984,689685520,임박
20260803,015260,에이엔피,KOSPI,329,73,554,301,-225,-3.082,225,3.082,13698,922017358,임박
20260803,338840,와이바이오로직스,KOSDAQ,9000,1135,12500,7230,-3500,-3.084,3500,3.084,881,869602026,임박
20260803,336570,원텍,KOSDAQ,4860,411,6130,4130,-1270,-3.09,1270,3.09,2433,3225062872,임박
20260803,476060,온코닉테라퓨틱스,KOSDAQ,11240,1265,15150,8790,-3910,-3.091,3910,3.091,790,6950679601,임박
20260803,487570,HS효성,KOSPI,42800,3005,52100,37400,-9300,-3.095,9300,3.095,332,653450960,임박
20260803,353200,대덕전자,KOSPI,96700,15811,145700,71800,-49000,-3.099,49000,3.099,63,139348824580,임박
20260803,001510,SK증권,KOSPI,2030,222,2720,1713,-690,-3.108,690,3.108,4504,5208975096,임박
20260803,070300,엑스큐어,KOSDAQ,1444,211,2100,1300,-656,-3.109,656,3.109,4739,532127614,임박
20260803,147760,피엠티,KOSDAQ,2690,643,4690,2245,-2000,-3.11,2000,3.11,1555,633260844,임박
20260803,001540,안국약품,KOSDAQ,10490,581,12300,9630,-1810,-3.115,1810,3.115,1721,1041907288,임박
20260803,102460,이연제약,KOSPI,9870,474,11350,9200,-1480,-3.122,1480,3.122,2109,551655127,임박
20260803,484590,삼양컴텍,KOSDAQ,5700,567,7470,4710,-1770,-3.122,1770,3.122,1763,1510659927,임박
20260803,005960,동부건설,KOSPI,6150,474,7630,5710,-1480,-3.122,1480,3.122,2109,508377630,임박
20260803,080580,오킨스전자,KOSDAQ,10750,1664,15950,8020,-5200,-3.125,5200,3.125,600,2097376488,임박
20260803,047040,대우건설,KOSPI,13300,1881,19190,11080,-5890,-3.131,5890,3.131,531,70501501579,임박
20260803,004960,한신공영,KOSPI,9760,728,12040,8750,-2280,-3.132,2280,3.132,1373,602067516,임박
20260803,219130,타이거일렉,KOSDAQ,61900,7651,85900,50600,-24000,-3.137,24000,3.137,130,4720742920,임박
20260803,026910,광진실업,KOSDAQ,4640,688,6800,3800,-2160,-3.14,2160,3.14,1453,1076836110,임박
20260803,039440,에스티아이,KOSDAQ,21100,2499,28950,17320,-7850,-3.141,7850,3.141,400,2790659149,임박
20260803,222040,코스맥스엔비티,KOSDAQ,6810,647,8850,6570,-2040,-3.153,2040,3.153,1545,1942021445,임박
20260803,097230,HJ중공업,KOSPI,15540,1541,20400,12910,-4860,-3.154,4860,3.154,648,8963489333,임박
20260803,001040,CJ,KOSPI,131100,9554,161400,116900,-30300,-3.171,30300,3.171,104,15973401535,임박
20260803,034220,LG디스플레이,KOSPI,9160,862,11900,8120,-2740,-3.179,2740,3.179,1160,46640852701,임박
20260803,476830,알지노믹스,KOSDAQ,26550,6650,47700,19990,-21150,-3.18,21150,3.18,150,8089712815,임박
20260803,024840,KBI메탈,KOSDAQ,3650,659,5750,3165,-2100,-3.187,2100,3.187,1517,15235007117,임박
20260803,020150,롯데에너지머티리얼즈,KOSPI,27600,3809,39750,22600,-12150,-3.19,12150,3.19,262,6023016062,임박
20260803,065660,안트로젠,KOSDAQ,16450,2018,22900,14040,-6450,-3.196,6450,3.196,495,1103594348,임박
20260803,001440,대한전선,KOSPI,23950,3222,34250,20550,-10300,-3.197,10300,3.197,310,58463075780,임박
20260803,025540,한국단자,KOSPI,60500,3220,70800,56700,-10300,-3.199,10300,3.199,310,1246547790,임박
20260803,000520,삼일제약,KOSPI,6460,512,8100,5610,-1640,-3.203,1640,3.203,1953,924677846,임박
20260803,009160,SIMPAC,KOSPI,4565,301,5530,4230,-965,-3.206,965,3.206,3322,825877290,임박
20260803,078590,휴림에이텍,KOSDAQ,3025,419,4370,1900,-1345,-3.21,1345,3.21,2386,1466858959,임박
20260803,042110,에스씨디,KOSDAQ,1125,112,1485,1006,-360,-3.214,360,3.214,8928,5910503767,임박
20260803,003280,흥아해운,KOSPI,1564,176,2130,1524,-566,-3.216,566,3.216,5681,38660130497,임박
20260803,071970,HD현대마린엔진,KOSPI,50000,6212,70000,46500,-20000,-3.22,20000,3.22,160,17285111992,임박
20260803,096770,SK이노베이션,KOSPI,108000,8630,135800,104000,-27800,-3.221,27800,3.221,115,105382021560,임박
20260803,013810,스페코,KOSDAQ,1565,138,2010,1500,-445,-3.225,445,3.225,7246,520228540,임박
20260803,008830,대동기어,KOSDAQ,7380,1013,10650,7090,-3270,-3.228,3270,3.228,987,705383921,임박
20260803,420770,기가비스,KOSDAQ,116300,18778,177000,82700,-60700,-3.233,60700,3.233,53,23458779145,임박
20260803,237880,클리오,KOSDAQ,10720,632,12770,9600,-2050,-3.244,2050,3.244,1582,1374197100,임박
20260803,03473K,SK우,KOSPI,324500,32474,430000,276500,-105500,-3.249,105500,3.249,30,1218385600,임박
20260803,027710,팜스토리,KOSDAQ,1043,51,1209,975,-166,-3.255,166,3.255,19607,1112914784,임박
20260803,119610,인터로조,KOSDAQ,13370,973,16540,12420,-3170,-3.258,3170,3.258,1027,734198732,임박
20260803,006890,태경케미컬,KOSPI,5790,362,6970,5000,-1180,-3.26,1180,3.26,2762,754369534,임박
20260803,0011T0,채비,KOSDAQ,4145,783,6700,3555,-2555,-3.263,2555,3.263,1277,1345966779,임박
20260803,212710,아이에스티이,KOSDAQ,7490,1029,10850,5590,-3360,-3.265,3360,3.265,971,1118128554,임박
20260803,007610,선도전기,KOSPI,3860,799,6470,3275,-2610,-3.267,2610,3.267,1251,5567494860,임박
20260803,176750,듀켐바이오,KOSDAQ,6540,630,8600,5100,-2060,-3.27,2060,3.27,1587,646809547,임박
20260803,003540,대신증권,KOSPI,25850,1527,30850,22750,-5000,-3.274,5000,3.274,654,2303335770,임박
20260803,003580,HLB글로벌,KOSPI,1300,131,1729,1125,-429,-3.275,429,3.275,7633,803391873,임박
20260803,030960,양지사,KOSDAQ,4360,461,5870,4000,-1510,-3.275,1510,3.275,2169,1141665598,임박
20260803,005930,삼성전자,KOSPI,239500,26062,325000,189200,-85500,-3.281,85500,3.281,38,8093859841150,임박
20260803,001740,SK네트웍스,KOSPI,7060,823,9760,6280,-2700,-3.281,2700,3.281,1215,13455508496,임박
20260803,397030,에이프릴바이오,KOSDAQ,23900,3560,35600,19370,-11700,-3.287,11700,3.287,280,4552365288,임박
20260803,001120,LX인터내셔널,KOSPI,33550,2128,40550,34500,-7000,-3.289,7000,3.289,469,3711110048,임박
20260803,038110,에코플라스틱,KOSDAQ,1833,142,2300,1641,-467,-3.289,467,3.289,7042,1234704005,임박
20260803,037350,성도이엔지,KOSDAQ,7090,800,9730,5930,-2640,-3.3,2640,3.3,1250,1565112230,임박
20260803,365270,큐라클,KOSDAQ,8420,1054,11900,6500,-3480,-3.302,3480,3.302,948,1087952196,임박
20260803,348370,엔켐,KOSDAQ,18200,2631,26900,14020,-8700,-3.307,8700,3.307,380,4180410007,임박
20260803,005940,NH투자증권,KOSPI,27600,1960,34100,24900,-6500,-3.316,6500,3.316,510,22953727770,임박
20260803,432320,KB스타리츠,KOSPI,1304,71,1540,1261,-236,-3.324,236,3.324,14084,758534354,임박
20260803,002220,한일철강,KOSPI,3405,410,4770,2330,-1365,-3.329,1365,3.329,2439,1063988291,임박
20260803,092220,KEC,KOSPI,2440,321,3510,2140,-1070,-3.333,1070,3.333,3115,954636166,임박
20260803,081660,미스토홀딩스,KOSPI,44000,2518,52400,42850,-8400,-3.336,8400,3.336,397,6966110550,임박
20260803,028260,삼성물산,KOSPI,329000,39124,460000,262000,-131000,-3.348,131000,3.348,25,221804221400,임박
20260803,037440,희림,KOSDAQ,3650,349,4825,3095,-1175,-3.367,1175,3.367,2865,2224762657,임박
20260803,322310,오로스테크놀로지,KOSDAQ,13760,2340,21650,10910,-7890,-3.372,7890,3.372,427,2012478925,임박
20260803,179900,유티아이,KOSDAQ,1819,843,4670,2200,-2851,-3.382,2851,3.382,1186,860277906,임박
20260803,002700,신일전자,KOSPI,1104,96,1430,994,-326,-3.396,326,3.396,10416,11707321857,임박
20260803,082800,비보존 제약,KOSDAQ,2375,241,3195,2070,-820,-3.402,820,3.402,4149,884639497,임박
20260803,131290,티에스이,KOSDAQ,189700,30509,294000,143600,-104300,-3.419,104300,3.419,32,33383749970,임박
20260803,460850,동국씨엠,KOSPI,5050,269,5970,4575,-920,-3.42,920,3.42,3717,605476228,임박
20260803,037710,광주신세계,KOSPI,38000,3915,51400,32900,-13400,-3.423,13400,3.423,255,18091408382,임박
20260803,067080,대화제약,KOSDAQ,8850,756,11440,7460,-2590,-3.426,2590,3.426,1322,1384890960,임박
20260803,005380,현대차,KOSPI,393000,34974,513000,338500,-120000,-3.431,120000,3.431,28,390062793300,임박
20260803,017510,세명전기,KOSDAQ,6100,631,8270,5090,-2170,-3.439,2170,3.439,1584,1071180742,임박
20260803,093370,후성,KOSPI,9520,1672,15270,6780,-5750,-3.439,5750,3.439,598,43982298669,임박
20260803,024850,HLB이노베이션,KOSDAQ,8920,1284,13350,7460,-4430,-3.45,4430,3.45,778,3576237416,임박
20260803,287840,인투셀,KOSDAQ,17140,2365,25300,13050,-8160,-3.45,8160,3.45,422,1506456990,임박
20260803,187660,페니트리움바이오,KOSDAQ,4275,653,6530,3720,-2255,-3.453,2255,3.453,1531,3009942700,임박
20260803,900300,오가닉티코스메틱,KOSDAQ,1846,300,2885,1541,-1039,-3.463,1039,3.463,3333,532477659,임박
20260803,163730,핑거,KOSDAQ,7620,998,11090,6200,-3470,-3.477,3470,3.477,1002,652952959,임박
20260803,114090,GKL,KOSPI,9200,448,10760,8990,-1560,-3.482,1560,3.482,2232,2103097510,임박
20260803,298040,효성중공업,KOSPI,2495000,288567,3500000,1834000,-1005000,-3.483,1005000,3.483,3,149346685950,임박
20260803,017670,SK텔레콤,KOSPI,82000,6775,105600,76000,-23600,-3.483,23600,3.483,147,133845055515,임박
20260803,340440,세림B&G,KOSDAQ,804,124,1236,762,-432,-3.484,432,3.484,8064,1418708346,임박
20260803,389470,인벤티지랩,KOSDAQ,28350,3569,40800,22650,-12450,-3.488,12450,3.488,280,1541437962,임박
20260803,000440,중앙에너비스,KOSDAQ,11860,1033,15470,11500,-3610,-3.495,3610,3.495,968,1694953613,임박
20260803,272210,한화시스템,KOSPI,63100,7083,87900,50700,-24800,-3.501,24800,3.501,141,51216620745,임박
20260803,187420,HLB제넥스,KOSDAQ,1470,189,2135,1350,-665,-3.519,665,3.519,5291,648284280,임박
20260803,006260,LS,KOSPI,273000,34408,394500,221000,-121500,-3.531,121500,3.531,29,44428605525,임박
20260803,001820,삼화콘덴서,KOSPI,74500,14277,125000,56500,-50500,-3.537,50500,3.537,70,50294811175,임박
20260803,004310,현대약품,KOSPI,5410,865,8470,4670,-3060,-3.538,3060,3.538,1156,30922485298,임박
20260803,004090,한국석유,KOSPI,10200,787,12990,9690,-2790,-3.545,2790,3.545,1270,7774794154,임박
20260803,038680,에스넷,KOSDAQ,3325,245,4195,3005,-870,-3.551,870,3.551,4081,858551103,임박
20260803,071050,한국금융지주,KOSPI,196900,18726,263500,172400,-66600,-3.557,66600,3.557,53,53849124515,임박
20260803,456040,OCI,KOSPI,70300,7813,98100,59100,-27800,-3.558,27800,3.558,127,5539872570,임박
20260803,009830,한화솔루션,KOSPI,24800,3004,35550,22000,-10750,-3.579,10750,3.579,332,89731340462,임박
20260803,003310,대주산업,KOSDAQ,1497,143,2010,1355,-513,-3.587,513,3.587,6993,2420239592,임박
20260803,378340,필에너지,KOSDAQ,9180,998,12760,7330,-3580,-3.587,3580,3.587,1002,632211194,임박
20260803,290690,아리바이오홀딩스,KOSDAQ,4050,519,5920,3610,-1870,-3.603,1870,3.603,1926,4955013579,임박
20260803,462350,이노스페이스,KOSDAQ,5890,818,8840,4810,-2950,-3.606,2950,3.606,1222,1898643639,임박
20260803,002350,넥센타이어,KOSPI,6100,316,7240,5710,-1140,-3.608,1140,3.608,3164,633643170,임박
20260803,084670,동양고속,KOSPI,22400,2982,33200,19100,-10800,-3.622,10800,3.622,335,969088165,임박
20260803,075580,세진중공업,KOSPI,9930,1095,13900,8500,-3970,-3.626,3970,3.626,913,3713367086,임박
20260803,007810,코리아써키트,KOSPI,45950,9610,80800,37600,-34850,-3.626,34850,3.626,104,19421658608,임박
20260803,001720,신영증권,KOSPI,140500,10611,179000,119300,-38500,-3.628,38500,3.628,94,1660571360,임박
20260803,032830,삼성생명,KOSPI,287500,30571,398500,246000,-111000,-3.631,111000,3.631,32,151614957200,임박
20260803,039490,키움증권,KOSPI,274000,27381,373500,243000,-99500,-3.634,99500,3.634,36,35846778750,임박
20260803,084370,유진테크,KOSDAQ,113900,18063,179600,86100,-65700,-3.637,65700,3.637,55,31444383325,임박
20260803,000270,기아,KOSPI,129600,9150,162900,114700,-33300,-3.639,33300,3.639,109,161785953610,임박
20260803,069620,대웅제약,KOSPI,114000,7717,142100,113000,-28100,-3.641,28100,3.641,129,5598736265,임박
20260803,347700,스피어,KOSDAQ,15990,2980,26850,12000,-10860,-3.644,10860,3.644,335,17710920728,임박
20260803,178320,서진시스템,KOSDAQ,33150,5441,53000,27300,-19850,-3.648,19850,3.648,183,42212834930,임박
20260803,112040,위메이드,KOSDAQ,15650,1547,21300,12570,-5650,-3.652,5650,3.652,646,3702712537,임박
20260803,122640,예스티,KOSDAQ,21650,3613,34850,16400,-13200,-3.653,13200,3.653,276,14122979218,임박
20260803,033640,네패스,KOSDAQ,14990,2630,24600,11400,-9610,-3.654,9610,3.654,380,3377875694,임박
20260803,114810,한솔아이원스,KOSDAQ,8890,1178,13200,7050,-4310,-3.659,4310,3.659,848,3233192833,임박
20260803,000990,DB하이텍,KOSPI,80900,11802,124100,68900,-43200,-3.66,43200,3.66,84,43680902770,임박
20260803,006650,대한유화,KOSPI,86600,7569,114400,82000,-27800,-3.673,27800,3.673,132,2710340065,임박
20260803,445090,에이직랜드,KOSDAQ,17380,2469,26500,13910,-9120,-3.694,9120,3.694,405,3256886892,임박
20260803,031430,신세계인터내셔날,KOSPI,10910,655,13330,10000,-2420,-3.695,2420,3.695,1526,916012991,임박
20260803,205100,엑셈,KOSDAQ,1350,92,1691,1250,-341,-3.707,341,3.707,10869,954382874,임박
20260803,042940,상지건설,KOSDAQ,5700,723,8380,4920,-2680,-3.707,2680,3.707,1383,1195817612,임박
20260803,389260,대명에너지,KOSDAQ,12300,1548,18040,10590,-5740,-3.708,5740,3.708,645,6793335923,임박
20260803,085620,미래에셋생명,KOSPI,15030,1959,22300,12910,-7270,-3.711,7270,3.711,510,3584706530,임박
20260803,321370,센서뷰,KOSDAQ,1229,248,2150,965,-921,-3.714,921,3.714,4032,1498212351,임박
20260803,000250,삼천당제약,KOSDAQ,158300,25746,254000,120000,-95700,-3.717,95700,3.717,38,45905384125,임박
20260803,005860,한일사료,KOSDAQ,2215,211,3000,2000,-785,-3.72,785,3.72,4739,10870918554,임박
20260803,329180,HD현대중공업,KOSPI,470500,36372,606000,411500,-135500,-3.725,135500,3.725,27,149636677725,임박
20260803,009420,한올바이오파마,KOSPI,45950,4841,64000,38150,-18050,-3.729,18050,3.729,206,18658097728,임박
20260803,161890,한국콜마,KOSPI,96800,7448,124600,86900,-27800,-3.733,27800,3.733,134,36953896740,임박
20260803,035890,서희건설,KOSDAQ,1917,148,2470,1866,-553,-3.736,553,3.736,6756,775317358,임박
20260803,025860,남해화학,KOSPI,5390,297,6500,5250,-1110,-3.737,1110,3.737,3367,2696940462,임박
20260803,031980,피에스케이홀딩스,KOSDAQ,97100,16964,160700,75100,-63600,-3.749,63600,3.749,58,30485607500,임박
20260803,001340,PKC,KOSPI,4610,354,5940,4075,-1330,-3.757,1330,3.757,2824,1023319835,임박
20260803,170920,엘티씨,KOSDAQ,35350,6162,58500,26050,-23150,-3.757,23150,3.757,162,16456372492,임박
20260803,005680,삼영전자,KOSPI,13050,916,16500,11910,-3450,-3.766,3450,3.766,1091,931308666,임박
20260803,047310,파워로직스,KOSDAQ,2820,244,3740,2400,-920,-3.77,920,3.77,4098,893401856,임박
20260803,016360,삼성증권,KOSPI,97000,7937,127000,82700,-30000,-3.78,30000,3.78,125,50899707450,임박
20260803,306620,지아이에스,KOSDAQ,1562,219,2390,1260,-828,-3.781,828,3.781,4566,585434019,임박
20260803,065680,우주일렉트로,KOSDAQ,21450,2881,32350,18800,-10900,-3.783,10900,3.783,347,1772708072,임박
20260803,034020,두산에너빌리티,KOSPI,67700,5961,90300,57000,-22600,-3.791,22600,3.791,167,197840800135,임박
20260803,012170,아센디오,KOSPI,842,122,1305,593,-463,-3.795,463,3.795,8196,617996326,임박
20260803,348210,넥스틴,KOSDAQ,30050,4187,45950,24800,-15900,-3.797,15900,3.797,238,3350254920,임박
20260803,388790,라이콤,KOSDAQ,3320,546,5400,2925,-2080,-3.81,2080,3.81,1831,2727353860,임박
20260803,047810,한국항공우주,KOSPI,123700,11155,166200,110000,-42500,-3.81,42500,3.81,89,70137935545,임박
20260803,067170,오텍,KOSDAQ,1915,324,3150,1700,-1235,-3.812,1235,3.812,3086,2475647289,임박
20260803,026940,부국철강,KOSPI,1846,212,2655,1725,-809,-3.816,809,3.816,4716,1388733016,임박
20260803,006360,GS건설,KOSPI,24250,3008,35750,20900,-11500,-3.823,11500,3.823,332,83381240555,임박
20260803,011790,SKC,KOSPI,72800,8944,107000,61100,-34200,-3.824,34200,3.824,111,21450659840,임박
20260803,216080,제테마,KOSDAQ,4230,394,5740,3800,-1510,-3.832,1510,3.832,2538,549563062,임박
20260803,032580,피델릭스,KOSDAQ,3405,726,6200,2780,-2795,-3.85,2795,3.85,1377,4344793770,임박
20260803,038880,아이에이,KOSDAQ,3310,439,5000,3005,-1690,-3.85,1690,3.85,2277,527170445,임박
20260803,006800,미래에셋증권,KOSPI,33250,3518,46800,28900,-13550,-3.852,13550,3.852,284,79566233435,임박
20260803,226330,신테카바이오,KOSDAQ,1528,195,2280,1300,-752,-3.856,752,3.856,5128,843919989,임박
20260803,011560,세보엠이씨,KOSDAQ,19950,1794,26900,17050,-6950,-3.874,6950,3.874,557,854557970,임박
20260803,014680,한솔케미칼,KOSPI,206500,21504,290000,175000,-83500,-3.883,83500,3.883,46,12057996775,임박
20260803,412350,레이저쎌,KOSDAQ,3725,766,6700,2750,-2975,-3.884,2975,3.884,1305,4615611844,임박
20260803,128940,한미약품,KOSPI,345500,31972,470000,302000,-124500,-3.894,124500,3.894,31,36119389950,임박
20260803,00104K,CJ4우(전환),KOSPI,126600,7550,156000,118000,-29400,-3.894,29400,3.894,132,1427163320,임박
20260803,082740,한화엔진,KOSPI,38000,5063,57800,36500,-19800,-3.911,19800,3.911,197,41549687502,임박
20260803,006370,대구백화점,KOSPI,4635,533,6720,4650,-2085,-3.912,2085,3.912,1876,971623754,임박
20260803,003200,일신방직,KOSPI,10150,702,12900,9300,-2750,-3.917,2750,3.917,1424,1624880000,임박
20260803,002380,KCC,KOSPI,370500,34060,504000,336000,-133500,-3.92,133500,3.92,29,10278523150,임박
20260803,011230,삼화전자,KOSPI,2665,421,4320,2400,-1655,-3.931,1655,3.931,2375,8036661837,임박
20260803,050110,캠시스,KOSDAQ,936,118,1400,755,-464,-3.932,464,3.932,8474,877768928,임박
20260803,037230,한국팩키지,KOSDAQ,1318,106,1735,1190,-417,-3.934,417,3.934,9433,578160908,임박
20260803,127120,제이에스링크,KOSDAQ,28000,3356,41250,26500,-13250,-3.948,13250,3.948,297,4447299130,임박
20260803,042520,한스바이오메드,KOSDAQ,18720,2551,28800,15300,-10080,-3.951,10080,3.951,392,4255993928,임박
20260803,010950,S-Oil,KOSPI,121700,8807,156500,120000,-34800,-3.951,34800,3.951,113,71059645710,임박
20260803,279570,케이뱅크,KOSPI,5550,329,6850,5350,-1300,-3.951,1300,3.951,3039,11588823345,임박
20260803,365340,성일하이텍,KOSDAQ,28450,3117,40800,23800,-12350,-3.962,12350,3.962,320,1557178402,임박
