scan_date,ticker,name,market,close,atr20,high20,low10,gap,gap_atr,dist_to_break,dist_atr,unit_shares,value_avg_20,status
20260804,074600,원익QnC,KOSDAQ,26700,3203,34300,20000,-7600,-2.373,7600,2.373,312,8595116530,임박
20260804,127120,제이에스링크,KOSDAQ,32900,3516,41250,26500,-8350,-2.375,8350,2.375,284,4713473435,임박
20260804,478340,나라스페이스테크놀로지,KOSDAQ,10400,1489,13940,7520,-3540,-2.377,3540,2.377,671,665201364,임박
20260804,030000,제일기획,KOSPI,18730,529,19990,18450,-1260,-2.382,1260,2.382,1890,6359953705,임박
20260804,005070,코스모신소재,KOSPI,34250,3123,41700,26600,-7450,-2.386,7450,2.386,320,4396415568,임박
20260804,015260,에이엔피,KOSPI,375,75,554,301,-179,-2.387,179,2.387,13333,1015596092,임박
20260804,348370,엔켐,KOSDAQ,20550,2659,26900,14020,-6350,-2.388,6350,2.388,376,4374926677,임박
20260804,114190,강원에너지,KOSDAQ,7900,774,9750,6040,-1850,-2.39,1850,2.39,1291,821708138,임박
20260804,091700,파트론,KOSDAQ,5510,255,6120,4950,-610,-2.392,610,2.392,3921,815942544,임박
20260804,003570,SNT다이내믹스,KOSPI,31000,2697,37450,28000,-6450,-2.392,6450,2.392,370,1996912390,임박
20260804,095340,ISC,KOSDAQ,131500,15840,169400,103100,-37900,-2.393,37900,2.393,63,31515750105,임박
20260804,036540,SFA반도체,KOSDAQ,5030,605,6480,3735,-1450,-2.397,1450,2.397,1652,14676860486,임박
20260804,092190,서울바이오시스,KOSDAQ,5200,812,7150,4040,-1950,-2.401,1950,2.401,1231,996933206,임박
20260804,307950,현대오토에버,KOSPI,394000,50377,515000,305000,-121000,-2.402,121000,2.402,19,38604554375,임박
20260804,122350,삼기,KOSDAQ,1664,244,2250,1190,-586,-2.402,586,2.402,4098,9986158887,임박
20260804,092870,엑시콘,KOSDAQ,14450,2246,19850,10110,-5400,-2.404,5400,2.404,445,4859064130,임박
20260804,453450,그리드위즈,KOSDAQ,13210,1409,16600,10700,-3390,-2.406,3390,2.406,709,2078217404,임박
20260804,017960,한국카본,KOSPI,22200,1890,26750,18530,-4550,-2.407,4550,2.407,529,7267829704,임박
20260804,036530,SNT홀딩스,KOSPI,48200,2449,54100,45850,-5900,-2.409,5900,2.409,408,1017811642,임박
20260804,187790,나노,KOSDAQ,2805,433,3850,2160,-1045,-2.413,1045,2.413,2309,2040152840,임박
20260804,039030,이오테크닉스,KOSDAQ,309000,41580,409500,230000,-100500,-2.417,100500,2.417,24,42836535650,임박
20260804,010690,화신,KOSPI,7780,828,9790,6410,-2010,-2.428,2010,2.428,1207,3003443576,임박
20260804,020150,롯데에너지머티리얼즈,KOSPI,30450,3768,39600,22600,-9150,-2.428,9150,2.428,265,5863678595,임박
20260804,036200,유니셈,KOSDAQ,7600,803,9560,6000,-1960,-2.441,1960,2.441,1245,1590370872,임박
20260804,451760,컨텍,KOSDAQ,7370,946,9680,5760,-2310,-2.442,2310,2.442,1057,737033798,임박
20260804,001500,현대차증권,KOSPI,7690,474,8850,6560,-1160,-2.447,1160,2.447,2109,1082848004,임박
20260804,034940,조아제약,KOSDAQ,550,105,807,510,-257,-2.448,257,2.448,9523,2130005154,임박
20260804,294630,서남,KOSDAQ,2750,241,3340,2320,-590,-2.448,590,2.448,4149,1741728324,임박
20260804,005290,동진쎄미켐,KOSDAQ,40550,4468,51500,32200,-10950,-2.451,10950,2.451,223,18746263960,임박
20260804,443060,HD현대마린솔루션,KOSPI,184900,14296,220000,175000,-35100,-2.455,35100,2.455,69,25468009860,임박
20260804,357880,SKAI,KOSDAQ,2120,387,3070,1730,-950,-2.455,950,2.455,2583,2632608063,임박
20260804,117580,대성에너지,KOSPI,6750,297,7480,6490,-730,-2.458,730,2.458,3367,1094503648,임박
20260804,402490,그린리소스,KOSDAQ,6610,827,8650,4825,-2040,-2.467,2040,2.467,1209,1086121305,임박
20260804,066570,LG전자,KOSPI,165500,17382,208500,141900,-43000,-2.474,43000,2.474,57,271951938265,임박
20260804,045100,한양이엔지,KOSDAQ,29500,2584,35900,25350,-6400,-2.477,6400,2.477,386,3653503932,임박
20260804,009470,삼화전기,KOSPI,22850,2460,28950,17800,-6100,-2.48,6100,2.48,406,1489554106,임박
20260804,027360,아주IB투자,KOSDAQ,3245,578,4680,2490,-1435,-2.483,1435,2.483,1730,3256258013,임박
20260804,378340,필에너지,KOSDAQ,9720,984,12170,7330,-2450,-2.49,2450,2.49,1016,608909672,임박
20260804,463480,모티브링크,KOSDAQ,3780,409,4800,2590,-1020,-2.494,1020,2.494,2444,1267446437,임박
20260804,016610,DB증권,KOSPI,8940,541,10290,7550,-1350,-2.495,1350,2.495,1848,777824306,임박
20260804,002810,삼영무역,KOSPI,21600,921,23900,20350,-2300,-2.497,2300,2.497,1085,578605408,임박
20260804,195870,해성디에스,KOSPI,49700,6849,66800,36450,-17100,-2.497,17100,2.497,146,11059411720,임박
20260804,365270,큐라클,KOSDAQ,9280,1049,11900,6500,-2620,-2.498,2620,2.498,953,1130307298,임박
20260804,047770,코데즈컴바인,KOSDAQ,2565,254,3200,2035,-635,-2.5,635,2.5,3937,2233528898,임박
20260804,047810,한국항공우주,KOSPI,137500,11447,166200,110000,-28700,-2.507,28700,2.507,87,70046684895,임박
20260804,298040,효성중공업,KOSPI,2655000,284259,3368000,1834000,-713000,-2.508,713000,2.508,3,150983966100,임박
20260804,310210,보로노이,KOSDAQ,137500,17224,180800,97500,-43300,-2.514,43300,2.514,58,12777676115,임박
20260804,097230,HJ중공업,KOSPI,16570,1523,20400,12910,-3830,-2.515,3830,2.515,656,8853570593,임박
20260804,001440,대한전선,KOSPI,25500,3141,33400,20550,-7900,-2.515,7900,2.515,318,58790969480,임박
20260804,017510,세명전기,KOSDAQ,6420,616,7970,5090,-1550,-2.516,1550,2.516,1623,1060438074,임박
20260804,388790,라이콤,KOSDAQ,3965,569,5400,2925,-1435,-2.522,1435,2.522,1757,3193150954,임박
20260804,086890,이수앱지스,KOSDAQ,3315,232,3900,2890,-585,-2.522,585,2.522,4310,890796566,임박
20260804,457370,한켐,KOSDAQ,6470,852,8620,5460,-2150,-2.523,2150,2.523,1173,778491628,임박
20260804,161580,필옵틱스,KOSDAQ,26400,3000,34000,19380,-7600,-2.533,7600,2.533,333,3746237065,임박
20260804,456010,아이씨티케이,KOSDAQ,14030,1811,18630,11000,-4600,-2.54,4600,2.54,552,4016518519,임박
20260804,080580,오킨스전자,KOSDAQ,11790,1637,15950,8020,-4160,-2.541,4160,2.541,610,2097276992,임박
20260804,003490,대한항공,KOSPI,26100,1331,29500,23950,-3400,-2.554,3400,2.554,751,76446497305,임박
20260804,000490,대동,KOSPI,6620,438,7740,5470,-1120,-2.557,1120,2.557,2283,853018412,임박
20260804,003530,한화투자증권,KOSPI,4330,344,5210,3515,-880,-2.558,880,2.558,2906,4861396383,임박
20260804,001740,SK네트웍스,KOSPI,7540,807,9610,6280,-2070,-2.565,2070,2.565,1239,13144477991,임박
20260804,108320,LX세미콘,KOSPI,34900,2827,42150,29500,-7250,-2.565,7250,2.565,353,3019713550,임박
20260804,109070,주성코퍼레이션,KOSPI,1418,145,1790,1167,-372,-2.566,372,2.566,6896,616506000,임박
20260804,320000,한울반도체,KOSDAQ,11490,2143,17000,10000,-5510,-2.571,5510,2.571,466,11530872002,임박
20260804,051980,중앙첨단소재,KOSDAQ,958,101,1219,805,-261,-2.584,261,2.584,9900,899266660,임박
20260804,077970,STX엔진,KOSPI,24400,2657,31300,18830,-6900,-2.597,6900,2.597,376,4523198050,임박
20260804,071950,코아스,KOSPI,2055,271,2760,1317,-705,-2.601,705,2.601,3690,681899544,임박
20260804,009830,한화솔루션,KOSPI,26800,2996,34600,22000,-7800,-2.603,7800,2.603,333,91640238038,임박
20260804,035890,서희건설,KOSDAQ,1955,144,2330,1866,-375,-2.604,375,2.604,6944,679328355,임박
20260804,432320,KB스타리츠,KOSPI,1355,71,1540,1261,-185,-2.606,185,2.606,14084,748387715,임박
20260804,110990,디아이티,KOSDAQ,15500,1651,19820,11950,-4320,-2.617,4320,2.617,605,1521147614,임박
20260804,067310,하나마이크론,KOSDAQ,31000,4507,42850,24600,-11850,-2.629,11850,2.629,221,58586316278,임박
20260804,088980,맥쿼리인프라,KOSPI,9880,171,10330,9830,-450,-2.632,450,2.632,5847,13949963774,임박
20260804,052900,KX하이텍,KOSDAQ,1053,121,1372,795,-319,-2.636,319,2.636,8264,1706714724,임박
20260804,232140,와이씨,KOSDAQ,9150,1097,12050,6820,-2900,-2.644,2900,2.644,911,7012814021,임박
20260804,007390,네이처셀,KOSDAQ,21950,2378,28250,20550,-6300,-2.649,6300,2.649,420,11882529965,임박
20260804,178320,서진시스템,KOSDAQ,36800,5392,51100,27300,-14300,-2.652,14300,2.652,185,40734221278,임박
20260804,272210,한화시스템,KOSPI,69100,7084,87900,50700,-18800,-2.654,18800,2.654,141,48519583515,임박
20260804,419050,삼기에너지솔루션즈,KOSDAQ,1449,177,1919,865,-470,-2.655,470,2.655,5649,4667088197,임박
20260804,012750,에스원,KOSPI,72300,3652,82000,70000,-9700,-2.656,9700,2.656,273,4749948650,임박
20260804,389470,인벤티지랩,KOSDAQ,31300,3576,40800,22650,-9500,-2.657,9500,2.657,279,1586748268,임박
20260804,039010,현대에이치티,KOSDAQ,6890,568,8400,5550,-1510,-2.658,1510,2.658,1760,596394156,임박
20260804,012200,계양전기,KOSPI,3775,536,5200,3240,-1425,-2.659,1425,2.659,1865,1432090320,임박
20260804,255440,야스,KOSDAQ,6020,695,7870,3650,-1850,-2.662,1850,2.662,1438,3927273382,임박
20260804,160980,싸이맥스,KOSDAQ,29450,4619,41750,20200,-12300,-2.663,12300,2.663,216,6239178308,임박
20260804,020560,아시아나항공,KOSPI,7000,334,7890,6500,-890,-2.665,890,2.665,2994,902294624,임박
20260804,003580,HLB글로벌,KOSPI,1382,130,1729,1125,-347,-2.669,347,2.669,7692,810135403,임박
20260804,180640,한진칼,KOSPI,120400,8726,143700,100900,-23300,-2.67,23300,2.67,114,15369828650,임박
20260804,0015N0,아로마티카,KOSDAQ,5510,520,6900,4500,-1390,-2.673,1390,2.673,1923,1061230948,임박
20260804,029780,삼성카드,KOSPI,46550,1922,51700,46100,-5150,-2.68,5150,2.68,520,4896295142,임박
20260804,095500,미래나노텍,KOSDAQ,6840,612,8480,5220,-1640,-2.68,1640,2.68,1633,1746333418,임박
20260804,251370,와이엠티,KOSDAQ,8070,977,10690,6200,-2620,-2.682,2620,2.682,1023,815491801,임박
20260804,006220,제주은행,KOSPI,9010,662,10790,8000,-1780,-2.689,1780,2.689,1510,2999126462,임박
20260804,000520,삼일제약,KOSPI,6720,512,8100,5610,-1380,-2.695,1380,2.695,1953,933450200,임박
20260804,002350,넥센타이어,KOSPI,6390,315,7240,5710,-850,-2.698,850,2.698,3174,647098774,임박
20260804,052710,아모텍,KOSDAQ,13300,2866,21050,9710,-7750,-2.704,7750,2.704,348,5748117856,임박
20260804,217730,강스템바이오텍,KOSDAQ,2190,297,3000,1600,-810,-2.727,810,2.727,3367,2656671820,임박
20260804,086390,유니테스트,KOSDAQ,8640,1172,11840,6030,-3200,-2.73,3200,2.73,853,2668627435,임박
20260804,030960,양지사,KOSDAQ,4485,451,5720,4000,-1235,-2.738,1235,2.738,2217,1054715128,임박
20260804,014950,삼익제약,KOSDAQ,4650,858,7000,3805,-2350,-2.739,2350,2.739,1165,10204278426,임박
20260804,0011T0,채비,KOSDAQ,4585,771,6700,3555,-2115,-2.743,2115,2.743,1297,1343727006,임박
20260804,031330,에스에이엠티,KOSDAQ,8930,1153,12100,7280,-3170,-2.749,3170,2.749,867,9272895566,임박
20260804,042700,한미반도체,KOSPI,203000,26041,275000,148900,-72000,-2.765,72000,2.765,38,222476585510,임박
20260804,017940,E1,KOSPI,83900,4374,96000,81600,-12100,-2.766,12100,2.766,228,1036425520,임박
20260804,290550,디케이티,KOSDAQ,18170,2413,24850,13760,-6680,-2.768,6680,2.768,414,5836358610,임박
20260804,119610,인터로조,KOSDAQ,13740,946,16360,12420,-2620,-2.77,2620,2.77,1057,721032982,임박
20260804,001040,CJ,KOSPI,132000,9310,157800,116900,-25800,-2.771,25800,2.771,107,16046532935,임박
20260804,039440,에스티아이,KOSDAQ,21900,2435,28650,17320,-6750,-2.772,6750,2.772,410,2662518969,임박
20260804,003280,흥아해운,KOSPI,1653,172,2130,1524,-477,-2.773,477,2.773,5813,38817532453,임박
20260804,018000,유니슨,KOSDAQ,779,74,985,681,-206,-2.784,206,2.784,13513,1346149584,임박
20260804,078020,LS증권,KOSDAQ,6240,377,7290,5550,-1050,-2.785,1050,2.785,2652,537788336,임박
20260804,458870,씨어스,KOSDAQ,28600,3297,37800,21300,-9200,-2.79,9200,2.79,303,5999042328,임박
20260804,417840,저스템,KOSDAQ,9380,1506,13590,7020,-4210,-2.795,4210,2.795,664,9501542274,임박
20260804,104830,원익머트리얼즈,KOSDAQ,31350,3087,40000,25500,-8650,-2.802,8650,2.802,323,2772604955,임박
20260804,034220,LG디스플레이,KOSPI,9530,841,11900,8120,-2370,-2.818,2370,2.818,1189,46280991118,임박
20260804,024850,HLB이노베이션,KOSDAQ,9770,1268,13350,7460,-3580,-2.823,3580,2.823,788,3585831652,임박
20260804,0017J0,세미티에스,KOSDAQ,2960,572,4575,2260,-1615,-2.823,1615,2.823,1748,2551426938,임박
20260804,090460,비에이치,KOSPI,15200,1875,20500,12440,-5300,-2.827,5300,2.827,533,5773993318,임박
20260804,425420,티에프이,KOSDAQ,31050,3980,42300,23500,-11250,-2.827,11250,2.827,251,2835098032,임박
20260804,038110,에코플라스틱,KOSDAQ,1907,139,2300,1641,-393,-2.827,393,2.827,7194,1237133659,임박
20260804,001510,SK증권,KOSPI,2105,217,2720,1713,-615,-2.834,615,2.834,4608,4983749794,임박
20260804,192250,케이사인,KOSDAQ,7300,595,8990,6330,-1690,-2.84,1690,2.84,1680,706141898,임박
20260804,079650,서산,KOSDAQ,4300,809,6600,3120,-2300,-2.843,2300,2.843,1236,34255463742,임박
20260804,287840,인투셀,KOSDAQ,18610,2349,25300,13050,-6690,-2.848,6690,2.848,425,1532656139,임박
20260804,025540,한국단자,KOSPI,61800,3154,70800,56700,-9000,-2.854,9000,2.854,317,1219419710,임박
20260804,026910,광진실업,KOSDAQ,4780,675,6710,3800,-1930,-2.859,1930,2.859,1481,874081960,임박
20260804,082800,비보존 제약,KOSDAQ,2500,243,3195,2070,-695,-2.86,695,2.86,4115,651076090,임박
20260804,071970,HD현대마린엔진,KOSPI,52600,6057,70000,46500,-17400,-2.873,17400,2.873,165,17211705352,임박
20260804,006660,삼성공조,KOSPI,11170,1385,15150,9500,-3980,-2.874,3980,2.874,722,22311805267,임박
20260804,187420,HLB제넥스,KOSDAQ,1600,186,2135,1350,-535,-2.876,535,2.876,5376,655127295,임박
20260804,037070,파세코,KOSDAQ,6980,970,9770,5660,-2790,-2.876,2790,2.876,1030,35290450979,임박
20260804,027710,팜스토리,KOSDAQ,1065,50,1209,975,-144,-2.88,144,2.88,20000,1110868950,임박
20260804,037440,희림,KOSDAQ,3840,341,4825,3095,-985,-2.889,985,2.889,2932,2050886907,임박
20260804,007660,이수페타시스,KOSPI,79600,10348,109500,57900,-29900,-2.889,29900,2.889,96,73468922200,임박
20260804,065660,안트로젠,KOSDAQ,17210,1966,22900,14040,-5690,-2.894,5690,2.894,508,1134601476,임박
20260804,219130,타이거일렉,KOSDAQ,64100,7523,85900,50600,-21800,-2.898,21800,2.898,132,4749843260,임박
20260804,096770,SK이노베이션,KOSPI,111300,8450,135800,104000,-24500,-2.899,24500,2.899,118,107454849425,임박
20260804,261520,이지스,KOSDAQ,4000,448,5300,3290,-1300,-2.902,1300,2.902,2232,720824212,임박
20260804,105560,KB금융,KOSPI,168800,8844,194500,156000,-25700,-2.906,25700,2.906,113,265788284350,임박
20260804,007610,선도전기,KOSPI,4005,778,6270,3275,-2265,-2.911,2265,2.911,1285,4921343817,임박
20260804,034020,두산에너빌리티,KOSPI,73000,5938,90300,57000,-17300,-2.913,17300,2.913,168,197798845410,임박
20260804,067080,대화제약,KOSDAQ,9270,744,11440,7460,-2170,-2.917,2170,2.917,1344,1389179203,임박
20260804,092220,KEC,KOSPI,2585,317,3510,2140,-925,-2.918,925,2.918,3154,960912362,임박
20260804,012450,한화에어로스페이스,KOSPI,1004000,80399,1240000,783000,-236000,-2.935,236000,2.935,12,214901283650,임박
20260804,078130,국일제지,KOSDAQ,3675,278,4495,3470,-820,-2.95,820,2.95,3597,693343640,임박
20260804,002030,아세아,KOSPI,183900,12198,220000,173200,-36100,-2.96,36100,2.96,81,1062314930,임박
20260804,103590,일진전기,KOSPI,56100,6433,75200,45000,-19100,-2.969,19100,2.969,155,18491924450,임박
20260804,460850,동국씨엠,KOSPI,5180,266,5970,4575,-790,-2.97,790,2.97,3759,609323378,임박
20260804,487570,HS효성,KOSPI,43400,2927,52100,37400,-8700,-2.972,8700,2.972,341,664437755,임박
20260804,024840,KBI메탈,KOSDAQ,3835,643,5750,3165,-1915,-2.978,1915,2.978,1555,13452533976,임박
20260804,004090,한국석유,KOSPI,10680,775,12990,9690,-2310,-2.981,2310,2.981,1290,7826597108,임박
20260804,025860,남해화학,KOSPI,5620,294,6500,5250,-880,-2.993,880,2.993,3401,2703233476,임박
20260804,000440,중앙에너비스,KOSDAQ,12430,1011,15470,11500,-3040,-3.007,3040,3.007,989,1703052310,임박
20260804,001820,삼화콘덴서,KOSPI,77700,13834,119400,56500,-41700,-3.014,41700,3.014,72,47123051220,임박
20260804,009160,SIMPAC,KOSPI,4645,293,5530,4230,-885,-3.02,885,3.02,3412,820554556,임박
20260804,002840,미원상사,KOSPI,120000,6049,138300,118400,-18300,-3.025,18300,3.025,165,726318835,임박
20260804,267260,HD현대일렉트릭,KOSPI,716000,78121,953000,538000,-237000,-3.034,237000,3.034,12,139329044850,임박
20260804,030200,KT,KOSPI,52300,1878,58000,51300,-5700,-3.035,5700,3.035,532,25536372215,임박
20260804,093370,후성,KOSPI,9700,1624,14640,6780,-4940,-3.042,4940,3.042,615,42749148817,임박
20260804,094360,칩스앤미디어,KOSDAQ,10440,957,13360,7740,-2920,-3.051,2920,3.051,1044,1276016586,임박
20260804,002220,한일철강,KOSPI,3545,401,4770,2330,-1225,-3.055,1225,3.055,2493,1028160198,임박
20260804,102460,이연제약,KOSPI,9950,458,11350,9200,-1400,-3.057,1400,3.057,2183,556884036,임박
20260804,011790,SKC,KOSPI,78100,8786,105000,61100,-26900,-3.062,26900,3.062,113,21109800655,임박
20260804,042110,에스씨디,KOSDAQ,1154,108,1485,1006,-331,-3.065,331,3.065,9259,5521124959,임박
20260804,147760,피엠티,KOSDAQ,2790,619,4690,2245,-1900,-3.069,1900,3.069,1615,632255580,임박
20260804,047310,파워로직스,KOSDAQ,3000,241,3740,2400,-740,-3.071,740,3.071,4149,881573706,임박
20260804,462350,이노스페이스,KOSDAQ,6360,806,8840,4810,-2480,-3.077,2480,3.077,1240,1814912107,임박
20260804,353200,대덕전자,KOSPI,97800,15511,145700,71800,-47900,-3.088,47900,3.088,64,140531016640,임박
20260804,02826K,삼성물산우B,KOSPI,199100,20294,262000,168500,-62900,-3.099,62900,3.099,49,1640872845,임박
20260804,057540,옴니시스템,KOSDAQ,773,67,981,749,-208,-3.104,208,3.104,14925,652194710,임박
20260804,081660,미스토홀딩스,KOSPI,44400,2574,52400,42850,-8000,-3.108,8000,3.108,388,7004354015,임박
20260804,161890,한국콜마,KOSPI,101300,7480,124600,86900,-23300,-3.115,23300,3.115,133,36693278910,임박
20260804,237880,클리오,KOSDAQ,10860,612,12770,9600,-1910,-3.121,1910,3.121,1633,1378191956,임박
20260804,381970,케이카,KOSPI,7550,333,8590,6830,-1040,-3.123,1040,3.123,3003,599757737,임박
20260804,347850,디앤디파마텍,KOSDAQ,64800,8889,92600,45000,-27800,-3.127,27800,3.127,112,96445888572,임박
20260804,003540,대신증권,KOSPI,26200,1484,30850,22750,-4650,-3.133,4650,3.133,673,2167388175,임박
20260804,037350,성도이엔지,KOSDAQ,7300,775,9730,5930,-2430,-3.135,2430,3.135,1290,1479764791,임박
20260804,001340,PKC,KOSPI,4840,349,5940,4075,-1100,-3.152,1100,3.152,2865,1012175845,임박
20260804,179900,유티아이,KOSDAQ,2050,819,4635,1680,-2585,-3.156,2585,3.156,1221,866151134,임박
20260804,112040,위메이드,KOSDAQ,16380,1523,21200,12570,-4820,-3.165,4820,3.165,656,3461863420,임박
20260804,002380,KCC,KOSPI,396500,33956,504000,336000,-107500,-3.166,107500,3.166,29,10524097525,임박
20260804,034730,SK,KOSPI,518000,60607,710000,450000,-192000,-3.168,192000,3.168,16,149702068200,임박
20260804,075580,세진중공업,KOSPI,10480,1070,13900,8500,-3420,-3.196,3420,3.196,934,3755286864,임박
20260804,013810,스페코,KOSDAQ,1578,135,2010,1500,-432,-3.2,432,3.2,7407,517069362,임박
20260804,114090,GKL,KOSPI,9360,437,10760,8990,-1400,-3.204,1400,3.204,2288,2089152345,임박
20260804,348210,넥스틴,KOSDAQ,32300,4110,45500,24800,-13200,-3.212,13200,3.212,243,3312039720,임박
20260804,008830,대동기어,KOSDAQ,7510,975,10650,7000,-3140,-3.221,3140,3.221,1025,709409216,임박
20260804,212710,아이에스티이,KOSDAQ,7630,998,10850,5590,-3220,-3.226,3220,3.226,1002,1089093664,임박
20260804,00104K,CJ4우(전환),KOSPI,127000,7307,150600,118000,-23600,-3.23,23600,3.23,136,1384298860,임박
20260804,322310,오로스테크놀로지,KOSDAQ,14290,2275,21650,10910,-7360,-3.235,7360,3.235,439,2053711276,임박
20260804,131290,티에스이,KOSDAQ,196900,30009,294000,143600,-97100,-3.236,97100,3.236,33,32641909485,임박
20260804,003310,대주산업,KOSDAQ,1560,139,2010,1355,-450,-3.237,450,3.237,7194,2423279868,임박
20260804,03473K,SK우,KOSPI,326000,32102,430000,276500,-104000,-3.24,104000,3.24,31,1189363450,임박
20260804,005940,NH투자증권,KOSPI,27850,1905,34100,24900,-6250,-3.281,6250,3.281,524,21614068122,임박
20260804,009190,대양금속,KOSPI,1737,177,2320,1357,-583,-3.294,583,3.294,5649,1014726363,임박
20260804,038880,아이에이,KOSDAQ,3570,432,5000,3005,-1430,-3.31,1430,3.31,2314,518244276,임박
20260804,032580,피델릭스,KOSDAQ,3780,731,6200,2780,-2420,-3.311,2420,3.311,1367,4216037724,임박
20260804,205100,엑셈,KOSDAQ,1389,91,1691,1250,-302,-3.319,302,3.319,10989,926280128,임박
20260804,071050,한국금융지주,KOSPI,202500,18363,263500,172400,-61000,-3.322,61000,3.322,54,51153232040,임박
20260804,005930,삼성전자,KOSPI,240000,25584,325000,189200,-85000,-3.322,85000,3.322,39,8067486917050,임박
20260804,039490,키움증권,KOSPI,284000,26890,373500,243000,-89500,-3.328,89500,3.328,37,34658427850,임박
20260804,006650,대한유화,KOSPI,89700,7402,114400,82000,-24700,-3.337,24700,3.337,135,2768432365,임박
20260804,389260,대명에너지,KOSDAQ,12950,1525,18040,10590,-5090,-3.338,5090,3.338,655,6867485656,임박
20260804,250060,모비스,KOSDAQ,2710,221,3450,2130,-740,-3.348,740,3.348,4524,1354688156,임박
20260804,176750,듀켐바이오,KOSDAQ,6550,611,8600,5100,-2050,-3.355,2050,3.355,1636,670828376,임박
20260804,456040,OCI,KOSPI,72600,7593,98100,59100,-25500,-3.358,25500,3.358,131,5558219680,임박
20260804,393890,더블유씨피,KOSDAQ,7090,887,10080,5520,-2990,-3.371,2990,3.371,1127,1271693962,임박
20260804,420770,기가비스,KOSDAQ,114800,18419,177000,82700,-62200,-3.377,62200,3.377,54,23246719520,임박
20260804,365340,성일하이텍,KOSDAQ,30400,3076,40800,23800,-10400,-3.381,10400,3.381,325,1547229948,임박
20260804,006890,태경케미컬,KOSPI,5780,352,6970,5000,-1190,-3.381,1190,3.381,2840,767488422,임박
20260804,084370,유진테크,KOSDAQ,118400,17811,178700,86100,-60300,-3.386,60300,3.386,56,30317897375,임박
20260804,000990,DB하이텍,KOSPI,85000,11541,124100,68900,-39100,-3.388,39100,3.388,86,43008536575,임박
20260804,042520,한스바이오메드,KOSDAQ,20250,2521,28800,15300,-8550,-3.392,8550,3.392,396,4292590474,임박
20260804,007810,코리아써키트,KOSPI,48200,9298,79800,37600,-31600,-3.399,31600,3.399,107,18952201248,임박
20260804,308100,형지글로벌,KOSDAQ,429,77,691,321,-262,-3.403,262,3.403,12987,518750462,임박
20260804,290650,엘앤씨바이오,KOSDAQ,58700,7210,83300,42150,-24600,-3.412,24600,3.412,138,17012259192,임박
20260804,005860,한일사료,KOSDAQ,2300,205,3000,2000,-700,-3.415,700,3.415,4878,10906263736,임박
20260804,082740,한화엔진,KOSPI,40750,4975,57800,35800,-17050,-3.427,17050,3.427,201,41801332920,임박
20260804,290690,아리바이오홀딩스,KOSDAQ,4165,511,5920,3610,-1755,-3.434,1755,3.434,1956,4830991069,임박
20260804,000250,삼천당제약,KOSDAQ,167300,25241,254000,120000,-86700,-3.435,86700,3.435,39,46931831405,임박
20260804,013580,계룡건설,KOSPI,19270,1589,24750,16300,-5480,-3.449,5480,3.449,629,2500867616,임박
20260804,004310,현대약품,KOSPI,5600,832,8470,4670,-2870,-3.45,2870,3.45,1201,31069358098,임박
20260804,216080,제테마,KOSDAQ,4375,384,5700,3800,-1325,-3.451,1325,3.451,2604,550668096,임박
20260804,329180,HD현대중공업,KOSPI,483000,35402,606000,411500,-123000,-3.474,123000,3.474,28,147006895975,임박
20260804,031980,피에스케이홀딩스,KOSDAQ,103000,16577,160700,75100,-57700,-3.481,57700,3.481,60,29790884110,임박
20260804,475430,키스트론,KOSDAQ,4050,456,5640,3315,-1590,-3.487,1590,3.487,2192,2082599384,임박
20260804,033640,네패스,KOSDAQ,15690,2554,24600,11400,-8910,-3.489,8910,3.489,391,3320006492,임박
20260804,010780,아이에스동서,KOSPI,19170,1426,24150,16190,-4980,-3.492,4980,3.492,701,1129617074,임박
20260804,432470,케이엔에스,KOSDAQ,7650,866,10680,5920,-3030,-3.499,3030,3.499,1154,581705122,임박
20260804,340440,세림B&G,KOSDAQ,816,120,1236,762,-420,-3.5,420,3.5,8333,1417516196,임박
20260804,006370,대구백화점,KOSPI,4885,523,6720,4620,-1835,-3.509,1835,3.509,1912,960923769,임박
20260804,042940,상지건설,KOSDAQ,5830,704,8300,4920,-2470,-3.509,2470,3.509,1420,764359053,임박
20260804,037710,광주신세계,KOSPI,38150,3774,51400,32900,-13250,-3.511,13250,3.511,264,15137635650,임박
20260804,010950,S-Oil,KOSPI,125800,8734,156500,119600,-30700,-3.515,30700,3.515,114,70672393000,임박
20260804,407400,꿈비,KOSDAQ,1872,190,2540,1633,-668,-3.516,668,3.516,5263,518464442,임박
20260804,005380,현대차,KOSPI,392500,34256,513000,338500,-120500,-3.518,120500,3.518,29,383486670850,임박
20260804,321370,센서뷰,KOSDAQ,1298,242,2150,965,-852,-3.521,852,3.521,4132,1454513188,임박
20260804,011560,세보엠이씨,KOSDAQ,20600,1774,26900,17050,-6300,-3.551,6300,3.551,563,814915946,임박
20260804,001720,신영증권,KOSPI,142500,10280,179000,119300,-36500,-3.551,36500,3.551,97,1577688080,임박
20260804,226330,신테카바이오,KOSDAQ,1600,191,2280,1300,-680,-3.56,680,3.56,5235,857861593,임박
20260804,005680,삼영전자,KOSPI,13320,893,16500,11910,-3180,-3.561,3180,3.561,1119,825196768,임박
20260804,394420,리센스메디컬,KOSDAQ,10540,1997,17660,8060,-7120,-3.565,7120,3.565,500,2068797792,임박
